watershed,site,date,time,wtr_depth,level_flag
dh,dh1,2020-07-15,23:50,249,In Range
dh,dh1,2020-07-16,00:00,249,In Range
dh,dh1,2020-07-16,00:10,249,In Range
dh,dh1,2020-07-16,00:20,249,In Range
dh,dh1,2020-07-16,00:30,249,In Range
dh,dh1,2020-07-16,00:40,249,In Range
dh,dh1,2020-07-16,00:50,249,In Range
dh,dh1,2020-07-16,01:00,249,In Range
dh,dh1,2020-07-16,01:10,249,In Range
dh,dh1,2020-07-16,01:20,249,In Range
dh,dh1,2020-07-16,01:30,249,In Range
dh,dh1,2020-07-16,01:40,249,In Range
dh,dh1,2020-07-16,01:50,249,In Range
dh,dh1,2020-07-16,02:00,249,In Range
dh,dh1,2020-07-16,02:10,249,In Range
dh,dh1,2020-07-16,02:20,249,In Range
dh,dh1,2020-07-16,02:30,249,In Range
dh,dh1,2020-07-16,02:40,249,In Range
dh,dh1,2020-07-16,02:50,249,In Range
dh,dh1,2020-07-16,03:00,249,In Range
dh,dh1,2020-07-16,03:10,249,In Range
dh,dh1,2020-07-16,03:20,249,In Range
dh,dh1,2020-07-16,03:30,249,In Range
dh,dh1,2020-07-16,03:40,249,In Range
dh,dh1,2020-07-16,03:50,249,In Range
dh,dh1,2020-07-16,04:00,249,In Range
dh,dh1,2020-07-16,04:10,249,In Range
dh,dh1,2020-07-16,04:20,249,In Range
dh,dh1,2020-07-16,04:30,249,In Range
dh,dh1,2020-07-16,04:40,249,In Range
dh,dh1,2020-07-16,04:50,249,In Range
dh,dh1,2020-07-16,05:00,249,In Range
dh,dh1,2020-07-16,05:10,249,In Range
dh,dh1,2020-07-16,05:20,249,In Range
dh,dh1,2020-07-16,05:30,249,In Range
dh,dh1,2020-07-16,05:40,249,In Range
dh,dh1,2020-07-16,05:50,249,In Range
dh,dh1,2020-07-16,06:00,249,In Range
dh,dh1,2020-07-16,06:10,249,In Range
dh,dh1,2020-07-16,06:20,249,In Range
dh,dh1,2020-07-16,06:30,249,In Range
dh,dh1,2020-07-16,06:40,249,In Range
dh,dh1,2020-07-16,06:50,249,In Range
dh,dh1,2020-07-16,07:00,249,In Range
dh,dh1,2020-07-16,07:10,249,In Range
dh,dh1,2020-07-16,07:20,249,In Range
dh,dh1,2020-07-16,07:30,249,In Range
dh,dh1,2020-07-16,07:40,249,In Range
dh,dh1,2020-07-16,07:50,249,In Range
dh,dh1,2020-07-16,08:00,249,In Range
dh,dh1,2020-07-16,08:10,249,In Range
dh,dh1,2020-07-16,08:20,249,In Range
dh,dh1,2020-07-16,08:30,249,In Range
dh,dh1,2020-07-16,08:40,249,In Range
dh,dh1,2020-07-16,08:50,249,In Range
dh,dh1,2020-07-16,09:00,248,In Range
dh,dh1,2020-07-16,09:10,248,In Range
dh,dh1,2020-07-16,09:20,248,In Range
dh,dh1,2020-07-16,09:30,248,In Range
dh,dh1,2020-07-16,09:40,248,In Range
dh,dh1,2020-07-16,09:50,248,In Range
dh,dh1,2020-07-16,10:00,248,In Range
dh,dh1,2020-07-16,10:10,248,In Range
dh,dh1,2020-07-16,10:20,248,In Range
dh,dh1,2020-07-16,10:30,248,In Range
dh,dh1,2020-07-16,10:40,248,In Range
dh,dh1,2020-07-16,10:50,248,In Range
dh,dh1,2020-07-16,11:00,248,In Range
dh,dh1,2020-07-16,11:10,247,In Range
dh,dh1,2020-07-16,11:20,248,In Range
dh,dh1,2020-07-16,11:30,247,In Range
dh,dh1,2020-07-16,11:40,247,In Range
dh,dh1,2020-07-16,11:50,247,In Range
dh,dh1,2020-07-16,12:00,247,In Range
dh,dh1,2020-07-16,12:10,247,In Range
dh,dh1,2020-07-16,12:20,247,In Range
dh,dh1,2020-07-16,12:30,247,In Range
dh,dh1,2020-07-16,12:40,247,In Range
dh,dh1,2020-07-16,12:50,247,In Range
dh,dh1,2020-07-16,13:00,246,In Range
dh,dh1,2020-07-16,13:10,246,In Range
dh,dh1,2020-07-16,13:20,246,In Range
dh,dh1,2020-07-16,13:30,246,In Range
dh,dh1,2020-07-16,13:40,246,In Range
dh,dh1,2020-07-16,13:50,245,In Range
dh,dh1,2020-07-16,14:00,246,In Range
dh,dh1,2020-07-16,14:10,245,In Range
dh,dh1,2020-07-16,14:20,245,In Range
dh,dh1,2020-07-16,14:30,245,In Range
dh,dh1,2020-07-16,14:40,245,In Range
dh,dh1,2020-07-16,14:50,245,In Range
dh,dh1,2020-07-16,15:00,245,In Range
dh,dh1,2020-07-16,15:10,245,In Range
dh,dh1,2020-07-16,15:20,245,In Range
dh,dh1,2020-07-16,15:30,245,In Range
dh,dh1,2020-07-16,15:40,245,In Range
dh,dh1,2020-07-16,15:50,245,In Range
dh,dh1,2020-07-16,16:00,245,In Range
dh,dh1,2020-07-16,16:10,245,In Range
dh,dh1,2020-07-16,16:20,243,In Range
dh,dh1,2020-07-16,16:30,243,In Range
dh,dh1,2020-07-16,16:40,243,In Range
dh,dh1,2020-07-16,16:50,243,In Range
dh,dh1,2020-07-16,17:00,243,In Range
dh,dh1,2020-07-16,17:10,243,In Range
dh,dh1,2020-07-16,17:20,243,In Range
dh,dh1,2020-07-16,17:30,243,In Range
dh,dh1,2020-07-16,17:40,243,In Range
dh,dh1,2020-07-16,17:50,243,In Range
dh,dh1,2020-07-16,18:00,243,In Range
dh,dh1,2020-07-16,18:10,244,In Range
dh,dh1,2020-07-16,18:20,243,In Range
dh,dh1,2020-07-16,18:30,244,In Range
dh,dh1,2020-07-16,18:40,244,In Range
dh,dh1,2020-07-16,18:50,244,In Range
dh,dh1,2020-07-16,19:00,243,In Range
dh,dh1,2020-07-16,19:10,244,In Range
dh,dh1,2020-07-16,19:20,243,In Range
dh,dh1,2020-07-16,19:30,244,In Range
dh,dh1,2020-07-16,19:40,243,In Range
dh,dh1,2020-07-16,19:50,244,In Range
dh,dh1,2020-07-16,20:00,243,In Range
dh,dh1,2020-07-16,20:10,244,In Range
dh,dh1,2020-07-16,20:20,244,In Range
dh,dh1,2020-07-16,20:30,243,In Range
dh,dh1,2020-07-16,20:40,244,In Range
dh,dh1,2020-07-16,20:50,244,In Range
dh,dh1,2020-07-16,21:00,244,In Range
dh,dh1,2020-07-16,21:10,244,In Range
dh,dh1,2020-07-16,21:20,244,In Range
dh,dh1,2020-07-16,21:30,244,In Range
dh,dh1,2020-07-16,21:40,244,In Range
dh,dh1,2020-07-16,21:50,244,In Range
dh,dh1,2020-07-16,22:00,244,In Range
dh,dh1,2020-07-16,22:10,244,In Range
dh,dh1,2020-07-16,22:20,244,In Range
dh,dh1,2020-07-16,22:30,244,In Range
dh,dh1,2020-07-16,22:40,244,In Range
dh,dh1,2020-07-16,22:50,244,In Range
dh,dh1,2020-07-16,23:00,244,In Range
dh,dh1,2020-07-16,23:10,244,In Range
dh,dh1,2020-07-16,23:20,244,In Range
dh,dh1,2020-07-16,23:30,244,In Range
dh,dh1,2020-07-16,23:40,244,In Range
dh,dh1,2020-07-16,23:50,244,In Range
dh,dh1,2020-07-17,00:00,244,In Range
dh,dh1,2020-07-17,00:10,244,In Range
dh,dh1,2020-07-17,00:20,244,In Range
dh,dh1,2020-07-17,00:30,244,In Range
dh,dh1,2020-07-17,00:40,244,In Range
dh,dh1,2020-07-17,00:50,244,In Range
dh,dh1,2020-07-17,01:00,244,In Range
dh,dh1,2020-07-17,01:10,244,In Range
dh,dh1,2020-07-17,01:20,244,In Range
dh,dh1,2020-07-17,01:30,244,In Range
dh,dh1,2020-07-17,01:40,244,In Range
dh,dh1,2020-07-17,01:50,244,In Range
dh,dh1,2020-07-17,02:00,244,In Range
dh,dh1,2020-07-17,02:10,244,In Range
dh,dh1,2020-07-17,02:20,244,In Range
dh,dh1,2020-07-17,02:30,244,In Range
dh,dh1,2020-07-17,02:40,244,In Range
dh,dh1,2020-07-17,02:50,244,In Range
dh,dh1,2020-07-17,03:00,244,In Range
dh,dh1,2020-07-17,03:10,244,In Range
dh,dh1,2020-07-17,03:20,244,In Range
dh,dh1,2020-07-17,03:30,244,In Range
dh,dh1,2020-07-17,03:40,244,In Range
dh,dh1,2020-07-17,03:50,244,In Range
dh,dh1,2020-07-17,04:00,244,In Range
dh,dh1,2020-07-17,04:10,244,In Range
dh,dh1,2020-07-17,04:20,244,In Range
dh,dh1,2020-07-17,04:30,244,In Range
dh,dh1,2020-07-17,04:40,244,In Range
dh,dh1,2020-07-17,04:50,244,In Range
dh,dh1,2020-07-17,05:00,244,In Range
dh,dh1,2020-07-17,05:10,244,In Range
dh,dh1,2020-07-17,05:20,244,In Range
dh,dh1,2020-07-17,05:30,244,In Range
dh,dh1,2020-07-17,05:40,244,In Range
dh,dh1,2020-07-17,05:50,244,In Range
dh,dh1,2020-07-17,06:00,244,In Range
dh,dh1,2020-07-17,06:10,244,In Range
dh,dh1,2020-07-17,06:20,244,In Range
dh,dh1,2020-07-17,06:30,244,In Range
dh,dh1,2020-07-17,06:40,244,In Range
dh,dh1,2020-07-17,06:50,244,In Range
dh,dh1,2020-07-17,07:00,244,In Range
dh,dh1,2020-07-17,07:10,244,In Range
dh,dh1,2020-07-17,07:20,244,In Range
dh,dh1,2020-07-17,07:30,244,In Range
dh,dh1,2020-07-17,07:40,244,In Range
dh,dh1,2020-07-17,07:50,244,In Range
dh,dh1,2020-07-17,08:00,244,In Range
dh,dh1,2020-07-17,08:10,244,In Range
dh,dh1,2020-07-17,08:20,244,In Range
dh,dh1,2020-07-17,08:30,244,In Range
dh,dh1,2020-07-17,08:40,244,In Range
dh,dh1,2020-07-17,08:50,244,In Range
dh,dh1,2020-07-17,09:00,244,In Range
dh,dh1,2020-07-17,09:10,243,In Range
dh,dh1,2020-07-17,09:20,243,In Range
dh,dh1,2020-07-17,09:30,243,In Range
dh,dh1,2020-07-17,09:40,243,In Range
dh,dh1,2020-07-17,09:50,243,In Range
dh,dh1,2020-07-17,10:00,244,In Range
dh,dh1,2020-07-17,10:10,243,In Range
dh,dh1,2020-07-17,10:20,243,In Range
dh,dh1,2020-07-17,10:30,243,In Range
dh,dh1,2020-07-17,10:40,243,In Range
dh,dh1,2020-07-17,10:50,243,In Range
dh,dh1,2020-07-17,11:00,243,In Range
dh,dh1,2020-07-17,11:10,243,In Range
dh,dh1,2020-07-17,11:20,243,In Range
dh,dh1,2020-07-17,11:30,243,In Range
dh,dh1,2020-07-17,11:40,243,In Range
dh,dh1,2020-07-17,11:50,243,In Range
dh,dh1,2020-07-17,12:00,243,In Range
dh,dh1,2020-07-17,12:10,243,In Range
dh,dh1,2020-07-17,12:20,243,In Range
dh,dh1,2020-07-17,12:30,243,In Range
dh,dh1,2020-07-17,12:40,243,In Range
dh,dh1,2020-07-17,12:50,242,In Range
dh,dh1,2020-07-17,13:00,243,In Range
dh,dh1,2020-07-17,13:10,242,In Range
dh,dh1,2020-07-17,13:20,242,In Range
dh,dh1,2020-07-17,13:30,242,In Range
dh,dh1,2020-07-17,13:40,242,In Range
dh,dh1,2020-07-17,13:50,242,In Range
dh,dh1,2020-07-17,14:00,241,In Range
dh,dh1,2020-07-17,14:10,242,In Range
dh,dh1,2020-07-17,14:20,241,In Range
dh,dh1,2020-07-17,14:30,241,In Range
dh,dh1,2020-07-17,14:40,241,In Range
dh,dh1,2020-07-17,14:50,241,In Range
dh,dh1,2020-07-17,15:00,241,In Range
dh,dh1,2020-07-17,15:10,241,In Range
dh,dh1,2020-07-17,15:20,241,In Range
dh,dh1,2020-07-17,15:30,241,In Range
dh,dh1,2020-07-17,15:40,241,In Range
dh,dh1,2020-07-17,15:50,241,In Range
dh,dh1,2020-07-17,16:00,241,In Range
dh,dh1,2020-07-17,16:10,241,In Range
dh,dh1,2020-07-17,16:20,241,In Range
dh,dh1,2020-07-17,16:30,241,In Range
dh,dh1,2020-07-17,16:40,241,In Range
dh,dh1,2020-07-17,16:50,241,In Range
dh,dh1,2020-07-17,17:00,241,In Range
dh,dh1,2020-07-17,17:10,241,In Range
dh,dh1,2020-07-17,17:20,241,In Range
dh,dh1,2020-07-17,17:30,241,In Range
dh,dh1,2020-07-17,17:40,241,In Range
dh,dh1,2020-07-17,17:50,241,In Range
dh,dh1,2020-07-17,18:00,241,In Range
dh,dh1,2020-07-17,18:10,241,In Range
dh,dh1,2020-07-17,18:20,241,In Range
dh,dh1,2020-07-17,18:30,241,In Range
dh,dh1,2020-07-17,18:40,241,In Range
dh,dh1,2020-07-17,18:50,241,In Range
dh,dh1,2020-07-17,19:00,241,In Range
dh,dh1,2020-07-17,19:10,241,In Range
dh,dh1,2020-07-17,19:20,241,In Range
dh,dh1,2020-07-17,19:30,241,In Range
dh,dh1,2020-07-17,19:40,241,In Range
dh,dh1,2020-07-17,19:50,241,In Range
dh,dh1,2020-07-17,20:00,241,In Range
dh,dh1,2020-07-17,20:10,241,In Range
dh,dh1,2020-07-17,20:20,241,In Range
dh,dh1,2020-07-17,20:30,241,In Range
dh,dh1,2020-07-17,20:40,241,In Range
dh,dh1,2020-07-17,20:50,241,In Range
dh,dh1,2020-07-17,21:00,241,In Range
dh,dh1,2020-07-17,21:10,241,In Range
dh,dh1,2020-07-17,21:20,241,In Range
dh,dh1,2020-07-17,21:30,241,In Range
dh,dh1,2020-07-17,21:40,241,In Range
dh,dh1,2020-07-17,21:50,241,In Range
dh,dh1,2020-07-17,22:00,241,In Range
dh,dh1,2020-07-17,22:10,241,In Range
dh,dh1,2020-07-17,22:20,241,In Range
dh,dh1,2020-07-17,22:30,241,In Range
dh,dh1,2020-07-17,22:40,241,In Range
dh,dh1,2020-07-17,22:50,241,In Range
dh,dh1,2020-07-17,23:00,241,In Range
dh,dh1,2020-07-17,23:10,241,In Range
dh,dh1,2020-07-17,23:20,241,In Range
dh,dh1,2020-07-17,23:30,241,In Range
dh,dh1,2020-07-17,23:40,241,In Range
dh,dh1,2020-07-17,23:50,241,In Range
dh,dh1,2020-07-18,00:00,241,In Range
dh,dh1,2020-07-18,00:10,241,In Range
dh,dh1,2020-07-18,00:20,241,In Range
dh,dh1,2020-07-18,00:30,241,In Range
dh,dh1,2020-07-18,00:40,241,In Range
dh,dh1,2020-07-18,00:50,241,In Range
dh,dh1,2020-07-18,01:00,241,In Range
dh,dh1,2020-07-18,01:10,241,In Range
dh,dh1,2020-07-18,01:20,241,In Range
dh,dh1,2020-07-18,01:30,241,In Range
dh,dh1,2020-07-18,01:40,241,In Range
dh,dh1,2020-07-18,01:50,241,In Range
dh,dh1,2020-07-18,02:00,241,In Range
dh,dh1,2020-07-18,02:10,241,In Range
dh,dh1,2020-07-18,02:20,241,In Range
dh,dh1,2020-07-18,02:30,241,In Range
dh,dh1,2020-07-18,02:40,241,In Range
dh,dh1,2020-07-18,02:50,241,In Range
dh,dh1,2020-07-18,03:00,241,In Range
dh,dh1,2020-07-18,03:10,241,In Range
dh,dh1,2020-07-18,03:20,241,In Range
dh,dh1,2020-07-18,03:30,241,In Range
dh,dh1,2020-07-18,03:40,241,In Range
dh,dh1,2020-07-18,03:50,241,In Range
dh,dh1,2020-07-18,04:00,241,In Range
dh,dh1,2020-07-18,04:10,241,In Range
dh,dh1,2020-07-18,04:20,241,In Range
dh,dh1,2020-07-18,04:30,241,In Range
dh,dh1,2020-07-18,04:40,241,In Range
dh,dh1,2020-07-18,04:50,241,In Range
dh,dh1,2020-07-18,05:00,241,In Range
dh,dh1,2020-07-18,05:10,241,In Range
dh,dh1,2020-07-18,05:20,241,In Range
dh,dh1,2020-07-18,05:30,241,In Range
dh,dh1,2020-07-18,05:40,241,In Range
dh,dh1,2020-07-18,05:50,241,In Range
dh,dh1,2020-07-18,06:00,241,In Range
dh,dh1,2020-07-18,06:10,241,In Range
dh,dh1,2020-07-18,06:20,241,In Range
dh,dh1,2020-07-18,06:30,241,In Range
dh,dh1,2020-07-18,06:40,241,In Range
dh,dh1,2020-07-18,06:50,241,In Range
dh,dh1,2020-07-18,07:00,241,In Range
dh,dh1,2020-07-18,07:10,241,In Range
dh,dh1,2020-07-18,07:20,241,In Range
dh,dh1,2020-07-18,07:30,241,In Range
dh,dh1,2020-07-18,07:40,241,In Range
dh,dh1,2020-07-18,07:50,241,In Range
dh,dh1,2020-07-18,08:00,241,In Range
dh,dh1,2020-07-18,08:10,241,In Range
dh,dh1,2020-07-18,08:20,241,In Range
dh,dh1,2020-07-18,08:30,241,In Range
dh,dh1,2020-07-18,08:40,241,In Range
dh,dh1,2020-07-18,08:50,241,In Range
dh,dh1,2020-07-18,09:00,241,In Range
dh,dh1,2020-07-18,09:10,241,In Range
dh,dh1,2020-07-18,09:20,241,In Range
dh,dh1,2020-07-18,09:30,241,In Range
dh,dh1,2020-07-18,09:40,241,In Range
dh,dh1,2020-07-18,09:50,241,In Range
dh,dh1,2020-07-18,10:00,241,In Range
dh,dh1,2020-07-18,10:10,241,In Range
dh,dh1,2020-07-18,10:20,241,In Range
dh,dh1,2020-07-18,10:30,241,In Range
dh,dh1,2020-07-18,10:40,241,In Range
dh,dh1,2020-07-18,10:50,241,In Range
dh,dh1,2020-07-18,11:00,241,In Range
dh,dh1,2020-07-18,11:10,241,In Range
dh,dh1,2020-07-18,11:20,241,In Range
dh,dh1,2020-07-18,11:30,241,In Range
dh,dh1,2020-07-18,11:40,241,In Range
dh,dh1,2020-07-18,11:50,241,In Range
dh,dh1,2020-07-18,12:00,240,In Range
dh,dh1,2020-07-18,12:10,241,In Range
dh,dh1,2020-07-18,12:20,240,In Range
dh,dh1,2020-07-18,12:30,240,In Range
dh,dh1,2020-07-18,12:40,240,In Range
dh,dh1,2020-07-18,12:50,240,In Range
dh,dh1,2020-07-18,13:00,240,In Range
dh,dh1,2020-07-18,13:10,240,In Range
dh,dh1,2020-07-18,13:20,240,In Range
dh,dh1,2020-07-18,13:30,240,In Range
dh,dh1,2020-07-18,13:40,239,In Range
dh,dh1,2020-07-18,13:50,239,In Range
dh,dh1,2020-07-18,14:00,239,In Range
dh,dh1,2020-07-18,14:10,239,In Range
dh,dh1,2020-07-18,14:20,239,In Range
dh,dh1,2020-07-18,14:30,239,In Range
dh,dh1,2020-07-18,14:40,239,In Range
dh,dh1,2020-07-18,14:50,239,In Range
dh,dh1,2020-07-18,15:00,239,In Range
dh,dh1,2020-07-18,15:10,238,In Range
dh,dh1,2020-07-18,15:20,239,In Range
dh,dh1,2020-07-18,15:30,239,In Range
dh,dh1,2020-07-18,15:40,239,In Range
dh,dh1,2020-07-18,15:50,238,In Range
dh,dh1,2020-07-18,16:00,238,In Range
dh,dh1,2020-07-18,16:10,238,In Range
dh,dh1,2020-07-18,16:20,238,In Range
dh,dh1,2020-07-18,16:30,239,In Range
dh,dh1,2020-07-18,16:40,239,In Range
dh,dh1,2020-07-18,16:50,239,In Range
dh,dh1,2020-07-18,17:00,239,In Range
dh,dh1,2020-07-18,17:10,239,In Range
dh,dh1,2020-07-18,17:20,239,In Range
dh,dh1,2020-07-18,17:30,239,In Range
dh,dh1,2020-07-18,17:40,238,In Range
dh,dh1,2020-07-18,17:50,238,In Range
dh,dh1,2020-07-18,18:00,238,In Range
dh,dh1,2020-07-18,18:10,238,In Range
dh,dh1,2020-07-18,18:20,239,In Range
dh,dh1,2020-07-18,18:30,238,In Range
dh,dh1,2020-07-18,18:40,238,In Range
dh,dh1,2020-07-18,18:50,238,In Range
dh,dh1,2020-07-18,19:00,238,In Range
dh,dh1,2020-07-18,19:10,238,In Range
dh,dh1,2020-07-18,19:20,239,In Range
dh,dh1,2020-07-18,19:30,238,In Range
dh,dh1,2020-07-18,19:40,238,In Range
dh,dh1,2020-07-18,19:50,238,In Range
dh,dh1,2020-07-18,20:00,238,In Range
dh,dh1,2020-07-18,20:10,238,In Range
dh,dh1,2020-07-18,20:20,238,In Range
dh,dh1,2020-07-18,20:30,238,In Range
dh,dh1,2020-07-18,20:40,238,In Range
dh,dh1,2020-07-18,20:50,239,In Range
dh,dh1,2020-07-18,21:00,239,In Range
dh,dh1,2020-07-18,21:10,239,In Range
dh,dh1,2020-07-18,21:20,239,In Range
dh,dh1,2020-07-18,21:30,239,In Range
dh,dh1,2020-07-18,21:40,239,In Range
dh,dh1,2020-07-18,21:50,239,In Range
dh,dh1,2020-07-18,22:00,239,In Range
dh,dh1,2020-07-18,22:10,239,In Range
dh,dh1,2020-07-18,22:20,239,In Range
dh,dh1,2020-07-18,22:30,239,In Range
dh,dh1,2020-07-18,22:40,239,In Range
dh,dh1,2020-07-18,22:50,239,In Range
dh,dh1,2020-07-18,23:00,239,In Range
dh,dh1,2020-07-18,23:10,239,In Range
dh,dh1,2020-07-18,23:20,239,In Range
dh,dh1,2020-07-18,23:30,239,In Range
dh,dh1,2020-07-18,23:40,239,In Range
dh,dh1,2020-07-18,23:50,239,In Range
dh,dh1,2020-07-19,00:00,239,In Range
dh,dh1,2020-07-19,00:10,239,In Range
dh,dh1,2020-07-19,00:20,239,In Range
dh,dh1,2020-07-19,00:30,239,In Range
dh,dh1,2020-07-19,00:40,239,In Range
dh,dh1,2020-07-19,00:50,239,In Range
dh,dh1,2020-07-19,01:00,239,In Range
dh,dh1,2020-07-19,01:10,239,In Range
dh,dh1,2020-07-19,01:20,239,In Range
dh,dh1,2020-07-19,01:30,239,In Range
dh,dh1,2020-07-19,01:40,239,In Range
dh,dh1,2020-07-19,01:50,239,In Range
dh,dh1,2020-07-19,02:00,239,In Range
dh,dh1,2020-07-19,02:10,239,In Range
dh,dh1,2020-07-19,02:20,239,In Range
dh,dh1,2020-07-19,02:30,239,In Range
dh,dh1,2020-07-19,02:40,239,In Range
dh,dh1,2020-07-19,02:50,239,In Range
dh,dh1,2020-07-19,03:00,239,In Range
dh,dh1,2020-07-19,03:10,239,In Range
dh,dh1,2020-07-19,03:20,239,In Range
dh,dh1,2020-07-19,03:30,239,In Range
dh,dh1,2020-07-19,03:40,239,In Range
dh,dh1,2020-07-19,03:50,239,In Range
dh,dh1,2020-07-19,04:00,239,In Range
dh,dh1,2020-07-19,04:10,239,In Range
dh,dh1,2020-07-19,04:20,239,In Range
dh,dh1,2020-07-19,04:30,239,In Range
dh,dh1,2020-07-19,04:40,239,In Range
dh,dh1,2020-07-19,04:50,239,In Range
dh,dh1,2020-07-19,05:00,239,In Range
dh,dh1,2020-07-19,05:10,239,In Range
dh,dh1,2020-07-19,05:20,239,In Range
dh,dh1,2020-07-19,05:30,239,In Range
dh,dh1,2020-07-19,05:40,239,In Range
dh,dh1,2020-07-19,05:50,239,In Range
dh,dh1,2020-07-19,06:00,239,In Range
dh,dh1,2020-07-19,06:10,239,In Range
dh,dh1,2020-07-19,06:20,239,In Range
dh,dh1,2020-07-19,06:30,239,In Range
dh,dh1,2020-07-19,06:40,239,In Range
dh,dh1,2020-07-19,06:50,239,In Range
dh,dh1,2020-07-19,07:00,239,In Range
dh,dh1,2020-07-19,07:10,239,In Range
dh,dh1,2020-07-19,07:20,239,In Range
dh,dh1,2020-07-19,07:30,239,In Range
dh,dh1,2020-07-19,07:40,239,In Range
dh,dh1,2020-07-19,07:50,239,In Range
dh,dh1,2020-07-19,08:00,239,In Range
dh,dh1,2020-07-19,08:10,239,In Range
dh,dh1,2020-07-19,08:20,239,In Range
dh,dh1,2020-07-19,08:30,239,In Range
dh,dh1,2020-07-19,08:40,239,In Range
dh,dh1,2020-07-19,08:50,239,In Range
dh,dh1,2020-07-19,09:00,239,In Range
dh,dh1,2020-07-19,09:10,239,In Range
dh,dh1,2020-07-19,09:20,239,In Range
dh,dh1,2020-07-19,09:30,239,In Range
dh,dh1,2020-07-19,09:40,239,In Range
dh,dh1,2020-07-19,09:50,239,In Range
dh,dh1,2020-07-19,10:00,239,In Range
dh,dh1,2020-07-19,10:10,239,In Range
dh,dh1,2020-07-19,10:20,239,In Range
dh,dh1,2020-07-19,10:30,239,In Range
dh,dh1,2020-07-19,10:40,239,In Range
dh,dh1,2020-07-19,10:50,239,In Range
dh,dh1,2020-07-19,11:00,239,In Range
dh,dh1,2020-07-19,11:10,239,In Range
dh,dh1,2020-07-19,11:20,239,In Range
dh,dh1,2020-07-19,11:30,239,In Range
dh,dh1,2020-07-19,11:40,239,In Range
dh,dh1,2020-07-19,11:50,239,In Range
dh,dh1,2020-07-19,12:00,239,In Range
dh,dh1,2020-07-19,12:10,239,In Range
dh,dh1,2020-07-19,12:20,239,In Range
dh,dh1,2020-07-19,12:30,239,In Range
dh,dh1,2020-07-19,12:40,239,In Range
dh,dh1,2020-07-19,12:50,239,In Range
dh,dh1,2020-07-19,13:00,239,In Range
dh,dh1,2020-07-19,13:10,239,In Range
dh,dh1,2020-07-19,13:20,238,In Range
dh,dh1,2020-07-19,13:30,238,In Range
dh,dh1,2020-07-19,13:40,238,In Range
dh,dh1,2020-07-19,13:50,238,In Range
dh,dh1,2020-07-19,14:00,238,In Range
dh,dh1,2020-07-19,14:10,238,In Range
dh,dh1,2020-07-19,14:20,238,In Range
dh,dh1,2020-07-19,14:30,238,In Range
dh,dh1,2020-07-19,14:40,238,In Range
dh,dh1,2020-07-19,14:50,238,In Range
dh,dh1,2020-07-19,15:00,238,In Range
dh,dh1,2020-07-19,15:10,237,In Range
dh,dh1,2020-07-19,15:20,237,In Range
dh,dh1,2020-07-19,15:30,237,In Range
dh,dh1,2020-07-19,15:40,237,In Range
dh,dh1,2020-07-19,15:50,237,In Range
dh,dh1,2020-07-19,16:00,237,In Range
dh,dh1,2020-07-19,16:10,237,In Range
dh,dh1,2020-07-19,16:20,237,In Range
dh,dh1,2020-07-19,16:30,237,In Range
dh,dh1,2020-07-19,16:40,237,In Range
dh,dh1,2020-07-19,16:50,237,In Range
dh,dh1,2020-07-19,17:00,237,In Range
dh,dh1,2020-07-19,17:10,237,In Range
dh,dh1,2020-07-19,17:20,237,In Range
dh,dh1,2020-07-19,17:30,237,In Range
dh,dh1,2020-07-19,17:40,237,In Range
dh,dh1,2020-07-19,17:50,237,In Range
dh,dh1,2020-07-19,18:00,237,In Range
dh,dh1,2020-07-19,18:10,237,In Range
dh,dh1,2020-07-19,18:20,237,In Range
dh,dh1,2020-07-19,18:30,237,In Range
dh,dh1,2020-07-19,18:40,237,In Range
dh,dh1,2020-07-19,18:50,237,In Range
dh,dh1,2020-07-19,19:00,237,In Range
dh,dh1,2020-07-19,19:10,237,In Range
dh,dh1,2020-07-19,19:20,237,In Range
dh,dh1,2020-07-19,19:30,237,In Range
dh,dh1,2020-07-19,19:40,237,In Range
dh,dh1,2020-07-19,19:50,237,In Range
dh,dh1,2020-07-19,20:00,237,In Range
dh,dh1,2020-07-19,20:10,237,In Range
dh,dh1,2020-07-19,20:20,237,In Range
dh,dh1,2020-07-19,20:30,237,In Range
dh,dh1,2020-07-19,20:40,237,In Range
dh,dh1,2020-07-19,20:50,237,In Range
dh,dh1,2020-07-19,21:00,237,In Range
dh,dh1,2020-07-19,21:10,237,In Range
dh,dh1,2020-07-19,21:20,238,In Range
dh,dh1,2020-07-19,21:30,237,In Range
dh,dh1,2020-07-19,21:40,238,In Range
dh,dh1,2020-07-19,21:50,237,In Range
dh,dh1,2020-07-19,22:00,237,In Range
dh,dh1,2020-07-19,22:10,238,In Range
dh,dh1,2020-07-19,22:20,238,In Range
dh,dh1,2020-07-19,22:30,237,In Range
dh,dh1,2020-07-19,22:40,237,In Range
dh,dh1,2020-07-19,22:50,238,In Range
dh,dh1,2020-07-19,23:00,238,In Range
dh,dh1,2020-07-19,23:10,238,In Range
dh,dh1,2020-07-19,23:20,238,In Range
dh,dh1,2020-07-19,23:30,238,In Range
dh,dh1,2020-07-19,23:40,237,In Range
dh,dh1,2020-07-19,23:50,238,In Range
dh,dh1,2020-07-20,00:00,238,In Range
dh,dh1,2020-07-20,00:10,238,In Range
dh,dh1,2020-07-20,00:20,238,In Range
dh,dh1,2020-07-20,00:30,238,In Range
dh,dh1,2020-07-20,00:40,238,In Range
