sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
9080,8/18/21 12:10,5.4,158,158,8/18/21 12:10
9081,8/18/21 12:20,5.6,158,158,8/18/21 12:20
9082,8/18/21 12:30,5.7,158,158,8/18/21 12:30
9083,8/18/21 12:40,5.6,158,158,8/18/21 12:40
9084,8/18/21 12:50,5.7,158,158,8/18/21 12:50
9085,8/18/21 13:00,5.9,158,158,8/18/21 13:00
9086,8/18/21 13:10,5.9,158,158,8/18/21 13:10
9087,8/18/21 13:20,5.8,157,157,8/18/21 13:20
9088,8/18/21 13:30,5.8,157,157,8/18/21 13:30
9089,8/18/21 13:40,6,157,158,8/18/21 13:40
9090,8/18/21 13:50,6.2,157,157,8/18/21 13:50
9091,8/18/21 14:00,6.2,157,157,8/18/21 14:00
9092,8/18/21 14:10,6.2,158,158,8/18/21 14:10
9093,8/18/21 14:20,6.1,158,158,8/18/21 14:20
9094,8/18/21 14:30,6.1,158,158,8/18/21 14:30
9095,8/18/21 14:40,6,158,158,8/18/21 14:40
9096,8/18/21 14:50,5.9,158,158,8/18/21 14:50
9097,8/18/21 15:00,5.9,158,158,8/18/21 15:00
9098,8/18/21 15:10,5.8,158,158,8/18/21 15:10
9099,8/18/21 15:20,5.7,158,158,8/18/21 15:20
9100,8/18/21 15:30,5.6,158,158,8/18/21 15:30
9101,8/18/21 15:40,5.5,158,158,8/18/21 15:40
9102,8/18/21 15:50,5.5,160,159,8/18/21 15:50
9103,8/18/21 16:00,5.4,160,160,8/18/21 16:00
9104,8/18/21 16:10,5.5,160,160,8/18/21 16:10
9105,8/18/21 16:20,5.4,160,160,8/18/21 16:20
9106,8/18/21 16:30,5.4,160,160,8/18/21 16:30
9107,8/18/21 16:40,5.5,159,159,8/18/21 16:40
9108,8/18/21 16:50,5.5,159,159,8/18/21 16:50
9109,8/18/21 17:00,5.5,159,159,8/18/21 17:00
9110,8/18/21 17:10,5.5,159,159,8/18/21 17:10
9111,8/18/21 17:20,5.4,159,159,8/18/21 17:20
9112,8/18/21 17:30,5.4,159,159,8/18/21 17:30
9113,8/18/21 17:40,5.4,158,159,8/18/21 17:40
9114,8/18/21 17:50,5.3,158,159,8/18/21 17:50
9115,8/18/21 18:00,5.3,158,158,8/18/21 18:00
9116,8/18/21 18:10,5.3,158,158,8/18/21 18:10
9117,8/18/21 18:20,5.3,158,158,8/18/21 18:20
9118,8/18/21 18:30,5.2,158,158,8/18/21 18:30
9119,8/18/21 18:40,5.2,158,158,8/18/21 18:40
9120,8/18/21 18:50,5.2,158,158,8/18/21 18:50
9121,8/18/21 19:00,5.2,158,158,8/18/21 19:00
9122,8/18/21 19:10,5.1,158,158,8/18/21 19:10
9123,8/18/21 19:20,5.1,158,158,8/18/21 19:20
9124,8/18/21 19:30,5.1,158,158,8/18/21 19:30
9125,8/18/21 19:40,5.1,158,158,8/18/21 19:40
9126,8/18/21 19:50,5.1,158,158,8/18/21 19:50
9127,8/18/21 20:00,5,158,158,8/18/21 20:00
9128,8/18/21 20:10,5,158,158,8/18/21 20:10
9129,8/18/21 20:20,5,158,158,8/18/21 20:20
9130,8/18/21 20:30,5,158,158,8/18/21 20:30
9131,8/18/21 20:40,5,158,158,8/18/21 20:40
9132,8/18/21 20:50,4.9,158,158,8/18/21 20:50
9133,8/18/21 21:00,4.9,158,158,8/18/21 21:00
9134,8/18/21 21:10,4.9,160,159,8/18/21 21:10
9135,8/18/21 21:20,4.9,161,161,8/18/21 21:20
9136,8/18/21 21:30,4.9,162,162,8/18/21 21:30
9137,8/18/21 21:40,4.9,162,162,8/18/21 21:40
9138,8/18/21 21:50,4.9,161,162,8/18/21 21:50
9139,8/18/21 22:00,4.9,161,161,8/18/21 22:00
9140,8/18/21 22:10,5,161,161,8/18/21 22:10
9141,8/18/21 22:20,5,160,161,8/18/21 22:20
9142,8/18/21 22:30,5,160,160,8/18/21 22:30
9143,8/18/21 22:40,5,160,160,8/18/21 22:40
9144,8/18/21 22:50,4.9,160,160,8/18/21 22:50
9145,8/18/21 23:00,4.9,160,160,8/18/21 23:00
9146,8/18/21 23:10,4.9,160,160,8/18/21 23:10
9147,8/18/21 23:20,4.9,159,159,8/18/21 23:20
9148,8/18/21 23:30,4.8,159,159,8/18/21 23:30
9149,8/18/21 23:40,4.8,159,159,8/18/21 23:40
9150,8/18/21 23:50,4.8,159,159,8/18/21 23:50
9151,8/19/21 0:00,4.7,159,159,8/19/21 0:00
9152,8/19/21 0:10,4.7,159,159,8/19/21 0:10
9153,8/19/21 0:20,4.7,159,159,8/19/21 0:20
9154,8/19/21 0:30,4.6,159,159,8/19/21 0:30
9155,8/19/21 0:40,4.6,159,159,8/19/21 0:40
9156,8/19/21 0:50,4.6,159,159,8/19/21 0:50
9157,8/19/21 1:00,4.6,159,159,8/19/21 1:00
9158,8/19/21 1:10,4.6,159,159,8/19/21 1:10
9159,8/19/21 1:20,4.6,159,159,8/19/21 1:20
9160,8/19/21 1:30,4.6,159,159,8/19/21 1:30
9161,8/19/21 1:40,4.6,159,159,8/19/21 1:40
9162,8/19/21 1:50,4.6,159,159,8/19/21 1:50
9163,8/19/21 2:00,4.6,159,159,8/19/21 2:00
9164,8/19/21 2:10,4.6,159,159,8/19/21 2:10
9165,8/19/21 2:20,4.6,159,159,8/19/21 2:20
9166,8/19/21 2:30,4.6,159,159,8/19/21 2:30
9167,8/19/21 2:40,4.6,159,159,8/19/21 2:40
9168,8/19/21 2:50,4.6,159,159,8/19/21 2:50
9169,8/19/21 3:00,4.5,159,159,8/19/21 3:00
9170,8/19/21 3:10,4.5,159,159,8/19/21 3:10
9171,8/19/21 3:20,4.5,159,159,8/19/21 3:20
9172,8/19/21 3:30,4.5,159,159,8/19/21 3:30
9173,8/19/21 3:40,4.5,159,159,8/19/21 3:40
9174,8/19/21 3:50,4.5,159,158,8/19/21 3:50
9175,8/19/21 4:00,4.5,158,159,8/19/21 4:00
9176,8/19/21 4:10,4.4,158,158,8/19/21 4:10
9177,8/19/21 4:20,4.4,158,158,8/19/21 4:20
9178,8/19/21 4:30,4.4,158,158,8/19/21 4:30
9179,8/19/21 4:40,4.4,158,158,8/19/21 4:40
9180,8/19/21 4:50,4.4,158,158,8/19/21 4:50
9181,8/19/21 5:00,4.4,158,158,8/19/21 5:00
9182,8/19/21 5:10,4.4,158,158,8/19/21 5:10
9183,8/19/21 5:20,4.4,158,158,8/19/21 5:20
9184,8/19/21 5:30,4.4,158,158,8/19/21 5:30
9185,8/19/21 5:40,4.4,158,158,8/19/21 5:40
9186,8/19/21 5:50,4.4,158,158,8/19/21 5:50
9187,8/19/21 6:00,4.4,158,158,8/19/21 6:00
9188,8/19/21 6:10,4.4,158,158,8/19/21 6:10
9189,8/19/21 6:20,4.4,158,158,8/19/21 6:20
9190,8/19/21 6:30,4.4,158,158,8/19/21 6:30
9191,8/19/21 6:40,4.4,158,158,8/19/21 6:40
9192,8/19/21 6:50,4.4,158,158,8/19/21 6:50
9193,8/19/21 7:00,4.4,158,158,8/19/21 7:00
9194,8/19/21 7:10,4.4,158,158,8/19/21 7:10
9195,8/19/21 7:20,4.4,158,158,8/19/21 7:20
9196,8/19/21 7:30,4.4,158,158,8/19/21 7:30
9197,8/19/21 7:40,4.4,158,158,8/19/21 7:40
9198,8/19/21 7:50,4.4,158,158,8/19/21 7:50
9199,8/19/21 8:00,4.4,158,158,8/19/21 8:00
9200,8/19/21 8:10,4.4,158,158,8/19/21 8:10
9201,8/19/21 8:20,4.4,158,158,8/19/21 8:20
9202,8/19/21 8:30,4.4,158,158,8/19/21 8:30
9203,8/19/21 8:40,4.4,158,158,8/19/21 8:40
9204,8/19/21 8:50,4.4,159,158,8/19/21 8:50
9205,8/19/21 9:00,4.4,160,159,8/19/21 9:00
9206,8/19/21 9:10,4.5,161,160,8/19/21 9:10
9207,8/19/21 9:20,4.5,162,161,8/19/21 9:20
9208,8/19/21 9:30,4.5,162,162,8/19/21 9:30
9209,8/19/21 9:40,4.5,162,162,8/19/21 9:40
9210,8/19/21 9:50,4.6,161,161,8/19/21 9:50
9211,8/19/21 10:00,4.7,161,161,8/19/21 10:00
9212,8/19/21 10:10,4.7,161,161,8/19/21 10:10
9213,8/19/21 10:20,4.7,161,161,8/19/21 10:20
9214,8/19/21 10:30,4.7,160,160,8/19/21 10:30
9215,8/19/21 10:40,4.7,160,160,8/19/21 10:40
9216,8/19/21 10:50,4.8,160,160,8/19/21 10:50
9217,8/19/21 11:00,4.8,160,160,8/19/21 11:00
9218,8/19/21 11:10,4.8,160,160,8/19/21 11:10
9219,8/19/21 11:20,4.8,161,161,8/19/21 11:20
9220,8/19/21 11:30,4.8,162,162,8/19/21 11:30
9221,8/19/21 11:40,4.8,164,163,8/19/21 11:40
9222,8/19/21 11:50,4.7,164,164,8/19/21 11:50
9223,8/19/21 12:00,4.8,164,164,8/19/21 12:00
9224,8/19/21 12:10,4.8,164,164,8/19/21 12:10
9225,8/19/21 12:20,4.8,164,164,8/19/21 12:20
9226,8/19/21 12:30,4.9,164,164,8/19/21 12:30
9227,8/19/21 12:40,4.9,164,164,8/19/21 12:40
9228,8/19/21 12:50,4.9,164,164,8/19/21 12:50
9229,8/19/21 13:00,4.9,163,164,8/19/21 13:00
9230,8/19/21 13:10,5,163,163,8/19/21 13:10
9231,8/19/21 13:20,5,163,163,8/19/21 13:20
9232,8/19/21 13:30,5,163,163,8/19/21 13:30
9233,8/19/21 13:40,5,163,163,8/19/21 13:40
9234,8/19/21 13:50,5.1,163,163,8/19/21 13:50
9235,8/19/21 14:00,5.1,163,163,8/19/21 14:00
9236,8/19/21 14:10,5.2,162,163,8/19/21 14:10
9237,8/19/21 14:20,5.2,162,162,8/19/21 14:20
9238,8/19/21 14:30,5.2,162,162,8/19/21 14:30
9239,8/19/21 14:40,5.2,163,163,8/19/21 14:40
9240,8/19/21 14:50,5.2,163,163,8/19/21 14:50
9241,8/19/21 15:00,5.2,164,164,8/19/21 15:00
9242,8/19/21 15:10,5.3,164,164,8/19/21 15:10
9243,8/19/21 15:20,5.3,164,164,8/19/21 15:20
9244,8/19/21 15:30,5.4,163,163,8/19/21 15:30
9245,8/19/21 15:40,5.5,163,163,8/19/21 15:40
9246,8/19/21 15:50,5.5,163,163,8/19/21 15:50
9247,8/19/21 16:00,5.4,163,163,8/19/21 16:00
9248,8/19/21 16:10,5.4,163,163,8/19/21 16:10
9249,8/19/21 16:20,5.3,163,163,8/19/21 16:20
9250,8/19/21 16:30,5.3,165,163,8/19/21 16:30
9251,8/19/21 16:40,5.3,169,167,8/19/21 16:40
9252,8/19/21 16:50,5.2,171,171,8/19/21 16:50
9253,8/19/21 17:00,5.3,170,170,8/19/21 17:00
9254,8/19/21 17:10,5.4,169,169,8/19/21 17:10
9255,8/19/21 17:20,5.4,168,168,8/19/21 17:20
9256,8/19/21 17:30,5.4,167,168,8/19/21 17:30
9257,8/19/21 17:40,5.4,167,167,8/19/21 17:40
9258,8/19/21 17:50,5.3,166,167,8/19/21 17:50
9259,8/19/21 18:00,5.3,166,166,8/19/21 18:00
9260,8/19/21 18:10,5.3,165,166,8/19/21 18:10
9261,8/19/21 18:20,5.2,165,165,8/19/21 18:20
9262,8/19/21 18:30,5.2,165,165,8/19/21 18:30
9263,8/19/21 18:40,5.2,165,165,8/19/21 18:40
9264,8/19/21 18:50,5.1,164,164,8/19/21 18:50
9265,8/19/21 19:00,5.1,164,164,8/19/21 19:00
9266,8/19/21 19:10,5.1,164,164,8/19/21 19:10
9267,8/19/21 19:20,5.1,165,164,8/19/21 19:20
9268,8/19/21 19:30,5,165,165,8/19/21 19:30
9269,8/19/21 19:40,5,164,164,8/19/21 19:40
9270,8/19/21 19:50,5,164,164,8/19/21 19:50
9271,8/19/21 20:00,5,164,164,8/19/21 20:00
9272,8/19/21 20:10,5,164,164,8/19/21 20:10
9273,8/19/21 20:20,4.9,166,165,8/19/21 20:20
9274,8/19/21 20:30,4.9,168,166,8/19/21 20:30
9275,8/19/21 20:40,4.9,169,168,8/19/21 20:40
9276,8/19/21 20:50,4.9,169,169,8/19/21 20:50
9277,8/19/21 21:00,4.9,169,169,8/19/21 21:00
9278,8/19/21 21:10,4.9,168,168,8/19/21 21:10
9279,8/19/21 21:20,4.9,167,167,8/19/21 21:20
9280,8/19/21 21:30,4.9,167,167,8/19/21 21:30
9281,8/19/21 21:40,4.8,166,167,8/19/21 21:40
9282,8/19/21 21:50,4.8,166,166,8/19/21 21:50
9283,8/19/21 22:00,4.8,166,166,8/19/21 22:00
9284,8/19/21 22:10,4.7,166,166,8/19/21 22:10
9285,8/19/21 22:20,4.7,165,165,8/19/21 22:20
9286,8/19/21 22:30,4.7,165,165,8/19/21 22:30
9287,8/19/21 22:40,4.7,165,165,8/19/21 22:40
9288,8/19/21 22:50,4.6,164,165,8/19/21 22:50
9289,8/19/21 23:00,4.6,164,165,8/19/21 23:00
9290,8/19/21 23:10,4.6,164,164,8/19/21 23:10
9291,8/19/21 23:20,4.6,164,164,8/19/21 23:20
9292,8/19/21 23:30,4.6,164,164,8/19/21 23:30
9293,8/19/21 23:40,4.6,164,164,8/19/21 23:40
9294,8/19/21 23:50,4.6,164,164,8/19/21 23:50
9295,8/20/21 0:00,4.6,164,164,8/20/21 0:00
9296,8/20/21 0:10,4.6,164,164,8/20/21 0:10
9297,8/20/21 0:20,4.6,163,164,8/20/21 0:20
9298,8/20/21 0:30,4.5,163,163,8/20/21 0:30
9299,8/20/21 0:40,4.5,163,163,8/20/21 0:40
9300,8/20/21 0:50,4.5,163,163,8/20/21 0:50
9301,8/20/21 1:00,4.5,164,163,8/20/21 1:00
9302,8/20/21 1:10,4.4,164,164,8/20/21 1:10
9303,8/20/21 1:20,4.3,166,165,8/20/21 1:20
9304,8/20/21 1:30,4.1,167,166,8/20/21 1:30
9305,8/20/21 1:40,3.9,167,167,8/20/21 1:40
9306,8/20/21 1:50,3.8,165,166,8/20/21 1:50
9307,8/20/21 2:00,3.8,165,165,8/20/21 2:00
9308,8/20/21 2:10,3.8,165,165,8/20/21 2:10
9309,8/20/21 2:20,3.9,165,165,8/20/21 2:20
9310,8/20/21 2:30,3.9,165,165,8/20/21 2:30
9311,8/20/21 2:40,3.9,165,165,8/20/21 2:40
9312,8/20/21 2:50,3.9,164,164,8/20/21 2:50
9313,8/20/21 3:00,3.9,164,164,8/20/21 3:00
9314,8/20/21 3:10,3.9,164,164,8/20/21 3:10
9315,8/20/21 3:20,3.9,164,164,8/20/21 3:20
9316,8/20/21 3:30,3.8,164,164,8/20/21 3:30
9317,8/20/21 3:40,3.8,163,163,8/20/21 3:40
9318,8/20/21 3:50,3.8,164,163,8/20/21 3:50
9319,8/20/21 4:00,3.8,163,163,8/20/21 4:00
9320,8/20/21 4:10,3.8,163,163,8/20/21 4:10
9321,8/20/21 4:20,3.8,163,163,8/20/21 4:20
9322,8/20/21 4:30,3.7,162,163,8/20/21 4:30
9323,8/20/21 4:40,3.7,162,162,8/20/21 4:40
9324,8/20/21 4:50,3.7,162,163,8/20/21 4:50
9325,8/20/21 5:00,3.7,163,163,8/20/21 5:00
9326,8/20/21 5:10,3.7,162,162,8/20/21 5:10
9327,8/20/21 5:20,3.7,162,162,8/20/21 5:20
9328,8/20/21 5:30,3.7,162,162,8/20/21 5:30
9329,8/20/21 5:40,3.7,162,162,8/20/21 5:40
9330,8/20/21 5:50,3.6,162,162,8/20/21 5:50
9331,8/20/21 6:00,3.6,162,162,8/20/21 6:00
9332,8/20/21 6:10,3.6,162,162,8/20/21 6:10
9333,8/20/21 6:20,3.6,162,162,8/20/21 6:20
9334,8/20/21 6:30,3.5,162,162,8/20/21 6:30
9335,8/20/21 6:40,3.5,162,162,8/20/21 6:40
9336,8/20/21 6:50,3.5,162,162,8/20/21 6:50
9337,8/20/21 7:00,3.5,162,162,8/20/21 7:00
9338,8/20/21 7:10,3.5,162,162,8/20/21 7:10
9339,8/20/21 7:20,3.5,162,161,8/20/21 7:20
9340,8/20/21 7:30,3.5,161,161,8/20/21 7:30
9341,8/20/21 7:40,3.5,161,161,8/20/21 7:40
9342,8/20/21 7:50,3.5,161,161,8/20/21 7:50
9343,8/20/21 8:00,3.5,161,161,8/20/21 8:00
9344,8/20/21 8:10,3.4,161,161,8/20/21 8:10
9345,8/20/21 8:20,3.4,161,161,8/20/21 8:20
9346,8/20/21 8:30,3.5,161,161,8/20/21 8:30
9347,8/20/21 8:40,3.5,161,161,8/20/21 8:40
9348,8/20/21 8:50,3.5,161,161,8/20/21 8:50
9349,8/20/21 9:00,3.5,161,161,8/20/21 9:00
9350,8/20/21 9:10,3.5,161,161,8/20/21 9:10
9351,8/20/21 9:20,3.5,161,161,8/20/21 9:20
9352,8/20/21 9:30,3.5,161,161,8/20/21 9:30
9353,8/20/21 9:40,3.5,161,161,8/20/21 9:40
9354,8/20/21 9:50,3.6,161,161,8/20/21 9:50
9355,8/20/21 10:00,3.6,161,161,8/20/21 10:00
9356,8/20/21 10:10,3.6,161,161,8/20/21 10:10
9357,8/20/21 10:20,3.7,161,161,8/20/21 10:20
9358,8/20/21 10:30,3.7,161,161,8/20/21 10:30
9359,8/20/21 10:40,3.7,161,161,8/20/21 10:40
9360,8/20/21 10:50,3.8,161,161,8/20/21 10:50
9361,8/20/21 11:00,3.8,161,161,8/20/21 11:00
9362,8/20/21 11:10,3.8,161,161,8/20/21 11:10
9363,8/20/21 11:20,3.9,161,161,8/20/21 11:20
9364,8/20/21 11:30,3.9,161,161,8/20/21 11:30
9365,8/20/21 11:40,4,161,161,8/20/21 11:40
9366,8/20/21 11:50,4,161,161,8/20/21 11:50
9367,8/20/21 12:00,4.1,161,161,8/20/21 12:00
9368,8/20/21 12:10,4.3,161,161,8/20/21 12:10
9369,8/20/21 12:20,4.6,161,161,8/20/21 12:20
9370,8/20/21 12:30,5,161,161,8/20/21 12:30
9371,8/20/21 12:40,5.2,161,161,8/20/21 12:40
9372,8/20/21 12:50,5.3,161,161,8/20/21 12:50
9373,8/20/21 13:00,5.3,161,161,8/20/21 13:00
9374,8/20/21 13:10,5.5,161,161,8/20/21 13:10
9375,8/20/21 13:20,5.6,161,161,8/20/21 13:20
9376,8/20/21 13:30,5.7,161,161,8/20/21 13:30
9377,8/20/21 13:40,5.8,161,161,8/20/21 13:40
9378,8/20/21 13:50,5.8,161,161,8/20/21 13:50
9379,8/20/21 14:00,5.8,161,161,8/20/21 14:00
9380,8/20/21 14:10,5.8,161,161,8/20/21 14:10
9381,8/20/21 14:20,5.7,161,161,8/20/21 14:20
9382,8/20/21 14:30,5.7,160,161,8/20/21 14:30
9383,8/20/21 14:40,5.7,161,161,8/20/21 14:40
9384,8/20/21 14:50,5.7,160,161,8/20/21 14:50
9385,8/20/21 15:00,5.7,161,161,8/20/21 15:00
9386,8/20/21 15:10,5.6,160,161,8/20/21 15:10
9387,8/20/21 15:20,5.6,160,160,8/20/21 15:20
9388,8/20/21 15:30,5.6,160,160,8/20/21 15:30
9389,8/20/21 15:40,5.6,160,160,8/20/21 15:40
9390,8/20/21 15:50,5.5,160,160,8/20/21 15:50
9391,8/20/21 16:00,5.4,160,160,8/20/21 16:00
9392,8/20/21 16:10,5.3,160,160,8/20/21 16:10
9393,8/20/21 16:20,5.2,160,160,8/20/21 16:20
9394,8/20/21 16:30,5.1,160,160,8/20/21 16:30
9395,8/20/21 16:40,5,160,160,8/20/21 16:40
9396,8/20/21 16:50,4.9,160,160,8/20/21 16:50
9397,8/20/21 17:00,4.9,160,160,8/20/21 17:00
9398,8/20/21 17:10,4.8,160,160,8/20/21 17:10
9399,8/20/21 17:20,4.8,160,160,8/20/21 17:20
9400,8/20/21 17:30,4.7,160,160,8/20/21 17:30
9401,8/20/21 17:40,4.7,160,159,8/20/21 17:40
9402,8/20/21 17:50,4.7,159,159,8/20/21 17:50
9403,8/20/21 18:00,4.7,159,159,8/20/21 18:00
9404,8/20/21 18:10,4.6,159,159,8/20/21 18:10
9405,8/20/21 18:20,4.6,160,159,8/20/21 18:20
9406,8/20/21 18:30,4.6,160,159,8/20/21 18:30
9407,8/20/21 18:40,4.5,159,159,8/20/21 18:40
9408,8/20/21 18:50,4.5,159,159,8/20/21 18:50
9409,8/20/21 19:00,4.4,159,159,8/20/21 19:00
9410,8/20/21 19:10,4.4,159,159,8/20/21 19:10
9411,8/20/21 19:20,4.3,159,159,8/20/21 19:20
9412,8/20/21 19:30,4.3,159,159,8/20/21 19:30
9413,8/20/21 19:40,4.3,159,159,8/20/21 19:40
9414,8/20/21 19:50,4.2,159,159,8/20/21 19:50
9415,8/20/21 20:00,4.2,159,159,8/20/21 20:00
9416,8/20/21 20:10,4.1,159,159,8/20/21 20:10
9417,8/20/21 20:20,4.1,159,159,8/20/21 20:20
9418,8/20/21 20:30,4.1,159,159,8/20/21 20:30
9419,8/20/21 20:40,4,159,159,8/20/21 20:40
9420,8/20/21 20:50,4,159,159,8/20/21 20:50
9421,8/20/21 21:00,4,159,159,8/20/21 21:00
9422,8/20/21 21:10,3.9,159,159,8/20/21 21:10
9423,8/20/21 21:20,3.9,159,159,8/20/21 21:20
9424,8/20/21 21:30,3.9,159,159,8/20/21 21:30
9425,8/20/21 21:40,3.8,159,159,8/20/21 21:40
9426,8/20/21 21:50,3.8,159,159,8/20/21 21:50
9427,8/20/21 22:00,3.8,159,159,8/20/21 22:00
9428,8/20/21 22:10,3.7,159,159,8/20/21 22:10
9429,8/20/21 22:20,3.7,159,159,8/20/21 22:20
9430,8/20/21 22:30,3.7,159,159,8/20/21 22:30
9431,8/20/21 22:40,3.7,159,159,8/20/21 22:40
9432,8/20/21 22:50,3.7,159,159,8/20/21 22:50
9433,8/20/21 23:00,3.6,158,159,8/20/21 23:00
9434,8/20/21 23:10,3.6,159,159,8/20/21 23:10
9435,8/20/21 23:20,3.6,158,159,8/20/21 23:20
9436,8/20/21 23:30,3.6,158,158,8/20/21 23:30
9437,8/20/21 23:40,3.6,158,158,8/20/21 23:40
9438,8/20/21 23:50,3.5,158,158,8/20/21 23:50
9439,8/21/21 0:00,3.5,158,158,8/21/21 0:00
9440,8/21/21 0:10,3.5,158,158,8/21/21 0:10
9441,8/21/21 0:20,3.5,158,158,8/21/21 0:20
9442,8/21/21 0:30,3.5,158,158,8/21/21 0:30
9443,8/21/21 0:40,3.5,158,158,8/21/21 0:40
9444,8/21/21 0:50,3.5,158,158,8/21/21 0:50
9445,8/21/21 1:00,3.5,158,158,8/21/21 1:00
9446,8/21/21 1:10,3.5,158,158,8/21/21 1:10
9447,8/21/21 1:20,3.5,158,158,8/21/21 1:20
9448,8/21/21 1:30,3.4,158,158,8/21/21 1:30
9449,8/21/21 1:40,3.4,158,158,8/21/21 1:40
9450,8/21/21 1:50,3.4,158,158,8/21/21 1:50
9451,8/21/21 2:00,3.4,158,158,8/21/21 2:00
9452,8/21/21 2:10,3.4,158,158,8/21/21 2:10
9453,8/21/21 2:20,3.4,158,158,8/21/21 2:20
9454,8/21/21 2:30,3.3,158,158,8/21/21 2:30
9455,8/21/21 2:40,3.3,158,158,8/21/21 2:40
9456,8/21/21 2:50,3.3,158,158,8/21/21 2:50
9457,8/21/21 3:00,3.3,158,158,8/21/21 3:00
9458,8/21/21 3:10,3.3,158,158,8/21/21 3:10
9459,8/21/21 3:20,3.4,158,158,8/21/21 3:20
9460,8/21/21 3:30,3.4,158,158,8/21/21 3:30
9461,8/21/21 3:40,3.4,158,158,8/21/21 3:40
9462,8/21/21 3:50,3.4,158,158,8/21/21 3:50
9463,8/21/21 4:00,3.4,158,158,8/21/21 4:00
9464,8/21/21 4:10,3.4,158,158,8/21/21 4:10
9465,8/21/21 4:20,3.4,158,158,8/21/21 4:20
9466,8/21/21 4:30,3.4,158,158,8/21/21 4:30
9467,8/21/21 4:40,3.4,158,158,8/21/21 4:40
9468,8/21/21 4:50,3.4,158,158,8/21/21 4:50
9469,8/21/21 5:00,3.4,158,158,8/21/21 5:00
9470,8/21/21 5:10,3.4,158,158,8/21/21 5:10
9471,8/21/21 5:20,3.4,158,158,8/21/21 5:20
9472,8/21/21 5:30,3.4,158,158,8/21/21 5:30
9473,8/21/21 5:40,3.4,158,158,8/21/21 5:40
9474,8/21/21 5:50,3.4,158,158,8/21/21 5:50
9475,8/21/21 6:00,3.4,158,158,8/21/21 6:00
9476,8/21/21 6:10,3.4,158,158,8/21/21 6:10
9477,8/21/21 6:20,3.4,158,158,8/21/21 6:20
9478,8/21/21 6:30,3.4,158,158,8/21/21 6:30
9479,8/21/21 6:40,3.3,158,158,8/21/21 6:40
9480,8/21/21 6:50,3.3,158,158,8/21/21 6:50
9481,8/21/21 7:00,3.3,158,158,8/21/21 7:00
9482,8/21/21 7:10,3.3,158,158,8/21/21 7:10
9483,8/21/21 7:20,3.3,158,158,8/21/21 7:20
9484,8/21/21 7:30,3.3,158,158,8/21/21 7:30
9485,8/21/21 7:40,3.3,158,158,8/21/21 7:40
9486,8/21/21 7:50,3.4,158,158,8/21/21 7:50
9487,8/21/21 8:00,3.4,158,158,8/21/21 8:00
9488,8/21/21 8:10,3.4,158,158,8/21/21 8:10
9489,8/21/21 8:20,3.4,158,158,8/21/21 8:20
9490,8/21/21 8:30,3.4,158,158,8/21/21 8:30
9491,8/21/21 8:40,3.5,158,158,8/21/21 8:40
9492,8/21/21 8:50,3.5,158,158,8/21/21 8:50
9493,8/21/21 9:00,3.5,158,158,8/21/21 9:00
9494,8/21/21 9:10,3.5,158,158,8/21/21 9:10
9495,8/21/21 9:20,3.6,158,158,8/21/21 9:20
9496,8/21/21 9:30,3.6,158,158,8/21/21 9:30
9497,8/21/21 9:40,3.6,158,158,8/21/21 9:40
9498,8/21/21 9:50,3.7,158,158,8/21/21 9:50
9499,8/21/21 10:00,3.7,158,158,8/21/21 10:00
9500,8/21/21 10:10,3.8,158,158,8/21/21 10:10
9501,8/21/21 10:20,3.8,158,158,8/21/21 10:20
9502,8/21/21 10:30,3.9,158,158,8/21/21 10:30
9503,8/21/21 10:40,3.9,158,158,8/21/21 10:40
9504,8/21/21 10:50,4,158,158,8/21/21 10:50
9505,8/21/21 11:00,4.1,158,158,8/21/21 11:00
9506,8/21/21 11:10,4.2,158,158,8/21/21 11:10
9507,8/21/21 11:20,4.3,158,158,8/21/21 11:20
9508,8/21/21 11:30,4.4,158,158,8/21/21 11:30
9509,8/21/21 11:40,4.4,158,158,8/21/21 11:40
9510,8/21/21 11:50,4.5,158,158,8/21/21 11:50
9511,8/21/21 12:00,4.5,158,158,8/21/21 12:00
9512,8/21/21 12:10,4.6,158,158,8/21/21 12:10
9513,8/21/21 12:20,4.7,158,158,8/21/21 12:20
9514,8/21/21 12:30,4.8,158,158,8/21/21 12:30
9515,8/21/21 12:40,4.9,158,158,8/21/21 12:40
9516,8/21/21 12:50,4.8,158,158,8/21/21 12:50
9517,8/21/21 13:00,4.8,158,158,8/21/21 13:00
9518,8/21/21 13:10,4.7,158,158,8/21/21 13:10
9519,8/21/21 13:20,4.7,158,158,8/21/21 13:20
9520,8/21/21 13:30,4.6,158,158,8/21/21 13:30
9521,8/21/21 13:40,4.6,158,158,8/21/21 13:40
9522,8/21/21 13:50,4.6,158,158,8/21/21 13:50
9523,8/21/21 14:00,4.6,158,158,8/21/21 14:00
9524,8/21/21 14:10,4.7,158,158,8/21/21 14:10
9525,8/21/21 14:20,4.7,158,158,8/21/21 14:20
9526,8/21/21 14:30,4.9,158,158,8/21/21 14:30
9527,8/21/21 14:40,5,158,158,8/21/21 14:40
9528,8/21/21 14:50,5,158,158,8/21/21 14:50
9529,8/21/21 15:00,5.2,158,158,8/21/21 15:00
9530,8/21/21 15:10,5.3,158,158,8/21/21 15:10
9531,8/21/21 15:20,5.3,158,158,8/21/21 15:20
