Plot Title: 21135135,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 21135135, SEN S/N: 21135135)","Temp, °C (LGR S/N: 21135135, SEN S/N: 21135135)",Coupler Detached (LGR S/N: 21135135),Coupler Attached (LGR S/N: 21135135),Host Connected (LGR S/N: 21135135),End Of File (LGR S/N: 21135135)
1,5/24/22 9:02,1.1,12.95,,,,
2,5/24/22 9:02,,,Logged,,,
3,5/24/22 9:07,1.1,13.82,,,,
4,5/24/22 9:12,1.1,13.66,,,,
5,5/24/22 9:17,1.1,13.47,,,,
6,5/24/22 9:22,1.1,12.94,,,,
7,5/24/22 9:27,1.1,12.84,,,,
8,5/24/22 9:32,1.1,12.93,,,,
9,5/24/22 9:37,1.1,13,,,,
10,5/24/22 9:42,1.1,13.07,,,,
11,5/24/22 9:47,1.1,13.1,,,,
12,5/24/22 9:52,1.1,13.12,,,,
13,5/24/22 9:57,1.1,13.14,,,,
14,5/24/22 10:02,1.1,13.13,,,,
15,5/24/22 10:07,1.1,13.13,,,,
16,5/24/22 10:12,1.1,13.1,,,,
17,5/24/22 10:17,1.1,13.09,,,,
18,5/24/22 10:22,1.1,13.05,,,,
19,5/24/22 10:27,1.1,13.03,,,,
20,5/24/22 10:32,1.1,12.99,,,,
21,5/24/22 10:37,1.1,12.95,,,,
22,5/24/22 10:42,1.1,12.92,,,,
23,5/24/22 10:47,1.1,12.88,,,,
24,5/24/22 10:52,1.1,12.84,,,,
25,5/24/22 10:57,7.1,12.81,,,,
26,5/24/22 11:02,1.1,12.76,,,,
27,5/24/22 11:07,1.1,12.71,,,,
28,5/24/22 11:12,1.1,12.68,,,,
29,5/24/22 11:17,1.1,12.63,,,,
30,5/24/22 11:22,7.1,12.58,,,,
31,5/24/22 11:27,1.1,12.52,,,,
32,5/24/22 11:32,1.1,12.49,,,,
33,5/24/22 11:37,1.1,12.44,,,,
34,5/24/22 11:42,1.1,12.39,,,,
35,5/24/22 11:47,1.1,12.36,,,,
36,5/24/22 11:52,1.1,12.32,,,,
37,5/24/22 11:57,1.1,12.49,,,,
38,5/24/22 12:02,1.1,12.7,,,,
39,5/24/22 12:07,1.1,12.83,,,,
40,5/24/22 12:12,1.1,14.36,,,,
41,5/24/22 12:17,7.1,14.67,,,,
42,5/24/22 12:22,1.1,15.16,,,,
43,5/24/22 12:27,1.1,15.35,,,,
44,5/24/22 12:32,1.1,15.4,,,,
45,5/24/22 12:37,7.1,15.66,,,,
46,5/24/22 12:42,1.1,15.37,,,,
47,5/24/22 12:47,1.1,14.88,,,,
48,5/24/22 12:52,1.1,14.63,,,,
49,5/24/22 12:57,1.1,14.33,,,,
50,5/24/22 13:02,1.1,14.05,,,,
51,5/24/22 13:07,1.1,13.85,,,,
52,5/24/22 13:12,1.1,13.66,,,,
53,5/24/22 13:17,1.1,13.47,,,,
54,5/24/22 13:22,1.1,13.63,,,,
55,5/24/22 13:27,1.1,16.15,,,,
56,5/24/22 13:32,1.1,13.8,,,,
57,5/24/22 13:37,1.1,13.56,,,,
58,5/24/22 13:42,1.1,13.02,,,,
59,5/24/22 13:47,1.1,12.1,,,,
60,5/24/22 13:52,1.1,11.63,,,,
61,5/24/22 13:57,1.1,11,,,,
62,5/24/22 14:02,1.1,10.62,,,,
63,5/24/22 14:07,1.1,10.33,,,,
64,5/24/22 14:12,1.1,10.07,,,,
65,5/24/22 14:17,1.1,9.89,,,,
66,5/24/22 14:22,1.1,9.58,,,,
67,5/24/22 14:27,1.1,9.71,,,,
68,5/24/22 14:32,1.1,10.02,,,,
69,5/24/22 14:37,1.1,8.42,,,,
70,5/24/22 14:42,1.1,6.84,,,,
71,5/24/22 14:47,1.1,5.56,,,,
72,5/24/22 14:52,1.1,4.56,,,,
73,5/24/22 14:57,1.1,3.81,,,,
74,5/24/22 15:02,1.1,3.21,,,,
75,5/24/22 15:07,1.1,2.77,,,,
76,5/24/22 15:12,1.1,2.42,,,,
77,5/24/22 15:17,1.1,2.14,,,,
78,5/24/22 15:22,1.1,1.92,,,,
79,5/24/22 15:27,1.1,1.74,,,,
80,5/24/22 15:32,1.1,1.6,,,,
81,5/24/22 15:37,1.1,1.49,,,,
82,5/24/22 15:42,1.1,1.39,,,,
83,5/24/22 15:47,1.1,1.3,,,,
84,5/24/22 15:52,1.1,1.23,,,,
85,5/24/22 15:57,7.2,1.17,,,,
86,5/24/22 16:02,1.1,1.15,,,,
87,5/24/22 16:07,1.1,1.11,,,,
88,5/24/22 16:12,1.1,1.07,,,,
89,5/24/22 16:17,1.1,1.05,,,,
90,5/24/22 16:22,1.1,1.02,,,,
91,5/24/22 16:27,1.1,1,,,,
92,5/24/22 16:32,1.1,0.98,,,,
93,5/24/22 16:37,1.1,0.96,,,,
94,5/24/22 16:42,1.1,0.96,,,,
95,5/24/22 16:47,1.1,0.94,,,,
96,5/24/22 16:52,1.1,0.94,,,,
97,5/24/22 16:57,1.1,0.93,,,,
98,5/24/22 17:02,1.1,0.93,,,,
99,5/24/22 17:07,1.1,0.92,,,,
100,5/24/22 17:12,1.1,0.92,,,,
101,5/24/22 17:17,1.1,0.91,,,,
102,5/24/22 17:22,1.1,0.89,,,,
103,5/24/22 17:27,1.1,0.89,,,,
104,5/24/22 17:32,1.1,0.89,,,,
105,5/24/22 17:37,1.1,0.88,,,,
106,5/24/22 17:42,1.1,0.88,,,,
107,5/24/22 17:47,1.1,0.88,,,,
108,5/24/22 17:52,1.1,0.88,,,,
109,5/24/22 17:57,1.1,0.87,,,,
110,5/24/22 18:02,1.1,0.87,,,,
111,5/24/22 18:07,1.1,0.87,,,,
112,5/24/22 18:12,1.1,0.86,,,,
113,5/24/22 18:17,1.1,0.86,,,,
114,5/24/22 18:22,1.1,0.87,,,,
115,5/24/22 18:27,1.1,0.87,,,,
116,5/24/22 18:32,1.1,0.87,,,,
117,5/24/22 18:37,1.1,0.86,,,,
118,5/24/22 18:42,1.1,0.87,,,,
119,5/24/22 18:47,1.1,0.86,,,,
120,5/24/22 18:52,1.1,0.86,,,,
121,5/24/22 18:57,1.1,0.84,,,,
122,5/24/22 19:02,1.1,0.86,,,,
123,5/24/22 19:07,1.1,0.86,,,,
124,5/24/22 19:12,1.1,0.84,,,,
125,5/24/22 19:17,1.1,0.86,,,,
