Plot Title: 10778331,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778331, SEN S/N: 10778331)","Temp, °C (LGR S/N: 10778331, SEN S/N: 10778331)",Coupler Detached (LGR S/N: 10778331),Coupler Attached (LGR S/N: 10778331),Host Connected (LGR S/N: 10778331),End Of File (LGR S/N: 10778331)
1,5/24/22 8:51,2.5,13.43,,,,
2,5/24/22 8:52,,,Logged,,,
3,5/24/22 8:56,2.5,13.41,,,,
4,5/24/22 9:01,2.5,13.26,,,,
5,5/24/22 9:06,2.5,13.16,,,,
6,5/24/22 9:11,2.5,13.11,,,,
7,5/24/22 9:16,2.5,13.07,,,,
8,5/24/22 9:21,6.3,12.76,,,,
9,5/24/22 9:26,2.5,12.58,,,,
10,5/24/22 9:31,2.5,12.66,,,,
11,5/24/22 9:36,2.5,12.79,,,,
12,5/24/22 9:41,2.5,12.94,,,,
13,5/24/22 9:46,2.5,12.91,,,,
14,5/24/22 9:51,2.5,12.87,,,,
15,5/24/22 9:56,2.5,12.84,,,,
16,5/24/22 10:01,6.3,12.82,,,,
17,5/24/22 10:06,2.5,12.76,,,,
18,5/24/22 10:11,2.5,12.71,,,,
19,5/24/22 10:16,6.3,12.67,,,,
20,5/24/22 10:21,6.3,12.61,,,,
21,5/24/22 10:26,2.5,12.57,,,,
22,5/24/22 10:31,2.5,12.54,,,,
23,5/24/22 10:36,2.5,12.53,,,,
24,5/24/22 10:41,2.5,12.5,,,,
25,5/24/22 10:46,6.3,12.48,,,,
26,5/24/22 10:51,2.5,12.42,,,,
27,5/24/22 10:56,2.5,12.38,,,,
28,5/24/22 11:01,2.5,12.34,,,,
29,5/24/22 11:06,2.5,12.28,,,,
30,5/24/22 11:11,2.5,12.21,,,,
31,5/24/22 11:16,2.5,12.15,,,,
32,5/24/22 11:21,2.5,12.1,,,,
33,5/24/22 11:26,2.5,12.03,,,,
34,5/24/22 11:31,2.5,11.98,,,,
35,5/24/22 11:36,2.5,11.96,,,,
36,5/24/22 11:41,8.9,11.95,,,,
37,5/24/22 11:46,2.5,11.98,,,,
38,5/24/22 11:51,8.9,12.06,,,,
39,5/24/22 11:56,2.5,12.15,,,,
40,5/24/22 12:01,2.5,12.55,,,,
41,5/24/22 12:06,2.5,13.01,,,,
42,5/24/22 12:11,2.5,15.33,,,,
43,5/24/22 12:16,2.5,16.6,,,,
44,5/24/22 12:21,2.5,16.78,,,,
45,5/24/22 12:26,2.5,17.05,,,,
46,5/24/22 12:31,2.5,16.68,,,,
47,5/24/22 12:36,6.3,16.51,,,,
48,5/24/22 12:41,2.5,15.84,,,,
49,5/24/22 12:46,2.5,15.82,,,,
50,5/24/22 12:51,2.5,16.55,,,,
51,5/24/22 12:56,6.3,16.86,,,,
52,5/24/22 13:01,2.5,16.86,,,,
53,5/24/22 13:06,2.5,17.05,,,,
54,5/24/22 13:11,2.5,17.12,,,,
55,5/24/22 13:16,2.5,16.63,,,,
56,5/24/22 13:21,6.3,16.99,,,,
57,5/24/22 13:26,6.2,17.73,,,,
58,5/24/22 13:31,2.5,17.91,,,,
59,5/24/22 13:36,4,16.18,,,,
60,5/24/22 13:41,2.5,15.26,,,,
61,5/24/22 13:46,2.5,14.06,,,,
62,5/24/22 13:51,8.9,13,,,,
63,5/24/22 13:56,6.3,11.96,,,,
64,5/24/22 14:01,2.5,11.12,,,,
65,5/24/22 14:06,2.5,10.52,,,,
66,5/24/22 14:11,6.3,10.23,,,,
67,5/24/22 14:16,9,10.05,,,,
68,5/24/22 14:21,2.5,9.85,,,,
69,5/24/22 14:26,2.5,9.9,,,,
70,5/24/22 14:31,6.3,9.94,,,,
71,5/24/22 14:36,2.5,9.02,,,,
72,5/24/22 14:41,30.5,3.25,,,,
73,5/24/22 14:46,36.6,2.89,,,,
74,5/24/22 14:51,32,2.52,,,,
75,5/24/22 14:56,31.3,2.27,,,,
76,5/24/22 15:01,31.3,2.12,,,,
77,5/24/22 15:06,30.1,2.01,,,,
78,5/24/22 15:11,30.1,1.93,,,,
79,5/24/22 15:16,29.4,1.89,,,,
80,5/24/22 15:21,29.4,1.84,,,,
81,5/24/22 15:26,29,1.8,,,,
82,5/24/22 15:31,29,1.78,,,,
83,5/24/22 15:36,29,1.76,,,,
84,5/24/22 15:41,29,1.74,,,,
85,5/24/22 15:46,28.2,1.74,,,,
86,5/24/22 15:51,28.2,1.72,,,,
87,5/24/22 15:56,27.8,1.72,,,,
88,5/24/22 16:01,27.8,1.71,,,,
