"TOA5","Lexen1_CR800_42969","CR800","42969","CR800.Std.32.02","CPU:Lexen1_CR800_42969_FEF_10min_program_2022Calibrated.CR8","26535","Data_10min"
"TIMESTAMP","RECORD","SC_uS","SC_1","Ct_1","Ct_2","Temp_C","CDOM","CDOM_ave_mV","CDOM_ave","CDOM_stdev","CDOM_med","Turb","Turb_ave_mV","Turb_ave","Turb_stdev","Turb_med","CDOM_mV","TURB_mV"
"TS","RN","uS/cm","","","","Deg C","ppb QSE","millivolts","ppb QSE","ppb QSE","ppb QSE","NTU","millivolts","NTU","NTU","NTU","millivolts","millivolts"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-04-22 12:10:00",0,124.6322,137.2326,0.1254373,118.1243,18.04,9.718539,357.7316,9.617796,0.07336427,9.565688,224.3445,4936.277,224.3389,0.01779202,224.3445,361.299,4936.4
"2022-04-22 12:20:00",1,125.13,137.7301,0.1258786,118.5437,18.03,9.833178,354.9022,9.537896,0.1044483,9.489262,224.3445,4936.277,224.3389,0.01779202,224.3445,354.5331,4935.047
"2022-04-22 12:30:00",2,124.8765,137.4767,0.125937,118.5992,18.13,9.412836,347.8903,9.339884,0.04448748,9.336411,224.3445,4936.154,224.3332,0.03558843,224.3445,350.4736,4936.4
"2022-04-22 12:40:00",3,124.6895,137.2899,0.125959,118.6201,18.2,9.221771,342.1085,9.17661,0.05105553,9.145346,224.3445,4936.031,224.3276,0.02756329,224.3445,343.7077,4936.4
"2022-04-22 12:50:00",4,124.563,137.1635,0.1260072,118.6659,18.26,8.648578,321.1957,8.586047,0.0336806,8.572152,224.3445,4936.277,224.3389,0.01779202,224.3445,322.0568,4936.4
"2022-04-22 13:00:00",5,124.4284,137.0289,0.126081,118.736,18.33,8.533939,316.275,8.447091,0.04634764,8.457514,224.3445,4936.277,224.3389,0.01779202,224.3445,316.6441,4936.4
"2022-04-22 13:10:00",6,124.3245,136.9251,0.126152,118.8035,18.38,8.495727,314.3068,8.391509,0.04912844,8.381088,224.3445,4935.908,224.322,0.02977175,224.3445,312.5846,4936.4
"2022-04-22 13:20:00",7,124.2579,136.8584,0.1262543,118.9007,18.44,8.342875,310.8623,8.29424,0.02356105,8.304662,224.3445,4935.662,224.3107,0.03081669,224.2826,311.2314,4935.047
"2022-04-22 13:30:00",8,124.2561,136.8567,0.1263846,119.0246,18.49,8.151811,303.3583,8.082333,0.03930296,8.075385,224.3445,4935.908,224.322,0.02977175,224.3445,301.7591,4936.4
"2022-04-22 13:40:00",9,124.1869,136.7875,0.1264858,119.1207,18.54,8.037171,300.652,8.005906,0.03183866,7.998959,224.3445,4936.154,224.3332,0.0238705,224.3445,300.4059,4935.047
"2022-04-22 13:50:00",10,124.3539,136.9544,0.1267691,119.39,18.59,7.960746,295.9773,7.873898,0.07303447,7.846107,224.3445,4935.785,224.3164,0.03081669,224.2826,294.9932,4935.047
"2022-04-22 14:00:00",11,124.2202,136.8208,0.1268111,119.4299,18.64,7.88432,293.517,7.80442,0.05514647,7.807894,224.3445,4936.031,224.3276,0.02756329,224.3445,290.9337,4936.4
"2022-04-22 14:10:00",12,124.2407,136.8413,0.1268952,119.5098,18.67,7.88432,292.2869,7.769681,0.05152619,7.769681,224.3445,4936.031,224.3276,0.03816352,224.3445,292.2869,4936.4
"2022-04-22 14:20:00",13,124.2397,136.8403,0.1270266,119.6346,18.71,7.807894,290.5646,7.721046,0.04634758,7.693256,224.3445,4935.908,224.322,0.03978771,224.3445,293.64,4933.694
"2022-04-22 14:30:00",14,124.2117,136.8123,0.1271324,119.7352,18.76,7.693256,286.9972,7.620304,0.04139623,7.61683,224.3445,4935.908,224.322,0.02977175,224.3445,288.2273,4935.047
"2022-04-22 14:40:00",15,124.1652,136.7658,0.1272208,119.8192,18.8,7.693256,286.8741,7.616829,0.04608649,7.578617,224.3445,4935.908,224.322,0.02977175,224.3445,286.8741,4936.4
"2022-04-22 14:50:00",16,124.1537,136.7544,0.1272771,119.8727,18.83,7.655043,284.7828,7.557773,0.05956497,7.540404,224.3445,4935.662,224.3107,0.03081669,224.2826,285.521,4935.047
"2022-04-22 15:00:00",17,124.1356,136.7362,0.1273624,119.9537,18.86,7.540404,280.7233,7.443135,0.04985985,7.425766,224.3445,4935.785,224.3164,0.04057533,224.3445,280.1082,4935.047
"2022-04-22 15:10:00",18,124.1784,136.779,0.1274702,120.0562,18.89,7.463978,278.017,7.366709,0.05492717,7.349339,224.3445,4935.539,224.3051,0.03978712,224.2826,277.4019,4936.4
"2022-04-22 15:20:00",19,124.2411,136.8416,0.1275645,120.1459,18.9,7.387553,276.5408,7.325022,0.03741499,7.311127,224.3445,4935.539,224.3051,0.02977175,224.2826,277.4019,4936.4
"2022-04-22 15:30:00",20,124.2137,136.8143,0.1276077,120.1869,18.92,7.349339,273.0963,7.227753,0.05601498,7.196488,224.3445,4936.031,224.3276,0.02756329,224.3445,273.3423,4935.047
"2022-04-22 15:40:00",21,124.1747,136.7753,0.1276399,120.2175,18.95,7.272914,271.005,7.168696,0.058954,7.158275,224.3445,4936.154,224.3332,0.0238705,224.3445,269.2828,4936.4
