Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R40275
Device ID:,,MultiChannel
,,
,,Channel 1
Date,Time,Voltage (V)
5/30/22,17:46:17,0.0203
5/30/22,17:56:17,0.1077
5/30/22,18:06:17,0.0158
5/30/22,18:16:17,0.0174
5/30/22,18:26:17,0.0189
5/30/22,18:36:17,0.0171
5/30/22,18:46:17,0.0153
5/30/22,18:56:17,0.0171
5/30/22,19:06:17,0.0059
5/30/22,19:16:17,0.6744
5/30/22,19:26:17,0.0018
5/30/22,19:36:17,0.0019
5/30/22,19:46:17,0.0027
5/30/22,19:56:17,0.0034
5/30/22,20:06:17,0.0041
5/30/22,20:16:17,0.0048
5/30/22,20:26:17,0.0055
5/30/22,20:36:17,0.0062
5/30/22,20:46:17,0.0068
5/30/22,20:56:17,0.0075
5/30/22,21:06:17,0.0081
5/30/22,21:16:17,0.0087
5/30/22,21:26:17,0.0093
5/30/22,21:36:17,0.0099
5/30/22,21:46:17,0.0105
5/30/22,21:56:17,0.0111
5/30/22,22:06:17,0.0116
5/30/22,22:16:17,0.0122
5/30/22,22:26:17,0.0127
5/30/22,22:36:17,0.0133
5/30/22,22:46:17,0.0138
5/30/22,22:56:17,0.0144
5/30/22,23:06:17,0.0149
5/30/22,23:16:17,0.0154
5/30/22,23:26:17,0.0159
5/30/22,23:36:17,0.0164
5/30/22,23:46:17,0.0169
5/30/22,23:56:17,0.0173
5/31/22,0:06:17,0.0178
5/31/22,0:16:17,0.0183
5/31/22,0:26:17,0.0187
5/31/22,0:36:17,0.0192
5/31/22,0:46:17,0.0196
5/31/22,0:56:17,0.0201
5/31/22,1:06:17,0.0205
5/31/22,1:16:17,0.0209
5/31/22,1:26:17,0.0214
5/31/22,1:36:17,0.0218
5/31/22,1:46:17,0.0222
5/31/22,1:56:17,0.0226
5/31/22,2:06:17,0.023
5/31/22,2:16:17,0.0234
5/31/22,2:26:17,0.0238
5/31/22,2:36:17,0.0242
5/31/22,2:46:17,0.0246
5/31/22,2:56:17,0.0249
5/31/22,3:06:17,0.0253
5/31/22,3:16:17,0.0257
5/31/22,3:26:17,0.0261
5/31/22,3:36:17,0.0264
5/31/22,3:46:17,0.0268
5/31/22,3:56:17,0.0272
5/31/22,4:06:17,0.0275
5/31/22,4:16:17,0.0279
5/31/22,4:26:17,0.0282
5/31/22,4:36:17,0.0286
5/31/22,4:46:17,0.0289
5/31/22,4:56:17,0.0292
5/31/22,5:06:17,0.0296
5/31/22,5:16:17,0.0299
5/31/22,5:26:17,0.0302
5/31/22,5:36:17,0.0305
5/31/22,5:46:17,0.0309
5/31/22,5:56:17,0.0312
5/31/22,6:06:17,0.0315
5/31/22,6:16:17,0.0318
5/31/22,6:26:17,0.0321
5/31/22,6:36:17,0.0324
5/31/22,6:46:17,0.0328
5/31/22,6:56:17,0.0018
5/31/22,7:06:17,0.0173
5/31/22,7:16:17,0.291
5/31/22,7:26:17,0.4508
5/31/22,7:36:17,0.4372
5/31/22,7:46:17,0.006
5/31/22,7:56:17,0.006
5/31/22,8:06:17,0.0057
5/31/22,8:16:17,0.0137
5/31/22,8:26:17,0.4714
5/31/22,8:36:17,0.0418
5/31/22,8:46:17,0.0181
5/31/22,8:56:17,0.2926
5/31/22,9:06:17,0.0167
5/31/22,9:16:17,0.0055
5/31/22,9:26:17,0.0218
5/31/22,9:36:17,0.015
5/31/22,9:46:17,0.0168
5/31/22,9:56:17,0.0187
5/31/22,10:06:17,0.0145
5/31/22,10:16:17,0.3885
5/31/22,10:26:17,0.019
5/31/22,10:36:17,0.0146
5/31/22,10:46:17,0.0165
5/31/22,10:56:17,0.0194
5/31/22,11:06:17,0.0163
5/31/22,11:16:17,0.0165
5/31/22,11:26:17,0.0173
5/31/22,11:36:17,0.0135
5/31/22,11:46:17,0.0168
5/31/22,11:56:17,0.018
5/31/22,12:06:17,0.0192
5/31/22,12:16:17,0.0181
5/31/22,12:26:17,0.0204
5/31/22,12:36:17,0.0204
5/31/22,12:46:17,0.0185
5/31/22,12:56:17,0.0193
5/31/22,13:06:17,0.0144
5/31/22,13:16:17,0.0169
5/31/22,13:26:17,0.0137
5/31/22,13:36:17,0.0185
5/31/22,13:46:17,0.0158
5/31/22,13:56:17,0.0161
5/31/22,14:06:17,0.0177
5/31/22,14:16:17,0.0204
5/31/22,14:26:17,0.0135
5/31/22,14:36:17,0.0164
5/31/22,14:46:17,0.0154
5/31/22,14:56:17,0.0166
5/31/22,15:06:17,0.0158
5/31/22,15:16:17,0.0158
5/31/22,15:26:17,0.0163
5/31/22,15:36:17,0.018
5/31/22,15:46:17,0.0178
5/31/22,15:56:17,0.0159
5/31/22,16:06:17,0.0185
5/31/22,16:16:17,0.0188
5/31/22,16:26:17,0.0184
5/31/22,16:36:17,0.0182
5/31/22,16:46:17,0.0168
5/31/22,16:56:17,0.0149
5/31/22,17:06:17,0.0181
5/31/22,17:16:17,0.0188
5/31/22,17:26:17,0.0209
5/31/22,17:36:17,0.0196
5/31/22,17:46:17,0.0177
5/31/22,17:56:17,0.0149
5/31/22,18:06:17,0.0171
5/31/22,18:16:17,0.0188
5/31/22,18:26:17,0.0215
5/31/22,18:36:17,0.0189
5/31/22,18:46:17,0.0182
5/31/22,18:56:17,0.0185
5/31/22,19:06:17,0.0194
5/31/22,19:16:17,0.0187
5/31/22,19:26:17,0.0117
5/31/22,19:36:17,0.0018
5/31/22,19:46:17,0.0022
5/31/22,19:56:17,0.0029
5/31/22,20:06:17,0.0036
5/31/22,20:16:17,0.0044
5/31/22,20:26:17,0.0051
5/31/22,20:36:17,0.0058
5/31/22,20:46:17,0.0065
5/31/22,20:56:17,0.0072
5/31/22,21:06:17,0.0079
5/31/22,21:16:17,0.0085
5/31/22,21:26:17,0.0092
5/31/22,21:36:17,0.0098
5/31/22,21:46:17,0.0104
5/31/22,21:56:17,0.011
5/31/22,22:06:17,0.0116
5/31/22,22:16:17,0.0122
5/31/22,22:26:17,0.0128
5/31/22,22:36:17,0.0134
5/31/22,22:46:17,0.014
5/31/22,22:56:17,0.0146
5/31/22,23:06:17,0.0152
5/31/22,23:16:17,0.0157
5/31/22,23:26:17,0.0163
5/31/22,23:36:17,0.0168
5/31/22,23:46:17,0.0173
5/31/22,23:56:17,0.0178
6/1/22,0:06:17,0.0183
6/1/22,0:16:17,0.0188
6/1/22,0:26:17,0.0193
6/1/22,0:36:17,0.0198
6/1/22,0:46:17,0.0203
6/1/22,0:56:17,0.0207
6/1/22,1:06:17,0.0212
6/1/22,1:16:17,0.0217
6/1/22,1:26:17,0.0221
6/1/22,1:36:17,0.0225
6/1/22,1:46:17,0.023
6/1/22,1:56:17,0.0234
6/1/22,2:06:17,0.0238
6/1/22,2:16:17,0.0242
6/1/22,2:26:17,0.0247
6/1/22,2:36:17,0.0251
6/1/22,2:46:17,0.0255
6/1/22,2:56:17,0.0259
6/1/22,3:06:17,0.0263
6/1/22,3:16:17,0.0267
6/1/22,3:26:17,0.0271
6/1/22,3:36:17,0.0275
6/1/22,3:46:17,0.0279
6/1/22,3:56:17,0.0283
6/1/22,4:06:17,0.0286
6/1/22,4:16:17,0.029
6/1/22,4:26:17,0.0294
6/1/22,4:36:17,0.0297
6/1/22,4:46:17,0.0301
6/1/22,4:56:17,0.0305
6/1/22,5:06:17,0.0308
6/1/22,5:16:17,0.0312
6/1/22,5:26:17,0.0315
6/1/22,5:36:17,0.0319
6/1/22,5:46:17,0.0322
6/1/22,5:56:17,0.0325
6/1/22,6:06:17,0.0329
6/1/22,6:16:17,0.0332
6/1/22,6:26:17,0.0335
6/1/22,6:36:17,0.0338
6/1/22,6:46:17,0.0342
6/1/22,6:56:17,0.0345
6/1/22,7:06:17,0.0348
6/1/22,7:16:17,0.0352
6/1/22,7:26:17,0.0355
6/1/22,7:36:17,0.0358
6/1/22,7:46:17,0.0361
6/1/22,7:56:17,0.0365
6/1/22,8:06:17,0.27
6/1/22,8:16:17,0.0018
6/1/22,8:26:17,0.0022
6/1/22,8:36:17,0.0033
6/1/22,8:46:17,0.2877
6/1/22,8:56:17,0.3888
6/1/22,9:06:17,0.4276
6/1/22,9:16:17,0.6527
6/1/22,9:26:17,0.0055
6/1/22,9:36:17,0.5451
6/1/22,9:46:17,0.0159
6/1/22,9:56:17,0.0054
6/1/22,10:06:17,0.017
6/1/22,10:16:17,0.2293
6/1/22,10:26:17,0.0178
6/1/22,10:36:17,0.0145
6/1/22,10:46:17,0.0183
6/1/22,10:56:17,0.0197
6/1/22,11:06:17,0.0155
6/1/22,11:16:17,0.0159
6/1/22,11:26:17,0.0156
6/1/22,11:36:17,0.0157
6/1/22,11:46:17,0.0163
6/1/22,11:56:17,0.016
6/1/22,12:06:17,0.0172
6/1/22,12:16:17,0.0151
6/1/22,12:26:17,0.0162
6/1/22,12:36:17,0.0138
6/1/22,12:46:17,0.0154
6/1/22,12:56:17,0.0187
6/1/22,13:06:17,0.0148
6/1/22,13:16:17,0.0146
6/1/22,13:26:17,0.0125
6/1/22,13:36:17,0.0176
6/1/22,13:46:17,0.0138
6/1/22,13:56:17,0.0184
6/1/22,14:06:17,0.0143
6/1/22,14:16:17,0.0153
6/1/22,14:26:17,0.0149
6/1/22,14:36:17,0.0133
6/1/22,14:46:17,0.0181
6/1/22,14:56:17,0.0179
6/1/22,15:06:17,0.0164
6/1/22,15:16:17,0.0159
6/1/22,15:26:17,0.0162
6/1/22,15:36:17,0.0152
6/1/22,15:46:17,0.0134
6/1/22,15:56:17,0.0147
6/1/22,16:06:17,0.018
6/1/22,16:16:17,0.0159
6/1/22,16:26:17,0.0141
