Plot Title: 10778334,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
585,6/4/21 15:05,2.4,5.7,10.12
586,6/4/21 15:10,2.4,5.7,10.14
587,6/4/21 15:15,1.8,5.7,10.15
588,6/4/21 15:20,2.4,5.7,10.16
589,6/4/21 15:25,2.4,5.7,10.19
590,6/4/21 15:30,2.4,5.7,10.2
591,6/4/21 15:35,1.8,1.9,10.23
592,6/4/21 15:40,1.8,1.9,10.23
593,6/4/21 15:45,2.4,5.7,10.25
594,6/4/21 15:50,1.8,1.5,10.26
595,6/4/21 15:55,2.4,1.9,10.28
596,6/4/21 16:00,2.4,1.9,10.28
597,6/4/21 16:05,2.5,5.7,10.3
598,6/4/21 16:10,2.4,5.7,10.3
599,6/4/21 16:15,2.4,1.5,10.32
600,6/4/21 16:20,2.4,1.9,10.33
601,6/4/21 16:25,2.5,3,10.34
602,6/4/21 16:30,1.8,5.7,10.34
603,6/4/21 16:35,2.4,5.7,10.34
604,6/4/21 16:40,2.4,5.7,10.34
605,6/4/21 16:45,2.4,5.7,10.34
606,6/4/21 16:50,2.4,1.5,10.35
607,6/4/21 16:55,2.4,1.9,10.35
608,6/4/21 17:00,2.5,1.9,10.37
609,6/4/21 17:05,1.9,1.9,10.38
610,6/4/21 17:10,2.4,1.5,10.38
611,6/4/21 17:15,2.4,1.9,10.39
612,6/4/21 17:20,2.4,5.7,10.39
613,6/4/21 17:25,2.4,1.9,10.39
614,6/4/21 17:30,2.4,1.9,10.42
615,6/4/21 17:35,2.4,1.9,10.42
616,6/4/21 17:40,2.4,1.9,10.42
617,6/4/21 17:45,2.4,1.9,10.42
618,6/4/21 17:50,2.4,5.7,10.43
619,6/4/21 17:55,2.4,1.9,10.42
620,6/4/21 18:00,2.4,1.9,10.43
621,6/4/21 18:05,2.4,1.9,10.44
622,6/4/21 18:10,2.4,3,10.44
623,6/4/21 18:15,1.8,5.7,10.46
624,6/4/21 18:20,2.4,1.9,10.46
625,6/4/21 18:25,2.4,5.7,10.48
626,6/4/21 18:30,2.4,5.7,10.5
627,6/4/21 18:35,2.4,5.7,10.5
628,6/4/21 18:40,2.4,1.9,10.5
629,6/4/21 18:45,1.8,5.7,10.5
630,6/4/21 18:50,1.8,1.9,10.5
631,6/4/21 18:55,2.5,5.7,10.51
632,6/4/21 19:00,1.8,5.7,10.51
633,6/4/21 19:05,2.5,1.9,10.52
634,6/4/21 19:10,2.4,1.9,10.54
635,6/4/21 19:15,1.8,1.9,10.54
636,6/4/21 19:20,1.8,1.9,10.55
637,6/4/21 19:25,2.4,1.9,10.56
638,6/4/21 19:30,2.4,1.5,10.56
639,6/4/21 19:35,1.8,1.9,10.56
640,6/4/21 19:40,1.9,5.7,10.55
641,6/4/21 19:45,2.4,1.9,10.56
642,6/4/21 19:50,2.4,5.7,10.56
643,6/4/21 19:55,2.5,5.7,10.57
644,6/4/21 20:00,1.8,1.9,10.57
645,6/4/21 20:05,1.8,1.9,10.59
646,6/4/21 20:10,2.4,5.7,10.6
647,6/4/21 20:15,2.4,3,10.6
648,6/4/21 20:20,2.4,5.7,10.59
649,6/4/21 20:25,2.4,1.9,10.57
650,6/4/21 20:30,1.8,5.7,10.55
651,6/4/21 20:35,2.4,1.9,10.56
652,6/4/21 20:40,2.4,5.7,10.56
653,6/4/21 20:45,2.4,1.9,10.56
654,6/4/21 20:50,2.5,1.9,10.56
655,6/4/21 20:55,1.8,5.7,10.56
656,6/4/21 21:00,2.4,1.9,10.55
657,6/4/21 21:05,2.4,5.7,10.54
658,6/4/21 21:10,1.8,1.9,10.51
659,6/4/21 21:15,1.8,3,10.5
660,6/4/21 21:20,2.5,5.7,10.5
661,6/4/21 21:25,2.4,5.7,10.5
662,6/4/21 21:30,2.4,3,10.5
663,6/4/21 21:35,1.8,1.9,10.48
664,6/4/21 21:40,2.4,5.7,10.5
665,6/4/21 21:45,1.8,1.9,10.48
666,6/4/21 21:50,2.4,5.7,10.43
667,6/4/21 21:55,2.4,5.7,10.42
668,6/4/21 22:00,2.4,5.7,10.41
669,6/4/21 22:05,2.4,5.7,10.42
670,6/4/21 22:10,2.4,5.7,10.41
671,6/4/21 22:15,2.5,1.9,10.42
672,6/4/21 22:20,2.4,5.7,10.42
673,6/4/21 22:25,2.5,5.7,10.41
674,6/4/21 22:30,2.5,1.9,10.39
675,6/4/21 22:35,2.4,5.7,10.39
676,6/4/21 22:40,1.8,5.7,10.38
677,6/4/21 22:45,2.4,5.7,10.38
678,6/4/21 22:50,2.4,1.9,10.38
679,6/4/21 22:55,2.4,5.7,10.37
680,6/4/21 23:00,2.4,5.7,10.34
681,6/4/21 23:05,1.8,5.7,10.32
682,6/4/21 23:10,2.4,1.9,10.29
683,6/4/21 23:15,2.4,5.7,10.26
684,6/4/21 23:20,2.4,1.9,10.26
685,6/4/21 23:25,1.8,5.7,10.23
686,6/4/21 23:30,2.4,1.9,10.21
687,6/4/21 23:35,2.4,5.7,10.21
688,6/4/21 23:40,2.4,5.7,10.21
689,6/4/21 23:45,2.5,3,10.2
690,6/4/21 23:50,2.5,5.7,10.21
691,6/4/21 23:55,2.4,5.7,10.2
692,6/5/21 0:00,1.9,5.7,10.2
693,6/5/21 0:05,2.4,1.9,10.17
694,6/5/21 0:10,2.4,1.9,10.16
695,6/5/21 0:15,2.4,1.9,10.17
696,6/5/21 0:20,2.5,5.7,10.19
697,6/5/21 0:25,2.4,5.7,10.19
698,6/5/21 0:30,2.4,5.7,10.19
699,6/5/21 0:35,2.4,5.7,10.17
700,6/5/21 0:40,2.5,5.7,10.15
701,6/5/21 0:45,2.4,5.7,10.14
702,6/5/21 0:50,1.8,5.7,10.12
703,6/5/21 0:55,2.4,1.9,10.11
704,6/5/21 1:00,1.9,5.7,10.1
705,6/5/21 1:05,1.8,1.9,10.08
706,6/5/21 1:10,2.4,1.9,10.07
707,6/5/21 1:15,2.2,1.9,10.06
708,6/5/21 1:20,2.5,1.5,10.04
709,6/5/21 1:25,2.4,3,10.03
710,6/5/21 1:30,2.4,1.9,10.02
711,6/5/21 1:35,1.8,5.7,9.99
712,6/5/21 1:40,2.4,1.9,9.98
713,6/5/21 1:45,2.4,5.7,9.97
714,6/5/21 1:50,1.9,1.9,9.97
715,6/5/21 1:55,1.8,5.7,9.95
716,6/5/21 2:00,2.4,1.9,9.93
717,6/5/21 2:05,2.4,5.7,9.93
718,6/5/21 2:10,2.5,5.7,9.92
719,6/5/21 2:15,1.9,1.9,9.9
720,6/5/21 2:20,2.4,5.7,9.88
721,6/5/21 2:25,2.5,1.9,9.88
722,6/5/21 2:30,2.4,5.7,9.88
723,6/5/21 2:35,2.4,1.9,9.86
724,6/5/21 2:40,2.5,1.9,9.85
725,6/5/21 2:45,2.4,5.7,9.84
726,6/5/21 2:50,2.4,3,9.83
727,6/5/21 2:55,2.4,1.9,9.83
728,6/5/21 3:00,2.4,1.9,9.81
729,6/5/21 3:05,1.8,1.9,9.8
730,6/5/21 3:10,2.4,1.9,9.8
731,6/5/21 3:15,2.4,1.9,9.79
732,6/5/21 3:20,2.4,1.9,9.79
733,6/5/21 3:25,2.5,1.9,9.76
734,6/5/21 3:30,2.4,5.7,9.77
735,6/5/21 3:35,2.4,5.7,9.75
736,6/5/21 3:40,2.4,1.9,9.74
737,6/5/21 3:45,2.5,5.7,9.74
738,6/5/21 3:50,2.4,1.9,9.71
739,6/5/21 3:55,2.4,1.9,9.71
740,6/5/21 4:00,1.8,1.9,9.71
741,6/5/21 4:05,2.4,1.9,9.7
742,6/5/21 4:10,2.4,1.9,9.68
743,6/5/21 4:15,2.5,5.7,9.68
744,6/5/21 4:20,2.4,5.7,9.67
745,6/5/21 4:25,2.4,5.7,9.67
746,6/5/21 4:30,1.8,1.5,9.66
747,6/5/21 4:35,2.4,1.9,9.66
748,6/5/21 4:40,2.4,1.9,9.66
749,6/5/21 4:45,2.4,1.9,9.64
750,6/5/21 4:50,2.4,3,9.63
751,6/5/21 4:55,1.8,5.7,9.63
752,6/5/21 5:00,2.4,5.7,9.62
753,6/5/21 5:05,2.4,1.9,9.61
754,6/5/21 5:10,2.4,1.9,9.61
755,6/5/21 5:15,1.8,5.7,9.59
756,6/5/21 5:20,2.4,1.9,9.59
757,6/5/21 5:25,2.4,5.7,9.59
758,6/5/21 5:30,2.4,5.7,9.57
759,6/5/21 5:35,2.4,5.7,9.57
760,6/5/21 5:40,2.4,5.7,9.57
761,6/5/21 5:45,2.4,1.9,9.55
762,6/5/21 5:50,2.5,1.9,9.55
763,6/5/21 5:55,2.4,5.7,9.55
764,6/5/21 6:00,2.5,1.9,9.54
765,6/5/21 6:05,2.4,1.9,9.54
766,6/5/21 6:10,1.9,1.9,9.53
767,6/5/21 6:15,1.8,5.7,9.53
768,6/5/21 6:20,2.4,1.9,9.52
769,6/5/21 6:25,2.5,1.9,9.52
770,6/5/21 6:30,2.5,5.7,9.52
771,6/5/21 6:35,2.4,1.5,9.5
772,6/5/21 6:40,2.5,1.9,9.49
773,6/5/21 6:45,2.4,1.9,9.49
774,6/5/21 6:50,2.4,1.9,9.49
775,6/5/21 6:55,2.4,5.7,9.48
776,6/5/21 7:00,2.4,1.9,9.46
777,6/5/21 7:05,2.4,5.7,9.48
778,6/5/21 7:10,2.4,5.7,9.46
779,6/5/21 7:15,2.4,1.9,9.48
780,6/5/21 7:20,2.4,5.7,9.48
781,6/5/21 7:25,2.4,5.7,9.48
782,6/5/21 7:30,2.5,5.7,9.48
783,6/5/21 7:35,2.4,1.9,9.48
784,6/5/21 7:40,2.4,1.9,9.48
785,6/5/21 7:45,2.5,5.7,9.48
786,6/5/21 7:50,2.4,1.5,9.49
787,6/5/21 7:55,2.5,1.9,9.49
788,6/5/21 8:00,1.8,1.9,9.49
789,6/5/21 8:05,2.4,1.9,9.49
790,6/5/21 8:10,2.4,5.7,9.49
791,6/5/21 8:15,1.8,1.9,9.5
792,6/5/21 8:20,2.4,5.7,9.5
793,6/5/21 8:25,2.4,5.7,9.49
794,6/5/21 8:30,2.4,1.9,9.5
795,6/5/21 8:35,2.4,1.9,9.5
796,6/5/21 8:40,2.4,5.7,9.5
797,6/5/21 8:45,2.4,5.7,9.52
798,6/5/21 8:50,1.8,1.9,9.53
799,6/5/21 8:55,2.4,1.9,9.54
800,6/5/21 9:00,2.4,5.7,9.55
801,6/5/21 9:05,2.5,5.7,9.59
802,6/5/21 9:10,2.4,5.7,9.62
803,6/5/21 9:15,2.4,5.7,9.63
804,6/5/21 9:20,2.4,1.9,9.63
805,6/5/21 9:25,2.4,1.9,9.63
806,6/5/21 9:30,2.4,1.9,9.64
807,6/5/21 9:35,1.8,1.9,9.67
808,6/5/21 9:40,2.4,5.7,9.68
809,6/5/21 9:45,2.4,5.7,9.71
810,6/5/21 9:50,2.4,1.9,9.72
811,6/5/21 9:55,1.8,1.9,9.75
812,6/5/21 10:00,2.4,1.9,9.75
813,6/5/21 10:05,2.5,1.9,9.75
814,6/5/21 10:10,2.4,1.9,9.77
815,6/5/21 10:15,2.4,5.7,9.79
816,6/5/21 10:20,2.4,1.9,9.81
817,6/5/21 10:25,2.4,5.7,9.84
818,6/5/21 10:30,1.8,1.9,9.86
819,6/5/21 10:35,2.4,1.9,9.89
820,6/5/21 10:40,1.8,5.7,9.92
821,6/5/21 10:45,2.4,5.7,9.93
822,6/5/21 10:50,2.4,5.7,9.94
823,6/5/21 10:55,2.4,5.7,9.94
824,6/5/21 11:00,2.4,1.9,9.97
825,6/5/21 11:05,2.4,5.7,9.98
826,6/5/21 11:10,2.4,5.7,10.01
827,6/5/21 11:15,2.4,5.7,10.03
828,6/5/21 11:20,2.4,1.9,10.04
829,6/5/21 11:25,2.4,5.7,10.06
830,6/5/21 11:30,2.4,1.9,10.08
831,6/5/21 11:35,1.8,1.5,10.11
832,6/5/21 11:40,2.4,5.7,10.12
833,6/5/21 11:45,2.5,1.9,10.16
834,6/5/21 11:50,2.4,1.9,10.17
835,6/5/21 11:55,2.5,1.9,10.19
836,6/5/21 12:00,1.9,5.7,10.21
837,6/5/21 12:05,2.4,5.7,10.23
838,6/5/21 12:10,1.8,1.9,10.24
839,6/5/21 12:15,2.5,1.9,10.26
840,6/5/21 12:20,2.4,1.9,10.28
841,6/5/21 12:25,1.8,5.7,10.28
842,6/5/21 12:30,2.4,5.7,10.3
843,6/5/21 12:35,1.9,5.7,10.32
844,6/5/21 12:40,2.4,3,10.33
845,6/5/21 12:45,2.5,5.7,10.35
846,6/5/21 12:50,2.4,1.5,10.35
847,6/5/21 12:55,2.4,5.7,10.37
848,6/5/21 13:00,1.8,5.7,10.34
849,6/5/21 13:05,2.4,1.9,10.33
850,6/5/21 13:10,2.4,1.5,10.33
851,6/5/21 13:15,2.4,5.7,10.34
852,6/5/21 13:20,2.4,1.9,10.37
853,6/5/21 13:25,1.8,5.7,10.37
854,6/5/21 13:30,1.8,5.7,10.39
855,6/5/21 13:35,2.4,5.7,10.41
856,6/5/21 13:40,2.4,5.7,10.43
857,6/5/21 13:45,1.9,1.5,10.43
858,6/5/21 13:50,1.9,5.7,10.44
859,6/5/21 13:55,2.5,5.7,10.47
860,6/5/21 14:00,1.8,1.9,10.48
861,6/5/21 14:05,1.8,5.7,10.5
862,6/5/21 14:10,2.4,5.7,10.5
863,6/5/21 14:15,2.5,1.9,10.52
864,6/5/21 14:20,2.4,5.7,10.54
865,6/5/21 14:25,2.4,5.7,10.54
866,6/5/21 14:30,2.4,1.9,10.54
867,6/5/21 14:35,2.4,1.9,10.55
868,6/5/21 14:40,2.4,1.9,10.55
869,6/5/21 14:45,2.4,5.7,10.56
870,6/5/21 14:50,2.4,5.7,10.56
871,6/5/21 14:55,2.5,1.9,10.57
872,6/5/21 15:00,2.4,5.7,10.57
873,6/5/21 15:05,2.4,5.7,10.57
874,6/5/21 15:10,2.4,5.7,10.59
875,6/5/21 15:15,2.4,5.7,10.6
876,6/5/21 15:20,2.4,5.7,10.59
877,6/5/21 15:25,2.4,5.7,10.59
878,6/5/21 15:30,2.4,5.7,10.59
879,6/5/21 15:35,1.9,1.9,10.57
880,6/5/21 15:40,1.8,1.5,10.57
881,6/5/21 15:45,2.5,5.7,10.6
882,6/5/21 15:50,2.4,5.7,10.59
883,6/5/21 15:55,1.8,1.5,10.6
884,6/5/21 16:00,2.4,1.5,10.59
885,6/5/21 16:05,2.4,1.9,10.59
886,6/5/21 16:10,2.4,5.7,10.57
887,6/5/21 16:15,2.4,5.7,10.56
888,6/5/21 16:20,2.4,5.7,10.56
889,6/5/21 16:25,2.5,5.7,10.56
890,6/5/21 16:30,2.4,1.9,10.57
891,6/5/21 16:35,2.4,1.9,10.59
892,6/5/21 16:40,2.4,5.7,10.59
893,6/5/21 16:45,1.8,1.9,10.59
894,6/5/21 16:50,2.4,1.9,10.57
895,6/5/21 16:55,2.4,1.9,10.56
896,6/5/21 17:00,2.4,5.7,10.55
897,6/5/21 17:05,2.5,5.7,10.54
898,6/5/21 17:10,2.4,5.7,10.56
899,6/5/21 17:15,2.4,1.9,10.56
900,6/5/21 17:20,2.4,1.9,10.56
901,6/5/21 17:25,1.8,5.7,10.54
902,6/5/21 17:30,2.5,5.7,10.52
903,6/5/21 17:35,2.4,5.7,10.51
904,6/5/21 17:40,2.4,1.9,10.51
905,6/5/21 17:45,2.4,1.9,10.52
906,6/5/21 17:50,2.5,5.7,10.52
907,6/5/21 17:55,2.4,1.5,10.52
908,6/5/21 18:00,2.4,1.9,10.52
909,6/5/21 18:05,2.4,1.9,10.5
910,6/5/21 18:10,2.4,5.7,10.48
911,6/5/21 18:15,2.4,1.9,10.47
912,6/5/21 18:20,1.8,5.7,10.47
913,6/5/21 18:25,1.8,5.7,10.46
914,6/5/21 18:30,2.5,1.9,10.46
915,6/5/21 18:35,2.4,5.7,10.47
916,6/5/21 18:40,1.8,1.9,10.48
917,6/5/21 18:45,2.2,1.9,10.46
918,6/5/21 18:50,2.4,5.7,10.47
919,6/5/21 18:55,2.5,1.9,10.46
920,6/5/21 19:00,2.4,3,10.44
921,6/5/21 19:05,2.4,1.9,10.42
922,6/5/21 19:10,2.4,5.7,10.42
923,6/5/21 19:15,1.9,5.7,10.41
924,6/5/21 19:20,1.8,5.7,10.41
925,6/5/21 19:25,2.4,1.9,10.41
926,6/5/21 19:30,2.4,5.7,10.42
927,6/5/21 19:35,2.4,3,10.43
928,6/5/21 19:40,2.4,5.7,10.44
929,6/5/21 19:45,2.4,5.7,10.43
930,6/5/21 19:50,2.5,5.7,10.43
931,6/5/21 19:55,2.4,1.9,10.42
932,6/5/21 20:00,2.4,5.7,10.42
933,6/5/21 20:05,2.4,1.9,10.41
934,6/5/21 20:10,2.4,1.9,10.39
935,6/5/21 20:15,2.4,1.5,10.37
936,6/5/21 20:20,2.4,1.9,10.37
937,6/5/21 20:25,2.4,5.7,10.35
938,6/5/21 20:30,2.4,3,10.34
939,6/5/21 20:35,2.4,1.9,10.33
940,6/5/21 20:40,1.9,5.7,10.33
941,6/5/21 20:45,2.4,3,10.3
942,6/5/21 20:50,2.4,5.7,10.29
943,6/5/21 20:55,2.4,5.7,10.28
944,6/5/21 21:00,1.8,5.7,10.26
945,6/5/21 21:05,2.4,1.9,10.26
946,6/5/21 21:10,2.4,5.7,10.25
947,6/5/21 21:15,2.4,1.9,10.25
948,6/5/21 21:20,2.5,5.7,10.24
949,6/5/21 21:25,2.4,5.7,10.24
950,6/5/21 21:30,2.4,5.7,10.21
951,6/5/21 21:35,1.9,1.5,10.23
952,6/5/21 21:40,2.4,5.7,10.21
953,6/5/21 21:45,2.4,3,10.19
954,6/5/21 21:50,2.4,5.7,10.19
955,6/5/21 21:55,2.5,1.9,10.17
956,6/5/21 22:00,2.4,5.7,10.17
957,6/5/21 22:05,2.4,1.5,10.16
958,6/5/21 22:10,2.4,1.9,10.15
959,6/5/21 22:15,2.4,1.9,10.14
960,6/5/21 22:20,2.4,5.7,10.14
961,6/5/21 22:25,2.4,5.7,10.11
962,6/5/21 22:30,2.5,1.9,10.11
963,6/5/21 22:35,2.4,1.9,10.1
964,6/5/21 22:40,1.8,5.7,10.1
965,6/5/21 22:45,2.4,3,10.08
966,6/5/21 22:50,2.4,1.9,10.08
967,6/5/21 22:55,2.4,5.7,10.07
968,6/5/21 23:00,2.4,1.9,10.06
969,6/5/21 23:05,2.4,1.9,10.06
970,6/5/21 23:10,4.1,1.9,10.06
971,6/5/21 23:15,2.4,1.9,10.04
972,6/5/21 23:20,2.4,1.9,10.03
973,6/5/21 23:25,2.4,1.9,10.03
974,6/5/21 23:30,2.4,1.9,10.02
975,6/5/21 23:35,2.5,5.7,10.01
976,6/5/21 23:40,1.8,5.7,9.99
977,6/5/21 23:45,2.4,5.7,9.99
978,6/5/21 23:50,2.4,5.7,9.99
979,6/5/21 23:55,2.4,5.7,9.98
980,6/6/21 0:00,1.8,5.7,9.98
981,6/6/21 0:05,2.4,5.7,9.97
982,6/6/21 0:10,2.4,5.7,9.97
983,6/6/21 0:15,2.4,5.7,9.95
984,6/6/21 0:20,2.4,5.7,9.95
985,6/6/21 0:25,1.8,1.9,9.94
986,6/6/21 0:30,2.5,5.7,9.94
987,6/6/21 0:35,2.5,1.9,9.93
988,6/6/21 0:40,2.4,1.9,9.92
989,6/6/21 0:45,2.4,1.9,9.92
990,6/6/21 0:50,2.4,5.7,9.9
991,6/6/21 0:55,2.5,5.7,9.9
992,6/6/21 1:00,2.4,1.9,9.89
993,6/6/21 1:05,2.4,5.7,9.89
994,6/6/21 1:10,2.4,5.7,9.88
995,6/6/21 1:15,2.4,5.7,9.86
996,6/6/21 1:20,1.8,1.9,9.86
997,6/6/21 1:25,2.4,1.5,9.86
998,6/6/21 1:30,1.8,5.7,9.85
999,6/6/21 1:35,2.4,1.9,9.84
1000,6/6/21 1:40,1.8,1.9,9.84
1001,6/6/21 1:45,2.4,1.9,9.83
1002,6/6/21 1:50,2.4,1.9,9.83
1003,6/6/21 1:55,2.5,5.7,9.81
1004,6/6/21 2:00,2.5,1.9,9.8
1005,6/6/21 2:05,1.8,1.9,9.8
1006,6/6/21 2:10,1.8,5.7,9.8
1007,6/6/21 2:15,2.4,1.9,9.8
1008,6/6/21 2:20,2.4,1.5,9.8
1009,6/6/21 2:25,2.4,5.7,9.79
1010,6/6/21 2:30,2.4,5.7,9.77
1011,6/6/21 2:35,2.4,5.7,9.77
1012,6/6/21 2:40,2.5,1.9,9.77
1013,6/6/21 2:45,2.4,1.9,9.76
1014,6/6/21 2:50,1.8,1.9,9.76
1015,6/6/21 2:55,2.4,5.7,9.76
1016,6/6/21 3:00,2.4,1.9,9.75
1017,6/6/21 3:05,2.4,5.7,9.74
1018,6/6/21 3:10,2.4,1.9,9.74
1019,6/6/21 3:15,2.4,1.9,9.72
1020,6/6/21 3:20,2.5,1.9,9.72
1021,6/6/21 3:25,2.5,1.9,9.71
1022,6/6/21 3:30,1.8,5.7,9.71
1023,6/6/21 3:35,2.5,1.9,9.71
1024,6/6/21 3:40,2.4,5.7,9.71
1025,6/6/21 3:45,2.4,1.9,9.7
1026,6/6/21 3:50,1.9,1.9,9.68
1027,6/6/21 3:55,2.4,5.7,9.67
1028,6/6/21 4:00,2.4,5.7,9.66
1029,6/6/21 4:05,2.4,5.7,9.66
1030,6/6/21 4:10,2.5,1.9,9.64
1031,6/6/21 4:15,2.5,3,9.63
1032,6/6/21 4:20,1.8,5.7,9.64
1033,6/6/21 4:25,2.4,1.9,9.63
1034,6/6/21 4:30,2.4,5.7,9.62
1035,6/6/21 4:35,2.4,1.5,9.62
1036,6/6/21 4:40,2.4,1.9,9.62
1037,6/6/21 4:45,2.4,5.7,9.61
1038,6/6/21 4:50,1.8,3,9.61
1039,6/6/21 4:55,2.4,1.9,9.61
1040,6/6/21 5:00,2.5,5.7,9.59
1041,6/6/21 5:05,2.4,1.9,9.58
1042,6/6/21 5:10,2.4,1.9,9.59
1043,6/6/21 5:15,2.4,5.7,9.58
1044,6/6/21 5:20,2.4,1.9,9.58
1045,6/6/21 5:25,2.4,3,9.57
1046,6/6/21 5:30,2.4,1.9,9.57
1047,6/6/21 5:35,1.8,5.7,9.57
1048,6/6/21 5:40,2.4,1.9,9.54
1049,6/6/21 5:45,2.4,3,9.55
1050,6/6/21 5:50,2.4,5.7,9.54
1051,6/6/21 5:55,2.4,5.7,9.54
1052,6/6/21 6:00,2.4,5.7,9.53
1053,6/6/21 6:05,2.4,1.9,9.53
1054,6/6/21 6:10,2.5,1.9,9.5
1055,6/6/21 6:15,1.8,5.7,9.52
1056,6/6/21 6:20,2.4,1.9,9.5
1057,6/6/21 6:25,1.8,5.7,9.5
1058,6/6/21 6:30,2.4,5.7,9.5
1059,6/6/21 6:35,2.4,5.7,9.49
1060,6/6/21 6:40,1.8,5.7,9.49
1061,6/6/21 6:45,2.4,5.7,9.48
1062,6/6/21 6:50,2.4,5.7,9.48
1063,6/6/21 6:55,2.5,1.9,9.48
1064,6/6/21 7:00,1.8,5.7,9.48
1065,6/6/21 7:05,2.4,5.7,9.48
1066,6/6/21 7:10,2.4,3,9.48
1067,6/6/21 7:15,2.5,5.7,9.48
1068,6/6/21 7:20,2.4,1.9,9.46
1069,6/6/21 7:25,2.4,5.7,9.46
1070,6/6/21 7:30,1.8,5.7,9.46
1071,6/6/21 7:35,2.2,5.7,9.48
1072,6/6/21 7:40,2.4,1.9,9.48
1073,6/6/21 7:45,2.2,5.7,9.48
1074,6/6/21 7:50,1.8,1.9,9.48
1075,6/6/21 7:55,2.4,5.7,9.48
1076,6/6/21 8:00,2.4,1.9,9.49
1077,6/6/21 8:05,2.4,5.7,9.49
1078,6/6/21 8:10,2.4,3,9.49
1079,6/6/21 8:15,2.4,1.9,9.52
1080,6/6/21 8:20,1.8,1.9,9.5
1081,6/6/21 8:25,2.4,1.5,9.5
1082,6/6/21 8:30,2.4,5.7,9.52
1083,6/6/21 8:35,2.4,1.9,9.53
1084,6/6/21 8:40,2.4,5.7,9.52
1085,6/6/21 8:45,2.4,5.7,9.53
1086,6/6/21 8:50,2.4,5.7,9.53
1087,6/6/21 8:55,2.4,5.7,9.53
1088,6/6/21 9:00,2.4,3,9.55
1089,6/6/21 9:05,1.8,1.9,9.57
1090,6/6/21 9:10,2.4,5.7,9.55
1091,6/6/21 9:15,2.4,1.9,9.57
1092,6/6/21 9:20,2.5,5.7,9.58
1093,6/6/21 9:25,2.4,5.7,9.58
1094,6/6/21 9:30,2.4,5.7,9.59
1095,6/6/21 9:35,1.9,1.9,9.61
1096,6/6/21 9:40,2.4,5.7,9.64
1097,6/6/21 9:45,1.8,3,9.66
1098,6/6/21 9:50,1.8,5.7,9.68
1099,6/6/21 9:55,2.4,5.7,9.71
1100,6/6/21 10:00,2.5,1.9,9.74
1101,6/6/21 10:05,2.4,5.7,9.74
1102,6/6/21 10:10,2.4,5.7,9.75
1103,6/6/21 10:15,2.4,5.7,9.76
1104,6/6/21 10:20,2.4,1.9,9.79
1105,6/6/21 10:25,2.5,1.9,9.81
1106,6/6/21 10:30,2.4,1.9,9.85
1107,6/6/21 10:35,2.4,1.9,9.88
1108,6/6/21 10:40,2.4,5.7,9.92
1109,6/6/21 10:45,2.4,1.9,9.94
1110,6/6/21 10:50,1.9,1.9,9.95
1111,6/6/21 10:55,2.5,5.7,9.97
1112,6/6/21 11:00,2.4,5.7,9.98
1113,6/6/21 11:05,2.5,1.9,10.01
1114,6/6/21 11:10,2.5,5.7,10.03
1115,6/6/21 11:15,2.4,5.7,10.06
1116,6/6/21 11:20,2.4,1.9,10.08
1117,6/6/21 11:25,2.4,5.7,10.11
1118,6/6/21 11:30,2.5,1.9,10.14
1119,6/6/21 11:35,2.4,5.7,10.14
1120,6/6/21 11:40,2.4,5.7,10.17
1121,6/6/21 11:45,1.8,1.9,10.19
1122,6/6/21 11:50,1.8,1.9,10.2
1123,6/6/21 11:55,2.4,1.9,10.23
1124,6/6/21 12:00,2.4,1.9,10.21
1125,6/6/21 12:05,1.8,3,10.24
1126,6/6/21 12:10,2.4,1.9,10.24
1127,6/6/21 12:15,1.9,5.7,10.25
1128,6/6/21 12:20,2.4,5.7,10.28
1129,6/6/21 12:25,2.5,1.9,10.29
1130,6/6/21 12:30,2.4,5.7,10.3
1131,6/6/21 12:35,2.4,1.9,10.32
1132,6/6/21 12:40,2.4,5.7,10.33
1133,6/6/21 12:45,2.4,1.9,10.34
1134,6/6/21 12:50,2.4,1.9,10.34
1135,6/6/21 12:55,2.4,5.7,10.35
1136,6/6/21 13:00,2.5,1.9,10.35
1137,6/6/21 13:05,2.4,1.9,10.37
1138,6/6/21 13:10,2.4,5.7,10.38
1139,6/6/21 13:15,2.5,1.5,10.38
1140,6/6/21 13:20,1.8,3,10.39
1141,6/6/21 13:25,2.5,5.7,10.41
1142,6/6/21 13:30,2.4,1.5,10.41
1143,6/6/21 13:35,2.4,1.9,10.43
1144,6/6/21 13:40,2.4,5.7,10.42
1145,6/6/21 13:45,2.4,5.7,10.43
1146,6/6/21 13:50,2.4,5.7,10.43
1147,6/6/21 13:55,2.4,1.9,10.43
1148,6/6/21 14:00,2.4,1.9,10.44
1149,6/6/21 14:05,2.4,5.7,10.46
1150,6/6/21 14:10,2.4,5.7,10.48
1151,6/6/21 14:15,2.4,5.7,10.48
1152,6/6/21 14:20,2.4,1.9,10.51
1153,6/6/21 14:25,1.8,5.7,10.51
1154,6/6/21 14:30,1.8,5.7,10.51
1155,6/6/21 14:35,1.8,3,10.51
1156,6/6/21 14:40,1.8,3,10.51
1157,6/6/21 14:45,2.4,5.7,10.52
1158,6/6/21 14:50,2.4,5.7,10.52
1159,6/6/21 14:55,2.5,5.7,10.52
1160,6/6/21 15:00,2.4,3,10.51
1161,6/6/21 15:05,2.4,1.9,10.52
