Plot Title: 10778334,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
1,5/13/21 14:20,9.1,9.5,6.79
2,5/13/21 14:30,8.8,9.5,6.28
3,5/13/21 14:40,8.6,9.5,5.86
4,5/13/21 14:50,8.5,9.1,5.58
5,5/13/21 15:00,8.4,9.1,5.33
6,5/13/21 15:10,8.5,9.1,5.17
7,5/13/21 15:20,8.4,9.1,5.05
8,5/13/21 15:30,8.4,9.5,4.96
9,5/13/21 15:40,8.4,9.5,4.92
10,5/13/21 15:50,8.4,9.1,4.88
11,5/13/21 16:00,8.3,9.5,4.84
12,5/13/21 16:10,8.3,9.5,4.81
13,5/13/21 16:20,8.2,9.1,4.73
14,5/13/21 16:30,8.1,9.1,4.65
15,5/13/21 16:40,8.1,9.1,4.55
16,5/13/21 16:50,7.9,9.1,4.48
17,5/13/21 17:00,7.8,9.1,4.42
18,5/13/21 17:10,7.8,9.1,4.35
19,5/13/21 17:20,7.8,9.1,4.3
20,5/13/21 17:30,7.7,9.1,4.28
21,5/13/21 17:40,7.7,9.1,4.26
22,5/13/21 17:50,7.6,9.1,4.25
23,5/13/21 18:00,7.6,9.1,4.28
24,5/13/21 18:10,7.7,9.1,4.29
25,5/13/21 18:20,7.6,9.1,4.31
26,5/13/21 18:30,7.7,9.1,4.35
27,5/13/21 18:40,7.7,9.1,4.39
28,5/13/21 18:50,7.8,9.1,4.42
29,5/13/21 19:00,7.8,9.1,4.44
30,5/13/21 19:10,7.8,9.1,4.47
31,5/13/21 19:20,7.8,9.1,4.5
32,5/13/21 19:30,7.8,9.1,4.53
33,5/13/21 19:40,7.8,9.1,4.56
34,5/13/21 19:50,7.8,9.1,4.6
35,5/13/21 20:00,7.8,9.1,4.65
36,5/13/21 20:10,7.8,9.1,4.69
37,5/13/21 20:20,7.8,9.1,4.73
38,5/13/21 20:30,7.8,9.1,4.77
39,5/13/21 20:40,7.8,9.1,4.82
40,5/13/21 20:50,7.8,9.1,4.87
41,5/13/21 21:00,7.8,9.1,4.91
42,5/13/21 21:10,7.8,9.1,4.96
43,5/13/21 21:20,7.8,9.1,5
44,5/13/21 21:30,7.8,9.1,5.06
45,5/13/21 21:40,7.8,9.1,5.1
46,5/13/21 21:50,7.8,9.1,5.15
47,5/13/21 22:00,7.8,9.1,5.21
48,5/13/21 22:10,7.8,9.1,5.26
49,5/13/21 22:20,7.8,9.1,5.3
50,5/13/21 22:30,7.8,9.1,5.33
