sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
5897,7/19/21 15:30,7.9,70,71,7/19/21 15:30
5898,7/19/21 15:40,7.8,70,70,7/19/21 15:40
5899,7/19/21 15:50,7.8,69,70,7/19/21 15:50
5900,7/19/21 16:00,7.8,70,70,7/19/21 16:00
5901,7/19/21 16:10,7.7,69,70,7/19/21 16:10
5902,7/19/21 16:20,7.6,71,70,7/19/21 16:20
5903,7/19/21 16:30,7.6,70,71,7/19/21 16:30
5904,7/19/21 16:40,7.5,71,71,7/19/21 16:40
5905,7/19/21 16:50,7.5,69,70,7/19/21 16:50
5906,7/19/21 17:00,7.4,70,70,7/19/21 17:00
5907,7/19/21 17:10,7.3,71,71,7/19/21 17:10
5908,7/19/21 17:20,7.2,70,71,7/19/21 17:20
5909,7/19/21 17:30,7.2,70,70,7/19/21 17:30
5910,7/19/21 17:40,7.1,72,72,7/19/21 17:40
5911,7/19/21 17:50,7,69,71,7/19/21 17:50
5912,7/19/21 18:00,7,71,72,7/19/21 18:00
5913,7/19/21 18:10,6.9,73,71,7/19/21 18:10
5914,7/19/21 18:20,6.9,72,72,7/19/21 18:20
5915,7/19/21 18:30,6.8,72,72,7/19/21 18:30
5916,7/19/21 18:40,6.7,72,72,7/19/21 18:40
5917,7/19/21 18:50,6.6,72,72,7/19/21 18:50
5918,7/19/21 19:00,6.6,71,72,7/19/21 19:00
5919,7/19/21 19:10,6.5,73,73,7/19/21 19:10
5920,7/19/21 19:20,6.5,72,73,7/19/21 19:20
5921,7/19/21 19:30,6.5,70,72,7/19/21 19:30
5922,7/19/21 19:40,6.4,72,73,7/19/21 19:40
5923,7/19/21 19:50,6.3,70,73,7/19/21 19:50
5924,7/19/21 20:00,6.3,75,73,7/19/21 20:00
5925,7/19/21 20:10,6.2,76,74,7/19/21 20:10
5926,7/19/21 20:20,6.2,74,74,7/19/21 20:20
5927,7/19/21 20:30,6.1,76,75,7/19/21 20:30
5928,7/19/21 20:40,6.1,76,76,7/19/21 20:40
5929,7/19/21 20:50,6,75,74,7/19/21 20:50
5930,7/19/21 21:00,6,76,75,7/19/21 21:00
5931,7/19/21 21:10,5.9,76,75,7/19/21 21:10
5932,7/19/21 21:20,5.9,76,75,7/19/21 21:20
5933,7/19/21 21:30,5.9,75,75,7/19/21 21:30
5934,7/19/21 21:40,5.8,73,75,7/19/21 21:40
5935,7/19/21 21:50,5.8,76,75,7/19/21 21:50
5936,7/19/21 22:00,5.8,76,75,7/19/21 22:00
5937,7/19/21 22:10,5.8,76,75,7/19/21 22:10
5938,7/19/21 22:20,5.7,76,75,7/19/21 22:20
5939,7/19/21 22:30,5.7,77,76,7/19/21 22:30
5940,7/19/21 22:40,5.7,77,77,7/19/21 22:40
5941,7/19/21 22:50,5.7,74,76,7/19/21 22:50
5942,7/19/21 23:00,5.6,76,76,7/19/21 23:00
5943,7/19/21 23:10,5.6,75,76,7/19/21 23:10
5944,7/19/21 23:20,5.6,77,76,7/19/21 23:20
5945,7/19/21 23:30,5.6,77,76,7/19/21 23:30
5946,7/19/21 23:40,5.5,78,76,7/19/21 23:40
5947,7/19/21 23:50,5.5,75,76,7/19/21 23:50
5948,7/20/21 0:00,5.5,77,77,7/20/21 0:00
5949,7/20/21 0:10,5.4,77,76,7/20/21 0:10
5950,7/20/21 0:20,5.4,76,77,7/20/21 0:20
5951,7/20/21 0:30,5.4,76,77,7/20/21 0:30
5952,7/20/21 0:40,5.3,77,77,7/20/21 0:40
5953,7/20/21 0:50,5.3,78,77,7/20/21 0:50
5954,7/20/21 1:00,5.3,77,78,7/20/21 1:00
5955,7/20/21 1:10,5.2,76,77,7/20/21 1:10
5956,7/20/21 1:20,5.2,78,77,7/20/21 1:20
5957,7/20/21 1:30,5.2,75,77,7/20/21 1:30
5958,7/20/21 1:40,5.2,77,77,7/20/21 1:40
5959,7/20/21 1:50,5.1,77,78,7/20/21 1:50
5960,7/20/21 2:00,5.1,76,77,7/20/21 2:00
5961,7/20/21 2:10,5.1,77,77,7/20/21 2:10
5962,7/20/21 2:20,5.1,77,78,7/20/21 2:20
5963,7/20/21 2:30,5.1,75,78,7/20/21 2:30
5964,7/20/21 2:40,5,78,78,7/20/21 2:40
5965,7/20/21 2:50,5,77,79,7/20/21 2:50
5966,7/20/21 3:00,5,80,78,7/20/21 3:00
5967,7/20/21 3:10,5,77,78,7/20/21 3:10
5968,7/20/21 3:20,5,77,77,7/20/21 3:20
5969,7/20/21 3:30,5,77,78,7/20/21 3:30
5970,7/20/21 3:40,4.9,77,77,7/20/21 3:40
5971,7/20/21 3:50,4.9,79,78,7/20/21 3:50
5972,7/20/21 4:00,4.9,76,78,7/20/21 4:00
5973,7/20/21 4:10,4.9,77,77,7/20/21 4:10
5974,7/20/21 4:20,4.9,79,78,7/20/21 4:20
5975,7/20/21 4:30,4.9,77,78,7/20/21 4:30
5976,7/20/21 4:40,4.8,78,78,7/20/21 4:40
5977,7/20/21 4:50,4.8,78,79,7/20/21 4:50
5978,7/20/21 5:00,4.8,79,79,7/20/21 5:00
5979,7/20/21 5:10,4.8,78,78,7/20/21 5:10
5980,7/20/21 5:20,4.7,80,78,7/20/21 5:20
5981,7/20/21 5:30,4.7,78,78,7/20/21 5:30
5982,7/20/21 5:40,4.7,79,78,7/20/21 5:40
5983,7/20/21 5:50,4.7,79,78,7/20/21 5:50
5984,7/20/21 6:00,4.7,78,79,7/20/21 6:00
5985,7/20/21 6:10,4.7,79,78,7/20/21 6:10
5986,7/20/21 6:20,4.7,79,79,7/20/21 6:20
5987,7/20/21 6:30,4.7,78,78,7/20/21 6:30
5988,7/20/21 6:40,4.7,79,79,7/20/21 6:40
5989,7/20/21 6:50,4.7,80,78,7/20/21 6:50
5990,7/20/21 7:00,4.7,78,79,7/20/21 7:00
5991,7/20/21 7:10,4.7,80,79,7/20/21 7:10
5992,7/20/21 7:20,4.7,79,78,7/20/21 7:20
5993,7/20/21 7:30,4.7,81,79,7/20/21 7:30
5994,7/20/21 7:40,4.7,78,79,7/20/21 7:40
5995,7/20/21 7:50,4.8,79,78,7/20/21 7:50
5996,7/20/21 8:00,4.8,79,79,7/20/21 8:00
5997,7/20/21 8:10,4.8,77,78,7/20/21 8:10
5998,7/20/21 8:20,4.9,79,78,7/20/21 8:20
5999,7/20/21 8:30,4.9,77,78,7/20/21 8:30
6000,7/20/21 8:40,4.9,77,78,7/20/21 8:40
6001,7/20/21 8:50,5,77,78,7/20/21 8:50
6002,7/20/21 9:00,5,77,78,7/20/21 9:00
6003,7/20/21 9:10,5,78,78,7/20/21 9:10
6004,7/20/21 9:20,5.1,78,78,7/20/21 9:20
6005,7/20/21 9:30,5.1,78,78,7/20/21 9:30
6006,7/20/21 9:40,5.1,75,77,7/20/21 9:40
6007,7/20/21 9:50,5.2,78,77,7/20/21 9:50
6008,7/20/21 10:00,5.3,75,76,7/20/21 10:00
6009,7/20/21 10:10,5.3,76,76,7/20/21 10:10
6010,7/20/21 10:20,5.3,76,76,7/20/21 10:20
6011,7/20/21 10:30,5.4,74,76,7/20/21 10:30
6012,7/20/21 10:40,5.5,76,75,7/20/21 10:40
6013,7/20/21 10:50,5.6,75,75,7/20/21 10:50
6014,7/20/21 11:00,5.6,75,75,7/20/21 11:00
6015,7/20/21 11:10,5.7,75,75,7/20/21 11:10
6016,7/20/21 11:20,5.9,76,75,7/20/21 11:20
6017,7/20/21 11:30,6,76,75,7/20/21 11:30
6018,7/20/21 11:40,6.1,74,74,7/20/21 11:40
6019,7/20/21 11:50,6.3,74,75,7/20/21 11:50
6020,7/20/21 12:00,6.4,73,73,7/20/21 12:00
6021,7/20/21 12:10,6.6,73,74,7/20/21 12:10
6022,7/20/21 12:20,6.9,74,74,7/20/21 12:20
6023,7/20/21 12:30,7.4,73,73,7/20/21 12:30
6024,7/20/21 12:40,7.7,73,72,7/20/21 12:40
6025,7/20/21 12:50,7.6,71,71,7/20/21 12:50
6026,7/20/21 13:00,7.7,72,71,7/20/21 13:00
6027,7/20/21 13:10,7.5,72,71,7/20/21 13:10
6028,7/20/21 13:20,7.6,73,72,7/20/21 13:20
6029,7/20/21 13:30,7.8,71,71,7/20/21 13:30
6030,7/20/21 13:40,8,71,71,7/20/21 13:40
6031,7/20/21 13:50,8.1,72,71,7/20/21 13:50
6032,7/20/21 14:00,8.4,71,71,7/20/21 14:00
6033,7/20/21 14:10,8.4,70,71,7/20/21 14:10
6034,7/20/21 14:20,8.4,71,71,7/20/21 14:20
6035,7/20/21 14:30,8.4,72,71,7/20/21 14:30
6036,7/20/21 14:40,8.4,70,71,7/20/21 14:40
6037,7/20/21 14:50,8.3,70,71,7/20/21 14:50
6038,7/20/21 15:00,8.3,69,72,7/20/21 15:00
6039,7/20/21 15:10,8.2,71,71,7/20/21 15:10
6040,7/20/21 15:20,8.1,71,71,7/20/21 15:20
6041,7/20/21 15:30,8.1,70,71,7/20/21 15:30
6042,7/20/21 15:40,8,72,71,7/20/21 15:40
6043,7/20/21 15:50,7.9,72,71,7/20/21 15:50
6044,7/20/21 16:00,7.9,73,72,7/20/21 16:00
6045,7/20/21 16:10,7.8,71,72,7/20/21 16:10
6046,7/20/21 16:20,7.7,72,72,7/20/21 16:20
6047,7/20/21 16:30,7.5,77,75,7/20/21 16:30
6048,7/20/21 16:40,7.5,78,77,7/20/21 16:40
6049,7/20/21 16:50,7.3,80,79,7/20/21 16:50
6050,7/20/21 17:00,7.3,82,81,7/20/21 17:00
6051,7/20/21 17:10,7.2,85,83,7/20/21 17:10
6052,7/20/21 17:20,7.1,85,85,7/20/21 17:20
6053,7/20/21 17:30,7.1,84,84,7/20/21 17:30
6054,7/20/21 17:40,7.1,83,82,7/20/21 17:40
6055,7/20/21 17:50,7,80,81,7/20/21 17:50
6056,7/20/21 18:00,6.9,80,81,7/20/21 18:00
6057,7/20/21 18:10,6.9,79,80,7/20/21 18:10
6058,7/20/21 18:20,6.9,78,80,7/20/21 18:20
6059,7/20/21 18:30,6.9,78,79,7/20/21 18:30
6060,7/20/21 18:40,6.8,79,79,7/20/21 18:40
6061,7/20/21 18:50,6.8,78,79,7/20/21 18:50
6062,7/20/21 19:00,6.8,78,79,7/20/21 19:00
6063,7/20/21 19:10,6.8,78,79,7/20/21 19:10
6064,7/20/21 19:20,6.7,79,78,7/20/21 19:20
6065,7/20/21 19:30,6.7,78,78,7/20/21 19:30
6066,7/20/21 19:40,6.7,78,78,7/20/21 19:40
6067,7/20/21 19:50,6.6,78,78,7/20/21 19:50
6068,7/20/21 20:00,6.6,80,78,7/20/21 20:00
6069,7/20/21 20:10,6.6,79,79,7/20/21 20:10
6070,7/20/21 20:20,6.5,78,78,7/20/21 20:20
6071,7/20/21 20:30,6.5,79,78,7/20/21 20:30
6072,7/20/21 20:40,6.5,78,78,7/20/21 20:40
6073,7/20/21 20:50,6.5,78,78,7/20/21 20:50
6074,7/20/21 21:00,6.5,79,78,7/20/21 21:00
6075,7/20/21 21:10,6.4,79,79,7/20/21 21:10
6076,7/20/21 21:20,6.4,80,79,7/20/21 21:20
6077,7/20/21 21:30,6.4,79,79,7/20/21 21:30
6078,7/20/21 21:40,6.3,79,78,7/20/21 21:40
6079,7/20/21 21:50,6.3,79,79,7/20/21 21:50
6080,7/20/21 22:00,6.3,79,79,7/20/21 22:00
6081,7/20/21 22:10,6.2,79,79,7/20/21 22:10
6082,7/20/21 22:20,6.2,80,79,7/20/21 22:20
6083,7/20/21 22:30,6.1,80,80,7/20/21 22:30
6084,7/20/21 22:40,6.1,79,79,7/20/21 22:40
6085,7/20/21 22:50,6,80,80,7/20/21 22:50
6086,7/20/21 23:00,6,80,80,7/20/21 23:00
6087,7/20/21 23:10,5.9,79,80,7/20/21 23:10
6088,7/20/21 23:20,5.9,79,80,7/20/21 23:20
6089,7/20/21 23:30,5.9,79,80,7/20/21 23:30
6090,7/20/21 23:40,5.8,80,80,7/20/21 23:40
6091,7/20/21 23:50,5.8,80,80,7/20/21 23:50
6092,7/21/21 0:00,5.7,81,80,7/21/21 0:00
6093,7/21/21 0:10,5.7,80,80,7/21/21 0:10
6094,7/21/21 0:20,5.7,80,80,7/21/21 0:20
6095,7/21/21 0:30,5.7,80,80,7/21/21 0:30
6096,7/21/21 0:40,5.7,80,80,7/21/21 0:40
6097,7/21/21 0:50,5.7,80,80,7/21/21 0:50
6098,7/21/21 1:00,5.7,79,80,7/21/21 1:00
6099,7/21/21 1:10,5.7,79,79,7/21/21 1:10
6100,7/21/21 1:20,5.6,79,79,7/21/21 1:20
6101,7/21/21 1:30,5.6,80,79,7/21/21 1:30
6102,7/21/21 1:40,5.6,80,80,7/21/21 1:40
6103,7/21/21 1:50,5.6,79,80,7/21/21 1:50
6104,7/21/21 2:00,5.6,78,79,7/21/21 2:00
6105,7/21/21 2:10,5.6,80,80,7/21/21 2:10
6106,7/21/21 2:20,5.6,80,80,7/21/21 2:20
6107,7/21/21 2:30,5.5,81,80,7/21/21 2:30
6108,7/21/21 2:40,5.5,80,80,7/21/21 2:40
6109,7/21/21 2:50,5.4,79,80,7/21/21 2:50
6110,7/21/21 3:00,5.4,80,80,7/21/21 3:00
6111,7/21/21 3:10,5.4,80,80,7/21/21 3:10
6112,7/21/21 3:20,5.3,80,80,7/21/21 3:20
6113,7/21/21 3:30,5.3,80,80,7/21/21 3:30
6114,7/21/21 3:40,5.3,80,80,7/21/21 3:40
6115,7/21/21 3:50,5.3,81,80,7/21/21 3:50
6116,7/21/21 4:00,5.3,81,80,7/21/21 4:00
6117,7/21/21 4:10,5.3,80,80,7/21/21 4:10
6118,7/21/21 4:20,5.2,80,80,7/21/21 4:20
6119,7/21/21 4:30,5.2,80,80,7/21/21 4:30
6120,7/21/21 4:40,5.2,80,80,7/21/21 4:40
6121,7/21/21 4:50,5.2,80,80,7/21/21 4:50
6122,7/21/21 5:00,5.1,81,80,7/21/21 5:00
6123,7/21/21 5:10,5.1,80,80,7/21/21 5:10
6124,7/21/21 5:20,5.1,80,80,7/21/21 5:20
6125,7/21/21 5:30,5.1,81,80,7/21/21 5:30
6126,7/21/21 5:40,5.1,80,80,7/21/21 5:40
6127,7/21/21 5:50,5.1,81,81,7/21/21 5:50
6128,7/21/21 6:00,5,80,80,7/21/21 6:00
6129,7/21/21 6:10,5,81,80,7/21/21 6:10
6130,7/21/21 6:20,5,81,80,7/21/21 6:20
6131,7/21/21 6:30,5,81,81,7/21/21 6:30
6132,7/21/21 6:40,5.1,80,80,7/21/21 6:40
6133,7/21/21 6:50,5.1,81,80,7/21/21 6:50
6134,7/21/21 7:00,5.1,80,80,7/21/21 7:00
6135,7/21/21 7:10,5.1,80,80,7/21/21 7:10
6136,7/21/21 7:20,5.2,80,80,7/21/21 7:20
6137,7/21/21 7:30,5.2,80,79,7/21/21 7:30
6138,7/21/21 7:40,5.2,80,80,7/21/21 7:40
6139,7/21/21 7:50,5.3,80,79,7/21/21 7:50
6140,7/21/21 8:00,5.3,79,79,7/21/21 8:00
6141,7/21/21 8:10,5.3,80,80,7/21/21 8:10
6142,7/21/21 8:20,5.3,80,79,7/21/21 8:20
6143,7/21/21 8:30,5.3,78,79,7/21/21 8:30
6144,7/21/21 8:40,5.4,79,79,7/21/21 8:40
6145,7/21/21 8:50,5.4,79,79,7/21/21 8:50
6146,7/21/21 9:00,5.5,79,79,7/21/21 9:00
6147,7/21/21 9:10,5.5,79,79,7/21/21 9:10
6148,7/21/21 9:20,5.6,80,79,7/21/21 9:20
6149,7/21/21 9:30,5.6,79,79,7/21/21 9:30
6150,7/21/21 9:40,5.6,79,79,7/21/21 9:40
6151,7/21/21 9:50,5.7,79,79,7/21/21 9:50
6152,7/21/21 10:00,5.7,77,78,7/21/21 10:00
6153,7/21/21 10:10,5.7,79,79,7/21/21 10:10
6154,7/21/21 10:20,5.8,79,78,7/21/21 10:20
6155,7/21/21 10:30,5.8,78,78,7/21/21 10:30
6156,7/21/21 10:40,5.8,78,78,7/21/21 10:40
6157,7/21/21 10:50,5.9,77,78,7/21/21 10:50
6158,7/21/21 11:00,5.9,77,77,7/21/21 11:00
6159,7/21/21 11:10,6,77,78,7/21/21 11:10
6160,7/21/21 11:20,6,78,78,7/21/21 11:20
6161,7/21/21 11:30,6.1,77,77,7/21/21 11:30
6162,7/21/21 11:40,6.3,75,77,7/21/21 11:40
6163,7/21/21 11:50,6.5,77,77,7/21/21 11:50
6164,7/21/21 12:00,6.6,76,76,7/21/21 12:00
6165,7/21/21 12:10,6.7,77,76,7/21/21 12:10
6166,7/21/21 12:20,6.8,77,76,7/21/21 12:20
6167,7/21/21 12:30,6.7,76,76,7/21/21 12:30
6168,7/21/21 12:40,6.7,76,77,7/21/21 12:40
6169,7/21/21 12:50,7.2,76,76,7/21/21 12:50
6170,7/21/21 13:00,7.6,76,75,7/21/21 13:00
6171,7/21/21 13:10,7.8,74,75,7/21/21 13:10
6172,7/21/21 13:20,7.6,73,74,7/21/21 13:20
6173,7/21/21 13:30,7.4,74,74,7/21/21 13:30
6174,7/21/21 13:40,7.3,75,75,7/21/21 13:40
6175,7/21/21 13:50,7.3,73,75,7/21/21 13:50
6176,7/21/21 14:00,7.4,76,74,7/21/21 14:00
6177,7/21/21 14:10,7.4,75,74,7/21/21 14:10
6178,7/21/21 14:20,7.4,75,74,7/21/21 14:20
6179,7/21/21 14:30,7.3,73,74,7/21/21 14:30
6180,7/21/21 14:40,7.3,75,75,7/21/21 14:40
6181,7/21/21 14:50,7.3,76,75,7/21/21 14:50
6182,7/21/21 15:00,7.3,76,75,7/21/21 15:00
6183,7/21/21 15:10,7.2,75,75,7/21/21 15:10
6184,7/21/21 15:20,7.1,75,75,7/21/21 15:20
6185,7/21/21 15:30,7,76,75,7/21/21 15:30
6186,7/21/21 15:40,7.1,75,75,7/21/21 15:40
6187,7/21/21 15:50,7.1,76,75,7/21/21 15:50
6188,7/21/21 16:00,7.1,74,74,7/21/21 16:00
6189,7/21/21 16:10,7.1,76,75,7/21/21 16:10
6190,7/21/21 16:20,7.1,75,75,7/21/21 16:20
6191,7/21/21 16:30,7.1,74,75,7/21/21 16:30
6192,7/21/21 16:40,7,75,75,7/21/21 16:40
6193,7/21/21 16:50,7,75,75,7/21/21 16:50
6194,7/21/21 17:00,7,75,75,7/21/21 17:00
6195,7/21/21 17:10,7,75,75,7/21/21 17:10
6196,7/21/21 17:20,7,75,75,7/21/21 17:20
6197,7/21/21 17:30,7,75,75,7/21/21 17:30
6198,7/21/21 17:40,7,73,74,7/21/21 17:40
6199,7/21/21 17:50,7,74,74,7/21/21 17:50
6200,7/21/21 18:00,7,73,73,7/21/21 18:00
6201,7/21/21 18:10,7,73,74,7/21/21 18:10
6202,7/21/21 18:20,6.9,73,74,7/21/21 18:20
6203,7/21/21 18:30,6.9,72,74,7/21/21 18:30
6204,7/21/21 18:40,6.9,74,74,7/21/21 18:40
6205,7/21/21 18:50,6.8,74,74,7/21/21 18:50
6206,7/21/21 19:00,6.8,74,74,7/21/21 19:00
6207,7/21/21 19:10,6.7,74,74,7/21/21 19:10
6208,7/21/21 19:20,6.7,75,75,7/21/21 19:20
6209,7/21/21 19:30,6.6,73,75,7/21/21 19:30
6210,7/21/21 19:40,6.6,73,74,7/21/21 19:40
6211,7/21/21 19:50,6.5,76,75,7/21/21 19:50
6212,7/21/21 20:00,6.5,72,74,7/21/21 20:00
6213,7/21/21 20:10,6.5,74,74,7/21/21 20:10
6214,7/21/21 20:20,6.5,72,74,7/21/21 20:20
6215,7/21/21 20:30,6.4,75,75,7/21/21 20:30
6216,7/21/21 20:40,6.4,75,75,7/21/21 20:40
6217,7/21/21 20:50,6.3,72,74,7/21/21 20:50
6218,7/21/21 21:00,6.3,74,74,7/21/21 21:00
6219,7/21/21 21:10,6.3,75,75,7/21/21 21:10
6220,7/21/21 21:20,6.2,76,75,7/21/21 21:20
6221,7/21/21 21:30,6.2,74,75,7/21/21 21:30
6222,7/21/21 21:40,6.2,75,75,7/21/21 21:40
6223,7/21/21 21:50,6.2,72,74,7/21/21 21:50
6224,7/21/21 22:00,6.2,77,75,7/21/21 22:00
6225,7/21/21 22:10,6.1,77,76,7/21/21 22:10
6226,7/21/21 22:20,6.1,76,75,7/21/21 22:20
6227,7/21/21 22:30,6.1,76,77,7/21/21 22:30
6228,7/21/21 22:40,6.1,78,77,7/21/21 22:40
6229,7/21/21 22:50,6,74,76,7/21/21 22:50
6230,7/21/21 23:00,6,78,76,7/21/21 23:00
6231,7/21/21 23:10,6,78,76,7/21/21 23:10
6232,7/21/21 23:20,5.9,75,76,7/21/21 23:20
6233,7/21/21 23:30,5.9,77,76,7/21/21 23:30
6234,7/21/21 23:40,5.9,76,77,7/21/21 23:40
6235,7/21/21 23:50,5.8,77,77,7/21/21 23:50
6236,7/22/21 0:00,5.8,76,76,7/22/21 0:00
6237,7/22/21 0:10,5.7,77,76,7/22/21 0:10
6238,7/22/21 0:20,5.7,74,76,7/22/21 0:20
6239,7/22/21 0:30,5.6,78,76,7/22/21 0:30
6240,7/22/21 0:40,5.6,78,77,7/22/21 0:40
6241,7/22/21 0:50,5.6,78,76,7/22/21 0:50
6242,7/22/21 1:00,5.6,79,77,7/22/21 1:00
6243,7/22/21 1:10,5.6,77,77,7/22/21 1:10
6244,7/22/21 1:20,5.5,76,77,7/22/21 1:20
6245,7/22/21 1:30,5.5,78,77,7/22/21 1:30
6246,7/22/21 1:40,5.5,78,77,7/22/21 1:40
6247,7/22/21 1:50,5.4,76,77,7/22/21 1:50
6248,7/22/21 2:00,5.4,78,78,7/22/21 2:00
6249,7/22/21 2:10,5.4,76,76,7/22/21 2:10
6250,7/22/21 2:20,5.4,77,77,7/22/21 2:20
6251,7/22/21 2:30,5.4,77,77,7/22/21 2:30
6252,7/22/21 2:40,5.3,77,77,7/22/21 2:40
6253,7/22/21 2:50,5.3,78,78,7/22/21 2:50
6254,7/22/21 3:00,5.3,78,77,7/22/21 3:00
6255,7/22/21 3:10,5.3,77,77,7/22/21 3:10
6256,7/22/21 3:20,5.2,76,78,7/22/21 3:20
6257,7/22/21 3:30,5.2,76,77,7/22/21 3:30
6258,7/22/21 3:40,5.2,77,77,7/22/21 3:40
6259,7/22/21 3:50,5.2,77,77,7/22/21 3:50
6260,7/22/21 4:00,5.2,76,77,7/22/21 4:00
6261,7/22/21 4:10,5.2,80,77,7/22/21 4:10
6262,7/22/21 4:20,5.2,77,77,7/22/21 4:20
6263,7/22/21 4:30,5.2,77,77,7/22/21 4:30
6264,7/22/21 4:40,5.2,78,77,7/22/21 4:40
6265,7/22/21 4:50,5.2,78,78,7/22/21 4:50
6266,7/22/21 5:00,5.2,79,77,7/22/21 5:00
6267,7/22/21 5:10,5.2,77,77,7/22/21 5:10
6268,7/22/21 5:20,5.2,78,78,7/22/21 5:20
6269,7/22/21 5:30,5.1,76,77,7/22/21 5:30
6270,7/22/21 5:40,5.1,77,77,7/22/21 5:40
6271,7/22/21 5:50,5.1,78,77,7/22/21 5:50
6272,7/22/21 6:00,5.1,75,77,7/22/21 6:00
6273,7/22/21 6:10,5.1,76,77,7/22/21 6:10
6274,7/22/21 6:20,5.1,79,78,7/22/21 6:20
6275,7/22/21 6:30,5.1,78,78,7/22/21 6:30
6276,7/22/21 6:40,5.1,76,77,7/22/21 6:40
6277,7/22/21 6:50,5.1,75,77,7/22/21 6:50
6278,7/22/21 7:00,5.2,75,77,7/22/21 7:00
6279,7/22/21 7:10,5.2,79,77,7/22/21 7:10
6280,7/22/21 7:20,5.2,77,78,7/22/21 7:20
6281,7/22/21 7:30,5.2,78,77,7/22/21 7:30
6282,7/22/21 7:40,5.2,78,77,7/22/21 7:40
6283,7/22/21 7:50,5.2,77,77,7/22/21 7:50
6284,7/22/21 8:00,5.2,75,77,7/22/21 8:00
6285,7/22/21 8:10,5.2,75,76,7/22/21 8:10
6286,7/22/21 8:20,5.2,77,78,7/22/21 8:20
6287,7/22/21 8:30,5.2,78,77,7/22/21 8:30
6288,7/22/21 8:40,5.3,76,77,7/22/21 8:40
6289,7/22/21 8:50,5.3,75,76,7/22/21 8:50
6290,7/22/21 9:00,5.3,77,76,7/22/21 9:00
6291,7/22/21 9:10,5.3,75,76,7/22/21 9:10
6292,7/22/21 9:20,5.4,78,76,7/22/21 9:20
6293,7/22/21 9:30,5.4,76,76,7/22/21 9:30
6294,7/22/21 9:40,5.4,76,76,7/22/21 9:40
6295,7/22/21 9:50,5.5,77,75,7/22/21 9:50
6296,7/22/21 10:00,5.5,76,76,7/22/21 10:00
6297,7/22/21 10:10,5.6,76,75,7/22/21 10:10
6298,7/22/21 10:20,5.6,75,76,7/22/21 10:20
6299,7/22/21 10:30,5.6,77,75,7/22/21 10:30
6300,7/22/21 10:40,5.7,76,75,7/22/21 10:40
6301,7/22/21 10:50,5.8,75,74,7/22/21 10:50
6302,7/22/21 11:00,5.9,76,74,7/22/21 11:00
6303,7/22/21 11:10,5.9,73,74,7/22/21 11:10
6304,7/22/21 11:20,6,73,74,7/22/21 11:20
6305,7/22/21 11:30,6.2,74,74,7/22/21 11:30
6306,7/22/21 11:40,6.3,72,74,7/22/21 11:40
6307,7/22/21 11:50,6.5,75,73,7/22/21 11:50
6308,7/22/21 12:00,6.6,75,73,7/22/21 12:00
6309,7/22/21 12:10,6.8,74,73,7/22/21 12:10
6310,7/22/21 12:20,6.9,76,74,7/22/21 12:20
6311,7/22/21 12:30,7.2,71,73,7/22/21 12:30
6312,7/22/21 12:40,7.6,72,73,7/22/21 12:40
6313,7/22/21 12:50,7.7,70,71,7/22/21 12:50
6314,7/22/21 13:00,7.4,71,71,7/22/21 13:00
6315,7/22/21 13:10,7.2,73,72,7/22/21 13:10
6316,7/22/21 13:20,7.1,73,72,7/22/21 13:20
6317,7/22/21 13:30,7.2,71,71,7/22/21 13:30
6318,7/22/21 13:40,7.4,72,71,7/22/21 13:40
6319,7/22/21 13:50,7.7,70,71,7/22/21 13:50
6320,7/22/21 14:00,7.6,72,72,7/22/21 14:00
6321,7/22/21 14:10,7.5,70,71,7/22/21 14:10
6322,7/22/21 14:20,7.5,71,71,7/22/21 14:20
6323,7/22/21 14:30,7.6,72,71,7/22/21 14:30
6324,7/22/21 14:40,7.6,70,71,7/22/21 14:40
6325,7/22/21 14:50,7.6,70,71,7/22/21 14:50
6326,7/22/21 15:00,7.5,71,71,7/22/21 15:00
6327,7/22/21 15:10,7.4,73,71,7/22/21 15:10
6328,7/22/21 15:20,7.3,71,71,7/22/21 15:20
6329,7/22/21 15:30,7.3,71,71,7/22/21 15:30
6330,7/22/21 15:40,7.2,72,72,7/22/21 15:40
6331,7/22/21 15:50,7.2,75,73,7/22/21 15:50
6332,7/22/21 16:00,7.1,75,76,7/22/21 16:00
6333,7/22/21 16:10,7,79,79,7/22/21 16:10
6334,7/22/21 16:20,6.9,78,79,7/22/21 16:20
6335,7/22/21 16:30,6.9,81,80,7/22/21 16:30
6336,7/22/21 16:40,6.8,81,81,7/22/21 16:40
6337,7/22/21 16:50,6.7,81,81,7/22/21 16:50
6338,7/22/21 17:00,6.7,79,81,7/22/21 17:00
6339,7/22/21 17:10,6.6,81,81,7/22/21 17:10
6340,7/22/21 17:20,6.5,81,81,7/22/21 17:20
6341,7/22/21 17:30,6.5,81,81,7/22/21 17:30
6342,7/22/21 17:40,6.5,82,81,7/22/21 17:40
6343,7/22/21 17:50,6.5,82,82,7/22/21 17:50
6344,7/22/21 18:00,6.4,86,85,7/22/21 18:00
6345,7/22/21 18:10,6.4,89,87,7/22/21 18:10
6346,7/22/21 18:20,6.4,91,90,7/22/21 18:20
6347,7/22/21 18:30,6.4,93,91,7/22/21 18:30
6348,7/22/21 18:40,6.3,93,93,7/22/21 18:40
