sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
5657,7/17/21 23:30,5.1,89,88,7/17/21 23:30
5658,7/17/21 23:40,5.1,87,89,7/17/21 23:40
5659,7/17/21 23:50,5.1,89,88,7/17/21 23:50
5660,7/18/21 0:00,5.1,89,89,7/18/21 0:00
5661,7/18/21 0:10,5,88,88,7/18/21 0:10
5662,7/18/21 0:20,5,90,88,7/18/21 0:20
5663,7/18/21 0:30,5,88,88,7/18/21 0:30
5664,7/18/21 0:40,5,88,88,7/18/21 0:40
5665,7/18/21 0:50,5,90,88,7/18/21 0:50
5666,7/18/21 1:00,5,90,89,7/18/21 1:00
5667,7/18/21 1:10,5,90,89,7/18/21 1:10
5668,7/18/21 1:20,5,88,89,7/18/21 1:20
5669,7/18/21 1:30,4.9,89,89,7/18/21 1:30
5670,7/18/21 1:40,4.9,90,89,7/18/21 1:40
5671,7/18/21 1:50,4.9,89,89,7/18/21 1:50
5672,7/18/21 2:00,4.8,90,89,7/18/21 2:00
5673,7/18/21 2:10,4.8,90,89,7/18/21 2:10
5674,7/18/21 2:20,4.8,90,89,7/18/21 2:20
5675,7/18/21 2:30,4.7,89,89,7/18/21 2:30
5676,7/18/21 2:40,4.7,91,90,7/18/21 2:40
5677,7/18/21 2:50,4.7,88,90,7/18/21 2:50
5678,7/18/21 3:00,4.7,91,90,7/18/21 3:00
5679,7/18/21 3:10,4.6,90,89,7/18/21 3:10
5680,7/18/21 3:20,4.6,90,89,7/18/21 3:20
5681,7/18/21 3:30,4.6,88,89,7/18/21 3:30
5682,7/18/21 3:40,4.6,88,90,7/18/21 3:40
5683,7/18/21 3:50,4.6,91,89,7/18/21 3:50
5684,7/18/21 4:00,4.6,89,90,7/18/21 4:00
5685,7/18/21 4:10,4.6,88,90,7/18/21 4:10
5686,7/18/21 4:20,4.5,88,90,7/18/21 4:20
5687,7/18/21 4:30,4.5,90,89,7/18/21 4:30
5688,7/18/21 4:40,4.5,89,90,7/18/21 4:40
5689,7/18/21 4:50,4.5,91,89,7/18/21 4:50
5690,7/18/21 5:00,4.5,90,90,7/18/21 5:00
5691,7/18/21 5:10,4.4,88,89,7/18/21 5:10
5692,7/18/21 5:20,4.4,91,90,7/18/21 5:20
5693,7/18/21 5:30,4.4,89,90,7/18/21 5:30
5694,7/18/21 5:40,4.4,91,90,7/18/21 5:40
5695,7/18/21 5:50,4.3,90,89,7/18/21 5:50
5696,7/18/21 6:00,4.3,90,90,7/18/21 6:00
5697,7/18/21 6:10,4.3,88,89,7/18/21 6:10
5698,7/18/21 6:20,4.3,88,90,7/18/21 6:20
5699,7/18/21 6:30,4.3,93,90,7/18/21 6:30
5700,7/18/21 6:40,4.3,91,90,7/18/21 6:40
5701,7/18/21 6:50,4.3,91,90,7/18/21 6:50
5702,7/18/21 7:00,4.3,90,90,7/18/21 7:00
5703,7/18/21 7:10,4.3,91,90,7/18/21 7:10
5704,7/18/21 7:20,4.3,89,89,7/18/21 7:20
5705,7/18/21 7:30,4.3,90,90,7/18/21 7:30
5706,7/18/21 7:40,4.3,90,90,7/18/21 7:40
5707,7/18/21 7:50,4.4,90,90,7/18/21 7:50
5708,7/18/21 8:00,4.4,89,89,7/18/21 8:00
5709,7/18/21 8:10,4.4,87,89,7/18/21 8:10
5710,7/18/21 8:20,4.5,90,89,7/18/21 8:20
5711,7/18/21 8:30,4.5,89,90,7/18/21 8:30
5712,7/18/21 8:40,4.5,89,89,7/18/21 8:40
5713,7/18/21 8:50,4.6,89,89,7/18/21 8:50
5714,7/18/21 9:00,4.6,89,89,7/18/21 9:00
5715,7/18/21 9:10,4.6,77,84,7/18/21 9:10
5716,7/18/21 9:20,4.7,74,76,7/18/21 9:20
5717,7/18/21 9:30,4.7,76,75,7/18/21 9:30
5718,7/18/21 9:40,4.7,79,76,7/18/21 9:40
5719,7/18/21 9:50,4.8,77,76,7/18/21 9:50
5720,7/18/21 10:00,4.9,78,75,7/18/21 10:00
5721,7/18/21 10:10,4.9,76,76,7/18/21 10:10
5722,7/18/21 10:20,5,74,74,7/18/21 10:20
5723,7/18/21 10:30,5,75,75,7/18/21 10:30
5724,7/18/21 10:40,5.1,74,74,7/18/21 10:40
5725,7/18/21 10:50,5.2,75,75,7/18/21 10:50
5726,7/18/21 11:00,5.2,74,74,7/18/21 11:00
5727,7/18/21 11:10,5.3,75,74,7/18/21 11:10
5728,7/18/21 11:20,5.4,74,73,7/18/21 11:20
5729,7/18/21 11:30,5.5,72,73,7/18/21 11:30
5730,7/18/21 11:40,5.7,72,73,7/18/21 11:40
5731,7/18/21 11:50,5.8,72,72,7/18/21 11:50
5732,7/18/21 12:00,6,69,72,7/18/21 12:00
5733,7/18/21 12:10,6.2,75,72,7/18/21 12:10
5734,7/18/21 12:20,6.5,73,72,7/18/21 12:20
5735,7/18/21 12:30,6.9,72,73,7/18/21 12:30
5736,7/18/21 12:40,7.1,71,69,7/18/21 12:40
5737,7/18/21 12:50,7.2,69,70,7/18/21 12:50
5738,7/18/21 13:00,7.5,70,69,7/18/21 13:00
5739,7/18/21 13:10,7.6,69,70,7/18/21 13:10
5740,7/18/21 13:20,7.9,73,70,7/18/21 13:20
5741,7/18/21 13:30,8,68,68,7/18/21 13:30
5742,7/18/21 13:40,7.9,68,69,7/18/21 13:40
5743,7/18/21 13:50,7.8,69,68,7/18/21 13:50
5744,7/18/21 14:00,8,68,69,7/18/21 14:00
5745,7/18/21 14:10,7.9,71,69,7/18/21 14:10
5746,7/18/21 14:20,7.8,67,69,7/18/21 14:20
5747,7/18/21 14:30,7.6,70,69,7/18/21 14:30
5748,7/18/21 14:40,7.5,68,69,7/18/21 14:40
5749,7/18/21 14:50,7.6,70,70,7/18/21 14:50
5750,7/18/21 15:00,7.7,71,69,7/18/21 15:00
5751,7/18/21 15:10,7.6,69,70,7/18/21 15:10
5752,7/18/21 15:20,7.6,70,70,7/18/21 15:20
5753,7/18/21 15:30,7.6,70,69,7/18/21 15:30
5754,7/18/21 15:40,7.6,69,69,7/18/21 15:40
5755,7/18/21 15:50,7.4,72,70,7/18/21 15:50
5756,7/18/21 16:00,7.3,73,70,7/18/21 16:00
5757,7/18/21 16:10,7.3,70,70,7/18/21 16:10
5758,7/18/21 16:20,7.3,70,70,7/18/21 16:20
5759,7/18/21 16:30,7.3,69,70,7/18/21 16:30
5760,7/18/21 16:40,7.2,73,70,7/18/21 16:40
5761,7/18/21 16:50,7.2,69,70,7/18/21 16:50
5762,7/18/21 17:00,7,70,71,7/18/21 17:00
5763,7/18/21 17:10,7,71,70,7/18/21 17:10
5764,7/18/21 17:20,7,70,71,7/18/21 17:20
5765,7/18/21 17:30,6.9,71,71,7/18/21 17:30
5766,7/18/21 17:40,6.9,70,70,7/18/21 17:40
5767,7/18/21 17:50,6.8,68,70,7/18/21 17:50
5768,7/18/21 18:00,6.7,72,71,7/18/21 18:00
5769,7/18/21 18:10,6.7,70,70,7/18/21 18:10
5770,7/18/21 18:20,6.7,72,71,7/18/21 18:20
5771,7/18/21 18:30,6.6,70,71,7/18/21 18:30
5772,7/18/21 18:40,6.6,71,70,7/18/21 18:40
5773,7/18/21 18:50,6.5,70,71,7/18/21 18:50
5774,7/18/21 19:00,6.5,73,72,7/18/21 19:00
5775,7/18/21 19:10,6.4,71,71,7/18/21 19:10
5776,7/18/21 19:20,6.3,73,72,7/18/21 19:20
5777,7/18/21 19:30,6.3,71,71,7/18/21 19:30
5778,7/18/21 19:40,6.3,74,72,7/18/21 19:40
5779,7/18/21 19:50,6.2,73,73,7/18/21 19:50
5780,7/18/21 20:00,6.2,73,72,7/18/21 20:00
5781,7/18/21 20:10,6.1,72,72,7/18/21 20:10
5782,7/18/21 20:20,6.1,73,73,7/18/21 20:20
5783,7/18/21 20:30,6,74,73,7/18/21 20:30
5784,7/18/21 20:40,6,74,73,7/18/21 20:40
5785,7/18/21 20:50,5.9,75,73,7/18/21 20:50
5786,7/18/21 21:00,5.9,74,74,7/18/21 21:00
5787,7/18/21 21:10,5.9,75,74,7/18/21 21:10
5788,7/18/21 21:20,5.8,73,73,7/18/21 21:20
5789,7/18/21 21:30,5.8,72,74,7/18/21 21:30
5790,7/18/21 21:40,5.7,74,74,7/18/21 21:40
5791,7/18/21 21:50,5.6,74,74,7/18/21 21:50
5792,7/18/21 22:00,5.6,74,75,7/18/21 22:00
5793,7/18/21 22:10,5.6,73,74,7/18/21 22:10
5794,7/18/21 22:20,5.6,77,74,7/18/21 22:20
5795,7/18/21 22:30,5.5,75,76,7/18/21 22:30
5796,7/18/21 22:40,5.5,76,75,7/18/21 22:40
5797,7/18/21 22:50,5.4,75,75,7/18/21 22:50
5798,7/18/21 23:00,5.4,74,74,7/18/21 23:00
5799,7/18/21 23:10,5.4,76,75,7/18/21 23:10
5800,7/18/21 23:20,5.3,75,75,7/18/21 23:20
5801,7/18/21 23:30,5.3,78,76,7/18/21 23:30
5802,7/18/21 23:40,5.3,77,75,7/18/21 23:40
5803,7/18/21 23:50,5.3,74,75,7/18/21 23:50
5804,7/19/21 0:00,5.2,75,76,7/19/21 0:00
5805,7/19/21 0:10,5.2,74,75,7/19/21 0:10
5806,7/19/21 0:20,5.2,78,76,7/19/21 0:20
5807,7/19/21 0:30,5.1,75,76,7/19/21 0:30
5808,7/19/21 0:40,5.1,74,75,7/19/21 0:40
5809,7/19/21 0:50,5.1,76,76,7/19/21 0:50
5810,7/19/21 1:00,5,74,75,7/19/21 1:00
5811,7/19/21 1:10,5,77,76,7/19/21 1:10
5812,7/19/21 1:20,5,76,76,7/19/21 1:20
5813,7/19/21 1:30,4.9,75,76,7/19/21 1:30
5814,7/19/21 1:40,4.9,77,76,7/19/21 1:40
5815,7/19/21 1:50,4.9,76,77,7/19/21 1:50
5816,7/19/21 2:00,4.8,76,77,7/19/21 2:00
5817,7/19/21 2:10,4.8,77,76,7/19/21 2:10
5818,7/19/21 2:20,4.7,77,77,7/19/21 2:20
5819,7/19/21 2:30,4.7,77,77,7/19/21 2:30
5820,7/19/21 2:40,4.6,79,77,7/19/21 2:40
5821,7/19/21 2:50,4.6,78,77,7/19/21 2:50
5822,7/19/21 3:00,4.6,76,77,7/19/21 3:00
5823,7/19/21 3:10,4.6,76,77,7/19/21 3:10
5824,7/19/21 3:20,4.6,78,77,7/19/21 3:20
5825,7/19/21 3:30,4.5,77,77,7/19/21 3:30
5826,7/19/21 3:40,4.5,79,78,7/19/21 3:40
5827,7/19/21 3:50,4.5,76,77,7/19/21 3:50
5828,7/19/21 4:00,4.5,78,77,7/19/21 4:00
5829,7/19/21 4:10,4.4,76,77,7/19/21 4:10
5830,7/19/21 4:20,4.4,76,77,7/19/21 4:20
5831,7/19/21 4:30,4.3,77,77,7/19/21 4:30
5832,7/19/21 4:40,4.3,78,78,7/19/21 4:40
5833,7/19/21 4:50,4.3,78,77,7/19/21 4:50
5834,7/19/21 5:00,4.3,80,78,7/19/21 5:00
5835,7/19/21 5:10,4.2,78,78,7/19/21 5:10
5836,7/19/21 5:20,4.2,79,78,7/19/21 5:20
5837,7/19/21 5:30,4.2,77,77,7/19/21 5:30
5838,7/19/21 5:40,4.2,78,78,7/19/21 5:40
5839,7/19/21 5:50,4.1,76,78,7/19/21 5:50
5840,7/19/21 6:00,4.1,78,79,7/19/21 6:00
5841,7/19/21 6:10,4.1,78,78,7/19/21 6:10
5842,7/19/21 6:20,4.1,81,79,7/19/21 6:20
5843,7/19/21 6:30,4.1,76,78,7/19/21 6:30
5844,7/19/21 6:40,4.1,77,78,7/19/21 6:40
5845,7/19/21 6:50,4.1,78,78,7/19/21 6:50
5846,7/19/21 7:00,4,80,78,7/19/21 7:00
5847,7/19/21 7:10,4,79,78,7/19/21 7:10
5848,7/19/21 7:20,4.1,79,79,7/19/21 7:20
5849,7/19/21 7:30,4.1,77,77,7/19/21 7:30
5850,7/19/21 7:40,4.1,79,78,7/19/21 7:40
5851,7/19/21 7:50,4.1,79,78,7/19/21 7:50
5852,7/19/21 8:00,4.1,78,78,7/19/21 8:00
5853,7/19/21 8:10,4.2,76,77,7/19/21 8:10
5854,7/19/21 8:20,4.2,78,78,7/19/21 8:20
5855,7/19/21 8:30,4.3,77,77,7/19/21 8:30
5856,7/19/21 8:40,4.3,78,77,7/19/21 8:40
5857,7/19/21 8:50,4.4,78,78,7/19/21 8:50
5858,7/19/21 9:00,4.4,75,77,7/19/21 9:00
5859,7/19/21 9:10,4.5,75,76,7/19/21 9:10
5860,7/19/21 9:20,4.5,76,77,7/19/21 9:20
5861,7/19/21 9:30,4.6,77,76,7/19/21 9:30
5862,7/19/21 9:40,4.6,74,76,7/19/21 9:40
5863,7/19/21 9:50,4.7,75,77,7/19/21 9:50
5864,7/19/21 10:00,4.8,72,75,7/19/21 10:00
5865,7/19/21 10:10,4.9,79,76,7/19/21 10:10
5866,7/19/21 10:20,5,75,75,7/19/21 10:20
5867,7/19/21 10:30,5,74,75,7/19/21 10:30
5868,7/19/21 10:40,5.1,75,75,7/19/21 10:40
5869,7/19/21 10:50,5.2,73,74,7/19/21 10:50
5870,7/19/21 11:00,5.3,74,74,7/19/21 11:00
5871,7/19/21 11:10,5.4,73,73,7/19/21 11:10
5872,7/19/21 11:20,5.5,73,73,7/19/21 11:20
5873,7/19/21 11:30,5.6,73,73,7/19/21 11:30
5874,7/19/21 11:40,5.8,72,72,7/19/21 11:40
5875,7/19/21 11:50,6,73,73,7/19/21 11:50
5876,7/19/21 12:00,6.2,72,72,7/19/21 12:00
5877,7/19/21 12:10,6.4,72,72,7/19/21 12:10
5878,7/19/21 12:20,6.6,73,73,7/19/21 12:20
5879,7/19/21 12:30,7,72,72,7/19/21 12:30
5880,7/19/21 12:40,7.3,73,72,7/19/21 12:40
5881,7/19/21 12:50,7.6,72,71,7/19/21 12:50
5882,7/19/21 13:00,7.8,70,69,7/19/21 13:00
5883,7/19/21 13:10,7.9,69,70,7/19/21 13:10
5884,7/19/21 13:20,8.1,68,70,7/19/21 13:20
5885,7/19/21 13:30,8.2,68,69,7/19/21 13:30
5886,7/19/21 13:40,8.4,70,70,7/19/21 13:40
5887,7/19/21 13:50,8.4,69,70,7/19/21 13:50
5888,7/19/21 14:00,8.2,71,70,7/19/21 14:00
5889,7/19/21 14:10,8.2,69,69,7/19/21 14:10
5890,7/19/21 14:20,8.2,70,70,7/19/21 14:20
5891,7/19/21 14:30,8.2,68,70,7/19/21 14:30
5892,7/19/21 14:40,8.2,69,70,7/19/21 14:40
5893,7/19/21 14:50,8.2,70,70,7/19/21 14:50
5894,7/19/21 15:00,8.1,70,70,7/19/21 15:00
5895,7/19/21 15:10,8.1,72,70,7/19/21 15:10
5896,7/19/21 15:20,7.9,71,71,7/19/21 15:20
5897,7/19/21 15:30,7.9,70,71,7/19/21 15:30
5898,7/19/21 15:40,7.8,70,70,7/19/21 15:40
5899,7/19/21 15:50,7.8,69,70,7/19/21 15:50
5900,7/19/21 16:00,7.8,70,70,7/19/21 16:00
5901,7/19/21 16:10,7.7,69,70,7/19/21 16:10
5902,7/19/21 16:20,7.6,71,70,7/19/21 16:20
5903,7/19/21 16:30,7.6,70,71,7/19/21 16:30
5904,7/19/21 16:40,7.5,71,71,7/19/21 16:40
5905,7/19/21 16:50,7.5,69,70,7/19/21 16:50
5906,7/19/21 17:00,7.4,70,70,7/19/21 17:00
5907,7/19/21 17:10,7.3,71,71,7/19/21 17:10
5908,7/19/21 17:20,7.2,70,71,7/19/21 17:20
5909,7/19/21 17:30,7.2,70,70,7/19/21 17:30
5910,7/19/21 17:40,7.1,72,72,7/19/21 17:40
5911,7/19/21 17:50,7,69,71,7/19/21 17:50
5912,7/19/21 18:00,7,71,72,7/19/21 18:00
5913,7/19/21 18:10,6.9,73,71,7/19/21 18:10
5914,7/19/21 18:20,6.9,72,72,7/19/21 18:20
5915,7/19/21 18:30,6.8,72,72,7/19/21 18:30
5916,7/19/21 18:40,6.7,72,72,7/19/21 18:40
5917,7/19/21 18:50,6.6,72,72,7/19/21 18:50
5918,7/19/21 19:00,6.6,71,72,7/19/21 19:00
5919,7/19/21 19:10,6.5,73,73,7/19/21 19:10
5920,7/19/21 19:20,6.5,72,73,7/19/21 19:20
5921,7/19/21 19:30,6.5,70,72,7/19/21 19:30
5922,7/19/21 19:40,6.4,72,73,7/19/21 19:40
5923,7/19/21 19:50,6.3,70,73,7/19/21 19:50
5924,7/19/21 20:00,6.3,75,73,7/19/21 20:00
5925,7/19/21 20:10,6.2,76,74,7/19/21 20:10
5926,7/19/21 20:20,6.2,74,74,7/19/21 20:20
5927,7/19/21 20:30,6.1,76,75,7/19/21 20:30
5928,7/19/21 20:40,6.1,76,76,7/19/21 20:40
5929,7/19/21 20:50,6,75,74,7/19/21 20:50
5930,7/19/21 21:00,6,76,75,7/19/21 21:00
5931,7/19/21 21:10,5.9,76,75,7/19/21 21:10
5932,7/19/21 21:20,5.9,76,75,7/19/21 21:20
5933,7/19/21 21:30,5.9,75,75,7/19/21 21:30
5934,7/19/21 21:40,5.8,73,75,7/19/21 21:40
5935,7/19/21 21:50,5.8,76,75,7/19/21 21:50
5936,7/19/21 22:00,5.8,76,75,7/19/21 22:00
5937,7/19/21 22:10,5.8,76,75,7/19/21 22:10
5938,7/19/21 22:20,5.7,76,75,7/19/21 22:20
5939,7/19/21 22:30,5.7,77,76,7/19/21 22:30
5940,7/19/21 22:40,5.7,77,77,7/19/21 22:40
5941,7/19/21 22:50,5.7,74,76,7/19/21 22:50
5942,7/19/21 23:00,5.6,76,76,7/19/21 23:00
5943,7/19/21 23:10,5.6,75,76,7/19/21 23:10
5944,7/19/21 23:20,5.6,77,76,7/19/21 23:20
5945,7/19/21 23:30,5.6,77,76,7/19/21 23:30
5946,7/19/21 23:40,5.5,78,76,7/19/21 23:40
5947,7/19/21 23:50,5.5,75,76,7/19/21 23:50
5948,7/20/21 0:00,5.5,77,77,7/20/21 0:00
5949,7/20/21 0:10,5.4,77,76,7/20/21 0:10
5950,7/20/21 0:20,5.4,76,77,7/20/21 0:20
5951,7/20/21 0:30,5.4,76,77,7/20/21 0:30
5952,7/20/21 0:40,5.3,77,77,7/20/21 0:40
5953,7/20/21 0:50,5.3,78,77,7/20/21 0:50
5954,7/20/21 1:00,5.3,77,78,7/20/21 1:00
5955,7/20/21 1:10,5.2,76,77,7/20/21 1:10
5956,7/20/21 1:20,5.2,78,77,7/20/21 1:20
5957,7/20/21 1:30,5.2,75,77,7/20/21 1:30
5958,7/20/21 1:40,5.2,77,77,7/20/21 1:40
5959,7/20/21 1:50,5.1,77,78,7/20/21 1:50
5960,7/20/21 2:00,5.1,76,77,7/20/21 2:00
5961,7/20/21 2:10,5.1,77,77,7/20/21 2:10
5962,7/20/21 2:20,5.1,77,78,7/20/21 2:20
5963,7/20/21 2:30,5.1,75,78,7/20/21 2:30
5964,7/20/21 2:40,5,78,78,7/20/21 2:40
5965,7/20/21 2:50,5,77,79,7/20/21 2:50
5966,7/20/21 3:00,5,80,78,7/20/21 3:00
5967,7/20/21 3:10,5,77,78,7/20/21 3:10
5968,7/20/21 3:20,5,77,77,7/20/21 3:20
5969,7/20/21 3:30,5,77,78,7/20/21 3:30
5970,7/20/21 3:40,4.9,77,77,7/20/21 3:40
5971,7/20/21 3:50,4.9,79,78,7/20/21 3:50
5972,7/20/21 4:00,4.9,76,78,7/20/21 4:00
5973,7/20/21 4:10,4.9,77,77,7/20/21 4:10
5974,7/20/21 4:20,4.9,79,78,7/20/21 4:20
5975,7/20/21 4:30,4.9,77,78,7/20/21 4:30
5976,7/20/21 4:40,4.8,78,78,7/20/21 4:40
5977,7/20/21 4:50,4.8,78,79,7/20/21 4:50
5978,7/20/21 5:00,4.8,79,79,7/20/21 5:00
5979,7/20/21 5:10,4.8,78,78,7/20/21 5:10
5980,7/20/21 5:20,4.7,80,78,7/20/21 5:20
5981,7/20/21 5:30,4.7,78,78,7/20/21 5:30
5982,7/20/21 5:40,4.7,79,78,7/20/21 5:40
5983,7/20/21 5:50,4.7,79,78,7/20/21 5:50
5984,7/20/21 6:00,4.7,78,79,7/20/21 6:00
5985,7/20/21 6:10,4.7,79,78,7/20/21 6:10
5986,7/20/21 6:20,4.7,79,79,7/20/21 6:20
5987,7/20/21 6:30,4.7,78,78,7/20/21 6:30
5988,7/20/21 6:40,4.7,79,79,7/20/21 6:40
5989,7/20/21 6:50,4.7,80,78,7/20/21 6:50
5990,7/20/21 7:00,4.7,78,79,7/20/21 7:00
5991,7/20/21 7:10,4.7,80,79,7/20/21 7:10
5992,7/20/21 7:20,4.7,79,78,7/20/21 7:20
5993,7/20/21 7:30,4.7,81,79,7/20/21 7:30
5994,7/20/21 7:40,4.7,78,79,7/20/21 7:40
5995,7/20/21 7:50,4.8,79,78,7/20/21 7:50
5996,7/20/21 8:00,4.8,79,79,7/20/21 8:00
5997,7/20/21 8:10,4.8,77,78,7/20/21 8:10
5998,7/20/21 8:20,4.9,79,78,7/20/21 8:20
5999,7/20/21 8:30,4.9,77,78,7/20/21 8:30
6000,7/20/21 8:40,4.9,77,78,7/20/21 8:40
6001,7/20/21 8:50,5,77,78,7/20/21 8:50
6002,7/20/21 9:00,5,77,78,7/20/21 9:00
6003,7/20/21 9:10,5,78,78,7/20/21 9:10
6004,7/20/21 9:20,5.1,78,78,7/20/21 9:20
6005,7/20/21 9:30,5.1,78,78,7/20/21 9:30
6006,7/20/21 9:40,5.1,75,77,7/20/21 9:40
6007,7/20/21 9:50,5.2,78,77,7/20/21 9:50
6008,7/20/21 10:00,5.3,75,76,7/20/21 10:00
6009,7/20/21 10:10,5.3,76,76,7/20/21 10:10
6010,7/20/21 10:20,5.3,76,76,7/20/21 10:20
6011,7/20/21 10:30,5.4,74,76,7/20/21 10:30
6012,7/20/21 10:40,5.5,76,75,7/20/21 10:40
6013,7/20/21 10:50,5.6,75,75,7/20/21 10:50
6014,7/20/21 11:00,5.6,75,75,7/20/21 11:00
6015,7/20/21 11:10,5.7,75,75,7/20/21 11:10
6016,7/20/21 11:20,5.9,76,75,7/20/21 11:20
6017,7/20/21 11:30,6,76,75,7/20/21 11:30
6018,7/20/21 11:40,6.1,74,74,7/20/21 11:40
6019,7/20/21 11:50,6.3,74,75,7/20/21 11:50
6020,7/20/21 12:00,6.4,73,73,7/20/21 12:00
6021,7/20/21 12:10,6.6,73,74,7/20/21 12:10
6022,7/20/21 12:20,6.9,74,74,7/20/21 12:20
6023,7/20/21 12:30,7.4,73,73,7/20/21 12:30
6024,7/20/21 12:40,7.7,73,72,7/20/21 12:40
6025,7/20/21 12:50,7.6,71,71,7/20/21 12:50
6026,7/20/21 13:00,7.7,72,71,7/20/21 13:00
6027,7/20/21 13:10,7.5,72,71,7/20/21 13:10
6028,7/20/21 13:20,7.6,73,72,7/20/21 13:20
6029,7/20/21 13:30,7.8,71,71,7/20/21 13:30
6030,7/20/21 13:40,8,71,71,7/20/21 13:40
6031,7/20/21 13:50,8.1,72,71,7/20/21 13:50
6032,7/20/21 14:00,8.4,71,71,7/20/21 14:00
6033,7/20/21 14:10,8.4,70,71,7/20/21 14:10
6034,7/20/21 14:20,8.4,71,71,7/20/21 14:20
6035,7/20/21 14:30,8.4,72,71,7/20/21 14:30
6036,7/20/21 14:40,8.4,70,71,7/20/21 14:40
6037,7/20/21 14:50,8.3,70,71,7/20/21 14:50
6038,7/20/21 15:00,8.3,69,72,7/20/21 15:00
6039,7/20/21 15:10,8.2,71,71,7/20/21 15:10
6040,7/20/21 15:20,8.1,71,71,7/20/21 15:20
6041,7/20/21 15:30,8.1,70,71,7/20/21 15:30
6042,7/20/21 15:40,8,72,71,7/20/21 15:40
6043,7/20/21 15:50,7.9,72,71,7/20/21 15:50
6044,7/20/21 16:00,7.9,73,72,7/20/21 16:00
6045,7/20/21 16:10,7.8,71,72,7/20/21 16:10
6046,7/20/21 16:20,7.7,72,72,7/20/21 16:20
6047,7/20/21 16:30,7.5,77,75,7/20/21 16:30
6048,7/20/21 16:40,7.5,78,77,7/20/21 16:40
6049,7/20/21 16:50,7.3,80,79,7/20/21 16:50
6050,7/20/21 17:00,7.3,82,81,7/20/21 17:00
6051,7/20/21 17:10,7.2,85,83,7/20/21 17:10
6052,7/20/21 17:20,7.1,85,85,7/20/21 17:20
6053,7/20/21 17:30,7.1,84,84,7/20/21 17:30
6054,7/20/21 17:40,7.1,83,82,7/20/21 17:40
6055,7/20/21 17:50,7,80,81,7/20/21 17:50
6056,7/20/21 18:00,6.9,80,81,7/20/21 18:00
6057,7/20/21 18:10,6.9,79,80,7/20/21 18:10
6058,7/20/21 18:20,6.9,78,80,7/20/21 18:20
6059,7/20/21 18:30,6.9,78,79,7/20/21 18:30
6060,7/20/21 18:40,6.8,79,79,7/20/21 18:40
6061,7/20/21 18:50,6.8,78,79,7/20/21 18:50
6062,7/20/21 19:00,6.8,78,79,7/20/21 19:00
6063,7/20/21 19:10,6.8,78,79,7/20/21 19:10
6064,7/20/21 19:20,6.7,79,78,7/20/21 19:20
6065,7/20/21 19:30,6.7,78,78,7/20/21 19:30
6066,7/20/21 19:40,6.7,78,78,7/20/21 19:40
6067,7/20/21 19:50,6.6,78,78,7/20/21 19:50
6068,7/20/21 20:00,6.6,80,78,7/20/21 20:00
6069,7/20/21 20:10,6.6,79,79,7/20/21 20:10
6070,7/20/21 20:20,6.5,78,78,7/20/21 20:20
6071,7/20/21 20:30,6.5,79,78,7/20/21 20:30
6072,7/20/21 20:40,6.5,78,78,7/20/21 20:40
6073,7/20/21 20:50,6.5,78,78,7/20/21 20:50
6074,7/20/21 21:00,6.5,79,78,7/20/21 21:00
6075,7/20/21 21:10,6.4,79,79,7/20/21 21:10
6076,7/20/21 21:20,6.4,80,79,7/20/21 21:20
6077,7/20/21 21:30,6.4,79,79,7/20/21 21:30
6078,7/20/21 21:40,6.3,79,78,7/20/21 21:40
6079,7/20/21 21:50,6.3,79,79,7/20/21 21:50
6080,7/20/21 22:00,6.3,79,79,7/20/21 22:00
6081,7/20/21 22:10,6.2,79,79,7/20/21 22:10
6082,7/20/21 22:20,6.2,80,79,7/20/21 22:20
6083,7/20/21 22:30,6.1,80,80,7/20/21 22:30
6084,7/20/21 22:40,6.1,79,79,7/20/21 22:40
6085,7/20/21 22:50,6,80,80,7/20/21 22:50
6086,7/20/21 23:00,6,80,80,7/20/21 23:00
6087,7/20/21 23:10,5.9,79,80,7/20/21 23:10
6088,7/20/21 23:20,5.9,79,80,7/20/21 23:20
6089,7/20/21 23:30,5.9,79,80,7/20/21 23:30
6090,7/20/21 23:40,5.8,80,80,7/20/21 23:40
6091,7/20/21 23:50,5.8,80,80,7/20/21 23:50
6092,7/21/21 0:00,5.7,81,80,7/21/21 0:00
6093,7/21/21 0:10,5.7,80,80,7/21/21 0:10
6094,7/21/21 0:20,5.7,80,80,7/21/21 0:20
6095,7/21/21 0:30,5.7,80,80,7/21/21 0:30
6096,7/21/21 0:40,5.7,80,80,7/21/21 0:40
6097,7/21/21 0:50,5.7,80,80,7/21/21 0:50
6098,7/21/21 1:00,5.7,79,80,7/21/21 1:00
6099,7/21/21 1:10,5.7,79,79,7/21/21 1:10
6100,7/21/21 1:20,5.6,79,79,7/21/21 1:20
6101,7/21/21 1:30,5.6,80,79,7/21/21 1:30
6102,7/21/21 1:40,5.6,80,80,7/21/21 1:40
6103,7/21/21 1:50,5.6,79,80,7/21/21 1:50
6104,7/21/21 2:00,5.6,78,79,7/21/21 2:00
6105,7/21/21 2:10,5.6,80,80,7/21/21 2:10
6106,7/21/21 2:20,5.6,80,80,7/21/21 2:20
6107,7/21/21 2:30,5.5,81,80,7/21/21 2:30
6108,7/21/21 2:40,5.5,80,80,7/21/21 2:40
6109,7/21/21 2:50,5.4,79,80,7/21/21 2:50
