watershed,site,date,time,wtr_depth,level_flag
dh,dh1,2022-03-01,12:00,56,In Range
dh,dh1,2022-03-01,12:10,56,In Range
dh,dh1,2022-03-01,12:20,56,In Range
dh,dh1,2022-03-01,12:30,56,In Range
dh,dh1,2022-03-01,12:40,56,In Range
dh,dh1,2022-03-01,12:50,56,In Range
dh,dh1,2022-03-01,13:00,56,In Range
dh,dh1,2022-03-01,13:10,56,In Range
dh,dh1,2022-03-01,13:20,56,In Range
dh,dh1,2022-03-01,13:30,56,In Range
dh,dh1,2022-03-01,13:40,57,In Range
dh,dh1,2022-03-01,13:50,57,In Range
dh,dh1,2022-03-01,14:00,56,In Range
dh,dh1,2022-03-01,14:10,56,In Range
dh,dh1,2022-03-01,14:20,56,In Range
dh,dh1,2022-03-01,14:30,57,In Range
dh,dh1,2022-03-01,14:40,57,In Range
dh,dh1,2022-03-01,14:50,57,In Range
dh,dh1,2022-03-01,15:00,57,In Range
dh,dh1,2022-03-01,15:10,57,In Range
dh,dh1,2022-03-01,15:20,57,In Range
dh,dh1,2022-03-01,15:30,57,In Range
dh,dh1,2022-03-01,15:40,57,In Range
dh,dh1,2022-03-01,15:50,57,In Range
dh,dh1,2022-03-01,16:00,57,In Range
dh,dh1,2022-03-01,16:10,57,In Range
dh,dh1,2022-03-01,16:20,57,In Range
dh,dh1,2022-03-01,16:30,57,In Range
dh,dh1,2022-03-01,16:40,57,In Range
dh,dh1,2022-03-01,16:50,57,In Range
dh,dh1,2022-03-01,17:00,57,In Range
dh,dh1,2022-03-01,17:10,57,In Range
dh,dh1,2022-03-01,17:20,57,In Range
dh,dh1,2022-03-01,17:30,57,In Range
dh,dh1,2022-03-01,17:40,57,In Range
dh,dh1,2022-03-01,17:50,57,In Range
dh,dh1,2022-03-01,18:00,57,In Range
dh,dh1,2022-03-01,18:10,57,In Range
dh,dh1,2022-03-01,18:20,57,In Range
dh,dh1,2022-03-01,18:30,57,In Range
dh,dh1,2022-03-01,18:40,57,In Range
dh,dh1,2022-03-01,18:50,57,In Range
dh,dh1,2022-03-01,19:00,57,In Range
dh,dh1,2022-03-01,19:10,57,In Range
dh,dh1,2022-03-01,19:20,57,In Range
dh,dh1,2022-03-01,19:30,57,In Range
dh,dh1,2022-03-01,19:40,57,In Range
dh,dh1,2022-03-01,19:50,57,In Range
dh,dh1,2022-03-01,20:00,57,In Range
dh,dh1,2022-03-01,20:10,57,In Range
dh,dh1,2022-03-01,20:20,57,In Range
dh,dh1,2022-03-01,20:30,57,In Range
dh,dh1,2022-03-01,20:40,57,In Range
dh,dh1,2022-03-01,20:50,57,In Range
dh,dh1,2022-03-01,21:00,57,In Range
dh,dh1,2022-03-01,21:10,57,In Range
dh,dh1,2022-03-01,21:20,57,In Range
dh,dh1,2022-03-01,21:30,57,In Range
dh,dh1,2022-03-01,21:40,57,In Range
dh,dh1,2022-03-01,21:50,57,In Range
dh,dh1,2022-03-01,22:00,57,In Range
dh,dh1,2022-03-01,22:10,57,In Range
dh,dh1,2022-03-01,22:20,57,In Range
dh,dh1,2022-03-01,22:30,57,In Range
dh,dh1,2022-03-01,22:40,57,In Range
dh,dh1,2022-03-01,22:50,57,In Range
dh,dh1,2022-03-01,23:00,57,In Range
