sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
755,05/04/2021 13:40:00,2.0,2.2,-9,-9
756,05/04/2021 13:50:00,2.0,2.2,-9,-9
757,05/04/2021 14:00:00,2.0,2.2,-9,-9
758,05/04/2021 14:10:00,2.0,2.2,-9,-9
759,05/04/2021 14:20:00,2.0,2.3,-9,-9
760,05/04/2021 14:30:00,2.0,2.3,-9,-9
761,05/04/2021 14:40:00,2.0,2.3,-9,-9
762,05/04/2021 14:50:00,2.0,2.3,-9,-9
763,05/04/2021 15:00:00,2.0,2.3,-9,-9
764,05/04/2021 15:10:00,2.0,2.3,-9,-9
765,05/04/2021 15:20:00,2.0,2.3,-9,-9
766,05/04/2021 15:30:00,2.0,2.3,-9,-9
767,05/04/2021 15:40:00,2.0,2.4,-9,-9
768,05/04/2021 15:50:00,2.0,2.4,-9,-9
769,05/04/2021 16:00:00,2.0,2.4,-9,-9
770,05/04/2021 16:10:00,2.0,2.4,-9,-9
771,05/04/2021 16:20:00,2.0,2.4,-9,-9
772,05/04/2021 16:30:00,2.0,2.4,-9,-9
773,05/04/2021 16:40:00,2.0,2.4,-9,-9
774,05/04/2021 16:50:00,2.0,2.4,-9,-9
775,05/04/2021 17:00:00,2.0,2.5,-9,-9
776,05/04/2021 17:10:00,2.0,2.5,-9,-9
777,05/04/2021 17:20:00,2.0,2.5,-9,-9
778,05/04/2021 17:30:00,2.0,2.5,-9,-9
779,05/04/2021 17:40:00,2.0,2.5,-9,-9
780,05/04/2021 17:50:00,2.0,2.5,-9,-9
781,05/04/2021 18:00:00,2.0,2.6,-9,-9
782,05/04/2021 18:10:00,2.0,2.6,-9,-9
783,05/04/2021 18:20:00,2.0,2.6,-9,-9
784,05/04/2021 18:30:00,2.0,2.6,-9,-9
785,05/04/2021 18:40:00,2.0,2.6,-9,-9
786,05/04/2021 18:50:00,2.0,2.6,-9,-9
787,05/04/2021 19:00:00,2.0,2.6,-9,-9
788,05/04/2021 19:10:00,2.0,2.6,-9,-9
789,05/04/2021 19:20:00,2.0,2.7,-9,-9
790,05/04/2021 19:30:00,2.0,2.7,-9,-9
791,05/04/2021 19:40:00,2.0,2.7,-9,-9
792,05/04/2021 19:50:00,2.0,2.7,-9,-9
793,05/04/2021 20:00:00,2.0,2.7,-9,-9
794,05/04/2021 20:10:00,2.0,2.7,-9,-9
795,05/04/2021 20:20:00,2.0,2.7,-9,-9
796,05/04/2021 20:30:00,2.0,2.7,-9,-9
797,05/04/2021 20:40:00,2.0,2.7,-9,-9
798,05/04/2021 20:50:00,2.0,2.7,-9,-9
799,05/04/2021 21:00:00,2.0,2.7,-9,-9
800,05/04/2021 21:10:00,2.0,2.7,-9,-9
801,05/04/2021 21:20:00,2.0,2.7,-9,-9
802,05/04/2021 21:30:00,2.0,2.7,-9,-9
803,05/04/2021 21:40:00,2.0,2.7,-9,-9
804,05/04/2021 21:50:00,2.0,2.7,-9,-9
805,05/04/2021 22:00:00,2.0,2.7,-9,-9
806,05/04/2021 22:10:00,2.0,2.7,-9,-9
807,05/04/2021 22:20:00,2.0,2.7,-9,-9
808,05/04/2021 22:30:00,2.0,2.7,-9,-9
809,05/04/2021 22:40:00,2.0,2.7,-9,-9
810,05/04/2021 22:50:00,2.0,2.7,-9,-9
811,05/04/2021 23:00:00,2.0,2.7,-9,-9
812,05/04/2021 23:10:00,2.0,2.7,-9,-9
813,05/04/2021 23:20:00,2.0,2.7,-9,-9
814,05/04/2021 23:30:00,2.0,2.7,-9,-9
815,05/04/2021 23:40:00,2.0,2.7,-9,-9
816,05/04/2021 23:50:00,2.0,2.7,-9,-9
817,05/05/2021 00:00:00,2.0,2.7,-9,-9
818,05/05/2021 00:10:00,2.0,2.7,-9,-9
819,05/05/2021 00:20:00,2.0,2.7,-9,-9
820,05/05/2021 00:30:00,2.0,2.7,-9,-9
821,05/05/2021 00:40:00,2.0,2.7,-9,-9
822,05/05/2021 00:50:00,2.0,2.7,-9,-9
823,05/05/2021 01:00:00,2.0,2.7,-9,-9
824,05/05/2021 01:10:00,2.0,2.6,-9,-9
825,05/05/2021 01:20:00,2.0,2.6,-9,-9
826,05/05/2021 01:30:00,2.0,2.6,-9,-9
827,05/05/2021 01:40:00,2.0,2.6,-9,-9
828,05/05/2021 01:50:00,2.0,2.6,-9,-9
829,05/05/2021 02:00:00,2.0,2.6,-9,-9
830,05/05/2021 02:10:00,2.0,2.6,-9,-9
831,05/05/2021 02:20:00,2.0,2.6,-9,-9
832,05/05/2021 02:30:00,2.0,2.6,-9,-9
833,05/05/2021 02:40:00,2.0,2.6,-9,-9
834,05/05/2021 02:50:00,2.0,2.6,-9,-9
835,05/05/2021 03:00:00,2.0,2.6,-9,-9
836,05/05/2021 03:10:00,2.0,2.6,-9,-9
837,05/05/2021 03:20:00,2.0,2.6,-9,-9
838,05/05/2021 03:30:00,2.0,2.5,-9,-9
839,05/05/2021 03:40:00,2.0,2.5,-9,-9
840,05/05/2021 03:50:00,2.0,2.5,-9,-9
841,05/05/2021 04:00:00,2.0,2.5,-9,-9
842,05/05/2021 04:10:00,2.0,2.5,-9,-9
843,05/05/2021 04:20:00,2.0,2.5,-9,-9
844,05/05/2021 04:30:00,2.0,2.5,-9,-9
845,05/05/2021 04:40:00,2.0,2.5,-9,-9
846,05/05/2021 04:50:00,2.0,2.5,-9,-9
847,05/05/2021 05:00:00,2.0,2.5,-9,-9
848,05/05/2021 05:10:00,2.0,2.5,-9,-9
849,05/05/2021 05:20:00,2.0,2.5,-9,-9
850,05/05/2021 05:30:00,2.0,2.4,-9,-9
851,05/05/2021 05:40:00,2.0,2.4,-9,-9
852,05/05/2021 05:50:00,2.0,2.4,-9,-9
853,05/05/2021 06:00:00,2.0,2.4,-9,-9
854,05/05/2021 06:10:00,2.0,2.4,-9,-9
855,05/05/2021 06:20:00,2.0,2.4,-9,-9
856,05/05/2021 06:30:00,2.0,2.4,-9,-9
857,05/05/2021 06:40:00,2.0,2.4,-9,-9
858,05/05/2021 06:50:00,2.0,2.4,-9,-9
859,05/05/2021 07:00:00,2.0,2.4,-9,-9
860,05/05/2021 07:10:00,2.0,2.4,-9,-9
861,05/05/2021 07:20:00,2.0,2.4,-9,-9
862,05/05/2021 07:30:00,2.0,2.4,-9,-9
863,05/05/2021 07:40:00,2.0,2.4,-9,-9
864,05/05/2021 07:50:00,2.0,2.4,-9,-9
865,05/05/2021 08:00:00,2.0,2.4,-9,-9
866,05/05/2021 08:10:00,2.0,2.4,-9,-9
867,05/05/2021 08:20:00,2.0,2.4,-9,-9
868,05/05/2021 08:30:00,2.0,2.4,-9,-9
869,05/05/2021 08:40:00,2.0,2.3,-9,-9
870,05/05/2021 08:50:00,2.0,2.3,-9,-9
871,05/05/2021 09:00:00,2.0,2.3,-9,-9
872,05/05/2021 09:10:00,2.0,2.3,-9,-9
873,05/05/2021 09:20:00,2.0,2.3,-9,-9
874,05/05/2021 09:30:00,2.0,2.3,-9,-9
875,05/05/2021 09:40:00,2.0,2.3,-9,-9
876,05/05/2021 09:50:00,2.0,2.3,-9,-9
877,05/05/2021 10:00:00,2.0,2.3,-9,-9
878,05/05/2021 10:10:00,2.0,2.3,-9,-9
879,05/05/2021 10:20:00,2.0,2.3,-9,-9
880,05/05/2021 10:30:00,2.0,2.3,-9,-9
881,05/05/2021 10:40:00,2.0,2.3,-9,-9
882,05/05/2021 10:50:00,2.0,2.3,-9,-9
883,05/05/2021 11:00:00,2.0,2.2,-9,-9
884,05/05/2021 11:10:00,2.0,2.2,-9,-9
885,05/05/2021 11:20:00,2.0,2.2,-9,-9
886,05/05/2021 11:30:00,2.0,2.2,-9,-9
887,05/05/2021 11:40:00,2.0,2.2,-9,-9
888,05/05/2021 11:50:00,2.0,2.2,-9,-9
889,05/05/2021 12:00:00,2.0,2.2,-9,-9
890,05/05/2021 12:10:00,2.0,2.2,-9,-9
891,05/05/2021 12:20:00,2.0,2.2,-9,-9
892,05/05/2021 12:30:00,2.1,2.3,-9,-9
893,05/05/2021 12:40:00,4.7,3.7,-9,-9
894,05/05/2021 12:50:00,3.9,3.6,-9,-9
895,05/05/2021 13:00:00,3.0,3.3,-9,-9
896,05/05/2021 13:10:00,2.6,2.9,-9,-9
897,05/05/2021 13:20:00,2.4,2.7,-9,-9
898,05/05/2021 13:30:00,2.2,2.5,-9,-9
899,05/05/2021 13:40:00,2.2,2.4,-9,-9
900,05/05/2021 13:50:00,2.1,2.3,-9,-9
901,05/05/2021 14:00:00,2.1,2.3,-9,-9
902,05/05/2021 14:10:00,2.1,2.3,-9,-9
903,05/05/2021 14:20:00,2.1,2.3,-9,-9
904,05/05/2021 14:30:00,2.1,2.2,-9,-9
905,05/05/2021 14:40:00,2.1,2.2,-9,-9
906,05/05/2021 14:50:00,2.1,2.2,-9,-9
907,05/05/2021 15:00:00,2.1,2.2,-9,-9
908,05/05/2021 15:10:00,2.1,2.3,-9,-9
909,05/05/2021 15:20:00,2.1,2.3,-9,-9
910,05/05/2021 15:30:00,2.1,2.3,-9,-9
911,05/05/2021 15:40:00,2.1,2.3,-9,-9
912,05/05/2021 15:50:00,2.1,2.3,-9,-9
913,05/05/2021 16:00:00,2.1,2.3,-9,-9
914,05/05/2021 16:10:00,2.1,2.3,-9,-9
915,05/05/2021 16:20:00,2.1,2.4,-9,-9
916,05/05/2021 16:30:00,2.1,2.4,-9,-9
917,05/05/2021 16:40:00,2.1,2.4,-9,-9
918,05/05/2021 16:50:00,2.1,2.4,-9,-9
919,05/05/2021 17:00:00,2.1,2.5,-9,-9
920,05/05/2021 17:10:00,2.1,2.5,-9,-9
921,05/05/2021 17:20:00,2.1,2.5,-9,-9
922,05/05/2021 17:30:00,2.1,2.6,-9,-9
923,05/05/2021 17:40:00,2.1,2.6,-9,-9
924,05/05/2021 17:50:00,2.1,2.6,-9,-9
925,05/05/2021 18:00:00,2.1,2.7,-9,-9
926,05/05/2021 18:10:00,2.1,2.7,-9,-9
927,05/05/2021 18:20:00,2.1,2.8,-9,-9
928,05/05/2021 18:30:00,2.1,2.8,-9,-9
929,05/05/2021 18:40:00,2.1,2.8,-9,-9
930,05/05/2021 18:50:00,2.1,2.9,-9,-9
931,05/05/2021 19:00:00,2.1,2.9,-9,-9
932,05/05/2021 19:10:00,2.1,2.9,-9,-9
933,05/05/2021 19:20:00,2.1,3.0,-9,-9
934,05/05/2021 19:30:00,2.1,3.0,-9,-9
935,05/05/2021 19:40:00,2.1,3.0,-9,-9
936,05/05/2021 19:50:00,2.1,3.0,-9,-9
937,05/05/2021 20:00:00,2.1,3.0,-9,-9
938,05/05/2021 20:10:00,2.1,3.0,-9,-9
939,05/05/2021 20:20:00,2.1,3.1,-9,-9
940,05/05/2021 20:30:00,2.1,3.1,-9,-9
941,05/05/2021 20:40:00,2.1,3.1,-9,-9
942,05/05/2021 20:50:00,2.1,3.1,-9,-9
943,05/05/2021 21:00:00,2.1,3.1,-9,-9
944,05/05/2021 21:10:00,2.1,3.2,-9,-9
945,05/05/2021 21:20:00,2.1,3.2,-9,-9
946,05/05/2021 21:30:00,2.1,3.2,-9,-9
947,05/05/2021 21:40:00,2.1,3.2,-9,-9
948,05/05/2021 21:50:00,2.1,3.2,-9,-9
949,05/05/2021 22:00:00,2.1,3.2,-9,-9
950,05/05/2021 22:10:00,2.1,3.2,-9,-9
951,05/05/2021 22:20:00,2.1,3.2,-9,-9
952,05/05/2021 22:30:00,2.1,3.2,-9,-9
953,05/05/2021 22:40:00,2.1,3.2,-9,-9
954,05/05/2021 22:50:00,2.1,3.2,-9,-9
955,05/05/2021 23:00:00,2.1,3.2,-9,-9
956,05/05/2021 23:10:00,2.1,3.2,-9,-9
957,05/05/2021 23:20:00,2.1,3.2,-9,-9
958,05/05/2021 23:30:00,2.1,3.2,-9,-9
959,05/05/2021 23:40:00,2.1,3.2,-9,-9
960,05/05/2021 23:50:00,2.1,3.2,-9,-9
961,05/06/2021 00:00:00,2.1,3.2,-9,-9
962,05/06/2021 00:10:00,2.1,3.2,-9,-9
963,05/06/2021 00:20:00,2.1,3.2,-9,-9
964,05/06/2021 00:30:00,2.1,3.2,-9,-9
965,05/06/2021 00:40:00,2.1,3.2,-9,-9
966,05/06/2021 00:50:00,2.1,3.2,-9,-9
967,05/06/2021 01:00:00,2.1,3.2,-9,-9
968,05/06/2021 01:10:00,2.1,3.2,-9,-9
969,05/06/2021 01:20:00,2.1,3.2,-9,-9
970,05/06/2021 01:30:00,2.1,3.2,-9,-9
971,05/06/2021 01:40:00,2.1,3.2,-9,-9
972,05/06/2021 01:50:00,2.1,3.2,-9,-9
973,05/06/2021 02:00:00,2.1,3.2,-9,-9
974,05/06/2021 02:10:00,2.1,3.2,-9,-9
975,05/06/2021 02:20:00,2.1,3.1,-9,-9
976,05/06/2021 02:30:00,2.1,3.1,-9,-9
977,05/06/2021 02:40:00,2.1,3.1,-9,-9
978,05/06/2021 02:50:00,2.1,3.1,-9,-9
979,05/06/2021 03:00:00,2.1,3.1,-9,-9
980,05/06/2021 03:10:00,2.1,3.1,-9,-9
981,05/06/2021 03:20:00,2.1,3.1,-9,-9
982,05/06/2021 03:30:00,2.1,3.1,-9,-9
983,05/06/2021 03:40:00,2.1,3.0,-9,-9
984,05/06/2021 03:50:00,2.1,3.0,-9,-9
985,05/06/2021 04:00:00,2.1,3.0,-9,-9
986,05/06/2021 04:10:00,2.1,3.0,-9,-9
987,05/06/2021 04:20:00,2.1,3.0,-9,-9
988,05/06/2021 04:30:00,2.1,3.0,-9,-9
989,05/06/2021 04:40:00,2.1,3.0,-9,-9
990,05/06/2021 04:50:00,2.1,3.0,-9,-9
991,05/06/2021 05:00:00,2.1,3.0,-9,-9
992,05/06/2021 05:10:00,2.1,3.0,-9,-9
993,05/06/2021 05:20:00,2.1,3.0,-9,-9
994,05/06/2021 05:30:00,2.1,3.0,-9,-9
995,05/06/2021 05:40:00,2.1,2.9,-9,-9
996,05/06/2021 05:50:00,2.1,2.9,-9,-9
997,05/06/2021 06:00:00,2.1,2.9,-9,-9
998,05/06/2021 06:10:00,2.1,2.9,-9,-9
999,05/06/2021 06:20:00,2.1,2.9,-9,-9
1000,05/06/2021 06:30:00,2.1,2.9,-9,-9
1001,05/06/2021 06:40:00,2.1,2.9,-9,-9
1002,05/06/2021 06:50:00,2.1,2.9,-9,-9
1003,05/06/2021 07:00:00,2.1,2.8,-9,-9
1004,05/06/2021 07:10:00,2.1,2.8,-9,-9
1005,05/06/2021 07:20:00,2.1,2.8,-9,-9
1006,05/06/2021 07:30:00,2.1,2.8,-9,-9
1007,05/06/2021 07:40:00,2.1,2.8,-9,-9
1008,05/06/2021 07:50:00,2.1,2.8,-9,-9
1009,05/06/2021 08:00:00,2.1,2.8,-9,-9
1010,05/06/2021 08:10:00,2.1,2.7,-9,-9
1011,05/06/2021 08:20:00,2.1,2.7,-9,-9
1012,05/06/2021 08:30:00,2.1,2.7,-9,-9
1013,05/06/2021 08:40:00,2.1,2.7,-9,-9
1014,05/06/2021 08:50:00,2.1,2.7,-9,-9
1015,05/06/2021 09:00:00,2.1,2.7,-9,-9
1016,05/06/2021 09:10:00,2.1,2.7,-9,-9
1017,05/06/2021 09:20:00,2.1,2.7,-9,-9
1018,05/06/2021 09:30:00,2.1,2.6,-9,-9
1019,05/06/2021 09:40:00,2.1,2.6,-9,-9
1020,05/06/2021 09:50:00,2.1,2.6,-9,-9
1021,05/06/2021 10:00:00,2.1,2.6,-9,-9
1022,05/06/2021 10:10:00,2.1,2.6,-9,-9
1023,05/06/2021 10:20:00,2.1,2.6,-9,-9
1024,05/06/2021 10:30:00,2.1,2.6,-9,-9
1025,05/06/2021 10:40:00,2.1,2.6,-9,-9
1026,05/06/2021 10:50:00,2.1,2.6,-9,-9
1027,05/06/2021 11:00:00,2.1,2.5,-9,-9
1028,05/06/2021 11:10:00,2.1,2.5,-9,-9
1029,05/06/2021 11:20:00,2.1,2.5,-9,-9
1030,05/06/2021 11:30:00,2.1,2.5,-9,-9
1031,05/06/2021 11:40:00,2.1,2.5,-9,-9
1032,05/06/2021 11:50:00,2.1,2.5,-9,-9
1033,05/06/2021 12:00:00,2.1,2.5,-9,-9
1034,05/06/2021 12:10:00,2.1,2.5,-9,-9
1035,05/06/2021 12:20:00,2.1,2.5,-9,-9
1036,05/06/2021 12:30:00,2.1,2.4,-9,-9
1037,05/06/2021 12:40:00,2.1,2.4,-9,-9
1038,05/06/2021 12:50:00,2.1,2.4,-9,-9
1039,05/06/2021 13:00:00,2.1,2.4,-9,-9
1040,05/06/2021 13:10:00,2.1,2.4,-9,-9
1041,05/06/2021 13:20:00,2.1,2.4,-9,-9
1042,05/06/2021 13:30:00,2.1,2.4,-9,-9
1043,05/06/2021 13:40:00,2.1,2.4,-9,-9
1044,05/06/2021 13:50:00,2.1,2.4,-9,-9
1045,05/06/2021 14:00:00,2.1,2.4,-9,-9
1046,05/06/2021 14:10:00,2.1,2.4,-9,-9
1047,05/06/2021 14:20:00,2.1,2.4,-9,-9
1048,05/06/2021 14:30:00,2.1,2.5,-9,-9
1049,05/06/2021 14:40:00,2.1,2.5,-9,-9
1050,05/06/2021 14:50:00,2.1,2.5,-9,-9
1051,05/06/2021 15:00:00,2.1,2.5,-9,-9
1052,05/06/2021 15:10:00,2.1,2.5,-9,-9
1053,05/06/2021 15:20:00,2.1,2.6,-9,-9
1054,05/06/2021 15:30:00,2.1,2.6,-9,-9
1055,05/06/2021 15:40:00,2.1,2.6,-9,-9
1056,05/06/2021 15:50:00,2.1,2.7,-9,-9
1057,05/06/2021 16:00:00,2.1,2.7,-9,-9
1058,05/06/2021 16:10:00,2.1,2.8,-9,-9
1059,05/06/2021 16:20:00,2.1,2.8,-9,-9
1060,05/06/2021 16:30:00,2.1,2.9,-9,-9
1061,05/06/2021 16:40:00,2.1,2.9,-9,-9
1062,05/06/2021 16:50:00,2.1,3.0,-9,-9
1063,05/06/2021 17:00:00,2.1,3.0,-9,-9
1064,05/06/2021 17:10:00,2.1,3.1,-9,-9
1065,05/06/2021 17:20:00,2.1,3.1,-9,-9
1066,05/06/2021 17:30:00,2.1,3.2,-9,-9
1067,05/06/2021 17:40:00,2.1,3.2,-9,-9
1068,05/06/2021 17:50:00,2.1,3.3,-9,-9
1069,05/06/2021 18:00:00,2.1,3.3,-9,-9
1070,05/06/2021 18:10:00,2.1,3.4,-9,-9
1071,05/06/2021 18:20:00,2.1,3.4,-9,-9
1072,05/06/2021 18:30:00,2.1,3.5,-9,-9
1073,05/06/2021 18:40:00,2.1,3.5,-9,-9
1074,05/06/2021 18:50:00,2.1,3.6,-9,-9
1075,05/06/2021 19:00:00,2.1,3.6,-9,-9
1076,05/06/2021 19:10:00,2.1,3.7,-9,-9
1077,05/06/2021 19:20:00,2.1,3.7,-9,-9
1078,05/06/2021 19:30:00,2.1,3.8,-9,-9
1079,05/06/2021 19:40:00,2.1,3.8,-9,-9
1080,05/06/2021 19:50:00,2.1,3.8,-9,-9
1081,05/06/2021 20:00:00,2.1,3.9,-9,-9
1082,05/06/2021 20:10:00,2.1,3.9,-9,-9
1083,05/06/2021 20:20:00,2.1,3.9,-9,-9
1084,05/06/2021 20:30:00,2.1,4.0,-9,-9
1085,05/06/2021 20:40:00,2.1,4.0,-9,-9
1086,05/06/2021 20:50:00,2.1,4.0,-9,-9
1087,05/06/2021 21:00:00,2.1,4.0,-9,-9
1088,05/06/2021 21:10:00,2.1,4.1,-9,-9
1089,05/06/2021 21:20:00,2.1,4.1,-9,-9
1090,05/06/2021 21:30:00,2.1,4.1,-9,-9
1091,05/06/2021 21:40:00,2.1,4.1,-9,-9
1092,05/06/2021 21:50:00,2.1,4.1,-9,-9
1093,05/06/2021 22:00:00,2.1,4.1,-9,-9
1094,05/06/2021 22:10:00,2.1,4.1,-9,-9
1095,05/06/2021 22:20:00,2.1,4.1,-9,-9
1096,05/06/2021 22:30:00,2.1,4.1,-9,-9
1097,05/06/2021 22:40:00,2.1,4.1,-9,-9
1098,05/06/2021 22:50:00,2.1,4.2,-9,-9
1099,05/06/2021 23:00:00,2.1,4.2,-9,-9
1100,05/06/2021 23:10:00,2.1,4.2,-9,-9
1101,05/06/2021 23:20:00,2.1,4.2,-9,-9
1102,05/06/2021 23:30:00,2.2,4.2,-9,-9
1103,05/06/2021 23:40:00,2.2,4.2,-9,-9
1104,05/06/2021 23:50:00,2.2,4.2,-9,-9
1105,05/07/2021 00:00:00,2.2,4.2,-9,-9
1106,05/07/2021 00:10:00,2.2,4.2,-9,-9
1107,05/07/2021 00:20:00,2.2,4.2,-9,-9
1108,05/07/2021 00:30:00,2.2,4.2,-9,-9
1109,05/07/2021 00:40:00,2.2,4.2,-9,-9
1110,05/07/2021 00:50:00,2.2,4.2,-9,-9
1111,05/07/2021 01:00:00,2.2,4.1,-9,-9
1112,05/07/2021 01:10:00,2.2,4.1,-9,-9
1113,05/07/2021 01:20:00,2.2,4.1,-9,-9
1114,05/07/2021 01:30:00,2.1,4.1,-9,-9
1115,05/07/2021 01:40:00,2.1,4.1,-9,-9
1116,05/07/2021 01:50:00,2.1,4.1,-9,-9
1117,05/07/2021 02:00:00,2.1,4.1,-9,-9
1118,05/07/2021 02:10:00,2.1,4.1,-9,-9
1119,05/07/2021 02:20:00,2.1,4.1,-9,-9
1120,05/07/2021 02:30:00,2.1,4.1,-9,-9
1121,05/07/2021 02:40:00,2.1,4.1,-9,-9
1122,05/07/2021 02:50:00,2.1,4.1,-9,-9
1123,05/07/2021 03:00:00,2.2,4.1,-9,-9
1124,05/07/2021 03:10:00,2.2,4.1,-9,-9
1125,05/07/2021 03:20:00,2.2,4.0,-9,-9
1126,05/07/2021 03:30:00,2.2,4.0,-9,-9
1127,05/07/2021 03:40:00,2.2,4.0,-9,-9
1128,05/07/2021 03:50:00,2.2,4.0,-9,-9
1129,05/07/2021 04:00:00,2.2,4.0,-9,-9
1130,05/07/2021 04:10:00,2.2,4.0,-9,-9
1131,05/07/2021 04:20:00,2.2,4.0,-9,-9
1132,05/07/2021 04:30:00,2.2,3.9,-9,-9
1133,05/07/2021 04:40:00,2.2,3.9,-9,-9
1134,05/07/2021 04:50:00,2.2,3.9,-9,-9
1135,05/07/2021 05:00:00,2.2,3.9,-9,-9
1136,05/07/2021 05:10:00,2.2,3.9,-9,-9
1137,05/07/2021 05:20:00,2.2,3.9,-9,-9
1138,05/07/2021 05:30:00,2.2,3.8,-9,-9
1139,05/07/2021 05:40:00,2.2,3.8,-9,-9
1140,05/07/2021 05:50:00,2.2,3.8,-9,-9
1141,05/07/2021 06:00:00,2.2,3.8,-9,-9
1142,05/07/2021 06:10:00,2.2,3.8,-9,-9
1143,05/07/2021 06:20:00,2.2,3.8,-9,-9
1144,05/07/2021 06:30:00,2.2,3.7,-9,-9
1145,05/07/2021 06:40:00,2.2,3.7,-9,-9
1146,05/07/2021 06:50:00,2.2,3.7,-9,-9
1147,05/07/2021 07:00:00,2.2,3.7,-9,-9
1148,05/07/2021 07:10:00,2.2,3.7,-9,-9
1149,05/07/2021 07:20:00,2.2,3.6,-9,-9
1150,05/07/2021 07:30:00,2.2,3.6,-9,-9
1151,05/07/2021 07:40:00,2.2,3.6,-9,-9
1152,05/07/2021 07:50:00,2.2,3.6,-9,-9
1153,05/07/2021 08:00:00,2.2,3.6,-9,-9
1154,05/07/2021 08:10:00,2.2,3.6,-9,-9
1155,05/07/2021 08:20:00,2.2,3.6,-9,-9
1156,05/07/2021 08:30:00,2.2,3.5,-9,-9
1157,05/07/2021 08:40:00,2.2,3.5,-9,-9
1158,05/07/2021 08:50:00,2.2,3.5,-9,-9
1159,05/07/2021 09:00:00,2.2,3.5,-9,-9
1160,05/07/2021 09:10:00,2.2,3.5,-9,-9
1161,05/07/2021 09:20:00,2.2,3.5,-9,-9
1162,05/07/2021 09:30:00,2.2,3.5,-9,-9
1163,05/07/2021 09:40:00,2.2,3.5,-9,-9
1164,05/07/2021 09:50:00,2.2,3.5,-9,-9
1165,05/07/2021 10:00:00,2.2,3.4,-9,-9
1166,05/07/2021 10:10:00,2.2,3.4,-9,-9
1167,05/07/2021 10:20:00,2.2,3.4,-9,-9
1168,05/07/2021 10:30:00,2.2,3.4,-9,-9
1169,05/07/2021 10:40:00,2.2,3.4,-9,-9
1170,05/07/2021 10:50:00,2.2,3.4,-9,-9
1171,05/07/2021 11:00:00,2.2,3.3,-9,-9
1172,05/07/2021 11:10:00,2.2,3.3,-9,-9
1173,05/07/2021 11:20:00,2.2,3.3,-9,-9
1174,05/07/2021 11:30:00,2.2,3.3,-9,-9
1175,05/07/2021 11:40:00,2.2,3.3,-9,-9
1176,05/07/2021 11:50:00,2.2,3.3,-9,-9
1177,05/07/2021 12:00:00,2.2,3.3,-9,-9
1178,05/07/2021 12:10:00,2.2,3.2,-9,-9
1179,05/07/2021 12:20:00,2.2,3.2,-9,-9
1180,05/07/2021 12:30:00,2.2,3.2,-9,-9
1181,05/07/2021 12:40:00,2.2,3.2,-9,-9
1182,05/07/2021 12:50:00,2.2,3.2,-9,-9
1183,05/07/2021 13:00:00,2.2,3.2,-9,-9
1184,05/07/2021 13:10:00,2.2,3.2,-9,-9
1185,05/07/2021 13:20:00,2.2,3.2,-9,-9
1186,05/07/2021 13:30:00,2.2,3.2,-9,-9
