sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
15976,24/08/2021 11:00:00,10.4,9.6,268,268
15977,24/08/2021 11:10:00,10.4,9.7,268,268
15978,24/08/2021 11:20:00,10.4,9.7,267,267
15979,24/08/2021 11:30:00,10.4,9.8,267,267
15980,24/08/2021 11:40:00,10.4,9.8,267,267
15981,24/08/2021 11:50:00,10.4,9.9,266,266
15982,24/08/2021 12:00:00,10.4,10.0,266,266
15983,24/08/2021 12:10:00,10.4,10.2,266,266
15984,24/08/2021 12:20:00,10.4,10.3,266,266
15985,24/08/2021 12:30:00,10.4,10.4,266,266
15986,24/08/2021 12:40:00,10.4,10.5,265,265
15987,24/08/2021 12:50:00,10.4,10.7,265,265
15988,24/08/2021 13:00:00,10.4,10.9,268,266
15989,24/08/2021 13:10:00,10.5,11.2,272,271
15990,24/08/2021 13:20:00,10.5,11.6,273,273
15991,24/08/2021 13:30:00,10.5,12.1,272,273
15992,24/08/2021 13:40:00,10.5,12.7,273,273
15993,24/08/2021 13:50:00,10.5,13.3,272,273
15994,24/08/2021 14:00:00,10.5,13.9,272,272
15995,24/08/2021 14:10:00,10.5,14.5,272,272
15996,24/08/2021 14:20:00,10.5,15.0,272,272
15997,24/08/2021 14:30:00,10.5,15.6,272,272
15998,24/08/2021 14:40:00,10.6,16.1,272,272
15999,24/08/2021 14:50:00,10.6,16.5,276,272
16000,24/08/2021 15:00:00,10.6,17.0,274,275
16001,24/08/2021 15:10:00,10.6,17.4,272,273
16002,24/08/2021 15:20:00,10.6,17.9,271,272
16003,24/08/2021 15:30:00,10.6,18.2,270,271
16004,24/08/2021 15:40:00,10.6,18.6,269,270
16005,24/08/2021 15:50:00,10.6,18.9,269,269
16006,24/08/2021 16:00:00,10.6,19.2,268,268
16007,24/08/2021 16:10:00,10.6,19.5,267,268
16008,24/08/2021 16:20:00,10.6,19.8,267,267
16009,24/08/2021 16:30:00,10.7,20.0,267,267
16010,24/08/2021 16:40:00,10.7,20.1,267,267
16011,24/08/2021 16:50:00,10.7,19.8,267,267
16012,24/08/2021 17:00:00,10.7,19.1,263,264
16013,24/08/2021 17:10:00,10.7,18.4,263,264
16014,24/08/2021 17:20:00,10.7,17.8,264,264
16015,24/08/2021 17:30:00,10.7,17.2,264,264
16016,24/08/2021 17:40:00,10.7,16.7,264,264
16017,24/08/2021 17:50:00,10.7,16.3,258,263
16018,24/08/2021 18:00:00,10.7,15.9,258,258
16019,24/08/2021 18:10:00,10.7,15.5,258,258
16020,24/08/2021 18:20:00,10.7,15.2,258,258
16021,24/08/2021 18:30:00,10.7,15.0,257,258
16022,24/08/2021 18:40:00,10.7,14.8,257,257
16023,24/08/2021 18:50:00,10.7,14.5,257,257
16024,24/08/2021 19:00:00,10.7,14.3,257,257
16025,24/08/2021 19:10:00,10.7,14.1,257,257
16026,24/08/2021 19:20:00,10.7,13.9,256,257
16027,24/08/2021 19:30:00,10.7,13.8,256,256
16028,24/08/2021 19:40:00,10.7,13.6,256,256
16029,24/08/2021 19:50:00,10.7,13.4,256,256
16030,24/08/2021 20:00:00,10.7,13.2,256,256
16031,24/08/2021 20:10:00,10.7,13.0,256,256
16032,24/08/2021 20:20:00,10.7,12.9,255,255
16033,24/08/2021 20:30:00,10.6,12.7,255,255
16034,24/08/2021 20:40:00,10.6,12.6,255,255
16035,24/08/2021 20:50:00,10.6,12.4,255,255
16036,24/08/2021 21:00:00,10.6,12.3,255,255
16037,24/08/2021 21:10:00,10.6,12.1,254,255
16038,24/08/2021 21:20:00,10.6,12.0,254,254
16039,24/08/2021 21:30:00,10.6,11.9,254,254
16040,24/08/2021 21:40:00,10.6,11.8,254,254
16041,24/08/2021 21:50:00,10.6,11.7,254,254
16042,24/08/2021 22:00:00,10.6,11.6,253,253
16043,24/08/2021 22:10:00,10.6,11.5,253,253
16044,24/08/2021 22:20:00,10.6,11.4,253,253
16045,24/08/2021 22:30:00,10.6,11.3,253,253
16046,24/08/2021 22:40:00,10.6,11.2,253,253
16047,24/08/2021 22:50:00,10.6,11.1,253,253
16048,24/08/2021 23:00:00,10.6,11.0,252,252
16049,24/08/2021 23:10:00,10.6,10.9,252,252
16050,24/08/2021 23:20:00,10.6,10.8,252,252
16051,24/08/2021 23:30:00,10.6,10.7,252,252
16052,24/08/2021 23:40:00,10.6,10.6,251,252
16053,24/08/2021 23:50:00,10.6,10.6,251,251
16054,25/08/2021 00:00:00,10.6,10.5,251,251
16055,25/08/2021 00:10:00,10.6,10.4,251,251
16056,25/08/2021 00:20:00,10.6,10.3,251,251
16057,25/08/2021 00:30:00,10.6,10.3,250,251
16058,25/08/2021 00:40:00,10.6,10.2,250,250
16059,25/08/2021 00:50:00,10.6,10.2,250,250
16060,25/08/2021 01:00:00,10.6,10.1,250,250
16061,25/08/2021 01:10:00,10.6,10.0,250,250
16062,25/08/2021 01:20:00,10.6,9.9,250,250
16063,25/08/2021 01:30:00,10.6,9.9,249,249
16064,25/08/2021 01:40:00,10.6,9.8,249,249
16065,25/08/2021 01:50:00,10.7,9.8,249,249
16066,25/08/2021 02:00:00,10.7,9.7,249,249
16067,25/08/2021 02:10:00,10.7,9.7,249,249
16068,25/08/2021 02:20:00,10.7,9.6,249,248
16069,25/08/2021 02:30:00,10.7,9.5,248,248
16070,25/08/2021 02:40:00,10.7,9.5,248,248
16071,25/08/2021 02:50:00,10.7,9.4,248,248
16072,25/08/2021 03:00:00,10.7,9.4,248,248
16073,25/08/2021 03:10:00,10.7,9.3,247,248
16074,25/08/2021 03:20:00,10.7,9.3,247,247
16075,25/08/2021 03:30:00,10.7,9.2,247,247
16076,25/08/2021 03:40:00,10.6,9.2,247,247
16077,25/08/2021 03:50:00,10.6,9.1,247,247
16078,25/08/2021 04:00:00,10.6,9.1,246,247
16079,25/08/2021 04:10:00,10.6,9.0,246,246
16080,25/08/2021 04:20:00,10.6,8.9,246,246
16081,25/08/2021 04:30:00,10.6,8.9,246,246
16082,25/08/2021 04:40:00,10.6,8.9,246,246
16083,25/08/2021 04:50:00,10.6,8.8,246,246
16084,25/08/2021 05:00:00,10.6,8.7,245,246
16085,25/08/2021 05:10:00,10.6,8.7,245,245
16086,25/08/2021 05:20:00,10.6,8.6,245,245
16087,25/08/2021 05:30:00,10.6,8.6,245,245
16088,25/08/2021 05:40:00,10.6,8.5,244,245
16089,25/08/2021 05:50:00,10.6,8.5,245,244
16090,25/08/2021 06:00:00,10.6,8.5,244,244
16091,25/08/2021 06:10:00,10.6,8.4,244,244
16092,25/08/2021 06:20:00,10.6,8.4,244,244
16093,25/08/2021 06:30:00,10.6,8.3,244,244
16094,25/08/2021 06:40:00,10.6,8.3,243,244
16095,25/08/2021 06:50:00,10.6,8.3,243,243
16096,25/08/2021 07:00:00,10.6,8.2,243,243
16097,25/08/2021 07:10:00,10.6,8.2,243,243
16098,25/08/2021 07:20:00,10.6,8.2,243,243
16099,25/08/2021 07:30:00,10.6,8.1,243,243
16100,25/08/2021 07:40:00,10.6,8.1,242,242
16101,25/08/2021 07:50:00,10.6,8.1,242,242
16102,25/08/2021 08:00:00,10.6,8.1,242,242
