sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
715,05/04/2021 07:00:00,0.8,0.4,25,25
716,05/04/2021 07:10:00,0.8,0.4,25,25
717,05/04/2021 07:20:00,0.8,0.4,24,24
718,05/04/2021 07:30:00,0.8,0.4,24,24
719,05/04/2021 07:40:00,0.8,0.4,23,23
720,05/04/2021 07:50:00,0.8,0.4,23,23
721,05/04/2021 08:00:00,0.8,0.4,22,22
722,05/04/2021 08:10:00,0.8,0.4,22,22
723,05/04/2021 08:20:00,0.8,0.4,21,21
724,05/04/2021 08:30:00,0.8,0.4,21,21
725,05/04/2021 08:40:00,0.8,0.4,20,20
726,05/04/2021 08:50:00,0.8,0.4,20,20
727,05/04/2021 09:00:00,0.8,0.4,19,20
728,05/04/2021 09:10:00,0.8,0.4,20,20
729,05/04/2021 09:20:00,0.8,0.4,20,20
730,05/04/2021 09:30:00,0.8,0.5,19,20
731,05/04/2021 09:40:00,0.8,0.5,19,19
732,05/04/2021 09:50:00,0.8,0.5,19,19
733,05/04/2021 10:00:00,0.8,0.5,18,18
734,05/04/2021 10:10:00,0.8,0.5,18,18
735,05/04/2021 10:20:00,0.8,0.5,17,17
736,05/04/2021 10:30:00,0.8,0.5,17,17
737,05/04/2021 10:40:00,0.8,0.5,16,17
738,05/04/2021 10:50:00,0.8,0.5,16,16
739,05/04/2021 11:00:00,0.8,0.5,15,16
740,05/04/2021 11:10:00,0.8,0.5,15,15
741,05/04/2021 11:20:00,0.8,0.5,15,15
742,05/04/2021 11:30:00,0.8,0.6,15,15
743,05/04/2021 11:40:00,0.8,0.6,14,14
744,05/04/2021 11:50:00,0.8,0.6,14,14
745,05/04/2021 12:00:00,0.8,0.6,13,13
746,05/04/2021 12:10:00,0.8,0.6,12,12
747,05/04/2021 12:20:00,0.8,0.7,12,12
748,05/04/2021 12:30:00,0.8,0.9,12,12
749,05/04/2021 12:40:00,0.8,1.0,12,12
750,05/04/2021 12:50:00,0.8,1.1,11,11
751,05/04/2021 13:00:00,0.8,1.2,11,11
752,05/04/2021 13:10:00,0.8,1.3,11,11
753,05/04/2021 13:20:00,0.8,1.3,10,10
754,05/04/2021 13:30:00,0.8,1.4,10,10
755,05/04/2021 13:40:00,0.8,1.5,10,10
756,05/04/2021 13:50:00,0.8,1.5,9,9
757,05/04/2021 14:00:00,0.8,1.5,9,9
758,05/04/2021 14:10:00,0.8,1.5,8,9
759,05/04/2021 14:20:00,0.8,1.5,8,8
760,05/04/2021 14:30:00,0.8,1.6,7,8
761,05/04/2021 14:40:00,0.8,1.6,7,7
762,05/04/2021 14:50:00,0.8,1.6,7,7
763,05/04/2021 15:00:00,0.8,1.7,7,7
764,05/04/2021 15:10:00,0.8,1.7,6,6
765,05/04/2021 15:20:00,0.8,1.7,5,6
766,05/04/2021 15:30:00,0.8,1.7,5,5
767,05/04/2021 15:40:00,0.8,1.7,5,5
768,05/04/2021 15:50:00,0.8,1.6,5,5
769,05/04/2021 16:00:00,0.8,1.6,4,5
770,05/04/2021 16:10:00,0.8,1.6,4,4
771,05/04/2021 16:20:00,0.8,1.6,4,4
772,05/04/2021 16:30:00,0.8,1.5,4,4
773,05/04/2021 16:40:00,0.8,1.5,3,3
774,05/04/2021 16:50:00,0.8,1.5,3,3
775,05/04/2021 17:00:00,0.8,1.5,3,3
776,05/04/2021 17:10:00,0.8,1.5,2,3
777,05/04/2021 17:20:00,0.8,1.4,2,2
778,05/04/2021 17:30:00,0.8,1.4,2,2
779,05/04/2021 17:40:00,0.8,1.4,2,2
780,05/04/2021 17:50:00,0.8,1.3,2,2
781,05/04/2021 18:00:00,0.8,1.3,2,2
782,05/04/2021 18:10:00,0.8,1.3,2,2
783,05/04/2021 18:20:00,0.8,1.3,2,2
784,05/04/2021 18:30:00,0.8,1.3,2,2
785,05/04/2021 18:40:00,0.8,1.3,2,2
786,05/04/2021 18:50:00,0.8,1.2,2,2
787,05/04/2021 19:00:00,0.8,1.2,1,2
788,05/04/2021 19:10:00,0.8,1.2,1,1
789,05/04/2021 19:20:00,0.8,1.2,1,1
790,05/04/2021 19:30:00,0.8,1.2,1,1
791,05/04/2021 19:40:00,0.8,1.1,1,1
792,05/04/2021 19:50:00,0.8,1.1,1,1
793,05/04/2021 20:00:00,0.8,1.1,1,1
794,05/04/2021 20:10:00,0.8,1.1,1,1
795,05/04/2021 20:20:00,0.8,1.0,1,1
796,05/04/2021 20:30:00,0.8,1.0,1,1
797,05/04/2021 20:40:00,0.8,1.0,1,1
798,05/04/2021 20:50:00,0.8,0.9,1,0
799,05/04/2021 21:00:00,0.8,0.9,1,1
800,05/04/2021 21:10:00,0.8,0.9,0,0
801,05/04/2021 21:20:00,0.8,0.9,0,0
802,05/04/2021 21:30:00,0.8,0.9,0,0
803,05/04/2021 21:40:00,0.8,0.8,0,0
804,05/04/2021 21:50:00,0.8,0.8,0,0
805,05/04/2021 22:00:00,0.8,0.8,0,0
806,05/04/2021 22:10:00,0.8,0.8,0,0
807,05/04/2021 22:20:00,0.8,0.8,0,0
808,05/04/2021 22:30:00,0.8,0.8,0,0
809,05/04/2021 22:40:00,0.8,0.8,0,0
810,05/04/2021 22:50:00,0.8,0.7,0,0
811,05/04/2021 23:00:00,0.8,0.7,0,0
812,05/04/2021 23:10:00,0.8,0.7,0,0
813,05/04/2021 23:20:00,0.8,0.7,0,0
814,05/04/2021 23:30:00,0.8,0.7,0,0
815,05/04/2021 23:40:00,0.8,0.7,0,0
816,05/04/2021 23:50:00,0.8,0.7,0,0
817,05/05/2021 00:00:00,0.8,0.7,0,0
818,05/05/2021 00:10:00,0.8,0.7,0,0
819,05/05/2021 00:20:00,0.8,0.6,0,0
820,05/05/2021 00:30:00,0.8,0.6,0,0
821,05/05/2021 00:40:00,0.8,0.6,0,0
822,05/05/2021 00:50:00,0.8,0.6,0,0
823,05/05/2021 01:00:00,0.8,0.6,0,0
824,05/05/2021 01:10:00,0.8,0.6,0,0
825,05/05/2021 01:20:00,0.8,0.6,0,0
826,05/05/2021 01:30:00,0.8,0.6,0,0
827,05/05/2021 01:40:00,0.8,0.6,0,0
828,05/05/2021 01:50:00,0.8,0.6,0,0
829,05/05/2021 02:00:00,0.8,0.6,0,0
830,05/05/2021 02:10:00,0.8,0.6,0,0
831,05/05/2021 02:20:00,0.8,0.6,0,0
832,05/05/2021 02:30:00,0.8,0.6,0,0
833,05/05/2021 02:40:00,0.8,0.6,0,0
834,05/05/2021 02:50:00,0.8,0.6,0,0
835,05/05/2021 03:00:00,0.8,0.6,0,0
836,05/05/2021 03:10:00,0.8,0.6,-1,0
837,05/05/2021 03:20:00,0.8,0.6,0,-1
838,05/05/2021 03:30:00,0.8,0.6,-1,-1
839,05/05/2021 03:40:00,0.8,0.6,-1,-1
840,05/05/2021 03:50:00,0.8,0.6,-1,-1
841,05/05/2021 04:00:00,0.8,0.6,-1,-1
842,05/05/2021 04:10:00,0.8,0.6,-1,-1
843,05/05/2021 04:20:00,0.8,0.6,-1,-1
844,05/05/2021 04:30:00,0.8,0.6,-1,-1
845,05/05/2021 04:40:00,0.8,0.5,-1,-1
846,05/05/2021 04:50:00,0.8,0.5,-1,-1
847,05/05/2021 05:00:00,0.8,0.5,-1,-1
848,05/05/2021 05:10:00,0.8,0.5,-1,-1
849,05/05/2021 05:20:00,0.8,0.5,-1,-1
850,05/05/2021 05:30:00,0.8,0.5,-1,-1
851,05/05/2021 05:40:00,0.8,0.5,-1,-1
852,05/05/2021 05:50:00,0.8,0.5,-1,-1
853,05/05/2021 06:00:00,0.8,0.5,-1,-1
854,05/05/2021 06:10:00,0.8,0.5,-1,-1
855,05/05/2021 06:20:00,0.8,0.5,-1,-1
856,05/05/2021 06:30:00,0.8,0.5,-1,-1
857,05/05/2021 06:40:00,0.8,0.5,-1,-1
858,05/05/2021 06:50:00,0.8,0.5,-1,-1
859,05/05/2021 07:00:00,0.8,0.5,-1,-1
860,05/05/2021 07:10:00,0.8,0.5,-1,-1
861,05/05/2021 07:20:00,0.8,0.5,-1,-1
862,05/05/2021 07:30:00,0.8,0.5,-1,-1
863,05/05/2021 07:40:00,0.8,0.5,-1,-1
864,05/05/2021 07:50:00,0.8,0.5,-1,-1
865,05/05/2021 08:00:00,0.8,0.5,-1,-1
866,05/05/2021 08:10:00,0.8,0.5,-1,-1
867,05/05/2021 08:20:00,0.8,0.5,-1,-1
868,05/05/2021 08:30:00,0.8,0.5,-1,-1
869,05/05/2021 08:40:00,0.8,0.5,-1,-1
