sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
1,04/29/2021 08:00:00,14.8,13.8,-10,-10
2,04/29/2021 08:10:00,15.4,14.4,-10,-10
3,04/29/2021 08:20:00,16.5,15.4,-10,-10
4,04/29/2021 08:30:00,17.3,16.1,-10,-10
5,04/29/2021 08:40:00,17.8,16.7,-10,-10
6,04/29/2021 08:50:00,18.1,17.3,-10,-10
7,04/29/2021 09:00:00,18.2,17.7,-10,-10
8,04/29/2021 09:10:00,18.2,17.8,-10,-10
9,04/29/2021 09:20:00,18.1,17.9,-10,-10
10,04/29/2021 09:30:00,17.9,17.9,-10,-10
11,04/29/2021 09:40:00,20.8,20.5,-10,-10
12,04/29/2021 09:50:00,20.5,21.8,-10,-10
13,04/29/2021 10:00:00,19.3,19.1,-10,-10
14,04/29/2021 10:10:00,19.6,17.4,-10,-10
15,04/29/2021 10:20:00,12.2,8.4,-9,-10
16,04/29/2021 10:30:00,3.7,5.7,-9,-9
17,04/29/2021 10:40:00,2.6,2.5,-9,-9
18,04/29/2021 10:50:00,3.4,1.9,-9,-9
19,04/29/2021 11:00:00,3.7,2.6,-9,-9
20,04/29/2021 11:10:00,3.8,3.4,-8,-9
21,04/29/2021 11:20:00,3.9,4.2,-9,-9
22,04/29/2021 11:30:00,4.6,8.1,-9,-9
23,04/29/2021 11:40:00,8.2,13.9,-9,-9
24,04/29/2021 11:50:00,12.7,18.1,-10,-9
25,04/29/2021 12:00:00,16.5,17.5,-10,-10
26,04/29/2021 12:10:00,17.2,14.5,-10,-10
27,04/29/2021 12:20:00,14.6,12.1,-10,-10
28,04/29/2021 12:30:00,13.6,14.2,-10,-9
29,04/29/2021 12:40:00,16.8,19.1,-10,-10
30,04/29/2021 12:50:00,20.9,23.5,-10,-10
31,04/29/2021 13:00:00,23.8,26.7,-11,-10
32,04/29/2021 13:10:00,21.7,19.3,-10,-10
33,04/29/2021 13:20:00,12.0,7.7,-9,-10
34,04/29/2021 13:30:00,6.6,5.3,-9,-9
35,04/29/2021 13:40:00,3.8,3.8,-9,-9
36,04/29/2021 13:50:00,2.5,2.8,-9,-9
37,04/29/2021 14:00:00,1.9,2.1,-9,-9
38,04/29/2021 14:10:00,1.5,1.7,-8,-9
39,04/29/2021 14:20:00,1.3,1.3,-8,-8
40,04/29/2021 14:30:00,1.2,1.1,-8,-8
41,04/29/2021 14:40:00,1.2,1.0,-8,-8
42,04/29/2021 14:50:00,1.1,0.9,-8,-8
43,04/29/2021 15:00:00,1.1,0.9,-8,-8
44,04/29/2021 15:10:00,1.1,0.8,-8,-8
45,04/29/2021 15:20:00,1.1,0.8,-8,-8
46,04/29/2021 15:30:00,1.2,0.8,-8,-8
47,04/29/2021 15:40:00,1.2,0.8,-8,-8
48,04/29/2021 15:50:00,1.5,0.8,-8,-8
49,04/29/2021 16:00:00,1.5,0.8,-8,-8
50,04/29/2021 16:10:00,1.5,0.8,-8,-8
51,04/29/2021 16:20:00,1.3,0.8,-8,-8
52,04/29/2021 16:30:00,1.5,0.8,-8,-8
