sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
16870,24/08/2021 11:30:00,9.3,14.4,-50,-51
16871,24/08/2021 11:40:00,9.3,15.0,-51,-51
16872,24/08/2021 11:50:00,9.3,16.4,-51,-51
16873,24/08/2021 12:00:00,9.3,17.2,-51,-51
16874,24/08/2021 12:10:00,9.3,17.7,-51,-51
16875,24/08/2021 12:20:00,9.3,18.1,-51,-51
16876,24/08/2021 12:30:00,9.3,18.5,-51,-51
16877,24/08/2021 12:40:00,9.3,19.0,-51,-51
16878,24/08/2021 12:50:00,9.3,19.4,-51,-51
16879,24/08/2021 13:00:00,9.3,19.7,-51,-51
16880,24/08/2021 13:10:00,9.3,19.9,-51,-51
16881,24/08/2021 13:20:00,9.3,20.1,-51,-51
16882,24/08/2021 13:30:00,9.3,20.4,-51,-51
16883,24/08/2021 13:40:00,9.3,20.8,-51,-51
16884,24/08/2021 13:50:00,9.3,21.0,-51,-51
16885,24/08/2021 14:00:00,9.3,21.2,-51,-51
16886,24/08/2021 14:10:00,9.3,21.6,-51,-51
16887,24/08/2021 14:20:00,9.3,22.3,-51,-51
16888,24/08/2021 14:30:00,9.3,23.0,-51,-51
16889,24/08/2021 14:40:00,9.3,24.0,-51,-51
16890,24/08/2021 14:50:00,9.3,24.9,-51,-51
16891,24/08/2021 15:00:00,9.3,25.3,-51,-51
16892,24/08/2021 15:10:00,9.3,24.9,-51,-51
16893,24/08/2021 15:20:00,9.3,24.2,-51,-51
16894,24/08/2021 15:30:00,9.3,23.7,-51,-51
16895,24/08/2021 15:40:00,9.3,23.3,-51,-51
16896,24/08/2021 15:50:00,9.3,23.0,-51,-51
16897,24/08/2021 16:00:00,9.3,22.9,-51,-51
16898,24/08/2021 16:10:00,9.3,23.1,-51,-51
16899,24/08/2021 16:20:00,9.3,23.3,-51,-51
16900,24/08/2021 16:30:00,9.3,23.3,-51,-51
16901,24/08/2021 16:40:00,9.3,23.6,-51,-51
16902,24/08/2021 16:50:00,9.3,23.9,-51,-51
16903,24/08/2021 17:00:00,9.3,24.7,-51,-51
16904,24/08/2021 17:10:00,9.3,25.1,-51,-51
16905,24/08/2021 17:20:00,9.3,25.3,-51,-51
16906,24/08/2021 17:30:00,9.3,24.8,-51,-51
16907,24/08/2021 17:40:00,9.3,23.7,-51,-51
16908,24/08/2021 17:50:00,9.3,22.8,-51,-51
16909,24/08/2021 18:00:00,9.3,22.0,-51,-51
16910,24/08/2021 18:10:00,9.3,21.4,-51,-51
16911,24/08/2021 18:20:00,9.3,20.8,-51,-51
16912,24/08/2021 18:30:00,9.3,20.2,-51,-51
16913,24/08/2021 18:40:00,9.3,19.8,-51,-51
16914,24/08/2021 18:50:00,9.3,19.2,-51,-51
16915,24/08/2021 19:00:00,9.3,18.4,-51,-51
16916,24/08/2021 19:10:00,9.3,17.5,-51,-51
16917,24/08/2021 19:20:00,9.3,16.4,-51,-51
