date,time,voltage_v,co2_ppm,formatted_datetime
6/16/2021,8:10:00 PM,0.1194,398,06/16/2021 20:10
6/16/2021,8:20:00 PM,0.1186,395.3333333,06/16/2021 20:20
6/16/2021,8:30:00 PM,0.1153,384.3333333,06/16/2021 20:30
6/16/2021,8:40:00 PM,0.1185,395,06/16/2021 20:40
6/16/2021,8:50:00 PM,0.1192,397.3333333,06/16/2021 20:50
6/16/2021,9:00:00 PM,0.1161,387,06/16/2021 21:00
6/16/2021,9:10:00 PM,0.1156,385.3333333,06/16/2021 21:10
6/16/2021,9:20:00 PM,0.1157,385.6666667,06/16/2021 21:20
6/16/2021,9:30:00 PM,0.1161,387,06/16/2021 21:30
6/16/2021,9:40:00 PM,0.1165,388.3333333,06/16/2021 21:40
6/16/2021,9:50:00 PM,0.1162,387.3333333,06/16/2021 21:50
6/16/2021,10:00:00 PM,0.1156,385.3333333,06/16/2021 22:00
6/16/2021,10:10:00 PM,0.1158,386,06/16/2021 22:10
6/16/2021,10:20:00 PM,0.1159,386.3333333,06/16/2021 22:20
6/16/2021,10:30:00 PM,0.1157,385.6666667,06/16/2021 22:30
6/16/2021,10:40:00 PM,0.1156,385.3333333,06/16/2021 22:40
6/16/2021,10:50:00 PM,0.1161,387,06/16/2021 22:50
6/16/2021,11:00:00 PM,0.1168,389.3333333,06/16/2021 23:00
6/16/2021,11:10:00 PM,0.116,386.6666667,06/16/2021 23:10
6/16/2021,11:20:00 PM,0.1155,385,06/16/2021 23:20
6/16/2021,11:30:00 PM,0.1133,377.6666667,06/16/2021 23:30
6/16/2021,11:40:00 PM,0.1163,387.6666667,06/16/2021 23:40
6/16/2021,11:50:00 PM,0.114,380,06/16/2021 23:50
6/17/2021,12:00:00 AM,0.1168,389.3333333,06/17/2021 00:00
6/17/2021,12:10:00 AM,0.1135,378.3333333,06/17/2021 00:10
6/17/2021,12:20:00 AM,0.1159,386.3333333,06/17/2021 00:20
6/17/2021,12:30:00 AM,0.1166,388.6666667,06/17/2021 00:30
6/17/2021,12:40:00 AM,0.116,386.6666667,06/17/2021 00:40
6/17/2021,12:50:00 AM,0.1151,383.6666667,06/17/2021 00:50
6/17/2021,1:00:00 AM,0.1161,387,06/17/2021 01:00
6/17/2021,1:10:00 AM,0.1137,379,06/17/2021 01:10
6/17/2021,1:20:00 AM,0.1159,386.3333333,06/17/2021 01:20
6/17/2021,1:30:00 AM,0.1155,385,06/17/2021 01:30
6/17/2021,1:40:00 AM,0.1143,381,06/17/2021 01:40
6/17/2021,1:50:00 AM,0.1126,375.3333333,06/17/2021 01:50
6/17/2021,2:00:00 AM,0.114,380,06/17/2021 02:00
6/17/2021,2:10:00 AM,0.1134,378,06/17/2021 02:10
6/17/2021,2:20:00 AM,0.1128,376,06/17/2021 02:20
6/17/2021,2:30:00 AM,0.1136,378.6666667,06/17/2021 02:30
6/17/2021,2:40:00 AM,0.1135,378.3333333,06/17/2021 02:40
6/17/2021,2:50:00 AM,0.1135,378.3333333,06/17/2021 02:50
6/17/2021,3:00:00 AM,0.1135,378.3333333,06/17/2021 03:00
6/17/2021,3:10:00 AM,0.1151,383.6666667,06/17/2021 03:10
6/17/2021,3:20:00 AM,0.1143,381,06/17/2021 03:20
6/17/2021,3:30:00 AM,0.1132,377.3333333,06/17/2021 03:30
6/17/2021,3:40:00 AM,0.1155,385,06/17/2021 03:40
6/17/2021,3:50:00 AM,0.1138,379.3333333,06/17/2021 03:50
6/17/2021,4:00:00 AM,0.1133,377.6666667,06/17/2021 04:00
6/17/2021,4:10:00 AM,0.1138,379.3333333,06/17/2021 04:10
6/17/2021,4:20:00 AM,0.1135,378.3333333,06/17/2021 04:20
6/17/2021,4:30:00 AM,0.1132,377.3333333,06/17/2021 04:30
6/17/2021,4:40:00 AM,0.1155,385,06/17/2021 04:40
6/17/2021,4:50:00 AM,0.114,380,06/17/2021 04:50
6/17/2021,5:00:00 AM,0.1143,381,06/17/2021 05:00
6/17/2021,5:10:00 AM,0.1134,378,06/17/2021 05:10
6/17/2021,5:20:00 AM,0.113,376.6666667,06/17/2021 05:20
6/17/2021,5:30:00 AM,0.1143,381,06/17/2021 05:30
6/17/2021,5:40:00 AM,0.1127,375.6666667,06/17/2021 05:40
6/17/2021,5:50:00 AM,0.1143,381,06/17/2021 05:50
6/17/2021,6:00:00 AM,0.1128,376,06/17/2021 06:00
6/17/2021,6:10:00 AM,0.1139,379.6666667,06/17/2021 06:10
6/17/2021,6:20:00 AM,0.1129,376.3333333,06/17/2021 06:20
6/17/2021,6:30:00 AM,0.1116,372,06/17/2021 06:30
6/17/2021,6:40:00 AM,0.1126,375.3333333,06/17/2021 06:40
6/17/2021,6:50:00 AM,0.1118,372.6666667,06/17/2021 06:50
6/17/2021,7:00:00 AM,0.1127,375.6666667,06/17/2021 07:00
6/17/2021,7:10:00 AM,0.1143,381,06/17/2021 07:10
6/17/2021,7:20:00 AM,0.1107,369,06/17/2021 07:20
6/17/2021,7:30:00 AM,0.1111,370.3333333,06/17/2021 07:30
6/17/2021,7:40:00 AM,0.1112,370.6666667,06/17/2021 07:40
6/17/2021,7:50:00 AM,0.1109,369.6666667,06/17/2021 07:50
6/17/2021,8:00:00 AM,0.1101,367,06/17/2021 08:00
6/17/2021,8:10:00 AM,0.1103,367.6666667,06/17/2021 08:10
6/17/2021,8:20:00 AM,0.1108,369.3333333,06/17/2021 08:20
6/17/2021,8:30:00 AM,0.1109,369.6666667,06/17/2021 08:30
6/17/2021,8:40:00 AM,0.1109,369.6666667,06/17/2021 08:40
6/17/2021,8:50:00 AM,0.1111,370.3333333,06/17/2021 08:50
6/17/2021,9:00:00 AM,0.1119,373,06/17/2021 09:00
6/17/2021,9:10:00 AM,0.1112,370.6666667,06/17/2021 09:10
6/17/2021,9:20:00 AM,0.1136,378.6666667,06/17/2021 09:20
6/17/2021,9:30:00 AM,0.111,370,06/17/2021 09:30
6/17/2021,9:40:00 AM,0.1108,369.3333333,06/17/2021 09:40
6/17/2021,9:50:00 AM,0.111,370,06/17/2021 09:50
6/17/2021,10:00:00 AM,0.1109,369.6666667,06/17/2021 10:00
6/17/2021,10:10:00 AM,0.1136,378.6666667,06/17/2021 10:10
6/17/2021,10:20:00 AM,0.1119,373,06/17/2021 10:20
6/17/2021,10:30:00 AM,0.1117,372.3333333,06/17/2021 10:30
6/17/2021,10:40:00 AM,0.1111,370.3333333,06/17/2021 10:40
6/17/2021,10:50:00 AM,0.1109,369.6666667,06/17/2021 10:50
6/17/2021,11:00:00 AM,0.1135,378.3333333,06/17/2021 11:00
6/17/2021,11:10:00 AM,0.1111,370.3333333,06/17/2021 11:10
6/17/2021,11:20:00 AM,0.1115,371.6666667,06/17/2021 11:20
6/17/2021,11:30:00 AM,0.1117,372.3333333,06/17/2021 11:30
6/17/2021,11:40:00 AM,0.1144,381.3333333,06/17/2021 11:40
6/17/2021,11:50:00 AM,0.1115,371.6666667,06/17/2021 11:50
6/17/2021,12:00:00 PM,0.1114,371.3333333,06/17/2021 12:00
6/17/2021,12:10:00 PM,0.1085,361.6666667,06/17/2021 12:10
6/17/2021,12:20:00 PM,0.1083,361,06/17/2021 12:20
6/17/2021,12:30:00 PM,0.108,360,06/17/2021 12:30
6/17/2021,12:40:00 PM,0.1108,369.3333333,06/17/2021 12:40
6/17/2021,12:50:00 PM,0.1059,353,06/17/2021 12:50
6/17/2021,1:00:00 PM,0.1084,361.3333333,06/17/2021 13:00
6/17/2021,1:10:00 PM,0.1089,363,06/17/2021 13:10
6/17/2021,1:20:00 PM,0.1082,360.6666667,06/17/2021 13:20
6/17/2021,1:30:00 PM,0.1082,360.6666667,06/17/2021 13:30
6/17/2021,1:40:00 PM,0.1088,362.6666667,06/17/2021 13:40
6/17/2021,1:50:00 PM,0.1063,354.3333333,06/17/2021 13:50
6/17/2021,2:00:00 PM,0.1059,353,06/17/2021 14:00
6/17/2021,2:10:00 PM,0.108,360,06/17/2021 14:10
6/17/2021,2:20:00 PM,0.1059,353,06/17/2021 14:20
6/17/2021,2:30:00 PM,0.1089,363,06/17/2021 14:30
6/17/2021,2:40:00 PM,0.1066,355.3333333,06/17/2021 14:40
6/17/2021,2:50:00 PM,0.1056,352,06/17/2021 14:50
6/17/2021,3:00:00 PM,0.1056,352,06/17/2021 15:00
6/17/2021,3:10:00 PM,0.1055,351.6666667,06/17/2021 15:10
6/17/2021,3:20:00 PM,0.1051,350.3333333,06/17/2021 15:20
6/17/2021,3:30:00 PM,0.1076,358.6666667,06/17/2021 15:30
6/17/2021,3:40:00 PM,0.1078,359.3333333,06/17/2021 15:40
6/17/2021,3:50:00 PM,0.1059,353,06/17/2021 15:50
6/17/2021,4:00:00 PM,0.1082,360.6666667,06/17/2021 16:00
6/17/2021,4:10:00 PM,0.1056,352,06/17/2021 16:10
6/17/2021,4:20:00 PM,0.1085,361.6666667,06/17/2021 16:20
6/17/2021,4:30:00 PM,0.1117,372.3333333,06/17/2021 16:30
6/17/2021,4:40:00 PM,0.1118,372.6666667,06/17/2021 16:40
6/17/2021,4:50:00 PM,0.1093,364.3333333,06/17/2021 16:50
6/17/2021,5:00:00 PM,0.1114,371.3333333,06/17/2021 17:00
6/17/2021,5:10:00 PM,0.1112,370.6666667,06/17/2021 17:10
6/17/2021,5:20:00 PM,0.1111,370.3333333,06/17/2021 17:20
6/17/2021,5:30:00 PM,0.1094,364.6666667,06/17/2021 17:30
6/17/2021,5:40:00 PM,0.1111,370.3333333,06/17/2021 17:40
6/17/2021,5:50:00 PM,0.1127,375.6666667,06/17/2021 17:50
6/17/2021,6:00:00 PM,0.1131,377,06/17/2021 18:00
6/17/2021,6:10:00 PM,0.1084,361.3333333,06/17/2021 18:10
6/17/2021,6:20:00 PM,0.111,370,06/17/2021 18:20
6/17/2021,6:30:00 PM,0.1111,370.3333333,06/17/2021 18:30
6/17/2021,6:40:00 PM,0.114,380,06/17/2021 18:40
6/17/2021,6:50:00 PM,0.1137,379,06/17/2021 18:50
6/17/2021,7:00:00 PM,0.1135,378.3333333,06/17/2021 19:00
6/17/2021,7:10:00 PM,0.1135,378.3333333,06/17/2021 19:10
6/17/2021,7:20:00 PM,0.1158,386,06/17/2021 19:20
6/17/2021,7:30:00 PM,0.1128,376,06/17/2021 19:30
6/17/2021,7:40:00 PM,0.1136,378.6666667,06/17/2021 19:40
6/17/2021,7:50:00 PM,0.1136,378.6666667,06/17/2021 19:50
6/17/2021,8:00:00 PM,0.116,386.6666667,06/17/2021 20:00
6/17/2021,8:10:00 PM,0.1161,387,06/17/2021 20:10
6/17/2021,8:20:00 PM,0.1161,387,06/17/2021 20:20
6/17/2021,8:30:00 PM,0.1161,387,06/17/2021 20:30
6/17/2021,8:40:00 PM,0.1162,387.3333333,06/17/2021 20:40
6/17/2021,8:50:00 PM,0.1164,388,06/17/2021 20:50
6/17/2021,9:00:00 PM,0.1189,396.3333333,06/17/2021 21:00
6/17/2021,9:10:00 PM,0.1191,397,06/17/2021 21:10
6/17/2021,9:20:00 PM,0.1159,386.3333333,06/17/2021 21:20
6/17/2021,9:30:00 PM,0.1155,385,06/17/2021 21:30
6/17/2021,9:40:00 PM,0.1185,395,06/17/2021 21:40
6/17/2021,9:50:00 PM,0.1185,395,06/17/2021 21:50
6/17/2021,10:00:00 PM,0.116,386.6666667,06/17/2021 22:00
6/17/2021,10:10:00 PM,0.1161,387,06/17/2021 22:10
6/17/2021,10:20:00 PM,0.1189,396.3333333,06/17/2021 22:20
6/17/2021,10:30:00 PM,0.1189,396.3333333,06/17/2021 22:30
6/17/2021,10:40:00 PM,0.1169,389.6666667,06/17/2021 22:40
6/17/2021,10:50:00 PM,0.1161,387,06/17/2021 22:50
6/17/2021,11:00:00 PM,0.116,386.6666667,06/17/2021 23:00
6/17/2021,11:10:00 PM,0.116,386.6666667,06/17/2021 23:10
6/17/2021,11:20:00 PM,0.116,386.6666667,06/17/2021 23:20
6/17/2021,11:30:00 PM,0.116,386.6666667,06/17/2021 23:30
6/17/2021,11:40:00 PM,0.1153,384.3333333,06/17/2021 23:40
6/17/2021,11:50:00 PM,0.116,386.6666667,06/17/2021 23:50
6/18/2021,12:00:00 AM,0.1136,378.6666667,06/18/2021 00:00
6/18/2021,12:10:00 AM,0.1154,384.6666667,06/18/2021 00:10
6/18/2021,12:20:00 AM,0.1191,397,06/18/2021 00:20
6/18/2021,12:30:00 AM,0.1178,392.6666667,06/18/2021 00:30
6/18/2021,12:40:00 AM,0.1168,389.3333333,06/18/2021 00:40
6/18/2021,12:50:00 AM,0.1159,386.3333333,06/18/2021 00:50
6/18/2021,1:00:00 AM,0.1161,387,06/18/2021 01:00
6/18/2021,1:10:00 AM,0.116,386.6666667,06/18/2021 01:10
6/18/2021,1:20:00 AM,0.1157,385.6666667,06/18/2021 01:20
6/18/2021,1:30:00 AM,0.1163,387.6666667,06/18/2021 01:30
6/18/2021,1:40:00 AM,0.1155,385,06/18/2021 01:40
6/18/2021,1:50:00 AM,0.1164,388,06/18/2021 01:50
6/18/2021,2:00:00 AM,0.1151,383.6666667,06/18/2021 02:00
6/18/2021,2:10:00 AM,0.116,386.6666667,06/18/2021 02:10
6/18/2021,2:20:00 AM,0.1166,388.6666667,06/18/2021 02:20
6/18/2021,2:30:00 AM,0.1157,385.6666667,06/18/2021 02:30
6/18/2021,2:40:00 AM,0.116,386.6666667,06/18/2021 02:40
6/18/2021,2:50:00 AM,0.1166,388.6666667,06/18/2021 02:50
6/18/2021,3:00:00 AM,0.1127,375.6666667,06/18/2021 03:00
6/18/2021,3:10:00 AM,0.1162,387.3333333,06/18/2021 03:10
6/18/2021,3:20:00 AM,0.116,386.6666667,06/18/2021 03:20
6/18/2021,3:30:00 AM,0.1129,376.3333333,06/18/2021 03:30
6/18/2021,3:40:00 AM,0.1127,375.6666667,06/18/2021 03:40
6/18/2021,3:50:00 AM,0.1135,378.3333333,06/18/2021 03:50
6/18/2021,4:00:00 AM,0.1168,389.3333333,06/18/2021 04:00
6/18/2021,4:10:00 AM,0.1159,386.3333333,06/18/2021 04:10
6/18/2021,4:20:00 AM,0.1157,385.6666667,06/18/2021 04:20
6/18/2021,4:30:00 AM,0.1168,389.3333333,06/18/2021 04:30
6/18/2021,4:40:00 AM,0.1151,383.6666667,06/18/2021 04:40
6/18/2021,4:50:00 AM,0.1164,388,06/18/2021 04:50
6/18/2021,5:00:00 AM,0.1135,378.3333333,06/18/2021 05:00
6/18/2021,5:10:00 AM,0.1128,376,06/18/2021 05:10
6/18/2021,5:20:00 AM,0.1158,386,06/18/2021 05:20
6/18/2021,5:30:00 AM,0.1136,378.6666667,06/18/2021 05:30
6/18/2021,5:40:00 AM,0.1162,387.3333333,06/18/2021 05:40
6/18/2021,5:50:00 AM,0.1156,385.3333333,06/18/2021 05:50
6/18/2021,6:00:00 AM,0.1127,375.6666667,06/18/2021 06:00
6/18/2021,6:10:00 AM,0.1135,378.3333333,06/18/2021 06:10
6/18/2021,6:20:00 AM,0.1139,379.6666667,06/18/2021 06:20
6/18/2021,6:30:00 AM,0.114,380,06/18/2021 06:30
6/18/2021,6:40:00 AM,0.1134,378,06/18/2021 06:40
6/18/2021,6:50:00 AM,0.1101,367,06/18/2021 06:50
6/18/2021,7:00:00 AM,0.1101,367,06/18/2021 07:00
6/18/2021,7:10:00 AM,0.1108,369.3333333,06/18/2021 07:10
6/18/2021,7:20:00 AM,0.111,370,06/18/2021 07:20
6/18/2021,7:30:00 AM,0.1115,371.6666667,06/18/2021 07:30
6/18/2021,7:40:00 AM,0.1118,372.6666667,06/18/2021 07:40
6/18/2021,7:50:00 AM,0.1119,373,06/18/2021 07:50
6/18/2021,8:00:00 AM,0.1114,371.3333333,06/18/2021 08:00
6/18/2021,8:10:00 AM,0.1118,372.6666667,06/18/2021 08:10
6/18/2021,8:20:00 AM,0.1112,370.6666667,06/18/2021 08:20
6/18/2021,8:30:00 AM,0.1087,362.3333333,06/18/2021 08:30
6/18/2021,8:40:00 AM,0.1114,371.3333333,06/18/2021 08:40
6/18/2021,8:50:00 AM,0.1109,369.6666667,06/18/2021 08:50
6/18/2021,9:00:00 AM,0.1109,369.6666667,06/18/2021 09:00
6/18/2021,9:10:00 AM,0.1085,361.6666667,06/18/2021 09:10
6/18/2021,9:20:00 AM,0.1118,372.6666667,06/18/2021 09:20
6/18/2021,9:30:00 AM,0.1111,370.3333333,06/18/2021 09:30
6/18/2021,9:40:00 AM,0.111,370,06/18/2021 09:40
6/18/2021,9:50:00 AM,0.1108,369.3333333,06/18/2021 09:50
6/18/2021,10:00:00 AM,0.11,366.6666667,06/18/2021 10:00
6/18/2021,10:10:00 AM,0.1084,361.3333333,06/18/2021 10:10
6/18/2021,10:20:00 AM,0.1092,364,06/18/2021 10:20
6/18/2021,10:30:00 AM,0.111,370,06/18/2021 10:30
6/18/2021,10:40:00 AM,0.1079,359.6666667,06/18/2021 10:40
6/18/2021,10:50:00 AM,0.1079,359.6666667,06/18/2021 10:50
6/18/2021,11:00:00 AM,0.1108,369.3333333,06/18/2021 11:00
6/18/2021,11:10:00 AM,0.111,370,06/18/2021 11:10
6/18/2021,11:20:00 AM,0.1084,361.3333333,06/18/2021 11:20
6/18/2021,11:30:00 AM,0.1084,361.3333333,06/18/2021 11:30
6/18/2021,11:40:00 AM,0.1109,369.6666667,06/18/2021 11:40
6/18/2021,11:50:00 AM,0.111,370,06/18/2021 11:50
6/18/2021,12:00:00 PM,0.1113,371,06/18/2021 12:00
6/18/2021,12:10:00 PM,0.1116,372,06/18/2021 12:10
6/18/2021,12:20:00 PM,0.1136,378.6666667,06/18/2021 12:20
6/18/2021,12:30:00 PM,0.1131,377,06/18/2021 12:30
6/18/2021,12:40:00 PM,0.1129,376.3333333,06/18/2021 12:40
6/18/2021,12:50:00 PM,0.1111,370.3333333,06/18/2021 12:50
6/18/2021,1:00:00 PM,0.1117,372.3333333,06/18/2021 13:00
6/18/2021,1:10:00 PM,0.1115,371.6666667,06/18/2021 13:10
6/18/2021,1:20:00 PM,0.1087,362.3333333,06/18/2021 13:20
6/18/2021,1:30:00 PM,0.1083,361,06/18/2021 13:30
6/18/2021,1:40:00 PM,0.1057,352.3333333,06/18/2021 13:40
6/18/2021,1:50:00 PM,0.1041,347,06/18/2021 13:50
6/18/2021,2:00:00 PM,0.1029,343,06/18/2021 14:00
6/18/2021,2:10:00 PM,0.1065,355,06/18/2021 14:10
6/18/2021,2:20:00 PM,0.1057,352.3333333,06/18/2021 14:20
6/18/2021,2:30:00 PM,0.1037,345.6666667,06/18/2021 14:30
6/18/2021,2:40:00 PM,0.1027,342.3333333,06/18/2021 14:40
6/18/2021,2:50:00 PM,0.1061,353.6666667,06/18/2021 14:50
6/18/2021,3:00:00 PM,0.1079,359.6666667,06/18/2021 15:00
6/18/2021,3:10:00 PM,0.1084,361.3333333,06/18/2021 15:10
6/18/2021,3:20:00 PM,0.1058,352.6666667,06/18/2021 15:20
6/18/2021,3:30:00 PM,0.1042,347.3333333,06/18/2021 15:30
6/18/2021,3:40:00 PM,0.1083,361,06/18/2021 15:40
6/18/2021,3:50:00 PM,0.1068,356,06/18/2021 15:50
6/18/2021,4:00:00 PM,0.1084,361.3333333,06/18/2021 16:00
6/18/2021,4:10:00 PM,0.1057,352.3333333,06/18/2021 16:10
6/18/2021,4:20:00 PM,0.1067,355.6666667,06/18/2021 16:20
6/18/2021,4:30:00 PM,0.1053,351,06/18/2021 16:30
6/18/2021,4:40:00 PM,0.1088,362.6666667,06/18/2021 16:40
6/18/2021,4:50:00 PM,0.1084,361.3333333,06/18/2021 16:50
6/18/2021,5:00:00 PM,0.1083,361,06/18/2021 17:00
6/18/2021,5:10:00 PM,0.1143,381,06/18/2021 17:10
6/18/2021,5:20:00 PM,0.1135,378.3333333,06/18/2021 17:20
6/18/2021,5:30:00 PM,0.1134,378,06/18/2021 17:30
6/18/2021,5:40:00 PM,0.1138,379.3333333,06/18/2021 17:40
6/18/2021,5:50:00 PM,0.1115,371.6666667,06/18/2021 17:50
6/18/2021,6:00:00 PM,0.1143,381,06/18/2021 18:00
6/18/2021,6:10:00 PM,0.1169,389.6666667,06/18/2021 18:10
6/18/2021,6:20:00 PM,0.1163,387.6666667,06/18/2021 18:20
6/18/2021,6:30:00 PM,0.116,386.6666667,06/18/2021 18:30
6/18/2021,6:40:00 PM,0.1134,378,06/18/2021 18:40
6/18/2021,6:50:00 PM,0.1152,384,06/18/2021 18:50
6/18/2021,7:00:00 PM,0.1153,384.3333333,06/18/2021 19:00
6/18/2021,7:10:00 PM,0.1146,382,06/18/2021 19:10
6/18/2021,7:20:00 PM,0.1136,378.6666667,06/18/2021 19:20
6/18/2021,7:30:00 PM,0.1161,387,06/18/2021 19:30
6/18/2021,7:40:00 PM,0.1112,370.6666667,06/18/2021 19:40
6/18/2021,7:50:00 PM,0.1115,371.6666667,06/18/2021 19:50
6/18/2021,8:00:00 PM,0.1118,372.6666667,06/18/2021 20:00
6/18/2021,8:10:00 PM,0.1136,378.6666667,06/18/2021 20:10
6/18/2021,8:20:00 PM,0.1134,378,06/18/2021 20:20
6/18/2021,8:30:00 PM,0.1128,376,06/18/2021 20:30
6/18/2021,8:40:00 PM,0.1152,384,06/18/2021 20:40
6/18/2021,8:50:00 PM,0.1158,386,06/18/2021 20:50
6/18/2021,9:00:00 PM,0.116,386.6666667,06/18/2021 21:00
6/18/2021,9:10:00 PM,0.1169,389.6666667,06/18/2021 21:10
6/18/2021,9:20:00 PM,0.1164,388,06/18/2021 21:20
6/18/2021,9:30:00 PM,0.116,386.6666667,06/18/2021 21:30
6/18/2021,9:40:00 PM,0.1151,383.6666667,06/18/2021 21:40
6/18/2021,9:50:00 PM,0.1161,387,06/18/2021 21:50
6/18/2021,10:00:00 PM,0.1165,388.3333333,06/18/2021 22:00
6/18/2021,10:10:00 PM,0.116,386.6666667,06/18/2021 22:10
6/18/2021,10:20:00 PM,0.116,386.6666667,06/18/2021 22:20
6/18/2021,10:30:00 PM,0.116,386.6666667,06/18/2021 22:30
6/18/2021,10:40:00 PM,0.1179,393,06/18/2021 22:40
6/18/2021,10:50:00 PM,0.1152,384,06/18/2021 22:50
6/18/2021,11:00:00 PM,0.1185,395,06/18/2021 23:00
6/18/2021,11:10:00 PM,0.1194,398,06/18/2021 23:10
6/18/2021,11:20:00 PM,0.1162,387.3333333,06/18/2021 23:20
6/18/2021,11:30:00 PM,0.1188,396,06/18/2021 23:30
6/18/2021,11:40:00 PM,0.1186,395.3333333,06/18/2021 23:40
6/18/2021,11:50:00 PM,0.1181,393.6666667,06/18/2021 23:50
6/19/2021,12:00:00 AM,0.1176,392,06/19/2021 00:00
6/19/2021,12:10:00 AM,0.1162,387.3333333,06/19/2021 00:10
6/19/2021,12:20:00 AM,0.116,386.6666667,06/19/2021 00:20
6/19/2021,12:30:00 AM,0.1154,384.6666667,06/19/2021 00:30
6/19/2021,12:40:00 AM,0.116,386.6666667,06/19/2021 00:40
6/19/2021,12:50:00 AM,0.116,386.6666667,06/19/2021 00:50
6/19/2021,1:00:00 AM,0.116,386.6666667,06/19/2021 01:00
6/19/2021,1:10:00 AM,0.1166,388.6666667,06/19/2021 01:10
6/19/2021,1:20:00 AM,0.1167,389,06/19/2021 01:20
6/19/2021,1:30:00 AM,0.1141,380.3333333,06/19/2021 01:30
6/19/2021,1:40:00 AM,0.1143,381,06/19/2021 01:40
