MiniDOT Logger Concatenated Data File
Sensor:             7450-910703
Concatenation Date: 2021Oct15 13:11:21 MDT

DO concentration compensated for salinity: 0.01 (ppt)
Saturation computed at elevation: 2988.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1623968400,           2021-06-17 22:20:00,           2021-06-17 16:20:00,      3.490000,     31.793000,          5.442705,                   109.488857,      0.992000
                1623969000,           2021-06-17 22:30:00,           2021-06-17 16:30:00,      3.490000,     31.784000,          5.442705,                   109.470902,      0.991000
                1623969600,           2021-06-17 22:40:00,           2021-06-17 16:40:00,      3.500000,     31.409000,          5.476703,                   109.403691,      0.990000
                1623970200,           2021-06-17 22:50:00,           2021-06-17 16:50:00,      3.530000,      8.204000,          8.147472,                   100.245678,      0.981000
                1623970800,           2021-06-17 23:00:00,           2021-06-17 17:00:00,      3.530000,      6.814000,          8.638434,                   102.659215,      0.984000
                1623971400,           2021-06-17 23:10:00,           2021-06-17 17:10:00,      3.530000,      6.456000,          8.789422,                   103.509491,      0.984000
                1623972000,           2021-06-17 23:20:00,           2021-06-17 17:20:00,      3.530000,      6.291000,          8.845417,                   103.731950,      0.984000
                1623972600,           2021-06-17 23:30:00,           2021-06-17 17:30:00,      3.520000,      6.213000,          8.866416,                   103.771340,      0.983000
                1623973200,           2021-06-17 23:40:00,           2021-06-17 17:40:00,      3.520000,      6.145000,          8.873415,                   103.672882,      0.983000
                1623973800,           2021-06-17 23:50:00,           2021-06-17 17:50:00,      3.520000,      6.077000,          8.894413,                   103.737513,      0.983000
                1623974400,           2021-06-18 00:00:00,           2021-06-17 18:00:00,      3.530000,      6.037000,          8.891413,                   103.596309,      0.983000
                1623975000,           2021-06-18 00:10:00,           2021-06-17 18:10:00,      3.530000,      5.979000,          8.918411,                   103.756453,      0.983000
                1623975600,           2021-06-18 00:20:00,           2021-06-17 18:20:00,      3.520000,      5.959000,          8.910411,                   103.610203,      0.983000
                1623976200,           2021-06-18 00:30:00,           2021-06-17 18:30:00,      3.530000,      5.940000,          8.900412,                   103.443471,      0.983000
                1623976800,           2021-06-18 00:40:00,           2021-06-17 18:40:00,      3.520000,      5.891000,          8.916411,                   103.499085,      0.983000
                1623977400,           2021-06-18 00:50:00,           2021-06-17 18:50:00,      3.530000,      5.871000,          8.909411,                   103.364697,      0.983000
