"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
1261,08/15/20 07:00:00 AM,69.890,4.207,,,,
1262,08/15/20 07:10:00 AM,69.899,4.207,,,,
1263,08/15/20 07:20:00 AM,69.899,4.207,,,,
1264,08/15/20 07:30:00 AM,69.913,4.311,,,,
1265,08/15/20 07:40:00 AM,69.926,4.415,,,,
1266,08/15/20 07:50:00 AM,69.934,4.623,,,,
1267,08/15/20 08:00:00 AM,69.929,4.727,,,,
1268,08/15/20 08:10:00 AM,69.937,4.934,,,,
1269,08/15/20 08:20:00 AM,69.936,5.141,,,,
1270,08/15/20 08:30:00 AM,69.948,5.450,,,,
1271,08/15/20 08:40:00 AM,69.947,5.655,,,,
1272,08/15/20 08:50:00 AM,69.955,5.860,,,,
1273,08/15/20 09:00:00 AM,69.944,6.064,,,,
1274,08/15/20 09:10:00 AM,69.956,6.370,,,,
1275,08/15/20 09:20:00 AM,69.945,6.573,,,,
1276,08/15/20 09:30:00 AM,69.971,6.775,,,,
1277,08/15/20 09:40:00 AM,69.973,7.079,,,,
1278,08/15/20 09:50:00 AM,69.970,7.481,,,,
1279,08/15/20 10:00:00 AM,69.970,7.983,,,,
1280,08/15/20 10:10:00 AM,69.978,8.481,,,,
1281,08/15/20 10:20:00 AM,69.985,9.176,,,,
1282,08/15/20 10:30:00 AM,69.985,9.965,,,,
1283,08/15/20 10:40:00 AM,69.995,11.334,,,,
1284,08/15/20 10:50:00 AM,70.003,12.401,,,,
1285,08/15/20 11:00:00 AM,69.994,12.980,,,,
1286,08/15/20 11:10:00 AM,69.994,13.558,,,,
1287,08/15/20 11:20:00 AM,70.004,14.134,,,,
1288,08/15/20 11:30:00 AM,70.003,14.709,,,,
1289,08/15/20 11:40:00 AM,70.009,15.187,,,,
1290,08/15/20 11:50:00 AM,70.011,15.569,,,,
1291,08/15/20 12:00:00 PM,70.004,15.951,,,,
1292,08/15/20 12:10:00 PM,70.013,16.237,,,,
1293,08/15/20 12:20:00 PM,69.993,16.523,,,,
1294,08/15/20 12:30:00 PM,70.014,16.903,,,,
1295,08/15/20 12:40:00 PM,70.004,17.189,,,,
1296,08/15/20 12:50:00 PM,70.012,17.475,,,,
1297,08/15/20 01:00:00 PM,70.002,17.760,,,,
1298,08/15/20 01:10:00 PM,70.001,18.045,,,,
1299,08/15/20 01:20:00 PM,69.999,18.331,,,,
1300,08/15/20 01:30:00 PM,69.983,18.426,,,,
1301,08/15/20 01:40:00 PM,69.996,18.521,,,,
1302,08/15/20 01:50:00 PM,69.989,18.616,,,,
1303,08/15/20 02:00:00 PM,69.998,18.616,,,,
1304,08/15/20 02:10:00 PM,69.992,18.711,,,,
1305,08/15/20 02:20:00 PM,70.013,18.806,,,,
1306,08/15/20 02:30:00 PM,69.998,18.616,,,,
1307,08/15/20 02:40:00 PM,69.993,18.426,,,,
1308,08/15/20 02:50:00 PM,69.966,18.140,,,,
1309,08/15/20 03:00:00 PM,69.955,17.760,,,,
1310,08/15/20 03:10:00 PM,69.972,17.379,,,,
1311,08/15/20 03:20:00 PM,69.955,16.808,,,,
1312,08/15/20 03:30:00 PM,69.941,16.332,,,,
1313,08/15/20 03:40:00 PM,69.936,15.855,,,,
1314,08/15/20 03:50:00 PM,69.924,15.473,,,,
1315,08/15/20 04:00:00 PM,69.931,15.091,,,,
1316,08/15/20 04:10:00 PM,69.931,14.804,,,,
1317,08/15/20 04:20:00 PM,69.922,14.804,,,,
1318,08/15/20 04:30:00 PM,69.912,14.804,,,,
1319,08/15/20 04:40:00 PM,69.922,14.804,,,,
1320,08/15/20 04:50:00 PM,69.897,14.900,,,,
1321,08/15/20 05:00:00 PM,69.909,14.996,,,,
1322,08/15/20 05:10:00 PM,69.909,14.996,,,,
1323,08/15/20 05:20:00 PM,69.906,14.900,,,,
1324,08/15/20 05:30:00 PM,69.906,14.900,,,,
1325,08/15/20 05:40:00 PM,69.912,14.804,,,,
1326,08/15/20 05:50:00 PM,69.916,14.613,,,,
1327,08/15/20 06:00:00 PM,69.916,14.325,,,,
1328,08/15/20 06:10:00 PM,69.900,14.134,,,,
1329,08/15/20 06:20:00 PM,69.901,13.846,,,,
1330,08/15/20 06:30:00 PM,69.904,13.654,,,,
1331,08/15/20 06:40:00 PM,69.916,13.461,,,,
1332,08/15/20 06:50:00 PM,69.919,13.269,,,,
1333,08/15/20 07:00:00 PM,69.922,13.076,,,,
1334,08/15/20 07:10:00 PM,69.922,12.787,,,,
1335,08/15/20 07:20:00 PM,69.925,12.594,,,,
1336,08/15/20 07:30:00 PM,69.934,12.304,,,,
1337,08/15/20 07:40:00 PM,69.925,12.013,,,,
1338,08/15/20 07:50:00 PM,69.943,11.722,,,,
1339,08/15/20 08:00:00 PM,69.946,11.528,,,,
1340,08/15/20 08:10:00 PM,69.973,11.236,,,,
1341,08/15/20 08:20:00 PM,69.972,10.944,,,,
1342,08/15/20 08:30:00 PM,69.987,10.553,,,,
1343,08/15/20 08:40:00 PM,69.986,10.259,,,,
1344,08/15/20 08:50:00 PM,69.976,9.965,,,,
1345,08/15/20 09:00:00 PM,69.993,9.669,,,,
1346,08/15/20 09:10:00 PM,69.996,9.472,,,,
1347,08/15/20 09:20:00 PM,69.985,9.176,,,,
1348,08/15/20 09:30:00 PM,70.006,8.978,,,,
1349,08/15/20 09:40:00 PM,70.017,8.779,,,,
1350,08/15/20 09:50:00 PM,70.010,8.581,,,,
1351,08/15/20 10:00:00 PM,70.003,8.382,,,,
1352,08/15/20 10:10:00 PM,70.014,8.182,,,,
1353,08/15/20 10:20:00 PM,70.011,8.082,,,,
1354,08/15/20 10:30:00 PM,70.013,7.882,,,,
1355,08/15/20 10:40:00 PM,70.014,7.682,,,,
1356,08/15/20 10:50:00 PM,70.020,7.582,,,,
1357,08/15/20 11:00:00 PM,70.031,7.381,,,,
1358,08/15/20 11:10:00 PM,70.024,7.179,,,,
1359,08/15/20 11:20:00 PM,70.025,6.978,,,,
1360,08/15/20 11:30:00 PM,70.008,6.775,,,,
1361,08/15/20 11:40:00 PM,70.010,6.573,,,,
1362,08/15/20 11:50:00 PM,70.002,6.370,,,,
1363,08/16/20 12:00:00 AM,70.004,6.166,,,,
1364,08/16/20 12:10:00 AM,70.000,6.064,,,,
1365,08/16/20 12:20:00 AM,70.001,5.860,,,,
1366,08/16/20 12:30:00 AM,70.007,5.757,,,,
1367,08/16/20 12:40:00 AM,69.998,5.757,,,,
1368,08/16/20 12:50:00 AM,69.994,5.655,,,,
1369,08/16/20 01:00:00 AM,70.003,5.655,,,,
1370,08/16/20 01:10:00 AM,69.999,5.552,,,,
1371,08/16/20 01:20:00 AM,69.995,5.450,,,,
1372,08/16/20 01:30:00 AM,70.004,5.450,,,,
1373,08/16/20 01:40:00 AM,69.991,5.347,,,,
1374,08/16/20 01:50:00 AM,69.996,5.244,,,,
1375,08/16/20 02:00:00 AM,69.996,5.244,,,,
1376,08/16/20 02:10:00 AM,70.001,5.141,,,,
1377,08/16/20 02:20:00 AM,70.001,5.141,,,,
1378,08/16/20 02:30:00 AM,69.988,5.037,,,,
1379,08/16/20 02:40:00 AM,69.993,4.934,,,,
1380,08/16/20 02:50:00 AM,69.999,4.831,,,,
1381,08/16/20 03:00:00 AM,69.999,4.831,,,,
1382,08/16/20 03:10:00 AM,69.995,4.727,,,,
1383,08/16/20 03:20:00 AM,69.990,4.623,,,,
1384,08/16/20 03:30:00 AM,69.996,4.519,,,,
1385,08/16/20 03:40:00 AM,70.001,4.415,,,,
1386,08/16/20 03:50:00 AM,69.987,4.311,,,,
1387,08/16/20 04:00:00 AM,70.011,4.207,,,,
1388,08/16/20 04:10:00 AM,70.016,4.102,,,,
1389,08/16/20 04:20:00 AM,70.003,3.998,,,,
1390,08/16/20 04:30:00 AM,70.003,3.998,,,,
1391,08/16/20 04:40:00 AM,70.027,3.893,,,,
1392,08/16/20 04:50:00 AM,70.017,3.893,,,,
1393,08/16/20 05:00:00 AM,70.013,3.788,,,,
1394,08/16/20 05:10:00 AM,70.028,3.683,,,,
1395,08/16/20 05:20:00 AM,70.028,3.683,,,,
1396,08/16/20 05:30:00 AM,70.018,3.683,,,,
1397,08/16/20 05:40:00 AM,70.033,3.578,,,,
1398,08/16/20 05:50:00 AM,70.033,3.578,,,,
1399,08/16/20 06:00:00 AM,70.038,3.472,,,,
1400,08/16/20 06:10:00 AM,70.047,3.472,,,,
1401,08/16/20 06:20:00 AM,70.056,3.472,,,,
1402,08/16/20 06:30:00 AM,70.043,3.367,,,,
1403,08/16/20 06:40:00 AM,70.052,3.367,,,,
1404,08/16/20 06:50:00 AM,70.056,3.472,,,,
1405,08/16/20 07:00:00 AM,70.066,3.472,,,,
1406,08/16/20 07:10:00 AM,70.066,3.472,,,,
1407,08/16/20 07:20:00 AM,70.070,3.578,,,,
1408,08/16/20 07:30:00 AM,70.088,3.788,,,,
1409,08/16/20 07:40:00 AM,70.092,3.893,,,,
1410,08/16/20 07:50:00 AM,70.100,4.102,,,,
1411,08/16/20 08:00:00 AM,70.113,4.415,,,,
1412,08/16/20 08:10:00 AM,70.112,4.623,,,,
1413,08/16/20 08:20:00 AM,70.124,4.934,,,,
1414,08/16/20 08:30:00 AM,70.127,5.244,,,,
1415,08/16/20 08:40:00 AM,70.120,5.552,,,,
1416,08/16/20 08:50:00 AM,70.123,5.860,,,,
1417,08/16/20 09:00:00 AM,70.131,6.064,,,,
1418,08/16/20 09:10:00 AM,70.124,6.370,,,,
1419,08/16/20 09:20:00 AM,70.136,6.674,,,,
1420,08/16/20 09:30:00 AM,70.142,7.079,,,,
1421,08/16/20 09:40:00 AM,70.134,7.381,,,,
1422,08/16/20 09:50:00 AM,70.159,7.782,,,,
1423,08/16/20 10:00:00 AM,70.164,8.182,,,,
1424,08/16/20 10:10:00 AM,70.163,8.680,,,,
1425,08/16/20 10:20:00 AM,70.172,9.176,,,,
1426,08/16/20 10:30:00 AM,70.159,9.866,,,,
1427,08/16/20 10:40:00 AM,70.163,11.041,,,,
1428,08/16/20 10:50:00 AM,70.162,11.819,,,,
1429,08/16/20 11:00:00 AM,70.156,12.497,,,,
1430,08/16/20 11:10:00 AM,70.163,13.269,,,,
1431,08/16/20 11:20:00 AM,70.157,13.942,,,,
1432,08/16/20 11:30:00 AM,70.175,14.517,,,,
1433,08/16/20 11:40:00 AM,70.181,14.996,,,,
1434,08/16/20 11:50:00 AM,70.171,15.282,,,,
1435,08/16/20 12:00:00 PM,70.171,15.569,,,,
1436,08/16/20 12:10:00 PM,70.182,15.951,,,,
1437,08/16/20 12:20:00 PM,70.194,16.332,,,,
1438,08/16/20 12:30:00 PM,70.190,16.808,,,,
1439,08/16/20 12:40:00 PM,70.173,17.189,,,,
1440,08/16/20 12:50:00 PM,70.181,17.475,,,,
1441,08/16/20 01:00:00 PM,70.186,17.950,,,,
1442,08/16/20 01:10:00 PM,70.199,18.426,,,,
1443,08/16/20 01:20:00 PM,70.173,18.806,,,,
1444,08/16/20 01:30:00 PM,70.166,18.901,,,,
1445,08/16/20 01:40:00 PM,70.159,18.996,,,,
1446,08/16/20 01:50:00 PM,70.178,18.996,,,,
1447,08/16/20 02:00:00 PM,70.169,18.996,,,,
1448,08/16/20 02:10:00 PM,70.165,19.187,,,,
1449,08/16/20 02:20:00 PM,70.156,19.567,,,,
1450,08/16/20 02:30:00 PM,70.167,19.948,,,,
1451,08/16/20 02:40:00 PM,70.188,20.043,,,,
1452,08/16/20 02:50:00 PM,70.164,19.853,,,,
1453,08/16/20 03:00:00 PM,70.162,19.758,,,,
1454,08/16/20 03:10:00 PM,70.147,19.567,,,,
1455,08/16/20 03:20:00 PM,70.142,19.377,,,,
1456,08/16/20 03:30:00 PM,70.127,19.187,,,,
1457,08/16/20 03:40:00 PM,70.122,18.996,,,,
1458,08/16/20 03:50:00 PM,70.128,18.901,,,,
1459,08/16/20 04:00:00 PM,70.128,18.901,,,,
1460,08/16/20 04:10:00 PM,70.126,18.806,,,,
1461,08/16/20 04:20:00 PM,70.122,18.996,,,,
1462,08/16/20 04:30:00 PM,70.103,18.996,,,,
1463,08/16/20 04:40:00 PM,70.104,18.711,,,,
1464,08/16/20 04:50:00 PM,70.106,18.426,,,,
1465,08/16/20 05:00:00 PM,70.097,18.140,,,,
1466,08/16/20 05:10:00 PM,70.084,17.665,,,,
1467,08/16/20 05:20:00 PM,70.060,17.189,,,,
1468,08/16/20 05:30:00 PM,70.065,16.713,,,,
1469,08/16/20 05:40:00 PM,70.060,16.237,,,,
1470,08/16/20 05:50:00 PM,70.055,15.760,,,,
1471,08/16/20 06:00:00 PM,70.062,15.378,,,,
1472,08/16/20 06:10:00 PM,70.053,15.091,,,,
1473,08/16/20 06:20:00 PM,70.050,14.709,,,,
1474,08/16/20 06:30:00 PM,70.053,14.517,,,,
1475,08/16/20 06:40:00 PM,70.047,14.325,,,,
1476,08/16/20 06:50:00 PM,70.047,14.325,,,,
1477,08/16/20 07:00:00 PM,70.050,14.134,,,,
1478,08/16/20 07:10:00 PM,70.044,13.942,,,,
1479,08/16/20 07:20:00 PM,70.038,13.750,,,,
1480,08/16/20 07:30:00 PM,70.066,13.461,,,,
1481,08/16/20 07:40:00 PM,70.060,13.269,,,,
1482,08/16/20 07:50:00 PM,70.076,13.173,,,,
1483,08/16/20 08:00:00 PM,70.097,12.980,,,,
1484,08/16/20 08:10:00 PM,70.107,12.690,,,,
1485,08/16/20 08:20:00 PM,70.112,12.304,,,,
1486,08/16/20 08:30:00 PM,70.137,11.916,,,,
1487,08/16/20 08:40:00 PM,70.133,11.528,,,,
1488,08/16/20 08:50:00 PM,70.151,11.236,,,,
1489,08/16/20 09:00:00 PM,70.163,11.041,,,,
1490,08/16/20 09:10:00 PM,70.184,10.846,,,,
1491,08/16/20 09:20:00 PM,70.187,10.651,,,,
1492,08/16/20 09:30:00 PM,70.193,10.553,,,,
1493,08/16/20 09:40:00 PM,70.195,10.357,,,,
1494,08/16/20 09:50:00 PM,70.183,10.259,,,,
1495,08/16/20 10:00:00 PM,70.189,10.161,,,,
1496,08/16/20 10:10:00 PM,70.192,10.259,,,,
1497,08/16/20 10:20:00 PM,70.192,10.259,,,,
1498,08/16/20 10:30:00 PM,70.183,10.259,,,,
1499,08/16/20 10:40:00 PM,70.173,10.259,,,,
1500,08/16/20 10:50:00 PM,70.192,10.259,,,,
1501,08/16/20 11:00:00 PM,70.166,10.063,,,,
1502,08/16/20 11:10:00 PM,70.179,10.161,,,,
1503,08/16/20 11:20:00 PM,70.192,10.259,,,,
1504,08/16/20 11:30:00 PM,70.174,10.553,,,,
1505,08/16/20 11:40:00 PM,70.187,10.651,,,,
1506,08/16/20 11:50:00 PM,70.207,10.944,,,,
1507,08/17/20 12:00:00 AM,70.195,11.139,,,,
1508,08/17/20 12:10:00 AM,70.204,11.139,,,,
1509,08/17/20 12:20:00 AM,70.207,11.236,,,,
1510,08/17/20 12:30:00 AM,70.220,11.334,,,,
1511,08/17/20 12:40:00 AM,70.227,11.528,,,,
1512,08/17/20 12:50:00 AM,70.230,11.625,,,,
1513,08/17/20 01:00:00 AM,70.227,11.819,,,,
1514,08/17/20 01:10:00 AM,70.221,11.916,,,,
1515,08/17/20 01:20:00 AM,70.243,11.722,,,,
1516,08/17/20 01:30:00 AM,70.236,11.528,,,,
1517,08/17/20 01:40:00 AM,70.223,11.139,,,,
1518,08/17/20 01:50:00 AM,70.229,11.041,,,,
1519,08/17/20 02:00:00 AM,70.218,10.748,,,,
1520,08/17/20 02:10:00 AM,70.208,10.455,,,,
1521,08/17/20 02:20:00 AM,70.217,10.161,,,,
1522,08/17/20 02:30:00 AM,70.197,9.866,,,,
1523,08/17/20 02:40:00 AM,70.196,9.571,,,,
1524,08/17/20 02:50:00 AM,70.183,9.472,,,,
1525,08/17/20 03:00:00 AM,70.189,9.373,,,,
1526,08/17/20 03:10:00 AM,70.200,9.176,,,,
1527,08/17/20 03:20:00 AM,70.221,8.978,,,,
1528,08/17/20 03:30:00 AM,70.208,8.879,,,,
1529,08/17/20 03:40:00 AM,70.201,8.680,,,,
1530,08/17/20 03:50:00 AM,70.222,8.481,,,,
1531,08/17/20 04:00:00 AM,70.214,8.282,,,,
1532,08/17/20 04:10:00 AM,70.201,8.182,,,,
1533,08/17/20 04:20:00 AM,70.198,8.082,,,,
1534,08/17/20 04:30:00 AM,70.213,7.983,,,,
1535,08/17/20 04:40:00 AM,70.213,7.983,,,,
1536,08/17/20 04:50:00 AM,70.209,7.882,,,,
1537,08/17/20 05:00:00 AM,70.196,7.782,,,,
1538,08/17/20 05:10:00 AM,70.202,7.682,,,,
1539,08/17/20 05:20:00 AM,70.217,7.582,,,,
1540,08/17/20 05:30:00 AM,70.228,7.381,,,,
1541,08/17/20 05:40:00 AM,70.229,7.179,,,,
1542,08/17/20 05:50:00 AM,70.222,6.978,,,,
1543,08/17/20 06:00:00 AM,70.218,6.877,,,,
1544,08/17/20 06:10:00 AM,70.229,6.674,,,,
1545,08/17/20 06:20:00 AM,70.240,6.471,,,,
1546,08/17/20 06:30:00 AM,70.227,6.370,,,,
1547,08/17/20 06:40:00 AM,70.242,6.268,,,,
1548,08/17/20 06:50:00 AM,70.232,6.268,,,,
1549,08/17/20 07:00:00 AM,70.242,6.268,,,,
1550,08/17/20 07:10:00 AM,70.242,6.268,,,,
1551,08/17/20 07:20:00 AM,70.245,6.370,,,,
1552,08/17/20 07:30:00 AM,70.249,6.471,,,,
1553,08/17/20 07:40:00 AM,70.248,6.674,,,,
1554,08/17/20 07:50:00 AM,70.265,6.877,,,,
1555,08/17/20 08:00:00 AM,70.263,7.079,,,,
1556,08/17/20 08:10:00 AM,70.261,7.280,,,,
1557,08/17/20 08:20:00 AM,70.273,7.582,,,,
1558,08/17/20 08:30:00 AM,70.274,7.882,,,,
1559,08/17/20 08:40:00 AM,70.276,8.182,,,,
1560,08/17/20 08:50:00 AM,70.272,8.581,,,,
1561,08/17/20 09:00:00 AM,70.274,8.879,,,,
1562,08/17/20 09:10:00 AM,70.294,9.176,,,,
1563,08/17/20 09:20:00 AM,70.289,9.571,,,,
1564,08/17/20 09:30:00 AM,70.290,9.866,,,,
1565,08/17/20 09:40:00 AM,70.301,10.161,,,,
1566,08/17/20 09:50:00 AM,70.293,10.455,,,,
1567,08/17/20 10:00:00 AM,70.312,10.748,,,,
1568,08/17/20 10:10:00 AM,70.307,11.139,,,,
1569,08/17/20 10:20:00 AM,70.305,11.625,,,,
1570,08/17/20 10:30:00 AM,70.300,12.304,,,,
1571,08/17/20 10:40:00 AM,70.319,13.173,,,,
1572,08/17/20 10:50:00 AM,70.316,13.942,,,,
1573,08/17/20 11:00:00 AM,70.313,14.421,,,,
1574,08/17/20 11:10:00 AM,70.322,14.996,,,,
1575,08/17/20 11:20:00 AM,70.308,15.473,,,,
1576,08/17/20 11:30:00 AM,70.320,15.855,,,,
1577,08/17/20 11:40:00 AM,70.323,16.237,,,,
1578,08/17/20 11:50:00 AM,70.312,16.523,,,,
1579,08/17/20 12:00:00 PM,70.312,16.808,,,,
1580,08/17/20 12:10:00 PM,70.314,17.189,,,,
1581,08/17/20 12:20:00 PM,70.322,17.475,,,,
1582,08/17/20 12:30:00 PM,70.312,17.760,,,,
1583,08/17/20 12:40:00 PM,70.324,17.855,,,,
1584,08/17/20 12:50:00 PM,70.305,17.855,,,,
1585,08/17/20 01:00:00 PM,70.300,18.331,,,,
1586,08/17/20 01:10:00 PM,70.298,18.901,,,,
1587,08/17/20 01:20:00 PM,70.295,19.472,,,,
1588,08/17/20 01:30:00 PM,70.300,19.662,,,,
1589,08/17/20 01:40:00 PM,70.284,19.758,,,,
1590,08/17/20 01:50:00 PM,70.293,19.758,,,,
1591,08/17/20 02:00:00 PM,70.291,19.662,,,,
1592,08/17/20 02:10:00 PM,70.300,19.662,,,,
1593,08/17/20 02:20:00 PM,70.272,19.662,,,,
1594,08/17/20 02:30:00 PM,70.275,19.758,,,,
1595,08/17/20 02:40:00 PM,70.279,19.567,,,,
1596,08/17/20 02:50:00 PM,70.273,19.377,,,,
1597,08/17/20 03:00:00 PM,70.268,19.187,,,,
1598,08/17/20 03:10:00 PM,70.247,19.092,,,,
1599,08/17/20 03:20:00 PM,70.228,19.092,,,,
1600,08/17/20 03:30:00 PM,70.251,18.901,,,,
1601,08/17/20 03:40:00 PM,70.241,18.901,,,,
1602,08/17/20 03:50:00 PM,70.222,18.901,,,,
1603,08/17/20 04:00:00 PM,70.225,18.996,,,,
1604,08/17/20 04:10:00 PM,70.222,18.901,,,,
1605,08/17/20 04:20:00 PM,70.205,18.616,,,,
1606,08/17/20 04:30:00 PM,70.216,18.331,,,,
1607,08/17/20 04:40:00 PM,70.189,18.045,,,,
1608,08/17/20 04:50:00 PM,70.192,17.855,,,,
1609,08/17/20 05:00:00 PM,70.191,17.475,,,,
1610,08/17/20 05:10:00 PM,70.174,16.903,,,,
1611,08/17/20 05:20:00 PM,70.172,16.523,,,,
1612,08/17/20 05:30:00 PM,70.170,16.141,,,,
1613,08/17/20 05:40:00 PM,70.148,16.046,,,,
1614,08/17/20 05:50:00 PM,70.154,15.951,,,,
1615,08/17/20 06:00:00 PM,70.130,15.760,,,,
1616,08/17/20 06:10:00 PM,70.120,15.760,,,,
1617,08/17/20 06:20:00 PM,70.120,15.760,,,,
1618,08/17/20 06:30:00 PM,70.108,15.664,,,,
1619,08/17/20 06:40:00 PM,70.117,15.664,,,,
1620,08/17/20 06:50:00 PM,70.121,15.473,,,,
1621,08/17/20 07:00:00 PM,70.127,15.378,,,,
1622,08/17/20 07:10:00 PM,70.140,15.473,,,,
1623,08/17/20 07:20:00 PM,70.137,15.378,,,,
1624,08/17/20 07:30:00 PM,70.140,15.187,,,,
1625,08/17/20 07:40:00 PM,70.149,15.187,,,,
1626,08/17/20 07:50:00 PM,70.146,15.091,,,,
1627,08/17/20 08:00:00 PM,70.143,14.996,,,,
1628,08/17/20 08:10:00 PM,70.147,14.804,,,,
1629,08/17/20 08:20:00 PM,70.144,14.421,,,,
1630,08/17/20 08:30:00 PM,70.166,13.942,,,,
1631,08/17/20 08:40:00 PM,70.138,13.365,,,,
1632,08/17/20 08:50:00 PM,70.150,12.883,,,,
1633,08/17/20 09:00:00 PM,70.153,12.401,,,,
1634,08/17/20 09:10:00 PM,70.159,12.013,,,,
1635,08/17/20 09:20:00 PM,70.155,11.625,,,,
1636,08/17/20 09:30:00 PM,70.158,11.431,,,,
1637,08/17/20 09:40:00 PM,70.170,11.236,,,,
1638,08/17/20 09:50:00 PM,70.172,11.041,,,,
1639,08/17/20 10:00:00 PM,70.166,10.846,,,,
1640,08/17/20 10:10:00 PM,70.153,10.748,,,,
1641,08/17/20 10:20:00 PM,70.144,10.748,,,,
1642,08/17/20 10:30:00 PM,70.153,10.748,,,,
1643,08/17/20 10:40:00 PM,70.150,10.651,,,,
1644,08/17/20 10:50:00 PM,70.165,10.553,,,,
1645,08/17/20 11:00:00 PM,70.180,10.455,,,,
1646,08/17/20 11:10:00 PM,70.173,10.259,,,,
1647,08/17/20 11:20:00 PM,70.189,10.161,,,,
1648,08/17/20 11:30:00 PM,70.172,9.965,,,,
1649,08/17/20 11:40:00 PM,70.175,9.768,,,,
1650,08/17/20 11:50:00 PM,70.162,9.669,,,,
1651,08/18/20 12:00:00 AM,70.177,9.571,,,,
1652,08/18/20 12:10:00 AM,70.179,9.373,,,,
1653,08/18/20 12:20:00 AM,70.157,9.275,,,,
1654,08/18/20 12:30:00 AM,70.157,9.275,,,,
1655,08/18/20 12:40:00 AM,70.157,9.275,,,,
1656,08/18/20 12:50:00 AM,70.153,9.176,,,,
1657,08/18/20 01:00:00 AM,70.140,9.077,,,,
1658,08/18/20 01:10:00 AM,70.169,9.077,,,,
1659,08/18/20 01:20:00 AM,70.161,8.879,,,,
1660,08/18/20 01:30:00 AM,70.167,8.779,,,,
1661,08/18/20 01:40:00 AM,70.163,8.680,,,,
1662,08/18/20 01:50:00 AM,70.160,8.581,,,,
1663,08/18/20 02:00:00 AM,70.162,8.382,,,,
1664,08/18/20 02:10:00 AM,70.145,8.182,,,,
1665,08/18/20 02:20:00 AM,70.151,8.082,,,,
1666,08/18/20 02:30:00 AM,70.147,7.983,,,,
1667,08/18/20 02:40:00 AM,70.134,7.882,,,,
1668,08/18/20 02:50:00 AM,70.112,7.782,,,,
1669,08/18/20 03:00:00 AM,70.127,7.682,,,,
1670,08/18/20 03:10:00 AM,70.142,7.582,,,,
1671,08/18/20 03:20:00 AM,70.138,7.481,,,,
1672,08/18/20 03:30:00 AM,70.134,7.381,,,,
1673,08/18/20 03:40:00 AM,70.130,7.280,,,,
1674,08/18/20 03:50:00 AM,70.123,7.079,,,,
1675,08/18/20 04:00:00 AM,70.119,6.978,,,,
1676,08/18/20 04:10:00 AM,70.125,6.877,,,,
1677,08/18/20 04:20:00 AM,70.130,6.775,,,,
1678,08/18/20 04:30:00 AM,70.126,6.674,,,,
1679,08/18/20 04:40:00 AM,70.150,6.573,,,,
1680,08/18/20 04:50:00 AM,70.137,6.471,,,,
1681,08/18/20 05:00:00 AM,70.143,6.370,,,,
1682,08/18/20 05:10:00 AM,70.133,6.370,,,,
1683,08/18/20 05:20:00 AM,70.139,6.268,,,,
1684,08/18/20 05:30:00 AM,70.125,6.166,,,,
1685,08/18/20 05:40:00 AM,70.144,6.166,,,,
1686,08/18/20 05:50:00 AM,70.150,6.064,,,,
1687,08/18/20 06:00:00 AM,70.150,6.064,,,,
1688,08/18/20 06:10:00 AM,70.155,5.962,,,,
1689,08/18/20 06:20:00 AM,70.155,5.962,,,,
1690,08/18/20 06:30:00 AM,70.142,5.860,,,,
1691,08/18/20 06:40:00 AM,70.151,5.860,,,,
1692,08/18/20 06:50:00 AM,70.142,5.860,,,,
1693,08/18/20 07:00:00 AM,70.151,5.860,,,,
1694,08/18/20 07:10:00 AM,70.155,5.962,,,,
1695,08/18/20 07:20:00 AM,70.168,6.064,,,,
1696,08/18/20 07:30:00 AM,70.182,6.166,,,,
1697,08/18/20 07:40:00 AM,70.185,6.268,,,,
1698,08/18/20 07:50:00 AM,70.188,6.573,,,,
1699,08/18/20 08:00:00 AM,70.205,6.775,,,,
1700,08/18/20 08:10:00 AM,70.198,7.079,,,,
1701,08/18/20 08:20:00 AM,70.205,7.280,,,,
1702,08/18/20 08:30:00 AM,70.207,7.582,,,,
1703,08/18/20 08:40:00 AM,70.205,7.782,,,,
1704,08/18/20 08:50:00 AM,70.207,8.082,,,,
1705,08/18/20 09:00:00 AM,70.196,8.282,,,,
1706,08/18/20 09:10:00 AM,70.207,8.581,,,,
1707,08/18/20 09:20:00 AM,70.205,8.779,,,,
1708,08/18/20 09:30:00 AM,70.215,9.077,,,,
1709,08/18/20 09:40:00 AM,70.211,9.472,,,,
1710,08/18/20 09:50:00 AM,70.212,9.768,,,,
1711,08/18/20 10:00:00 AM,70.207,10.161,,,,
1712,08/18/20 10:10:00 AM,70.202,10.553,,,,
1713,08/18/20 10:20:00 AM,70.204,11.139,,,,
1714,08/18/20 10:30:00 AM,70.206,12.013,,,,
1715,08/18/20 10:40:00 AM,70.203,12.787,,,,
1716,08/18/20 10:50:00 AM,70.210,13.269,,,,
1717,08/18/20 11:00:00 AM,70.219,13.846,,,,
1718,08/18/20 11:10:00 AM,70.232,14.517,,,,
1719,08/18/20 11:20:00 AM,70.218,15.282,,,,
1720,08/18/20 11:30:00 AM,70.229,15.951,,,,
