Plot Title: 20879907,,,
ID,datetime,abs pres_kPa,temp_C
3436,8/30/20 9:30,69.169,5.347
3437,8/30/20 9:40,69.167,5.552
3438,8/30/20 9:50,69.161,5.86
3439,8/30/20 10:00,69.163,6.166
3440,8/30/20 10:10,69.169,6.573
3441,8/30/20 10:20,69.18,6.877
3442,8/30/20 10:30,69.167,7.28
3443,8/30/20 10:40,69.182,7.682
3444,8/30/20 10:50,69.193,7.983
3445,8/30/20 11:00,69.189,8.382
3446,8/30/20 11:10,69.181,8.68
3447,8/30/20 11:20,69.167,9.077
3448,8/30/20 11:30,69.172,9.472
3449,8/30/20 11:40,69.161,9.965
3450,8/30/20 11:50,69.159,10.161
3451,8/30/20 12:00,69.166,10.357
3452,8/30/20 12:10,69.16,10.455
3453,8/30/20 12:20,69.132,10.748
3454,8/30/20 12:30,69.189,11.041
3455,8/30/20 12:40,69.149,11.236
3456,8/30/20 12:50,69.14,11.236
3457,8/30/20 13:00,69.102,11.236
3458,8/30/20 13:10,69.103,11.528
3459,8/30/20 13:20,69.094,12.11
3460,8/30/20 13:30,69.088,12.497
3461,8/30/20 13:40,69.088,12.787
3462,8/30/20 13:50,69.17,12.69
3463,8/30/20 14:00,69.162,11.334
3464,8/30/20 14:10,69.155,9.768
3465,8/30/20 14:20,69.11,8.779
3466,8/30/20 14:30,69.103,8.581
3467,8/30/20 14:40,69.137,8.481
3468,8/30/20 14:50,69.173,8.182
3469,8/30/20 15:00,69.132,7.582
3470,8/30/20 15:10,69.124,7.381
3471,8/30/20 15:20,69.137,7.481
3472,8/30/20 15:30,69.123,7.582
3473,8/30/20 15:40,69.089,7.682
3474,8/30/20 15:50,69.074,7.782
3475,8/30/20 16:00,69.072,7.983
3476,8/30/20 16:10,69.085,8.082
3477,8/30/20 16:20,69.141,8.082
3478,8/30/20 16:30,69.077,7.882
3479,8/30/20 16:40,69.068,7.882
3480,8/30/20 16:50,69.027,7.782
3481,8/30/20 17:00,69.018,7.782
3482,8/30/20 17:10,69.034,7.983
3483,8/30/20 17:20,69.019,8.082
3484,8/30/20 17:30,69.017,8.282
3485,8/30/20 17:40,69.021,8.382
3486,8/30/20 17:50,68.987,8.481
3487,8/30/20 18:00,69.015,8.481
3488,8/30/20 18:10,69.015,8.481
3489,8/30/20 18:20,69.012,8.382
3490,8/30/20 18:30,69.008,8.282
3491,8/30/20 18:40,69.004,8.182
3492,8/30/20 18:50,69.014,8.182
3493,8/30/20 19:00,69.025,7.983
3494,8/30/20 19:10,69.027,7.782
3495,8/30/20 19:20,69.029,7.582
3496,8/30/20 19:30,69.016,7.481
3497,8/30/20 19:40,69.044,7.481
3498,8/30/20 19:50,69.04,7.381
3499,8/30/20 20:00,69.046,7.28
3500,8/30/20 20:10,69.038,7.079
3501,8/30/20 20:20,69.05,6.877
3502,8/30/20 20:30,69.029,6.573
3503,8/30/20 20:40,69.03,6.37
3504,8/30/20 20:50,69.045,6.268
3505,8/30/20 21:00,69.055,6.268
3506,8/30/20 21:10,69.064,6.268
3507,8/30/20 21:20,69.077,6.37
3508,8/30/20 21:30,69.1,6.471
3509,8/30/20 21:40,69.186,6.775
3510,8/30/20 21:50,69.197,7.079
3511,8/30/20 22:00,69.192,7.179
3512,8/30/20 22:10,69.195,7.28
3513,8/30/20 22:20,69.205,7.28
3514,8/30/20 22:30,69.167,7.28
3515,8/30/20 22:40,69.164,7.179
3516,8/30/20 22:50,69.151,7.079
3517,8/30/20 23:00,69.143,6.877
3518,8/30/20 23:10,69.139,6.775
3519,8/30/20 23:20,69.141,6.573
3520,8/30/20 23:30,69.143,6.37
3521,8/30/20 23:40,69.144,6.166
3522,8/30/20 23:50,69.136,5.962
3523,8/31/20 0:00,69.142,5.86
3524,8/31/20 0:10,69.125,5.655
3525,8/31/20 0:20,69.117,5.45
3526,8/31/20 0:30,69.122,5.347
3527,8/31/20 0:40,69.137,5.244
3528,8/31/20 0:50,69.133,5.141
3529,8/31/20 1:00,69.114,5.141
3530,8/31/20 1:10,69.114,5.141
3531,8/31/20 1:20,69.123,5.141
3532,8/31/20 1:30,69.119,5.037
3533,8/31/20 1:40,69.106,4.934
3534,8/31/20 1:50,69.102,4.831
3535,8/31/20 2:00,69.089,4.727
3536,8/31/20 2:10,69.094,4.623
3537,8/31/20 2:20,69.09,4.519
3538,8/31/20 2:30,69.095,4.415
3539,8/31/20 2:40,69.082,4.311
3540,8/31/20 2:50,69.072,4.311
3541,8/31/20 3:00,69.077,4.207
3542,8/31/20 3:10,69.064,4.102
3543,8/31/20 3:20,69.069,3.998
3544,8/31/20 3:30,69.06,3.998
3545,8/31/20 3:40,69.051,3.998
3546,8/31/20 3:50,69.046,3.893
3547,8/31/20 4:00,69.046,3.893
3548,8/31/20 4:10,69.046,3.893
3549,8/31/20 4:20,69.042,3.788
3550,8/31/20 4:30,69.042,3.788
3551,8/31/20 4:40,69.029,3.683
3552,8/31/20 4:50,69.024,3.578
3553,8/31/20 5:00,69.03,3.472
3554,8/31/20 5:10,69.007,3.367
3555,8/31/20 5:20,69.002,3.261
3556,8/31/20 5:30,69.007,3.155
3557,8/31/20 5:40,68.998,3.155
3558,8/31/20 5:50,69.002,3.261
3559,8/31/20 6:00,69.007,3.367
3560,8/31/20 6:10,69.02,3.472
3561,8/31/20 6:20,69.015,3.578
3562,8/31/20 6:30,69.014,3.788
3563,8/31/20 6:40,69.018,3.893
3564,8/31/20 6:50,69.027,4.102
3565,8/31/20 7:00,69.012,4.207
3566,8/31/20 7:10,69.011,4.415
3567,8/31/20 7:20,69.006,4.519
3568,8/31/20 7:30,68.995,4.727
3569,8/31/20 7:40,68.998,5.037
3570,8/31/20 7:50,68.997,5.244
3571,8/31/20 8:00,68.981,5.552
3572,8/31/20 8:10,68.988,5.757
3573,8/31/20 8:20,68.982,6.064
3574,8/31/20 8:30,68.984,6.37
3575,8/31/20 8:40,68.982,6.573
3576,8/31/20 8:50,68.99,6.775
3577,8/31/20 9:00,68.995,7.179
3578,8/31/20 9:10,68.988,7.481
3579,8/31/20 9:20,68.999,7.782
3580,8/31/20 9:30,68.991,8.082
3581,8/31/20 9:40,68.991,8.581
3582,8/31/20 9:50,69.008,9.077
3583,8/31/20 10:00,68.991,9.373
3584,8/31/20 10:10,69.002,9.965
3585,8/31/20 10:20,68.997,10.357
3586,8/31/20 10:30,68.998,10.651
3587,8/31/20 10:40,69.008,10.944
3588,8/31/20 10:50,69.003,11.334
3589,8/31/20 11:00,69.003,11.625
3590,8/31/20 11:10,68.985,11.916
3591,8/31/20 11:20,68.972,12.11
3592,8/31/20 11:30,68.973,12.401
3593,8/31/20 11:40,68.976,12.787
3594,8/31/20 11:50,68.954,12.98
3595,8/31/20 12:00,68.957,13.076
3596,8/31/20 12:10,68.967,13.076
3597,8/31/20 12:20,68.964,12.98
3598,8/31/20 12:30,68.976,13.076
3599,8/31/20 12:40,68.935,13.558
3600,8/31/20 12:50,68.929,14.23
3601,8/31/20 13:00,68.944,14.709
3602,8/31/20 13:10,68.943,15.282
3603,8/31/20 13:20,68.93,15.473
3604,8/31/20 13:30,68.933,15.282
3605,8/31/20 13:40,68.899,15.091
3606,8/31/20 13:50,68.903,14.9
3607,8/31/20 14:00,68.887,14.709
3608,8/31/20 14:10,68.875,14.613
3609,8/31/20 14:20,68.866,14.613
3610,8/31/20 14:30,68.859,14.996
3611,8/31/20 14:40,68.868,15.282
3612,8/31/20 14:50,68.862,15.091
3613,8/31/20 15:00,68.875,14.9
3614,8/31/20 15:10,68.888,14.421
3615,8/31/20 15:20,68.854,13.942
3616,8/31/20 15:30,68.82,13.75
3617,8/31/20 15:40,68.81,13.75
3618,8/31/20 15:50,68.829,13.75
3619,8/31/20 16:00,68.832,13.846
3620,8/31/20 16:10,68.867,13.461
3621,8/31/20 16:20,68.867,12.883
3622,8/31/20 16:30,68.807,12.207
3623,8/31/20 16:40,68.838,11.722
3624,8/31/20 16:50,68.834,11.334
3625,8/31/20 17:00,68.812,10.944
3626,8/31/20 17:10,68.82,10.651
3627,8/31/20 17:20,68.826,10.553
3628,8/31/20 17:30,68.808,10.553
3629,8/31/20 17:40,68.817,10.553
3630,8/31/20 17:50,68.82,10.651
3631,8/31/20 18:00,68.83,10.651
3632,8/31/20 18:10,68.851,10.455
3633,8/31/20 18:20,68.863,10.259
3634,8/31/20 18:30,68.875,10.063
3635,8/31/20 18:40,68.868,9.866
3636,8/31/20 18:50,68.848,9.571
3637,8/31/20 19:00,68.847,9.275
3638,8/31/20 19:10,68.831,9.077
3639,8/31/20 19:20,68.82,8.779
3640,8/31/20 19:30,68.869,8.581
3641,8/31/20 19:40,68.927,8.382
3642,8/31/20 19:50,68.922,7.983
3643,8/31/20 20:00,68.947,7.381
3644,8/31/20 20:10,68.965,6.877
3645,8/31/20 20:20,68.946,6.37
3646,8/31/20 20:30,68.95,5.962
3647,8/31/20 20:40,68.962,5.552
3648,8/31/20 20:50,68.997,5.244
3649,8/31/20 21:00,68.985,4.934
3650,8/31/20 21:10,68.945,4.623
3651,8/31/20 21:20,68.936,4.415
3652,8/31/20 21:30,68.928,4.207
3653,8/31/20 21:40,68.933,4.102
3654,8/31/20 21:50,68.939,3.998
3655,8/31/20 22:00,68.957,3.998
3656,8/31/20 22:10,68.976,3.998
3657,8/31/20 22:20,68.985,3.998
3658,8/31/20 22:30,69.004,3.998
3659,8/31/20 22:40,69.013,3.998
3660,8/31/20 22:50,69.023,3.998
3661,8/31/20 23:00,69.032,3.998
3662,8/31/20 23:10,69.033,3.788
3663,8/31/20 23:20,69.024,3.578
3664,8/31/20 23:30,69.02,3.472
3665,8/31/20 23:40,69.012,3.261
3666,8/31/20 23:50,68.998,3.155
3667,9/1/20 0:00,69.012,3.049
3668,9/1/20 0:10,69.008,2.943
3669,9/1/20 0:20,69.004,2.837
3670,9/1/20 0:30,69.009,2.73
3671,9/1/20 0:40,69.014,2.624
3672,9/1/20 0:50,69.023,2.624
3673,9/1/20 1:00,69.042,2.624
3674,9/1/20 1:10,69.023,2.624
3675,9/1/20 1:20,69.023,2.624
3676,9/1/20 1:30,68.995,2.624
3677,9/1/20 1:40,68.958,2.624
3678,9/1/20 1:50,68.935,2.517
3679,9/1/20 2:00,68.935,2.517
3680,9/1/20 2:10,68.921,2.41
3681,9/1/20 2:20,68.921,2.41
3682,9/1/20 2:30,68.912,2.41
3683,9/1/20 2:40,68.912,2.41
3684,9/1/20 2:50,68.898,2.517
3685,9/1/20 3:00,68.888,2.517
3686,9/1/20 3:10,68.884,2.41
3687,9/1/20 3:20,68.893,2.41
3688,9/1/20 3:30,68.893,2.41
3689,9/1/20 3:40,68.898,2.303
3690,9/1/20 3:50,68.87,2.303
3691,9/1/20 4:00,68.866,2.195
3692,9/1/20 4:10,68.884,2.195
3693,9/1/20 4:20,68.884,2.195
3694,9/1/20 4:30,68.899,2.088
3695,9/1/20 4:40,68.908,2.088
3696,9/1/20 4:50,68.917,2.088
3697,9/1/20 5:00,68.927,2.088
3698,9/1/20 5:10,68.936,2.088
3699,9/1/20 5:20,68.964,2.088
3700,9/1/20 5:30,68.95,1.98
3701,9/1/20 5:40,68.959,1.98
3702,9/1/20 5:50,68.955,1.872
3703,9/1/20 6:00,68.964,1.872
3704,9/1/20 6:10,68.974,1.872
3705,9/1/20 6:20,68.964,1.872
3706,9/1/20 6:30,68.983,1.872
3707,9/1/20 6:40,68.969,1.764
3708,9/1/20 6:50,68.974,1.656
3709,9/1/20 7:00,69.021,1.656
3710,9/1/20 7:10,69.021,1.656
3711,9/1/20 7:20,69.021,1.656
3712,9/1/20 7:30,69.03,1.656
3713,9/1/20 7:40,69.044,1.764
3714,9/1/20 7:50,69.053,1.764
3715,9/1/20 8:00,69.034,1.764
3716,9/1/20 8:10,69.03,1.872
3717,9/1/20 8:20,69.043,1.98
3718,9/1/20 8:30,69.048,2.088
3719,9/1/20 8:40,69.052,2.195
3720,9/1/20 8:50,69.057,2.303
3721,9/1/20 9:00,69.07,2.41
3722,9/1/20 9:10,69.098,2.624
3723,9/1/20 9:20,69.093,2.73
3724,9/1/20 9:30,69.097,2.837
3725,9/1/20 9:40,69.111,2.943
3726,9/1/20 9:50,69.111,2.943
3727,9/1/20 10:00,69.101,2.943
3728,9/1/20 10:10,69.106,3.049
3729,9/1/20 10:20,69.119,3.155
3730,9/1/20 10:30,69.124,3.261
3731,9/1/20 10:40,69.142,3.472
3732,9/1/20 10:50,69.159,3.683
3733,9/1/20 11:00,69.158,3.893
3734,9/1/20 11:10,69.162,4.207
3735,9/1/20 11:20,69.16,4.415
3736,9/1/20 11:30,69.169,4.623
3737,9/1/20 11:40,69.181,4.934
3738,9/1/20 11:50,69.189,5.141
3739,9/1/20 12:00,69.197,5.347
3740,9/1/20 12:10,69.205,5.552
3741,9/1/20 12:20,69.231,5.757
3742,9/1/20 12:30,69.224,6.064
3743,9/1/20 12:40,69.206,6.573
3744,9/1/20 12:50,69.216,7.079
3745,9/1/20 13:00,69.207,7.582
3746,9/1/20 13:10,69.212,7.983
3747,9/1/20 13:20,69.216,8.082
3748,9/1/20 13:30,69.231,7.983
3749,9/1/20 13:40,69.216,8.082
3750,9/1/20 13:50,69.219,8.182
3751,9/1/20 14:00,69.236,8.382
3752,9/1/20 14:10,69.237,8.68
3753,9/1/20 14:20,69.236,9.176
3754,9/1/20 14:30,69.246,9.965
3755,9/1/20 14:40,69.253,10.455
3756,9/1/20 14:50,69.263,10.455
3757,9/1/20 15:00,69.265,10.259
3758,9/1/20 15:10,69.268,10.063
3759,9/1/20 15:20,69.264,9.965
3760,9/1/20 15:30,69.261,9.866
3761,9/1/20 15:40,69.276,9.768
3762,9/1/20 15:50,69.257,9.768
3763,9/1/20 16:00,69.273,9.669
3764,9/1/20 16:10,69.269,9.571
3765,9/1/20 16:20,69.275,9.472
3766,9/1/20 16:30,69.272,9.373
3767,9/1/20 16:40,69.268,9.275
3768,9/1/20 16:50,69.261,9.077
3769,9/1/20 17:00,69.282,8.879
3770,9/1/20 17:10,69.293,8.68
3771,9/1/20 17:20,69.301,8.382
3772,9/1/20 17:30,69.313,8.182
3773,9/1/20 17:40,69.306,7.983
3774,9/1/20 17:50,69.308,7.782
3775,9/1/20 18:00,69.328,7.582
3776,9/1/20 18:10,69.339,7.381
3777,9/1/20 18:20,69.345,7.28
3778,9/1/20 18:30,69.347,7.079
3779,9/1/20 18:40,69.343,6.978
3780,9/1/20 18:50,69.354,6.775
3781,9/1/20 19:00,69.36,6.674
3782,9/1/20 19:10,69.361,6.471
3783,9/1/20 19:20,69.363,6.268
3784,9/1/20 19:30,69.378,6.166
3785,9/1/20 19:40,69.37,5.962
3786,9/1/20 19:50,69.39,5.757
3787,9/1/20 20:00,69.41,5.552
3788,9/1/20 20:10,69.421,5.347
3789,9/1/20 20:20,69.428,5.037
3790,9/1/20 20:30,69.438,4.831
3791,9/1/20 20:40,69.445,4.519
3792,9/1/20 20:50,69.464,4.311
3793,9/1/20 21:00,69.475,4.102
3794,9/1/20 21:10,69.485,3.893
3795,9/1/20 21:20,69.495,3.683
3796,9/1/20 21:30,69.487,3.472
3797,9/1/20 21:40,69.501,3.367
3798,9/1/20 21:50,69.502,3.155
3799,9/1/20 22:00,69.507,3.049
3800,9/1/20 22:10,69.526,2.837
3801,9/1/20 22:20,69.531,2.73
3802,9/1/20 22:30,69.536,2.624
3803,9/1/20 22:40,69.532,2.517
3804,9/1/20 22:50,69.546,2.41
3805,9/1/20 23:00,69.514,2.303
3806,9/1/20 23:10,69.528,2.195
3807,9/1/20 23:20,69.528,2.195
3808,9/1/20 23:30,69.524,2.088
3809,9/1/20 23:40,69.528,1.98
3810,9/1/20 23:50,69.547,1.98
3811,9/2/20 0:00,69.543,1.872
3812,9/2/20 0:10,69.538,1.764
3813,9/2/20 0:20,69.543,1.656
3814,9/2/20 0:30,69.543,1.656
3815,9/2/20 0:40,69.538,1.548
3816,9/2/20 0:50,69.543,1.439
3817,9/2/20 1:00,69.538,1.33
3818,9/2/20 1:10,69.525,1.221
3819,9/2/20 1:20,69.525,1.221
3820,9/2/20 1:30,69.529,1.112
3821,9/2/20 1:40,69.525,1.003
3822,9/2/20 1:50,69.525,1.003
3823,9/2/20 2:00,69.52,0.893
3824,9/2/20 2:10,69.52,0.893
3825,9/2/20 2:20,69.525,0.784
3826,9/2/20 2:30,69.529,0.674
3827,9/2/20 2:40,69.525,0.563
3828,9/2/20 2:50,69.529,0.453
3829,9/2/20 3:00,69.52,0.453
3830,9/2/20 3:10,69.515,0.343
3831,9/2/20 3:20,69.524,0.343
3832,9/2/20 3:30,69.529,0.232
3833,9/2/20 3:40,69.524,0.121
3834,9/2/20 3:50,69.515,0.121
3835,9/2/20 4:00,69.519,0.01
3836,9/2/20 4:10,69.505,-0.102
3837,9/2/20 4:20,69.496,-0.102
3838,9/2/20 4:30,69.496,-0.102
3839,9/2/20 4:40,69.482,-0.213
3840,9/2/20 4:50,69.491,-0.213
3841,9/2/20 5:00,69.486,-0.325
3842,9/2/20 5:10,69.505,-0.325
3843,9/2/20 5:20,69.5,-0.437
3844,9/2/20 5:30,69.519,-0.437
3845,9/2/20 5:40,69.514,-0.549
3846,9/2/20 5:50,69.523,-0.549
3847,9/2/20 6:00,69.523,-0.549
3848,9/2/20 6:10,69.532,-0.549
3849,9/2/20 6:20,69.537,-0.662
3850,9/2/20 6:30,69.556,-0.662
3851,9/2/20 6:40,69.574,-0.662
3852,9/2/20 6:50,69.565,-0.662
3853,9/2/20 7:00,69.574,-0.662
3854,9/2/20 7:10,69.574,-0.662
3855,9/2/20 7:20,69.593,-0.662
3856,9/2/20 7:30,69.588,-0.549
3857,9/2/20 7:40,69.598,-0.549
3858,9/2/20 7:50,69.603,-0.437
3859,9/2/20 8:00,69.603,-0.213
3860,9/2/20 8:10,69.589,-0.102
3861,9/2/20 8:20,69.608,0.121
3862,9/2/20 8:30,69.608,0.343
3863,9/2/20 8:40,69.599,0.563
3864,9/2/20 8:50,69.609,0.784
3865,9/2/20 9:00,69.604,1.112
3866,9/2/20 9:10,69.618,1.439
3867,9/2/20 9:20,69.613,1.764
3868,9/2/20 9:30,69.631,1.98
3869,9/2/20 9:40,69.635,2.303
3870,9/2/20 9:50,69.63,2.624
3871,9/2/20 10:00,69.647,3.049
3872,9/2/20 10:10,69.655,3.472
3873,9/2/20 10:20,69.662,3.893
3874,9/2/20 10:30,69.67,4.311
3875,9/2/20 10:40,69.668,4.727
3876,9/2/20 10:50,69.665,5.141
3877,9/2/20 11:00,69.648,5.655
3878,9/2/20 11:10,69.654,6.064
3879,9/2/20 11:20,69.659,6.674
3880,9/2/20 11:30,69.657,7.381
3881,9/2/20 11:40,69.652,7.983
3882,9/2/20 11:50,69.645,8.581
3883,9/2/20 12:00,69.639,9.176
3884,9/2/20 12:10,69.641,9.768
3885,9/2/20 12:20,69.634,10.357
3886,9/2/20 12:30,69.629,11.041
3887,9/2/20 12:40,69.609,11.819
3888,9/2/20 12:50,69.629,12.69
3889,9/2/20 13:00,69.61,13.558
3890,9/2/20 13:10,69.629,14.134
3891,9/2/20 13:20,69.619,14.421
3892,9/2/20 13:30,69.622,14.517
3893,9/2/20 13:40,69.625,14.613
3894,9/2/20 13:50,69.616,14.613
3895,9/2/20 14:00,69.606,14.613
3896,9/2/20 14:10,69.612,14.804
3897,9/2/20 14:20,69.615,15.187
3898,9/2/20 14:30,69.611,15.664
3899,9/2/20 14:40,69.607,15.855
3900,9/2/20 14:50,69.601,15.664
3901,9/2/20 15:00,69.605,15.473
3902,9/2/20 15:10,69.571,15.282
3903,9/2/20 15:20,69.577,15.187
3904,9/2/20 15:30,69.581,14.996
3905,9/2/20 15:40,69.568,14.9
3906,9/2/20 15:50,69.562,14.709
3907,9/2/20 16:00,69.569,14.613
3908,9/2/20 16:10,69.544,14.421
3909,9/2/20 16:20,69.55,14.325
3910,9/2/20 16:30,69.547,14.23
3911,9/2/20 16:40,69.551,14.038
3912,9/2/20 16:50,69.557,13.942
3913,9/2/20 17:00,69.529,13.654
3914,9/2/20 17:10,69.541,13.461
3915,9/2/20 17:20,69.535,13.269
3916,9/2/20 17:30,69.551,12.883
3917,9/2/20 17:40,69.535,12.69
3918,9/2/20 17:50,69.544,12.401
3919,9/2/20 18:00,69.525,12.11
3920,9/2/20 18:10,69.54,11.722
3921,9/2/20 18:20,69.527,11.334
3922,9/2/20 18:30,69.536,11.041
3923,9/2/20 18:40,69.535,10.748
3924,9/2/20 18:50,69.528,10.553
3925,9/2/20 19:00,69.531,10.357
3926,9/2/20 19:10,69.543,10.161
3927,9/2/20 19:20,69.56,9.866
3928,9/2/20 19:30,69.578,9.571
3929,9/2/20 19:40,69.577,9.275
3930,9/2/20 19:50,69.594,8.978
3931,9/2/20 20:00,69.608,8.581
3932,9/2/20 20:10,69.634,8.282
3933,9/2/20 20:20,69.642,7.983
3934,9/2/20 20:30,69.659,7.682
3935,9/2/20 20:40,69.642,7.481
3936,9/2/20 20:50,69.64,7.179
3937,9/2/20 21:00,69.652,6.978
3938,9/2/20 21:10,69.663,6.775
3939,9/2/20 21:20,69.668,6.674
3940,9/2/20 21:30,69.679,6.471
3941,9/2/20 21:40,69.675,6.37
3942,9/2/20 21:50,69.694,6.37
3943,9/2/20 22:00,69.69,6.268
3944,9/2/20 22:10,69.686,6.166
3945,9/2/20 22:20,69.692,6.064
3946,9/2/20 22:30,69.682,6.064
3947,9/2/20 22:40,69.697,5.962
3948,9/2/20 22:50,69.674,5.86
3949,9/2/20 23:00,69.689,5.757
3950,9/2/20 23:10,69.689,5.757
3951,9/2/20 23:20,69.685,5.655
3952,9/2/20 23:30,69.685,5.655
3953,9/2/20 23:40,69.676,5.655
3954,9/2/20 23:50,69.685,5.655
3955,9/3/20 0:00,69.676,5.655
3956,9/3/20 0:10,69.666,5.655
3957,9/3/20 0:20,69.666,5.655
3958,9/3/20 0:30,69.666,5.655
3959,9/3/20 0:40,69.685,5.655
3960,9/3/20 0:50,69.676,5.655
3961,9/3/20 1:00,69.685,5.655
3962,9/3/20 1:10,69.685,5.655
3963,9/3/20 1:20,69.691,5.552
3964,9/3/20 1:30,69.7,5.552
3965,9/3/20 1:40,69.696,5.45
3966,9/3/20 1:50,69.701,5.347
3967,9/3/20 2:00,69.697,5.244
3968,9/3/20 2:10,69.693,5.141
3969,9/3/20 2:20,69.67,5.037
3970,9/3/20 2:30,69.685,4.934
3971,9/3/20 2:40,69.681,4.831
3972,9/3/20 2:50,69.686,4.727
3973,9/3/20 3:00,69.677,4.727
3974,9/3/20 3:10,69.673,4.623
3975,9/3/20 3:20,69.692,4.623
3976,9/3/20 3:30,69.687,4.519
3977,9/3/20 3:40,69.693,4.415
3978,9/3/20 3:50,69.698,4.311
3979,9/3/20 4:00,69.694,4.207
3980,9/3/20 4:10,69.699,4.102
3981,9/3/20 4:20,69.685,3.998
3982,9/3/20 4:30,69.681,3.893
3983,9/3/20 4:40,69.668,3.788
3984,9/3/20 4:50,69.673,3.683
3985,9/3/20 5:00,69.674,3.472
3986,9/3/20 5:10,69.679,3.367
3987,9/3/20 5:20,69.661,3.155
3988,9/3/20 5:30,69.684,3.049
3989,9/3/20 5:40,69.68,2.943
3990,9/3/20 5:50,69.694,2.837
3991,9/3/20 6:00,69.681,2.73
3992,9/3/20 6:10,69.676,2.624
3993,9/3/20 6:20,69.681,2.517
3994,9/3/20 6:30,69.695,2.41
3995,9/3/20 6:40,69.695,2.41
3996,9/3/20 6:50,69.695,2.41
3997,9/3/20 7:00,69.691,2.303
3998,9/3/20 7:10,69.7,2.303
3999,9/3/20 7:20,69.71,2.303
4000,9/3/20 7:30,69.719,2.303
4001,9/3/20 7:40,69.742,2.41
4002,9/3/20 7:50,69.747,2.517
4003,9/3/20 8:00,69.76,2.624
4004,9/3/20 8:10,69.76,2.837
4005,9/3/20 8:20,69.778,3.049
4006,9/3/20 8:30,69.786,3.261
4007,9/3/20 8:40,69.791,3.367
4008,9/3/20 8:50,69.799,3.578
4009,9/3/20 9:00,69.798,3.788
4010,9/3/20 9:10,69.811,4.102
4011,9/3/20 9:20,69.823,4.415
4012,9/3/20 9:30,69.832,4.623
4013,9/3/20 9:40,69.849,4.831
4014,9/3/20 9:50,69.852,5.141
4015,9/3/20 10:00,69.849,5.552
4016,9/3/20 10:10,69.869,6.064
4017,9/3/20 10:20,69.866,6.471
4018,9/3/20 10:30,69.872,6.877
4019,9/3/20 10:40,69.872,7.381
4020,9/3/20 10:50,69.863,7.882
4021,9/3/20 11:00,69.866,8.481
4022,9/3/20 11:10,69.869,9.077
4023,9/3/20 11:20,69.859,9.571
4024,9/3/20 11:30,69.864,10.259
4025,9/3/20 11:40,69.86,10.944
4026,9/3/20 11:50,69.852,11.528
4027,9/3/20 12:00,69.872,12.11
4028,9/3/20 12:10,69.863,12.69
4029,9/3/20 12:20,69.854,13.269
4030,9/3/20 12:30,69.847,13.942
4031,9/3/20 12:40,69.837,14.804
4032,9/3/20 12:50,69.845,15.664
4033,9/3/20 13:00,69.853,16.523
4034,9/3/20 13:10,69.851,17.094
4035,9/3/20 13:20,69.859,17.379
4036,9/3/20 13:30,69.869,17.379
4037,9/3/20 13:40,69.875,17.284
4038,9/3/20 13:50,69.847,17.284
4039,9/3/20 14:00,69.854,17.189
4040,9/3/20 14:10,69.85,17.379
4041,9/3/20 14:20,69.842,17.76
4042,9/3/20 14:30,69.834,18.14
4043,9/3/20 14:40,69.833,18.426
4044,9/3/20 14:50,69.837,18.236
4045,9/3/20 15:00,69.841,18.045
4046,9/3/20 15:10,69.805,17.76
4047,9/3/20 15:20,69.815,17.475
4048,9/3/20 15:30,69.809,17.284
4049,9/3/20 15:40,69.807,17.189
4050,9/3/20 15:50,69.789,16.903
4051,9/3/20 16:00,69.802,16.713
4052,9/3/20 16:10,69.796,16.523
4053,9/3/20 16:20,69.791,16.332
4054,9/3/20 16:30,69.775,16.141
4055,9/3/20 16:40,69.779,15.951
4056,9/3/20 16:50,69.779,15.951
4057,9/3/20 17:00,69.767,15.855
4058,9/3/20 17:10,69.755,15.473
4059,9/3/20 17:20,69.755,15.187
4060,9/3/20 17:30,69.753,14.804
4061,9/3/20 17:40,69.76,14.421
4062,9/3/20 17:50,69.754,13.942
4063,9/3/20 18:00,69.76,13.558
4064,9/3/20 18:10,69.748,13.173
4065,9/3/20 18:20,69.757,12.883
4066,9/3/20 18:30,69.753,12.497
4067,9/3/20 18:40,69.753,12.207
4068,9/3/20 18:50,69.762,11.916
4069,9/3/20 19:00,69.752,11.625
4070,9/3/20 19:10,69.761,11.334
4071,9/3/20 19:20,69.76,11.041
4072,9/3/20 19:30,69.76,10.748
4073,9/3/20 19:40,69.768,10.455
4074,9/3/20 19:50,69.78,10.259
4075,9/3/20 20:00,69.788,9.965
4076,9/3/20 20:10,69.797,9.669
4077,9/3/20 20:20,69.808,9.472
4078,9/3/20 20:30,69.82,9.275
4079,9/3/20 20:40,69.841,9.077
4080,9/3/20 20:50,69.847,8.978
4081,9/3/20 21:00,69.862,8.879
4082,9/3/20 21:10,69.855,8.68
4083,9/3/20 21:20,69.87,8.581
4084,9/3/20 21:30,69.872,8.382
4085,9/3/20 21:40,69.878,8.282
4086,9/3/20 21:50,69.88,8.082
4087,9/3/20 22:00,69.891,7.882
4088,9/3/20 22:10,69.884,7.682
4089,9/3/20 22:20,69.88,7.582
4090,9/3/20 22:30,69.872,7.381
4091,9/3/20 22:40,69.869,7.28
4092,9/3/20 22:50,69.883,7.179
4093,9/3/20 23:00,69.88,7.079
4094,9/3/20 23:10,69.885,6.978
4095,9/3/20 23:20,69.887,6.775
4096,9/3/20 23:30,69.892,6.674
4097,9/3/20 23:40,69.892,6.674
4098,9/3/20 23:50,69.898,6.573
