Plot Title: 10778331,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
1156,5/13/21 11:30,2.7,6.3,9.34
1157,5/13/21 11:40,4.3,2.5,9.84
1158,5/13/21 11:50,2.7,2.5,10.24
1159,5/13/21 12:00,2.5,2.5,10.62
1160,5/13/21 12:10,2.5,6.3,10.93
1161,5/13/21 12:20,2.5,27.2,11.19
1162,5/13/21 12:30,2.5,2.5,11.39
1163,5/13/21 12:40,2.5,2.5,11.4
1164,5/13/21 12:50,2.5,6.3,11.35
1165,5/13/21 13:00,2.5,2.5,11.33
1166,5/13/21 13:10,2.7,2.5,11.22
1167,5/13/21 13:20,2.7,2.5,11.2
1168,5/13/21 13:30,2.5,2.5,11.12
1169,5/13/21 13:40,2.7,6.3,10.97
1170,5/13/21 13:50,4,2.5,10.73
1171,5/13/21 14:00,4,2.5,10.45
1172,5/13/21 14:10,2.7,2.5,10.2
1173,5/13/21 14:20,2.7,2.5,9.85
1174,5/13/21 14:27,,,
1175,5/13/21 14:27,,,
1176,5/13/21 14:28,,,
