7392-928226
OS REV: 1.11 Sensor Cal: 1496933196
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1651956180,+3.22, +2.368, +9.019,+0.990
1651956240,+3.22, +2.346, +9.016,+0.990
1651956300,+3.22, +2.346, +9.012,+0.990
1651956360,+3.22, +2.252, +8.954,+0.990
1651956420,+3.22, +2.230, +8.961,+0.990
1651956480,+3.22, +2.167, +9.025,+0.990
1651956540,+3.22, +2.188, +9.028,+0.990
1651956600,+3.22, +2.199, +9.036,+0.990
1651956660,+3.22, +2.209, +9.043,+0.991
1651956720,+3.22, +2.220, +9.052,+0.991
1651956780,+3.22, +2.209, +9.065,+0.991
1651956840,+3.22, +2.230, +9.063,+0.990
1651956900,+3.22, +2.252, +9.048,+0.990
1651956960,+3.22, +2.230, +9.066,+0.991
1651957020,+3.22, +2.209, +9.051,+0.990
1651957080,+3.22, +2.230, +9.070,+0.991
1651957140,+3.22, +2.220, +9.063,+0.990
1651957200,+3.22, +2.209, +9.074,+0.991
1651957260,+3.22, +2.241, +9.057,+0.991
1651957320,+3.22, +2.262, +9.048,+0.991
1651957380,+3.22, +2.241, +9.049,+0.991
1651957440,+3.21, +2.230, +9.052,+0.990
1651957500,+3.22, +2.252, +9.052,+0.991
1651957560,+3.21, +2.241, +9.057,+0.991
1651957620,+3.22, +2.241, +9.071,+0.991
1651957680,+3.22, +2.220, +9.069,+0.991
1651957740,+3.22, +2.209, +9.063,+0.991
1651957800,+3.22, +2.241, +9.046,+0.990
1651957860,+3.22, +2.230, +9.067,+0.991
1651957920,+3.22, +2.230, +9.061,+0.991
1651957980,+3.22, +2.209, +9.072,+0.991
1651958040,+3.22, +2.220, +9.053,+0.990
1651958100,+3.21, +2.209, +9.059,+0.990
1651958160,+3.22, +2.220, +9.059,+0.991
1651958220,+3.22, +2.220, +9.065,+0.991
1651958280,+3.22, +2.209, +9.059,+0.991
1651958340,+3.22, +2.178, +9.071,+0.990
1651958400,+3.21, +2.178, +9.071,+0.990
1651958460,+3.22, +2.178, +9.069,+0.991
1651958520,+3.22, +2.146, +9.083,+0.991
1651958580,+3.22, +2.146, +9.077,+0.990
1651958640,+3.22, +2.157, +9.075,+0.991
1651958700,+3.22, +2.146, +9.080,+0.991
1651958760,+3.22, +2.157, +9.076,+0.991
1651958820,+3.22, +2.146, +9.080,+0.991
1651958880,+3.22, +2.114, +9.099,+0.991
1651958940,+3.22, +2.146, +9.081,+0.991
1651959000,+3.22, +2.104, +9.086,+0.990
1651959060,+3.21, +2.135, +9.077,+0.990
1651959120,+3.22, +2.146, +9.064,+0.991
1651959180,+3.22, +2.135, +9.076,+0.991
1651959240,+3.22, +2.125, +9.085,+0.991
1651959300,+3.22, +2.157, +9.061,+0.990
1651959360,+3.22, +2.125, +9.085,+0.991
1651959420,+3.22, +2.146, +9.070,+0.991
1651959480,+3.22, +2.135, +9.077,+0.991
1651959540,+3.21, +2.125, +9.069,+0.990
1651959600,+3.22, +2.104, +9.095,+0.991
1651959660,+3.22, +2.082, +9.098,+0.991
1651959720,+3.22, +2.114, +9.074,+0.991
1651959780,+3.22, +2.104, +9.077,+0.990
1651959840,+3.22, +2.072, +9.090,+0.991
1651959900,+3.22, +2.072, +9.089,+0.990
1651959960,+3.22, +2.093, +9.076,+0.991
1651960020,+3.22, +2.061, +9.084,+0.990
1651960080,+3.22, +2.082, +9.089,+0.991
1651960140,+3.22, +2.040, +9.103,+0.991
1651960200,+3.22, +2.061, +9.077,+0.990
1651960260,+3.22, +2.029, +9.093,+0.991
1651960320,+3.22, +2.008, +9.112,+0.992
1651960380,+3.22, +1.998, +9.081,+0.990
1651960440,+3.22, +2.008, +9.093,+0.990
1651960500,+3.22, +2.019, +9.102,+0.991
1651960560,+3.22, +1.966, +9.115,+0.990
1651960620,+3.22, +2.040, +9.078,+0.990
1651960680,+3.22, +2.008, +9.097,+0.990
1651960740,+3.21, +2.019, +9.104,+0.991
1651960800,+3.22, +2.040, +9.091,+0.991
1651960860,+3.22, +2.019, +9.098,+0.990
1651960920,+3.22, +2.040, +9.082,+0.990
1651960980,+3.22, +2.019, +9.095,+0.990
1651961040,+3.22, +1.998, +9.105,+0.990
1651961100,+3.22, +2.008, +9.111,+0.991
1651961160,+3.22, +2.019, +9.093,+0.990
1651961220,+3.21, +2.019, +9.095,+0.991
1651961280,+3.21, +2.019, +9.094,+0.991
1651961340,+3.22, +1.976, +9.104,+0.990
1651961400,+3.22, +1.998, +9.122,+0.991
1651961460,+3.22, +1.976, +9.106,+0.991
1651961520,+3.22, +1.976, +9.097,+0.990
1651961580,+3.22, +1.966, +9.099,+0.990
1651961640,+3.22, +1.923, +9.126,+0.990
1651961700,+3.22, +1.945, +9.112,+0.990
1651961760,+3.22, +1.955, +9.124,+0.991
1651961820,+3.22, +1.966, +9.114,+0.991
1651961880,+3.22, +1.987, +9.102,+0.991
1651961940,+3.22, +1.966, +9.111,+0.990
1651962000,+3.21, +1.976, +9.128,+0.992
1651962060,+3.22, +1.966, +9.111,+0.991
1651962120,+3.22, +1.987, +9.120,+0.992
1651962180,+3.21, +1.966, +9.119,+0.991
1651962240,+3.21, +1.976, +9.090,+0.990
1651962300,+3.21, +1.966, +9.103,+0.990
1651962360,+3.22, +1.966, +9.120,+0.991
1651962420,+3.22, +1.945, +9.117,+0.991
1651962480,+3.22, +1.955, +9.117,+0.991
1651962540,+3.22, +1.987, +9.089,+0.990
1651962600,+3.22, +1.955, +9.128,+0.991
1651962660,+3.22, +1.955, +9.118,+0.991
1651962720,+3.22, +1.955, +9.120,+0.991
1651962780,+3.21, +1.955, +9.116,+0.991
1651962840,+3.22, +1.955, +9.106,+0.990
1651962900,+3.22, +1.955, +9.122,+0.991
1651962960,+3.22, +1.966, +9.101,+0.990
1651963020,+3.22, +1.923, +9.122,+0.991
1651963080,+3.21, +1.934, +9.135,+0.991
1651963140,+3.22, +1.955, +9.124,+0.991
1651963200,+3.21, +1.945, +9.122,+0.991
1651963260,+3.22, +1.923, +9.115,+0.990
1651963320,+3.22, +1.923, +9.110,+0.990
1651963380,+3.21, +1.913, +9.142,+0.992
1651963440,+3.22, +1.902, +9.131,+0.991
1651963500,+3.22, +1.955, +9.116,+0.991
1651963560,+3.22, +1.934, +9.100,+0.990
1651963620,+3.22, +1.955, +9.117,+0.991
1651963680,+3.22, +1.945, +9.115,+0.991
1651963740,+3.22, +1.945, +9.112,+0.991
1651963800,+3.22, +1.955, +9.098,+0.990
1651963860,+3.22, +1.934, +9.123,+0.991
1651963920,+3.21, +1.934, +9.118,+0.991
1651963980,+3.22, +1.945, +9.111,+0.991
1651964040,+3.22, +1.976, +9.103,+0.991
1651964100,+3.22, +1.923, +9.119,+0.991
1651964160,+3.22, +1.913, +9.122,+0.991
1651964220,+3.22, +1.923, +9.112,+0.990
1651964280,+3.22, +1.934, +9.102,+0.990
1651964340,+3.22, +1.913, +9.110,+0.990
1651964400,+3.22, +1.902, +9.123,+0.990
1651964460,+3.21, +1.934, +9.110,+0.990
1651964520,+3.22, +1.902, +9.130,+0.991
1651964580,+3.22, +1.913, +9.125,+0.991
1651964640,+3.22, +1.891, +9.121,+0.991
1651964700,+3.22, +1.891, +9.128,+0.991
1651964760,+3.22, +1.902, +9.120,+0.990
1651964820,+3.22, +1.902, +9.133,+0.991
1651964880,+3.21, +1.881, +9.137,+0.991
1651964940,+3.21, +1.902, +9.121,+0.991
1651965000,+3.21, +1.891, +9.131,+0.991
1651965060,+3.22, +1.913, +9.119,+0.991
1651965120,+3.22, +1.891, +9.122,+0.991
1651965180,+3.22, +1.902, +9.105,+0.990
1651965240,+3.22, +1.891, +9.132,+0.991
1651965300,+3.22, +1.891, +9.136,+0.991
1651965360,+3.22, +1.881, +9.137,+0.991
1651965420,+3.22, +1.881, +9.130,+0.990
1651965480,+3.22, +1.881, +9.114,+0.990
1651965540,+3.22, +1.934, +9.114,+0.991
1651965600,+3.22, +1.870, +9.131,+0.991
1651965660,+3.22, +1.838, +9.131,+0.990
1651965720,+3.21, +1.870, +9.128,+0.991
1651965780,+3.22, +1.870, +9.137,+0.991
1651965840,+3.22, +1.881, +9.124,+0.991
1651965900,+3.22, +1.860, +9.135,+0.991
1651965960,+3.22, +1.902, +9.116,+0.990
1651966020,+3.22, +1.849, +9.147,+0.991
1651966080,+3.22, +1.860, +9.133,+0.991
1651966140,+3.22, +1.860, +9.134,+0.991
1651966200,+3.22, +1.870, +9.142,+0.992
1651966260,+3.22, +1.849, +9.138,+0.991
1651966320,+3.22, +1.860, +9.134,+0.991
1651966380,+3.22, +1.849, +9.134,+0.990
1651966440,+3.22, +1.838, +9.134,+0.991
1651966500,+3.22, +1.828, +9.154,+0.991
1651966560,+3.22, +1.828, +9.142,+0.990
1651966620,+3.22, +1.849, +9.138,+0.991
1651966680,+3.22, +1.817, +9.154,+0.991
1651966740,+3.22, +1.838, +9.126,+0.990
1651966800,+3.22, +1.838, +9.134,+0.991
1651966860,+3.22, +1.828, +9.147,+0.991
1651966920,+3.22, +1.828, +9.129,+0.990
1651966980,+3.21, +1.860, +9.128,+0.991
1651967040,+3.22, +1.828, +9.147,+0.991
1651967100,+3.22, +1.817, +9.151,+0.991
1651967160,+3.22, +1.817, +9.153,+0.991
1651967220,+3.21, +1.817, +9.141,+0.991
1651967280,+3.22, +1.817, +9.134,+0.990
1651967340,+3.21, +1.838, +9.132,+0.991
1651967400,+3.22, +1.796, +9.156,+0.991
1651967460,+3.22, +1.806, +9.151,+0.991
1651967520,+3.21, +1.796, +9.156,+0.991
1651967580,+3.22, +1.796, +9.150,+0.991
1651967640,+3.21, +1.774, +9.148,+0.990
1651967700,+3.22, +1.828, +9.143,+0.991
1651967760,+3.21, +1.796, +9.156,+0.991
1651967820,+3.21, +1.796, +9.148,+0.991
1651967880,+3.22, +1.806, +9.146,+0.991
1651967940,+3.22, +1.806, +9.134,+0.990
1651968000,+3.22, +1.732, +9.169,+0.991
1651968060,+3.21, +1.785, +9.154,+0.991
1651968120,+3.22, +1.753, +9.160,+0.990
1651968180,+3.21, +1.764, +9.165,+0.991
1651968240,+3.22, +1.796, +9.147,+0.991
1651968300,+3.21, +1.732, +9.176,+0.991
1651968360,+3.22, +1.774, +9.156,+0.991
1651968420,+3.22, +1.785, +9.148,+0.991
1651968480,+3.22, +1.774, +9.154,+0.991
1651968540,+3.21, +1.796, +9.151,+0.991
1651968600,+3.22, +1.753, +9.170,+0.991
1651968660,+3.21, +1.710, +9.178,+0.991
1651968720,+3.22, +1.742, +9.160,+0.991
1651968780,+3.22, +1.785, +9.147,+0.991
1651968840,+3.21, +1.764, +9.154,+0.991
1651968900,+3.21, +1.774, +9.155,+0.991
1651968960,+3.22, +1.796, +9.132,+0.990
1651969020,+3.21, +1.774, +9.145,+0.990
1651969080,+3.21, +1.764, +9.149,+0.991
1651969140,+3.22, +1.753, +9.153,+0.991
1651969200,+3.21, +1.742, +9.151,+0.991
1651969260,+3.22, +1.732, +9.142,+0.991
1651969320,+3.22, +1.700, +9.164,+0.991
