7392-928226
OS REV: 1.11 Sensor Cal: 1496933196
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1651859640,+3.22, +1.870, +9.248,+0.991
1651859700,+3.22, +1.870, +9.246,+0.991
1651859760,+3.22, +1.828, +9.259,+0.991
1651859820,+3.22, +1.849, +9.252,+0.991
1651859880,+3.22, +1.838, +9.253,+0.991
1651859940,+3.22, +1.849, +9.254,+0.991
1651860000,+3.22, +1.860, +9.247,+0.991
1651860060,+3.22, +1.849, +9.265,+0.991
1651860120,+3.22, +1.849, +9.234,+0.990
1651860180,+3.22, +1.860, +9.244,+0.991
1651860240,+3.22, +1.870, +9.231,+0.990
1651860300,+3.22, +1.828, +9.264,+0.991
1651860360,+3.22, +1.891, +9.240,+0.991
1651860420,+3.22, +1.870, +9.253,+0.991
1651860480,+3.22, +1.881, +9.246,+0.991
1651860540,+3.22, +1.902, +9.229,+0.991
1651860600,+3.22, +1.828, +9.268,+0.992
1651860660,+3.22, +1.870, +9.227,+0.990
1651860720,+3.22, +1.870, +9.246,+0.990
1651860780,+3.22, +1.891, +9.236,+0.991
1651860840,+3.23, +1.881, +9.252,+0.991
1651860900,+3.22, +1.902, +9.227,+0.990
1651860960,+3.22, +1.870, +9.238,+0.991
1651861020,+3.22, +1.913, +9.234,+0.991
1651861080,+3.22, +1.902, +9.244,+0.991
1651861140,+3.22, +1.923, +9.232,+0.991
1651861200,+3.22, +1.902, +9.236,+0.991
1651861260,+3.22, +1.923, +9.240,+0.991
1651861320,+3.22, +1.923, +9.228,+0.991
1651861380,+3.22, +1.923, +9.233,+0.991
1651861440,+3.22, +1.945, +9.231,+0.991
1651861500,+3.23, +1.955, +9.233,+0.991
1651861560,+3.22, +1.966, +9.219,+0.991
1651861620,+3.22, +1.976, +9.217,+0.991
1651861680,+3.22, +1.998, +9.220,+0.991
1651861740,+3.22, +1.976, +9.228,+0.991
1651861800,+3.22, +1.998, +9.226,+0.991
1651861860,+3.22, +1.987, +9.230,+0.991
1651861920,+3.22, +1.998, +9.226,+0.991
1651861980,+3.22, +1.966, +9.242,+0.991
1651862040,+3.22, +2.029, +9.220,+0.991
1651862100,+3.23, +2.008, +9.224,+0.991
1651862160,+3.22, +2.061, +9.213,+0.992
1651862220,+3.22, +2.061, +9.213,+0.991
1651862280,+3.22, +2.072, +9.210,+0.991
1651862340,+3.22, +2.051, +9.221,+0.991
1651862400,+3.22, +2.093, +9.205,+0.991
1651862460,+3.22, +2.082, +9.210,+0.991
1651862520,+3.22, +2.104, +9.206,+0.991
1651862580,+3.22, +2.114, +9.198,+0.991
1651862640,+3.22, +2.114, +9.209,+0.991
1651862700,+3.22, +2.146, +9.186,+0.991
1651862760,+3.22, +2.157, +9.186,+0.991
1651862820,+3.22, +2.146, +9.198,+0.991
1651862880,+3.22, +2.157, +9.186,+0.991
1651862940,+3.22, +2.135, +9.200,+0.991
1651863000,+3.22, +2.167, +9.188,+0.991
1651863060,+3.22, +2.188, +9.180,+0.991
1651863120,+3.22, +2.135, +9.201,+0.991
1651863180,+3.22, +2.146, +9.192,+0.991
1651863240,+3.22, +2.178, +9.186,+0.991
1651863300,+3.22, +2.157, +9.183,+0.991
1651863360,+3.22, +2.157, +9.175,+0.990
1651863420,+3.22, +2.146, +9.194,+0.991
1651863480,+3.22, +2.167, +9.177,+0.990
1651863540,+3.22, +2.178, +9.174,+0.991
1651863600,+3.22, +2.188, +9.176,+0.991
1651863660,+3.22, +2.157, +9.192,+0.991
1651863720,+3.22, +2.135, +9.202,+0.991
1651863780,+3.22, +2.157, +9.187,+0.991
1651863840,+3.22, +2.157, +9.186,+0.991
1651863900,+3.22, +2.157, +9.183,+0.991
1651863960,+3.22, +2.135, +9.192,+0.991
1651864020,+3.22, +2.209, +9.168,+0.991
1651864080,+3.22, +2.167, +9.185,+0.991
1651864140,+3.22, +2.178, +9.168,+0.991
1651864200,+3.22, +2.167, +9.163,+0.990
1651864260,+3.22, +2.178, +9.187,+0.991
1651864320,+3.22, +2.135, +9.178,+0.990
1651864380,+3.22, +2.178, +9.180,+0.991
1651864440,+3.22, +2.188, +9.172,+0.991
1651864500,+3.23, +2.167, +9.176,+0.991
1651864560,+3.22, +2.167, +9.172,+0.991
1651864620,+3.22, +2.157, +9.168,+0.990
1651864680,+3.22, +2.157, +9.171,+0.990
1651864740,+3.22, +2.167, +9.180,+0.991
1651864800,+3.22, +2.167, +9.174,+0.991
1651864860,+3.22, +2.178, +9.182,+0.991
1651864920,+3.22, +2.188, +9.164,+0.991
1651864980,+3.22, +2.167, +9.168,+0.990
1651865040,+3.22, +2.199, +9.171,+0.991
1651865100,+3.22, +2.167, +9.169,+0.990
1651865160,+3.22, +2.188, +9.169,+0.991
1651865220,+3.22, +2.167, +9.178,+0.991
1651865280,+3.22, +2.220, +9.144,+0.990
1651865340,+3.22, +2.209, +9.173,+0.991
1651865400,+3.22, +2.230, +9.154,+0.991
1651865460,+3.22, +2.209, +9.178,+0.991
1651865520,+3.22, +2.220, +9.161,+0.991
1651865580,+3.22, +2.220, +9.164,+0.991
1651865640,+3.22, +2.230, +9.167,+0.991
1651865700,+3.22, +2.241, +9.161,+0.991
1651865760,+3.22, +2.241, +9.165,+0.991
1651865820,+3.22, +2.230, +9.167,+0.991
1651865880,+3.22, +2.230, +9.159,+0.991
1651865940,+3.22, +2.252, +9.155,+0.991
1651866000,+3.22, +2.273, +9.154,+0.991
1651866060,+3.22, +2.252, +9.156,+0.991
1651866120,+3.22, +2.262, +9.139,+0.990
1651866180,+3.22, +2.294, +9.144,+0.991
1651866240,+3.22, +2.252, +9.157,+0.991
1651866300,+3.22, +2.262, +9.160,+0.991
1651866360,+3.22, +2.220, +9.153,+0.990
1651866420,+3.22, +2.220, +9.152,+0.990
1651866480,+3.22, +2.178, +9.169,+0.991
1651866540,+3.22, +2.167, +9.166,+0.990
1651866600,+3.22, +2.125, +9.184,+0.991
1651866660,+3.22, +2.125, +9.184,+0.991
1651866720,+3.22, +2.114, +9.178,+0.990
1651866780,+3.22, +2.104, +9.177,+0.990
1651866840,+3.22, +2.104, +9.194,+0.991
1651866900,+3.22, +2.125, +9.172,+0.990
1651866960,+3.22, +2.093, +9.187,+0.991
1651867020,+3.22, +2.104, +9.177,+0.990
1651867080,+3.22, +2.146, +9.167,+0.990
1651867140,+3.22, +2.135, +9.168,+0.990
1651867200,+3.22, +2.178, +9.177,+0.991
1651867260,+3.22, +2.188, +9.180,+0.992
1651867320,+3.22, +2.178, +9.172,+0.991
1651867380,+3.22, +2.188, +9.166,+0.991
1651867440,+3.22, +2.209, +9.170,+0.991
1651867500,+3.22, +2.252, +9.146,+0.991
1651867560,+3.22, +2.252, +9.150,+0.991
1651867620,+3.22, +2.220, +9.161,+0.991
1651867680,+3.22, +2.283, +9.141,+0.991
1651867740,+3.22, +2.304, +9.131,+0.991
1651867800,+3.22, +2.273, +9.152,+0.991
1651867860,+3.22, +2.304, +9.133,+0.991
1651867920,+3.22, +2.294, +9.136,+0.990
1651867980,+3.22, +2.304, +9.140,+0.991
1651868040,+3.22, +2.315, +9.126,+0.990
1651868100,+3.22, +2.336, +9.129,+0.990
1651868160,+3.22, +2.378, +9.100,+0.990
1651868220,+3.22, +2.336, +9.126,+0.990
1651868280,+3.22, +2.325, +9.135,+0.991
1651868340,+3.22, +2.346, +9.122,+0.991
1651868400,+3.22, +2.346, +9.120,+0.990
1651868460,+3.22, +2.368, +9.108,+0.990
1651868520,+3.22, +2.357, +9.123,+0.990
1651868580,+3.22, +2.368, +9.118,+0.991
1651868640,+3.22, +2.368, +9.117,+0.990
1651868700,+3.22, +2.399, +9.102,+0.990
1651868760,+3.22, +2.389, +9.106,+0.991
1651868820,+3.22, +2.389, +9.103,+0.990
1651868880,+3.22, +2.389, +9.117,+0.991
1651868940,+3.22, +2.378, +9.106,+0.990
1651869000,+3.22, +2.378, +9.108,+0.990
1651869060,+3.22, +2.389, +9.098,+0.990
1651869120,+3.22, +2.399, +9.100,+0.990
1651869180,+3.22, +2.410, +9.101,+0.990
1651869240,+3.22, +2.378, +9.117,+0.990
1651869300,+3.22, +2.378, +9.108,+0.989
1651869360,+3.22, +2.389, +9.105,+0.990
1651869420,+3.22, +2.431, +9.097,+0.990
1651869480,+3.22, +2.410, +9.088,+0.989
1651869540,+3.22, +2.410, +9.093,+0.990
1651869600,+3.22, +2.399, +9.107,+0.990
1651869660,+3.22, +2.357, +9.119,+0.990
1651869720,+3.22, +2.357, +9.112,+0.990
1651869780,+3.22, +2.389, +9.107,+0.990
1651869840,+3.22, +2.389, +9.096,+0.990
1651869900,+3.22, +2.399, +9.097,+0.990
1651869960,+3.22, +2.357, +9.109,+0.990
1651870020,+3.22, +2.399, +9.096,+0.990
1651870080,+3.22, +2.368, +9.106,+0.990
1651870140,+3.22, +2.410, +9.086,+0.990
1651870200,+3.22, +2.389, +9.101,+0.990
1651870260,+3.22, +2.357, +9.104,+0.990
1651870320,+3.22, +2.389, +9.083,+0.989
1651870380,+3.22, +2.368, +9.097,+0.989
1651870440,+3.22, +2.357, +9.100,+0.989
1651870500,+3.22, +2.368, +9.102,+0.990
1651870560,+3.22, +2.368, +9.100,+0.990
1651870620,+3.22, +2.346, +9.108,+0.990
1651870680,+3.22, +2.357, +9.090,+0.989
1651870740,+3.22, +2.368, +9.107,+0.990
1651870800,+3.22, +2.346, +9.119,+0.991
1651870860,+3.22, +2.336, +9.111,+0.989
1651870920,+3.22, +2.336, +9.112,+0.990
1651870980,+3.22, +2.325, +9.120,+0.990
1651871040,+3.22, +2.378, +9.094,+0.990
1651871100,+3.22, +2.336, +9.126,+0.991
1651871160,+3.22, +2.325, +9.120,+0.990
1651871220,+3.22, +2.325, +9.122,+0.990
1651871280,+3.22, +2.357, +9.115,+0.991
1651871340,+3.22, +2.336, +9.116,+0.991
1651871400,+3.22, +2.325, +9.102,+0.989
1651871460,+3.22, +2.315, +9.116,+0.990
1651871520,+3.22, +2.346, +9.115,+0.990
1651871580,+3.22, +2.336, +9.116,+0.991
1651871640,+3.22, +2.346, +9.103,+0.990
1651871700,+3.22, +2.304, +9.124,+0.990
1651871760,+3.22, +2.315, +9.119,+0.990
1651871820,+3.22, +2.283, +9.144,+0.991
1651871880,+3.22, +2.304, +9.136,+0.991
1651871940,+3.22, +2.304, +9.130,+0.991
1651872000,+3.22, +2.294, +9.137,+0.991
1651872060,+3.22, +2.315, +9.129,+0.991
1651872120,+3.22, +2.294, +9.124,+0.990
1651872180,+3.22, +2.294, +9.129,+0.991
1651872240,+3.22, +2.273, +9.134,+0.990
1651872300,+3.22, +2.283, +9.122,+0.990
1651872360,+3.22, +2.273, +9.124,+0.990
1651872420,+3.22, +2.241, +9.141,+0.991
1651872480,+3.22, +2.241, +9.147,+0.991
1651872540,+3.22, +2.230, +9.140,+0.991
1651872600,+3.22, +2.209, +9.146,+0.991
1651872660,+3.22, +2.209, +9.155,+0.991
1651872720,+3.22, +2.241, +9.132,+0.991
1651872780,+3.22, +2.209, +9.147,+0.991
1651872840,+3.22, +2.199, +9.141,+0.990
1651872900,+3.22, +2.241, +9.131,+0.991
1651872960,+3.22, +2.209, +9.145,+0.991
1651873020,+3.22, +2.146, +9.172,+0.991
1651873080,+3.22, +2.199, +9.153,+0.991
1651873140,+3.22, +2.209, +9.140,+0.990
1651873200,+3.22, +2.220, +9.152,+0.991
1651873260,+3.22, +2.209, +9.142,+0.991
1651873320,+3.22, +2.188, +9.152,+0.991
1651873380,+3.22, +2.188, +9.145,+0.990
1651873440,+3.22, +2.188, +9.153,+0.991
1651873500,+3.22, +2.209, +9.139,+0.991
1651873560,+3.22, +2.199, +9.150,+0.991
1651873620,+3.22, +2.188, +9.148,+0.991
1651873680,+3.22, +2.178, +9.146,+0.990
1651873740,+3.22, +2.146, +9.158,+0.990
1651873800,+3.22, +2.167, +9.139,+0.990
1651873860,+3.22, +2.178, +9.151,+0.991
1651873920,+3.22, +2.146, +9.165,+0.991
1651873980,+3.22, +2.157, +9.141,+0.990
1651874040,+3.22, +2.146, +9.153,+0.991
1651874100,+3.22, +2.146, +9.150,+0.991
1651874160,+3.22, +2.135, +9.166,+0.991
1651874220,+3.22, +2.146, +9.153,+0.990
1651874280,+3.22, +2.125, +9.160,+0.990
1651874340,+3.22, +2.114, +9.160,+0.990
1651874400,+3.22, +2.104, +9.175,+0.991
1651874460,+3.22, +2.093, +9.173,+0.991
1651874520,+3.22, +2.135, +9.160,+0.991
1651874580,+3.22, +2.135, +9.156,+0.991
1651874640,+3.22, +2.104, +9.160,+0.990
1651874700,+3.22, +2.082, +9.162,+0.990
1651874760,+3.22, +2.072, +9.168,+0.990
1651874820,+3.22, +2.051, +9.189,+0.991
1651874880,+3.22, +2.072, +9.167,+0.990
1651874940,+3.22, +2.072, +9.158,+0.990
1651875000,+3.22, +2.029, +9.175,+0.990
1651875060,+3.22, +2.051, +9.175,+0.990
1651875120,+3.22, +2.040, +9.188,+0.991
1651875180,+3.22, +2.008, +9.186,+0.990
1651875240,+3.22, +2.061, +9.166,+0.990
1651875300,+3.22, +2.029, +9.197,+0.991
1651875360,+3.22, +2.029, +9.188,+0.991
1651875420,+3.22, +2.082, +9.168,+0.991
1651875480,+3.22, +2.029, +9.176,+0.991
1651875540,+3.22, +1.998, +9.182,+0.991
1651875600,+3.22, +1.998, +9.177,+0.990
1651875660,+3.22, +1.976, +9.184,+0.990
1651875720,+3.22, +2.019, +9.182,+0.991
1651875780,+3.22, +2.008, +9.195,+0.991
1651875840,+3.22, +2.019, +9.185,+0.991
1651875900,+3.22, +2.008, +9.190,+0.991
1651875960,+3.22, +1.987, +9.190,+0.990
1651876020,+3.22, +2.019, +9.180,+0.991
1651876080,+3.22, +1.998, +9.177,+0.990
1651876140,+3.22, +1.987, +9.190,+0.991
1651876200,+3.22, +1.987, +9.209,+0.991
1651876260,+3.22, +1.987, +9.200,+0.991
1651876320,+3.22, +1.987, +9.194,+0.991
1651876380,+3.22, +1.955, +9.189,+0.990
1651876440,+3.22, +1.987, +9.195,+0.991
1651876500,+3.22, +1.966, +9.203,+0.991
1651876560,+3.22, +1.987, +9.190,+0.991
1651876620,+3.22, +1.987, +9.193,+0.991
1651876680,+3.22, +1.976, +9.199,+0.991
1651876740,+3.22, +1.966, +9.202,+0.991
1651876800,+3.22, +1.945, +9.208,+0.991
1651876860,+3.22, +1.976, +9.191,+0.991
1651876920,+3.22, +1.955, +9.206,+0.991
1651876980,+3.22, +1.923, +9.206,+0.991
1651877040,+3.22, +1.955, +9.179,+0.990
1651877100,+3.22, +1.934, +9.203,+0.991
1651877160,+3.22, +1.913, +9.209,+0.991
1651877220,+3.22, +1.934, +9.192,+0.990
1651877280,+3.22, +1.955, +9.201,+0.991
1651877340,+3.22, +1.923, +9.199,+0.990
1651877400,+3.22, +1.934, +9.189,+0.990
1651877460,+3.22, +1.934, +9.205,+0.991
1651877520,+3.22, +1.913, +9.217,+0.991
1651877580,+3.22, +1.934, +9.193,+0.990
1651877640,+3.22, +1.934, +9.213,+0.991
1651877700,+3.22, +1.923, +9.206,+0.991
1651877760,+3.22, +1.934, +9.188,+0.990
1651877820,+3.22, +1.923, +9.212,+0.991
1651877880,+3.22, +1.923, +9.199,+0.991
1651877940,+3.22, +1.934, +9.199,+0.991
1651878000,+3.22, +1.934, +9.199,+0.990
1651878060,+3.22, +1.881, +9.221,+0.991
1651878120,+3.22, +1.902, +9.211,+0.990
1651878180,+3.22, +1.913, +9.203,+0.990
1651878240,+3.22, +1.923, +9.210,+0.991
1651878300,+3.22, +1.913, +9.203,+0.991
1651878360,+3.22, +1.945, +9.193,+0.991
1651878420,+3.22, +1.881, +9.228,+0.991
1651878480,+3.22, +1.902, +9.211,+0.991
1651878540,+3.22, +1.923, +9.202,+0.991
1651878600,+3.22, +1.902, +9.209,+0.991
1651878660,+3.22, +1.945, +9.189,+0.991
1651878720,+3.22, +1.913, +9.208,+0.991
1651878780,+3.22, +1.902, +9.218,+0.991
1651878840,+3.22, +1.902, +9.205,+0.991
1651878900,+3.22, +1.913, +9.209,+0.991
1651878960,+3.22, +1.913, +9.207,+0.991
1651879020,+3.22, +1.860, +9.224,+0.990
1651879080,+3.22, +1.902, +9.222,+0.991
1651879140,+3.22, +1.870, +9.217,+0.990
1651879200,+3.22, +1.891, +9.212,+0.991
1651879260,+3.22, +1.891, +9.200,+0.990
1651879320,+3.22, +1.860, +9.227,+0.991
1651879380,+3.22, +1.828, +9.238,+0.991
1651879440,+3.22, +1.860, +9.210,+0.990
1651879500,+3.22, +1.860, +9.212,+0.990
1651879560,+3.22, +1.860, +9.220,+0.991
1651879620,+3.22, +1.870, +9.211,+0.991
1651879680,+3.22, +1.806, +9.236,+0.990
1651879740,+3.22, +1.817, +9.228,+0.990
1651879800,+3.22, +1.838, +9.235,+0.991
1651879860,+3.22, +1.828, +9.236,+0.991
1651879920,+3.22, +1.828, +9.235,+0.991
1651879980,+3.22, +1.870, +9.219,+0.991
1651880040,+3.22, +1.785, +9.261,+0.991
1651880100,+3.22, +1.849, +9.223,+0.991
1651880160,+3.22, +1.860, +9.222,+0.991
1651880220,+3.22, +1.849, +9.226,+0.991
1651880280,+3.22, +1.870, +9.208,+0.990
1651880340,+3.22, +1.838, +9.233,+0.991
1651880400,+3.22, +1.849, +9.232,+0.991
1651880460,+3.22, +1.828, +9.234,+0.991
1651880520,+3.22, +1.838, +9.229,+0.991
1651880580,+3.22, +1.838, +9.236,+0.991
1651880640,+3.22, +1.828, +9.226,+0.991
1651880700,+3.22, +1.828, +9.233,+0.991
1651880760,+3.22, +1.796, +9.252,+0.991
1651880820,+3.22, +1.838, +9.225,+0.990
1651880880,+3.22, +1.838, +9.227,+0.991
1651880940,+3.22, +1.828, +9.236,+0.991
1651881000,+3.22, +1.817, +9.240,+0.991
1651881060,+3.22, +1.828, +9.227,+0.990
1651881120,+3.22, +1.838, +9.234,+0.991
1651881180,+3.22, +1.796, +9.250,+0.991
1651881240,+3.22, +1.828, +9.245,+0.991
1651881300,+3.22, +1.828, +9.233,+0.991
1651881360,+3.22, +1.828, +9.248,+0.991
1651881420,+3.22, +1.817, +9.239,+0.990
1651881480,+3.22, +1.785, +9.259,+0.991
1651881540,+3.22, +1.838, +9.238,+0.991
1651881600,+3.22, +1.828, +9.230,+0.990
1651881660,+3.22, +1.796, +9.259,+0.991
1651881720,+3.22, +1.817, +9.242,+0.991
1651881780,+3.22, +1.817, +9.263,+0.992
1651881840,+3.22, +1.838, +9.234,+0.991
1651881900,+3.22, +1.817, +9.227,+0.990
1651881960,+3.22, +1.828, +9.235,+0.991
1651882020,+3.22, +1.817, +9.257,+0.991
1651882080,+3.22, +1.796, +9.253,+0.991
1651882140,+3.22, +1.828, +9.237,+0.991
1651882200,+3.22, +1.828, +9.225,+0.990
1651882260,+3.22, +1.828, +9.235,+0.991
1651882320,+3.22, +1.806, +9.246,+0.991
1651882380,+3.22, +1.828, +9.240,+0.991
1651882440,+3.22, +1.796, +9.244,+0.991
1651882500,+3.22, +1.817, +9.246,+0.991
1651882560,+3.22, +1.796, +9.243,+0.991
1651882620,+3.22, +1.817, +9.220,+0.990
1651882680,+3.22, +1.774, +9.248,+0.990
1651882740,+3.22, +1.817, +9.234,+0.991
1651882800,+3.22, +1.838, +9.227,+0.991
1651882860,+3.22, +1.785, +9.242,+0.990
1651882920,+3.22, +1.817, +9.234,+0.991
