watershed,site,date,time,wtr_depth,level_flag
lexen,lexen1,2022-03-01,12:00,6,In Range
lexen,lexen1,2022-03-01,12:10,6,In Range
lexen,lexen1,2022-03-01,12:20,6,In Range
lexen,lexen1,2022-03-01,12:30,6,In Range
lexen,lexen1,2022-03-01,12:40,6,In Range
lexen,lexen1,2022-03-01,12:50,6,In Range
lexen,lexen1,2022-03-01,13:00,6,In Range
lexen,lexen1,2022-03-01,13:10,6,In Range
lexen,lexen1,2022-03-01,13:20,6,In Range
lexen,lexen1,2022-03-01,13:30,6,In Range
lexen,lexen1,2022-03-01,13:40,6,In Range
lexen,lexen1,2022-03-01,13:50,6,In Range
lexen,lexen1,2022-03-01,14:00,6,In Range
lexen,lexen1,2022-03-01,14:10,6,In Range
lexen,lexen1,2022-03-01,14:20,6,In Range
lexen,lexen1,2022-03-01,14:30,6,In Range
lexen,lexen1,2022-03-01,14:40,6,In Range
lexen,lexen1,2022-03-01,14:50,6,In Range
lexen,lexen1,2022-03-01,15:00,6,In Range
lexen,lexen1,2022-03-01,15:10,7,In Range
lexen,lexen1,2022-03-01,15:20,7,In Range
lexen,lexen1,2022-03-01,15:30,7,In Range
lexen,lexen1,2022-03-01,15:40,7,In Range
lexen,lexen1,2022-03-01,15:50,7,In Range
lexen,lexen1,2022-03-01,16:00,8,In Range
lexen,lexen1,2022-03-01,16:10,8,In Range
lexen,lexen1,2022-03-01,16:20,8,In Range
lexen,lexen1,2022-03-01,16:30,8,In Range
lexen,lexen1,2022-03-01,16:40,8,In Range
lexen,lexen1,2022-03-01,16:50,8,In Range
lexen,lexen1,2022-03-01,17:00,9,In Range
lexen,lexen1,2022-03-01,17:10,9,In Range
lexen,lexen1,2022-03-01,17:20,9,In Range
lexen,lexen1,2022-03-01,17:30,9,In Range
lexen,lexen1,2022-03-01,17:40,9,In Range
lexen,lexen1,2022-03-01,17:50,9,In Range
lexen,lexen1,2022-03-01,18:00,9,In Range
lexen,lexen1,2022-03-01,18:10,9,In Range
lexen,lexen1,2022-03-01,18:20,9,In Range
lexen,lexen1,2022-03-01,18:30,9,In Range
lexen,lexen1,2022-03-01,18:40,8,In Range
lexen,lexen1,2022-03-01,18:50,8,In Range
lexen,lexen1,2022-03-01,19:00,8,In Range
lexen,lexen1,2022-03-01,19:10,8,In Range
lexen,lexen1,2022-03-01,19:20,8,In Range
lexen,lexen1,2022-03-01,19:30,8,In Range
lexen,lexen1,2022-03-01,19:40,8,In Range
lexen,lexen1,2022-03-01,19:50,8,In Range
lexen,lexen1,2022-03-01,20:00,8,In Range
lexen,lexen1,2022-03-01,20:10,8,In Range
lexen,lexen1,2022-03-01,20:20,8,In Range
lexen,lexen1,2022-03-01,20:30,8,In Range
lexen,lexen1,2022-03-01,20:40,8,In Range
lexen,lexen1,2022-03-01,20:50,8,In Range
lexen,lexen1,2022-03-01,21:00,8,In Range
lexen,lexen1,2022-03-01,21:10,8,In Range
lexen,lexen1,2022-03-01,21:20,8,In Range
lexen,lexen1,2022-03-01,21:30,8,In Range
lexen,lexen1,2022-03-01,21:40,7,In Range
lexen,lexen1,2022-03-01,21:50,7,In Range
lexen,lexen1,2022-03-01,22:00,7,In Range
lexen,lexen1,2022-03-01,22:10,7,In Range
lexen,lexen1,2022-03-01,22:20,7,In Range
lexen,lexen1,2022-03-01,22:30,7,In Range
lexen,lexen1,2022-03-01,22:40,7,In Range
lexen,lexen1,2022-03-01,22:50,7,In Range
lexen,lexen1,2022-03-01,23:00,7,In Range
lexen,lexen1,2022-03-01,23:10,7,In Range
lexen,lexen1,2022-03-01,23:20,7,In Range
lexen,lexen1,2022-03-01,23:30,7,In Range
lexen,lexen1,2022-03-01,23:40,6,In Range
lexen,lexen1,2022-03-01,23:50,6,In Range
lexen,lexen1,2022-03-02,00:00,6,In Range
lexen,lexen1,2022-03-02,00:10,6,In Range
lexen,lexen1,2022-03-02,00:20,6,In Range
lexen,lexen1,2022-03-02,00:30,6,In Range
lexen,lexen1,2022-03-02,00:40,6,In Range
lexen,lexen1,2022-03-02,00:50,6,In Range
lexen,lexen1,2022-03-02,01:00,6,In Range
lexen,lexen1,2022-03-02,01:10,6,In Range
lexen,lexen1,2022-03-02,01:20,6,In Range
lexen,lexen1,2022-03-02,01:30,6,In Range
lexen,lexen1,2022-03-02,01:40,6,In Range
lexen,lexen1,2022-03-02,01:50,6,In Range
lexen,lexen1,2022-03-02,02:00,6,In Range
lexen,lexen1,2022-03-02,02:10,6,In Range
lexen,lexen1,2022-03-02,02:20,6,In Range
lexen,lexen1,2022-03-02,02:30,6,In Range
lexen,lexen1,2022-03-02,02:40,6,In Range
