sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
717,05/04/2021 07:20:00,0.6,-1.5,6,7
718,05/04/2021 07:30:00,0.6,-1.5,6,7
719,05/04/2021 07:40:00,0.6,-1.4,6,6
720,05/04/2021 07:50:00,0.6,-1.3,6,6
721,05/04/2021 08:00:00,0.6,-1.3,6,6
722,05/04/2021 08:10:00,0.6,-1.2,6,6
723,05/04/2021 08:20:00,0.6,-1.1,6,6
724,05/04/2021 08:30:00,0.6,-1.0,6,6
725,05/04/2021 08:40:00,0.6,-0.9,5,6
726,05/04/2021 08:50:00,0.6,-0.8,5,5
727,05/04/2021 09:00:00,0.6,-0.6,5,5
728,05/04/2021 09:10:00,0.6,-0.4,5,5
729,05/04/2021 09:20:00,0.6,-0.2,5,5
730,05/04/2021 09:30:00,0.6,0.0,5,5
731,05/04/2021 09:40:00,0.6,0.2,5,5
732,05/04/2021 09:50:00,0.6,0.4,5,5
733,05/04/2021 10:00:00,0.6,0.5,4,5
734,05/04/2021 10:10:00,0.6,0.6,5,4
735,05/04/2021 10:20:00,0.6,0.8,4,4
736,05/04/2021 10:30:00,0.6,1.0,4,4
737,05/04/2021 10:40:00,0.6,1.1,4,4
738,05/04/2021 10:50:00,0.6,1.2,4,4
739,05/04/2021 11:00:00,0.6,1.3,4,4
740,05/04/2021 11:10:00,0.6,1.4,4,4
741,05/04/2021 11:20:00,0.6,1.5,3,4
742,05/04/2021 11:30:00,0.6,1.6,3,3
743,05/04/2021 11:40:00,0.6,1.7,3,3
744,05/04/2021 11:50:00,0.6,1.9,3,3
745,05/04/2021 12:00:00,0.6,1.9,3,3
746,05/04/2021 12:10:00,0.6,1.9,3,3
747,05/04/2021 12:20:00,0.6,2.3,3,3
748,05/04/2021 12:30:00,0.6,2.6,3,3
749,05/04/2021 12:40:00,0.6,2.6,3,3
750,05/04/2021 12:50:00,0.6,2.7,3,2
751,05/04/2021 13:00:00,0.6,2.9,2,2
752,05/04/2021 13:10:00,0.6,3.0,2,2
753,05/04/2021 13:20:00,0.6,2.9,2,2
754,05/04/2021 13:30:00,0.6,3.2,2,2
755,05/04/2021 13:40:00,0.6,3.1,2,2
756,05/04/2021 13:50:00,0.6,2.9,2,2
757,05/04/2021 14:00:00,0.6,2.7,2,2
758,05/04/2021 14:10:00,0.6,2.6,2,2
759,05/04/2021 14:20:00,0.6,2.5,2,2
760,05/04/2021 14:30:00,0.6,2.6,2,2
761,05/04/2021 14:40:00,0.6,3.4,2,2
762,05/04/2021 14:50:00,0.6,4.0,2,2
763,05/04/2021 15:00:00,0.6,3.8,2,2
764,05/04/2021 15:10:00,0.6,3.3,2,2
765,05/04/2021 15:20:00,0.6,2.8,1,1
766,05/04/2021 15:30:00,0.6,2.3,1,1
767,05/04/2021 15:40:00,0.6,1.9,1,1
768,05/04/2021 15:50:00,0.6,1.5,2,1
769,05/04/2021 16:00:00,0.6,1.2,1,1
770,05/04/2021 16:10:00,0.6,1.0,1,1
771,05/04/2021 16:20:00,0.6,0.9,1,1
772,05/04/2021 16:30:00,0.6,0.8,1,1
773,05/04/2021 16:40:00,0.6,0.9,1,1
774,05/04/2021 16:50:00,0.6,1.1,1,1
775,05/04/2021 17:00:00,0.6,1.1,1,1
776,05/04/2021 17:10:00,0.6,1.0,1,1
777,05/04/2021 17:20:00,0.6,0.7,1,1
778,05/04/2021 17:30:00,0.6,0.6,1,1
779,05/04/2021 17:40:00,0.6,0.5,1,1
780,05/04/2021 17:50:00,0.6,0.5,1,1
781,05/04/2021 18:00:00,0.6,0.5,1,1
782,05/04/2021 18:10:00,0.6,0.5,1,1
783,05/04/2021 18:20:00,0.6,0.4,0,1
784,05/04/2021 18:30:00,0.6,0.4,0,0
785,05/04/2021 18:40:00,0.6,0.4,0,0
