sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3
13811,09/08/2021 11:20:00,7.7,-50,-50
13812,09/08/2021 11:30:00,7.7,-50,-50
13813,09/08/2021 11:40:00,7.7,-50,-50
13814,09/08/2021 11:50:00,7.7,-50,-50
13815,09/08/2021 12:00:00,7.7,-50,-50
13816,09/08/2021 12:10:00,7.7,-50,-50
13817,09/08/2021 12:20:00,7.7,-50,-50
13818,09/08/2021 12:30:00,7.7,-50,-50
13819,09/08/2021 12:40:00,7.7,-50,-50
13820,09/08/2021 12:50:00,7.7,-50,-50
13821,09/08/2021 13:00:00,7.7,-50,-50
13822,09/08/2021 13:10:00,7.7,-50,-50
13823,09/08/2021 13:20:00,7.7,-50,-50
13824,09/08/2021 13:30:00,7.7,-50,-50
13825,09/08/2021 13:40:00,7.7,-50,-50
13826,09/08/2021 13:50:00,7.7,-50,-50
13827,09/08/2021 14:00:00,7.7,-50,-50
13828,09/08/2021 14:10:00,7.7,-50,-50
13829,09/08/2021 14:20:00,7.7,-50,-50
13830,09/08/2021 14:30:00,7.7,-50,-50
13831,09/08/2021 14:40:00,7.7,-50,-50
13832,09/08/2021 14:50:00,7.7,-50,-50
13833,09/08/2021 15:00:00,7.7,-50,-50
13834,09/08/2021 15:10:00,7.7,-50,-50
13835,09/08/2021 15:20:00,7.7,-50,-50
13836,09/08/2021 15:30:00,7.7,-50,-50
13837,09/08/2021 15:40:00,7.7,-50,-50
13838,09/08/2021 15:50:00,7.7,-50,-50
13839,09/08/2021 16:00:00,7.7,-50,-50
13840,09/08/2021 16:10:00,7.7,-50,-50
13841,09/08/2021 16:20:00,7.7,-50,-50
13842,09/08/2021 16:30:00,7.7,-50,-50
13843,09/08/2021 16:40:00,7.7,-50,-50
13844,09/08/2021 16:50:00,7.7,-50,-50
13845,09/08/2021 17:00:00,7.7,-50,-50
13846,09/08/2021 17:10:00,7.7,-50,-50
13847,09/08/2021 17:20:00,7.7,-50,-50
13848,09/08/2021 17:30:00,7.7,-50,-50
13849,09/08/2021 17:40:00,7.7,-50,-50
13850,09/08/2021 17:50:00,7.7,-50,-50
13851,09/08/2021 18:00:00,7.7,-50,-50
13852,09/08/2021 18:10:00,7.7,-50,-50
13853,09/08/2021 18:20:00,7.7,-50,-50
13854,09/08/2021 18:30:00,7.7,-50,-50
13855,09/08/2021 18:40:00,7.7,-50,-50
13856,09/08/2021 18:50:00,7.7,-50,-50
13857,09/08/2021 19:00:00,7.7,-50,-50
13858,09/08/2021 19:10:00,7.7,-50,-50
13859,09/08/2021 19:20:00,7.7,-50,-50
13860,09/08/2021 19:30:00,7.7,-50,-50
13861,09/08/2021 19:40:00,7.7,-50,-50
13862,09/08/2021 19:50:00,7.7,-50,-50
13863,09/08/2021 20:00:00,7.7,-50,-50
13864,09/08/2021 20:10:00,7.7,-50,-50
13865,09/08/2021 20:20:00,7.7,-50,-50
13866,09/08/2021 20:30:00,7.7,-50,-50
13867,09/08/2021 20:40:00,7.7,-50,-50
13868,09/08/2021 20:50:00,7.7,-50,-50
13869,09/08/2021 21:00:00,7.7,-50,-50
13870,09/08/2021 21:10:00,7.7,-50,-50
13871,09/08/2021 21:20:00,7.7,-50,-50
13872,09/08/2021 21:30:00,7.7,-49,-49
13873,09/08/2021 21:40:00,7.7,-50,-50
13874,09/08/2021 21:50:00,7.7,-50,-50
13875,09/08/2021 22:00:00,7.7,-50,-50
13876,09/08/2021 22:10:00,7.7,-50,-50
13877,09/08/2021 22:20:00,7.7,-50,-50
13878,09/08/2021 22:30:00,7.7,-49,-50
13879,09/08/2021 22:40:00,7.7,-49,-49
13880,09/08/2021 22:50:00,7.7,-49,-49
13881,09/08/2021 23:00:00,7.7,-49,-49
13882,09/08/2021 23:10:00,7.7,-49,-49
13883,09/08/2021 23:20:00,7.7,-50,-50
13884,09/08/2021 23:30:00,7.7,-50,-50
13885,09/08/2021 23:40:00,7.7,-50,-50
13886,09/08/2021 23:50:00,7.7,-50,-50
13887,10/08/2021 00:00:00,7.7,-50,-50
13888,10/08/2021 00:10:00,7.7,-50,-50
13889,10/08/2021 00:20:00,7.7,-49,-49
13890,10/08/2021 00:30:00,7.7,-49,-49
13891,10/08/2021 00:40:00,7.7,-49,-49
13892,10/08/2021 00:50:00,7.7,-49,-49
13893,10/08/2021 01:00:00,7.7,-49,-49
13894,10/08/2021 01:10:00,7.7,-49,-49
13895,10/08/2021 01:20:00,7.7,-50,-50
13896,10/08/2021 01:30:00,7.7,-49,-50
13897,10/08/2021 01:40:00,7.7,-50,-49
13898,10/08/2021 01:50:00,7.7,-49,-49
13899,10/08/2021 02:00:00,7.7,-49,-49
13900,10/08/2021 02:10:00,7.7,-49,-49
13901,10/08/2021 02:20:00,7.7,-49,-49
13902,10/08/2021 02:30:00,7.7,-49,-49
13903,10/08/2021 02:40:00,7.7,-49,-49
13904,10/08/2021 02:50:00,7.7,-49,-49
13905,10/08/2021 03:00:00,7.7,-49,-49
13906,10/08/2021 03:10:00,7.7,-49,-49
13907,10/08/2021 03:20:00,7.7,-50,-49
13908,10/08/2021 03:30:00,7.7,-50,-50
13909,10/08/2021 03:40:00,7.7,-50,-50
13910,10/08/2021 03:50:00,7.7,-50,-50
13911,10/08/2021 04:00:00,7.7,-50,-50
13912,10/08/2021 04:10:00,7.7,-50,-50
13913,10/08/2021 04:20:00,7.7,-49,-49
13914,10/08/2021 04:30:00,7.7,-49,-49
13915,10/08/2021 04:40:00,7.7,-49,-49
13916,10/08/2021 04:50:00,7.7,-49,-49
13917,10/08/2021 05:00:00,7.7,-49,-49
13918,10/08/2021 05:10:00,7.7,-49,-49
13919,10/08/2021 05:20:00,7.7,-49,-49
13920,10/08/2021 05:30:00,7.7,-49,-49
13921,10/08/2021 05:40:00,7.7,-49,-49
13922,10/08/2021 05:50:00,7.7,-49,-49
13923,10/08/2021 06:00:00,7.7,-49,-49
13924,10/08/2021 06:10:00,7.7,-49,-49
13925,10/08/2021 06:20:00,7.7,-49,-49
13926,10/08/2021 06:30:00,7.7,-49,-49
13927,10/08/2021 06:40:00,7.7,-49,-49
13928,10/08/2021 06:50:00,7.7,-49,-49
13929,10/08/2021 07:00:00,7.7,-49,-49
13930,10/08/2021 07:10:00,7.7,-49,-49
13931,10/08/2021 07:20:00,7.7,-49,-49
13932,10/08/2021 07:30:00,7.7,-49,-49
13933,10/08/2021 07:40:00,7.7,-49,-49
13934,10/08/2021 07:50:00,7.7,-50,-49
13935,10/08/2021 08:00:00,7.7,-50,-50
13936,10/08/2021 08:10:00,7.7,-49,-50
13937,10/08/2021 08:20:00,7.7,-49,-49
13938,10/08/2021 08:30:00,7.7,-49,-49
13939,10/08/2021 08:40:00,7.7,-49,-49
13940,10/08/2021 08:50:00,7.7,-50,-49
13941,10/08/2021 09:00:00,7.7,-50,-50
13942,10/08/2021 09:10:00,7.7,-50,-50
13943,10/08/2021 09:20:00,7.7,-50,-50
13944,10/08/2021 09:30:00,7.7,-50,-50
13945,10/08/2021 09:40:00,7.7,-49,-50
13946,10/08/2021 09:50:00,7.7,-50,-50
13947,10/08/2021 10:00:00,7.7,-50,-50
13948,10/08/2021 10:10:00,7.7,-50,-50
13949,10/08/2021 10:20:00,7.7,-50,-50
13950,10/08/2021 10:30:00,7.7,-50,-50
13951,10/08/2021 10:40:00,7.7,-50,-50
13952,10/08/2021 10:50:00,7.7,-50,-50
13953,10/08/2021 11:00:00,7.7,-50,-50
13954,10/08/2021 11:10:00,7.7,-50,-50
13955,10/08/2021 11:20:00,7.7,-50,-50
13956,10/08/2021 11:30:00,7.7,-50,-50
13957,10/08/2021 11:40:00,7.7,-50,-50
13958,10/08/2021 11:50:00,7.7,-50,-50
13959,10/08/2021 12:00:00,7.7,-50,-50
13960,10/08/2021 12:10:00,7.7,-50,-50
13961,10/08/2021 12:20:00,7.7,-50,-50
13962,10/08/2021 12:30:00,7.7,-50,-50
13963,10/08/2021 12:40:00,7.7,-50,-50
13964,10/08/2021 12:50:00,7.7,-50,-50
13965,10/08/2021 13:00:00,7.7,-50,-50
13966,10/08/2021 13:10:00,7.7,-50,-50
13967,10/08/2021 13:20:00,7.7,-50,-50
13968,10/08/2021 13:30:00,7.7,-50,-50
13969,10/08/2021 13:40:00,7.7,-50,-50
13970,10/08/2021 13:50:00,7.7,-50,-50
13971,10/08/2021 14:00:00,7.7,-50,-50
13972,10/08/2021 14:10:00,7.7,-50,-50
13973,10/08/2021 14:20:00,7.7,-50,-50
13974,10/08/2021 14:30:00,7.7,-50,-50
13975,10/08/2021 14:40:00,7.7,-50,-50
13976,10/08/2021 14:50:00,7.7,-50,-50
13977,10/08/2021 15:00:00,7.7,-50,-50
13978,10/08/2021 15:10:00,7.7,-50,-50
13979,10/08/2021 15:20:00,7.7,-50,-50
13980,10/08/2021 15:30:00,7.7,-50,-50
13981,10/08/2021 15:40:00,7.7,-50,-50
13982,10/08/2021 15:50:00,7.7,-50,-50
13983,10/08/2021 16:00:00,7.7,-50,-50
13984,10/08/2021 16:10:00,7.7,-50,-50
13985,10/08/2021 16:20:00,7.7,-50,-50
13986,10/08/2021 16:30:00,7.7,-50,-50
13987,10/08/2021 16:40:00,7.7,-50,-50
13988,10/08/2021 16:50:00,7.7,-50,-50
13989,10/08/2021 17:00:00,7.7,-50,-50
13990,10/08/2021 17:10:00,7.7,-50,-50
13991,10/08/2021 17:20:00,7.7,-50,-50
13992,10/08/2021 17:30:00,7.7,-50,-50
13993,10/08/2021 17:40:00,7.7,-50,-50
13994,10/08/2021 17:50:00,7.7,-50,-50
13995,10/08/2021 18:00:00,7.7,-50,-50
13996,10/08/2021 18:10:00,7.7,-50,-50
13997,10/08/2021 18:20:00,7.7,-50,-50
13998,10/08/2021 18:30:00,7.7,-50,-50
13999,10/08/2021 18:40:00,7.7,-50,-50
14000,10/08/2021 18:50:00,7.7,-50,-50
14001,10/08/2021 19:00:00,7.7,-50,-50
14002,10/08/2021 19:10:00,7.7,-50,-50
14003,10/08/2021 19:20:00,7.7,-50,-50
14004,10/08/2021 19:30:00,7.7,-50,-50
14005,10/08/2021 19:40:00,7.7,-50,-50
14006,10/08/2021 19:50:00,7.7,-50,-50
14007,10/08/2021 20:00:00,7.7,-50,-50
14008,10/08/2021 20:10:00,7.7,-50,-50
14009,10/08/2021 20:20:00,7.7,-50,-50
14010,10/08/2021 20:30:00,7.7,-50,-50
14011,10/08/2021 20:40:00,7.7,-50,-50
14012,10/08/2021 20:50:00,7.7,-50,-50
14013,10/08/2021 21:00:00,7.7,-49,-50
14014,10/08/2021 21:10:00,7.7,-50,-50
14015,10/08/2021 21:20:00,7.7,-50,-50
14016,10/08/2021 21:30:00,7.7,-50,-50
14017,10/08/2021 21:40:00,7.7,-50,-50
14018,10/08/2021 21:50:00,7.7,-50,-50
14019,10/08/2021 22:00:00,7.7,-50,-50
14020,10/08/2021 22:10:00,7.7,-50,-50
14021,10/08/2021 22:20:00,7.7,-49,-50
14022,10/08/2021 22:30:00,7.7,-49,-49
14023,10/08/2021 22:40:00,7.7,-49,-49
14024,10/08/2021 22:50:00,7.7,-49,-49
14025,10/08/2021 23:00:00,7.7,-50,-50
14026,10/08/2021 23:10:00,7.7,-50,-50
14027,10/08/2021 23:20:00,7.7,-49,-50
14028,10/08/2021 23:30:00,7.7,-50,-50
14029,10/08/2021 23:40:00,7.7,-50,-50
14030,10/08/2021 23:50:00,7.7,-50,-50
14031,11/08/2021 00:00:00,7.7,-50,-50
14032,11/08/2021 00:10:00,7.7,-50,-50
14033,11/08/2021 00:20:00,7.7,-50,-50
14034,11/08/2021 00:30:00,7.7,-50,-50
14035,11/08/2021 00:40:00,7.7,-50,-50
14036,11/08/2021 00:50:00,7.7,-50,-50
14037,11/08/2021 01:00:00,7.7,-50,-50
14038,11/08/2021 01:10:00,7.7,-50,-50
14039,11/08/2021 01:20:00,7.7,-50,-50
14040,11/08/2021 01:30:00,7.6,-50,-49
14041,11/08/2021 01:40:00,7.7,-49,-49
14042,11/08/2021 01:50:00,7.6,-49,-49
14043,11/08/2021 02:00:00,7.6,-49,-49
14044,11/08/2021 02:10:00,7.6,-49,-49
14045,11/08/2021 02:20:00,7.6,-49,-49
14046,11/08/2021 02:30:00,7.6,-49,-50
14047,11/08/2021 02:40:00,7.6,-49,-49
14048,11/08/2021 02:50:00,7.6,-49,-49
14049,11/08/2021 03:00:00,7.6,-49,-49
14050,11/08/2021 03:10:00,7.6,-49,-49
14051,11/08/2021 03:20:00,7.6,-49,-49
14052,11/08/2021 03:30:00,7.6,-49,-49
14053,11/08/2021 03:40:00,7.6,-50,-50
14054,11/08/2021 03:50:00,7.6,-50,-50
14055,11/08/2021 04:00:00,7.6,-50,-50
14056,11/08/2021 04:10:00,7.6,-50,-50
14057,11/08/2021 04:20:00,7.6,-49,-49
14058,11/08/2021 04:30:00,7.6,-49,-49
14059,11/08/2021 04:40:00,7.6,-49,-49
14060,11/08/2021 04:50:00,7.6,-49,-49
14061,11/08/2021 05:00:00,7.6,-50,-49
14062,11/08/2021 05:10:00,7.6,-49,-50
14063,11/08/2021 05:20:00,7.6,-49,-49
14064,11/08/2021 05:30:00,7.6,-49,-49
14065,11/08/2021 05:40:00,7.6,-49,-49
14066,11/08/2021 05:50:00,7.6,-49,-49
14067,11/08/2021 06:00:00,7.6,-49,-49
14068,11/08/2021 06:10:00,7.6,-49,-49
14069,11/08/2021 06:20:00,7.6,-49,-49
14070,11/08/2021 06:30:00,7.6,-49,-49
14071,11/08/2021 06:40:00,7.6,-49,-49
14072,11/08/2021 06:50:00,7.6,-49,-49
14073,11/08/2021 07:00:00,7.6,-49,-49
14074,11/08/2021 07:10:00,7.6,-49,-49
14075,11/08/2021 07:20:00,7.6,-49,-49
14076,11/08/2021 07:30:00,7.6,-49,-49
14077,11/08/2021 07:40:00,7.6,-49,-49
14078,11/08/2021 07:50:00,7.6,-49,-49
14079,11/08/2021 08:00:00,7.6,-49,-49
14080,11/08/2021 08:10:00,7.6,-50,-50
14081,11/08/2021 08:20:00,7.6,-50,-50
14082,11/08/2021 08:30:00,7.6,-49,-50
14083,11/08/2021 08:40:00,7.6,-49,-49
14084,11/08/2021 08:50:00,7.6,-49,-49
14085,11/08/2021 09:00:00,7.6,-49,-49
14086,11/08/2021 09:10:00,7.6,-50,-49
14087,11/08/2021 09:20:00,7.6,-50,-50
14088,11/08/2021 09:30:00,7.6,-50,-50
14089,11/08/2021 09:40:00,7.6,-50,-50
14090,11/08/2021 09:50:00,7.6,-50,-50
14091,11/08/2021 10:00:00,7.6,-50,-50
14092,11/08/2021 10:10:00,7.6,-50,-50
14093,11/08/2021 10:20:00,7.6,-50,-50
14094,11/08/2021 10:30:00,7.6,-50,-50
14095,11/08/2021 10:40:00,7.6,-50,-50
14096,11/08/2021 10:50:00,7.6,-50,-50
14097,11/08/2021 11:00:00,7.6,-50,-50
14098,11/08/2021 11:10:00,7.6,-50,-50
14099,11/08/2021 11:20:00,7.6,-50,-50
14100,11/08/2021 11:30:00,7.6,-50,-50
14101,11/08/2021 11:40:00,7.6,-50,-50
14102,11/08/2021 11:50:00,7.6,-50,-50
14103,11/08/2021 12:00:00,7.6,-50,-50
14104,11/08/2021 12:10:00,7.6,-50,-50
14105,11/08/2021 12:20:00,7.6,-50,-50
14106,11/08/2021 12:30:00,7.6,-50,-50
14107,11/08/2021 12:40:00,7.7,-50,-50
14108,11/08/2021 12:50:00,7.7,-50,-50
14109,11/08/2021 13:00:00,7.7,-50,-50
14110,11/08/2021 13:10:00,7.7,-50,-50
14111,11/08/2021 13:20:00,7.7,-50,-50
14112,11/08/2021 13:30:00,7.7,-50,-50
14113,11/08/2021 13:40:00,7.7,-50,-50
14114,11/08/2021 13:50:00,7.7,-50,-50
14115,11/08/2021 14:00:00,7.6,-50,-50
14116,11/08/2021 14:10:00,7.7,-50,-50
14117,11/08/2021 14:20:00,7.7,-50,-50
14118,11/08/2021 14:30:00,7.7,-50,-50
14119,11/08/2021 14:40:00,7.7,-50,-50
14120,11/08/2021 14:50:00,7.7,-50,-50
14121,11/08/2021 15:00:00,7.7,-50,-50
14122,11/08/2021 15:10:00,7.7,-50,-50
14123,11/08/2021 15:20:00,7.7,-50,-50
14124,11/08/2021 15:30:00,7.7,-50,-50
14125,11/08/2021 15:40:00,7.7,-50,-50
14126,11/08/2021 15:50:00,7.7,-50,-50
14127,11/08/2021 16:00:00,7.7,-50,-50
14128,11/08/2021 16:10:00,7.6,-50,-50
14129,11/08/2021 16:20:00,7.6,-50,-50
14130,11/08/2021 16:30:00,7.6,-50,-50
14131,11/08/2021 16:40:00,7.6,-50,-50
14132,11/08/2021 16:50:00,7.6,-50,-50
14133,11/08/2021 17:00:00,7.7,-50,-50
14134,11/08/2021 17:10:00,7.7,-50,-50
14135,11/08/2021 17:20:00,7.7,-50,-50
14136,11/08/2021 17:30:00,7.6,-50,-50
14137,11/08/2021 17:40:00,7.6,-50,-50
14138,11/08/2021 17:50:00,7.6,-50,-50
14139,11/08/2021 18:00:00,7.6,-50,-50
14140,11/08/2021 18:10:00,7.6,-50,-50
14141,11/08/2021 18:20:00,7.6,-50,-50
14142,11/08/2021 18:30:00,7.6,-50,-50
14143,11/08/2021 18:40:00,7.6,-50,-50
14144,11/08/2021 18:50:00,7.6,-50,-50
14145,11/08/2021 19:00:00,7.6,-50,-50
14146,11/08/2021 19:10:00,7.6,-50,-50
14147,11/08/2021 19:20:00,7.6,-50,-50
14148,11/08/2021 19:30:00,7.6,-50,-50
14149,11/08/2021 19:40:00,7.6,-50,-50
14150,11/08/2021 19:50:00,7.6,-50,-50
14151,11/08/2021 20:00:00,7.6,-50,-50
14152,11/08/2021 20:10:00,7.6,-50,-50
14153,11/08/2021 20:20:00,7.6,-50,-50
14154,11/08/2021 20:30:00,7.6,-50,-50
14155,11/08/2021 20:40:00,7.6,-50,-50
14156,11/08/2021 20:50:00,7.6,-50,-50
14157,11/08/2021 21:00:00,7.6,-50,-50
14158,11/08/2021 21:10:00,7.6,-50,-50
14159,11/08/2021 21:20:00,7.6,-50,-50
14160,11/08/2021 21:30:00,7.6,-49,-50
14161,11/08/2021 21:40:00,7.6,-50,-49
14162,11/08/2021 21:50:00,7.6,-50,-50
14163,11/08/2021 22:00:00,7.6,-50,-50
14164,11/08/2021 22:10:00,7.6,-50,-50
14165,11/08/2021 22:20:00,7.6,-50,-50
14166,11/08/2021 22:30:00,7.6,-50,-50
14167,11/08/2021 22:40:00,7.6,-50,-50
14168,11/08/2021 22:50:00,7.6,-50,-50
14169,11/08/2021 23:00:00,7.6,-49,-50
14170,11/08/2021 23:10:00,7.6,-49,-49
14171,11/08/2021 23:20:00,7.6,-50,-49
14172,11/08/2021 23:30:00,7.6,-50,-50
14173,11/08/2021 23:40:00,7.6,-50,-50
14174,11/08/2021 23:50:00,7.6,-50,-50
14175,12/08/2021 00:00:00,7.6,-50,-50
14176,12/08/2021 00:10:00,7.6,-49,-50
14177,12/08/2021 00:20:00,7.6,-49,-49
14178,12/08/2021 00:30:00,7.6,-50,-50
14179,12/08/2021 00:40:00,7.6,-50,-50
14180,12/08/2021 00:50:00,7.6,-50,-50
14181,12/08/2021 01:00:00,7.6,-50,-50
14182,12/08/2021 01:10:00,7.6,-50,-50
14183,12/08/2021 01:20:00,7.6,-50,-50
14184,12/08/2021 01:30:00,7.6,-49,-49
14185,12/08/2021 01:40:00,7.6,-49,-49
14186,12/08/2021 01:50:00,7.6,-49,-49
14187,12/08/2021 02:00:00,7.6,-49,-49
14188,12/08/2021 02:10:00,7.6,-49,-49
14189,12/08/2021 02:20:00,7.6,-50,-49
14190,12/08/2021 02:30:00,7.6,-50,-50
14191,12/08/2021 02:40:00,7.6,-50,-50
14192,12/08/2021 02:50:00,7.6,-50,-50
14193,12/08/2021 03:00:00,7.6,-50,-50
14194,12/08/2021 03:10:00,7.6,-50,-50
14195,12/08/2021 03:20:00,7.6,-50,-50
14196,12/08/2021 03:30:00,7.6,-49,-50
14197,12/08/2021 03:40:00,7.6,-50,-50
14198,12/08/2021 03:50:00,7.6,-50,-50
14199,12/08/2021 04:00:00,7.6,-50,-50
14200,12/08/2021 04:10:00,7.6,-50,-50
14201,12/08/2021 04:20:00,7.6,-50,-50
14202,12/08/2021 04:30:00,7.6,-50,-50
14203,12/08/2021 04:40:00,7.6,-50,-50
14204,12/08/2021 04:50:00,7.6,-50,-50
14205,12/08/2021 05:00:00,7.6,-50,-50
14206,12/08/2021 05:10:00,7.6,-50,-50
14207,12/08/2021 05:20:00,7.6,-49,-49
14208,12/08/2021 05:30:00,7.6,-49,-49
14209,12/08/2021 05:40:00,7.6,-49,-49
14210,12/08/2021 05:50:00,7.6,-49,-49
14211,12/08/2021 06:00:00,7.6,-49,-49
14212,12/08/2021 06:10:00,7.6,-49,-49
14213,12/08/2021 06:20:00,7.6,-49,-49
14214,12/08/2021 06:30:00,7.6,-49,-49
14215,12/08/2021 06:40:00,7.6,-49,-49
14216,12/08/2021 06:50:00,7.6,-49,-49
14217,12/08/2021 07:00:00,7.6,-49,-49
14218,12/08/2021 07:10:00,7.6,-49,-49
14219,12/08/2021 07:20:00,7.6,-49,-49
14220,12/08/2021 07:30:00,7.6,-49,-49
14221,12/08/2021 07:40:00,7.6,-50,-49
14222,12/08/2021 07:50:00,7.6,-50,-50
14223,12/08/2021 08:00:00,7.6,-50,-50
14224,12/08/2021 08:10:00,7.6,-50,-50
14225,12/08/2021 08:20:00,7.6,-50,-50
14226,12/08/2021 08:30:00,7.6,-50,-50
14227,12/08/2021 08:40:00,7.6,-50,-50
14228,12/08/2021 08:50:00,7.6,-50,-50
14229,12/08/2021 09:00:00,7.6,-50,-50
14230,12/08/2021 09:10:00,7.6,-50,-50
14231,12/08/2021 09:20:00,7.6,-50,-50
14232,12/08/2021 09:30:00,7.6,-50,-50
14233,12/08/2021 09:40:00,7.6,-50,-50
14234,12/08/2021 09:50:00,7.6,-50,-50
14235,12/08/2021 10:00:00,7.6,-50,-50
14236,12/08/2021 10:10:00,7.6,-50,-50
14237,12/08/2021 10:20:00,7.6,-50,-50
14238,12/08/2021 10:30:00,7.6,-50,-50
14239,12/08/2021 10:40:00,7.6,-50,-50
14240,12/08/2021 10:50:00,7.6,-50,-50
14241,12/08/2021 11:00:00,7.6,-50,-50
14242,12/08/2021 11:10:00,7.6,-50,-50
14243,12/08/2021 11:20:00,7.6,-50,-50
14244,12/08/2021 11:30:00,7.6,-50,-50
14245,12/08/2021 11:40:00,7.6,-50,-50
14246,12/08/2021 11:50:00,7.6,-50,-50
14247,12/08/2021 12:00:00,7.6,-50,-50
14248,12/08/2021 12:10:00,7.6,-50,-50
14249,12/08/2021 12:20:00,7.6,-50,-50
14250,12/08/2021 12:30:00,7.6,-50,-50
14251,12/08/2021 12:40:00,7.6,-50,-50
14252,12/08/2021 12:50:00,7.6,-50,-50
14253,12/08/2021 13:00:00,7.6,-50,-50
14254,12/08/2021 13:10:00,7.6,-50,-50
14255,12/08/2021 13:20:00,7.6,-50,-50
14256,12/08/2021 13:30:00,7.6,-50,-50
14257,12/08/2021 13:40:00,7.6,-50,-50
14258,12/08/2021 13:50:00,7.6,-50,-50
14259,12/08/2021 14:00:00,7.6,-50,-50
14260,12/08/2021 14:10:00,7.6,-50,-50
14261,12/08/2021 14:20:00,7.6,-50,-50
14262,12/08/2021 14:30:00,7.6,-50,-50
14263,12/08/2021 14:40:00,7.6,-50,-50
14264,12/08/2021 14:50:00,7.6,-50,-50
14265,12/08/2021 15:00:00,7.6,-50,-50
14266,12/08/2021 15:10:00,7.6,-50,-50
14267,12/08/2021 15:20:00,7.6,-50,-50
14268,12/08/2021 15:30:00,7.6,-50,-50
14269,12/08/2021 15:40:00,7.6,-50,-50
14270,12/08/2021 15:50:00,7.6,-50,-50
14271,12/08/2021 16:00:00,7.6,-50,-50
14272,12/08/2021 16:10:00,7.6,-50,-50
14273,12/08/2021 16:20:00,7.6,-50,-50
14274,12/08/2021 16:30:00,7.6,-50,-50
14275,12/08/2021 16:40:00,7.6,-50,-50
14276,12/08/2021 16:50:00,7.6,-50,-50
14277,12/08/2021 17:00:00,7.6,-50,-50
14278,12/08/2021 17:10:00,7.6,-50,-50
14279,12/08/2021 17:20:00,7.6,-50,-50
14280,12/08/2021 17:30:00,7.6,-50,-50
14281,12/08/2021 17:40:00,7.6,-50,-50
14282,12/08/2021 17:50:00,7.6,-50,-50
14283,12/08/2021 18:00:00,7.6,-50,-50
14284,12/08/2021 18:10:00,7.6,-50,-50
14285,12/08/2021 18:20:00,7.6,-50,-50
14286,12/08/2021 18:30:00,7.6,-50,-50
14287,12/08/2021 18:40:00,7.6,-50,-50
14288,12/08/2021 18:50:00,7.6,-50,-50
14289,12/08/2021 19:00:00,7.6,-50,-50
14290,12/08/2021 19:10:00,7.6,-50,-50
14291,12/08/2021 19:20:00,7.6,-50,-50
14292,12/08/2021 19:30:00,7.6,-50,-50
14293,12/08/2021 19:40:00,7.6,-50,-50
14294,12/08/2021 19:50:00,7.6,-50,-50
14295,12/08/2021 20:00:00,7.6,-50,-50
14296,12/08/2021 20:10:00,7.6,-50,-50
14297,12/08/2021 20:20:00,7.6,-50,-50
14298,12/08/2021 20:30:00,7.6,-50,-50
14299,12/08/2021 20:40:00,7.6,-50,-50
14300,12/08/2021 20:50:00,7.6,-50,-50
14301,12/08/2021 21:00:00,7.6,-50,-50
14302,12/08/2021 21:10:00,7.6,-50,-50
14303,12/08/2021 21:20:00,7.6,-50,-50
14304,12/08/2021 21:30:00,7.6,-50,-50
14305,12/08/2021 21:40:00,7.6,-50,-50
14306,12/08/2021 21:50:00,7.6,-50,-50
14307,12/08/2021 22:00:00,7.6,-50,-50
14308,12/08/2021 22:10:00,7.6,-50,-50
14309,12/08/2021 22:20:00,7.6,-50,-50
14310,12/08/2021 22:30:00,7.6,-50,-50
14311,12/08/2021 22:40:00,7.6,-50,-50
14312,12/08/2021 22:50:00,7.6,-50,-50
14313,12/08/2021 23:00:00,7.6,-50,-50
14314,12/08/2021 23:10:00,7.6,-50,-50
14315,12/08/2021 23:20:00,7.6,-50,-50
14316,12/08/2021 23:30:00,7.6,-50,-50
14317,12/08/2021 23:40:00,7.6,-50,-50
14318,12/08/2021 23:50:00,7.6,-50,-50
14319,13/08/2021 00:00:00,7.6,-50,-50
14320,13/08/2021 00:10:00,7.6,-50,-50
14321,13/08/2021 00:20:00,7.6,-50,-50
14322,13/08/2021 00:30:00,7.6,-50,-50
14323,13/08/2021 00:40:00,7.6,-50,-50
14324,13/08/2021 00:50:00,7.6,-50,-50
14325,13/08/2021 01:00:00,7.6,-50,-50
14326,13/08/2021 01:10:00,7.6,-50,-50
14327,13/08/2021 01:20:00,7.6,-50,-50
14328,13/08/2021 01:30:00,7.6,-50,-50
14329,13/08/2021 01:40:00,7.6,-50,-50
14330,13/08/2021 01:50:00,7.6,-50,-50
14331,13/08/2021 02:00:00,7.6,-50,-50
14332,13/08/2021 02:10:00,7.6,-50,-50
14333,13/08/2021 02:20:00,7.6,-50,-50
14334,13/08/2021 02:30:00,7.6,-50,-50
14335,13/08/2021 02:40:00,7.6,-50,-50
14336,13/08/2021 02:50:00,7.6,-50,-50
14337,13/08/2021 03:00:00,7.6,-50,-50
14338,13/08/2021 03:10:00,7.6,-49,-50
14339,13/08/2021 03:20:00,7.6,-49,-49
14340,13/08/2021 03:30:00,7.6,-49,-49
14341,13/08/2021 03:40:00,7.6,-49,-50
14342,13/08/2021 03:50:00,7.6,-50,-50
14343,13/08/2021 04:00:00,7.6,-50,-50
14344,13/08/2021 04:10:00,7.6,-50,-50
14345,13/08/2021 04:20:00,7.6,-50,-50
14346,13/08/2021 04:30:00,7.6,-50,-50
14347,13/08/2021 04:40:00,7.6,-50,-50
