sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
1,04/29/2021 08:00:00,13.6,13.8,-51,-51
2,04/29/2021 08:10:00,14.3,14.8,-52,-52
3,04/29/2021 08:20:00,15.3,16.3,-51,-51
4,04/29/2021 08:30:00,16.0,17.8,-52,-51
5,04/29/2021 08:40:00,16.4,19.1,-51,-51
6,04/29/2021 08:50:00,16.7,19.6,-51,-51
7,04/29/2021 09:00:00,16.9,20.2,-51,-51
8,04/29/2021 09:10:00,17.1,20.1,-51,-51
9,04/29/2021 09:20:00,17.1,20.0,-51,-51
10,04/29/2021 09:30:00,17.3,20.1,-49,-50
11,04/29/2021 09:40:00,21.5,21.7,-49,-49
12,04/29/2021 09:50:00,26.4,22.7,-48,-49
13,04/29/2021 10:00:00,29.5,23.1,-49,-48
14,04/29/2021 10:10:00,32.0,24.6,-51,-51
15,04/29/2021 10:20:00,21.9,3.1,-52,-53
16,04/29/2021 10:30:00,12.7,0.1,-51,-52
17,04/29/2021 10:40:00,8.4,1.0,-51,-51
18,04/29/2021 10:50:00,5.9,1.8,-51,-51
19,04/29/2021 11:00:00,4.4,2.3,-51,-51
20,04/29/2021 11:10:00,4.1,2.9,-51,-51
21,04/29/2021 11:20:00,4.4,3.3,-51,-51
22,04/29/2021 11:30:00,1.9,2.8,-52,-52
23,04/29/2021 11:40:00,0.9,1.0,-51,-50
24,04/29/2021 11:50:00,0.6,1.0,-51,-51
25,04/29/2021 12:00:00,0.4,1.1,-51,-51
26,04/29/2021 12:10:00,0.4,1.2,-52,-52
27,04/29/2021 12:20:00,0.3,1.0,-52,-52
28,04/29/2021 12:30:00,0.3,0.9,-52,-52
29,04/29/2021 12:40:00,0.4,0.8,-52,-52
30,04/29/2021 12:50:00,0.4,0.8,-52,-52
31,04/29/2021 13:00:00,0.4,0.9,-52,-52
32,04/29/2021 13:10:00,0.4,1.0,-52,-52
33,04/29/2021 13:20:00,0.4,1.2,-52,-52
34,04/29/2021 13:30:00,0.4,1.3,-52,-52
35,04/29/2021 13:40:00,0.4,1.5,-52,-52
36,04/29/2021 13:50:00,0.4,1.6,-52,-52
37,04/29/2021 14:00:00,0.4,1.8,-52,-52
38,04/29/2021 14:10:00,0.4,1.9,-52,-52
39,04/29/2021 14:20:00,0.4,2.1,-52,-52
40,04/29/2021 14:30:00,0.4,2.3,-52,-52
41,04/29/2021 14:40:00,0.4,2.5,-52,-52
42,04/29/2021 14:50:00,0.4,2.7,-52,-52
43,04/29/2021 15:00:00,0.4,2.9,-52,-52
44,04/29/2021 15:10:00,0.4,3.2,-52,-52
45,04/29/2021 15:20:00,0.4,3.4,-52,-52
46,04/29/2021 15:30:00,0.4,3.5,-52,-52
47,04/29/2021 15:40:00,0.4,3.6,-52,-52
48,04/29/2021 15:50:00,0.4,3.7,-52,-52
49,04/29/2021 16:00:00,0.4,3.8,-52,-52
50,04/29/2021 16:10:00,0.4,3.7,-52,-52
51,04/29/2021 16:20:00,0.4,3.8,-52,-52
52,04/29/2021 16:30:00,0.4,3.9,-52,-52
53,04/29/2021 16:40:00,0.4,3.9,-52,-52
54,04/29/2021 16:50:00,0.4,3.9,-52,-52
55,04/29/2021 17:00:00,0.4,3.9,-52,-52
56,04/29/2021 17:10:00,0.4,4.1,-52,-52
57,04/29/2021 17:20:00,0.4,4.2,-52,-52
58,04/29/2021 17:30:00,0.4,4.1,-52,-52
59,04/29/2021 17:40:00,0.4,4.4,-52,-52
60,04/29/2021 17:50:00,0.4,5.2,-52,-52
61,04/29/2021 18:00:00,0.4,5.6,-52,-52
62,04/29/2021 18:10:00,0.4,5.7,-52,-52
63,04/29/2021 18:20:00,0.4,5.3,-52,-52
64,04/29/2021 18:30:00,0.4,4.7,-52,-52
65,04/29/2021 18:40:00,0.4,4.0,-52,-52
66,04/29/2021 18:50:00,0.4,3.5,-52,-52
67,04/29/2021 19:00:00,0.4,3.1,-52,-52
68,04/29/2021 19:10:00,0.4,2.8,-52,-52
69,04/29/2021 19:20:00,0.4,2.5,-52,-52
70,04/29/2021 19:30:00,0.4,2.2,-52,-52
71,04/29/2021 19:40:00,0.4,1.9,-52,-52
72,04/29/2021 19:50:00,0.4,1.7,-52,-52
73,04/29/2021 20:00:00,0.4,1.5,-52,-52
74,04/29/2021 20:10:00,0.4,1.4,-52,-52
75,04/29/2021 20:20:00,0.4,1.2,-52,-52
76,04/29/2021 20:30:00,0.4,1.1,-52,-52
77,04/29/2021 20:40:00,0.4,1.0,-52,-52
78,04/29/2021 20:50:00,0.4,0.9,-52,-52
79,04/29/2021 21:00:00,0.4,0.8,-52,-52
80,04/29/2021 21:10:00,0.4,0.7,-52,-52
81,04/29/2021 21:20:00,0.4,0.7,-52,-52
82,04/29/2021 21:30:00,0.4,0.6,-52,-52
83,04/29/2021 21:40:00,0.4,0.6,-52,-51
84,04/29/2021 21:50:00,0.4,0.5,-52,-52
85,04/29/2021 22:00:00,0.4,0.5,-51,-52
86,04/29/2021 22:10:00,0.4,0.5,-51,-51
87,04/29/2021 22:20:00,0.4,0.4,-51,-51
88,04/29/2021 22:30:00,0.4,0.4,-51,-51
89,04/29/2021 22:40:00,0.4,0.4,-51,-51
90,04/29/2021 22:50:00,0.4,0.3,-52,-51
91,04/29/2021 23:00:00,0.4,0.3,-52,-52
92,04/29/2021 23:10:00,0.4,0.2,-51,-51
93,04/29/2021 23:20:00,0.4,0.2,-52,-51
94,04/29/2021 23:30:00,0.4,0.2,-52,-52
95,04/29/2021 23:40:00,0.4,0.1,-52,-52
96,04/29/2021 23:50:00,0.4,0.1,-52,-52
97,04/30/2021 00:00:00,0.4,0.1,-52,-52
98,04/30/2021 00:10:00,0.4,0.1,-52,-52
99,04/30/2021 00:20:00,0.4,0.1,-52,-52
100,04/30/2021 00:30:00,0.4,0.0,-52,-52
101,04/30/2021 00:40:00,0.4,0.0,-52,-52
102,04/30/2021 00:50:00,0.4,0.0,-52,-52
103,04/30/2021 01:00:00,0.4,0.0,-52,-52
104,04/30/2021 01:10:00,0.4,0.0,-52,-52
105,04/30/2021 01:20:00,0.4,-0.1,-52,-52
106,04/30/2021 01:30:00,0.4,-0.1,-52,-52
107,04/30/2021 01:40:00,0.4,-0.1,-52,-52
108,04/30/2021 01:50:00,0.4,-0.2,-52,-52
109,04/30/2021 02:00:00,0.4,-0.2,-52,-52
110,04/30/2021 02:10:00,0.4,-0.3,-52,-52
111,04/30/2021 02:20:00,0.4,-0.3,-52,-52
112,04/30/2021 02:30:00,0.4,-0.3,-52,-52
113,04/30/2021 02:40:00,0.4,-0.4,-52,-52
114,04/30/2021 02:50:00,0.4,-0.5,-51,-52
115,04/30/2021 03:00:00,0.4,-0.6,-51,-51
116,04/30/2021 03:10:00,0.4,-0.7,-51,-51
117,04/30/2021 03:20:00,0.4,-0.7,-51,-51
118,04/30/2021 03:30:00,0.4,-0.8,-51,-51
119,04/30/2021 03:40:00,0.4,-0.8,-51,-51
120,04/30/2021 03:50:00,0.4,-0.9,-51,-51
121,04/30/2021 04:00:00,0.4,-0.9,-51,-51
122,04/30/2021 04:10:00,0.4,-0.9,-51,-51
123,04/30/2021 04:20:00,0.4,-1.0,-51,-51
124,04/30/2021 04:30:00,0.4,-1.0,-51,-51
125,04/30/2021 04:40:00,0.4,-1.1,-51,-51
126,04/30/2021 04:50:00,0.4,-1.1,-51,-51
127,04/30/2021 05:00:00,0.4,-1.2,-51,-51
128,04/30/2021 05:10:00,0.4,-1.2,-51,-51
129,04/30/2021 05:20:00,0.4,-1.3,-51,-51
130,04/30/2021 05:30:00,0.4,-1.3,-52,-52
131,04/30/2021 05:40:00,0.4,-1.3,-52,-52
132,04/30/2021 05:50:00,0.4,-1.4,-52,-52
133,04/30/2021 06:00:00,0.4,-1.4,-52,-52
134,04/30/2021 06:10:00,0.4,-1.4,-52,-52
135,04/30/2021 06:20:00,0.4,-1.5,-52,-52
136,04/30/2021 06:30:00,0.4,-1.5,-52,-52
137,04/30/2021 06:40:00,0.4,-1.5,-52,-52
138,04/30/2021 06:50:00,0.4,-1.5,-52,-52
139,04/30/2021 07:00:00,0.4,-1.4,-52,-52
140,04/30/2021 07:10:00,0.4,-1.4,-52,-52
141,04/30/2021 07:20:00,0.4,-1.3,-52,-52
142,04/30/2021 07:30:00,0.4,-1.2,-52,-52
143,04/30/2021 07:40:00,0.4,-1.1,-52,-52
144,04/30/2021 07:50:00,0.4,-1.0,-52,-52
