sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
718,05/04/2021 07:30:00,0.6,0.2,53,53
719,05/04/2021 07:40:00,0.6,0.2,53,53
720,05/04/2021 07:50:00,0.6,0.2,53,53
721,05/04/2021 08:00:00,0.6,0.2,52,52
722,05/04/2021 08:10:00,0.6,0.2,52,52
723,05/04/2021 08:20:00,0.6,0.2,52,52
724,05/04/2021 08:30:00,0.6,0.2,52,52
725,05/04/2021 08:40:00,0.6,0.2,52,52
726,05/04/2021 08:50:00,0.6,0.2,52,52
727,05/04/2021 09:00:00,0.6,0.2,52,52
728,05/04/2021 09:10:00,0.6,0.2,52,52
729,05/04/2021 09:20:00,0.6,0.2,52,52
730,05/04/2021 09:30:00,0.6,0.2,51,51
731,05/04/2021 09:40:00,0.6,0.2,51,51
732,05/04/2021 09:50:00,0.6,0.2,51,51
733,05/04/2021 10:00:00,0.6,0.2,51,51
734,05/04/2021 10:10:00,0.6,0.2,51,51
735,05/04/2021 10:20:00,0.6,0.2,51,51
736,05/04/2021 10:30:00,0.6,0.2,51,51
737,05/04/2021 10:40:00,0.6,0.2,51,51
738,05/04/2021 10:50:00,0.6,0.2,51,51
739,05/04/2021 11:00:00,0.6,0.2,51,51
740,05/04/2021 11:10:00,0.6,0.2,51,51
741,05/04/2021 11:20:00,0.6,0.2,50,50
742,05/04/2021 11:30:00,0.6,0.2,50,50
743,05/04/2021 11:40:00,0.6,0.2,50,50
744,05/04/2021 11:50:00,0.6,0.2,50,50
745,05/04/2021 12:00:00,0.6,0.2,50,50
746,05/04/2021 12:10:00,0.6,0.2,50,50
747,05/04/2021 12:20:00,0.6,0.2,50,50
748,05/04/2021 12:30:00,0.6,0.2,50,50
749,05/04/2021 12:40:00,0.6,0.2,49,50
750,05/04/2021 12:50:00,0.6,0.2,50,50
751,05/04/2021 13:00:00,0.6,0.2,49,50
752,05/04/2021 13:10:00,0.6,0.2,49,49
753,05/04/2021 13:20:00,0.6,0.2,49,49
754,05/04/2021 13:30:00,0.6,0.2,49,49
755,05/04/2021 13:40:00,0.6,0.2,49,49
756,05/04/2021 13:50:00,0.6,0.2,49,49
757,05/04/2021 14:00:00,0.6,0.2,49,49
758,05/04/2021 14:10:00,0.6,0.2,49,49
759,05/04/2021 14:20:00,0.6,0.2,49,49
760,05/04/2021 14:30:00,0.6,0.2,49,49
761,05/04/2021 14:40:00,0.6,0.2,49,49
762,05/04/2021 14:50:00,0.6,0.2,49,49
763,05/04/2021 15:00:00,0.6,0.2,49,49
764,05/04/2021 15:10:00,0.6,0.2,48,48
765,05/04/2021 15:20:00,0.6,0.2,48,48
766,05/04/2021 15:30:00,0.6,0.2,48,48
767,05/04/2021 15:40:00,0.6,0.2,48,48
768,05/04/2021 15:50:00,0.6,0.2,48,48
769,05/04/2021 16:00:00,0.6,0.2,48,48
770,05/04/2021 16:10:00,0.6,0.2,48,48
771,05/04/2021 16:20:00,0.6,0.2,48,48
772,05/04/2021 16:30:00,0.6,0.2,48,48
773,05/04/2021 16:40:00,0.6,0.2,48,48
774,05/04/2021 16:50:00,0.6,0.3,48,48
775,05/04/2021 17:00:00,0.6,0.3,48,48
776,05/04/2021 17:10:00,0.6,0.3,48,48
777,05/04/2021 17:20:00,0.6,0.3,48,48
778,05/04/2021 17:30:00,0.6,0.3,48,48
779,05/04/2021 17:40:00,0.6,0.3,48,48
780,05/04/2021 17:50:00,0.6,0.3,48,48
781,05/04/2021 18:00:00,0.6,0.3,48,48
782,05/04/2021 18:10:00,0.6,0.3,48,48
783,05/04/2021 18:20:00,0.6,0.3,48,48
784,05/04/2021 18:30:00,0.6,0.3,48,48
785,05/04/2021 18:40:00,0.6,0.3,48,48
786,05/04/2021 18:50:00,0.6,0.3,48,48
787,05/04/2021 19:00:00,0.6,0.3,48,48
788,05/04/2021 19:10:00,0.6,0.3,48,48
789,05/04/2021 19:20:00,0.6,0.3,48,48
790,05/04/2021 19:30:00,0.6,0.3,48,48
791,05/04/2021 19:40:00,0.6,0.3,48,48
792,05/04/2021 19:50:00,0.6,0.3,48,48
793,05/04/2021 20:00:00,0.6,0.3,48,48
794,05/04/2021 20:10:00,0.6,0.3,48,48
795,05/04/2021 20:20:00,0.6,0.3,48,48
796,05/04/2021 20:30:00,0.6,0.4,48,48
797,05/04/2021 20:40:00,0.6,0.4,48,48
798,05/04/2021 20:50:00,0.6,0.4,48,48
799,05/04/2021 21:00:00,0.6,0.4,48,48
800,05/04/2021 21:10:00,0.6,0.4,48,48
801,05/04/2021 21:20:00,0.6,0.4,48,48
802,05/04/2021 21:30:00,0.6,0.4,48,48
803,05/04/2021 21:40:00,0.6,0.4,48,48
804,05/04/2021 21:50:00,0.6,0.4,48,48
805,05/04/2021 22:00:00,0.6,0.4,48,48
806,05/04/2021 22:10:00,0.6,0.4,48,48
807,05/04/2021 22:20:00,0.6,0.4,48,48
808,05/04/2021 22:30:00,0.6,0.4,48,48
809,05/04/2021 22:40:00,0.6,0.4,48,48
810,05/04/2021 22:50:00,0.6,0.4,48,48
811,05/04/2021 23:00:00,0.6,0.3,48,48
812,05/04/2021 23:10:00,0.6,0.3,48,48
813,05/04/2021 23:20:00,0.6,0.3,48,48
814,05/04/2021 23:30:00,0.6,0.3,48,48
815,05/04/2021 23:40:00,0.6,0.3,48,48
816,05/04/2021 23:50:00,0.6,0.3,48,48
817,05/05/2021 00:00:00,0.6,0.3,48,48
818,05/05/2021 00:10:00,0.6,0.3,48,48
819,05/05/2021 00:20:00,0.6,0.3,48,48
820,05/05/2021 00:30:00,0.6,0.3,48,48
821,05/05/2021 00:40:00,0.6,0.3,48,48
822,05/05/2021 00:50:00,0.6,0.3,48,48
823,05/05/2021 01:00:00,0.6,0.3,48,48
824,05/05/2021 01:10:00,0.6,0.3,48,48
825,05/05/2021 01:20:00,0.6,0.3,48,48
826,05/05/2021 01:30:00,0.6,0.3,48,48
827,05/05/2021 01:40:00,0.6,0.3,48,48
828,05/05/2021 01:50:00,0.6,0.3,48,48
829,05/05/2021 02:00:00,0.6,0.3,48,48
830,05/05/2021 02:10:00,0.6,0.3,48,48
831,05/05/2021 02:20:00,0.6,0.3,48,48
832,05/05/2021 02:30:00,0.6,0.3,48,48
833,05/05/2021 02:40:00,0.6,0.3,48,48
834,05/05/2021 02:50:00,0.6,0.3,48,48
835,05/05/2021 03:00:00,0.6,0.3,48,48
836,05/05/2021 03:10:00,0.6,0.3,48,48
837,05/05/2021 03:20:00,0.6,0.3,48,48
838,05/05/2021 03:30:00,0.6,0.3,48,48
839,05/05/2021 03:40:00,0.6,0.3,48,48
840,05/05/2021 03:50:00,0.6,0.3,48,48
841,05/05/2021 04:00:00,0.6,0.3,48,48
842,05/05/2021 04:10:00,0.6,0.3,48,48
843,05/05/2021 04:20:00,0.6,0.3,48,48
844,05/05/2021 04:30:00,0.6,0.3,48,48
845,05/05/2021 04:40:00,0.6,0.3,48,48
846,05/05/2021 04:50:00,0.6,0.3,48,48
847,05/05/2021 05:00:00,0.6,0.3,48,48
848,05/05/2021 05:10:00,0.6,0.3,48,48
849,05/05/2021 05:20:00,0.6,0.3,48,48
850,05/05/2021 05:30:00,0.6,0.3,48,48
851,05/05/2021 05:40:00,0.6,0.3,48,48
852,05/05/2021 05:50:00,0.6,0.3,48,48
853,05/05/2021 06:00:00,0.6,0.3,48,48
854,05/05/2021 06:10:00,0.6,0.3,48,48
855,05/05/2021 06:20:00,0.6,0.3,48,48
856,05/05/2021 06:30:00,0.6,0.3,48,48
857,05/05/2021 06:40:00,0.6,0.3,48,48
858,05/05/2021 06:50:00,0.6,0.3,48,48
859,05/05/2021 07:00:00,0.6,0.3,48,48
860,05/05/2021 07:10:00,0.6,0.3,48,48
861,05/05/2021 07:20:00,0.6,0.3,48,48
862,05/05/2021 07:30:00,0.6,0.3,48,48
863,05/05/2021 07:40:00,0.6,0.3,48,48
864,05/05/2021 07:50:00,0.6,0.3,48,48
865,05/05/2021 08:00:00,0.6,0.3,48,48
866,05/05/2021 08:10:00,0.6,0.3,48,48
867,05/05/2021 08:20:00,0.6,0.3,48,48
868,05/05/2021 08:30:00,0.6,0.3,48,48
869,05/05/2021 08:40:00,0.6,0.3,48,48
870,05/05/2021 08:50:00,0.6,0.3,48,48
871,05/05/2021 09:00:00,0.6,0.3,48,48
872,05/05/2021 09:10:00,0.6,0.3,48,48
873,05/05/2021 09:20:00,0.6,0.3,48,48
874,05/05/2021 09:30:00,0.6,0.3,48,48
875,05/05/2021 09:40:00,0.6,0.2,48,48
876,05/05/2021 09:50:00,0.6,0.2,48,48
877,05/05/2021 10:00:00,0.6,0.2,48,48
878,05/05/2021 10:10:00,0.6,0.2,48,48
879,05/05/2021 10:20:00,0.6,0.2,48,48
880,05/05/2021 10:30:00,0.6,0.2,48,48
881,05/05/2021 10:40:00,0.6,0.2,48,48
882,05/05/2021 10:50:00,0.6,0.2,48,48
883,05/05/2021 11:00:00,0.6,0.2,48,48
884,05/05/2021 11:10:00,0.6,0.2,48,48
885,05/05/2021 11:20:00,0.6,0.2,48,48
886,05/05/2021 11:30:00,0.6,0.2,48,48
887,05/05/2021 11:40:00,0.6,0.2,48,48
888,05/05/2021 11:50:00,0.6,0.2,48,48
889,05/05/2021 12:00:00,0.6,0.2,48,48
890,05/05/2021 12:10:00,0.6,0.2,48,48
891,05/05/2021 12:20:00,0.6,0.2,48,48
892,05/05/2021 12:30:00,0.6,0.2,48,48
893,05/05/2021 12:40:00,0.6,0.2,48,48
894,05/05/2021 12:50:00,0.6,0.2,48,48
895,05/05/2021 13:00:00,0.6,0.2,48,48
896,05/05/2021 13:10:00,0.6,0.2,48,48
897,05/05/2021 13:20:00,0.6,0.2,48,48
898,05/05/2021 13:30:00,0.6,0.2,48,48
899,05/05/2021 13:40:00,0.9,2.2,46,37
900,05/05/2021 13:50:00,0.8,1.8,47,46
901,05/05/2021 14:00:00,0.7,1.2,47,47
902,05/05/2021 14:10:00,0.7,0.8,47,47
903,05/05/2021 14:20:00,0.7,0.6,47,47
904,05/05/2021 14:30:00,0.6,0.5,47,47
905,05/05/2021 14:40:00,0.6,0.4,46,46
906,05/05/2021 14:50:00,0.6,0.4,47,46
907,05/05/2021 15:00:00,0.6,0.3,47,47
908,05/05/2021 15:10:00,0.6,0.3,47,47
909,05/05/2021 15:20:00,0.6,0.3,47,47
910,05/05/2021 15:30:00,0.6,0.3,46,46
911,05/05/2021 15:40:00,0.6,0.3,46,46
912,05/05/2021 15:50:00,0.6,0.3,46,46
913,05/05/2021 16:00:00,0.6,0.3,46,46
914,05/05/2021 16:10:00,0.6,0.3,46,46
915,05/05/2021 16:20:00,0.6,0.3,46,46
916,05/05/2021 16:30:00,0.6,0.3,46,46
917,05/05/2021 16:40:00,0.6,0.3,46,46
918,05/05/2021 16:50:00,0.6,0.3,46,46
919,05/05/2021 17:00:00,0.6,0.3,46,46
920,05/05/2021 17:10:00,0.6,0.3,46,46
921,05/05/2021 17:20:00,0.6,0.3,46,46
922,05/05/2021 17:30:00,0.6,0.3,46,46
923,05/05/2021 17:40:00,0.6,0.3,46,46
924,05/05/2021 17:50:00,0.6,0.3,46,46
925,05/05/2021 18:00:00,0.6,0.3,47,47
926,05/05/2021 18:10:00,0.6,0.3,47,47
927,05/05/2021 18:20:00,0.6,0.3,47,47
928,05/05/2021 18:30:00,0.6,0.3,47,47
929,05/05/2021 18:40:00,0.6,0.3,47,47
930,05/05/2021 18:50:00,0.6,0.4,47,47
931,05/05/2021 19:00:00,0.6,0.4,48,47
932,05/05/2021 19:10:00,0.6,0.4,48,48
933,05/05/2021 19:20:00,0.6,0.4,48,48
934,05/05/2021 19:30:00,0.6,0.4,49,48
935,05/05/2021 19:40:00,0.6,0.4,49,49
936,05/05/2021 19:50:00,0.6,0.4,49,49
937,05/05/2021 20:00:00,0.6,0.4,50,50
938,05/05/2021 20:10:00,0.6,0.4,50,50
939,05/05/2021 20:20:00,0.6,0.4,50,50
940,05/05/2021 20:30:00,0.6,0.4,51,51
941,05/05/2021 20:40:00,0.6,0.4,52,51
942,05/05/2021 20:50:00,0.6,0.4,52,52
943,05/05/2021 21:00:00,0.6,0.4,53,53
944,05/05/2021 21:10:00,0.6,0.4,54,53
945,05/05/2021 21:20:00,0.6,0.4,55,54
946,05/05/2021 21:30:00,0.6,0.4,55,55
947,05/05/2021 21:40:00,0.6,0.4,56,56
948,05/05/2021 21:50:00,0.6,0.4,57,57
949,05/05/2021 22:00:00,0.6,0.4,58,57
950,05/05/2021 22:10:00,0.6,0.4,59,58
951,05/05/2021 22:20:00,0.6,0.4,60,59
952,05/05/2021 22:30:00,0.6,0.4,60,60
953,05/05/2021 22:40:00,0.6,0.4,61,61
954,05/05/2021 22:50:00,0.6,0.5,62,62
955,05/05/2021 23:00:00,0.6,0.5,63,63
956,05/05/2021 23:10:00,0.6,0.5,64,64
957,05/05/2021 23:20:00,0.6,0.5,65,65
958,05/05/2021 23:30:00,0.6,0.5,66,66
959,05/05/2021 23:40:00,0.6,0.5,67,67
960,05/05/2021 23:50:00,0.6,0.5,68,68
961,05/06/2021 00:00:00,0.6,0.5,69,68
962,05/06/2021 00:10:00,0.6,0.5,70,69
963,05/06/2021 00:20:00,0.6,0.5,70,70
964,05/06/2021 00:30:00,0.6,0.5,71,71
965,05/06/2021 00:40:00,0.6,0.5,72,71
966,05/06/2021 00:50:00,0.6,0.4,72,72
967,05/06/2021 01:00:00,0.6,0.4,73,73
968,05/06/2021 01:10:00,0.6,0.4,74,74
969,05/06/2021 01:20:00,0.6,0.4,75,75
970,05/06/2021 01:30:00,0.6,0.4,76,75
971,05/06/2021 01:40:00,0.6,0.4,76,76
972,05/06/2021 01:50:00,0.6,0.4,77,77
973,05/06/2021 02:00:00,0.6,0.4,78,77
974,05/06/2021 02:10:00,0.6,0.4,78,78
975,05/06/2021 02:20:00,0.6,0.4,79,79
976,05/06/2021 02:30:00,0.6,0.4,79,79
977,05/06/2021 02:40:00,0.6,0.4,80,80
978,05/06/2021 02:50:00,0.6,0.4,81,80
979,05/06/2021 03:00:00,0.6,0.4,81,81
980,05/06/2021 03:10:00,0.6,0.4,81,81
981,05/06/2021 03:20:00,0.6,0.4,82,82
982,05/06/2021 03:30:00,0.6,0.4,82,82
983,05/06/2021 03:40:00,0.6,0.4,82,82
984,05/06/2021 03:50:00,0.6,0.4,83,83
985,05/06/2021 04:00:00,0.6,0.4,83,83
986,05/06/2021 04:10:00,0.6,0.4,83,83
987,05/06/2021 04:20:00,0.6,0.4,83,83
988,05/06/2021 04:30:00,0.6,0.4,84,83
989,05/06/2021 04:40:00,0.6,0.4,84,84
990,05/06/2021 04:50:00,0.6,0.4,84,84
991,05/06/2021 05:00:00,0.6,0.4,84,84
992,05/06/2021 05:10:00,0.6,0.4,84,84
993,05/06/2021 05:20:00,0.6,0.4,84,84
994,05/06/2021 05:30:00,0.6,0.4,84,84
995,05/06/2021 05:40:00,0.6,0.4,84,84
996,05/06/2021 05:50:00,0.6,0.4,84,84
997,05/06/2021 06:00:00,0.6,0.4,84,84
998,05/06/2021 06:10:00,0.6,0.4,84,84
999,05/06/2021 06:20:00,0.6,0.4,84,84
1000,05/06/2021 06:30:00,0.6,0.4,84,84
1001,05/06/2021 06:40:00,0.6,0.4,84,84
1002,05/06/2021 06:50:00,0.6,0.4,84,84
1003,05/06/2021 07:00:00,0.6,0.4,84,84
1004,05/06/2021 07:10:00,0.6,0.4,84,84
1005,05/06/2021 07:20:00,0.6,0.4,84,84
1006,05/06/2021 07:30:00,0.6,0.4,84,84
1007,05/06/2021 07:40:00,0.6,0.4,84,84
1008,05/06/2021 07:50:00,0.6,0.4,84,84
1009,05/06/2021 08:00:00,0.6,0.4,84,84
1010,05/06/2021 08:10:00,0.6,0.4,84,84
1011,05/06/2021 08:20:00,0.6,0.4,83,83
1012,05/06/2021 08:30:00,0.6,0.3,83,83
1013,05/06/2021 08:40:00,0.6,0.3,83,83
1014,05/06/2021 08:50:00,0.6,0.3,83,83
1015,05/06/2021 09:00:00,0.6,0.3,83,83
1016,05/06/2021 09:10:00,0.6,0.3,83,83
1017,05/06/2021 09:20:00,0.6,0.3,82,83
1018,05/06/2021 09:30:00,0.6,0.3,82,82
1019,05/06/2021 09:40:00,0.6,0.3,82,82
1020,05/06/2021 09:50:00,0.6,0.3,82,82
1021,05/06/2021 10:00:00,0.6,0.3,82,82
1022,05/06/2021 10:10:00,0.6,0.3,81,82
1023,05/06/2021 10:20:00,0.6,0.3,81,81
1024,05/06/2021 10:30:00,0.6,0.3,81,81
1025,05/06/2021 10:40:00,0.6,0.3,81,81
1026,05/06/2021 10:50:00,0.6,0.3,81,81
1027,05/06/2021 11:00:00,0.6,0.3,81,80
1028,05/06/2021 11:10:00,0.6,0.3,80,80
1029,05/06/2021 11:20:00,0.6,0.3,80,80
1030,05/06/2021 11:30:00,0.6,0.3,80,80
1031,05/06/2021 11:40:00,0.6,0.3,79,80
1032,05/06/2021 11:50:00,0.6,0.3,79,79
1033,05/06/2021 12:00:00,0.6,0.3,79,79
1034,05/06/2021 12:10:00,0.6,0.3,79,79
1035,05/06/2021 12:20:00,0.6,0.3,78,79
1036,05/06/2021 12:30:00,0.6,0.3,78,78
1037,05/06/2021 12:40:00,0.6,0.3,78,78
1038,05/06/2021 12:50:00,0.6,0.3,78,78
1039,05/06/2021 13:00:00,0.6,0.3,78,78
1040,05/06/2021 13:10:00,0.6,0.3,78,78
1041,05/06/2021 13:20:00,0.6,0.3,77,78
1042,05/06/2021 13:30:00,0.6,0.3,77,77
1043,05/06/2021 13:40:00,0.6,0.3,77,77
1044,05/06/2021 13:50:00,0.6,0.3,77,77
1045,05/06/2021 14:00:00,0.6,0.3,77,77
1046,05/06/2021 14:10:00,0.6,0.3,76,77
1047,05/06/2021 14:20:00,0.6,0.3,76,76
1048,05/06/2021 14:30:00,0.6,0.3,76,76
1049,05/06/2021 14:40:00,0.6,0.3,76,76
1050,05/06/2021 14:50:00,0.6,0.3,76,76
1051,05/06/2021 15:00:00,0.6,0.3,76,76
1052,05/06/2021 15:10:00,0.6,0.3,76,76
1053,05/06/2021 15:20:00,0.6,0.3,76,76
1054,05/06/2021 15:30:00,0.6,0.3,76,76
1055,05/06/2021 15:40:00,0.6,0.3,76,76
1056,05/06/2021 15:50:00,0.6,0.3,77,77
1057,05/06/2021 16:00:00,0.6,0.4,77,77
1058,05/06/2021 16:10:00,0.6,0.4,77,77
1059,05/06/2021 16:20:00,0.6,0.4,78,78
1060,05/06/2021 16:30:00,0.6,0.4,79,79
1061,05/06/2021 16:40:00,0.6,0.4,80,79
1062,05/06/2021 16:50:00,0.6,0.4,80,80
1063,05/06/2021 17:00:00,0.6,0.4,81,81
1064,05/06/2021 17:10:00,0.6,0.5,82,81
1065,05/06/2021 17:20:00,0.6,0.5,82,82
1066,05/06/2021 17:30:00,0.6,0.5,83,83
1067,05/06/2021 17:40:00,0.6,0.5,84,84
1068,05/06/2021 17:50:00,0.6,0.5,84,84
1069,05/06/2021 18:00:00,0.6,0.5,86,85
1070,05/06/2021 18:10:00,0.6,0.5,87,86
1071,05/06/2021 18:20:00,0.6,0.6,88,88
1072,05/06/2021 18:30:00,0.6,0.6,90,89
1073,05/06/2021 18:40:00,0.6,0.6,91,91
1074,05/06/2021 18:50:00,0.6,0.6,93,92
1075,05/06/2021 19:00:00,0.6,0.6,94,93
1076,05/06/2021 19:10:00,0.6,0.6,96,95
1077,05/06/2021 19:20:00,0.6,0.6,97,96
1078,05/06/2021 19:30:00,0.6,0.6,98,98
1079,05/06/2021 19:40:00,0.6,0.6,100,100
1080,05/06/2021 19:50:00,0.6,0.7,102,101
1081,05/06/2021 20:00:00,0.6,0.7,103,103
1082,05/06/2021 20:10:00,0.6,0.7,104,104
1083,05/06/2021 20:20:00,0.6,0.7,106,105
1084,05/06/2021 20:30:00,0.6,0.7,106,106
1085,05/06/2021 20:40:00,0.6,0.7,107,107
1086,05/06/2021 20:50:00,0.6,0.7,108,108
1087,05/06/2021 21:00:00,0.6,0.8,109,109
1088,05/06/2021 21:10:00,0.6,0.8,110,109
1089,05/06/2021 21:20:00,0.6,0.8,110,110
1090,05/06/2021 21:30:00,0.6,0.8,111,111
1091,05/06/2021 21:40:00,0.6,0.8,111,111
1092,05/06/2021 21:50:00,0.6,0.8,112,111
1093,05/06/2021 22:00:00,0.6,0.8,112,112
1094,05/06/2021 22:10:00,0.6,0.8,112,112
1095,05/06/2021 22:20:00,0.6,0.8,112,112
1096,05/06/2021 22:30:00,0.6,0.8,112,112
1097,05/06/2021 22:40:00,0.6,0.8,112,112
1098,05/06/2021 22:50:00,0.6,0.8,112,112
1099,05/06/2021 23:00:00,0.6,0.8,112,112
1100,05/06/2021 23:10:00,0.6,0.8,112,112
1101,05/06/2021 23:20:00,0.6,0.8,112,112
1102,05/06/2021 23:30:00,0.6,0.8,112,112
1103,05/06/2021 23:40:00,0.6,0.8,112,112
1104,05/06/2021 23:50:00,0.6,0.8,112,112
1105,05/07/2021 00:00:00,0.6,0.8,112,112
1106,05/07/2021 00:10:00,0.6,0.9,112,112
1107,05/07/2021 00:20:00,0.6,0.9,112,112
1108,05/07/2021 00:30:00,0.6,0.8,112,112
1109,05/07/2021 00:40:00,0.6,0.8,112,112
1110,05/07/2021 00:50:00,0.6,0.8,111,111
1111,05/07/2021 01:00:00,0.6,0.8,111,111
1112,05/07/2021 01:10:00,0.6,0.8,111,111
1113,05/07/2021 01:20:00,0.6,0.8,110,110
1114,05/07/2021 01:30:00,0.6,0.8,110,110
1115,05/07/2021 01:40:00,0.6,0.8,109,109
1116,05/07/2021 01:50:00,0.6,0.8,109,109
1117,05/07/2021 02:00:00,0.6,0.8,108,109
1118,05/07/2021 02:10:00,0.6,0.8,108,108
1119,05/07/2021 02:20:00,0.6,0.8,108,108
1120,05/07/2021 02:30:00,0.6,0.8,107,107
1121,05/07/2021 02:40:00,0.6,0.8,107,107
1122,05/07/2021 02:50:00,0.6,0.8,106,106
1123,05/07/2021 03:00:00,0.6,0.8,106,106
1124,05/07/2021 03:10:00,0.6,0.8,105,106
1125,05/07/2021 03:20:00,0.6,0.8,105,105
1126,05/07/2021 03:30:00,0.6,0.8,104,105
1127,05/07/2021 03:40:00,0.6,0.8,104,104
1128,05/07/2021 03:50:00,0.6,0.8,104,104
1129,05/07/2021 04:00:00,0.6,0.8,103,103
1130,05/07/2021 04:10:00,0.6,0.8,103,103
1131,05/07/2021 04:20:00,0.6,0.8,102,103
1132,05/07/2021 04:30:00,0.6,0.8,102,102
1133,05/07/2021 04:40:00,0.6,0.8,101,102
1134,05/07/2021 04:50:00,0.6,0.8,101,101
1135,05/07/2021 05:00:00,0.6,0.7,101,101
1136,05/07/2021 05:10:00,0.6,0.7,100,100
1137,05/07/2021 05:20:00,0.6,0.7,100,100
1138,05/07/2021 05:30:00,0.6,0.7,99,100
1139,05/07/2021 05:40:00,0.6,0.7,99,99
1140,05/07/2021 05:50:00,0.6,0.7,99,99
1141,05/07/2021 06:00:00,0.6,0.7,98,98
1142,05/07/2021 06:10:00,0.6,0.7,98,98
1143,05/07/2021 06:20:00,0.6,0.7,97,98
1144,05/07/2021 06:30:00,0.6,0.7,97,97
1145,05/07/2021 06:40:00,0.6,0.7,97,97
1146,05/07/2021 06:50:00,0.6,0.7,96,96
1147,05/07/2021 07:00:00,0.6,0.7,96,96
1148,05/07/2021 07:10:00,0.6,0.7,96,96
1149,05/07/2021 07:20:00,0.6,0.7,95,95
1150,05/07/2021 07:30:00,0.6,0.6,95,95
1151,05/07/2021 07:40:00,0.6,0.6,94,95
1152,05/07/2021 07:50:00,0.6,0.6,94,94
1153,05/07/2021 08:00:00,0.6,0.6,94,94
1154,05/07/2021 08:10:00,0.6,0.6,93,94
1155,05/07/2021 08:20:00,0.6,0.6,93,93
1156,05/07/2021 08:30:00,0.6,0.6,93,93
1157,05/07/2021 08:40:00,0.6,0.6,92,93
1158,05/07/2021 08:50:00,0.6,0.6,92,92
1159,05/07/2021 09:00:00,0.6,0.6,92,92
1160,05/07/2021 09:10:00,0.6,0.6,92,92
1161,05/07/2021 09:20:00,0.6,0.6,92,92
1162,05/07/2021 09:30:00,0.6,0.6,92,92
1163,05/07/2021 09:40:00,0.6,0.6,91,91
1164,05/07/2021 09:50:00,0.6,0.6,91,91
1165,05/07/2021 10:00:00,0.6,0.6,90,91
1166,05/07/2021 10:10:00,0.6,0.6,90,90
1167,05/07/2021 10:20:00,0.6,0.6,90,90
1168,05/07/2021 10:30:00,0.6,0.6,89,90
1169,05/07/2021 10:40:00,0.6,0.6,89,89
1170,05/07/2021 10:50:00,0.6,0.6,89,89
1171,05/07/2021 11:00:00,0.6,0.6,89,89
1172,05/07/2021 11:10:00,0.6,0.6,89,89
1173,05/07/2021 11:20:00,0.6,0.6,88,88
1174,05/07/2021 11:30:00,0.6,0.6,88,88
1175,05/07/2021 11:40:00,0.6,0.6,88,88
1176,05/07/2021 11:50:00,0.6,0.6,87,87
1177,05/07/2021 12:00:00,0.6,0.6,87,87
1178,05/07/2021 12:10:00,0.6,0.6,87,87
1179,05/07/2021 12:20:00,0.6,0.6,86,87
1180,05/07/2021 12:30:00,0.6,0.6,86,86
1181,05/07/2021 12:40:00,0.6,0.6,86,86
1182,05/07/2021 12:50:00,0.6,0.6,86,86
1183,05/07/2021 13:00:00,0.6,0.6,85,85
1184,05/07/2021 13:10:00,0.6,0.6,85,85
1185,05/07/2021 13:20:00,0.6,0.6,85,85
1186,05/07/2021 13:30:00,0.6,0.6,85,85
1187,05/07/2021 13:40:00,0.6,0.5,84,84
1188,05/07/2021 13:50:00,0.6,0.5,84,84
1189,05/07/2021 14:00:00,0.6,0.5,83,84
1190,05/07/2021 14:10:00,0.6,0.5,83,83
1191,05/07/2021 14:20:00,0.6,0.5,83,83
1192,05/07/2021 14:30:00,0.6,0.5,83,83
1193,05/07/2021 14:40:00,0.6,0.5,82,82
1194,05/07/2021 14:50:00,0.6,0.5,82,82
1195,05/07/2021 15:00:00,0.6,0.5,82,82
1196,05/07/2021 15:10:00,0.6,0.5,81,82
1197,05/07/2021 15:20:00,0.6,0.6,81,81
1198,05/07/2021 15:30:00,0.6,0.6,81,81
1199,05/07/2021 15:40:00,0.6,0.6,80,81
1200,05/07/2021 15:50:00,0.6,0.6,80,80
1201,05/07/2021 16:00:00,0.6,0.6,80,80
1202,05/07/2021 16:10:00,0.6,0.6,80,80
1203,05/07/2021 16:20:00,0.6,0.6,79,79
1204,05/07/2021 16:30:00,0.6,0.6,79,79
1205,05/07/2021 16:40:00,0.6,0.6,79,79
1206,05/07/2021 16:50:00,0.6,0.6,78,79
1207,05/07/2021 17:00:00,0.6,0.6,78,78
1208,05/07/2021 17:10:00,0.6,0.6,78,78
1209,05/07/2021 17:20:00,0.6,0.6,78,78
1210,05/07/2021 17:30:00,0.6,0.6,77,78
1211,05/07/2021 17:40:00,0.6,0.6,77,77
1212,05/07/2021 17:50:00,0.6,0.6,77,77
1213,05/07/2021 18:00:00,0.6,0.6,77,77
1214,05/07/2021 18:10:00,0.6,0.6,77,77
1215,05/07/2021 18:20:00,0.6,0.6,77,77
1216,05/07/2021 18:30:00,0.6,0.7,77,77
1217,05/07/2021 18:40:00,0.6,0.7,77,77
1218,05/07/2021 18:50:00,0.6,0.7,77,77
1219,05/07/2021 19:00:00,0.6,0.7,77,77
1220,05/07/2021 19:10:00,0.6,0.7,77,77
1221,05/07/2021 19:20:00,0.6,0.7,77,77
1222,05/07/2021 19:30:00,0.6,0.7,78,77
1223,05/07/2021 19:40:00,0.6,0.8,78,78
1224,05/07/2021 19:50:00,0.6,0.8,79,78
1225,05/07/2021 20:00:00,0.6,0.8,79,79
