watershed,site,date,time,wtr_depth,level_flag
dh,dh1,2021-05-12,14:10,169.0714285714286,In Range
dh,dh1,2021-05-12,14:20,170.0714285714286,In Range
dh,dh1,2021-05-12,14:30,170.0714285714286,In Range
dh,dh1,2021-05-12,14:40,170.0714285714286,In Range
dh,dh1,2021-05-12,14:50,170.0714285714286,In Range
dh,dh1,2021-05-12,15:00,170.0714285714286,In Range
dh,dh1,2021-05-12,15:10,170.0714285714286,In Range
dh,dh1,2021-05-12,15:20,170.0714285714286,In Range
dh,dh1,2021-05-12,15:30,170.0714285714286,In Range
dh,dh1,2021-05-12,15:40,170.0714285714286,In Range
dh,dh1,2021-05-12,15:50,170.0714285714286,In Range
dh,dh1,2021-05-12,16:00,170.0714285714286,In Range
dh,dh1,2021-05-12,16:10,170.0714285714286,In Range
dh,dh1,2021-05-12,16:20,170.0714285714286,In Range
dh,dh1,2021-05-12,16:30,170.0714285714286,In Range
dh,dh1,2021-05-12,16:40,170.0714285714286,In Range
dh,dh1,2021-05-12,16:50,170.0714285714286,In Range
dh,dh1,2021-05-12,17:00,170.0714285714286,In Range
dh,dh1,2021-05-12,17:10,170.0714285714286,In Range
dh,dh1,2021-05-12,17:20,170.0714285714286,In Range
dh,dh1,2021-05-12,17:30,170.0714285714286,In Range
dh,dh1,2021-05-12,17:40,170.0714285714286,In Range
dh,dh1,2021-05-12,17:50,170.0714285714286,In Range
dh,dh1,2021-05-12,18:00,170.0714285714286,In Range
dh,dh1,2021-05-12,18:10,170.0714285714286,In Range
dh,dh1,2021-05-12,18:20,170.0714285714286,In Range
dh,dh1,2021-05-12,18:30,170.0714285714286,In Range
dh,dh1,2021-05-12,18:40,170.0714285714286,In Range
dh,dh1,2021-05-12,18:50,170.0714285714286,In Range
dh,dh1,2021-05-12,19:00,170.0714285714286,In Range
dh,dh1,2021-05-12,19:10,170.0714285714286,In Range
dh,dh1,2021-05-12,19:20,170.0714285714286,In Range
dh,dh1,2021-05-12,19:30,170.0714285714286,In Range
dh,dh1,2021-05-12,19:40,170.0714285714286,In Range
dh,dh1,2021-05-12,19:50,170.0714285714286,In Range
dh,dh1,2021-05-12,20:00,170.0714285714286,In Range
dh,dh1,2021-05-12,20:10,170.0714285714286,In Range
dh,dh1,2021-05-12,20:20,171.0714285714286,In Range
dh,dh1,2021-05-12,20:30,171.0714285714286,In Range
dh,dh1,2021-05-12,20:40,171.0714285714286,In Range
dh,dh1,2021-05-12,20:50,171.0714285714286,In Range
dh,dh1,2021-05-12,21:00,171.0714285714286,In Range
dh,dh1,2021-05-12,21:10,171.0714285714286,In Range
dh,dh1,2021-05-12,21:20,171.0714285714286,In Range
dh,dh1,2021-05-12,21:30,171.0714285714286,In Range
dh,dh1,2021-05-12,21:40,171.0714285714286,In Range
dh,dh1,2021-05-12,21:50,171.0714285714286,In Range
dh,dh1,2021-05-12,22:00,171.0714285714286,In Range
dh,dh1,2021-05-12,22:10,171.0714285714286,In Range
dh,dh1,2021-05-12,22:20,171.0714285714286,In Range
dh,dh1,2021-05-12,22:30,171.0714285714286,In Range
dh,dh1,2021-05-12,22:40,171.0714285714286,In Range
dh,dh1,2021-05-12,22:50,171.0714285714286,In Range
dh,dh1,2021-05-12,23:00,171.0714285714286,In Range
dh,dh1,2021-05-12,23:10,171.0714285714286,In Range
dh,dh1,2021-05-12,23:20,171.0714285714286,In Range
dh,dh1,2021-05-12,23:30,171.0714285714286,In Range
dh,dh1,2021-05-12,23:40,171.0714285714286,In Range
dh,dh1,2021-05-12,23:50,171.0714285714286,In Range
