Plot Title: 10778331,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
1193,6/6/20 20:47,13.5,12.9,3.17
1194,6/6/20 20:50,13.5,13.2,3.17
1195,6/6/20 20:53,13.5,12.9,3.17
1196,6/6/20 20:56,13.4,12.9,3.15
1197,6/6/20 20:59,13.5,12.9,3.17
1198,6/6/20 21:02,13.4,12.9,3.17
1199,6/6/20 21:05,13.5,12.9,3.15
1200,6/6/20 21:08,13.5,12.9,3.15
1201,6/6/20 21:11,13.5,12.9,3.17
1202,6/6/20 21:14,13.5,12.9,3.17
1203,6/6/20 21:17,13.5,12.9,3.17
1204,6/6/20 21:20,13.4,12.9,3.17
1205,6/6/20 21:23,13.5,12.9,3.17
1206,6/6/20 21:26,13.5,12.9,3.15
1207,6/6/20 21:29,13.5,12.9,3.15
1208,6/6/20 21:32,13.5,12.9,3.15
1209,6/6/20 21:35,13.5,12.9,3.17
1210,6/6/20 21:38,13.4,12.9,3.15
1211,6/6/20 21:41,13.5,12.9,3.17
1212,6/6/20 21:44,13.4,12.9,3.15
1213,6/6/20 21:47,13.5,12.9,3.15
1214,6/6/20 21:50,13.4,12.9,3.17
1215,6/6/20 21:53,13.5,12.9,3.15
1216,6/6/20 21:56,13.5,12.9,3.17
1217,6/6/20 21:59,13.4,12.9,3.15
1218,6/6/20 22:02,13.5,12.9,3.15
1219,6/6/20 22:05,13.4,12.9,3.15
1220,6/6/20 22:08,13.5,12.9,3.15
1221,6/6/20 22:11,13.5,12.9,3.15
1222,6/6/20 22:14,13.5,12.9,3.15
1223,6/6/20 22:17,13.5,12.9,3.15
1224,6/6/20 22:20,13.5,12.9,3.15
1225,6/6/20 22:23,13.4,12.9,3.15
1226,6/6/20 22:26,13.5,12.9,3.15
1227,6/6/20 22:29,13.4,12.9,3.14
1228,6/6/20 22:32,13.5,12.9,3.14
1229,6/6/20 22:35,13.4,12.9,3.15
1230,6/6/20 22:38,13.4,12.9,3.14
1231,6/6/20 22:41,13.4,12.9,3.14
1232,6/6/20 22:44,13.5,12.9,3.14
1233,6/6/20 22:47,13.4,12.9,3.14
1234,6/6/20 22:50,13.4,12.9,3.15
1235,6/6/20 22:53,13.4,13.2,3.14
1236,6/6/20 22:56,13.4,12.9,3.14
1237,6/6/20 22:59,13.4,12.9,3.14
1238,6/6/20 23:02,13.4,12.9,3.14
1239,6/6/20 23:05,13.4,12.9,3.14
1240,6/6/20 23:08,13.4,12.9,3.14
1241,6/6/20 23:11,13.4,12.9,3.14
1242,6/6/20 23:14,13.4,12.9,3.13
1243,6/6/20 23:17,13.3,12.9,3.14
1244,6/6/20 23:20,13.5,12.9,3.13
1245,6/6/20 23:23,13.4,13.2,3.15
1246,6/6/20 23:26,13.4,12.9,3.11
1247,6/6/20 23:29,13.4,12.9,3.13
1248,6/6/20 23:32,13.4,12.9,3.14
1249,6/6/20 23:35,13.4,12.9,3.13
1250,6/6/20 23:38,13.4,12.9,3.11
1251,6/6/20 23:41,13.4,12.9,3.14
1252,6/6/20 23:44,13.4,12.9,3.13
1253,6/6/20 23:47,13.4,12.9,3.14
1254,6/6/20 23:50,13.4,12.9,3.13
1255,6/6/20 23:53,13.4,12.9,3.13
1256,6/6/20 23:56,13.4,12.9,3.13
1257,6/6/20 23:59,13.4,12.9,3.11
1258,6/7/20 0:02,13.4,12.9,3.11
1259,6/7/20 0:05,13.3,12.9,3.13
1260,6/7/20 0:08,13.4,12.9,3.11
1261,6/7/20 0:11,13.4,12.9,3.13
1262,6/7/20 0:14,13.3,12.9,3.11
1263,6/7/20 0:17,13.3,12.9,3.13
1264,6/7/20 0:20,13.3,12.9,3.11
1265,6/7/20 0:23,13.4,12.9,3.13
1266,6/7/20 0:26,13.4,12.9,3.11
1267,6/7/20 0:29,13.3,12.9,3.11
1268,6/7/20 0:32,13.4,12.9,3.11
1269,6/7/20 0:35,13.4,12.9,3.11
1270,6/7/20 0:38,13.4,12.9,3.11
1271,6/7/20 0:41,13.4,12.9,3.11
1272,6/7/20 0:44,13.4,12.9,3.11
1273,6/7/20 0:47,13.3,12.9,3.11
1274,6/7/20 0:50,13.4,12.9,3.11
1275,6/7/20 0:53,13.4,12.9,3.11
1276,6/7/20 0:56,13.4,12.9,3.11
1277,6/7/20 0:59,13.4,12.9,3.1
1278,6/7/20 1:02,13.3,12.9,3.1
1279,6/7/20 1:05,13.3,12.9,3.11
1280,6/7/20 1:08,13.3,12.9,3.11
1281,6/7/20 1:11,13.3,12.9,3.09
1282,6/7/20 1:14,13.3,12.9,3.1
1283,6/7/20 1:17,13.3,12.9,3.1
1284,6/7/20 1:20,13.4,12.9,3.1
1285,6/7/20 1:23,13.4,12.9,3.1
1286,6/7/20 1:26,13.3,12.9,3.1
1287,6/7/20 1:29,13.4,12.9,3.1
1288,6/7/20 1:32,13.3,12.9,3.1
1289,6/7/20 1:35,13.3,12.9,3.09
1290,6/7/20 1:38,13.3,12.9,3.1
1291,6/7/20 1:41,13.4,12.9,3.1
1292,6/7/20 1:44,13.4,12.9,3.1
1293,6/7/20 1:47,13.3,12.9,3.1
1294,6/7/20 1:50,13.3,12.9,3.1
1295,6/7/20 1:53,13.3,12.9,3.09
1296,6/7/20 1:56,13.3,12.9,3.09
1297,6/7/20 1:59,13.3,12.9,3.09
1298,6/7/20 2:02,13.4,12.9,3.08
1299,6/7/20 2:05,13.3,12.9,3.09
1300,6/7/20 2:08,13.3,12.9,3.09
1301,6/7/20 2:11,13.3,12.9,3.08
1302,6/7/20 2:14,13.3,12.9,3.09
1303,6/7/20 2:17,13.3,12.9,3.09
1304,6/7/20 2:20,13.3,12.9,3.09
1305,6/7/20 2:23,13.4,12.9,3.09
1306,6/7/20 2:26,13.3,12.9,3.09
1307,6/7/20 2:29,13.3,12.9,3.08
1308,6/7/20 2:32,13.3,12.9,3.09
1309,6/7/20 2:35,13.3,13.2,3.08
1310,6/7/20 2:38,13.3,12.9,3.08
1311,6/7/20 2:41,13.3,12.9,3.08
1312,6/7/20 2:44,13.3,12.9,3.09
1313,6/7/20 2:47,13.3,12.9,3.09
1314,6/7/20 2:50,13.3,12.9,3.08
1315,6/7/20 2:53,13.3,12.9,3.08
1316,6/7/20 2:56,13.3,12.9,3.09
1317,6/7/20 2:59,13.3,12.9,3.08
1318,6/7/20 3:02,13.3,12.9,3.08
1319,6/7/20 3:05,13.3,12.9,3.06
1320,6/7/20 3:08,13.3,12.9,3.08
1321,6/7/20 3:11,13.3,12.9,3.09
1322,6/7/20 3:14,13.3,12.9,3.08
1323,6/7/20 3:17,13.3,12.9,3.08
1324,6/7/20 3:20,13.3,12.9,3.08
1325,6/7/20 3:23,13.3,12.9,3.08
1326,6/7/20 3:26,13.3,12.9,3.08
1327,6/7/20 3:29,13.3,12.9,3.06
1328,6/7/20 3:32,13.3,12.9,3.08
1329,6/7/20 3:35,13.3,12.9,3.08
1330,6/7/20 3:38,13.3,12.9,3.06
1331,6/7/20 3:41,13.3,12.9,3.06
1332,6/7/20 3:44,13.3,12.9,3.08
1333,6/7/20 3:47,13.3,12.9,3.08
1334,6/7/20 3:50,13.3,12.9,3.08
1335,6/7/20 3:53,13.3,12.9,3.06
1336,6/7/20 3:56,13.3,12.9,3.08
1337,6/7/20 3:59,13.3,12.9,3.08
1338,6/7/20 4:02,13.3,12.9,3.06
1339,6/7/20 4:05,13.3,12.9,3.06
1340,6/7/20 4:08,13.3,12.9,3.06
1341,6/7/20 4:11,13.3,12.9,3.06
1342,6/7/20 4:14,13.3,12.9,3.06
1343,6/7/20 4:17,13.3,12.9,3.08
1344,6/7/20 4:20,13.3,12.9,3.06
1345,6/7/20 4:23,13.3,12.9,3.08
1346,6/7/20 4:26,13.3,12.9,3.06
1347,6/7/20 4:29,13.3,12.9,3.06
1348,6/7/20 4:32,13.3,12.9,3.06
1349,6/7/20 4:35,13.3,12.9,3.06
1350,6/7/20 4:38,13.3,12.9,3.06
1351,6/7/20 4:41,13.3,12.9,3.06
1352,6/7/20 4:44,13.3,12.9,3.05
1353,6/7/20 4:47,13.3,12.9,3.05
1354,6/7/20 4:50,13.3,12.9,3.06
1355,6/7/20 4:53,13.3,12.9,3.05
1356,6/7/20 4:56,13.3,12.9,3.06
1357,6/7/20 4:59,13.3,12.9,3.05
1358,6/7/20 5:02,13.3,12.9,3.06
1359,6/7/20 5:05,13.3,12.9,3.06
1360,6/7/20 5:08,13.3,12.9,3.05
1361,6/7/20 5:11,13.3,12.9,3.05
1362,6/7/20 5:14,13.3,12.9,3.05
1363,6/7/20 5:17,13.3,12.9,3.05
1364,6/7/20 5:20,13.2,12.9,3.05
1365,6/7/20 5:23,13.3,12.9,3.05
1366,6/7/20 5:26,13.3,12.9,3.05
1367,6/7/20 5:29,13.3,12.9,3.05
1368,6/7/20 5:32,13.3,12.9,3.05
1369,6/7/20 5:35,13.2,12.9,3.05
1370,6/7/20 5:38,13.3,12.9,3.05
1371,6/7/20 5:41,13.3,12.9,3.05
1372,6/7/20 5:44,13.3,12.9,3.05
1373,6/7/20 5:47,13.3,12.9,3.05
1374,6/7/20 5:50,13.3,12.9,3.05
1375,6/7/20 5:53,13.3,12.9,3.05
1376,6/7/20 5:56,13.3,12.9,3.05
1377,6/7/20 5:59,13.3,12.9,3.04
1378,6/7/20 6:02,13.3,12.9,3.05
1379,6/7/20 6:05,13.3,12.9,3.05
1380,6/7/20 6:08,13.3,12.9,3.05
1381,6/7/20 6:11,13.3,12.9,3.05
1382,6/7/20 6:14,13.3,12.9,3.04
1383,6/7/20 6:17,13.3,12.9,3.05
1384,6/7/20 6:20,13.3,12.9,3.05
1385,6/7/20 6:23,13.3,12.9,3.05
1386,6/7/20 6:26,13.3,12.9,3.04
1387,6/7/20 6:29,13.3,12.9,3.04
1388,6/7/20 6:32,13.3,12.9,3.04
1389,6/7/20 6:35,13.3,12.9,3.05
1390,6/7/20 6:38,13.3,12.9,3.04
1391,6/7/20 6:41,13.3,12.9,3.04
1392,6/7/20 6:44,13.3,12.9,3.05
1393,6/7/20 6:47,13.3,12.9,3.04
1394,6/7/20 6:50,13.3,12.9,3.04
1395,6/7/20 6:53,13.3,12.9,3.05
1396,6/7/20 6:56,13.3,12.9,3.04
1397,6/7/20 6:59,13.3,12.9,3.04
1398,6/7/20 7:02,13.3,12.9,3.04
1399,6/7/20 7:05,13.3,12.9,3.04
1400,6/7/20 7:08,13.3,12.9,3.04
1401,6/7/20 7:11,13.3,12.9,3.04
1402,6/7/20 7:14,13.3,12.9,3.05
1403,6/7/20 7:17,13.3,12.9,3.04
1404,6/7/20 7:20,13.3,12.9,3.05
1405,6/7/20 7:23,13.3,12.9,3.04
1406,6/7/20 7:26,13.3,12.9,3.04
1407,6/7/20 7:29,13.3,12.9,3.04
1408,6/7/20 7:32,13.3,12.9,3.04
1409,6/7/20 7:35,13.3,12.9,3.04
1410,6/7/20 7:38,13.3,12.9,3.04
1411,6/7/20 7:41,13.3,12.9,3.04
1412,6/7/20 7:44,13.3,12.9,3.04
1413,6/7/20 7:47,13.3,12.9,3.05
1414,6/7/20 7:50,13.3,12.9,3.04
1415,6/7/20 7:53,13.3,12.9,3.04
1416,6/7/20 7:56,13.3,12.9,3.04
1417,6/7/20 7:59,13.3,12.9,3.04
1418,6/7/20 8:02,13.3,12.9,3.04
1419,6/7/20 8:05,13.3,12.9,3.02
1420,6/7/20 8:08,13.3,12.9,3.04
1421,6/7/20 8:11,13.3,12.9,3.02
1422,6/7/20 8:14,13.3,12.9,3.04
1423,6/7/20 8:17,13.3,12.9,3.04
1424,6/7/20 8:20,13.3,12.9,3.02
1425,6/7/20 8:23,13.3,12.9,3.04
1426,6/7/20 8:26,13.3,12.9,3.01
1427,6/7/20 8:29,13.3,12.9,3.02
1428,6/7/20 8:32,13.3,12.9,3.02
1429,6/7/20 8:35,13.3,12.9,3.02
1430,6/7/20 8:38,13.3,12.9,3.02
1431,6/7/20 8:41,13.3,12.9,3.02
1432,6/7/20 8:44,13.3,12.9,3.02
1433,6/7/20 8:47,13.3,12.9,3.02
1434,6/7/20 8:50,13.3,12.9,3.04
1435,6/7/20 8:53,13.3,12.9,3.02
1436,6/7/20 8:56,13.3,12.9,3.02
1437,6/7/20 8:59,13.3,12.9,3.02
1438,6/7/20 9:02,13.2,12.9,3.04
1439,6/7/20 9:05,13.3,12.9,3.04
1440,6/7/20 9:08,13.3,12.9,3.04
1441,6/7/20 9:11,13.3,12.9,3.04
1442,6/7/20 9:14,13.3,12.9,3.04
1443,6/7/20 9:17,13.3,12.9,3.02
1444,6/7/20 9:20,13.3,12.9,3.02
1445,6/7/20 9:23,13.3,12.9,3.02
1446,6/7/20 9:26,13.3,12.9,3.04
1447,6/7/20 9:29,13.3,12.9,3.04
1448,6/7/20 9:32,13.3,12.9,3.04
1449,6/7/20 9:35,13.3,12.9,3.04
1450,6/7/20 9:38,13.3,12.9,3.04
1451,6/7/20 9:41,13.3,12.9,3.06
1452,6/7/20 9:44,13.3,12.9,3.05
1453,6/7/20 9:47,13.3,12.9,3.05
1454,6/7/20 9:50,13.3,12.9,3.05
1455,6/7/20 9:53,13.3,12.9,3.05
1456,6/7/20 9:56,13.3,12.9,3.06
1457,6/7/20 9:59,13.3,12.9,3.06
1458,6/7/20 10:02,13.3,12.9,3.06
1459,6/7/20 10:05,13.3,12.9,3.06
1460,6/7/20 10:08,13.3,12.9,3.08
1461,6/7/20 10:11,13.3,12.9,3.08
1462,6/7/20 10:14,13.3,12.9,3.08
1463,6/7/20 10:17,13.3,12.9,3.06
1464,6/7/20 10:20,13.3,12.9,3.08
1465,6/7/20 10:23,13.3,12.9,3.09
1466,6/7/20 10:26,13.3,12.9,3.09
1467,6/7/20 10:29,13.3,12.9,3.08
1468,6/7/20 10:32,13.3,12.9,3.08
1469,6/7/20 10:35,13.3,12.9,3.09
1470,6/7/20 10:38,13.3,12.9,3.09
1471,6/7/20 10:41,13.4,12.9,3.1
1472,6/7/20 10:44,13.3,12.9,3.09
1473,6/7/20 10:47,13.3,12.9,3.09
1474,6/7/20 10:50,13.3,12.9,3.09
1475,6/7/20 10:53,13.3,12.9,3.09
1476,6/7/20 10:56,13.3,12.9,3.1
1477,6/7/20 10:59,13.3,12.9,3.1
1478,6/7/20 11:02,13.3,12.9,3.1
1479,6/7/20 11:05,13.3,12.9,3.1
1480,6/7/20 11:08,13.3,12.9,3.11
1481,6/7/20 11:11,13.3,12.9,3.1
1482,6/7/20 11:14,13.3,12.9,3.11
1483,6/7/20 11:17,13.3,12.5,3.11
1484,6/7/20 11:20,13.3,12.9,3.1
1485,6/7/20 11:23,13.3,12.9,3.11
1486,6/7/20 11:26,13.3,12.9,3.13
1487,6/7/20 11:29,13.3,12.9,3.11
1488,6/7/20 11:32,13.4,12.9,3.11
1489,6/7/20 11:35,13.4,12.9,3.11
1490,6/7/20 11:38,13.3,12.9,3.11
1491,6/7/20 11:41,13.3,12.9,3.13
1492,6/7/20 11:44,13.3,12.9,3.13
1493,6/7/20 11:47,13.3,12.9,3.13
1494,6/7/20 11:50,13.4,12.9,3.13
1495,6/7/20 11:53,13.3,13.2,3.13
1496,6/7/20 11:56,13.4,12.9,3.14
1497,6/7/20 11:59,13.4,12.9,3.13
1498,6/7/20 12:02,13.3,12.9,3.14
1499,6/7/20 12:05,13.4,12.9,3.14
1500,6/7/20 12:08,13.4,12.9,3.15
1501,6/7/20 12:11,13.4,12.9,3.15
1502,6/7/20 12:14,13.3,12.9,3.14
1503,6/7/20 12:17,13.4,12.9,3.14
1504,6/7/20 12:20,13.4,12.9,3.15
1505,6/7/20 12:23,13.4,12.9,3.15
1506,6/7/20 12:26,13.3,12.9,3.14
1507,6/7/20 12:29,13.3,12.9,3.15
1508,6/7/20 12:32,13.4,12.9,3.15
1509,6/7/20 12:35,13.4,12.9,3.15
1510,6/7/20 12:38,13.3,12.9,3.14
1511,6/7/20 12:41,13.3,12.9,3.15
1512,6/7/20 12:44,13.3,12.9,3.15
1513,6/7/20 12:47,13.4,12.9,3.17
1514,6/7/20 12:50,13.3,12.9,3.15
1515,6/7/20 12:53,13.4,12.9,3.17
1516,6/7/20 12:56,13.3,12.9,3.17
1517,6/7/20 12:59,13.3,12.9,3.15
1518,6/7/20 13:02,13.3,12.9,3.17
1519,6/7/20 13:05,13.3,12.9,3.17
1520,6/7/20 13:08,13.3,12.9,3.17
1521,6/7/20 13:11,13.3,12.9,3.18
1522,6/7/20 13:14,13.4,12.9,3.17
1523,6/7/20 13:17,13.4,12.9,3.18
1524,6/7/20 13:20,13.4,12.9,3.18
1525,6/7/20 13:23,13.3,12.9,3.17
1526,6/7/20 13:26,13.4,12.9,3.18
1527,6/7/20 13:29,13.3,12.9,3.18
1528,6/7/20 13:32,13.3,12.9,3.18
1529,6/7/20 13:35,13.4,12.9,3.18
1530,6/7/20 13:38,13.4,12.9,3.18
1531,6/7/20 13:41,13.4,12.9,3.19
1532,6/7/20 13:44,13.3,12.9,3.18
1533,6/7/20 13:47,13.4,12.9,3.18
1534,6/7/20 13:50,13.3,12.9,3.19
1535,6/7/20 13:53,13.4,12.9,3.18
1536,6/7/20 13:56,13.3,12.9,3.18
1537,6/7/20 13:59,13.3,12.9,3.19
1538,6/7/20 14:02,13.4,12.9,3.19
1539,6/7/20 14:05,13.4,12.9,3.18
1540,6/7/20 14:08,13.4,12.9,3.21
1541,6/7/20 14:11,13.4,12.9,3.19
1542,6/7/20 14:14,13.4,12.9,3.19
1543,6/7/20 14:17,13.4,12.9,3.19
1544,6/7/20 14:20,13.4,12.9,3.21
1545,6/7/20 14:23,13.4,12.9,3.19
1546,6/7/20 14:26,13.4,12.9,3.21
1547,6/7/20 14:29,13.4,12.9,3.21
1548,6/7/20 14:32,13.4,12.9,3.19
1549,6/7/20 14:35,13.4,12.9,3.21
1550,6/7/20 14:38,13.4,12.9,3.21
1551,6/7/20 14:41,13.4,13.2,3.19
1552,6/7/20 14:44,13.5,12.9,3.19
1553,6/7/20 14:47,13.4,12.9,3.19
1554,6/7/20 14:50,13.4,12.9,3.19
1555,6/7/20 14:53,13.4,12.9,3.21
1556,6/7/20 14:56,13.4,12.9,3.19
1557,6/7/20 14:59,13.4,12.9,3.21
1558,6/7/20 15:02,13.4,12.9,3.21
1559,6/7/20 15:05,13.5,12.9,3.19
1560,6/7/20 15:08,13.4,12.9,3.21
1561,6/7/20 15:11,13.4,12.8,3.22
1562,6/7/20 15:14,13.4,12.9,3.21
1563,6/7/20 15:17,13.4,12.9,3.21
1564,6/7/20 15:20,13.5,12.8,3.22
1565,6/7/20 15:23,13.4,12.8,3.22
1566,6/7/20 15:26,13.4,12.9,3.21
1567,6/7/20 15:29,13.4,12.9,3.21
1568,6/7/20 15:32,13.4,13.2,3.21
1569,6/7/20 15:35,13.4,12.8,3.22
1570,6/7/20 15:38,13.5,12.8,3.22
1571,6/7/20 15:41,13.4,12.8,3.22
1572,6/7/20 15:44,13.4,12.8,3.22
1573,6/7/20 15:47,13.4,12.8,3.22
1574,6/7/20 15:50,13.5,12.8,3.22
1575,6/7/20 15:53,13.4,12.8,3.22
1576,6/7/20 15:56,13.4,12.8,3.22
1577,6/7/20 15:59,13.4,12.8,3.22
1578,6/7/20 16:02,13.4,12.8,3.23
1579,6/7/20 16:05,13.5,12.8,3.22
1580,6/7/20 16:08,13.4,13.2,3.22
1581,6/7/20 16:11,13.4,12.8,3.22
1582,6/7/20 16:14,13.4,12.8,3.23
1583,6/7/20 16:17,13.5,12.8,3.22
1584,6/7/20 16:20,13.5,12.8,3.23
1585,6/7/20 16:23,13.5,12.8,3.22
1586,6/7/20 16:26,13.5,12.8,3.22
1587,6/7/20 16:29,13.4,12.8,3.22
1588,6/7/20 16:32,13.5,12.8,3.23
1589,6/7/20 16:35,13.4,12.8,3.23
1590,6/7/20 16:38,13.5,12.8,3.22
1591,6/7/20 16:41,13.5,12.8,3.23
1592,6/7/20 16:44,13.5,13.2,3.23
1593,6/7/20 16:47,13.5,12.8,3.22
1594,6/7/20 16:50,13.5,12.8,3.23
1595,6/7/20 16:53,13.5,12.8,3.23
1596,6/7/20 16:56,13.5,12.8,3.22
1597,6/7/20 16:59,13.4,13.2,3.23
1598,6/7/20 17:02,13.5,12.8,3.23
1599,6/7/20 17:05,13.5,12.8,3.22
1600,6/7/20 17:08,13.5,13.2,3.23
1601,6/7/20 17:11,13.5,13.2,3.23
1602,6/7/20 17:14,13.5,12.8,3.23
1603,6/7/20 17:17,13.5,12.8,3.23
1604,6/7/20 17:20,13.5,12.8,3.25
1605,6/7/20 17:23,13.5,12.8,3.25
1606,6/7/20 17:26,13.5,12.8,3.22
1607,6/7/20 17:29,13.6,12.8,3.23
1608,6/7/20 17:32,13.5,12.8,3.23
1609,6/7/20 17:35,13.5,12.8,3.25
1610,6/7/20 17:38,13.5,12.8,3.23
1611,6/7/20 17:41,13.5,12.8,3.23
1612,6/7/20 17:44,13.5,12.8,3.25
1613,6/7/20 17:47,13.5,12.8,3.23
1614,6/7/20 17:50,13.5,12.8,3.23
1615,6/7/20 17:53,13.5,13.2,3.25
1616,6/7/20 17:56,13.5,12.8,3.23
1617,6/7/20 17:59,13.5,13.2,3.25
1618,6/7/20 18:02,13.5,12.8,3.25
1619,6/7/20 18:05,13.5,12.8,3.25
1620,6/7/20 18:08,13.5,13.2,3.23
1621,6/7/20 18:11,13.5,12.8,3.23
1622,6/7/20 18:14,13.5,13.2,3.23
1623,6/7/20 18:17,13.5,12.8,3.23
1624,6/7/20 18:20,13.5,12.8,3.23
1625,6/7/20 18:23,13.5,13.2,3.25
1626,6/7/20 18:26,13.5,12.8,3.23
1627,6/7/20 18:29,13.5,13.2,3.25
1628,6/7/20 18:32,13.6,12.8,3.25
1629,6/7/20 18:35,13.6,12.8,3.23
1630,6/7/20 18:38,13.5,12.8,3.25
1631,6/7/20 18:41,13.6,13.2,3.25
1632,6/7/20 18:44,13.5,12.8,3.23
1633,6/7/20 18:47,13.6,12.8,3.23
1634,6/7/20 18:50,13.6,12.8,3.23
1635,6/7/20 18:53,13.5,12.8,3.25
1636,6/7/20 18:56,13.6,12.8,3.25
1637,6/7/20 18:59,13.5,12.8,3.25
1638,6/7/20 19:02,13.5,12.8,3.25
1639,6/7/20 19:05,13.5,12.8,3.25
1640,6/7/20 19:08,13.5,12.8,3.25
1641,6/7/20 19:11,13.6,12.8,3.25
1642,6/7/20 19:14,13.6,12.8,3.23
1643,6/7/20 19:17,13.6,13.2,3.23
1644,6/7/20 19:20,13.6,12.8,3.23
1645,6/7/20 19:23,13.5,13.2,3.25
1646,6/7/20 19:26,13.5,13.2,3.25
1647,6/7/20 19:29,13.6,12.8,3.23
1648,6/7/20 19:32,13.5,12.8,3.23
1649,6/7/20 19:35,13.6,12.8,3.25
1650,6/7/20 19:38,13.5,12.8,3.25
1651,6/7/20 19:41,13.6,12.8,3.25
1652,6/7/20 19:44,13.6,12.8,3.25
1653,6/7/20 19:47,13.6,13.2,3.23
1654,6/7/20 19:50,13.6,12.8,3.25
1655,6/7/20 19:53,13.5,12.8,3.23
1656,6/7/20 19:56,13.6,13.2,3.25
1657,6/7/20 19:59,13.5,12.8,3.25
1658,6/7/20 20:02,13.6,13.2,3.25
1659,6/7/20 20:05,13.6,12.8,3.25
1660,6/7/20 20:08,13.6,12.8,3.23
1661,6/7/20 20:11,13.6,12.8,3.23
1662,6/7/20 20:14,13.5,12.8,3.25
1663,6/7/20 20:17,13.6,12.8,3.23
1664,6/7/20 20:20,13.6,12.8,3.25
1665,6/7/20 20:23,13.5,12.8,3.25
1666,6/7/20 20:26,13.6,13.2,3.25
1667,6/7/20 20:29,13.5,12.8,3.25
1668,6/7/20 20:32,13.6,13.2,3.25
1669,6/7/20 20:35,13.6,12.8,3.25
1670,6/7/20 20:38,13.6,12.8,3.26
1671,6/7/20 20:41,13.5,12.8,3.23
1672,6/7/20 20:44,13.6,12.8,3.25
1673,6/7/20 20:47,13.5,13.2,3.25
1674,6/7/20 20:50,13.6,12.8,3.25
1675,6/7/20 20:53,13.6,12.8,3.25
1676,6/7/20 20:56,13.6,13.2,3.25
1677,6/7/20 20:59,13.5,13.2,3.25
1678,6/7/20 21:02,13.5,12.8,3.25
1679,6/7/20 21:05,13.5,13.2,3.23
1680,6/7/20 21:08,13.5,12.8,3.23
1681,6/7/20 21:11,13.6,12.8,3.25
1682,6/7/20 21:14,13.5,13.2,3.23
1683,6/7/20 21:17,13.6,12.8,3.23
1684,6/7/20 21:20,13.6,12.8,3.25
1685,6/7/20 21:23,13.6,12.8,3.25
1686,6/7/20 21:26,13.6,12.8,3.25
1687,6/7/20 21:29,13.6,12.8,3.25
1688,6/7/20 21:32,13.6,12.8,3.23
1689,6/7/20 21:35,13.6,12.8,3.26
1690,6/7/20 21:38,13.6,12.8,3.25
1691,6/7/20 21:41,13.6,13.2,3.23
1692,6/7/20 21:44,13.6,12.8,3.23
1693,6/7/20 21:47,13.6,12.8,3.23
1694,6/7/20 21:50,13.5,12.8,3.25
1695,6/7/20 21:53,13.5,12.8,3.25
1696,6/7/20 21:56,13.5,12.8,3.23
1697,6/7/20 21:59,13.6,12.8,3.25
1698,6/7/20 22:02,13.6,12.8,3.25
1699,6/7/20 22:05,13.5,12.8,3.23
1700,6/7/20 22:08,13.6,13.2,3.22
1701,6/7/20 22:11,13.6,12.8,3.23
1702,6/7/20 22:14,13.6,12.8,3.23
1703,6/7/20 22:17,13.6,12.8,3.23
1704,6/7/20 22:20,13.6,13.2,3.23
1705,6/7/20 22:23,13.6,12.8,3.22
1706,6/7/20 22:26,13.6,12.8,3.25
1707,6/7/20 22:29,13.5,12.8,3.25
1708,6/7/20 22:32,13.5,12.8,3.23
1709,6/7/20 22:35,13.6,12.8,3.23
1710,6/7/20 22:38,13.5,12.8,3.23
1711,6/7/20 22:41,13.6,13.2,3.25
1712,6/7/20 22:44,13.5,12.8,3.23
1713,6/7/20 22:47,13.5,12.8,3.23
1714,6/7/20 22:50,13.5,12.8,3.23
1715,6/7/20 22:53,13.5,12.8,3.23
1716,6/7/20 22:56,13.6,12.8,3.23
1717,6/7/20 22:59,13.5,12.8,3.23
1718,6/7/20 23:02,13.6,12.8,3.23
1719,6/7/20 23:05,13.5,12.8,3.23
1720,6/7/20 23:08,13.6,12.8,3.23
1721,6/7/20 23:11,13.5,12.9,3.21
1722,6/7/20 23:14,13.5,12.8,3.23
1723,6/7/20 23:17,13.5,12.8,3.23
1724,6/7/20 23:20,13.5,13.2,3.23
1725,6/7/20 23:23,13.5,12.8,3.22
1726,6/7/20 23:26,13.6,12.8,3.22
1727,6/7/20 23:29,13.6,12.8,3.23
1728,6/7/20 23:32,13.5,12.8,3.23
1729,6/7/20 23:35,13.5,13.2,3.22
1730,6/7/20 23:38,13.5,12.8,3.23
1731,6/7/20 23:41,13.6,12.8,3.23
1732,6/7/20 23:44,13.5,12.8,3.23
1733,6/7/20 23:47,13.5,13.2,3.23
1734,6/7/20 23:50,13.5,13.2,3.22
1735,6/7/20 23:53,13.6,12.8,3.22
1736,6/7/20 23:56,13.5,13.2,3.22
1737,6/7/20 23:59,13.5,12.8,3.22
1738,6/8/20 0:02,13.5,13.2,3.21
1739,6/8/20 0:05,13.5,12.8,3.22
1740,6/8/20 0:08,13.5,12.8,3.22
1741,6/8/20 0:11,13.4,12.8,3.23
1742,6/8/20 0:14,13.5,12.8,3.22
1743,6/8/20 0:17,13.5,12.8,3.22
1744,6/8/20 0:20,13.5,13.2,3.22
1745,6/8/20 0:23,13.5,12.9,3.21
1746,6/8/20 0:26,13.5,12.8,3.22
1747,6/8/20 0:29,13.6,13.2,3.22
1748,6/8/20 0:32,13.5,13.2,3.21
1749,6/8/20 0:35,13.5,12.9,3.21
1750,6/8/20 0:38,13.5,12.9,3.21
