"TOA5","ESLC1_CR800_42968","CR800","42968","CR800.Std.32.02","CPU:ESLC1_CR800_42968_FEF_10min_program_2022Calibrated.CR8","35806","Data_10min"
"TIMESTAMP","RECORD","SC_uS","SC_1","Ct_1","Ct_2","Temp_C","CDOM","CDOM_ave_mV","CDOM_ave","CDOM_stdev","CDOM_med","Turb","Turb_ave_mV","Turb_ave","Turb_stdev","Turb_med","CDOM_mV","TURB_mV"
"TS","RN","uS/cm","","","","Deg C","ppb QSE","millivolts","ppb QSE","ppb QSE","ppb QSE","NTU","millivolts","NTU","NTU","NTU","millivolts","millivolts"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-04-22 12:50:00",0,56.52164,70.12136,0.06661853,62.22826,19.37,3.720153,131.8182,3.660525,0.03205847,3.638165,204.2141,3062.654,203.7044,0.3232578,203.5811,131.0811,3055.406
"2022-04-22 13:00:00",1,125.2505,137.582,0.1291115,121.6159,19.2,3.556177,127.1499,3.51891,0.02738553,3.515183,209.6403,3150.491,209.5827,0.06977041,209.5498,128.3784,3148.649
"2022-04-22 13:10:00",2,125.8721,138.1921,0.1297465,122.2194,19.22,3.556177,126.1671,3.489096,0.03162213,3.47419,178.1687,2679.976,178.0947,0.03488177,178.0782,127.027,2679.73
"2022-04-22 13:20:00",3,125.5866,137.9119,0.129688,122.1638,19.29,3.556177,125.7985,3.477916,0.03689251,3.47419,175.4556,2639.804,175.4063,0.07071908,175.4556,125.6757,2637.838
"2022-04-22 13:30:00",4,125.3623,137.6917,0.1296176,122.0969,19.34,3.47419,123.9558,3.422015,0.02527585,3.433196,171.6573,2582.433,171.5669,0.05453667,171.5669,124.3243,2581.081
"2022-04-22 13:40:00",5,125.228,137.5598,0.1296294,122.1081,19.38,3.515183,125.0614,3.455556,0.04048249,3.433196,176.2695,2651.352,176.1791,0.05453207,176.1791,125.6757,2651.352
"2022-04-22 13:50:00",6,125.0008,137.3369,0.1294885,121.9742,19.41,3.392202,121.0074,3.332574,0.03205836,3.310214,175.0034,2633.17,174.9623,0.04503978,174.913,120.2703,2632.433
"2022-04-22 14:00:00",7,124.7884,137.1284,0.1294281,121.9169,19.45,3.351208,119.656,3.29158,0.03205842,3.26922,174.913,2631.081,174.8226,0.07712,174.8226,118.9189,2629.73
"2022-04-22 14:10:00",8,124.6813,137.0233,0.1294644,121.9513,19.5,3.310214,119.0418,3.272947,0.0324888,3.26922,173.9182,2616.585,173.8524,0.077991,173.8278,118.9189,2614.865
"2022-04-22 14:20:00",9,124.5575,136.9018,0.1294179,121.9071,19.52,3.228226,116.3391,3.190959,0.03248879,3.187232,172.9234,2600,172.7425,0.1020202,172.7426,116.2162,2598.649
"2022-04-22 14:30:00",10,124.5287,136.8735,0.1293914,121.8819,19.52,3.187232,115.1106,3.153692,0.02934426,3.146238,171.6573,2582.31,171.5587,0.04650706,171.5669,113.5135,2581.081
"2022-04-22 14:40:00",11,124.3815,136.729,0.1293232,121.8172,19.55,3.146238,113.5135,3.105244,0.03027594,3.105245,171.2052,2576.413,171.164,0.05928434,171.2052,112.1622,2575.676
"2022-04-22 14:50:00",12,124.3566,136.7046,0.1293003,121.7954,19.55,3.146238,112.1622,3.064251,0.03908613,3.064251,170.9338,2571.499,170.8352,0.04650413,170.8434,110.8108,2571.622
"2022-04-22 15:00:00",13,124.2328,136.583,0.1292536,121.751,19.57,3.064251,110.5651,3.015803,0.02356976,3.023257,170.8434,2570.639,170.7776,0.06779125,170.753,109.4595,2568.919
"2022-04-22 15:10:00",14,124.1894,136.5404,0.1292136,121.713,19.57,3.023257,109.2138,2.974809,0.02934416,2.982263,170.753,2568.182,170.6132,0.08055373,170.5721,109.4595,2567.568
"2022-04-22 15:20:00",15,124.2221,136.5725,0.129311,121.8055,19.59,2.982263,108.4767,2.952449,0.03535478,2.941269,170.3912,2563.268,170.2843,0.06473783,170.3008,108.1081,2562.162
"2022-04-22 15:30:00",16,124.2077,136.5584,0.1292977,121.7929,19.59,2.941269,107.371,2.918909,0.02687377,2.900275,170.0295,2558.108,169.939,0.06678788,169.9391,106.7568,2556.757
"2022-04-22 15:40:00",17,124.1717,136.523,0.1292646,121.7614,19.59,2.941269,106.5111,2.892822,0.02934423,2.900275,169.9391,2556.02,169.7993,0.07072326,169.7582,105.4054,2554.054
"2022-04-22 15:50:00",18,124.174,136.5254,0.1293003,121.7954,19.61,2.941269,106.3882,2.889095,0.03073133,2.859281,169.6678,2552.58,169.5691,0.07168096,169.5773,105.4054,2551.352
"2022-04-22 16:00:00",19,124.1487,136.5005,0.129277,121.7732,19.61,2.900275,105.5283,2.863008,0.02738569,2.859281,169.0347,2543.489,168.9607,0.03488177,168.9443,105.4054,2543.243
"2022-04-22 16:10:00",20,124.1743,136.5256,0.1293005,121.7956,19.61,2.900275,104.914,2.844374,0.03613186,2.818287,170.0295,2558.845,169.9884,0.04502458,169.9391,104.0541,2558.108
"2022-04-22 16:20:00",21,124.1378,136.4898,0.1293005,121.7956,19.62,2.900275,104.2998,2.825741,0.02934419,2.818287,169.8486,2556.388,169.824,0.040278,169.8486,106.7568,2555.406
