sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
14680,06/16/2020 06:30:00,4.8,4.6,55,55
14681,06/16/2020 06:40:00,4.8,4.9,55,55
14682,06/16/2020 06:50:00,4.8,5.2,56,55
14683,06/16/2020 07:00:00,4.8,5.7,55,56
14684,06/16/2020 07:10:00,4.8,6.1,55,55
14685,06/16/2020 07:20:00,4.8,6.5,54,55
14686,06/16/2020 07:30:00,4.8,6.8,54,54
14687,06/16/2020 07:40:00,4.8,7.2,55,55
14688,06/16/2020 07:50:00,4.8,7.6,55,55
14689,06/16/2020 08:00:00,4.8,8.1,56,56
14690,06/16/2020 08:10:00,4.9,8.6,56,56
14691,06/16/2020 08:20:00,4.9,9.2,55,55
14692,06/16/2020 08:30:00,4.9,10.0,55,56
14693,06/16/2020 08:40:00,4.9,10.8,55,55
14694,06/16/2020 08:50:00,4.9,11.7,54,55
14695,06/16/2020 09:00:00,4.9,12.7,54,54
14696,06/16/2020 09:10:00,4.9,14.0,54,54
14697,06/16/2020 09:20:00,4.9,15.4,54,54
14698,06/16/2020 09:30:00,4.9,16.7,54,54
14699,06/16/2020 09:40:00,4.9,17.7,53,53
14700,06/16/2020 09:50:00,4.9,18.6,52,52
14701,06/16/2020 10:00:00,4.9,19.5,52,52
14702,06/16/2020 10:10:00,4.9,20.1,52,52
14703,06/16/2020 10:20:00,4.9,20.6,51,51
14704,06/16/2020 10:30:00,4.9,21.4,51,51
14705,06/16/2020 10:40:00,4.9,22.2,51,51
14706,06/16/2020 10:50:00,4.9,23.2,50,50
14707,06/16/2020 11:00:00,4.9,23.8,50,50
14708,06/16/2020 11:10:00,4.9,23.9,50,50
14709,06/16/2020 11:20:00,4.9,24.0,49,50
14710,06/16/2020 11:30:00,4.9,23.6,49,49
14711,06/16/2020 11:40:00,4.9,22.7,49,49
14712,06/16/2020 11:50:00,4.9,21.9,49,49
14713,06/16/2020 12:00:00,4.9,21.3,48,48
14714,06/16/2020 12:10:00,4.9,21.3,48,48
14715,06/16/2020 12:20:00,4.9,23.0,47,47
14716,06/16/2020 12:30:00,4.9,24.7,48,48
14717,06/16/2020 12:40:00,4.9,25.0,48,48
14718,06/16/2020 12:50:00,4.9,24.6,48,48
14719,06/16/2020 13:00:00,4.9,24.1,48,48
14720,06/16/2020 13:10:00,4.9,23.6,48,48
14721,06/16/2020 13:20:00,4.9,23.3,48,48
14722,06/16/2020 13:30:00,4.9,22.9,48,48
14723,06/16/2020 13:40:00,4.9,23.1,48,48
14724,06/16/2020 13:50:00,4.9,23.7,49,48
14725,06/16/2020 14:00:00,4.9,24.8,48,48
14726,06/16/2020 14:10:00,4.9,25.5,48,48
14727,06/16/2020 14:20:00,4.9,26.5,48,48
14728,06/16/2020 14:30:00,4.9,27.3,48,48
14729,06/16/2020 14:40:00,4.9,26.9,49,49
14730,06/16/2020 14:50:00,4.9,25.8,49,49
14731,06/16/2020 15:00:00,4.9,24.8,49,49
14732,06/16/2020 15:10:00,4.9,23.8,48,49
14733,06/16/2020 15:20:00,4.9,22.8,49,49
14734,06/16/2020 15:30:00,4.9,22.2,49,49
14735,06/16/2020 15:40:00,4.9,22.0,49,49
14736,06/16/2020 15:50:00,4.9,22.1,48,49
14737,06/16/2020 16:00:00,4.9,22.2,48,48
14738,06/16/2020 16:10:00,4.9,22.5,48,48
14739,06/16/2020 16:20:00,4.9,23.0,48,48
14740,06/16/2020 16:30:00,4.9,23.3,48,48
14741,06/16/2020 16:40:00,4.9,23.4,48,48
14742,06/16/2020 16:50:00,4.9,23.4,47,48
14743,06/16/2020 17:00:00,4.9,23.1,47,47
14744,06/16/2020 17:10:00,4.9,22.7,47,47
14745,06/16/2020 17:20:00,4.9,22.2,47,47
14746,06/16/2020 17:30:00,4.9,21.8,47,47
14747,06/16/2020 17:40:00,4.9,21.6,47,47
14748,06/16/2020 17:50:00,4.9,21.6,46,47
14749,06/16/2020 18:00:00,4.9,21.6,46,46
14750,06/16/2020 18:10:00,4.9,21.4,46,47
14751,06/16/2020 18:20:00,4.9,21.1,46,46
14752,06/16/2020 18:30:00,4.9,20.6,46,46
14753,06/16/2020 18:40:00,4.9,20.2,46,46
14754,06/16/2020 18:50:00,4.9,19.6,46,46
14755,06/16/2020 19:00:00,4.9,19.1,46,46
