timestamp,record,sc_us_us/cm,sc_1_us/cm,ct_1,ct_2,temp_c,cdom_ppb_qse,cdom_ave_mv,cdom_ave_ppb_qse,cdom_stdev_ppb_qse,cdom_med_ppb_qse,turb_ntu,turb_ave_mv,turb_ave_ntu,turb_stdev_ntu,turb_med_ntu,cdom_mv,turb_mv
7/22/21 9:40,0,143.8601,154.8703,0.1039226,97.67867,6.536,5.702045,176.6983,5.592691,0.05320127,5.56325,0.07202692,20.1049,0.02673799,0.05991162,0.07202692,174.4506,20.6044
7/22/21 9:50,1,143.8166,154.8262,0.104143,97.88814,6.612,5.7469,177.6563,5.624956,0.06321441,5.608136,0.07159545,20.10025,0.02631702,0.05989773,0.07159545,178.5302,20.59964
7/22/21 10:00,2,143.6832,154.6911,0.1043628,98.09701,6.707,5.700143,176.0187,5.569799,0.0706074,5.51514,0.0714405,19.72408,-0.007790261,0.05989282,-0.05306498,174.3958,19.22474
7/22/21 10:10,3,143.5847,154.5912,0.1043816,98.11484,6.734,5.700023,177.1387,5.607523,0.06236311,5.607523,0.3204096,20.34786,0.04876665,0.1165306,-0.05309939,175.7655,19.22436
7/22/21 10:20,4,143.5363,154.5421,0.1046562,98.37583,6.828,5.792477,178.0112,5.636911,0.08429987,5.60748,0.8184025,21.59603,0.1619369,0.2659215,0.07139,178.5106,20.59737
7/22/21 10:30,5,143.4204,154.4248,0.1047629,98.4772,6.885,5.699969,177.1371,5.60747,0.04830575,5.60747,0.07138706,20.34768,0.04875036,0.04801969,0.07138706,177.1371,20.59734
7/22/21 10:40,6,143.3397,154.343,0.1050227,98.72412,6.982,5.746215,177.886,5.632694,0.05351441,5.653717,0.6938952,22.71948,0.263798,0.1709033,0.1958879,178.5102,21.97049
7/22/21 10:50,7,143.2873,154.2899,0.1053334,99.01941,7.089,5.746215,176.2632,5.578035,0.08657574,5.561218,0.1958879,20.34766,0.04874932,0.07158352,0.07138602,178.5102,20.59733
7/22/21 11:00,8,143.1933,154.1947,0.1056427,99.31328,7.204,5.699966,176.5129,5.586444,0.08899228,5.561218,0.3203897,20.34766,0.04874932,0.1165295,-0.05311582,174.3907,21.97049
7/22/21 11:10,9,143.1102,154.1105,0.1059618,99.61656,7.32,5.699378,176.8702,5.59848,0.06485747,5.606888,0.1956945,19.97123,0.01461854,0.08160985,-0.05328495,177.1198,20.59533
7/22/21 11:20,10,142.9254,153.9233,0.1062078,99.85033,7.435,5.65204,176.838,5.597397,0.04327582,5.605803,0.817668,21.46517,0.1500716,0.2614764,0.07086531,178.4604,24.7099
7/22/21 11:30,11,142.8369,153.8337,0.1065202,100.1472,7.55,5.651779,174.9585,5.534091,0.05349712,5.513076,0.1952459,19.96673,0.01421069,0.08159148,-0.05367752,174.3345,19.21798
7/22/21 11:40,12,142.7814,153.7774,0.1067932,100.4067,7.647,5.605452,174.831,5.529796,0.05316508,5.512984,0.1952148,19.96642,0.01418242,0.08159015,-0.05370467,174.3318,19.21768
7/22/21 11:50,13,142.7208,153.7161,0.107095,100.6934,7.753,5.651663,175.9534,5.567601,0.05854166,5.559196,0.1952074,20.09114,0.02549013,0.109698,-0.05371124,172.9585,20.59029
7/22/21 12:00,14,142.6931,153.688,0.1074795,101.0589,7.878,5.696662,175.9176,5.566393,0.07587268,5.557989,0.0703676,19.46322,-0.03144197,0.08907218,-0.05406628,177.0404,17.84128
7/22/21 12:10,15,142.6259,153.6199,0.1079952,101.5489,8.05,5.557428,173.1563,5.473392,0.04753779,5.464989,0.3190348,19.83563,0.002323902,0.12287,-0.05423161,172.9068,19.21187
7/22/21 12:20,16,142.5138,153.5063,0.1085354,102.0623,8.24,5.648921,173.7527,5.493478,0.06903172,5.46407,0.1942988,19.8325,0.002040303,0.1108082,-0.05450623,172.8795,19.20884
7/22/21 12:30,17,142.3036,153.2934,0.10887,102.3802,8.39,5.554844,171.5843,5.420445,0.0666723,5.416245,0.4424787,20.82455,0.09198762,0.1279147,0.06937529,171.4596,19.20348
7/22/21 12:40,18,142.3402,153.3305,0.108855,102.366,8.38,5.645194,173.5202,5.48565,0.06026025,5.460459,0.1930642,19.94486,0.01222729,0.09722612,-0.05558656,172.7723,19.19692
7/22/21 12:50,19,142.4055,153.3966,0.1088061,102.3195,8.35,5.598701,174.1345,5.506337,0.05907552,5.460156,0.06864187,19.81917,0.000831574,0.06190205,-0.05567701,176.8768,19.19593
7/22/21 13:00,20,142.475,153.4671,0.1088327,102.3448,8.34,5.598922,173.6423,5.489762,0.07174347,5.460373,0.06871121,19.44595,-0.03300805,0.04795092,-0.05561233,172.7698,19.19664
7/22/21 13:10,21,142.4815,153.4736,0.1087694,102.2847,8.32,5.552981,173.0262,5.469008,0.03848115,5.460611,0.06878783,19.69606,-0.01033037,0.07992146,-0.05554074,172.7769,19.19743
7/22/21 13:20,22,142.4747,153.4667,0.1087993,102.313,8.33,5.553068,173.7767,5.494286,0.03983227,5.506882,0.1931454,20.19499,0.03490667,0.07665911,0.06881498,174.1507,20.56897
7/22/21 13:30,23,142.5632,153.5564,0.1090885,102.5879,8.4,5.64546,174.1512,5.506903,0.05570227,5.460717,0.3174832,20.0704,0.02361034,0.1217349,-0.05550926,178.2651,23.31158
7/22/21 13:40,24,142.482,153.4741,0.1098661,103.3269,8.66,5.553097,172.4062,5.448128,0.06847905,5.460725,0.3174861,20.07043,0.02361284,0.1614365,-0.05550684,167.2951,17.82653
7/22/21 13:50,25,142.3147,153.3046,0.109806,103.2697,8.68,5.644465,175.7427,5.560504,0.06169796,5.552109,0.06851251,19.56851,-0.02189493,0.05536303,-0.05579772,176.8645,20.56564
7/22/21 14:00,26,142.1637,153.1516,0.1106367,104.0592,8.97,5.55102,172.4703,5.450286,0.07048376,5.458681,0.1924563,20.31261,0.0455712,0.08896721,0.06816889,169.978,20.56185
7/22/21 14:10,27,142.1769,153.165,0.1103643,103.8003,8.89,5.549289,173.4164,5.482153,0.04964796,5.456977,0.6888778,21.42789,0.1466919,0.1856047,0.0676231,174.0393,20.55583
7/22/21 14:20,28,142.2726,153.2619,0.1104923,103.922,8.9,5.547619,173.4919,5.484696,0.05306106,5.501476,0.4397434,20.55001,0.06709599,0.1401343,0.06709599,173.9901,19.18001
7/22/21 14:30,29,142.3062,153.2961,0.1101414,103.5884,8.79,5.547219,172.9821,5.467523,0.04439104,5.454939,0.1911774,20.17501,0.03309529,0.0931128,-0.05723741,173.9784,19.17872
7/22/21 14:40,30,142.3639,153.3544,0.1098496,103.3111,8.68,5.640491,175.2527,5.544,0.049992,5.548195,1.061101,23.41685,0.3270272,0.282562,0.1915058,172.637,21.92216
7/22/21 14:50,31,142.4905,153.4827,0.1097521,103.2185,8.63,5.594921,174.024,5.502616,0.05903818,5.502616,0.1916987,20.67858,0.07875318,0.0638916,0.06745864,175.3943,20.55401
7/22/21 15:00,32,142.4569,153.4487,0.1095838,103.0585,8.58,5.642664,173.821,5.495778,0.06767067,5.458007,0.813591,21.30709,0.1357383,0.2208085,0.06795307,172.6995,20.55947
7/22/21 15:10,33,142.5091,153.5016,0.1094177,102.9008,8.52,5.597407,174.2213,5.509262,0.0722148,5.505065,0.4411129,20.68722,0.07953646,0.1237772,0.0682372,169.9842,20.5626
7/22/21 15:20,34,142.6048,153.5985,0.1093237,102.8114,8.47,5.644975,175.5083,5.55261,0.07368133,5.55261,0.06867075,19.94413,0.0121613,0.06190299,-0.05565003,171.3949,20.56738
7/22/21 15:30,35,142.6215,153.6154,0.1091686,102.664,8.42,5.691494,174.7701,5.527748,0.06924521,5.506755,2.306674,22.93703,0.2835224,0.6473098,0.06877451,174.1469,20.56853
7/22/21 15:40,36,142.6987,153.6937,0.1090592,102.5601,8.37,5.646946,175.0672,5.537752,0.05998455,5.554552,1.064176,21.69636,0.1710335,0.2991181,0.06928312,175.566,20.57414
7/22/21 15:50,37,141.3686,152.3461,0.108037,101.5886,8.34,5.970739,185.9275,5.903539,0.04969544,5.878338,1.93495,38.15815,1.663598,0.210917,1.686211,185.1793,41.15095
7/22/21 16:00,38,132.4028,143.2632,0.1018934,95.75028,8.42,11.05485,336.0026,10.95823,0.0774589,10.96244,11.26506,131.9565,10.16815,0.4738745,10.02114,338.8712,128.9632
7/22/21 16:10,39,116.2153,126.8641,0.09085457,85.26,8.6,26.49205,793.3384,26.36181,0.111157,26.3534,33.28706,299.6225,25.37015,2.764238,24.32965,795.8332,288.1465
7/22/21 16:20,40,117.5849,128.2516,0.09186,86.21548,8.61,39.71804,1182.277,39.4617,0.156896,39.48692,24.95741,271.3648,22.80808,1.228516,22.46871,1189.888,264.877
7/22/21 16:30,41,117.6612,128.3289,0.09199125,86.3402,8.64,47.31092,1408.958,47.09656,0.1397883,47.07974,27.32905,285.4107,24.0816,1.187282,23.59505,1405.713,275.9261
7/22/21 16:40,42,119.1605,129.8478,0.09298503,87.2846,8.61,54.39649,1619.828,54.19889,0.1279331,54.16526,25.9657,233.5438,19.37891,2.564807,17.99817,1622.949,210.0771
7/22/21 16:50,43,118.1492,128.8233,0.09217139,86.51139,8.58,56.52664,1678.329,56.16926,0.3093593,56.15665,20.48914,224.5678,18.56506,0.9575648,18.24816,1680.701,222.4457
7/22/21 17:00,44,118.9111,129.5952,0.09262581,86.94324,8.54,58.79386,1750.636,58.60466,0.1956761,58.65511,16.132,189.7438,15.40763,0.4860271,15.26049,1753.508,194.9867
7/22/21 17:10,45,120.1037,130.8034,0.09316331,87.45403,8.43,59.02536,1758.009,58.85298,0.1463739,58.84036,12.27253,147.9259,11.61607,0.3525071,11.40102,1757.635,142.8078
7/22/21 17:20,46,121.1363,131.8494,0.0936375,87.90465,8.34,57.36762,1706.667,57.12373,0.5692775,57.27511,11.65171,141.5772,11.04044,0.3249376,11.02912,1711.162,141.4524
7/22/21 17:30,47,123.0235,133.7614,0.09482151,89.02983,8.28,56.86729,1685.443,56.40887,0.8585874,56.77477,8.664846,109.3827,8.121418,0.3533297,8.042169,1697.68,111.2557
7/22/21 17:40,48,124.1646,134.9173,0.09547213,89.64812,8.22,56.08385,1668.176,55.82729,0.1328679,55.85253,7.793609,94.40383,6.763304,0.5259562,6.548187,1670.298,87.91045
7/22/21 17:50,49,125.0281,135.7921,0.09597468,90.1257,8.19,55.06673,1638.976,54.84382,0.1931044,54.88168,6.548293,78.54599,5.325499,0.4405471,5.178311,1635.979,79.66986
7/22/21 18:00,50,126.2635,137.0437,0.09673775,90.85085,8.15,54.14169,1614.508,54.01971,0.08882426,54.00289,5.178342,65.3096,4.125377,0.3576816,4.057444,1616.756,65.93398
7/22/21 18:10,51,127.1422,137.9338,0.09730339,91.38837,8.13,53.86415,1604.52,53.68329,0.1344583,53.67909,6.174706,63.18679,3.932905,0.8413565,3.434728,1601.648,87.91206
7/22/21 18:20,52,127.5509,138.3479,0.09751125,91.58591,8.1,54.00297,1610.764,53.89361,0.0951693,53.86417,3.434729,53.44656,3.049773,0.1717101,3.061096,1612.637,52.19781
7/22/21 18:30,53,128.1846,138.9899,0.09787595,91.93249,8.07,54.88201,1636.114,54.74741,0.09953041,54.74321,3.683818,52.6973,2.98184,0.3108977,2.812007,1635.989,57.69231
7/22/21 18:40,54,128.9438,139.759,0.09829835,92.3339,8.03,55.52972,1654.72,55.3741,0.138477,55.39092,2.562918,46.7033,2.438373,0.1187486,2.438373,1645.604,48.07693
7/22/21 18:50,55,129.4153,140.2366,0.0985152,92.53998,7.994,55.48346,1652.348,55.29419,0.08474752,55.2984,3.185641,47.07793,2.47234,0.3054906,2.313828,1653.846,42.58242
7/22/21 19:00,56,129.946,140.7742,0.09877227,92.78426,7.955,54.60442,1628.621,54.49506,0.1011177,54.51189,3.932907,46.32867,2.404406,0.5339485,2.189284,1622.253,43.95605
7/22/21 19:10,57,130.6192,141.4563,0.09909876,93.09454,7.906,53.54031,1590.41,53.20805,0.6050989,53.35525,3.559273,47.7023,2.528951,0.4012608,2.313828,1592.033,59.06594
7/22/21 19:20,58,131.2264,142.0714,0.09937736,93.3593,7.856,52.15236,1550.699,51.87056,0.1855388,51.8285,2.313828,43.7063,2.166639,0.07160803,2.189284,1557.692,43.95605
7/22/21 19:30,59,131.7754,142.6276,0.09964364,93.61234,7.817,50.30175,1502.622,50.25128,0.04163536,50.25548,3.434729,46.82817,2.449695,0.5022784,2.064739,1502.747,56.31868
7/22/21 19:40,60,132.4568,143.3179,0.1000025,93.95337,7.778,48.77499,1454.67,48.6362,0.08369705,48.58993,2.812007,44.7053,2.257217,0.3067468,2.189284,1456.044,42.58242
7/22/21 19:50,61,133.1377,144.0077,0.1003615,94.29455,7.739,46.92439,1397.852,46.7225,0.205274,46.73933,2.438373,42.08292,2.01945,0.2669743,1.940195,1395.604,41.20879
7/22/21 20:00,62,133.7157,144.5932,0.100651,94.56967,7.702,45.16631,1346.154,44.98124,0.1352459,44.98124,2.189284,40.95904,1.91755,0.1577005,1.81565,1344.78,42.58242
7/22/21 20:10,63,134.3313,145.2169,0.1009639,94.86704,7.664,43.31869,1294.295,43.23457,0.05858562,43.22615,2.065004,37.83976,1.63473,0.1941492,1.566792,1291.297,35.71674
7/22/21 20:20,64,134.8825,145.7753,0.1012306,95.12041,7.626,41.74344,1243.654,41.52893,0.3486169,41.60464,2.064809,36.96371,1.555299,0.1874197,1.442075,1247.275,42.58319
7/22/21 20:30,65,135.3208,146.2194,0.101416,95.29668,7.587,40.12642,1198.641,40.01285,0.1906321,40.08015,1.940474,35.21742,1.396966,0.2391288,1.193151,1199.266,35.71696
7/22/21 20:40,66,135.6776,146.5808,0.1015437,95.41799,7.548,38.78991,1159.459,38.69315,0.08924004,38.65108,1.567266,34.34786,1.318125,0.1679711,1.193554,1158.21,34.34786
7/22/21 20:50,67,136.0719,146.9802,0.101696,95.56271,7.509,37.35639,1117.772,37.28908,0.0747837,37.26384,1.941078,34.34878,1.318208,0.2547475,1.193634,1117.022,32.97483
7/22/21 21:00,68,136.4132,147.326,0.1018109,95.67193,7.469,36.15158,1081.251,36.05903,0.09666262,36.05903,1.940911,33.97255,1.284096,0.3446043,1.068932,1081.251,31.59947
7/22/21 21:10,69,136.6952,147.6117,0.101884,95.74139,7.43,34.95106,1043.734,34.79539,0.09312689,34.76595,1.318299,31.22707,1.035168,0.1847091,1.069144,1045.607,30.22781
7/22/21 21:20,70,137.0775,147.999,0.1020258,95.87614,7.391,33.70352,1008.942,33.62358,0.0657213,33.65724,1.318478,30.35446,0.9560494,0.1717656,0.9447236,1009.942,31.60361
7/22/21 21:30,71,137.2288,148.1523,0.1020384,95.88809,7.361,32.59325,974.3539,32.45861,0.2045651,32.50069,1.069348,29.85521,0.910783,0.1074483,0.9447611,976.9773,31.60405
7/22/21 21:40,72,137.5827,148.5108,0.1021906,96.03273,7.332,31.62151,944.2535,31.44479,0.1406792,31.43638,1.193949,28.35634,0.774883,0.1783635,0.6956004,941.2556,30.2301
7/22/21 21:50,73,137.8296,148.7609,0.1022377,96.07747,7.293,30.64877,918.2459,30.56883,0.06268666,30.55621,1.069285,28.48049,0.7861395,0.119861,0.6955333,919.2453,28.85523
7/22/21 22:00,74,138.1028,149.0377,0.1023027,96.13924,7.253,29.67753,889.1596,29.58917,0.0573805,29.58497,0.8201724,26.73225,0.6276298,0.08167321,0.5709996,887.6607,26.10767
7/22/21 22:10,75,138.367,149.3053,0.1023609,96.19459,7.214,28.70578,859.6836,28.59639,0.09722546,28.56694,1.06936,27.85665,0.7295768,0.1511089,0.6955987,858.8092,26.1078
7/22/21 22:20,76,138.6339,149.5757,0.1024207,96.2514,7.175,27.82649,834.3269,27.74235,0.07335774,27.73393,1.069365,27.73178,0.7182556,0.1577545,0.6956033,834.0771,28.85604
7/22/21 22:30,77,138.9674,149.9136,0.1025256,96.35114,7.136,27.08601,807.8447,26.85039,0.1015019,26.80832,0.8201916,26.98229,0.6502999,0.1098108,0.5710171,803.8473,28.85606
7/22/21 22:40,78,138.9901,149.9365,0.1024792,96.30705,7.116,26.1141,781.6119,25.96684,0.09426816,25.97526,1.069366,26.60753,0.6163215,0.1702689,0.5710171,774.9912,26.10786
7/22/21 22:50,79,139.2053,150.1546,0.1025026,96.32924,7.077,25.28104,757.003,25.13799,0.1270595,25.09592,0.8201916,25.98294,0.559691,0.1121228,0.5710171,755.7538,26.10786
7/22/21 23:00,80,139.3479,150.299,0.1024794,96.30714,7.039,24.54055,736.1417,24.43536,0.09885147,24.44798,0.5710171,24.9836,0.469082,0.07163264,0.4464298,728.2719,23.35966
7/22/21 23:10,81,139.4744,150.4272,0.1024788,96.30667,7.011,22.50418,675.9312,22.40741,0.05388118,22.36533,7.672493,33.3531,1.227932,2.06918,0.4464298,674.6821,24.73376
7/22/21 23:20,82,139.6576,150.6128,0.1025167,96.34264,6.984,21.67111,649.8234,21.52806,0.08244751,21.48599,0.6956044,25.10851,0.4804082,0.09339759,0.4464298,654.0706,24.73376
7/22/21 23:30,83,139.7523,150.7088,0.1024599,96.28869,6.945,21.34715,640.5795,21.21672,0.15641,21.25459,0.5710171,23.6095,0.3444948,0.1038056,0.3218426,641.7037,21.98557
7/22/21 23:40,84,139.8781,150.8362,0.1024857,96.31317,6.926,21.80996,652.6965,21.62483,0.1541302,21.67111,0.4464298,23.85934,0.367147,0.05993217,0.3218426,655.4447,24.73376
7/22/21 23:50,85,140.0379,150.9981,0.1024747,96.30274,6.889,21.16202,633.4591,20.9769,0.1463538,20.9769,0.4464298,23.85934,0.367147,0.08008773,0.3218426,627.9628,24.73376
7/23/21 0:00,86,140.1879,151.15,0.1025214,96.34714,6.871,20.69921,622.4664,20.60665,0.05581653,20.56037,0.8201916,24.85868,0.4577559,0.171769,0.3218426,619.7182,23.35966
7/23/21 0:10,87,140.2728,151.236,0.1025214,96.34714,6.853,20.37524,610.2244,20.19432,0.1456266,20.19012,0.8201916,24.48392,0.4237776,0.138716,0.3218426,608.7254,23.35966
7/23/21 0:20,88,140.3602,151.3246,0.1025214,96.34714,6.835,19.81987,594.9844,19.68102,0.08136698,19.68103,0.9447789,24.85868,0.4577559,0.2517355,0.3218426,594.9844,23.35966
7/23/21 0:30,89,140.5016,151.4679,0.1025563,96.38031,6.815,19.40334,584.2415,19.31919,0.05860169,19.31078,0.4464298,23.35966,0.3218426,0.05312419,0.3218426,585.3657,23.35966
7/23/21 0:40,90,140.6495,151.6177,0.102626,96.4465,6.806,18.98681,572.4991,18.9237,0.05321956,18.89425,0.4464298,23.10983,0.2991903,0.07163265,0.3218426,574.3729,21.98557
7/23/21 0:50,91,140.69,151.6587,0.1025912,96.41341,6.786,18.70912,559.8824,18.49875,0.1386517,18.47772,0.5710171,23.23475,0.3105164,0.1121228,0.3218426,557.8838,23.35966
7/23/21 1:00,92,140.8388,151.8094,0.1026608,96.4796,6.777,18.15375,547.8903,18.09484,0.06268802,18.06119,0.3218426,22.98491,0.2878642,0.05548641,0.3218426,549.6392,21.98557
7/23/21 1:10,93,141.0685,152.0421,0.1027538,96.56799,6.757,17.87606,538.5215,17.77929,0.07758034,17.7835,1.567715,24.60884,0.4351037,0.3773484,0.3218426,537.2723,24.73376
7/23/21 1:20,94,141.2057,152.1812,0.1028468,96.6563,6.757,17.64466,529.1526,17.46374,0.1071023,17.41325,0.4464298,23.23475,0.3105164,0.08322961,0.3218426,526.2795,23.35966
7/23/21 1:30,95,141.2299,152.2056,0.1028004,96.61221,6.737,17.22813,519.7838,17.14819,0.06862024,17.13556,0.8201916,23.35966,0.3218426,0.176193,0.1972553,522.1572,23.35966
7/23/21 1:40,96,141.4086,152.3866,0.1028584,96.6674,6.718,17.043,510.7897,16.84525,0.09686134,16.8116,0.5710171,23.98425,0.3784731,0.1441579,0.3218426,516.6608,26.10786
7/23/21 1:50,97,141.5235,152.5031,0.1029048,96.7115,6.708,16.71903,502.2952,16.55915,0.06038698,16.53391,0.6956044,23.35966,0.3218426,0.1593726,0.1972553,501.5457,23.35966
7/23/21 2:00,98,141.5699,152.5501,0.1029048,96.7115,6.698,16.34879,494.0507,16.28147,0.04978222,16.25622,0.3218426,22.36032,0.2312336,0.09339754,0.1972553,493.3011,21.98557
7/23/21 2:10,99,141.5184,152.4979,0.10287,96.67841,6.698,16.11738,485.1815,15.98274,0.1191512,15.97854,0.4464298,22.73507,0.2652119,0.08167379,0.1972553,487.8048,23.35966
7/23/21 2:20,100,141.5943,152.5748,0.1028584,96.6674,6.679,15.83969,477.0618,15.70926,0.1588803,15.70085,0.4464298,22.48524,0.2425597,0.09610528,0.1972553,480.9343,23.35966
7/23/21 2:30,101,141.7735,152.7563,0.1029165,96.7226,6.659,15.65457,472.9395,15.57042,0.04760104,15.56201,0.5710171,22.36032,0.2312336,0.1414631,0.1972553,472.6897,20.61147
7/23/21 2:40,102,141.7735,152.7563,0.1029165,96.7226,6.659,15.42316,465.8192,15.3306,0.06240561,15.3306,1.81689,25.23343,0.4917343,0.5450675,0.1972553,464.4451,21.98557
7/23/21 2:50,103,141.6357,152.6167,0.1028235,96.6342,6.659,15.28432,460.6975,15.1581,0.1082529,15.14548,0.3218426,21.73573,0.174603,0.07163265,0.1972553,460.3228,20.61147
7/23/21 3:00,104,141.7288,152.711,0.1028235,96.6342,6.64,15.00663,453.8271,14.92669,0.03469469,14.91407,0.3218426,21.23606,0.1292986,0.09743092,0.072668,453.4523,20.61147
7/23/21 3:10,105,141.8102,152.7936,0.1028468,96.6563,6.63,14.77523,447.831,14.72474,0.05738062,14.72895,0.3218426,21.61081,0.1632769,0.09339754,0.072668,445.2077,20.61147
7/23/21 3:20,106,141.9121,152.8968,0.1028817,96.68951,6.619,14.63638,442.7094,14.55223,0.05517943,14.54382,0.3218426,22.2354,0.2199075,0.07163265,0.1972553,442.4595,21.98557
7/23/21 3:30,107,141.8802,152.8645,0.1028584,96.6674,6.619,14.45126,435.9638,14.32504,0.05950112,14.31242,0.3218426,21.73573,0.174603,0.08918192,0.1972553,432.8409,21.98557
7/23/21 3:40,108,141.9224,152.9072,0.1028235,96.6342,6.599,14.21985,430.0927,14.12729,0.06240541,14.12729,0.9447789,22.85999,0.2765381,0.239193,0.1972553,430.0927,20.61147
7/23/21 3:50,109,142.0217,153.0078,0.1028584,96.6674,6.589,14.08101,425.0959,13.959,0.09313408,13.94217,0.1972553,21.61081,0.1632769,0.0554864,0.1972553,419.0999,21.98557
7/23/21 4:00,110,142.2106,153.1992,0.1029514,96.75571,6.578,13.94217,420.0992,13.7907,0.06862007,13.75704,0.4464298,21.73573,0.174603,0.1166096,0.072668,419.0999,20.61147
7/23/21 4:10,111,142.1601,153.148,0.1029165,96.7226,6.578,13.75704,415.9769,13.65186,0.0714018,13.66448,0.3218426,21.36098,0.1406247,0.08167379,0.072668,416.3517,20.61147
7/23/21 4:20,112,142.1813,153.1695,0.10287,96.67841,6.559,13.57192,410.9802,13.48356,0.08477616,13.47935,0.3218426,21.61081,0.1632769,0.107449,0.072668,413.6035,23.35966
7/23/21 4:30,113,142.2034,153.1919,0.1028235,96.6342,6.54,13.47935,408.3569,13.39521,0.04760081,13.38679,0.3218426,21.73573,0.174603,0.07163265,0.1972553,406.733,23.35966
7/23/21 4:40,114,142.1656,153.1536,0.1028004,96.61221,6.541,13.29423,402.6107,13.20167,0.0558171,13.20167,0.8201916,23.48458,0.3331687,0.2517355,0.1972553,403.9848,21.98557
7/23/21 4:50,115,142.2401,153.2291,0.1027887,96.6011,6.522,13.24795,399.2379,13.08807,0.07982925,13.06283,0.5710171,22.2354,0.2199075,0.1577545,0.1972553,398.4884,23.35966
7/23/21 5:00,116,142.229,153.2178,0.102719,96.53488,6.503,13.01654,395.7402,12.97026,0.04412761,12.97026,0.4464298,22.11049,0.2085814,0.1240714,0.1972553,394.3661,20.61147
7/23/21 5:10,117,142.3,153.2898,0.1026725,96.49069,6.473,12.97026,391.9926,12.84404,0.05613321,12.83142,0.1972553,20.86131,0.09532022,0.04805264,0.072668,390.2438,20.61147
7/23/21 5:20,118,142.3419,153.3322,0.1026377,96.4576,6.454,12.83142,388.2451,12.71782,0.07479203,12.69258,0.3218426,21.48589,0.1519508,0.08008773,0.072668,387.4956,20.61147
7/23/21 5:30,119,142.3318,153.3219,0.1025679,96.39132,6.434,12.73886,385.6219,12.62947,0.06009315,12.64629,0.3218426,21.48589,0.1519508,0.08008773,0.072668,386.1215,23.35966
7/23/21 5:40,120,142.3268,153.3169,0.1025331,96.35822,6.425,12.55373,380.9999,12.47379,0.07140191,12.46117,0.6956044,22.36032,0.2312336,0.2196215,0.072668,377.8769,20.61147
7/23/21 5:50,121,142.3515,153.3419,0.1024866,96.31403,6.405,12.55373,380.2504,12.44855,0.07140148,12.46117,0.4464298,21.73573,0.174603,0.1038056,0.1972553,380.6251,20.61147
7/23/21 6:00,122,142.359,153.3495,0.1024285,96.25884,6.385,12.5087,377.7887,12.36563,0.0667964,12.36984,0.3220482,21.36305,0.1408127,0.08168172,0.07284941,376.5394,21.9877
7/23/21 6:10,123,142.2499,153.239,0.102324,96.15951,6.376,12.27823,372.5699,12.18986,0.08705802,12.18565,0.3222088,21.48961,0.1522876,0.09612195,0.07299104,373.8193,21.98937
7/23/21 6:20,124,142.297,153.2867,0.102324,96.15951,6.366,12.23267,370.842,12.13166,0.05154135,12.09379,0.4469466,22.11558,0.2090433,0.1349974,0.1977146,373.8408,24.73946
7/23/21 6:30,125,142.2418,153.2308,0.1022567,96.09554,6.356,12.14104,368.1213,12.04003,0.06492805,12.04845,0.1978669,21.11762,0.1185598,0.05995055,0.07324146,362.8732,20.61779
7/23/21 6:40,126,142.288,153.2776,0.1022562,96.09507,6.347,12.00221,364.2495,11.90962,0.05922152,11.86332,1.194886,22.49225,0.2431952,0.3330223,0.07325045,366.9985,26.116
7/23/21 6:50,127,142.4526,153.4443,0.1023044,96.14086,6.328,12.00163,364.2323,11.90904,0.06242181,11.90904,0.4470235,21.11673,0.1184791,0.1098399,0.07316259,364.2323,20.61692
7/23/21 7:00,128,142.5147,153.5073,0.1023148,96.1508,6.318,11.81717,359.5052,11.74983,0.07481617,11.72458,0.1978995,21.49284,0.1525803,0.05995155,0.1978995,360.13,20.61813
7/23/21 7:10,129,142.5602,153.5533,0.1023132,96.14928,6.308,11.81734,358.5105,11.71632,0.04333268,11.67845,0.1979271,20.61842,0.07329783,0.05314212,0.07329784,357.3859,21.99298
7/23/21 7:20,130,142.6637,153.6582,0.1023511,96.18523,6.298,11.7711,356.7629,11.65746,0.06040758,11.63221,0.1979372,20.49356,0.0619772,0.0640921,0.07330717,356.0131,20.61852
7/23/21 7:30,131,142.6926,153.6874,0.1023399,96.17461,6.289,11.67852,353.0145,11.53121,0.06786525,11.53963,0.1979396,20.61854,0.07330957,0.05314245,0.07330959,353.2644,20.61855
7/23/21 7:40,132,142.69,153.6849,0.1023399,96.17461,6.29,11.58593,349.5157,11.41337,0.1082904,11.35445,0.1979403,21.36832,0.1412902,0.06205704,0.07331011,346.3917,21.99312
7/23/21 7:50,133,142.7197,153.7149,0.1023618,96.19546,6.29,11.49334,349.5157,11.41337,0.04454201,11.40074,0.3225704,21.36832,0.1412902,0.0817019,0.07331011,349.1408,20.61855
7/23/21 8:00,134,142.7312,153.7266,0.1024309,96.26105,6.309,11.40074,345.267,11.27027,0.07067787,11.26185,0.1979403,20.86847,0.09597015,0.04806918,0.07331011,349.1408,20.61855
7/23/21 8:10,135,142.7027,153.6977,0.1024409,96.27062,6.318,11.30667,344.0988,11.23092,0.06010639,11.26038,0.446916,21.6155,0.1637017,0.1311377,0.07307319,342.2246,21.99033
7/23/21 8:20,136,142.6748,153.6694,0.102452,96.28114,6.327,11.25852,341.4203,11.14071,0.08223701,11.11967,0.5711518,21.61204,0.1633884,0.1414711,0.07277436,342.1699,21.98682
