Plot Title:  21190577,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21190577, SEN S/N: 21190577)","Temp, °C (LGR S/N: 21190577, SEN S/N: 21190577)",Coupler Detached (LGR S/N: 21190577),Coupler Attached (LGR S/N: 21190577),Host Connected (LGR S/N: 21190577),End Of File (LGR S/N: 21190577)
69,5/24/22 14:41,72.811,1.656,,,,
70,5/24/22 14:46,72.822,1.656,,,,
71,5/24/22 14:51,72.822,1.656,,,,
72,5/24/22 14:56,72.822,1.656,,,,
73,5/24/22 15:01,72.822,1.656,,,,
74,5/24/22 15:06,72.811,1.656,,,,
75,5/24/22 15:11,72.822,1.656,,,,
76,5/24/22 15:16,72.845,1.656,,,,
77,5/24/22 15:21,72.822,1.656,,,,
78,5/24/22 15:26,72.833,1.656,,,,
79,5/24/22 15:31,72.822,1.656,,,,
80,5/24/22 15:36,72.822,1.656,,,,
81,5/24/22 15:41,72.822,1.656,,,,
82,5/24/22 15:46,72.811,1.656,,,,
83,5/24/22 15:51,72.811,1.656,,,,
84,5/24/22 15:56,72.811,1.656,,,,
85,5/24/22 16:01,72.822,1.656,,,,
86,5/24/22 16:06,72.822,1.656,,,,
87,5/24/22 16:11,72.833,1.656,,,,
88,5/24/22 16:16,72.811,1.656,,,,
89,5/24/22 16:21,72.811,1.656,,,,
90,5/24/22 16:26,72.822,1.656,,,,
91,5/24/22 16:31,72.811,1.656,,,,
92,5/24/22 16:36,72.811,1.656,,,,
93,5/24/22 16:41,72.811,1.656,,,,
94,5/24/22 16:46,72.822,1.656,,,,
95,5/24/22 16:51,72.822,1.656,,,,
96,5/24/22 16:56,72.811,1.656,,,,
97,5/24/22 17:01,72.811,1.656,,,,
98,5/24/22 17:06,72.822,1.656,,,,
99,5/24/22 17:11,72.822,1.656,,,,
100,5/24/22 17:16,72.822,1.656,,,,
101,5/24/22 17:21,72.833,1.656,,,,
102,5/24/22 17:26,72.833,1.656,,,,
103,5/24/22 17:31,72.845,1.656,,,,
104,5/24/22 17:36,72.845,1.656,,,,
105,5/24/22 17:41,72.856,1.656,,,,
106,5/24/22 17:46,72.856,1.656,,,,
107,5/24/22 17:51,72.856,1.656,,,,
108,5/24/22 17:56,72.845,1.656,,,,
109,5/24/22 18:01,72.845,1.656,,,,
110,5/24/22 18:06,72.833,1.656,,,,
111,5/24/22 18:11,72.856,1.656,,,,
112,5/24/22 18:16,72.856,1.656,,,,
113,5/24/22 18:21,72.845,1.656,,,,
114,5/24/22 18:26,72.867,1.656,,,,
115,5/24/22 18:31,72.878,1.656,,,,
116,5/24/22 18:36,72.889,1.656,,,,
117,5/24/22 18:41,72.889,1.656,,,,
118,5/24/22 18:46,72.9,1.656,,,,
119,5/24/22 18:51,72.9,1.656,,,,
120,5/24/22 18:56,72.9,1.656,,,,
121,5/24/22 19:01,72.9,1.656,,,,
122,5/24/22 19:06,72.9,1.656,,,,
123,5/24/22 19:11,72.889,1.656,,,,
124,5/24/22 19:16,72.889,1.656,,,,
125,5/24/22 19:21,72.911,1.656,,,,
126,5/24/22 19:26,72.911,1.656,,,,
127,5/24/22 19:31,72.911,1.656,,,,
128,5/24/22 19:36,72.9,1.656,,,,
129,5/24/22 19:41,72.9,1.656,,,,
130,5/24/22 19:46,72.911,1.656,,,,
131,5/24/22 19:51,72.923,1.656,,,,
132,5/24/22 19:56,72.923,1.656,,,,
133,5/24/22 20:01,72.911,1.656,,,,
134,5/24/22 20:06,72.923,1.656,,,,
135,5/24/22 20:11,72.911,1.656,,,,
136,5/24/22 20:16,72.923,1.656,,,,
137,5/24/22 20:21,72.923,1.656,,,,
138,5/24/22 20:26,72.923,1.656,,,,
139,5/24/22 20:31,72.923,1.656,,,,
140,5/24/22 20:36,72.945,1.656,,,,
141,5/24/22 20:41,72.956,1.656,,,,
142,5/24/22 20:46,72.945,1.656,,,,
143,5/24/22 20:51,72.956,1.656,,,,
144,5/24/22 20:56,72.945,1.656,,,,
145,5/24/22 21:01,72.956,1.656,,,,
146,5/24/22 21:06,72.956,1.656,,,,
147,5/24/22 21:11,72.956,1.656,,,,
148,5/24/22 21:16,72.956,1.656,,,,
149,5/24/22 21:21,72.967,1.656,,,,
150,5/24/22 21:26,72.956,1.656,,,,
151,5/24/22 21:31,72.956,1.656,,,,
152,5/24/22 21:36,72.956,1.656,,,,
153,5/24/22 21:41,72.978,1.656,,,,
154,5/24/22 21:46,72.978,1.656,,,,
155,5/24/22 21:51,72.978,1.656,,,,
156,5/24/22 21:56,72.978,1.656,,,,
157,5/24/22 22:01,72.978,1.656,,,,
158,5/24/22 22:06,72.967,1.656,,,,
159,5/24/22 22:11,72.978,1.656,,,,
160,5/24/22 22:16,72.989,1.656,,,,
161,5/24/22 22:21,72.989,1.656,,,,
162,5/24/22 22:26,72.978,1.656,,,,
163,5/24/22 22:31,72.989,1.656,,,,
164,5/24/22 22:36,72.989,1.656,,,,
165,5/24/22 22:41,72.978,1.656,,,,
166,5/24/22 22:46,72.978,1.656,,,,
167,5/24/22 22:51,72.978,1.656,,,,
168,5/24/22 22:56,72.989,1.656,,,,
169,5/24/22 23:01,73,1.656,,,,
170,5/24/22 23:06,72.989,1.656,,,,
171,5/24/22 23:11,72.978,1.656,,,,
172,5/24/22 23:16,72.978,1.656,,,,
173,5/24/22 23:21,72.967,1.656,,,,
174,5/24/22 23:26,72.956,1.656,,,,
175,5/24/22 23:31,72.945,1.656,,,,
176,5/24/22 23:36,72.967,1.656,,,,
177,5/24/22 23:41,72.956,1.656,,,,
178,5/24/22 23:46,72.945,1.656,,,,
179,5/24/22 23:51,72.956,1.656,,,,
180,5/24/22 23:56,72.956,1.656,,,,
181,5/25/22 0:01,72.945,1.656,,,,
182,5/25/22 0:06,72.956,1.656,,,,
183,5/25/22 0:11,72.945,1.656,,,,
184,5/25/22 0:16,72.956,1.656,,,,
185,5/25/22 0:21,72.956,1.656,,,,
186,5/25/22 0:26,72.956,1.656,,,,
187,5/25/22 0:31,72.956,1.656,,,,
188,5/25/22 0:36,72.934,1.656,,,,
189,5/25/22 0:41,72.945,1.656,,,,
190,5/25/22 0:46,72.956,1.656,,,,
191,5/25/22 0:51,72.945,1.656,,,,
192,5/25/22 0:56,72.934,1.656,,,,
193,5/25/22 1:01,72.934,1.656,,,,
194,5/25/22 1:06,72.923,1.656,,,,
195,5/25/22 1:11,72.945,1.656,,,,
196,5/25/22 1:16,72.945,1.656,,,,
197,5/25/22 1:21,72.934,1.656,,,,
198,5/25/22 1:26,72.945,1.656,,,,
199,5/25/22 1:31,72.967,1.656,,,,
200,5/25/22 1:36,72.923,1.656,,,,
201,5/25/22 1:41,72.923,1.656,,,,
202,5/25/22 1:46,72.934,1.656,,,,
203,5/25/22 1:51,72.934,1.656,,,,
204,5/25/22 1:56,72.923,1.656,,,,
205,5/25/22 2:01,72.923,1.656,,,,
206,5/25/22 2:06,72.923,1.656,,,,
207,5/25/22 2:11,72.923,1.656,,,,
208,5/25/22 2:16,72.911,1.656,,,,
209,5/25/22 2:21,72.911,1.656,,,,
210,5/25/22 2:26,72.923,1.656,,,,
211,5/25/22 2:31,72.911,1.656,,,,
212,5/25/22 2:36,72.923,1.656,,,,
213,5/25/22 2:41,72.923,1.656,,,,
214,5/25/22 2:46,72.923,1.656,,,,
215,5/25/22 2:51,72.923,1.656,,,,
216,5/25/22 2:56,72.923,1.656,,,,
217,5/25/22 3:01,72.945,1.656,,,,
218,5/25/22 3:06,72.923,1.656,,,,
219,5/25/22 3:11,72.934,1.656,,,,
220,5/25/22 3:16,72.934,1.656,,,,
221,5/25/22 3:21,72.945,1.656,,,,
222,5/25/22 3:26,72.934,1.656,,,,
223,5/25/22 3:31,72.956,1.656,,,,
224,5/25/22 3:36,72.945,1.656,,,,
225,5/25/22 3:41,72.956,1.656,,,,
226,5/25/22 3:46,72.945,1.656,,,,
227,5/25/22 3:51,72.945,1.656,,,,
228,5/25/22 3:56,72.945,1.656,,,,
229,5/25/22 4:01,72.945,1.656,,,,
230,5/25/22 4:06,72.945,1.656,,,,
231,5/25/22 4:11,72.945,1.656,,,,
232,5/25/22 4:16,72.934,1.656,,,,
233,5/25/22 4:21,72.934,1.656,,,,
234,5/25/22 4:26,72.934,1.656,,,,
235,5/25/22 4:31,72.934,1.656,,,,
236,5/25/22 4:36,72.911,1.656,,,,
237,5/25/22 4:41,72.923,1.656,,,,
238,5/25/22 4:46,72.923,1.656,,,,
239,5/25/22 4:51,72.923,1.656,,,,
240,5/25/22 4:56,72.945,1.656,,,,
241,5/25/22 5:01,72.945,1.656,,,,
242,5/25/22 5:06,72.911,1.656,,,,
243,5/25/22 5:11,72.923,1.656,,,,
244,5/25/22 5:16,72.934,1.656,,,,
245,5/25/22 5:21,72.923,1.656,,,,
246,5/25/22 5:26,72.934,1.656,,,,
247,5/25/22 5:31,72.945,1.656,,,,
248,5/25/22 5:36,72.934,1.656,,,,
249,5/25/22 5:41,72.934,1.656,,,,
250,5/25/22 5:46,72.945,1.656,,,,
251,5/25/22 5:51,72.934,1.656,,,,
252,5/25/22 5:56,72.945,1.656,,,,
253,5/25/22 6:01,72.945,1.656,,,,
254,5/25/22 6:06,72.956,1.656,,,,
255,5/25/22 6:11,72.967,1.656,,,,
256,5/25/22 6:16,72.934,1.656,,,,
257,5/25/22 6:21,72.956,1.656,,,,
258,5/25/22 6:26,72.967,1.656,,,,
259,5/25/22 6:31,72.978,1.656,,,,
260,5/25/22 6:36,72.989,1.656,,,,
261,5/25/22 6:41,72.989,1.656,,,,
262,5/25/22 6:46,72.989,1.656,,,,
263,5/25/22 6:51,72.989,1.656,,,,
264,5/25/22 6:56,72.989,1.656,,,,
265,5/25/22 7:01,73.012,1.656,,,,
266,5/25/22 7:06,72.989,1.656,,,,
267,5/25/22 7:11,72.989,1.656,,,,
268,5/25/22 7:16,73,1.656,,,,
269,5/25/22 7:21,73,1.656,,,,
270,5/25/22 7:26,72.989,1.656,,,,
271,5/25/22 7:31,73,1.656,,,,
272,5/25/22 7:36,73,1.656,,,,
273,5/25/22 7:41,73,1.656,,,,
274,5/25/22 7:46,73,1.656,,,,
275,5/25/22 7:51,73,1.656,,,,
276,5/25/22 7:56,73.012,1.656,,,,
277,5/25/22 8:01,73.023,1.656,,,,
278,5/25/22 8:06,73.012,1.656,,,,
279,5/25/22 8:11,73,1.656,,,,
280,5/25/22 8:16,73.023,1.656,,,,
281,5/25/22 8:21,73.012,1.656,,,,
282,5/25/22 8:26,73,1.656,,,,
283,5/25/22 8:31,73.023,1.656,,,,
284,5/25/22 8:36,73.023,1.656,,,,
285,5/25/22 8:41,73.023,1.656,,,,
286,5/25/22 8:46,73.034,1.656,,,,
287,5/25/22 8:51,73.034,1.656,,,,
288,5/25/22 8:56,73.034,1.656,,,,
289,5/25/22 9:01,73.045,1.656,,,,
290,5/25/22 9:06,73.034,1.656,,,,
291,5/25/22 9:11,73.023,1.656,,,,
292,5/25/22 9:16,73.023,1.656,,,,
293,5/25/22 9:21,73.023,1.656,,,,
294,5/25/22 9:26,73.023,1.656,,,,
295,5/25/22 9:31,73.034,1.656,,,,
296,5/25/22 9:36,73.034,1.656,,,,
297,5/25/22 9:41,73.023,1.656,,,,
298,5/25/22 9:46,73.023,1.656,,,,
299,5/25/22 9:51,73.023,1.656,,,,
300,5/25/22 9:56,73.023,1.656,,,,
301,5/25/22 10:01,73.023,1.656,,,,
302,5/25/22 10:06,73.034,1.656,,,,
303,5/25/22 10:11,73.023,1.656,,,,
304,5/25/22 10:16,73.023,1.656,,,,
305,5/25/22 10:21,73.023,1.656,,,,
306,5/25/22 10:26,73.034,1.656,,,,
307,5/25/22 10:31,73.034,1.656,,,,
308,5/25/22 10:36,73.012,1.656,,,,
309,5/25/22 10:41,73.012,1.656,,,,
310,5/25/22 10:46,73.012,1.656,,,,
311,5/25/22 10:51,73,1.656,,,,
312,5/25/22 10:56,73,1.656,,,,
313,5/25/22 11:01,73.012,1.656,,,,
314,5/25/22 11:06,73.012,1.656,,,,
315,5/25/22 11:11,73.023,1.656,,,,
316,5/25/22 11:16,73.023,1.656,,,,
317,5/25/22 11:21,73.023,1.656,,,,
318,5/25/22 11:26,73.023,1.656,,,,
319,5/25/22 11:31,73.023,1.656,,,,
320,5/25/22 11:36,73.023,1.656,,,,
321,5/25/22 11:41,73.023,1.656,,,,
322,5/25/22 11:46,73.012,1.656,,,,
323,5/25/22 11:51,73.012,1.656,,,,
324,5/25/22 11:56,73.012,1.656,,,,
325,5/25/22 12:01,73.012,1.656,,,,
326,5/25/22 12:06,73.012,1.656,,,,
327,5/25/22 12:11,73.012,1.656,,,,
328,5/25/22 12:16,73.012,1.656,,,,
329,5/25/22 12:21,73.012,1.656,,,,
330,5/25/22 12:26,73.012,1.656,,,,
331,5/25/22 12:31,73,1.656,,,,
332,5/25/22 12:36,73,1.656,,,,
333,5/25/22 12:41,73,1.656,,,,
334,5/25/22 12:46,72.989,1.656,,,,
335,5/25/22 12:51,72.978,1.656,,,,
336,5/25/22 12:56,73,1.656,,,,
337,5/25/22 13:01,73,1.656,,,,
338,5/25/22 13:06,72.989,1.656,,,,
339,5/25/22 13:11,72.978,1.656,,,,
340,5/25/22 13:16,72.967,1.656,,,,
341,5/25/22 13:21,72.989,1.656,,,,
342,5/25/22 13:26,72.989,1.656,,,,
343,5/25/22 13:31,72.967,1.656,,,,
344,5/25/22 13:36,72.956,1.656,,,,
345,5/25/22 13:41,72.934,1.656,,,,
346,5/25/22 13:46,72.956,1.656,,,,
347,5/25/22 13:51,72.956,1.656,,,,
348,5/25/22 13:56,72.923,1.656,,,,
349,5/25/22 14:01,72.956,1.656,,,,
350,5/25/22 14:06,72.967,1.656,,,,
351,5/25/22 14:11,73.045,1.656,,,,
352,5/25/22 14:16,73.123,1.656,,,,
353,5/25/22 14:21,73.19,1.656,,,,
354,5/25/22 14:26,73.29,1.656,,,,
355,5/25/22 14:31,73.401,1.656,,,,
356,5/25/22 14:36,73.512,1.656,,,,
357,5/25/22 14:41,73.646,1.656,,,,
358,5/25/22 14:46,73.668,1.656,,,,
359,5/25/22 14:51,73.735,1.656,,,,
360,5/25/22 14:56,73.78,1.656,,,,
361,5/25/22 15:01,73.805,1.548,,,,
362,5/25/22 15:06,73.835,1.656,,,,
363,5/25/22 15:11,73.88,1.656,,,,
364,5/25/22 15:16,73.913,1.656,,,,
365,5/25/22 15:21,73.935,1.656,,,,
366,5/25/22 15:26,73.98,1.656,,,,
367,5/25/22 15:31,74.013,1.656,,,,
368,5/25/22 15:36,74.016,1.548,,,,
369,5/25/22 15:41,74.024,1.656,,,,
370,5/25/22 15:46,74.08,1.656,,,,
371,5/25/22 15:51,74.102,1.656,,,,
372,5/25/22 15:56,74.102,1.656,,,,
373,5/25/22 16:01,74.139,1.548,,,,
374,5/25/22 16:06,74.169,1.656,,,,
375,5/25/22 16:11,74.161,1.548,,,,
376,5/25/22 16:16,74.203,1.656,,,,
377,5/25/22 16:21,74.258,1.656,,,,
378,5/25/22 16:26,74.247,1.656,,,,
379,5/25/22 16:31,74.283,1.548,,,,
380,5/25/22 16:36,74.325,1.656,,,,
381,5/25/22 16:41,74.317,1.548,,,,
382,5/25/22 16:46,74.325,1.656,,,,
383,5/25/22 16:51,74.347,1.656,,,,
384,5/25/22 16:56,74.358,1.656,,,,
385,5/25/22 17:01,74.361,1.548,,,,
386,5/25/22 17:06,74.384,1.548,,,,
387,5/25/22 17:11,74.395,1.548,,,,
388,5/25/22 17:16,74.395,1.548,,,,
389,5/25/22 17:21,74.414,1.656,,,,
390,5/25/22 17:26,74.417,1.548,,,,
391,5/25/22 17:31,74.428,1.548,,,,
392,5/25/22 17:36,74.417,1.548,,,,
393,5/25/22 17:41,74.436,1.656,,,,
394,5/25/22 17:46,74.417,1.548,,,,
395,5/25/22 17:51,74.406,1.548,,,,
396,5/25/22 17:56,74.406,1.548,,,,
397,5/25/22 18:01,74.406,1.548,,,,
398,5/25/22 18:06,74.406,1.548,,,,
399,5/25/22 18:11,74.439,1.548,,,,
400,5/25/22 18:16,74.439,1.548,,,,
401,5/25/22 18:21,74.462,1.548,,,,
402,5/25/22 18:26,74.45,1.548,,,,
403,5/25/22 18:31,74.45,1.548,,,,
404,5/25/22 18:36,74.45,1.548,,,,
405,5/25/22 18:41,74.462,1.548,,,,
406,5/25/22 18:46,74.439,1.548,,,,
407,5/25/22 18:51,74.439,1.548,,,,
408,5/25/22 18:56,74.462,1.548,,,,
409,5/25/22 19:01,74.45,1.548,,,,
410,5/25/22 19:06,74.47,1.656,,,,
411,5/25/22 19:11,74.462,1.548,,,,
412,5/25/22 19:16,74.439,1.548,,,,
413,5/25/22 19:21,74.462,1.548,,,,
414,5/25/22 19:26,74.439,1.548,,,,
415,5/25/22 19:31,74.439,1.548,,,,
416,5/25/22 19:36,74.428,1.548,,,,
417,5/25/22 19:41,74.428,1.548,,,,
418,5/25/22 19:46,74.428,1.548,,,,
419,5/25/22 19:51,74.439,1.548,,,,
420,5/25/22 19:56,74.417,1.548,,,,
421,5/25/22 20:01,74.428,1.548,,,,
422,5/25/22 20:06,74.417,1.548,,,,
423,5/25/22 20:11,74.417,1.548,,,,
424,5/25/22 20:16,74.406,1.548,,,,
425,5/25/22 20:21,74.384,1.548,,,,
426,5/25/22 20:26,74.395,1.548,,,,
427,5/25/22 20:31,74.384,1.548,,,,
428,5/25/22 20:36,74.384,1.548,,,,
429,5/25/22 20:41,74.373,1.548,,,,
430,5/25/22 20:46,74.361,1.548,,,,
431,5/25/22 20:51,74.35,1.548,,,,
432,5/25/22 20:56,74.339,1.548,,,,
433,5/25/22 21:01,74.328,1.548,,,,
434,5/25/22 21:06,74.328,1.548,,,,
435,5/25/22 21:11,74.317,1.548,,,,
436,5/25/22 21:16,74.306,1.548,,,,
437,5/25/22 21:21,74.306,1.548,,,,
438,5/25/22 21:26,74.295,1.548,,,,
439,5/25/22 21:31,74.283,1.548,,,,
440,5/25/22 21:36,74.283,1.548,,,,
441,5/25/22 21:41,74.272,1.548,,,,
442,5/25/22 21:46,74.261,1.548,,,,
443,5/25/22 21:51,74.261,1.548,,,,
444,5/25/22 21:56,74.272,1.548,,,,
445,5/25/22 22:01,74.261,1.548,,,,
446,5/25/22 22:06,74.261,1.548,,,,
447,5/25/22 22:11,74.25,1.548,,,,
448,5/25/22 22:16,74.25,1.548,,,,
449,5/25/22 22:21,74.261,1.548,,,,
450,5/25/22 22:26,74.239,1.548,,,,
451,5/25/22 22:31,74.228,1.548,,,,
452,5/25/22 22:36,74.217,1.548,,,,
453,5/25/22 22:41,74.206,1.548,,,,
454,5/25/22 22:46,74.194,1.548,,,,
455,5/25/22 22:51,74.183,1.548,,,,
456,5/25/22 22:56,74.172,1.548,,,,
457,5/25/22 23:01,74.161,1.548,,,,
458,5/25/22 23:06,74.15,1.548,,,,
459,5/25/22 23:11,74.128,1.548,,,,
460,5/25/22 23:16,74.116,1.548,,,,
461,5/25/22 23:21,74.105,1.548,,,,
462,5/25/22 23:26,74.105,1.548,,,,
463,5/25/22 23:31,74.105,1.548,,,,
464,5/25/22 23:36,74.105,1.548,,,,
465,5/25/22 23:41,74.083,1.548,,,,
466,5/25/22 23:46,74.072,1.548,,,,
467,5/25/22 23:51,74.061,1.548,,,,
468,5/25/22 23:56,74.061,1.548,,,,
469,5/26/22 0:01,74.039,1.548,,,,
470,5/26/22 0:06,74.039,1.548,,,,
471,5/26/22 0:11,74.027,1.548,,,,
472,5/26/22 0:16,74.016,1.548,,,,
473,5/26/22 0:21,74.016,1.548,,,,
474,5/26/22 0:26,74.005,1.548,,,,
475,5/26/22 0:31,74.005,1.548,,,,
476,5/26/22 0:36,73.983,1.548,,,,
477,5/26/22 0:41,73.983,1.548,,,,
478,5/26/22 0:46,73.972,1.548,,,,
479,5/26/22 0:51,73.961,1.548,,,,
480,5/26/22 0:56,73.961,1.548,,,,
481,5/26/22 1:01,73.961,1.548,,,,
482,5/26/22 1:06,73.927,1.548,,,,
483,5/26/22 1:11,73.949,1.548,,,,
484,5/26/22 1:16,73.938,1.548,,,,
485,5/26/22 1:21,73.927,1.548,,,,
486,5/26/22 1:26,73.927,1.548,,,,
487,5/26/22 1:31,73.905,1.548,,,,
488,5/26/22 1:36,73.905,1.548,,,,
489,5/26/22 1:41,73.894,1.548,,,,
490,5/26/22 1:46,73.905,1.548,,,,
491,5/26/22 1:51,73.872,1.548,,,,
492,5/26/22 1:56,73.872,1.548,,,,
493,5/26/22 2:01,73.86,1.548,,,,
494,5/26/22 2:06,73.849,1.548,,,,
495,5/26/22 2:11,73.849,1.548,,,,
496,5/26/22 2:16,73.838,1.548,,,,
497,5/26/22 2:21,73.849,1.548,,,,
498,5/26/22 2:26,73.838,1.548,,,,
499,5/26/22 2:31,73.827,1.548,,,,
500,5/26/22 2:36,73.816,1.548,,,,
501,5/26/22 2:41,73.827,1.548,,,,
502,5/26/22 2:46,73.816,1.548,,,,
503,5/26/22 2:51,73.794,1.548,,,,
504,5/26/22 2:56,73.794,1.548,,,,
505,5/26/22 3:01,73.794,1.548,,,,
506,5/26/22 3:06,73.771,1.548,,,,
507,5/26/22 3:11,73.76,1.548,,,,
508,5/26/22 3:16,73.76,1.548,,,,
509,5/26/22 3:21,73.749,1.548,,,,
510,5/26/22 3:26,73.738,1.548,,,,
511,5/26/22 3:31,73.716,1.548,,,,
512,5/26/22 3:36,73.705,1.548,,,,
513,5/26/22 3:41,73.693,1.548,,,,
514,5/26/22 3:46,73.682,1.548,,,,
515,5/26/22 3:51,73.671,1.548,,,,
516,5/26/22 3:56,73.649,1.548,,,,
517,5/26/22 4:01,73.638,1.548,,,,
518,5/26/22 4:06,73.627,1.548,,,,
519,5/26/22 4:11,73.616,1.548,,,,
520,5/26/22 4:16,73.604,1.548,,,,
521,5/26/22 4:21,73.582,1.548,,,,
522,5/26/22 4:26,73.582,1.548,,,,
523,5/26/22 4:31,73.571,1.548,,,,
524,5/26/22 4:36,73.549,1.548,,,,
525,5/26/22 4:41,73.56,1.548,,,,
526,5/26/22 4:46,73.549,1.548,,,,
527,5/26/22 4:51,73.549,1.548,,,,
528,5/26/22 4:56,73.549,1.548,,,,
529,5/26/22 5:01,73.538,1.548,,,,
530,5/26/22 5:06,73.549,1.548,,,,
531,5/26/22 5:11,73.538,1.548,,,,
532,5/26/22 5:16,73.527,1.548,,,,
533,5/26/22 5:21,73.504,1.548,,,,
534,5/26/22 5:26,73.504,1.548,,,,
535,5/26/22 5:31,73.493,1.548,,,,
536,5/26/22 5:36,73.482,1.548,,,,
537,5/26/22 5:41,73.482,1.548,,,,
538,5/26/22 5:46,73.482,1.548,,,,
539,5/26/22 5:51,73.493,1.548,,,,
540,5/26/22 5:56,73.482,1.548,,,,
541,5/26/22 6:01,73.482,1.548,,,,
542,5/26/22 6:06,73.482,1.548,,,,
543,5/26/22 6:11,73.482,1.548,,,,
544,5/26/22 6:16,73.493,1.548,,,,
545,5/26/22 6:21,73.504,1.548,,,,
546,5/26/22 6:26,73.493,1.548,,,,
547,5/26/22 6:31,73.504,1.548,,,,
548,5/26/22 6:36,73.504,1.548,,,,
549,5/26/22 6:41,73.493,1.548,,,,
550,5/26/22 6:46,73.504,1.548,,,,
551,5/26/22 6:51,73.504,1.548,,,,
552,5/26/22 6:56,73.493,1.548,,,,
553,5/26/22 7:01,73.504,1.548,,,,
554,5/26/22 7:06,73.504,1.548,,,,
555,5/26/22 7:11,73.515,1.548,,,,
556,5/26/22 7:16,73.515,1.548,,,,
557,5/26/22 7:21,73.504,1.548,,,,
558,5/26/22 7:26,73.515,1.548,,,,
559,5/26/22 7:31,73.515,1.548,,,,
560,5/26/22 7:36,73.515,1.548,,,,
561,5/26/22 7:41,73.515,1.548,,,,
562,5/26/22 7:46,73.527,1.548,,,,
563,5/26/22 7:51,73.527,1.548,,,,
564,5/26/22 7:56,73.515,1.548,,,,
565,5/26/22 8:01,73.527,1.548,,,,
566,5/26/22 8:06,73.527,1.548,,,,
567,5/26/22 8:11,73.538,1.548,,,,
568,5/26/22 8:16,73.515,1.548,,,,
569,5/26/22 8:21,73.538,1.548,,,,
570,5/26/22 8:26,73.538,1.548,,,,
