Plot Title:  21190572,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21190572, SEN S/N: 21190572)","Temp, °C (LGR S/N: 21190572, SEN S/N: 21190572)",Coupler Detached (LGR S/N: 21190572),Coupler Attached (LGR S/N: 21190572),Host Connected (LGR S/N: 21190572),End Of File (LGR S/N: 21190572)
119,5/24/22 17:57,72.463,3.049,,,,
120,5/24/22 18:02,72.452,3.049,,,,
121,5/24/22 18:07,72.442,3.049,,,,
122,5/24/22 18:12,72.452,3.049,,,,
123,5/24/22 18:17,72.452,3.049,,,,
124,5/24/22 18:22,72.463,3.049,,,,
125,5/24/22 18:27,72.463,3.049,,,,
126,5/24/22 18:32,72.463,3.049,,,,
127,5/24/22 18:37,72.463,3.049,,,,
128,5/24/22 18:42,72.473,3.049,,,,
129,5/24/22 18:47,72.473,3.049,,,,
130,5/24/22 18:52,72.484,3.049,,,,
131,5/24/22 18:57,72.494,3.049,,,,
132,5/24/22 19:02,72.484,3.049,,,,
133,5/24/22 19:07,72.494,3.049,,,,
134,5/24/22 19:12,72.484,3.049,,,,
135,5/24/22 19:17,72.494,3.049,,,,
136,5/24/22 19:22,72.505,3.049,,,,
137,5/24/22 19:27,72.505,3.049,,,,
138,5/24/22 19:32,72.505,3.049,,,,
139,5/24/22 19:37,72.515,3.049,,,,
140,5/24/22 19:42,72.515,3.049,,,,
141,5/24/22 19:47,72.526,3.049,,,,
142,5/24/22 19:52,72.505,3.049,,,,
143,5/24/22 19:57,72.515,3.049,,,,
144,5/24/22 20:02,72.526,3.049,,,,
145,5/24/22 20:07,72.536,3.049,,,,
146,5/24/22 20:12,72.536,3.049,,,,
147,5/24/22 20:17,72.536,3.049,,,,
148,5/24/22 20:22,72.536,3.049,,,,
149,5/24/22 20:27,72.536,3.049,,,,
150,5/24/22 20:32,72.547,3.049,,,,
151,5/24/22 20:37,72.536,3.049,,,,
152,5/24/22 20:42,72.557,3.049,,,,
153,5/24/22 20:47,72.557,3.049,,,,
154,5/24/22 20:52,72.578,3.049,,,,
155,5/24/22 20:57,72.578,3.049,,,,
156,5/24/22 21:02,72.568,3.049,,,,
157,5/24/22 21:07,72.568,3.049,,,,
158,5/24/22 21:12,72.578,3.049,,,,
159,5/24/22 21:17,72.589,3.049,,,,
160,5/24/22 21:22,72.599,3.049,,,,
161,5/24/22 21:27,72.578,3.049,,,,
162,5/24/22 21:32,72.578,3.049,,,,
163,5/24/22 21:37,72.578,3.049,,,,
164,5/24/22 21:42,72.578,3.049,,,,
165,5/24/22 21:47,72.599,3.049,,,,
166,5/24/22 21:52,72.589,3.049,,,,
167,5/24/22 21:57,72.599,3.049,,,,
168,5/24/22 22:02,72.589,3.049,,,,
169,5/24/22 22:07,72.589,3.049,,,,
170,5/24/22 22:12,72.599,3.049,,,,
171,5/24/22 22:17,72.589,3.049,,,,
172,5/24/22 22:22,72.578,3.049,,,,
173,5/24/22 22:27,72.578,3.049,,,,
174,5/24/22 22:32,72.578,3.049,,,,
175,5/24/22 22:37,72.589,3.049,,,,
176,5/24/22 22:42,72.578,3.049,,,,
177,5/24/22 22:47,72.568,3.049,,,,
178,5/24/22 22:52,72.547,3.049,,,,
179,5/24/22 22:57,72.568,3.049,,,,
180,5/24/22 23:02,72.557,3.049,,,,
181,5/24/22 23:07,72.557,3.049,,,,
182,5/24/22 23:12,72.557,3.049,,,,
183,5/24/22 23:17,72.568,3.049,,,,
184,5/24/22 23:22,72.568,3.049,,,,
185,5/24/22 23:27,72.557,3.049,,,,
186,5/24/22 23:32,72.568,3.049,,,,
187,5/24/22 23:37,72.557,3.049,,,,
188,5/24/22 23:42,72.568,3.049,,,,
189,5/24/22 23:47,72.578,3.049,,,,
190,5/24/22 23:52,72.557,3.049,,,,
191,5/24/22 23:57,72.547,3.049,,,,
192,5/25/22 0:02,72.568,3.049,,,,
193,5/25/22 0:07,72.557,3.049,,,,
194,5/25/22 0:12,72.557,3.049,,,,
195,5/25/22 0:17,72.547,3.049,,,,
196,5/25/22 0:22,72.547,3.049,,,,
197,5/25/22 0:27,72.557,3.049,,,,
198,5/25/22 0:32,72.557,3.049,,,,
199,5/25/22 0:37,72.568,3.049,,,,
200,5/25/22 0:42,72.547,3.049,,,,
201,5/25/22 0:47,72.557,3.049,,,,
202,5/25/22 0:52,72.536,3.049,,,,
203,5/25/22 0:57,72.557,3.049,,,,
204,5/25/22 1:02,72.547,3.049,,,,
205,5/25/22 1:07,72.547,3.049,,,,
206,5/25/22 1:12,72.557,3.049,,,,
207,5/25/22 1:17,72.536,3.049,,,,
208,5/25/22 1:22,72.557,3.049,,,,
209,5/25/22 1:27,72.557,3.049,,,,
210,5/25/22 1:32,72.557,3.049,,,,
211,5/25/22 1:37,72.557,3.049,,,,
212,5/25/22 1:42,72.547,3.049,,,,
213,5/25/22 1:47,72.578,3.049,,,,
214,5/25/22 1:52,72.557,3.049,,,,
215,5/25/22 1:57,72.578,3.049,,,,
216,5/25/22 2:02,72.568,3.049,,,,
217,5/25/22 2:07,72.568,3.049,,,,
218,5/25/22 2:12,72.568,3.049,,,,
219,5/25/22 2:17,72.568,3.049,,,,
220,5/25/22 2:22,72.568,3.049,,,,
221,5/25/22 2:27,72.578,3.049,,,,
222,5/25/22 2:32,72.599,3.049,,,,
223,5/25/22 2:37,72.589,3.049,,,,
224,5/25/22 2:42,72.599,3.049,,,,
225,5/25/22 2:47,72.61,3.049,,,,
226,5/25/22 2:52,72.61,3.049,,,,
227,5/25/22 2:57,72.599,3.049,,,,
228,5/25/22 3:02,72.599,3.049,,,,
229,5/25/22 3:07,72.599,3.049,,,,
230,5/25/22 3:12,72.599,3.049,,,,
231,5/25/22 3:17,72.599,3.049,,,,
232,5/25/22 3:22,72.599,3.049,,,,
233,5/25/22 3:27,72.61,3.049,,,,
234,5/25/22 3:32,72.599,3.049,,,,
235,5/25/22 3:37,72.61,3.049,,,,
236,5/25/22 3:42,72.61,3.049,,,,
237,5/25/22 3:47,72.599,3.049,,,,
238,5/25/22 3:52,72.599,3.049,,,,
239,5/25/22 3:57,72.599,3.049,,,,
240,5/25/22 4:02,72.599,3.049,,,,
241,5/25/22 4:07,72.61,3.049,,,,
242,5/25/22 4:12,72.61,3.049,,,,
243,5/25/22 4:17,72.61,3.049,,,,
244,5/25/22 4:22,72.61,3.049,,,,
245,5/25/22 4:27,72.61,3.049,,,,
246,5/25/22 4:32,72.61,3.049,,,,
247,5/25/22 4:37,72.61,3.049,,,,
248,5/25/22 4:42,72.62,3.049,,,,
249,5/25/22 4:47,72.62,3.049,,,,
250,5/25/22 4:52,72.631,3.049,,,,
251,5/25/22 4:57,72.631,3.049,,,,
252,5/25/22 5:02,72.652,3.049,,,,
253,5/25/22 5:07,72.641,3.049,,,,
254,5/25/22 5:12,72.652,3.049,,,,
255,5/25/22 5:17,72.652,3.049,,,,
256,5/25/22 5:22,72.652,3.049,,,,
257,5/25/22 5:27,72.662,3.049,,,,
258,5/25/22 5:32,72.673,3.049,,,,
259,5/25/22 5:37,72.662,3.049,,,,
260,5/25/22 5:42,72.673,3.049,,,,
261,5/25/22 5:47,72.673,3.049,,,,
262,5/25/22 5:52,72.683,3.049,,,,
263,5/25/22 5:57,72.704,3.049,,,,
264,5/25/22 6:02,72.694,3.049,,,,
265,5/25/22 6:07,72.704,3.049,,,,
266,5/25/22 6:12,72.704,3.049,,,,
267,5/25/22 6:17,72.683,3.049,,,,
268,5/25/22 6:22,72.683,3.049,,,,
269,5/25/22 6:27,72.683,3.049,,,,
270,5/25/22 6:32,72.704,3.049,,,,
271,5/25/22 6:37,72.694,3.049,,,,
272,5/25/22 6:42,72.704,3.049,,,,
273,5/25/22 6:47,72.694,3.049,,,,
274,5/25/22 6:52,72.704,3.049,,,,
275,5/25/22 6:57,72.715,3.049,,,,
276,5/25/22 7:02,72.725,3.049,,,,
277,5/25/22 7:07,72.704,3.049,,,,
278,5/25/22 7:12,72.704,3.049,,,,
279,5/25/22 7:17,72.715,3.049,,,,
280,5/25/22 7:22,72.704,3.049,,,,
281,5/25/22 7:27,72.715,3.049,,,,
282,5/25/22 7:32,72.715,3.049,,,,
283,5/25/22 7:37,72.725,3.049,,,,
284,5/25/22 7:42,72.736,3.049,,,,
285,5/25/22 7:47,72.746,3.049,,,,
286,5/25/22 7:52,72.757,3.049,,,,
287,5/25/22 7:57,72.757,3.049,,,,
288,5/25/22 8:02,72.746,3.049,,,,
289,5/25/22 8:07,72.746,3.049,,,,
290,5/25/22 8:12,72.736,3.049,,,,
291,5/25/22 8:17,72.746,3.049,,,,
292,5/25/22 8:22,72.736,3.049,,,,
293,5/25/22 8:27,72.746,3.049,,,,
294,5/25/22 8:32,72.746,3.049,,,,
295,5/25/22 8:37,72.746,3.049,,,,
296,5/25/22 8:42,72.767,3.049,,,,
297,5/25/22 8:47,72.757,3.049,,,,
298,5/25/22 8:52,72.746,3.049,,,,
299,5/25/22 8:57,72.757,3.049,,,,
300,5/25/22 9:02,72.746,3.049,,,,
301,5/25/22 9:07,72.767,3.049,,,,
302,5/25/22 9:12,72.757,3.049,,,,
303,5/25/22 9:17,72.757,3.049,,,,
304,5/25/22 9:22,72.757,3.049,,,,
305,5/25/22 9:27,72.757,3.049,,,,
306,5/25/22 9:32,72.757,3.049,,,,
307,5/25/22 9:37,72.767,3.049,,,,
308,5/25/22 9:42,72.757,3.049,,,,
309,5/25/22 9:47,72.746,3.049,,,,
310,5/25/22 9:52,72.746,3.049,,,,
311,5/25/22 9:57,72.746,3.049,,,,
312,5/25/22 10:02,72.757,3.049,,,,
313,5/25/22 10:07,72.767,3.049,,,,
314,5/25/22 10:12,72.778,3.049,,,,
315,5/25/22 10:17,72.757,3.049,,,,
316,5/25/22 10:22,72.757,3.049,,,,
317,5/25/22 10:27,72.757,3.049,,,,
318,5/25/22 10:32,72.757,3.049,,,,
319,5/25/22 10:37,72.767,3.049,,,,
320,5/25/22 10:42,72.757,3.049,,,,
321,5/25/22 10:47,72.746,3.049,,,,
322,5/25/22 10:52,72.757,3.049,,,,
323,5/25/22 10:57,72.757,3.049,,,,
324,5/25/22 11:02,72.778,3.049,,,,
325,5/25/22 11:07,72.746,3.049,,,,
326,5/25/22 11:12,72.767,3.049,,,,
327,5/25/22 11:17,72.746,3.049,,,,
328,5/25/22 11:22,72.746,3.049,,,,
329,5/25/22 11:27,72.746,3.049,,,,
330,5/25/22 11:32,72.736,3.049,,,,
331,5/25/22 11:37,72.757,3.049,,,,
332,5/25/22 11:42,72.736,3.049,,,,
333,5/25/22 11:47,72.736,3.049,,,,
334,5/25/22 11:52,72.736,3.049,,,,
335,5/25/22 11:57,72.725,3.049,,,,
336,5/25/22 12:02,72.725,3.049,,,,
337,5/25/22 12:07,72.736,3.049,,,,
338,5/25/22 12:12,72.725,3.049,,,,
339,5/25/22 12:17,72.715,3.049,,,,
340,5/25/22 12:22,72.725,3.049,,,,
341,5/25/22 12:27,72.704,3.049,,,,
342,5/25/22 12:32,72.704,3.049,,,,
343,5/25/22 12:37,72.715,3.049,,,,
344,5/25/22 12:42,72.694,3.049,,,,
345,5/25/22 12:47,72.704,3.049,,,,
346,5/25/22 12:52,72.683,3.049,,,,
347,5/25/22 12:57,72.683,3.049,,,,
348,5/25/22 13:02,72.683,3.049,,,,
349,5/25/22 13:07,72.694,3.049,,,,
350,5/25/22 13:12,72.662,3.049,,,,
351,5/25/22 13:17,72.673,3.049,,,,
352,5/25/22 13:22,72.673,3.049,,,,
353,5/25/22 13:27,72.683,3.049,,,,
354,5/25/22 13:32,72.683,3.049,,,,
355,5/25/22 13:37,72.704,3.049,,,,
356,5/25/22 13:42,72.694,3.049,,,,
357,5/25/22 13:47,72.694,3.049,,,,
358,5/25/22 13:52,72.694,3.049,,,,
359,5/25/22 13:57,72.704,3.049,,,,
360,5/25/22 14:02,72.715,3.049,,,,
361,5/25/22 14:07,72.694,3.049,,,,
362,5/25/22 14:12,72.694,3.049,,,,
363,5/25/22 14:17,72.704,3.049,,,,
364,5/25/22 14:22,72.704,3.049,,,,
365,5/25/22 14:27,72.694,3.049,,,,
366,5/25/22 14:32,72.694,3.049,,,,
367,5/25/22 14:37,72.694,3.049,,,,
368,5/25/22 14:42,72.694,3.049,,,,
369,5/25/22 14:47,72.704,3.049,,,,
370,5/25/22 14:52,72.694,3.049,,,,
371,5/25/22 14:57,72.704,3.049,,,,
372,5/25/22 15:02,72.673,3.049,,,,
373,5/25/22 15:07,72.673,3.049,,,,
374,5/25/22 15:12,72.694,3.049,,,,
375,5/25/22 15:17,72.673,3.049,,,,
376,5/25/22 15:22,72.694,3.049,,,,
377,5/25/22 15:27,72.694,3.049,,,,
378,5/25/22 15:32,72.704,3.049,,,,
379,5/25/22 15:37,72.694,3.049,,,,
380,5/25/22 15:42,72.683,3.049,,,,
381,5/25/22 15:47,72.704,3.049,,,,
382,5/25/22 15:52,72.704,3.049,,,,
383,5/25/22 15:57,72.694,3.049,,,,
384,5/25/22 16:02,72.683,2.943,,,,
385,5/25/22 16:07,72.704,3.049,,,,
386,5/25/22 16:12,72.694,3.049,,,,
387,5/25/22 16:17,72.725,3.049,,,,
388,5/25/22 16:22,72.704,3.049,,,,
389,5/25/22 16:27,72.715,3.049,,,,
390,5/25/22 16:32,72.715,3.049,,,,
391,5/25/22 16:37,72.694,3.049,,,,
392,5/25/22 16:42,72.704,3.049,,,,
393,5/25/22 16:47,72.683,3.049,,,,
394,5/25/22 16:52,72.683,3.049,,,,
395,5/25/22 16:57,72.683,3.049,,,,
396,5/25/22 17:02,72.673,3.049,,,,
397,5/25/22 17:07,72.704,3.049,,,,
398,5/25/22 17:12,72.673,2.943,,,,
399,5/25/22 17:17,72.704,3.049,,,,
400,5/25/22 17:22,72.694,3.049,,,,
401,5/25/22 17:27,72.715,3.049,,,,
402,5/25/22 17:32,72.725,3.049,,,,
403,5/25/22 17:37,72.715,2.943,,,,
404,5/25/22 17:42,72.715,2.943,,,,
405,5/25/22 17:47,72.715,2.943,,,,
406,5/25/22 17:52,72.715,2.943,,,,
407,5/25/22 17:57,72.725,2.943,,,,
408,5/25/22 18:02,72.736,2.943,,,,
409,5/25/22 18:07,72.736,2.943,,,,
410,5/25/22 18:12,72.746,2.943,,,,
411,5/25/22 18:17,72.767,2.943,,,,
412,5/25/22 18:22,72.757,2.943,,,,
413,5/25/22 18:27,72.757,2.943,,,,
414,5/25/22 18:32,72.746,2.943,,,,
415,5/25/22 18:37,72.757,2.943,,,,
416,5/25/22 18:42,72.767,2.943,,,,
417,5/25/22 18:47,72.767,2.943,,,,
418,5/25/22 18:52,72.778,2.943,,,,
419,5/25/22 18:57,72.778,2.943,,,,
420,5/25/22 19:02,72.788,2.943,,,,
421,5/25/22 19:07,72.788,2.943,,,,
422,5/25/22 19:12,72.799,2.943,,,,
423,5/25/22 19:17,72.809,2.943,,,,
424,5/25/22 19:22,72.809,2.943,,,,
425,5/25/22 19:27,72.799,2.943,,,,
426,5/25/22 19:32,72.82,2.943,,,,
427,5/25/22 19:37,72.809,2.943,,,,
428,5/25/22 19:42,72.799,2.943,,,,
429,5/25/22 19:47,72.809,2.943,,,,
430,5/25/22 19:52,72.809,2.943,,,,
431,5/25/22 19:57,72.82,2.943,,,,
432,5/25/22 20:02,72.82,2.943,,,,
433,5/25/22 20:07,72.82,2.943,,,,
434,5/25/22 20:12,72.83,2.943,,,,
435,5/25/22 20:17,72.82,2.943,,,,
436,5/25/22 20:22,72.82,2.943,,,,
437,5/25/22 20:27,72.809,2.943,,,,
438,5/25/22 20:32,72.809,2.943,,,,
439,5/25/22 20:37,72.83,2.943,,,,
440,5/25/22 20:42,72.809,2.943,,,,
441,5/25/22 20:47,72.809,2.943,,,,
442,5/25/22 20:52,72.841,2.943,,,,
443,5/25/22 20:57,72.83,2.943,,,,
444,5/25/22 21:02,72.83,2.943,,,,
445,5/25/22 21:07,72.851,2.943,,,,
446,5/25/22 21:12,72.851,2.943,,,,
447,5/25/22 21:17,72.851,2.943,,,,
448,5/25/22 21:22,72.862,2.943,,,,
449,5/25/22 21:27,72.862,2.943,,,,
450,5/25/22 21:32,72.862,2.943,,,,
451,5/25/22 21:37,72.851,2.943,,,,
452,5/25/22 21:42,72.862,2.943,,,,
453,5/25/22 21:47,72.851,2.943,,,,
454,5/25/22 21:52,72.862,2.943,,,,
455,5/25/22 21:57,72.851,2.943,,,,
456,5/25/22 22:02,72.841,2.943,,,,
457,5/25/22 22:07,72.841,2.943,,,,
458,5/25/22 22:12,72.841,2.943,,,,
459,5/25/22 22:17,72.841,2.943,,,,
460,5/25/22 22:22,72.841,2.943,,,,
461,5/25/22 22:27,72.841,2.943,,,,
462,5/25/22 22:32,72.83,2.943,,,,
463,5/25/22 22:37,72.841,2.943,,,,
464,5/25/22 22:42,72.83,2.943,,,,
465,5/25/22 22:47,72.841,2.943,,,,
466,5/25/22 22:52,72.83,2.943,,,,
467,5/25/22 22:57,72.841,2.943,,,,
468,5/25/22 23:02,72.841,2.943,,,,
469,5/25/22 23:07,72.841,2.943,,,,
470,5/25/22 23:12,72.851,2.943,,,,
471,5/25/22 23:17,72.851,2.943,,,,
472,5/25/22 23:22,72.841,2.943,,,,
473,5/25/22 23:27,72.862,2.943,,,,
474,5/25/22 23:32,72.841,2.943,,,,
475,5/25/22 23:37,72.851,2.943,,,,
476,5/25/22 23:42,72.841,2.943,,,,
477,5/25/22 23:47,72.851,2.943,,,,
478,5/25/22 23:52,72.851,2.943,,,,
479,5/25/22 23:57,72.851,2.943,,,,
480,5/26/22 0:02,72.841,2.943,,,,
481,5/26/22 0:07,72.851,2.943,,,,
482,5/26/22 0:12,72.851,2.943,,,,
483,5/26/22 0:17,72.862,2.943,,,,
484,5/26/22 0:22,72.862,2.943,,,,
485,5/26/22 0:27,72.872,2.943,,,,
486,5/26/22 0:32,72.862,2.943,,,,
487,5/26/22 0:37,72.872,2.943,,,,
488,5/26/22 0:42,72.862,2.943,,,,
489,5/26/22 0:47,72.862,2.943,,,,
490,5/26/22 0:52,72.862,2.943,,,,
491,5/26/22 0:57,72.862,2.943,,,,
492,5/26/22 1:02,72.872,2.943,,,,
493,5/26/22 1:07,72.872,2.943,,,,
494,5/26/22 1:12,72.862,2.943,,,,
495,5/26/22 1:17,72.862,2.943,,,,
496,5/26/22 1:22,72.862,2.943,,,,
497,5/26/22 1:27,72.862,2.943,,,,
498,5/26/22 1:32,72.862,2.943,,,,
499,5/26/22 1:37,72.862,2.943,,,,
500,5/26/22 1:42,72.862,2.943,,,,
501,5/26/22 1:47,72.862,2.943,,,,
502,5/26/22 1:52,72.862,2.943,,,,
503,5/26/22 1:57,72.872,2.943,,,,
504,5/26/22 2:02,72.883,2.943,,,,
505,5/26/22 2:07,72.872,2.943,,,,
506,5/26/22 2:12,72.872,2.943,,,,
507,5/26/22 2:17,72.872,2.943,,,,
508,5/26/22 2:22,72.883,2.943,,,,
509,5/26/22 2:27,72.883,2.943,,,,
510,5/26/22 2:32,72.883,2.943,,,,
511,5/26/22 2:37,72.893,2.943,,,,
512,5/26/22 2:42,72.904,2.943,,,,
513,5/26/22 2:47,72.883,2.943,,,,
514,5/26/22 2:52,72.893,2.943,,,,
515,5/26/22 2:57,72.904,2.943,,,,
516,5/26/22 3:02,72.904,2.943,,,,
517,5/26/22 3:07,72.904,2.943,,,,
518,5/26/22 3:12,72.914,2.943,,,,
519,5/26/22 3:17,72.914,2.943,,,,
520,5/26/22 3:22,72.925,2.943,,,,
521,5/26/22 3:27,72.925,2.943,,,,
522,5/26/22 3:32,72.925,2.943,,,,
523,5/26/22 3:37,72.925,2.943,,,,
524,5/26/22 3:42,72.925,2.943,,,,
525,5/26/22 3:47,72.935,2.943,,,,
526,5/26/22 3:52,72.946,2.943,,,,
527,5/26/22 3:57,72.935,2.943,,,,
528,5/26/22 4:02,72.956,2.943,,,,
529,5/26/22 4:07,72.967,2.943,,,,
530,5/26/22 4:12,72.967,2.943,,,,
531,5/26/22 4:17,72.977,2.943,,,,
532,5/26/22 4:22,72.977,2.943,,,,
533,5/26/22 4:27,72.977,2.943,,,,
534,5/26/22 4:32,72.977,2.943,,,,
535,5/26/22 4:37,72.988,2.943,,,,
536,5/26/22 4:42,72.977,2.943,,,,
537,5/26/22 4:47,72.988,2.943,,,,
538,5/26/22 4:52,72.988,2.943,,,,
539,5/26/22 4:57,72.998,2.943,,,,
540,5/26/22 5:02,72.998,2.943,,,,
541,5/26/22 5:07,72.988,2.943,,,,
542,5/26/22 5:12,72.998,2.943,,,,
543,5/26/22 5:17,72.988,2.943,,,,
544,5/26/22 5:22,73.009,2.943,,,,
545,5/26/22 5:27,73.009,2.943,,,,
546,5/26/22 5:32,73.009,2.943,,,,
547,5/26/22 5:37,73.04,2.943,,,,
548,5/26/22 5:42,73.019,2.943,,,,
549,5/26/22 5:47,73.03,2.943,,,,
550,5/26/22 5:52,73.04,2.943,,,,
551,5/26/22 5:57,73.03,2.943,,,,
552,5/26/22 6:02,73.04,2.943,,,,
553,5/26/22 6:07,73.04,2.943,,,,
554,5/26/22 6:12,73.051,2.943,,,,
555,5/26/22 6:17,73.04,2.943,,,,
556,5/26/22 6:22,73.04,2.943,,,,
557,5/26/22 6:27,73.062,2.943,,,,
558,5/26/22 6:32,73.051,2.943,,,,
559,5/26/22 6:37,73.051,2.943,,,,
560,5/26/22 6:42,73.062,3.049,,,,
561,5/26/22 6:47,73.051,2.943,,,,
562,5/26/22 6:52,73.062,2.943,,,,
563,5/26/22 6:57,73.051,2.943,,,,
564,5/26/22 7:02,73.072,2.943,,,,
565,5/26/22 7:07,73.062,2.943,,,,
566,5/26/22 7:12,73.083,2.943,,,,
567,5/26/22 7:17,73.062,2.943,,,,
568,5/26/22 7:22,73.072,2.943,,,,
