Plot Title:  21190576,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21190576, SEN S/N: 21190576)","Temp, °C (LGR S/N: 21190576, SEN S/N: 21190576)",Coupler Detached (LGR S/N: 21190576),Coupler Attached (LGR S/N: 21190576),Host Connected (LGR S/N: 21190576),End Of File (LGR S/N: 21190576)
554,5/26/22 6:11,74.272,2.73,,,,
555,5/26/22 6:16,74.272,2.73,,,,
556,5/26/22 6:21,74.283,2.73,,,,
557,5/26/22 6:26,74.294,2.73,,,,
558,5/26/22 6:31,74.294,2.73,,,,
559,5/26/22 6:36,74.294,2.73,,,,
560,5/26/22 6:41,74.294,2.73,,,,
561,5/26/22 6:46,74.305,2.73,,,,
562,5/26/22 6:51,74.305,2.73,,,,
563,5/26/22 6:56,74.305,2.73,,,,
564,5/26/22 7:01,74.305,2.73,,,,
565,5/26/22 7:06,74.316,2.73,,,,
566,5/26/22 7:11,74.327,2.73,,,,
567,5/26/22 7:16,74.316,2.73,,,,
568,5/26/22 7:21,74.327,2.73,,,,
569,5/26/22 7:26,74.327,2.73,,,,
570,5/26/22 7:31,74.316,2.73,,,,
571,5/26/22 7:36,74.316,2.73,,,,
572,5/26/22 7:41,74.327,2.73,,,,
573,5/26/22 7:46,74.338,2.73,,,,
574,5/26/22 7:51,74.327,2.73,,,,
575,5/26/22 7:56,74.316,2.73,,,,
576,5/26/22 8:01,74.327,2.73,,,,
577,5/26/22 8:06,74.327,2.73,,,,
578,5/26/22 8:11,74.327,2.73,,,,
579,5/26/22 8:16,74.327,2.73,,,,
580,5/26/22 8:21,74.327,2.73,,,,
581,5/26/22 8:26,74.327,2.73,,,,
582,5/26/22 8:31,74.316,2.73,,,,
583,5/26/22 8:36,74.338,2.73,,,,
584,5/26/22 8:41,74.338,2.73,,,,
585,5/26/22 8:46,74.349,2.73,,,,
586,5/26/22 8:51,74.349,2.73,,,,
587,5/26/22 8:56,74.36,2.73,,,,
588,5/26/22 9:01,74.338,2.73,,,,
589,5/26/22 9:06,74.349,2.73,,,,
590,5/26/22 9:11,74.36,2.73,,,,
591,5/26/22 9:16,74.349,2.73,,,,
592,5/26/22 9:21,74.36,2.73,,,,
593,5/26/22 9:26,74.36,2.73,,,,
594,5/26/22 9:31,74.349,2.73,,,,
595,5/26/22 9:36,74.36,2.73,,,,
596,5/26/22 9:41,74.349,2.73,,,,
597,5/26/22 9:46,74.36,2.73,,,,
598,5/26/22 9:51,74.371,2.73,,,,
599,5/26/22 9:56,74.36,2.73,,,,
600,5/26/22 10:01,74.36,2.73,,,,
601,5/26/22 10:06,74.371,2.73,,,,
602,5/26/22 10:11,74.349,2.73,,,,
603,5/26/22 10:16,74.36,2.73,,,,
604,5/26/22 10:21,74.36,2.73,,,,
605,5/26/22 10:26,74.349,2.73,,,,
606,5/26/22 10:31,74.36,2.73,,,,
607,5/26/22 10:36,74.36,2.73,,,,
608,5/26/22 10:41,74.349,2.73,,,,
609,5/26/22 10:46,74.36,2.73,,,,
610,5/26/22 10:51,74.349,2.73,,,,
611,5/26/22 10:56,74.349,2.73,,,,
612,5/26/22 11:01,74.338,2.73,,,,
613,5/26/22 11:06,74.349,2.73,,,,
614,5/26/22 11:11,74.338,2.73,,,,
615,5/26/22 11:16,74.338,2.73,,,,
616,5/26/22 11:21,74.338,2.73,,,,
617,5/26/22 11:26,74.327,2.73,,,,
618,5/26/22 11:31,74.349,2.73,,,,
619,5/26/22 11:36,74.349,2.73,,,,
620,5/26/22 11:41,74.338,2.73,,,,
621,5/26/22 11:46,74.338,2.73,,,,
622,5/26/22 11:51,74.327,2.73,,,,
623,5/26/22 11:56,74.327,2.73,,,,
624,5/26/22 12:01,74.327,2.73,,,,
625,5/26/22 12:06,74.316,2.73,,,,
626,5/26/22 12:11,74.305,2.73,,,,
627,5/26/22 12:16,74.327,2.73,,,,
628,5/26/22 12:21,74.321,2.837,,,,
629,5/26/22 12:26,74.316,2.73,,,,
630,5/26/22 12:31,74.316,2.73,,,,
631,5/26/22 12:36,74.283,2.73,,,,
632,5/26/22 12:41,74.305,2.73,,,,
633,5/26/22 12:46,74.294,2.73,,,,
634,5/26/22 12:51,74.299,2.837,,,,
635,5/26/22 12:56,74.283,2.73,,,,
636,5/26/22 13:01,74.283,2.73,,,,
637,5/26/22 13:06,74.288,2.837,,,,
638,5/26/22 13:11,74.299,2.837,,,,
639,5/26/22 13:16,74.25,2.73,,,,
640,5/26/22 13:21,74.277,2.837,,,,
641,5/26/22 13:26,74.266,2.837,,,,
642,5/26/22 13:31,74.261,2.73,,,,
643,5/26/22 13:36,74.288,2.837,,,,
644,5/26/22 13:41,74.277,2.837,,,,
645,5/26/22 13:46,74.266,2.837,,,,
646,5/26/22 13:51,74.266,2.837,,,,
647,5/26/22 13:56,74.266,2.837,,,,
648,5/26/22 14:01,74.255,2.837,,,,
649,5/26/22 14:06,74.255,2.837,,,,
650,5/26/22 14:11,74.255,2.837,,,,
651,5/26/22 14:16,74.255,2.837,,,,
652,5/26/22 14:21,74.266,2.837,,,,
653,5/26/22 14:26,74.266,2.837,,,,
654,5/26/22 14:31,74.244,2.837,,,,
655,5/26/22 14:36,74.255,2.837,,,,
656,5/26/22 14:41,74.244,2.837,,,,
657,5/26/22 14:46,74.244,2.837,,,,
658,5/26/22 14:51,74.244,2.837,,,,
659,5/26/22 14:56,74.244,2.837,,,,
660,5/26/22 15:01,74.244,2.837,,,,
661,5/26/22 15:06,74.244,2.837,,,,
662,5/26/22 15:11,74.233,2.837,,,,
663,5/26/22 15:16,74.233,2.837,,,,
664,5/26/22 15:21,74.233,2.837,,,,
665,5/26/22 15:26,74.233,2.837,,,,
666,5/26/22 15:31,74.233,2.837,,,,
667,5/26/22 15:36,74.233,2.837,,,,
668,5/26/22 15:41,74.233,2.837,,,,
669,5/26/22 15:46,74.222,2.837,,,,
670,5/26/22 15:51,74.211,2.837,,,,
671,5/26/22 15:56,74.233,2.837,,,,
672,5/26/22 16:01,74.222,2.837,,,,
673,5/26/22 16:06,74.222,2.837,,,,
674,5/26/22 16:11,74.233,2.837,,,,
675,5/26/22 16:16,74.233,2.837,,,,
676,5/26/22 16:21,74.233,2.837,,,,
677,5/26/22 16:26,74.244,2.837,,,,
678,5/26/22 16:31,74.222,2.837,,,,
679,5/26/22 16:36,74.222,2.837,,,,
680,5/26/22 16:41,74.233,2.837,,,,
681,5/26/22 16:46,74.233,2.837,,,,
682,5/26/22 16:51,74.244,2.837,,,,
683,5/26/22 16:56,74.233,2.837,,,,
684,5/26/22 17:01,74.211,2.837,,,,
685,5/26/22 17:06,74.222,2.837,,,,
686,5/26/22 17:11,74.233,2.837,,,,
687,5/26/22 17:16,74.233,2.837,,,,
688,5/26/22 17:21,74.222,2.837,,,,
689,5/26/22 17:26,74.211,2.837,,,,
690,5/26/22 17:31,74.233,2.837,,,,
691,5/26/22 17:36,74.244,2.837,,,,
692,5/26/22 17:41,74.222,2.837,,,,
693,5/26/22 17:46,74.233,2.837,,,,
694,5/26/22 17:51,74.233,2.837,,,,
695,5/26/22 17:56,74.244,2.837,,,,
696,5/26/22 18:01,74.233,2.837,,,,
697,5/26/22 18:06,74.244,2.837,,,,
698,5/26/22 18:11,74.222,2.837,,,,
699,5/26/22 18:16,74.233,2.837,,,,
700,5/26/22 18:21,74.233,2.837,,,,
701,5/26/22 18:26,74.233,2.837,,,,
702,5/26/22 18:31,74.233,2.837,,,,
703,5/26/22 18:36,74.233,2.837,,,,
704,5/26/22 18:41,74.244,2.837,,,,
705,5/26/22 18:46,74.244,2.837,,,,
706,5/26/22 18:51,74.233,2.837,,,,
707,5/26/22 18:56,74.233,2.837,,,,
708,5/26/22 19:01,74.233,2.837,,,,
709,5/26/22 19:06,74.244,2.837,,,,
710,5/26/22 19:11,74.233,2.837,,,,
711,5/26/22 19:16,74.255,2.837,,,,
712,5/26/22 19:21,74.255,2.837,,,,
713,5/26/22 19:26,74.255,2.837,,,,
714,5/26/22 19:31,74.244,2.837,,,,
715,5/26/22 19:36,74.255,2.837,,,,
716,5/26/22 19:41,74.244,2.837,,,,
717,5/26/22 19:46,74.255,2.837,,,,
718,5/26/22 19:51,74.244,2.837,,,,
719,5/26/22 19:56,74.244,2.837,,,,
720,5/26/22 20:01,74.244,2.837,,,,
721,5/26/22 20:06,74.244,2.837,,,,
722,5/26/22 20:11,74.244,2.837,,,,
723,5/26/22 20:16,74.244,2.837,,,,
724,5/26/22 20:21,74.266,2.837,,,,
725,5/26/22 20:26,74.244,2.837,,,,
726,5/26/22 20:31,74.244,2.837,,,,
727,5/26/22 20:36,74.244,2.837,,,,
728,5/26/22 20:41,74.277,2.837,,,,
729,5/26/22 20:46,74.277,2.837,,,,
730,5/26/22 20:51,74.277,2.837,,,,
731,5/26/22 20:56,74.277,2.837,,,,
732,5/26/22 21:01,74.266,2.837,,,,
733,5/26/22 21:06,74.266,2.837,,,,
734,5/26/22 21:11,74.266,2.837,,,,
735,5/26/22 21:16,74.277,2.837,,,,
736,5/26/22 21:21,74.277,2.837,,,,
737,5/26/22 21:26,74.277,2.837,,,,
738,5/26/22 21:31,74.288,2.837,,,,
739,5/26/22 21:36,74.277,2.837,,,,
740,5/26/22 21:41,74.288,2.837,,,,
741,5/26/22 21:46,74.288,2.837,,,,
742,5/26/22 21:51,74.288,2.837,,,,
743,5/26/22 21:56,74.277,2.837,,,,
744,5/26/22 22:01,74.288,2.837,,,,
745,5/26/22 22:06,74.277,2.837,,,,
746,5/26/22 22:11,74.277,2.837,,,,
747,5/26/22 22:16,74.288,2.837,,,,
748,5/26/22 22:21,74.299,2.837,,,,
749,5/26/22 22:26,74.277,2.837,,,,
750,5/26/22 22:31,74.288,2.837,,,,
751,5/26/22 22:36,74.288,2.837,,,,
752,5/26/22 22:41,74.277,2.837,,,,
753,5/26/22 22:46,74.277,2.837,,,,
754,5/26/22 22:51,74.277,2.837,,,,
755,5/26/22 22:56,74.277,2.837,,,,
756,5/26/22 23:01,74.277,2.837,,,,
757,5/26/22 23:06,74.277,2.837,,,,
758,5/26/22 23:11,74.277,2.837,,,,
759,5/26/22 23:16,74.266,2.837,,,,
760,5/26/22 23:21,74.277,2.837,,,,
761,5/26/22 23:26,74.266,2.837,,,,
762,5/26/22 23:31,74.255,2.837,,,,
763,5/26/22 23:36,74.277,2.837,,,,
764,5/26/22 23:41,74.266,2.837,,,,
765,5/26/22 23:46,74.266,2.837,,,,
766,5/26/22 23:51,74.266,2.837,,,,
767,5/26/22 23:56,74.266,2.837,,,,
768,5/27/22 0:01,74.266,2.837,,,,
769,5/27/22 0:06,74.255,2.837,,,,
770,5/27/22 0:11,74.255,2.837,,,,
771,5/27/22 0:16,74.255,2.837,,,,
772,5/27/22 0:21,74.255,2.837,,,,
773,5/27/22 0:26,74.244,2.837,,,,
774,5/27/22 0:31,74.244,2.837,,,,
775,5/27/22 0:36,74.233,2.837,,,,
776,5/27/22 0:41,74.244,2.837,,,,
777,5/27/22 0:46,74.244,2.837,,,,
778,5/27/22 0:51,74.255,2.837,,,,
779,5/27/22 0:56,74.233,2.837,,,,
780,5/27/22 1:01,74.244,2.837,,,,
781,5/27/22 1:06,74.244,2.837,,,,
782,5/27/22 1:11,74.233,2.837,,,,
783,5/27/22 1:16,74.244,2.837,,,,
784,5/27/22 1:21,74.233,2.837,,,,
785,5/27/22 1:26,74.233,2.837,,,,
786,5/27/22 1:31,74.233,2.837,,,,
787,5/27/22 1:36,74.233,2.837,,,,
788,5/27/22 1:41,74.233,2.837,,,,
789,5/27/22 1:46,74.233,2.837,,,,
790,5/27/22 1:51,74.233,2.837,,,,
791,5/27/22 1:56,74.233,2.837,,,,
792,5/27/22 2:01,74.211,2.837,,,,
793,5/27/22 2:06,74.211,2.837,,,,
794,5/27/22 2:11,74.211,2.837,,,,
795,5/27/22 2:16,74.211,2.837,,,,
796,5/27/22 2:21,74.211,2.837,,,,
797,5/27/22 2:26,74.211,2.837,,,,
798,5/27/22 2:31,74.211,2.837,,,,
799,5/27/22 2:36,74.211,2.837,,,,
800,5/27/22 2:41,74.211,2.837,,,,
801,5/27/22 2:46,74.211,2.837,,,,
802,5/27/22 2:51,74.211,2.837,,,,
803,5/27/22 2:56,74.211,2.837,,,,
804,5/27/22 3:01,74.211,2.837,,,,
805,5/27/22 3:06,74.211,2.837,,,,
806,5/27/22 3:11,74.2,2.837,,,,
807,5/27/22 3:16,74.2,2.837,,,,
808,5/27/22 3:21,74.189,2.837,,,,
809,5/27/22 3:26,74.189,2.837,,,,
810,5/27/22 3:31,74.189,2.837,,,,
811,5/27/22 3:36,74.178,2.837,,,,
812,5/27/22 3:41,74.2,2.837,,,,
813,5/27/22 3:46,74.2,2.837,,,,
814,5/27/22 3:51,74.189,2.837,,,,
815,5/27/22 3:56,74.189,2.837,,,,
816,5/27/22 4:01,74.189,2.837,,,,
817,5/27/22 4:06,74.2,2.837,,,,
818,5/27/22 4:11,74.178,2.837,,,,
819,5/27/22 4:16,74.189,2.837,,,,
820,5/27/22 4:21,74.178,2.837,,,,
821,5/27/22 4:26,74.178,2.837,,,,
822,5/27/22 4:31,74.178,2.837,,,,
823,5/27/22 4:36,74.178,2.837,,,,
824,5/27/22 4:41,74.189,2.837,,,,
825,5/27/22 4:46,74.178,2.837,,,,
826,5/27/22 4:51,74.189,2.837,,,,
827,5/27/22 4:56,74.167,2.837,,,,
828,5/27/22 5:01,74.178,2.837,,,,
829,5/27/22 5:06,74.189,2.837,,,,
830,5/27/22 5:11,74.189,2.837,,,,
831,5/27/22 5:16,74.189,2.837,,,,
832,5/27/22 5:21,74.178,2.837,,,,
833,5/27/22 5:26,74.167,2.837,,,,
834,5/27/22 5:31,74.189,2.837,,,,
835,5/27/22 5:36,74.178,2.837,,,,
836,5/27/22 5:41,74.189,2.837,,,,
837,5/27/22 5:46,74.167,2.837,,,,
838,5/27/22 5:51,74.178,2.837,,,,
839,5/27/22 5:56,74.167,2.837,,,,
840,5/27/22 6:01,74.167,2.837,,,,
841,5/27/22 6:06,74.167,2.837,,,,
842,5/27/22 6:11,74.178,2.837,,,,
843,5/27/22 6:16,74.178,2.837,,,,
844,5/27/22 6:21,74.178,2.837,,,,
845,5/27/22 6:26,74.167,2.837,,,,
846,5/27/22 6:31,74.167,2.837,,,,
847,5/27/22 6:36,74.167,2.837,,,,
848,5/27/22 6:41,74.178,2.837,,,,
849,5/27/22 6:46,74.178,2.837,,,,
850,5/27/22 6:51,74.167,2.837,,,,
851,5/27/22 6:56,74.167,2.837,,,,
852,5/27/22 7:01,74.167,2.837,,,,
853,5/27/22 7:06,74.156,2.837,,,,
854,5/27/22 7:11,74.156,2.837,,,,
855,5/27/22 7:16,74.156,2.837,,,,
856,5/27/22 7:21,74.156,2.837,,,,
857,5/27/22 7:26,74.156,2.837,,,,
858,5/27/22 7:31,74.156,2.837,,,,
859,5/27/22 7:36,74.156,2.837,,,,
860,5/27/22 7:41,74.145,2.837,,,,
861,5/27/22 7:46,74.145,2.837,,,,
862,5/27/22 7:51,74.167,2.837,,,,
863,5/27/22 7:56,74.156,2.837,,,,
864,5/27/22 8:01,74.145,2.837,,,,
865,5/27/22 8:06,74.156,2.837,,,,
866,5/27/22 8:11,74.167,2.837,,,,
867,5/27/22 8:16,74.134,2.837,,,,
868,5/27/22 8:21,74.178,2.837,,,,
869,5/27/22 8:26,74.145,2.837,,,,
870,5/27/22 8:31,74.134,2.837,,,,
871,5/27/22 8:36,74.156,2.837,,,,
872,5/27/22 8:41,74.156,2.837,,,,
873,5/27/22 8:46,74.134,2.837,,,,
874,5/27/22 8:51,74.156,2.837,,,,
875,5/27/22 8:56,74.145,2.837,,,,
876,5/27/22 9:01,74.145,2.837,,,,
877,5/27/22 9:06,74.15,2.943,,,,
878,5/27/22 9:11,74.145,2.837,,,,
879,5/27/22 9:16,74.145,2.837,,,,
880,5/27/22 9:21,74.134,2.837,,,,
881,5/27/22 9:26,74.134,2.837,,,,
882,5/27/22 9:31,74.134,2.837,,,,
883,5/27/22 9:36,74.139,2.943,,,,
884,5/27/22 9:41,74.128,2.943,,,,
885,5/27/22 9:46,74.123,2.837,,,,
886,5/27/22 9:51,74.128,2.943,,,,
887,5/27/22 9:56,74.117,2.943,,,,
888,5/27/22 10:01,74.106,2.943,,,,
889,5/27/22 10:06,74.106,2.943,,,,
890,5/27/22 10:11,74.106,2.943,,,,
891,5/27/22 10:16,74.095,2.943,,,,
892,5/27/22 10:21,74.095,2.943,,,,
893,5/27/22 10:26,74.117,2.943,,,,
894,5/27/22 10:31,74.117,2.943,,,,
895,5/27/22 10:36,74.095,2.943,,,,
896,5/27/22 10:41,74.095,2.943,,,,
897,5/27/22 10:46,74.084,2.943,,,,
898,5/27/22 10:51,74.084,2.943,,,,
899,5/27/22 10:56,74.084,2.943,,,,
900,5/27/22 11:01,74.095,2.943,,,,
901,5/27/22 11:06,74.062,2.943,,,,
902,5/27/22 11:11,74.052,2.943,,,,
903,5/27/22 11:16,74.073,2.943,,,,
904,5/27/22 11:21,74.041,2.943,,,,
905,5/27/22 11:26,74.062,2.943,,,,
906,5/27/22 11:31,74.073,2.943,,,,
907,5/27/22 11:36,74.062,2.943,,,,
908,5/27/22 11:41,74.062,2.943,,,,
909,5/27/22 11:46,74.062,2.943,,,,
910,5/27/22 11:51,74.062,2.943,,,,
911,5/27/22 11:56,74.052,2.943,,,,
912,5/27/22 12:01,74.062,2.943,,,,
913,5/27/22 12:06,74.052,2.943,,,,
914,5/27/22 12:11,74.052,2.943,,,,
915,5/27/22 12:16,74.062,2.943,,,,
916,5/27/22 12:21,74.052,2.943,,,,
917,5/27/22 12:26,74.041,2.943,,,,
918,5/27/22 12:31,74.03,2.943,,,,
919,5/27/22 12:36,74.041,2.943,,,,
920,5/27/22 12:41,74.041,2.943,,,,
921,5/27/22 12:46,74.03,2.943,,,,
922,5/27/22 12:51,74.03,2.943,,,,
923,5/27/22 12:56,74.008,2.943,,,,
924,5/27/22 13:01,74.03,2.943,,,,
925,5/27/22 13:06,74.019,2.943,,,,
926,5/27/22 13:11,74.03,2.943,,,,
927,5/27/22 13:16,74.019,2.943,,,,
928,5/27/22 13:21,74.019,2.943,,,,
929,5/27/22 13:26,74.008,2.943,,,,
930,5/27/22 13:31,74.008,2.943,,,,
931,5/27/22 13:36,74.008,2.943,,,,
932,5/27/22 13:41,73.997,2.943,,,,
933,5/27/22 13:46,73.986,2.943,,,,
934,5/27/22 13:51,73.997,2.943,,,,
935,5/27/22 13:56,74.008,2.943,,,,
936,5/27/22 14:01,73.997,2.943,,,,
937,5/27/22 14:06,73.997,2.943,,,,
938,5/27/22 14:11,73.986,2.943,,,,
939,5/27/22 14:16,73.986,2.943,,,,
940,5/27/22 14:21,73.975,2.943,,,,
941,5/27/22 14:26,73.986,2.943,,,,
942,5/27/22 14:31,73.986,2.943,,,,
943,5/27/22 14:36,73.964,2.943,,,,
944,5/27/22 14:41,73.975,2.943,,,,
945,5/27/22 14:46,73.975,2.943,,,,
946,5/27/22 14:51,73.964,2.943,,,,
947,5/27/22 14:56,73.975,2.943,,,,
948,5/27/22 15:01,73.964,2.943,,,,
949,5/27/22 15:06,73.953,2.943,,,,
950,5/27/22 15:11,73.964,2.943,,,,
951,5/27/22 15:16,73.953,2.943,,,,
952,5/27/22 15:21,73.92,2.943,,,,
953,5/27/22 15:26,73.931,2.943,,,,
954,5/27/22 15:31,73.931,2.943,,,,
955,5/27/22 15:36,73.92,2.943,,,,
956,5/27/22 15:41,73.931,2.943,,,,
957,5/27/22 15:46,73.942,2.943,,,,
958,5/27/22 15:51,73.931,2.943,,,,
959,5/27/22 15:56,73.942,2.943,,,,
960,5/27/22 16:01,73.92,2.943,,,,
961,5/27/22 16:06,73.931,2.943,,,,
962,5/27/22 16:11,73.931,2.943,,,,
963,5/27/22 16:16,73.931,2.943,,,,
964,5/27/22 16:21,73.931,2.943,,,,
965,5/27/22 16:26,73.92,2.943,,,,
966,5/27/22 16:31,73.92,2.943,,,,
967,5/27/22 16:36,73.92,2.943,,,,
968,5/27/22 16:41,73.92,2.943,,,,
969,5/27/22 16:46,73.909,2.943,,,,
970,5/27/22 16:51,73.898,2.943,,,,
971,5/27/22 16:56,73.898,2.943,,,,
972,5/27/22 17:01,73.898,2.943,,,,
973,5/27/22 17:06,73.909,2.943,,,,
974,5/27/22 17:11,73.898,2.943,,,,
975,5/27/22 17:16,73.876,2.943,,,,
976,5/27/22 17:21,73.887,2.943,,,,
977,5/27/22 17:26,73.887,2.943,,,,
978,5/27/22 17:31,73.876,2.943,,,,
979,5/27/22 17:36,73.876,2.943,,,,
980,5/27/22 17:41,73.865,2.943,,,,
981,5/27/22 17:46,73.865,2.943,,,,
982,5/27/22 17:51,73.865,2.943,,,,
983,5/27/22 17:56,73.854,2.943,,,,
984,5/27/22 18:01,73.854,2.943,,,,
985,5/27/22 18:06,73.854,2.943,,,,
986,5/27/22 18:11,73.843,2.943,,,,
987,5/27/22 18:16,73.865,2.943,,,,
988,5/27/22 18:21,73.854,2.943,,,,
989,5/27/22 18:26,73.843,2.943,,,,
990,5/27/22 18:31,73.854,2.943,,,,
991,5/27/22 18:36,73.843,2.943,,,,
992,5/27/22 18:41,73.843,2.943,,,,
993,5/27/22 18:46,73.854,2.943,,,,
994,5/27/22 18:51,73.832,2.943,,,,
995,5/27/22 18:56,73.843,2.943,,,,
996,5/27/22 19:01,73.843,2.943,,,,
997,5/27/22 19:06,73.832,2.943,,,,
998,5/27/22 19:11,73.837,3.049,,,,
999,5/27/22 19:16,73.832,2.943,,,,
1000,5/27/22 19:21,73.821,2.943,,,,
1001,5/27/22 19:26,73.821,2.943,,,,
1002,5/27/22 19:31,73.81,2.943,,,,
1003,5/27/22 19:36,73.815,3.049,,,,
1004,5/27/22 19:41,73.815,3.049,,,,
1005,5/27/22 19:46,73.815,3.049,,,,
1006,5/27/22 19:51,73.815,3.049,,,,
1007,5/27/22 19:56,73.815,3.049,,,,
1008,5/27/22 20:01,73.826,3.049,,,,
1009,5/27/22 20:06,73.815,3.049,,,,
1010,5/27/22 20:11,73.815,3.049,,,,
1011,5/27/22 20:16,73.815,3.049,,,,
1012,5/27/22 20:21,73.815,3.049,,,,
1013,5/27/22 20:26,73.815,3.049,,,,
1014,5/27/22 20:31,73.826,3.049,,,,
1015,5/27/22 20:36,73.815,3.049,,,,
1016,5/27/22 20:41,73.804,3.049,,,,
1017,5/27/22 20:46,73.826,3.049,,,,
1018,5/27/22 20:51,73.826,3.049,,,,
1019,5/27/22 20:56,73.826,3.049,,,,
1020,5/27/22 21:01,73.826,3.049,,,,
1021,5/27/22 21:06,73.815,3.049,,,,
1022,5/27/22 21:11,73.826,3.049,,,,
1023,5/27/22 21:16,73.826,3.049,,,,
1024,5/27/22 21:21,73.826,3.049,,,,
1025,5/27/22 21:26,73.815,3.049,,,,
1026,5/27/22 21:31,73.826,3.049,,,,
1027,5/27/22 21:36,73.837,3.049,,,,
1028,5/27/22 21:41,73.804,3.049,,,,
1029,5/27/22 21:46,73.815,3.049,,,,
1030,5/27/22 21:51,73.815,3.049,,,,
1031,5/27/22 21:56,73.815,3.049,,,,
1032,5/27/22 22:01,73.804,3.049,,,,
1033,5/27/22 22:06,73.804,3.049,,,,
1034,5/27/22 22:11,73.815,3.049,,,,
1035,5/27/22 22:16,73.804,3.049,,,,
1036,5/27/22 22:21,73.815,3.049,,,,
1037,5/27/22 22:26,73.804,3.049,,,,
1038,5/27/22 22:31,73.804,3.049,,,,
1039,5/27/22 22:36,73.804,3.049,,,,
1040,5/27/22 22:41,73.815,3.049,,,,
1041,5/27/22 22:46,73.804,3.049,,,,
1042,5/27/22 22:51,73.804,3.049,,,,
1043,5/27/22 22:56,73.804,3.049,,,,
1044,5/27/22 23:01,73.793,3.049,,,,
1045,5/27/22 23:06,73.793,3.049,,,,
1046,5/27/22 23:11,73.793,3.049,,,,
1047,5/27/22 23:16,73.793,3.049,,,,
1048,5/27/22 23:21,73.793,3.049,,,,
1049,5/27/22 23:26,73.793,3.049,,,,
1050,5/27/22 23:31,73.793,3.049,,,,
1051,5/27/22 23:36,73.793,3.049,,,,
1052,5/27/22 23:41,73.804,3.049,,,,
1053,5/27/22 23:46,73.771,3.049,,,,
1054,5/27/22 23:51,73.771,3.049,,,,
1055,5/27/22 23:56,73.771,3.049,,,,
1056,5/28/22 0:01,73.771,3.049,,,,
1057,5/28/22 0:06,73.782,3.049,,,,
1058,5/28/22 0:11,73.76,3.049,,,,
1059,5/28/22 0:16,73.771,3.049,,,,
1060,5/28/22 0:21,73.76,3.049,,,,
1061,5/28/22 0:26,73.782,3.049,,,,
1062,5/28/22 0:31,73.76,3.049,,,,
1063,5/28/22 0:36,73.76,3.049,,,,
1064,5/28/22 0:41,73.76,3.049,,,,
1065,5/28/22 0:46,73.738,3.049,,,,
1066,5/28/22 0:51,73.749,3.049,,,,
1067,5/28/22 0:56,73.738,3.049,,,,
1068,5/28/22 1:01,73.727,3.049,,,,
1069,5/28/22 1:06,73.727,3.049,,,,
1070,5/28/22 1:11,73.738,3.049,,,,
1071,5/28/22 1:16,73.738,3.049,,,,
1072,5/28/22 1:21,73.727,3.049,,,,
1073,5/28/22 1:26,73.727,3.049,,,,
1074,5/28/22 1:31,73.705,3.049,,,,
1075,5/28/22 1:36,73.705,3.049,,,,
1076,5/28/22 1:41,73.705,3.049,,,,
1077,5/28/22 1:46,73.727,3.049,,,,
1078,5/28/22 1:51,73.716,3.049,,,,
1079,5/28/22 1:56,73.694,3.049,,,,
1080,5/28/22 2:01,73.683,3.049,,,,
1081,5/28/22 2:06,73.683,3.049,,,,
1082,5/28/22 2:11,73.683,3.049,,,,
1083,5/28/22 2:16,73.683,3.049,,,,
1084,5/28/22 2:21,73.683,3.049,,,,
1085,5/28/22 2:26,73.672,3.049,,,,
1086,5/28/22 2:31,73.683,3.049,,,,
1087,5/28/22 2:36,73.672,3.049,,,,
1088,5/28/22 2:41,73.661,3.049,,,,
1089,5/28/22 2:46,73.661,3.049,,,,
1090,5/28/22 2:51,73.661,3.049,,,,
1091,5/28/22 2:56,73.65,3.049,,,,
1092,5/28/22 3:01,73.65,3.049,,,,
1093,5/28/22 3:06,73.639,3.049,,,,
1094,5/28/22 3:11,73.628,3.049,,,,
1095,5/28/22 3:16,73.639,3.049,,,,
1096,5/28/22 3:21,73.628,3.049,,,,
1097,5/28/22 3:26,73.617,3.049,,,,
1098,5/28/22 3:31,73.606,3.049,,,,
1099,5/28/22 3:36,73.606,3.049,,,,
1100,5/28/22 3:41,73.595,3.049,,,,
1101,5/28/22 3:46,73.595,3.049,,,,
1102,5/28/22 3:51,73.595,3.049,,,,
1103,5/28/22 3:56,73.595,3.049,,,,
1104,5/28/22 4:01,73.584,3.049,,,,
1105,5/28/22 4:06,73.584,3.049,,,,
1106,5/28/22 4:11,73.573,3.049,,,,
1107,5/28/22 4:16,73.573,3.049,,,,
1108,5/28/22 4:21,73.573,3.049,,,,
1109,5/28/22 4:26,73.562,3.049,,,,
1110,5/28/22 4:31,73.551,3.049,,,,
1111,5/28/22 4:36,73.562,3.049,,,,
1112,5/28/22 4:41,73.573,3.049,,,,
1113,5/28/22 4:46,73.551,3.049,,,,
1114,5/28/22 4:51,73.562,3.049,,,,
1115,5/28/22 4:56,73.551,3.049,,,,
1116,5/28/22 5:01,73.551,3.049,,,,
1117,5/28/22 5:06,73.54,3.049,,,,
1118,5/28/22 5:11,73.54,3.049,,,,
1119,5/28/22 5:16,73.529,3.049,,,,
1120,5/28/22 5:21,73.54,3.049,,,,
1121,5/28/22 5:26,73.54,3.049,,,,
1122,5/28/22 5:31,73.529,3.049,,,,
1123,5/28/22 5:36,73.54,3.049,,,,
