Plot Title:  21205491,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21205491, SEN S/N: 21205491)","Temp, °C (LGR S/N: 21205491, SEN S/N: 21205491)",Coupler Detached (LGR S/N: 21205491),Coupler Attached (LGR S/N: 21205491),Host Connected (LGR S/N: 21205491),End Of File (LGR S/N: 21205491)
1,5/24/22 8:01,72.757,14.613,,,,
2,5/24/22 8:01,,,Logged,,,
3,5/24/22 8:06,72.728,15.378,,,,
4,5/24/22 8:11,72.714,14.996,,,,
5,5/24/22 8:16,72.752,14.709,,,,
6,5/24/22 8:21,72.757,14.613,,,,
7,5/24/22 8:26,72.744,14.421,,,,
8,5/24/22 8:31,72.73,14.23,,,,
9,5/24/22 8:36,72.248,14.038,,,,
10,5/24/22 8:41,72.218,13.942,,,,
11,5/24/22 8:46,72.233,13.654,,,,
12,5/24/22 8:51,72.219,13.461,,,,
13,5/24/22 8:56,72.236,13.365,,,,
14,5/24/22 9:01,72.241,13.269,,,,
15,5/24/22 9:06,72.215,13.076,,,,
16,5/24/22 9:11,72.22,12.98,,,,
17,5/24/22 9:16,72.225,12.883,,,,
18,5/24/22 9:21,72.218,12.787,,,,
19,5/24/22 9:26,72.199,12.69,,,,
20,5/24/22 9:31,72.204,12.594,,,,
21,5/24/22 9:36,72.209,12.497,,,,
22,5/24/22 9:41,72.19,12.401,,,,
23,5/24/22 9:46,72.206,12.304,,,,
24,5/24/22 9:51,72.222,12.207,,,,
25,5/24/22 9:56,72.215,12.11,,,,
26,5/24/22 10:01,72.208,12.013,,,,
27,5/24/22 10:06,72.208,12.013,,,,
28,5/24/22 10:11,72.201,11.916,,,,
29,5/24/22 10:16,72.182,11.819,,,,
30,5/24/22 10:21,72.187,11.722,,,,
31,5/24/22 10:26,72.18,11.625,,,,
32,5/24/22 10:31,72.191,11.625,,,,
33,5/24/22 10:36,72.172,11.528,,,,
34,5/24/22 10:41,72.165,11.431,,,,
35,5/24/22 10:46,72.165,11.431,,,,
36,5/24/22 10:51,72.154,11.431,,,,
37,5/24/22 10:56,72.146,11.334,,,,
38,5/24/22 11:01,72.119,11.431,,,,
39,5/24/22 11:06,72.128,11.722,,,,
40,5/24/22 11:11,72.112,11.819,,,,
41,5/24/22 11:16,72.103,12.013,,,,
42,5/24/22 11:21,72.105,12.207,,,,
43,5/24/22 11:26,72.165,14.517,,,,
44,5/24/22 11:31,77.014,9.571,,,,
45,5/24/22 11:36,77.055,6.674,,,,
46,5/24/22 11:41,77.043,5.45,,,,
47,5/24/22 11:46,77.038,4.727,,,,
48,5/24/22 11:51,77.037,4.311,,,,
49,5/24/22 11:56,77.02,3.998,,,,
50,5/24/22 12:01,77.013,3.788,,,,
51,5/24/22 12:06,77.006,3.578,,,,
52,5/24/22 12:11,76.985,3.472,,,,
53,5/24/22 12:16,76.987,3.367,,,,
54,5/24/22 12:21,76.999,3.367,,,,
55,5/24/22 12:26,72.186,4.102,,,,
56,5/24/22 12:31,72.35,6.471,,,,
57,5/24/22 12:36,72.37,5.45,,,,
58,5/24/22 12:41,72.376,4.831,,,,
59,5/24/22 12:46,72.388,4.415,,,,
60,5/24/22 12:51,72.407,4.102,,,,
61,5/24/22 12:56,72.415,3.788,,,,
62,5/24/22 13:01,72.441,3.683,,,,
63,5/24/22 13:06,72.586,3.472,,,,
64,5/24/22 13:11,72.577,3.367,,,,
65,5/24/22 13:16,72.556,3.261,,,,
66,5/24/22 13:21,72.579,3.261,,,,
67,5/24/22 13:26,72.593,3.155,,,,
68,5/24/22 13:31,72.581,3.155,,,,
69,5/24/22 13:36,72.605,3.155,,,,
70,5/24/22 13:41,72.619,3.049,,,,
71,5/24/22 13:46,72.63,3.049,,,,
72,5/24/22 13:51,72.642,3.049,,,,
73,5/24/22 13:56,72.665,3.049,,,,
74,5/24/22 14:01,72.665,3.049,,,,
75,5/24/22 14:06,72.688,3.049,,,,
76,5/24/22 14:11,72.688,3.049,,,,
77,5/24/22 14:16,72.712,3.049,,,,
78,5/24/22 14:21,72.723,3.049,,,,
79,5/24/22 14:26,72.735,3.049,,,,
80,5/24/22 14:31,72.735,3.049,,,,
81,5/24/22 14:36,72.735,3.049,,,,
82,5/24/22 14:41,72.735,3.049,,,,
83,5/24/22 14:46,72.735,3.049,,,,
84,5/24/22 14:51,72.758,3.049,,,,
85,5/24/22 14:56,72.77,3.049,,,,
86,5/24/22 15:01,72.793,3.049,,,,
87,5/24/22 15:06,72.77,3.049,,,,
88,5/24/22 15:11,72.77,3.049,,,,
89,5/24/22 15:16,72.77,3.049,,,,
90,5/24/22 15:21,72.77,3.049,,,,
91,5/24/22 15:26,72.781,3.049,,,,
92,5/24/22 15:31,72.805,3.049,,,,
93,5/24/22 15:36,72.795,2.943,,,,
94,5/24/22 15:41,72.795,2.943,,,,
95,5/24/22 15:46,72.807,2.943,,,,
