watershed,site,date,time,adj_wtr_ht,level_flag
fool,fc4,2020-08-07,03:40,155,In Range
fool,fc4,2020-08-07,03:50,155,In Range
fool,fc4,2020-08-07,04:00,155,In Range
fool,fc4,2020-08-07,04:10,155,In Range
fool,fc4,2020-08-07,04:20,155,In Range
fool,fc4,2020-08-07,04:30,155,In Range
fool,fc4,2020-08-07,04:40,155,In Range
fool,fc4,2020-08-07,04:50,155,In Range
fool,fc4,2020-08-07,05:00,155,In Range
fool,fc4,2020-08-07,05:10,155,In Range
fool,fc4,2020-08-07,05:20,155,In Range
fool,fc4,2020-08-07,05:30,155,In Range
fool,fc4,2020-08-07,05:40,155,In Range
fool,fc4,2020-08-07,05:50,155,In Range
fool,fc4,2020-08-07,06:00,155,In Range
fool,fc4,2020-08-07,06:10,155,In Range
fool,fc4,2020-08-07,06:20,155,In Range
fool,fc4,2020-08-07,06:30,155,In Range
fool,fc4,2020-08-07,06:40,155,In Range
fool,fc4,2020-08-07,06:50,155,In Range
fool,fc4,2020-08-07,07:00,155,In Range
fool,fc4,2020-08-07,07:10,155,In Range
fool,fc4,2020-08-07,07:20,155,In Range
fool,fc4,2020-08-07,07:30,155,In Range
fool,fc4,2020-08-07,07:40,155,In Range
fool,fc4,2020-08-07,07:50,155,In Range
fool,fc4,2020-08-07,08:00,155,In Range
fool,fc4,2020-08-07,08:10,155,In Range
fool,fc4,2020-08-07,08:20,155,In Range
fool,fc4,2020-08-07,08:30,155,In Range
fool,fc4,2020-08-07,08:40,155,In Range
fool,fc4,2020-08-07,08:50,154,In Range
fool,fc4,2020-08-07,09:00,154,In Range
fool,fc4,2020-08-07,09:10,154,In Range
fool,fc4,2020-08-07,09:20,154,In Range
fool,fc4,2020-08-07,09:30,154,In Range
fool,fc4,2020-08-07,09:40,154,In Range
fool,fc4,2020-08-07,09:50,154,In Range
fool,fc4,2020-08-07,10:00,154,In Range
fool,fc4,2020-08-07,10:10,154,In Range
fool,fc4,2020-08-07,10:20,154,In Range
fool,fc4,2020-08-07,10:30,154,In Range
fool,fc4,2020-08-07,10:40,154,In Range
fool,fc4,2020-08-07,10:50,154,In Range
fool,fc4,2020-08-07,11:00,154,In Range
fool,fc4,2020-08-07,11:10,154,In Range
fool,fc4,2020-08-07,11:20,154,In Range
fool,fc4,2020-08-07,11:30,153,In Range
fool,fc4,2020-08-07,11:40,153,In Range
fool,fc4,2020-08-07,11:50,153,In Range
fool,fc4,2020-08-07,12:00,153,In Range
fool,fc4,2020-08-07,12:10,153,In Range
fool,fc4,2020-08-07,12:20,153,In Range
fool,fc4,2020-08-07,12:30,153,In Range
fool,fc4,2020-08-07,12:40,153,In Range
fool,fc4,2020-08-07,12:50,153,In Range
fool,fc4,2020-08-07,13:00,153,In Range
fool,fc4,2020-08-07,13:10,153,In Range
fool,fc4,2020-08-07,13:20,153,In Range
fool,fc4,2020-08-07,13:30,153,In Range
fool,fc4,2020-08-07,13:40,153,In Range
fool,fc4,2020-08-07,13:50,153,In Range
fool,fc4,2020-08-07,14:00,153,In Range
fool,fc4,2020-08-07,14:10,153,In Range
fool,fc4,2020-08-07,14:20,153,In Range
fool,fc4,2020-08-07,14:30,153,In Range
fool,fc4,2020-08-07,14:40,153,In Range
fool,fc4,2020-08-07,14:50,153,In Range
fool,fc4,2020-08-07,15:00,153,In Range
fool,fc4,2020-08-07,15:10,153,In Range
fool,fc4,2020-08-07,15:20,153,In Range
fool,fc4,2020-08-07,15:30,153,In Range
fool,fc4,2020-08-07,15:40,153,In Range
fool,fc4,2020-08-07,15:50,153,In Range
fool,fc4,2020-08-07,16:00,153,In Range
fool,fc4,2020-08-07,16:10,153,In Range
fool,fc4,2020-08-07,16:20,153,In Range
fool,fc4,2020-08-07,16:30,153,In Range
fool,fc4,2020-08-07,16:40,153,In Range
fool,fc4,2020-08-07,16:50,153,In Range
fool,fc4,2020-08-07,17:00,153,In Range
fool,fc4,2020-08-07,17:10,153,In Range
fool,fc4,2020-08-07,17:20,153,In Range
fool,fc4,2020-08-07,17:30,153,In Range
fool,fc4,2020-08-07,17:40,153,In Range
fool,fc4,2020-08-07,17:50,153,In Range
fool,fc4,2020-08-07,18:00,153,In Range
fool,fc4,2020-08-07,18:10,153,In Range
fool,fc4,2020-08-07,18:20,153,In Range
fool,fc4,2020-08-07,18:30,153,In Range
fool,fc4,2020-08-07,18:40,153,In Range
fool,fc4,2020-08-07,18:50,154,In Range
fool,fc4,2020-08-07,19:00,154,In Range
fool,fc4,2020-08-07,19:10,154,In Range
fool,fc4,2020-08-07,19:20,154,In Range
fool,fc4,2020-08-07,19:30,154,In Range
fool,fc4,2020-08-07,19:40,154,In Range
fool,fc4,2020-08-07,19:50,154,In Range
fool,fc4,2020-08-07,20:00,154,In Range
fool,fc4,2020-08-07,20:10,154,In Range
fool,fc4,2020-08-07,20:20,154,In Range
fool,fc4,2020-08-07,20:30,154,In Range
fool,fc4,2020-08-07,20:40,154,In Range
fool,fc4,2020-08-07,20:50,154,In Range
fool,fc4,2020-08-07,21:00,154,In Range
fool,fc4,2020-08-07,21:10,154,In Range
fool,fc4,2020-08-07,21:20,154,In Range
fool,fc4,2020-08-07,21:30,154,In Range
fool,fc4,2020-08-07,21:40,154,In Range
fool,fc4,2020-08-07,21:50,155,In Range
fool,fc4,2020-08-07,22:00,155,In Range
fool,fc4,2020-08-07,22:10,155,In Range
fool,fc4,2020-08-07,22:20,155,In Range
fool,fc4,2020-08-07,22:30,155,In Range
fool,fc4,2020-08-07,22:40,155,In Range
fool,fc4,2020-08-07,22:50,155,In Range
fool,fc4,2020-08-07,23:00,155,In Range
fool,fc4,2020-08-07,23:10,155,In Range
fool,fc4,2020-08-07,23:20,155,In Range
fool,fc4,2020-08-07,23:30,155,In Range
fool,fc4,2020-08-07,23:40,155,In Range
fool,fc4,2020-08-07,23:50,155,In Range
fool,fc4,2020-08-08,00:00,155,In Range
fool,fc4,2020-08-08,00:10,155,In Range
fool,fc4,2020-08-08,00:20,155,In Range
fool,fc4,2020-08-08,00:30,155,In Range
fool,fc4,2020-08-08,00:40,155,In Range
fool,fc4,2020-08-08,00:50,155,In Range
fool,fc4,2020-08-08,01:00,155,In Range
fool,fc4,2020-08-08,01:10,155,In Range
fool,fc4,2020-08-08,01:20,155,In Range
fool,fc4,2020-08-08,01:30,155,In Range
fool,fc4,2020-08-08,01:40,155,In Range
fool,fc4,2020-08-08,01:50,155,In Range
fool,fc4,2020-08-08,02:00,155,In Range
fool,fc4,2020-08-08,02:10,155,In Range
fool,fc4,2020-08-08,02:20,155,In Range
fool,fc4,2020-08-08,02:30,155,In Range
fool,fc4,2020-08-08,02:40,155,In Range
fool,fc4,2020-08-08,02:50,156,In Range
fool,fc4,2020-08-08,03:00,155,In Range
fool,fc4,2020-08-08,03:10,155,In Range
fool,fc4,2020-08-08,03:20,155,In Range
fool,fc4,2020-08-08,03:30,155,In Range
fool,fc4,2020-08-08,03:40,155,In Range
fool,fc4,2020-08-08,03:50,155,In Range
fool,fc4,2020-08-08,04:00,155,In Range
fool,fc4,2020-08-08,04:10,155,In Range
fool,fc4,2020-08-08,04:20,155,In Range
fool,fc4,2020-08-08,04:30,156,In Range
fool,fc4,2020-08-08,04:40,156,In Range
fool,fc4,2020-08-08,04:50,155,In Range
fool,fc4,2020-08-08,05:00,156,In Range
fool,fc4,2020-08-08,05:10,156,In Range
fool,fc4,2020-08-08,05:20,156,In Range
fool,fc4,2020-08-08,05:30,156,In Range
fool,fc4,2020-08-08,05:40,156,In Range
fool,fc4,2020-08-08,05:50,156,In Range
fool,fc4,2020-08-08,06:00,156,In Range
fool,fc4,2020-08-08,06:10,156,In Range
fool,fc4,2020-08-08,06:20,156,In Range
fool,fc4,2020-08-08,06:30,156,In Range
fool,fc4,2020-08-08,06:40,156,In Range
fool,fc4,2020-08-08,06:50,156,In Range
fool,fc4,2020-08-08,07:00,156,In Range
fool,fc4,2020-08-08,07:10,156,In Range
fool,fc4,2020-08-08,07:20,156,In Range
fool,fc4,2020-08-08,07:30,156,In Range
fool,fc4,2020-08-08,07:40,156,In Range
fool,fc4,2020-08-08,07:50,156,In Range
fool,fc4,2020-08-08,08:00,156,In Range
fool,fc4,2020-08-08,08:10,156,In Range
fool,fc4,2020-08-08,08:20,156,In Range
fool,fc4,2020-08-08,08:30,156,In Range
fool,fc4,2020-08-08,08:40,156,In Range
fool,fc4,2020-08-08,08:50,156,In Range
fool,fc4,2020-08-08,09:00,156,In Range
fool,fc4,2020-08-08,09:10,155,In Range
fool,fc4,2020-08-08,09:20,155,In Range
fool,fc4,2020-08-08,09:30,155,In Range
fool,fc4,2020-08-08,09:40,155,In Range
fool,fc4,2020-08-08,09:50,155,In Range
fool,fc4,2020-08-08,10:00,155,In Range
fool,fc4,2020-08-08,10:10,155,In Range
fool,fc4,2020-08-08,10:20,154,In Range
fool,fc4,2020-08-08,10:30,154,In Range
fool,fc4,2020-08-08,10:40,154,In Range
fool,fc4,2020-08-08,10:50,154,In Range
fool,fc4,2020-08-08,11:00,154,In Range
fool,fc4,2020-08-08,11:10,154,In Range
fool,fc4,2020-08-08,11:20,154,In Range
fool,fc4,2020-08-08,11:30,154,In Range
fool,fc4,2020-08-08,11:40,154,In Range
fool,fc4,2020-08-08,11:50,154,In Range
fool,fc4,2020-08-08,12:00,154,In Range
fool,fc4,2020-08-08,12:10,154,In Range
fool,fc4,2020-08-08,12:20,154,In Range
fool,fc4,2020-08-08,12:30,154,In Range
fool,fc4,2020-08-08,12:40,154,In Range
fool,fc4,2020-08-08,12:50,154,In Range
fool,fc4,2020-08-08,13:00,154,In Range
fool,fc4,2020-08-08,13:10,154,In Range
fool,fc4,2020-08-08,13:20,153,In Range
fool,fc4,2020-08-08,13:30,153,In Range
fool,fc4,2020-08-08,13:40,153,In Range
fool,fc4,2020-08-08,13:50,153,In Range
fool,fc4,2020-08-08,14:00,153,In Range
fool,fc4,2020-08-08,14:10,153,In Range
fool,fc4,2020-08-08,14:20,153,In Range
fool,fc4,2020-08-08,14:30,153,In Range
fool,fc4,2020-08-08,14:40,153,In Range
fool,fc4,2020-08-08,14:50,153,In Range
fool,fc4,2020-08-08,15:00,153,In Range
fool,fc4,2020-08-08,15:10,153,In Range
fool,fc4,2020-08-08,15:20,153,In Range
fool,fc4,2020-08-08,15:30,153,In Range
fool,fc4,2020-08-08,15:40,153,In Range
fool,fc4,2020-08-08,15:50,153,In Range
fool,fc4,2020-08-08,16:00,153,In Range
fool,fc4,2020-08-08,16:10,153,In Range
fool,fc4,2020-08-08,16:20,153,In Range
fool,fc4,2020-08-08,16:30,153,In Range
fool,fc4,2020-08-08,16:40,153,In Range
fool,fc4,2020-08-08,16:50,153,In Range
fool,fc4,2020-08-08,17:00,153,In Range
fool,fc4,2020-08-08,17:10,153,In Range
fool,fc4,2020-08-08,17:20,153,In Range
fool,fc4,2020-08-08,17:30,153,In Range
fool,fc4,2020-08-08,17:40,153,In Range
fool,fc4,2020-08-08,17:50,153,In Range
fool,fc4,2020-08-08,18:00,153,In Range
fool,fc4,2020-08-08,18:10,153,In Range
fool,fc4,2020-08-08,18:20,153,In Range
fool,fc4,2020-08-08,18:30,153,In Range
fool,fc4,2020-08-08,18:40,154,In Range
fool,fc4,2020-08-08,18:50,154,In Range
fool,fc4,2020-08-08,19:00,154,In Range
fool,fc4,2020-08-08,19:10,154,In Range
fool,fc4,2020-08-08,19:20,154,In Range
fool,fc4,2020-08-08,19:30,154,In Range
fool,fc4,2020-08-08,19:40,154,In Range
fool,fc4,2020-08-08,19:50,154,In Range
fool,fc4,2020-08-08,20:00,154,In Range
fool,fc4,2020-08-08,20:10,154,In Range
fool,fc4,2020-08-08,20:20,154,In Range
fool,fc4,2020-08-08,20:30,155,In Range
fool,fc4,2020-08-08,20:40,155,In Range
fool,fc4,2020-08-08,20:50,155,In Range
fool,fc4,2020-08-08,21:00,155,In Range
fool,fc4,2020-08-08,21:10,155,In Range
fool,fc4,2020-08-08,21:20,155,In Range
fool,fc4,2020-08-08,21:30,155,In Range
fool,fc4,2020-08-08,21:40,155,In Range
fool,fc4,2020-08-08,21:50,155,In Range
fool,fc4,2020-08-08,22:00,155,In Range
fool,fc4,2020-08-08,22:10,155,In Range
fool,fc4,2020-08-08,22:20,155,In Range
fool,fc4,2020-08-08,22:30,155,In Range
fool,fc4,2020-08-08,22:40,155,In Range
fool,fc4,2020-08-08,22:50,155,In Range
fool,fc4,2020-08-08,23:00,155,In Range
fool,fc4,2020-08-08,23:10,155,In Range
fool,fc4,2020-08-08,23:20,155,In Range
fool,fc4,2020-08-08,23:30,155,In Range
fool,fc4,2020-08-08,23:40,155,In Range
fool,fc4,2020-08-08,23:50,155,In Range
fool,fc4,2020-08-09,00:00,155,In Range
fool,fc4,2020-08-09,00:10,155,In Range
fool,fc4,2020-08-09,00:20,155,In Range
fool,fc4,2020-08-09,00:30,155,In Range
fool,fc4,2020-08-09,00:40,155,In Range
fool,fc4,2020-08-09,00:50,155,In Range
fool,fc4,2020-08-09,01:00,156,In Range
fool,fc4,2020-08-09,01:10,155,In Range
fool,fc4,2020-08-09,01:20,155,In Range
fool,fc4,2020-08-09,01:30,155,In Range
fool,fc4,2020-08-09,01:40,155,In Range
fool,fc4,2020-08-09,01:50,156,In Range
fool,fc4,2020-08-09,02:00,156,In Range
fool,fc4,2020-08-09,02:10,156,In Range
fool,fc4,2020-08-09,02:20,156,In Range
fool,fc4,2020-08-09,02:30,156,In Range
fool,fc4,2020-08-09,02:40,156,In Range
fool,fc4,2020-08-09,02:50,156,In Range
fool,fc4,2020-08-09,03:00,156,In Range
fool,fc4,2020-08-09,03:10,156,In Range
fool,fc4,2020-08-09,03:20,156,In Range
fool,fc4,2020-08-09,03:30,156,In Range
fool,fc4,2020-08-09,03:40,156,In Range
fool,fc4,2020-08-09,03:50,156,In Range
fool,fc4,2020-08-09,04:00,156,In Range
fool,fc4,2020-08-09,04:10,156,In Range
fool,fc4,2020-08-09,04:20,156,In Range
fool,fc4,2020-08-09,04:30,156,In Range
fool,fc4,2020-08-09,04:40,156,In Range
fool,fc4,2020-08-09,04:50,156,In Range
fool,fc4,2020-08-09,05:00,156,In Range
fool,fc4,2020-08-09,05:10,156,In Range
fool,fc4,2020-08-09,05:20,156,In Range
fool,fc4,2020-08-09,05:30,156,In Range
fool,fc4,2020-08-09,05:40,156,In Range
fool,fc4,2020-08-09,05:50,156,In Range
fool,fc4,2020-08-09,06:00,156,In Range
fool,fc4,2020-08-09,06:10,156,In Range
fool,fc4,2020-08-09,06:20,156,In Range
fool,fc4,2020-08-09,06:30,156,In Range
fool,fc4,2020-08-09,06:40,156,In Range
fool,fc4,2020-08-09,06:50,156,In Range
fool,fc4,2020-08-09,07:00,156,In Range
fool,fc4,2020-08-09,07:10,156,In Range
fool,fc4,2020-08-09,07:20,156,In Range
fool,fc4,2020-08-09,07:30,156,In Range
fool,fc4,2020-08-09,07:40,156,In Range
fool,fc4,2020-08-09,07:50,156,In Range
fool,fc4,2020-08-09,08:00,156,In Range
fool,fc4,2020-08-09,08:10,156,In Range
fool,fc4,2020-08-09,08:20,156,In Range
fool,fc4,2020-08-09,08:30,156,In Range
fool,fc4,2020-08-09,08:40,156,In Range
fool,fc4,2020-08-09,08:50,155,In Range
fool,fc4,2020-08-09,09:00,155,In Range
fool,fc4,2020-08-09,09:10,155,In Range
fool,fc4,2020-08-09,09:20,155,In Range
fool,fc4,2020-08-09,09:30,155,In Range
fool,fc4,2020-08-09,09:40,155,In Range
fool,fc4,2020-08-09,09:50,155,In Range
fool,fc4,2020-08-09,10:00,155,In Range
fool,fc4,2020-08-09,10:10,155,In Range
fool,fc4,2020-08-09,10:20,155,In Range
fool,fc4,2020-08-09,10:30,154,In Range
fool,fc4,2020-08-09,10:40,154,In Range
fool,fc4,2020-08-09,10:50,154,In Range
fool,fc4,2020-08-09,11:00,154,In Range
fool,fc4,2020-08-09,11:10,154,In Range
fool,fc4,2020-08-09,11:20,154,In Range
fool,fc4,2020-08-09,11:30,154,In Range
fool,fc4,2020-08-09,11:40,154,In Range
fool,fc4,2020-08-09,11:50,154,In Range
fool,fc4,2020-08-09,12:00,154,In Range
fool,fc4,2020-08-09,12:10,154,In Range
fool,fc4,2020-08-09,12:20,154,In Range
fool,fc4,2020-08-09,12:30,154,In Range
fool,fc4,2020-08-09,12:40,154,In Range
fool,fc4,2020-08-09,12:50,154,In Range
fool,fc4,2020-08-09,13:00,154,In Range
fool,fc4,2020-08-09,13:10,154,In Range
fool,fc4,2020-08-09,13:20,154,In Range
fool,fc4,2020-08-09,13:30,153,In Range
fool,fc4,2020-08-09,13:40,153,In Range
fool,fc4,2020-08-09,13:50,154,In Range
fool,fc4,2020-08-09,14:00,153,In Range
fool,fc4,2020-08-09,14:10,153,In Range
fool,fc4,2020-08-09,14:20,153,In Range
fool,fc4,2020-08-09,14:30,153,In Range
fool,fc4,2020-08-09,14:40,153,In Range
fool,fc4,2020-08-09,14:50,153,In Range
fool,fc4,2020-08-09,15:00,153,In Range
fool,fc4,2020-08-09,15:10,153,In Range
fool,fc4,2020-08-09,15:20,153,In Range
fool,fc4,2020-08-09,15:30,153,In Range
fool,fc4,2020-08-09,15:40,153,In Range
fool,fc4,2020-08-09,15:50,153,In Range
fool,fc4,2020-08-09,16:00,153,In Range
fool,fc4,2020-08-09,16:10,153,In Range
fool,fc4,2020-08-09,16:20,153,In Range
fool,fc4,2020-08-09,16:30,153,In Range
fool,fc4,2020-08-09,16:40,153,In Range
fool,fc4,2020-08-09,16:50,153,In Range
fool,fc4,2020-08-09,17:00,153,In Range
fool,fc4,2020-08-09,17:10,153,In Range
fool,fc4,2020-08-09,17:20,153,In Range
fool,fc4,2020-08-09,17:30,153,In Range
fool,fc4,2020-08-09,17:40,153,In Range
fool,fc4,2020-08-09,17:50,153,In Range
fool,fc4,2020-08-09,18:00,153,In Range
fool,fc4,2020-08-09,18:10,153,In Range
fool,fc4,2020-08-09,18:20,154,In Range
fool,fc4,2020-08-09,18:30,154,In Range
fool,fc4,2020-08-09,18:40,154,In Range
fool,fc4,2020-08-09,18:50,154,In Range
fool,fc4,2020-08-09,19:00,154,In Range
fool,fc4,2020-08-09,19:10,154,In Range
fool,fc4,2020-08-09,19:20,154,In Range
fool,fc4,2020-08-09,19:30,154,In Range
fool,fc4,2020-08-09,19:40,154,In Range
fool,fc4,2020-08-09,19:50,154,In Range
fool,fc4,2020-08-09,20:00,154,In Range
fool,fc4,2020-08-09,20:10,154,In Range
fool,fc4,2020-08-09,20:20,154,In Range
fool,fc4,2020-08-09,20:30,154,In Range
fool,fc4,2020-08-09,20:40,154,In Range
fool,fc4,2020-08-09,20:50,154,In Range
fool,fc4,2020-08-09,21:00,154,In Range
fool,fc4,2020-08-09,21:10,154,In Range
fool,fc4,2020-08-09,21:20,155,In Range
fool,fc4,2020-08-09,21:30,155,In Range
fool,fc4,2020-08-09,21:40,155,In Range
fool,fc4,2020-08-09,21:50,155,In Range
fool,fc4,2020-08-09,22:00,155,In Range
fool,fc4,2020-08-09,22:10,155,In Range
fool,fc4,2020-08-09,22:20,155,In Range
fool,fc4,2020-08-09,22:30,155,In Range
fool,fc4,2020-08-09,22:40,155,In Range
fool,fc4,2020-08-09,22:50,155,In Range
fool,fc4,2020-08-09,23:00,155,In Range
fool,fc4,2020-08-09,23:10,155,In Range
fool,fc4,2020-08-09,23:20,155,In Range
fool,fc4,2020-08-09,23:30,155,In Range
fool,fc4,2020-08-09,23:40,155,In Range
fool,fc4,2020-08-09,23:50,155,In Range
fool,fc4,2020-08-10,00:00,155,In Range
fool,fc4,2020-08-10,00:10,155,In Range
fool,fc4,2020-08-10,00:20,155,In Range
fool,fc4,2020-08-10,00:30,155,In Range
fool,fc4,2020-08-10,00:40,155,In Range
fool,fc4,2020-08-10,00:50,155,In Range
fool,fc4,2020-08-10,01:00,155,In Range
fool,fc4,2020-08-10,01:10,155,In Range
fool,fc4,2020-08-10,01:20,155,In Range
fool,fc4,2020-08-10,01:30,155,In Range
fool,fc4,2020-08-10,01:40,155,In Range
fool,fc4,2020-08-10,01:50,155,In Range
fool,fc4,2020-08-10,02:00,155,In Range
fool,fc4,2020-08-10,02:10,155,In Range
fool,fc4,2020-08-10,02:20,155,In Range
fool,fc4,2020-08-10,02:30,155,In Range
fool,fc4,2020-08-10,02:40,155,In Range
fool,fc4,2020-08-10,02:50,155,In Range
fool,fc4,2020-08-10,03:00,155,In Range
fool,fc4,2020-08-10,03:10,155,In Range
fool,fc4,2020-08-10,03:20,155,In Range
fool,fc4,2020-08-10,03:30,156,In Range
fool,fc4,2020-08-10,03:40,155,In Range
fool,fc4,2020-08-10,03:50,156,In Range
fool,fc4,2020-08-10,04:00,155,In Range
fool,fc4,2020-08-10,04:10,155,In Range
fool,fc4,2020-08-10,04:20,156,In Range
fool,fc4,2020-08-10,04:30,155,In Range
fool,fc4,2020-08-10,04:40,155,In Range
fool,fc4,2020-08-10,04:50,155,In Range
fool,fc4,2020-08-10,05:00,156,In Range
fool,fc4,2020-08-10,05:10,155,In Range
fool,fc4,2020-08-10,05:20,155,In Range
fool,fc4,2020-08-10,05:30,155,In Range
fool,fc4,2020-08-10,05:40,155,In Range
fool,fc4,2020-08-10,05:50,156,In Range
fool,fc4,2020-08-10,06:00,155,In Range
fool,fc4,2020-08-10,06:10,155,In Range
fool,fc4,2020-08-10,06:20,156,In Range
fool,fc4,2020-08-10,06:30,155,In Range
fool,fc4,2020-08-10,06:40,155,In Range
fool,fc4,2020-08-10,06:50,155,In Range
fool,fc4,2020-08-10,07:00,155,In Range
fool,fc4,2020-08-10,07:10,155,In Range
fool,fc4,2020-08-10,07:20,155,In Range
fool,fc4,2020-08-10,07:30,155,In Range
fool,fc4,2020-08-10,07:40,155,In Range
fool,fc4,2020-08-10,07:50,155,In Range
fool,fc4,2020-08-10,08:00,155,In Range
fool,fc4,2020-08-10,08:10,155,In Range
fool,fc4,2020-08-10,08:20,155,In Range
fool,fc4,2020-08-10,08:30,155,In Range
fool,fc4,2020-08-10,08:40,155,In Range
fool,fc4,2020-08-10,08:50,155,In Range
fool,fc4,2020-08-10,09:00,155,In Range
fool,fc4,2020-08-10,09:10,155,In Range
fool,fc4,2020-08-10,09:20,155,In Range
fool,fc4,2020-08-10,09:30,155,In Range
fool,fc4,2020-08-10,09:40,155,In Range
fool,fc4,2020-08-10,09:50,155,In Range
fool,fc4,2020-08-10,10:00,155,In Range
fool,fc4,2020-08-10,10:10,155,In Range
fool,fc4,2020-08-10,10:20,155,In Range
fool,fc4,2020-08-10,10:30,154,In Range
fool,fc4,2020-08-10,10:40,154,In Range
