sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
717,05/04/2021 07:20:00,0.5,-1.5,-8,-8
718,05/04/2021 07:30:00,0.5,-1.5,-8,-8
719,05/04/2021 07:40:00,0.5,-1.4,-8,-8
720,05/04/2021 07:50:00,0.5,-1.3,-8,-8
721,05/04/2021 08:00:00,0.5,-1.2,-8,-8
722,05/04/2021 08:10:00,0.5,-1.1,-8,-8
723,05/04/2021 08:20:00,0.5,-1.0,-8,-8
724,05/04/2021 08:30:00,0.5,-0.9,-8,-8
725,05/04/2021 08:40:00,0.5,-0.8,-8,-8
726,05/04/2021 08:50:00,0.5,-0.6,-8,-8
727,05/04/2021 09:00:00,0.5,-0.4,-8,-8
728,05/04/2021 09:10:00,0.5,-0.2,-9,-9
729,05/04/2021 09:20:00,0.5,0.1,-9,-9
730,05/04/2021 09:30:00,0.5,0.3,-9,-9
731,05/04/2021 09:40:00,0.5,0.5,-9,-9
732,05/04/2021 09:50:00,0.5,0.7,-9,-9
733,05/04/2021 10:00:00,0.5,0.9,-9,-9
734,05/04/2021 10:10:00,0.5,1.0,-9,-9
735,05/04/2021 10:20:00,0.5,1.2,-9,-9
736,05/04/2021 10:30:00,0.5,1.4,-9,-9
737,05/04/2021 10:40:00,0.5,1.5,-9,-9
738,05/04/2021 10:50:00,0.5,1.6,-9,-9
739,05/04/2021 11:00:00,0.5,1.6,-9,-9
740,05/04/2021 11:10:00,0.5,1.7,-9,-9
741,05/04/2021 11:20:00,0.5,1.8,-9,-9
742,05/04/2021 11:30:00,0.5,2.0,-9,-9
743,05/04/2021 11:40:00,0.5,2.2,-9,-9
744,05/04/2021 11:50:00,0.5,2.5,-9,-9
745,05/04/2021 12:00:00,0.5,2.5,-9,-9
746,05/04/2021 12:10:00,0.5,2.7,-10,-10
747,05/04/2021 12:20:00,0.5,3.2,-9,-10
748,05/04/2021 12:30:00,0.5,3.5,-10,-10
749,05/04/2021 12:40:00,0.5,3.4,-10,-10
750,05/04/2021 12:50:00,0.5,3.3,-10,-10
751,05/04/2021 13:00:00,0.5,3.3,-10,-10
752,05/04/2021 13:10:00,0.5,3.3,-10,-10
753,05/04/2021 13:20:00,0.5,3.1,-10,-10
754,05/04/2021 13:30:00,0.5,3.1,-10,-10
755,05/04/2021 13:40:00,0.5,3.1,-10,-10
756,05/04/2021 13:50:00,0.5,2.9,-10,-10
757,05/04/2021 14:00:00,0.5,2.8,-10,-10
758,05/04/2021 14:10:00,0.5,2.7,-10,-10
759,05/04/2021 14:20:00,0.5,2.6,-10,-10
760,05/04/2021 14:30:00,0.5,2.7,-10,-10
761,05/04/2021 14:40:00,0.5,3.1,-10,-10
762,05/04/2021 14:50:00,0.5,3.4,-10,-10
763,05/04/2021 15:00:00,0.5,3.3,-10,-10
764,05/04/2021 15:10:00,0.5,3.0,-10,-10
765,05/04/2021 15:20:00,0.5,2.6,-10,-10
766,05/04/2021 15:30:00,0.5,2.2,-10,-10
767,05/04/2021 15:40:00,0.5,1.9,-10,-10
768,05/04/2021 15:50:00,0.5,1.6,-10,-10
769,05/04/2021 16:00:00,0.5,1.3,-10,-10
770,05/04/2021 16:10:00,0.5,1.1,-10,-10
771,05/04/2021 16:20:00,0.5,1.0,-11,-10
772,05/04/2021 16:30:00,0.5,1.0,-10,-11
773,05/04/2021 16:40:00,0.5,1.0,-11,-10
774,05/04/2021 16:50:00,0.5,1.2,-11,-11
775,05/04/2021 17:00:00,0.5,1.2,-11,-11
776,05/04/2021 17:10:00,0.5,1.1,-11,-11
777,05/04/2021 17:20:00,0.5,0.9,-11,-11
778,05/04/2021 17:30:00,0.5,0.8,-11,-11
779,05/04/2021 17:40:00,0.5,0.7,-11,-11
780,05/04/2021 17:50:00,0.5,0.6,-11,-11
781,05/04/2021 18:00:00,0.5,0.6,-11,-11
782,05/04/2021 18:10:00,0.5,0.6,-11,-11
783,05/04/2021 18:20:00,0.5,0.6,-11,-11
784,05/04/2021 18:30:00,0.5,0.6,-11,-11
785,05/04/2021 18:40:00,0.5,0.5,-11,-11
786,05/04/2021 18:50:00,0.5,0.5,-11,-11
787,05/04/2021 19:00:00,0.5,0.5,-11,-11
788,05/04/2021 19:10:00,0.5,0.4,-11,-11
789,05/04/2021 19:20:00,0.5,0.4,-11,-11
790,05/04/2021 19:30:00,0.5,0.3,-11,-11
791,05/04/2021 19:40:00,0.5,0.3,-11,-11
792,05/04/2021 19:50:00,0.5,0.2,-11,-11
793,05/04/2021 20:00:00,0.5,0.1,-11,-11
794,05/04/2021 20:10:00,0.5,0.0,-11,-11
795,05/04/2021 20:20:00,0.5,-0.2,-11,-11
796,05/04/2021 20:30:00,0.5,-0.3,-11,-11
797,05/04/2021 20:40:00,0.5,-0.4,-12,-11
798,05/04/2021 20:50:00,0.5,-0.6,-12,-12
799,05/04/2021 21:00:00,0.5,-0.7,-12,-12
800,05/04/2021 21:10:00,0.5,-0.9,-12,-12
801,05/04/2021 21:20:00,0.5,-1.0,-12,-12
802,05/04/2021 21:30:00,0.5,-1.1,-12,-12
803,05/04/2021 21:40:00,0.5,-1.2,-12,-12
804,05/04/2021 21:50:00,0.5,-1.3,-12,-12
805,05/04/2021 22:00:00,0.5,-1.3,-12,-12
806,05/04/2021 22:10:00,0.5,-1.3,-12,-12
807,05/04/2021 22:20:00,0.5,-1.3,-12,-12
808,05/04/2021 22:30:00,0.5,-1.3,-12,-12
809,05/04/2021 22:40:00,0.5,-1.3,-12,-12
810,05/04/2021 22:50:00,0.5,-1.3,-12,-12
811,05/04/2021 23:00:00,0.5,-1.2,-12,-12
812,05/04/2021 23:10:00,0.5,-1.2,-12,-12
813,05/04/2021 23:20:00,0.5,-1.2,-12,-12
814,05/04/2021 23:30:00,0.5,-1.3,-12,-12
815,05/04/2021 23:40:00,0.5,-1.3,-12,-12
816,05/04/2021 23:50:00,0.5,-1.3,-12,-12
817,05/05/2021 00:00:00,0.5,-1.3,-12,-12
818,05/05/2021 00:10:00,0.5,-1.3,-12,-12
819,05/05/2021 00:20:00,0.5,-1.4,-12,-12
