sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
16871,24/08/2021 11:40:00,8.2,13.6,-55,-55
16872,24/08/2021 11:50:00,8.2,14.3,-55,-55
16873,24/08/2021 12:00:00,8.2,15.1,-56,-56
16874,24/08/2021 12:10:00,8.2,16.1,-56,-56
16875,24/08/2021 12:20:00,8.2,17.1,-56,-56
16876,24/08/2021 12:30:00,8.2,18.0,-56,-56
16877,24/08/2021 12:40:00,8.2,18.8,-56,-56
16878,24/08/2021 12:50:00,8.2,19.3,-56,-56
16879,24/08/2021 13:00:00,8.2,19.7,-56,-56
16880,24/08/2021 13:10:00,8.2,19.9,-56,-56
16881,24/08/2021 13:20:00,8.2,20.0,-56,-56
16882,24/08/2021 13:30:00,8.2,20.1,-56,-56
16883,24/08/2021 13:40:00,8.2,20.2,-56,-56
16884,24/08/2021 13:50:00,8.2,20.2,-56,-56
16885,24/08/2021 14:00:00,8.2,20.4,-56,-56
16886,24/08/2021 14:10:00,8.2,20.5,-56,-56
16887,24/08/2021 14:20:00,8.2,20.6,-56,-56
16888,24/08/2021 14:30:00,8.2,20.7,-56,-56
16889,24/08/2021 14:40:00,8.2,20.8,-56,-56
16890,24/08/2021 14:50:00,8.2,21.2,-56,-56
16891,24/08/2021 15:00:00,8.2,22.4,-56,-56
16892,24/08/2021 15:10:00,8.2,24.0,-56,-56
16893,24/08/2021 15:20:00,8.2,24.5,-56,-56
16894,24/08/2021 15:30:00,8.2,24.1,-56,-56
16895,24/08/2021 15:40:00,8.2,23.6,-56,-56
16896,24/08/2021 15:50:00,8.2,23.0,-56,-56
16897,24/08/2021 16:00:00,8.2,22.6,-56,-56
16898,24/08/2021 16:10:00,8.2,23.1,-56,-56
16899,24/08/2021 16:20:00,8.2,24.3,-56,-56
16900,24/08/2021 16:30:00,8.2,24.6,-56,-56
16901,24/08/2021 16:40:00,8.2,24.0,-56,-56
16902,24/08/2021 16:50:00,8.2,23.2,-56,-56
16903,24/08/2021 17:00:00,8.2,22.5,-56,-56
16904,24/08/2021 17:10:00,8.2,21.8,-56,-56
16905,24/08/2021 17:20:00,8.2,21.3,-56,-56
16906,24/08/2021 17:30:00,8.2,20.9,-56,-56
16907,24/08/2021 17:40:00,8.2,20.5,-56,-56
16908,24/08/2021 17:50:00,8.2,20.0,-56,-56
16909,24/08/2021 18:00:00,8.2,19.7,-56,-56
16910,24/08/2021 18:10:00,8.2,19.4,-56,-56
16911,24/08/2021 18:20:00,8.2,19.1,-56,-56
16912,24/08/2021 18:30:00,8.2,18.8,-56,-56
16913,24/08/2021 18:40:00,8.2,18.4,-56,-56
16914,24/08/2021 18:50:00,8.2,18.1,-56,-56
16915,24/08/2021 19:00:00,8.2,17.6,-56,-56
16916,24/08/2021 19:10:00,8.2,17.1,-56,-56
16917,24/08/2021 19:20:00,8.2,16.5,-56,-56
16918,24/08/2021 19:30:00,8.2,15.8,-56,-56
16919,24/08/2021 19:40:00,8.2,15.2,-56,-56
16920,24/08/2021 19:50:00,8.2,14.6,-56,-56
16921,24/08/2021 20:00:00,8.2,14.0,-56,-56
16922,24/08/2021 20:10:00,8.2,13.5,-55,-56
16923,24/08/2021 20:20:00,8.2,13.0,-55,-55
16924,24/08/2021 20:30:00,8.2,12.5,-55,-56
16925,24/08/2021 20:40:00,8.2,12.0,-56,-56
16926,24/08/2021 20:50:00,8.2,11.7,-55,-55
16927,24/08/2021 21:00:00,8.2,11.3,-55,-55
16928,24/08/2021 21:10:00,8.2,11.0,-55,-55
16929,24/08/2021 21:20:00,8.2,10.6,-55,-55
16930,24/08/2021 21:30:00,8.2,10.2,-55,-55
16931,24/08/2021 21:40:00,8.2,9.9,-55,-55
16932,24/08/2021 21:50:00,8.2,9.6,-55,-55
16933,24/08/2021 22:00:00,8.2,9.3,-55,-55
16934,24/08/2021 22:10:00,8.2,9.0,-55,-55
16935,24/08/2021 22:20:00,8.2,8.9,-55,-55
16936,24/08/2021 22:30:00,8.2,8.7,-55,-55
16937,24/08/2021 22:40:00,8.2,8.5,-55,-55
16938,24/08/2021 22:50:00,8.2,8.3,-55,-55
16939,24/08/2021 23:00:00,8.2,8.1,-55,-55
16940,24/08/2021 23:10:00,8.2,7.9,-55,-55
16941,24/08/2021 23:20:00,8.2,7.7,-55,-55
16942,24/08/2021 23:30:00,8.2,7.6,-55,-55
16943,24/08/2021 23:40:00,8.2,7.5,-55,-55
16944,24/08/2021 23:50:00,8.2,7.3,-55,-55
16945,25/08/2021 00:00:00,8.2,7.2,-55,-55
16946,25/08/2021 00:10:00,8.2,7.2,-55,-55
16947,25/08/2021 00:20:00,8.2,7.1,-55,-55
16948,25/08/2021 00:30:00,8.2,6.9,-55,-55
16949,25/08/2021 00:40:00,8.2,6.9,-55,-55
16950,25/08/2021 00:50:00,8.2,6.8,-55,-55
16951,25/08/2021 01:00:00,8.2,6.6,-55,-55
16952,25/08/2021 01:10:00,8.2,6.5,-55,-55
16953,25/08/2021 01:20:00,8.2,6.4,-55,-55
16954,25/08/2021 01:30:00,8.2,6.3,-55,-55
16955,25/08/2021 01:40:00,8.2,6.2,-55,-55
16956,25/08/2021 01:50:00,8.2,6.1,-55,-55
16957,25/08/2021 02:00:00,8.2,5.9,-55,-55
16958,25/08/2021 02:10:00,8.2,5.8,-55,-55
16959,25/08/2021 02:20:00,8.2,5.7,-55,-55
16960,25/08/2021 02:30:00,8.2,5.6,-55,-55
16961,25/08/2021 02:40:00,8.2,5.6,-55,-55
16962,25/08/2021 02:50:00,8.2,5.5,-55,-55
16963,25/08/2021 03:00:00,8.2,5.4,-55,-55
16964,25/08/2021 03:10:00,8.2,5.3,-55,-55
16965,25/08/2021 03:20:00,8.2,5.2,-55,-55
16966,25/08/2021 03:30:00,8.2,5.1,-55,-55
16967,25/08/2021 03:40:00,8.2,5.0,-55,-55
16968,25/08/2021 03:50:00,8.2,4.9,-55,-55
16969,25/08/2021 04:00:00,8.2,4.8,-55,-55
16970,25/08/2021 04:10:00,8.2,4.7,-55,-55
16971,25/08/2021 04:20:00,8.2,4.7,-55,-55
16972,25/08/2021 04:30:00,8.2,4.6,-55,-55
16973,25/08/2021 04:40:00,8.2,4.6,-55,-55
16974,25/08/2021 04:50:00,8.2,4.5,-55,-55
16975,25/08/2021 05:00:00,8.2,4.4,-55,-55
16976,25/08/2021 05:10:00,8.2,4.2,-55,-55
16977,25/08/2021 05:20:00,8.2,4.1,-55,-55
16978,25/08/2021 05:30:00,8.2,4.0,-55,-55
16979,25/08/2021 05:40:00,8.2,3.9,-55,-55
16980,25/08/2021 05:50:00,8.2,3.8,-55,-55
16981,25/08/2021 06:00:00,8.2,3.7,-55,-55
16982,25/08/2021 06:10:00,8.2,3.7,-55,-55
16983,25/08/2021 06:20:00,8.2,3.7,-55,-55
16984,25/08/2021 06:30:00,8.2,3.7,-55,-55
16985,25/08/2021 06:40:00,8.2,3.6,-55,-55
