sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
719,05/04/2021 07:40:00,0.3,-1.3,-47,-47
720,05/04/2021 07:50:00,0.3,-1.2,-47,-47
721,05/04/2021 08:00:00,0.3,-1.0,-47,-47
722,05/04/2021 08:10:00,0.3,-0.9,-47,-47
723,05/04/2021 08:20:00,0.3,-0.8,-47,-47
724,05/04/2021 08:30:00,0.3,-0.7,-47,-47
725,05/04/2021 08:40:00,0.3,-0.5,-47,-47
726,05/04/2021 08:50:00,0.3,-0.4,-47,-47
727,05/04/2021 09:00:00,0.3,-0.2,-47,-47
728,05/04/2021 09:10:00,0.3,0.1,-47,-47
729,05/04/2021 09:20:00,0.3,0.4,-47,-47
730,05/04/2021 09:30:00,0.3,0.6,-47,-47
731,05/04/2021 09:40:00,0.3,0.8,-47,-47
732,05/04/2021 09:50:00,0.3,1.0,-47,-47
733,05/04/2021 10:00:00,0.3,1.2,-47,-47
734,05/04/2021 10:10:00,0.3,1.3,-47,-47
735,05/04/2021 10:20:00,0.3,1.6,-47,-47
736,05/04/2021 10:30:00,0.3,1.9,-47,-47
737,05/04/2021 10:40:00,0.3,2.2,-47,-47
738,05/04/2021 10:50:00,0.3,2.3,-47,-47
739,05/04/2021 11:00:00,0.3,2.5,-47,-47
740,05/04/2021 11:10:00,0.3,2.7,-47,-47
741,05/04/2021 11:20:00,0.3,3.0,-47,-47
742,05/04/2021 11:30:00,0.3,3.3,-47,-47
743,05/04/2021 11:40:00,0.3,3.4,-47,-47
744,05/04/2021 11:50:00,0.3,3.5,-47,-47
745,05/04/2021 12:00:00,0.3,3.5,-47,-47
746,05/04/2021 12:10:00,0.3,5.3,-47,-47
747,05/04/2021 12:20:00,0.3,7.6,-47,-47
748,05/04/2021 12:30:00,0.3,8.2,-48,-47
749,05/04/2021 12:40:00,0.3,8.3,-47,-47
750,05/04/2021 12:50:00,0.3,8.8,-47,-47
751,05/04/2021 13:00:00,0.3,9.4,-47,-47
752,05/04/2021 13:10:00,0.3,8.7,-48,-48
753,05/04/2021 13:20:00,0.3,7.7,-47,-47
754,05/04/2021 13:30:00,0.3,7.1,-47,-47
755,05/04/2021 13:40:00,0.3,6.3,-47,-47
756,05/04/2021 13:50:00,0.3,5.5,-47,-47
757,05/04/2021 14:00:00,0.3,4.9,-47,-47
758,05/04/2021 14:10:00,0.3,4.5,-47,-47
759,05/04/2021 14:20:00,0.3,4.2,-47,-47
760,05/04/2021 14:30:00,0.3,4.1,-47,-47
761,05/04/2021 14:40:00,0.3,4.2,-47,-47
762,05/04/2021 14:50:00,0.3,4.4,-47,-47
763,05/04/2021 15:00:00,0.3,4.2,-47,-47
764,05/04/2021 15:10:00,0.3,3.8,-47,-47
765,05/04/2021 15:20:00,0.3,3.3,-47,-47
766,05/04/2021 15:30:00,0.3,2.9,-47,-47
767,05/04/2021 15:40:00,0.3,2.5,-47,-47
768,05/04/2021 15:50:00,0.3,2.1,-47,-47
769,05/04/2021 16:00:00,0.3,1.8,-47,-47
770,05/04/2021 16:10:00,0.3,1.6,-47,-47
771,05/04/2021 16:20:00,0.3,1.6,-47,-47
772,05/04/2021 16:30:00,0.3,1.6,-47,-47
773,05/04/2021 16:40:00,0.3,2.1,-47,-47
774,05/04/2021 16:50:00,0.3,2.5,-47,-47
775,05/04/2021 17:00:00,0.3,2.5,-47,-47
776,05/04/2021 17:10:00,0.3,2.1,-47,-47
777,05/04/2021 17:20:00,0.3,1.7,-47,-47
778,05/04/2021 17:30:00,0.3,1.5,-47,-47
779,05/04/2021 17:40:00,0.3,1.3,-47,-47
780,05/04/2021 17:50:00,0.3,1.2,-47,-47
781,05/04/2021 18:00:00,0.3,1.2,-47,-47
782,05/04/2021 18:10:00,0.3,1.1,-47,-47
783,05/04/2021 18:20:00,0.3,1.0,-47,-47
784,05/04/2021 18:30:00,0.3,0.9,-47,-47
785,05/04/2021 18:40:00,0.3,0.9,-47,-47
786,05/04/2021 18:50:00,0.3,0.8,-47,-47
787,05/04/2021 19:00:00,0.3,0.7,-47,-47
788,05/04/2021 19:10:00,0.3,0.6,-47,-47
789,05/04/2021 19:20:00,0.3,0.6,-47,-47
790,05/04/2021 19:30:00,0.3,0.5,-47,-47
791,05/04/2021 19:40:00,0.3,0.4,-47,-47
792,05/04/2021 19:50:00,0.3,0.3,-47,-47
793,05/04/2021 20:00:00,0.3,0.2,-47,-47
794,05/04/2021 20:10:00,0.3,0.1,-47,-47
795,05/04/2021 20:20:00,0.3,0.0,-47,-47
796,05/04/2021 20:30:00,0.3,-0.2,-47,-47
797,05/04/2021 20:40:00,0.3,-0.4,-47,-47
798,05/04/2021 20:50:00,0.3,-0.5,-47,-47
799,05/04/2021 21:00:00,0.3,-0.7,-47,-47
800,05/04/2021 21:10:00,0.3,-0.9,-47,-47
801,05/04/2021 21:20:00,0.3,-1.1,-47,-47
802,05/04/2021 21:30:00,0.3,-1.3,-47,-47
803,05/04/2021 21:40:00,0.3,-1.4,-47,-47
804,05/04/2021 21:50:00,0.3,-1.5,-47,-47
805,05/04/2021 22:00:00,0.3,-1.5,-47,-47
806,05/04/2021 22:10:00,0.3,-1.5,-47,-47
807,05/04/2021 22:20:00,0.3,-1.5,-47,-47
808,05/04/2021 22:30:00,0.3,-1.5,-47,-47
809,05/04/2021 22:40:00,0.3,-1.5,-47,-47
810,05/04/2021 22:50:00,0.3,-1.4,-47,-47
811,05/04/2021 23:00:00,0.3,-1.3,-47,-47
812,05/04/2021 23:10:00,0.3,-1.3,-47,-47
813,05/04/2021 23:20:00,0.3,-1.3,-47,-47
814,05/04/2021 23:30:00,0.3,-1.4,-47,-47
815,05/04/2021 23:40:00,0.3,-1.4,-47,-47
816,05/04/2021 23:50:00,0.3,-1.5,-47,-47
817,05/05/2021 00:00:00,0.3,-1.5,-47,-47
818,05/05/2021 00:10:00,0.3,-1.5,-47,-47
819,05/05/2021 00:20:00,0.3,-1.5,-47,-47
820,05/05/2021 00:30:00,0.3,-1.5,-47,-47
821,05/05/2021 00:40:00,0.3,-1.5,-47,-47
822,05/05/2021 00:50:00,0.3,-1.5,-47,-47
823,05/05/2021 01:00:00,0.3,-1.5,-47,-47
824,05/05/2021 01:10:00,0.3,-1.5,-47,-47
825,05/05/2021 01:20:00,0.3,-1.4,-47,-47
826,05/05/2021 01:30:00,0.3,-1.3,-47,-47
827,05/05/2021 01:40:00,0.3,-1.3,-47,-47
828,05/05/2021 01:50:00,0.3,-1.2,-47,-47
829,05/05/2021 02:00:00,0.3,-1.1,-47,-47
830,05/05/2021 02:10:00,0.3,-1.0,-47,-47
831,05/05/2021 02:20:00,0.3,-1.0,-47,-47
832,05/05/2021 02:30:00,0.3,-1.0,-47,-47
833,05/05/2021 02:40:00,0.3,-1.0,-47,-47
834,05/05/2021 02:50:00,0.3,-1.0,-47,-47
835,05/05/2021 03:00:00,0.3,-1.1,-47,-47
836,05/05/2021 03:10:00,0.3,-1.1,-47,-47
837,05/05/2021 03:20:00,0.3,-1.2,-47,-47
838,05/05/2021 03:30:00,0.3,-1.3,-47,-47
839,05/05/2021 03:40:00,0.3,-1.3,-47,-47
840,05/05/2021 03:50:00,0.3,-1.4,-47,-47
841,05/05/2021 04:00:00,0.3,-1.4,-47,-47
842,05/05/2021 04:10:00,0.3,-1.4,-47,-47
843,05/05/2021 04:20:00,0.3,-1.5,-47,-47
844,05/05/2021 04:30:00,0.3,-1.5,-47,-47
845,05/05/2021 04:40:00,0.3,-1.5,-47,-47
846,05/05/2021 04:50:00,0.3,-1.5,-47,-47
847,05/05/2021 05:00:00,0.3,-1.6,-47,-47
848,05/05/2021 05:10:00,0.3,-1.7,-47,-47
849,05/05/2021 05:20:00,0.3,-1.7,-47,-47
850,05/05/2021 05:30:00,0.3,-1.8,-47,-47
851,05/05/2021 05:40:00,0.3,-1.9,-47,-47
852,05/05/2021 05:50:00,0.3,-1.9,-47,-47
853,05/05/2021 06:00:00,0.3,-1.9,-47,-47
854,05/05/2021 06:10:00,0.3,-1.8,-47,-47
855,05/05/2021 06:20:00,0.3,-1.8,-47,-47
856,05/05/2021 06:30:00,0.3,-1.9,-47,-47
857,05/05/2021 06:40:00,0.3,-1.9,-47,-47
858,05/05/2021 06:50:00,0.3,-1.9,-47,-47
859,05/05/2021 07:00:00,0.3,-1.9,-47,-47
860,05/05/2021 07:10:00,0.3,-1.9,-47,-47
861,05/05/2021 07:20:00,0.3,-1.9,-47,-47
862,05/05/2021 07:30:00,0.3,-1.8,-47,-47
863,05/05/2021 07:40:00,0.3,-1.6,-47,-47
864,05/05/2021 07:50:00,0.3,-1.3,-47,-47
865,05/05/2021 08:00:00,0.3,-1.0,-47,-47
866,05/05/2021 08:10:00,0.3,-0.8,-47,-47
867,05/05/2021 08:20:00,0.3,-0.6,-47,-47
868,05/05/2021 08:30:00,0.3,-0.5,-47,-47
869,05/05/2021 08:40:00,0.3,-0.3,-47,-47
870,05/05/2021 08:50:00,0.3,-0.1,-47,-47
871,05/05/2021 09:00:00,0.3,0.1,-47,-47
872,05/05/2021 09:10:00,0.3,0.3,-47,-47
873,05/05/2021 09:20:00,0.3,0.5,-47,-47
874,05/05/2021 09:30:00,0.3,0.5,-47,-47
875,05/05/2021 09:40:00,0.3,0.6,-47,-47
876,05/05/2021 09:50:00,0.3,0.8,-47,-47
877,05/05/2021 10:00:00,0.3,1.1,-47,-47
878,05/05/2021 10:10:00,0.3,1.4,-47,-47
879,05/05/2021 10:20:00,0.3,1.6,-47,-47
880,05/05/2021 10:30:00,0.3,2.0,-47,-47
881,05/05/2021 10:40:00,0.3,2.6,-47,-47
882,05/05/2021 10:50:00,0.3,3.4,-47,-47
883,05/05/2021 11:00:00,0.3,5.0,-47,-47
884,05/05/2021 11:10:00,0.3,5.6,-47,-47
885,05/05/2021 11:20:00,0.3,4.9,-47,-47
886,05/05/2021 11:30:00,0.3,3.9,-47,-47
887,05/05/2021 11:40:00,0.3,3.4,-47,-47
888,05/05/2021 11:50:00,0.3,3.2,-47,-47
889,05/05/2021 12:00:00,0.3,3.8,-47,-47
890,05/05/2021 12:10:00,0.3,4.1,-47,-47
891,05/05/2021 12:20:00,0.3,3.4,-47,-47
892,05/05/2021 12:30:00,0.3,3.0,-47,-47
893,05/05/2021 12:40:00,0.3,5.6,-47,-47
894,05/05/2021 12:50:00,0.3,7.4,-47,-48
895,05/05/2021 13:00:00,0.3,6.6,-47,-47
896,05/05/2021 13:10:00,0.3,5.9,-47,-47
897,05/05/2021 13:20:00,0.3,6.1,-47,-47
898,05/05/2021 13:30:00,0.5,6.8,-47,-46
899,05/05/2021 13:40:00,0.8,7.2,-47,-47
900,05/05/2021 13:50:00,0.5,6.3,-47,-47
901,05/05/2021 14:00:00,0.4,5.5,-47,-47
902,05/05/2021 14:10:00,0.4,4.9,-47,-47
903,05/05/2021 14:20:00,0.3,4.6,-47,-47
904,05/05/2021 14:30:00,0.3,4.5,-47,-47
905,05/05/2021 14:40:00,0.3,4.5,-47,-47
906,05/05/2021 14:50:00,0.3,4.6,-47,-47
907,05/05/2021 15:00:00,0.3,4.9,-47,-47
908,05/05/2021 15:10:00,0.3,5.6,-47,-47
909,05/05/2021 15:20:00,0.3,6.6,-47,-47
910,05/05/2021 15:30:00,0.3,7.0,-47,-47
911,05/05/2021 15:40:00,0.3,8.1,-47,-47
912,05/05/2021 15:50:00,0.3,8.4,-47,-47
913,05/05/2021 16:00:00,0.3,8.2,-47,-47
914,05/05/2021 16:10:00,0.3,8.1,-47,-47
915,05/05/2021 16:20:00,0.3,7.5,-47,-47
916,05/05/2021 16:30:00,0.3,7.4,-47,-47
917,05/05/2021 16:40:00,0.3,7.4,-47,-47
918,05/05/2021 16:50:00,0.3,7.3,-47,-47
919,05/05/2021 17:00:00,0.3,6.9,-47,-47
920,05/05/2021 17:10:00,0.3,6.5,-47,-47
921,05/05/2021 17:20:00,0.3,6.2,-47,-47
