sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
499,05/02/2021 19:00:00,0.5,1.5,222,223
500,05/02/2021 19:10:00,0.5,1.4,217,219
501,05/02/2021 19:20:00,0.5,1.3,213,215
502,05/02/2021 19:30:00,0.5,1.2,209,210
503,05/02/2021 19:40:00,0.5,1.2,205,207
504,05/02/2021 19:50:00,0.5,1.1,202,203
505,05/02/2021 20:00:00,0.5,0.9,198,200
506,05/02/2021 20:10:00,0.5,0.9,194,196
507,05/02/2021 20:20:00,0.5,0.8,190,192
508,05/02/2021 20:30:00,0.5,0.6,185,187
509,05/02/2021 20:40:00,0.5,0.6,180,182
510,05/02/2021 20:50:00,0.5,0.5,175,177
511,05/02/2021 21:00:00,0.5,0.5,170,172
512,05/02/2021 21:10:00,0.5,0.5,165,167
513,05/02/2021 21:20:00,0.5,0.5,160,162
514,05/02/2021 21:30:00,0.5,0.5,155,157
515,05/02/2021 21:40:00,0.5,0.5,150,152
516,05/02/2021 21:50:00,0.5,0.5,145,148
517,05/02/2021 22:00:00,0.5,0.5,141,143
518,05/02/2021 22:10:00,0.5,0.5,136,138
519,05/02/2021 22:20:00,0.5,0.5,131,133
520,05/02/2021 22:30:00,0.5,0.5,126,128
521,05/02/2021 22:40:00,0.5,0.5,121,124
522,05/02/2021 22:50:00,0.5,0.5,116,119
523,05/02/2021 23:00:00,0.5,0.5,112,114
524,05/02/2021 23:10:00,0.5,0.5,108,109
525,05/02/2021 23:20:00,0.5,0.5,103,105
526,05/02/2021 23:30:00,0.5,0.4,99,101
527,05/02/2021 23:40:00,0.5,0.4,95,96
528,05/02/2021 23:50:00,0.5,0.4,90,92
529,05/03/2021 00:00:00,0.5,0.4,86,88
530,05/03/2021 00:10:00,0.5,0.3,82,84
531,05/03/2021 00:20:00,0.5,0.3,78,80
532,05/03/2021 00:30:00,0.5,0.2,74,76
533,05/03/2021 00:40:00,0.5,0.2,71,72
534,05/03/2021 00:50:00,0.5,0.2,67,69
535,05/03/2021 01:00:00,0.5,0.1,64,65
536,05/03/2021 01:10:00,0.5,0.1,60,62
537,05/03/2021 01:20:00,0.5,0.1,56,58
538,05/03/2021 01:30:00,0.5,0.1,53,55
539,05/03/2021 01:40:00,0.5,0.1,50,51
540,05/03/2021 01:50:00,0.5,0.1,46,48
541,05/03/2021 02:00:00,0.5,0.1,43,44
542,05/03/2021 02:10:00,0.5,0.1,40,41
543,05/03/2021 02:20:00,0.5,0.1,37,38
544,05/03/2021 02:30:00,0.5,0.0,33,35
545,05/03/2021 02:40:00,0.5,0.0,30,32
546,05/03/2021 02:50:00,0.5,0.0,27,29
547,05/03/2021 03:00:00,0.5,0.0,24,26
548,05/03/2021 03:10:00,0.5,0.0,21,23
549,05/03/2021 03:20:00,0.5,0.0,18,20
550,05/03/2021 03:30:00,0.5,-0.1,15,17
551,05/03/2021 03:40:00,0.5,-0.1,12,14
552,05/03/2021 03:50:00,0.5,-0.1,9,11
553,05/03/2021 04:00:00,0.5,-0.2,7,8
554,05/03/2021 04:10:00,0.5,-0.2,4,5
555,05/03/2021 04:20:00,0.5,-0.2,2,2
556,05/03/2021 04:30:00,0.5,-0.3,1,1
557,05/03/2021 04:40:00,0.5,-0.4,3,2
558,05/03/2021 04:50:00,0.5,-0.6,2,3
559,05/03/2021 05:00:00,0.5,-0.7,1,1
560,05/03/2021 05:10:00,0.5,-0.9,1,1
561,05/03/2021 05:20:00,0.5,-1.0,0,0
562,05/03/2021 05:30:00,0.5,-1.0,0,0
563,05/03/2021 05:40:00,0.5,-1.0,-1,0
564,05/03/2021 05:50:00,0.5,-1.0,-1,-1
565,05/03/2021 06:00:00,0.5,-1.0,-1,-1
566,05/03/2021 06:10:00,0.5,-1.0,-1,-1
567,05/03/2021 06:20:00,0.5,-1.0,-1,-1
568,05/03/2021 06:30:00,0.5,-1.0,-1,-1
569,05/03/2021 06:40:00,0.5,-1.0,-1,-1
570,05/03/2021 06:50:00,0.5,-1.0,-1,-2
571,05/03/2021 07:00:00,0.5,-1.0,-1,-2
572,05/03/2021 07:10:00,0.5,-1.0,-2,-2
573,05/03/2021 07:20:00,0.5,-1.0,-2,-2
574,05/03/2021 07:30:00,0.5,-0.9,-2,-2
575,05/03/2021 07:40:00,0.5,-0.8,-2,-2
576,05/03/2021 07:50:00,0.5,-0.6,-2,-2
577,05/03/2021 08:00:00,0.5,-0.6,-2,-2
578,05/03/2021 08:10:00,0.5,-0.6,-2,-2
579,05/03/2021 08:20:00,0.5,-0.6,-2,-2
580,05/03/2021 08:30:00,0.5,-0.6,-2,-2
581,05/03/2021 08:40:00,0.5,-0.6,-3,-2
582,05/03/2021 08:50:00,0.5,-0.6,-3,-3
583,05/03/2021 09:00:00,0.5,-0.5,-3,-3
584,05/03/2021 09:10:00,0.5,-0.4,-3,-3
585,05/03/2021 09:20:00,0.5,-0.3,-3,-3
586,05/03/2021 09:30:00,0.5,-0.1,-3,-3
587,05/03/2021 09:40:00,0.5,-0.1,-3,-3
588,05/03/2021 09:50:00,0.5,-0.1,-3,-3
589,05/03/2021 10:00:00,0.5,-0.2,-3,-3
590,05/03/2021 10:10:00,0.5,-0.2,-3,-3
591,05/03/2021 10:20:00,0.5,-0.1,-3,-3
592,05/03/2021 10:30:00,0.5,0.0,-3,-3
593,05/03/2021 10:40:00,0.5,0.1,-3,-3
594,05/03/2021 10:50:00,0.5,0.3,-3,-3
595,05/03/2021 11:00:00,0.5,0.4,-3,-3
596,05/03/2021 11:10:00,0.5,0.5,-3,-3
597,05/03/2021 11:20:00,0.5,0.5,-3,-3
598,05/03/2021 11:30:00,0.5,0.7,-3,-3
599,05/03/2021 11:40:00,0.5,1.0,-3,-3
600,05/03/2021 11:50:00,0.5,1.2,-3,-3
601,05/03/2021 12:00:00,0.5,1.3,-3,-3
602,05/03/2021 12:10:00,0.5,1.3,-3,-3
603,05/03/2021 12:20:00,0.5,1.3,-3,-3
604,05/03/2021 12:30:00,0.5,1.3,-3,-3
605,05/03/2021 12:40:00,0.5,1.3,-3,-3
606,05/03/2021 12:50:00,0.5,1.4,-3,-3
607,05/03/2021 13:00:00,0.5,1.4,-3,-3
608,05/03/2021 13:10:00,0.5,1.5,-4,-4
609,05/03/2021 13:20:00,0.5,1.4,-4,-4
610,05/03/2021 13:30:00,0.5,1.4,-4,-4
611,05/03/2021 13:40:00,0.5,1.4,-4,-4
612,05/03/2021 13:50:00,0.5,1.4,-4,-4
613,05/03/2021 14:00:00,0.5,1.5,-4,-4
614,05/03/2021 14:10:00,0.5,1.6,-4,-4
615,05/03/2021 14:20:00,0.5,1.7,-4,-4
616,05/03/2021 14:30:00,0.5,1.8,-4,-4
617,05/03/2021 14:40:00,0.5,1.9,-4,-4
618,05/03/2021 14:50:00,0.5,1.9,-4,-4
619,05/03/2021 15:00:00,0.5,2.1,-4,-4
620,05/03/2021 15:10:00,0.5,2.3,-4,-4
621,05/03/2021 15:20:00,0.5,2.5,-4,-4
622,05/03/2021 15:30:00,0.5,2.6,-4,-4
623,05/03/2021 15:40:00,0.5,2.7,-4,-4
624,05/03/2021 15:50:00,0.5,2.7,-4,-4
625,05/03/2021 16:00:00,0.5,2.4,-4,-4
626,05/03/2021 16:10:00,0.5,2.0,-4,-4
627,05/03/2021 16:20:00,0.5,1.7,-4,-4
628,05/03/2021 16:30:00,0.5,1.4,-4,-4
629,05/03/2021 16:40:00,0.5,1.3,-5,-4
630,05/03/2021 16:50:00,0.5,1.3,-4,-4
631,05/03/2021 17:00:00,0.5,1.4,-4,-4
632,05/03/2021 17:10:00,0.5,1.6,-5,-4
633,05/03/2021 17:20:00,0.5,1.6,-5,-5
634,05/03/2021 17:30:00,0.5,1.5,-5,-5
635,05/03/2021 17:40:00,0.5,1.4,-5,-5
636,05/03/2021 17:50:00,0.5,1.3,-5,-5
637,05/03/2021 18:00:00,0.5,1.1,-5,-5
638,05/03/2021 18:10:00,0.5,1.0,-5,-5
639,05/03/2021 18:20:00,0.5,0.9,-5,-5
640,05/03/2021 18:30:00,0.5,0.7,-5,-5
641,05/03/2021 18:40:00,0.5,0.6,-5,-5
642,05/03/2021 18:50:00,0.5,0.5,-5,-5
643,05/03/2021 19:00:00,0.5,0.5,-5,-5
644,05/03/2021 19:10:00,0.5,0.4,-5,-5
645,05/03/2021 19:20:00,0.5,0.3,-5,-5
646,05/03/2021 19:30:00,0.5,0.2,-5,-5
647,05/03/2021 19:40:00,0.5,0.2,-5,-5
648,05/03/2021 19:50:00,0.5,0.1,-5,-5
649,05/03/2021 20:00:00,0.5,0.0,-5,-5
650,05/03/2021 20:10:00,0.5,-0.1,-5,-5
651,05/03/2021 20:20:00,0.5,-0.2,-5,-5
652,05/03/2021 20:30:00,0.5,-0.2,-5,-5
653,05/03/2021 20:40:00,0.5,-0.3,-5,-5
654,05/03/2021 20:50:00,0.5,-0.4,-5,-5
655,05/03/2021 21:00:00,0.5,-0.4,-5,-5
656,05/03/2021 21:10:00,0.5,-0.5,-6,-5
657,05/03/2021 21:20:00,0.5,-0.5,-6,-6
658,05/03/2021 21:30:00,0.5,-0.6,-6,-6
659,05/03/2021 21:40:00,0.5,-0.7,-6,-6
660,05/03/2021 21:50:00,0.5,-0.7,-6,-6
661,05/03/2021 22:00:00,0.5,-0.7,-6,-6
662,05/03/2021 22:10:00,0.5,-0.8,-6,-6
663,05/03/2021 22:20:00,0.5,-0.8,-6,-6
664,05/03/2021 22:30:00,0.5,-0.9,-6,-6
665,05/03/2021 22:40:00,0.5,-0.9,-6,-6
666,05/03/2021 22:50:00,0.5,-0.9,-6,-6
667,05/03/2021 23:00:00,0.5,-1.0,-6,-6
668,05/03/2021 23:10:00,0.5,-1.0,-6,-6
669,05/03/2021 23:20:00,0.5,-1.0,-6,-6
670,05/03/2021 23:30:00,0.5,-1.0,-6,-6
671,05/03/2021 23:40:00,0.5,-1.1,-6,-6
672,05/03/2021 23:50:00,0.5,-1.1,-6,-6
673,05/04/2021 00:00:00,0.5,-1.1,-6,-6
674,05/04/2021 00:10:00,0.5,-1.2,-6,-6
675,05/04/2021 00:20:00,0.5,-1.2,-6,-6
676,05/04/2021 00:30:00,0.5,-1.2,-6,-6
677,05/04/2021 00:40:00,0.5,-1.3,-6,-6
678,05/04/2021 00:50:00,0.5,-1.3,-6,-6
679,05/04/2021 01:00:00,0.5,-1.3,-6,-6
680,05/04/2021 01:10:00,0.5,-1.3,-7,-6
681,05/04/2021 01:20:00,0.5,-1.4,-7,-7
682,05/04/2021 01:30:00,0.5,-1.4,-6,-6
683,05/04/2021 01:40:00,0.5,-1.4,-7,-6
684,05/04/2021 01:50:00,0.5,-1.5,-7,-7
685,05/04/2021 02:00:00,0.5,-1.5,-7,-7
686,05/04/2021 02:10:00,0.5,-1.5,-7,-7
687,05/04/2021 02:20:00,0.5,-1.5,-7,-7
688,05/04/2021 02:30:00,0.5,-1.5,-7,-7
689,05/04/2021 02:40:00,0.5,-1.5,-7,-7
690,05/04/2021 02:50:00,0.5,-1.5,-7,-7
691,05/04/2021 03:00:00,0.5,-1.5,-7,-7
692,05/04/2021 03:10:00,0.5,-1.5,-7,-7
693,05/04/2021 03:20:00,0.5,-1.5,-7,-7
694,05/04/2021 03:30:00,0.5,-1.5,-7,-7
695,05/04/2021 03:40:00,0.5,-1.5,-7,-7
696,05/04/2021 03:50:00,0.5,-1.5,-7,-7
697,05/04/2021 04:00:00,0.5,-1.5,-7,-7
698,05/04/2021 04:10:00,0.5,-1.6,-7,-7
699,05/04/2021 04:20:00,0.5,-1.6,-7,-7
700,05/04/2021 04:30:00,0.5,-1.6,-7,-7
701,05/04/2021 04:40:00,0.5,-1.7,-7,-7
702,05/04/2021 04:50:00,0.5,-1.7,-7,-7
703,05/04/2021 05:00:00,0.5,-1.7,-7,-7
704,05/04/2021 05:10:00,0.5,-1.7,-7,-7
705,05/04/2021 05:20:00,0.5,-1.7,-7,-7
706,05/04/2021 05:30:00,0.5,-1.7,-7,-8
707,05/04/2021 05:40:00,0.5,-1.7,-7,-7
708,05/04/2021 05:50:00,0.5,-1.6,-8,-8
709,05/04/2021 06:00:00,0.5,-1.6,-8,-8
710,05/04/2021 06:10:00,0.5,-1.6,-8,-8
711,05/04/2021 06:20:00,0.5,-1.6,-8,-8
712,05/04/2021 06:30:00,0.5,-1.6,-8,-8
713,05/04/2021 06:40:00,0.5,-1.6,-8,-8
714,05/04/2021 06:50:00,0.5,-1.6,-8,-8
715,05/04/2021 07:00:00,0.5,-1.5,-8,-8
716,05/04/2021 07:10:00,0.5,-1.5,-8,-8
717,05/04/2021 07:20:00,0.5,-1.5,-8,-8
718,05/04/2021 07:30:00,0.5,-1.5,-8,-8
719,05/04/2021 07:40:00,0.5,-1.4,-8,-8
720,05/04/2021 07:50:00,0.5,-1.3,-8,-8
721,05/04/2021 08:00:00,0.5,-1.2,-8,-8
722,05/04/2021 08:10:00,0.5,-1.1,-8,-8
723,05/04/2021 08:20:00,0.5,-1.0,-8,-8
724,05/04/2021 08:30:00,0.5,-0.9,-8,-8
725,05/04/2021 08:40:00,0.5,-0.8,-8,-8
726,05/04/2021 08:50:00,0.5,-0.6,-8,-8
727,05/04/2021 09:00:00,0.5,-0.4,-8,-8
728,05/04/2021 09:10:00,0.5,-0.2,-9,-9
729,05/04/2021 09:20:00,0.5,0.1,-9,-9
730,05/04/2021 09:30:00,0.5,0.3,-9,-9
731,05/04/2021 09:40:00,0.5,0.5,-9,-9
732,05/04/2021 09:50:00,0.5,0.7,-9,-9
733,05/04/2021 10:00:00,0.5,0.9,-9,-9
734,05/04/2021 10:10:00,0.5,1.0,-9,-9
735,05/04/2021 10:20:00,0.5,1.2,-9,-9
736,05/04/2021 10:30:00,0.5,1.4,-9,-9
737,05/04/2021 10:40:00,0.5,1.5,-9,-9
738,05/04/2021 10:50:00,0.5,1.6,-9,-9
739,05/04/2021 11:00:00,0.5,1.6,-9,-9
740,05/04/2021 11:10:00,0.5,1.7,-9,-9
741,05/04/2021 11:20:00,0.5,1.8,-9,-9
742,05/04/2021 11:30:00,0.5,2.0,-9,-9
743,05/04/2021 11:40:00,0.5,2.2,-9,-9
744,05/04/2021 11:50:00,0.5,2.5,-9,-9
745,05/04/2021 12:00:00,0.5,2.5,-9,-9
746,05/04/2021 12:10:00,0.5,2.7,-10,-10
747,05/04/2021 12:20:00,0.5,3.2,-9,-10
748,05/04/2021 12:30:00,0.5,3.5,-10,-10
749,05/04/2021 12:40:00,0.5,3.4,-10,-10
750,05/04/2021 12:50:00,0.5,3.3,-10,-10
751,05/04/2021 13:00:00,0.5,3.3,-10,-10
752,05/04/2021 13:10:00,0.5,3.3,-10,-10
753,05/04/2021 13:20:00,0.5,3.1,-10,-10
754,05/04/2021 13:30:00,0.5,3.1,-10,-10
755,05/04/2021 13:40:00,0.5,3.1,-10,-10
756,05/04/2021 13:50:00,0.5,2.9,-10,-10
757,05/04/2021 14:00:00,0.5,2.8,-10,-10
758,05/04/2021 14:10:00,0.5,2.7,-10,-10
759,05/04/2021 14:20:00,0.5,2.6,-10,-10
760,05/04/2021 14:30:00,0.5,2.7,-10,-10
761,05/04/2021 14:40:00,0.5,3.1,-10,-10
762,05/04/2021 14:50:00,0.5,3.4,-10,-10
763,05/04/2021 15:00:00,0.5,3.3,-10,-10
764,05/04/2021 15:10:00,0.5,3.0,-10,-10
765,05/04/2021 15:20:00,0.5,2.6,-10,-10
766,05/04/2021 15:30:00,0.5,2.2,-10,-10
767,05/04/2021 15:40:00,0.5,1.9,-10,-10
768,05/04/2021 15:50:00,0.5,1.6,-10,-10
769,05/04/2021 16:00:00,0.5,1.3,-10,-10
770,05/04/2021 16:10:00,0.5,1.1,-10,-10
771,05/04/2021 16:20:00,0.5,1.0,-11,-10
772,05/04/2021 16:30:00,0.5,1.0,-10,-11
773,05/04/2021 16:40:00,0.5,1.0,-11,-10
774,05/04/2021 16:50:00,0.5,1.2,-11,-11
775,05/04/2021 17:00:00,0.5,1.2,-11,-11
776,05/04/2021 17:10:00,0.5,1.1,-11,-11
777,05/04/2021 17:20:00,0.5,0.9,-11,-11
778,05/04/2021 17:30:00,0.5,0.8,-11,-11
779,05/04/2021 17:40:00,0.5,0.7,-11,-11
780,05/04/2021 17:50:00,0.5,0.6,-11,-11
781,05/04/2021 18:00:00,0.5,0.6,-11,-11
782,05/04/2021 18:10:00,0.5,0.6,-11,-11
783,05/04/2021 18:20:00,0.5,0.6,-11,-11
784,05/04/2021 18:30:00,0.5,0.6,-11,-11
785,05/04/2021 18:40:00,0.5,0.5,-11,-11
786,05/04/2021 18:50:00,0.5,0.5,-11,-11
787,05/04/2021 19:00:00,0.5,0.5,-11,-11
788,05/04/2021 19:10:00,0.5,0.4,-11,-11
789,05/04/2021 19:20:00,0.5,0.4,-11,-11
790,05/04/2021 19:30:00,0.5,0.3,-11,-11
791,05/04/2021 19:40:00,0.5,0.3,-11,-11
792,05/04/2021 19:50:00,0.5,0.2,-11,-11
793,05/04/2021 20:00:00,0.5,0.1,-11,-11
794,05/04/2021 20:10:00,0.5,0.0,-11,-11
795,05/04/2021 20:20:00,0.5,-0.2,-11,-11
796,05/04/2021 20:30:00,0.5,-0.3,-11,-11
797,05/04/2021 20:40:00,0.5,-0.4,-12,-11
798,05/04/2021 20:50:00,0.5,-0.6,-12,-12
799,05/04/2021 21:00:00,0.5,-0.7,-12,-12
800,05/04/2021 21:10:00,0.5,-0.9,-12,-12
801,05/04/2021 21:20:00,0.5,-1.0,-12,-12
802,05/04/2021 21:30:00,0.5,-1.1,-12,-12
803,05/04/2021 21:40:00,0.5,-1.2,-12,-12
804,05/04/2021 21:50:00,0.5,-1.3,-12,-12
805,05/04/2021 22:00:00,0.5,-1.3,-12,-12
806,05/04/2021 22:10:00,0.5,-1.3,-12,-12
807,05/04/2021 22:20:00,0.5,-1.3,-12,-12
808,05/04/2021 22:30:00,0.5,-1.3,-12,-12
809,05/04/2021 22:40:00,0.5,-1.3,-12,-12
810,05/04/2021 22:50:00,0.5,-1.3,-12,-12
811,05/04/2021 23:00:00,0.5,-1.2,-12,-12
812,05/04/2021 23:10:00,0.5,-1.2,-12,-12
813,05/04/2021 23:20:00,0.5,-1.2,-12,-12
814,05/04/2021 23:30:00,0.5,-1.3,-12,-12
815,05/04/2021 23:40:00,0.5,-1.3,-12,-12
816,05/04/2021 23:50:00,0.5,-1.3,-12,-12
817,05/05/2021 00:00:00,0.5,-1.3,-12,-12
818,05/05/2021 00:10:00,0.5,-1.3,-12,-12
819,05/05/2021 00:20:00,0.5,-1.4,-12,-12
820,05/05/2021 00:30:00,0.5,-1.4,-13,-13
821,05/05/2021 00:40:00,0.5,-1.4,-13,-13
822,05/05/2021 00:50:00,0.5,-1.4,-12,-12
823,05/05/2021 01:00:00,0.5,-1.4,-13,-13
824,05/05/2021 01:10:00,0.5,-1.3,-13,-13
825,05/05/2021 01:20:00,0.5,-1.3,-13,-13
826,05/05/2021 01:30:00,0.5,-1.3,-13,-13
827,05/05/2021 01:40:00,0.5,-1.2,-13,-13
828,05/05/2021 01:50:00,0.5,-1.1,-13,-13
829,05/05/2021 02:00:00,0.5,-1.1,-13,-13
830,05/05/2021 02:10:00,0.5,-1.0,-13,-13
831,05/05/2021 02:20:00,0.5,-0.9,-13,-13
832,05/05/2021 02:30:00,0.5,-0.9,-13,-13
833,05/05/2021 02:40:00,0.5,-0.9,-13,-13
834,05/05/2021 02:50:00,0.5,-0.9,-13,-13
835,05/05/2021 03:00:00,0.5,-1.0,-13,-13
836,05/05/2021 03:10:00,0.5,-1.0,-13,-13
837,05/05/2021 03:20:00,0.5,-0.9,-13,-13
838,05/05/2021 03:30:00,0.5,-1.0,-13,-13
839,05/05/2021 03:40:00,0.5,-1.1,-13,-13
840,05/05/2021 03:50:00,0.5,-1.2,-14,-13
841,05/05/2021 04:00:00,0.5,-1.2,-14,-14
842,05/05/2021 04:10:00,0.5,-1.2,-13,-13
843,05/05/2021 04:20:00,0.5,-1.3,-14,-14
844,05/05/2021 04:30:00,0.5,-1.3,-14,-14
845,05/05/2021 04:40:00,0.5,-1.3,-14,-14
846,05/05/2021 04:50:00,0.5,-1.3,-14,-14
847,05/05/2021 05:00:00,0.5,-1.4,-14,-14
848,05/05/2021 05:10:00,0.5,-1.5,-14,-14
849,05/05/2021 05:20:00,0.5,-1.5,-14,-14
850,05/05/2021 05:30:00,0.5,-1.6,-14,-14
851,05/05/2021 05:40:00,0.5,-1.6,-14,-14
852,05/05/2021 05:50:00,0.5,-1.6,-14,-14
853,05/05/2021 06:00:00,0.5,-1.7,-14,-14
854,05/05/2021 06:10:00,0.5,-1.6,-14,-14
855,05/05/2021 06:20:00,0.5,-1.6,-14,-14
856,05/05/2021 06:30:00,0.5,-1.7,-14,-14
857,05/05/2021 06:40:00,0.5,-1.7,-14,-14
858,05/05/2021 06:50:00,0.5,-1.7,-14,-14
859,05/05/2021 07:00:00,0.5,-1.7,-14,-14
860,05/05/2021 07:10:00,0.5,-1.7,-14,-14
861,05/05/2021 07:20:00,0.5,-1.7,-14,-14
862,05/05/2021 07:30:00,0.5,-1.6,-14,-14
863,05/05/2021 07:40:00,0.5,-1.5,-14,-14
864,05/05/2021 07:50:00,0.5,-1.3,-14,-14
865,05/05/2021 08:00:00,0.5,-1.1,-15,-15
866,05/05/2021 08:10:00,0.5,-0.9,-15,-15
867,05/05/2021 08:20:00,0.5,-0.8,-15,-15
868,05/05/2021 08:30:00,0.5,-0.7,-15,-15
869,05/05/2021 08:40:00,0.5,-0.6,-15,-15
870,05/05/2021 08:50:00,0.5,-0.4,-15,-15
871,05/05/2021 09:00:00,0.5,-0.3,-15,-15
872,05/05/2021 09:10:00,0.5,-0.2,-15,-15
873,05/05/2021 09:20:00,0.5,0.0,-15,-15
874,05/05/2021 09:30:00,0.5,0.1,-15,-15
875,05/05/2021 09:40:00,0.5,0.1,-15,-15
876,05/05/2021 09:50:00,0.5,0.3,-15,-15
877,05/05/2021 10:00:00,0.5,0.4,-15,-15
878,05/05/2021 10:10:00,0.5,0.6,-15,-15
879,05/05/2021 10:20:00,0.5,0.8,-15,-15
880,05/05/2021 10:30:00,0.5,0.9,-15,-15
881,05/05/2021 10:40:00,0.5,1.0,-15,-15
882,05/05/2021 10:50:00,0.5,1.0,-15,-15
883,05/05/2021 11:00:00,0.5,1.1,-16,-16
884,05/05/2021 11:10:00,0.5,1.2,-16,-16
885,05/05/2021 11:20:00,0.5,1.1,-16,-16
886,05/05/2021 11:30:00,0.5,1.1,-16,-16
887,05/05/2021 11:40:00,0.5,2.6,-16,-16
888,05/05/2021 11:50:00,0.5,3.8,-16,-16
889,05/05/2021 12:00:00,0.5,3.8,-16,-16
890,05/05/2021 12:10:00,0.5,3.3,-16,-16
891,05/05/2021 12:20:00,0.5,2.5,-16,-16
892,05/05/2021 12:30:00,0.5,1.9,-16,-16
893,05/05/2021 12:40:00,0.5,1.7,-16,-16
894,05/05/2021 12:50:00,0.5,1.7,-16,-16
895,05/05/2021 13:00:00,0.5,1.5,-16,-16
896,05/05/2021 13:10:00,0.5,2.1,-16,-26
897,05/05/2021 13:20:00,0.3,2.8,-16,-16
898,05/05/2021 13:30:00,0.2,2.3,-16,-16
899,05/05/2021 13:40:00,0.3,2.3,-16,-16
900,05/05/2021 13:50:00,0.3,2.3,-16,-16
901,05/05/2021 14:00:00,0.4,2.3,-16,-16
902,05/05/2021 14:10:00,0.5,2.6,-16,-16
903,05/05/2021 14:20:00,0.5,3.0,-16,-16
904,05/05/2021 14:30:00,0.5,3.5,-16,-16
905,05/05/2021 14:40:00,0.5,4.5,-16,-16
906,05/05/2021 14:50:00,0.5,5.5,-16,-16
907,05/05/2021 15:00:00,0.5,6.2,-16,-16
908,05/05/2021 15:10:00,0.5,5.8,-16,-16
909,05/05/2021 15:20:00,0.5,5.2,-16,-16
910,05/05/2021 15:30:00,0.5,4.7,-16,-16
911,05/05/2021 15:40:00,0.5,4.9,-15,-15
912,05/05/2021 15:50:00,0.5,4.9,-13,-14
913,05/05/2021 16:00:00,0.5,4.6,-10,-11
914,05/05/2021 16:10:00,0.5,4.4,-4,-7
915,05/05/2021 16:20:00,0.5,4.0,2,-1
916,05/05/2021 16:30:00,0.5,3.6,6,5
917,05/05/2021 16:40:00,0.5,3.5,9,7
918,05/05/2021 16:50:00,0.5,3.5,14,11
919,05/05/2021 17:00:00,0.5,3.6,18,16
920,05/05/2021 17:10:00,0.5,3.5,23,21
921,05/05/2021 17:20:00,0.5,3.5,27,25
922,05/05/2021 17:30:00,0.5,3.4,30,29
923,05/05/2021 17:40:00,0.5,3.4,34,32
924,05/05/2021 17:50:00,0.5,3.5,37,35
925,05/05/2021 18:00:00,0.5,3.7,38,37
926,05/05/2021 18:10:00,0.5,4.5,41,40
927,05/05/2021 18:20:00,0.5,4.8,44,43
928,05/05/2021 18:30:00,0.5,4.4,47,45
929,05/05/2021 18:40:00,0.5,4.0,50,48
930,05/05/2021 18:50:00,0.5,3.7,53,51
931,05/05/2021 19:00:00,0.5,3.3,55,54
932,05/05/2021 19:10:00,0.5,3.0,57,56
933,05/05/2021 19:20:00,0.5,2.7,58,58
934,05/05/2021 19:30:00,0.5,2.4,60,59
935,05/05/2021 19:40:00,0.5,2.1,61,60
936,05/05/2021 19:50:00,0.5,1.7,62,61
937,05/05/2021 20:00:00,0.5,1.4,62,62
938,05/05/2021 20:10:00,0.5,1.2,62,62
939,05/05/2021 20:20:00,0.5,0.9,62,62
940,05/05/2021 20:30:00,0.5,0.7,62,62
941,05/05/2021 20:40:00,0.5,0.6,62,62
942,05/05/2021 20:50:00,0.5,0.4,61,62
943,05/05/2021 21:00:00,0.5,0.3,61,61
944,05/05/2021 21:10:00,0.5,0.1,60,61
945,05/05/2021 21:20:00,0.5,0.0,59,60
946,05/05/2021 21:30:00,0.5,-0.1,58,59
947,05/05/2021 21:40:00,0.5,-0.1,57,58
948,05/05/2021 21:50:00,0.5,-0.2,56,56
949,05/05/2021 22:00:00,0.5,-0.3,54,55
950,05/05/2021 22:10:00,0.5,-0.3,53,54
951,05/05/2021 22:20:00,0.5,-0.4,52,52
952,05/05/2021 22:30:00,0.5,-0.5,50,51
953,05/05/2021 22:40:00,0.5,-0.6,49,49
954,05/05/2021 22:50:00,0.5,-0.7,47,48
955,05/05/2021 23:00:00,0.5,-0.8,45,46
956,05/05/2021 23:10:00,0.5,-0.8,43,44
957,05/05/2021 23:20:00,0.5,-0.8,41,42
958,05/05/2021 23:30:00,0.5,-0.9,40,40
959,05/05/2021 23:40:00,0.5,-0.9,38,38
960,05/05/2021 23:50:00,0.5,-1.0,36,37
961,05/06/2021 00:00:00,0.5,-1.0,34,35
962,05/06/2021 00:10:00,0.5,-1.0,32,33
963,05/06/2021 00:20:00,0.5,-1.1,30,31
964,05/06/2021 00:30:00,0.5,-1.1,28,29
965,05/06/2021 00:40:00,0.5,-1.2,26,27
966,05/06/2021 00:50:00,0.5,-1.2,24,25
967,05/06/2021 01:00:00,0.5,-1.3,22,23
968,05/06/2021 01:10:00,0.5,-1.4,20,21
969,05/06/2021 01:20:00,0.5,-1.5,18,19
970,05/06/2021 01:30:00,0.5,-1.6,17,17
971,05/06/2021 01:40:00,0.5,-1.6,17,16
972,05/06/2021 01:50:00,0.5,-1.7,16,16
973,05/06/2021 02:00:00,0.5,-1.8,14,15
974,05/06/2021 02:10:00,0.5,-1.8,13,14
975,05/06/2021 02:20:00,0.5,-1.9,12,12
976,05/06/2021 02:30:00,0.5,-1.9,10,11
977,05/06/2021 02:40:00,0.5,-2.0,9,10
978,05/06/2021 02:50:00,0.5,-2.0,8,8
979,05/06/2021 03:00:00,0.5,-2.1,6,7
980,05/06/2021 03:10:00,0.5,-2.2,5,6
