sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
1,04/29/2021 08:00:00,13.5,16.5,-33,-33
2,04/29/2021 08:10:00,14.1,17.5,-33,-33
3,04/29/2021 08:20:00,15.1,19.4,-34,-34
4,04/29/2021 08:30:00,15.7,20.9,-34,-35
5,04/29/2021 08:40:00,16.1,22.0,-34,-34
6,04/29/2021 08:50:00,16.5,21.8,-35,-35
7,04/29/2021 09:00:00,16.6,22.2,-35,-35
8,04/29/2021 09:10:00,16.9,23.1,-35,-35
9,04/29/2021 09:20:00,17.0,22.6,-38,-37
10,04/29/2021 09:30:00,17.1,21.3,-34,-36
11,04/29/2021 09:40:00,21.3,19.9,-36,-35
12,04/29/2021 09:50:00,25.7,21.0,-36,-36
13,04/29/2021 10:00:00,28.8,19.8,-38,-37
14,04/29/2021 10:10:00,31.1,17.9,-20,-35
15,04/29/2021 10:20:00,22.2,4.1,-33,-29
16,04/29/2021 10:30:00,12.6,1.6,-41,-34
17,04/29/2021 10:40:00,6.8,1.6,-43,-42
18,04/29/2021 10:50:00,2.9,1.6,-43,-43
19,04/29/2021 11:00:00,1.4,2.2,-41,-41
20,04/29/2021 11:10:00,1.9,2.6,-40,-40
21,04/29/2021 11:20:00,3.3,3.1,-40,-40
22,04/29/2021 11:30:00,1.9,4.2,-47,-47
23,04/29/2021 11:40:00,0.9,3.6,-47,-47
24,04/29/2021 11:50:00,0.5,3.4,-47,-47
25,04/29/2021 12:00:00,0.4,4.8,-47,-47
26,04/29/2021 12:10:00,0.3,8.3,-47,-47
27,04/29/2021 12:20:00,0.3,11.6,-47,-47
28,04/29/2021 12:30:00,0.2,14.4,-47,-47
29,04/29/2021 12:40:00,0.2,16.8,-46,-47
30,04/29/2021 12:50:00,0.2,18.7,-46,-46
31,04/29/2021 13:00:00,0.2,20.1,-46,-46
32,04/29/2021 13:10:00,0.2,20.8,-46,-46
33,04/29/2021 13:20:00,0.2,19.2,-47,-46
34,04/29/2021 13:30:00,0.2,16.3,-47,-47
35,04/29/2021 13:40:00,0.2,14.0,-47,-47
36,04/29/2021 13:50:00,0.2,12.1,-47,-47
37,04/29/2021 14:00:00,0.2,10.4,-47,-47
38,04/29/2021 14:10:00,0.2,8.9,-47,-47
39,04/29/2021 14:20:00,0.2,7.8,-47,-47
40,04/29/2021 14:30:00,0.2,6.8,-47,-47
41,04/29/2021 14:40:00,0.2,6.3,-47,-47
42,04/29/2021 14:50:00,0.2,6.0,-47,-47
43,04/29/2021 15:00:00,0.2,6.3,-47,-47
44,04/29/2021 15:10:00,0.2,7.7,-47,-47
45,04/29/2021 15:20:00,0.2,9.8,-47,-47
46,04/29/2021 15:30:00,0.2,13.2,-47,-47
47,04/29/2021 15:40:00,0.2,16.9,-46,-47
48,04/29/2021 15:50:00,0.2,19.7,-46,-46
49,04/29/2021 16:00:00,0.2,21.0,-46,-46
50,04/29/2021 16:10:00,0.2,21.1,-46,-46
51,04/29/2021 16:20:00,0.2,21.3,-46,-46
52,04/29/2021 16:30:00,0.2,20.8,-47,-46
53,04/29/2021 16:40:00,0.2,19.3,-47,-47
54,04/29/2021 16:50:00,0.2,17.3,-47,-47
55,04/29/2021 17:00:00,0.2,15.0,-47,-47
56,04/29/2021 17:10:00,0.2,13.5,-47,-47
57,04/29/2021 17:20:00,0.2,12.3,-47,-47
58,04/29/2021 17:30:00,0.2,10.7,-47,-47
59,04/29/2021 17:40:00,0.2,9.0,-47,-47
60,04/29/2021 17:50:00,0.2,7.7,-47,-47
61,04/29/2021 18:00:00,0.2,6.8,-47,-47
62,04/29/2021 18:10:00,0.2,6.0,-47,-47
63,04/29/2021 18:20:00,0.2,5.3,-47,-47
64,04/29/2021 18:30:00,0.2,4.7,-47,-47
65,04/29/2021 18:40:00,0.2,4.1,-47,-47
66,04/29/2021 18:50:00,0.2,3.6,-47,-47
67,04/29/2021 19:00:00,0.2,3.2,-47,-47
68,04/29/2021 19:10:00,0.2,2.8,-47,-47
69,04/29/2021 19:20:00,0.2,2.5,-47,-47
70,04/29/2021 19:30:00,0.2,2.2,-47,-47
71,04/29/2021 19:40:00,0.2,1.9,-47,-47
72,04/29/2021 19:50:00,0.2,1.6,-47,-47
73,04/29/2021 20:00:00,0.2,1.4,-47,-47
74,04/29/2021 20:10:00,0.2,1.2,-47,-47
75,04/29/2021 20:20:00,0.2,1.0,-47,-47
76,04/29/2021 20:30:00,0.2,0.9,-47,-47
77,04/29/2021 20:40:00,0.2,0.8,-47,-47
78,04/29/2021 20:50:00,0.2,0.6,-47,-47
79,04/29/2021 21:00:00,0.2,0.6,-47,-47
80,04/29/2021 21:10:00,0.2,0.5,-47,-47
81,04/29/2021 21:20:00,0.2,0.4,-47,-47
82,04/29/2021 21:30:00,0.2,0.4,-47,-47
83,04/29/2021 21:40:00,0.2,0.3,-47,-47
84,04/29/2021 21:50:00,0.2,0.3,-47,-47
85,04/29/2021 22:00:00,0.2,0.2,-47,-47
86,04/29/2021 22:10:00,0.2,0.2,-47,-47
87,04/29/2021 22:20:00,0.2,0.1,-47,-47
88,04/29/2021 22:30:00,0.2,0.1,-47,-47
89,04/29/2021 22:40:00,0.2,0.1,-47,-47
