Plot Title: 20879900,,,
ID,datetime,abs pres_kPa,temp_C
1511,9/27/20 4:30,69.703,2.41
1512,9/27/20 4:40,69.704,2.624
1513,9/27/20 4:50,69.706,2.837
1514,9/27/20 5:00,69.707,3.049
1515,9/27/20 5:10,69.699,3.261
1516,9/27/20 5:20,69.724,3.367
1517,9/27/20 5:30,69.72,3.472
1518,9/27/20 5:40,69.725,3.578
1519,9/27/20 5:50,69.73,3.683
1520,9/27/20 6:00,69.746,3.788
1521,9/27/20 6:10,69.755,3.788
1522,9/27/20 6:20,69.775,3.788
1523,9/27/20 6:30,69.794,3.788
1524,9/27/20 6:40,69.779,3.683
1525,9/27/20 6:50,69.789,3.683
1526,9/27/20 7:00,69.774,3.578
1527,9/27/20 7:10,69.778,3.472
1528,9/27/20 7:20,69.782,3.367
1529,9/27/20 7:30,69.777,3.261
1530,9/27/20 7:40,69.781,3.155
1531,9/27/20 7:50,69.785,3.049
1532,9/27/20 8:00,69.785,3.049
1533,9/27/20 8:10,69.789,2.943
1534,9/27/20 8:20,69.789,2.943
1535,9/27/20 8:30,69.809,2.943
1536,9/27/20 8:40,69.789,2.943
1537,9/27/20 8:50,69.799,2.943
1538,9/27/20 9:00,69.809,2.943
1539,9/27/20 9:10,69.818,2.943
1540,9/27/20 9:20,69.843,3.049
1541,9/27/20 9:30,69.863,3.049
1542,9/27/20 9:40,69.867,2.943
1543,9/27/20 9:50,69.848,2.943
1544,9/27/20 10:00,69.857,2.943
1545,9/27/20 10:10,69.857,2.943
1546,9/27/20 10:20,69.853,3.049
1547,9/27/20 10:30,69.859,3.155
1548,9/27/20 10:40,69.86,3.367
1549,9/27/20 10:50,69.852,3.578
1550,9/27/20 11:00,69.857,3.683
1551,9/27/20 11:10,69.833,3.788
1552,9/27/20 11:20,69.829,3.893
1553,9/27/20 11:30,69.844,3.998
1554,9/27/20 11:40,69.84,4.102
1555,9/27/20 11:50,69.845,4.207
1556,9/27/20 12:00,69.861,4.519
1557,9/27/20 12:10,69.867,4.831
1558,9/27/20 12:20,69.862,4.727
1559,9/27/20 12:30,69.877,4.831
1560,9/27/20 12:40,69.862,4.727
1561,9/27/20 12:50,69.827,4.623
1562,9/27/20 13:00,69.832,4.727
1563,9/27/20 13:10,69.833,4.934
1564,9/27/20 13:20,69.83,5.655
1565,9/27/20 13:30,69.835,6.166
1566,9/27/20 13:40,69.826,6.166
1567,9/27/20 13:50,69.826,6.166
1568,9/27/20 14:00,69.821,6.471
1569,9/27/20 14:10,69.816,6.37
1570,9/27/20 14:20,69.835,6.166
1571,9/27/20 14:30,69.83,6.064
1572,9/27/20 14:40,69.821,6.064
1573,9/27/20 14:50,69.825,5.962
1574,9/27/20 15:00,69.845,5.962
1575,9/27/20 15:10,69.825,5.757
1576,9/27/20 15:20,69.825,5.552
1577,9/27/20 15:30,69.849,5.45
1578,9/27/20 15:40,69.863,5.141
1579,9/27/20 15:50,69.858,5.037
1580,9/27/20 16:00,69.877,5.037
1581,9/27/20 16:10,69.872,4.934
1582,9/27/20 16:20,69.867,4.831
1583,9/27/20 16:30,69.886,4.831
1584,9/27/20 16:40,69.891,4.727
1585,9/27/20 16:50,69.886,4.623
1586,9/27/20 17:00,69.895,4.415
1587,9/27/20 17:10,69.903,4.207
1588,9/27/20 17:20,69.918,4.102
1589,9/27/20 17:30,69.917,3.893
1590,9/27/20 17:40,69.935,3.683
1591,9/27/20 17:50,69.943,3.472
1592,9/27/20 18:00,69.946,3.155
1593,9/27/20 18:10,69.949,2.837
1594,9/27/20 18:20,69.938,2.624
1595,9/27/20 18:30,69.965,2.41
1596,9/27/20 18:40,69.973,2.195
1597,9/27/20 18:50,69.991,1.98
1598,9/27/20 19:00,69.993,1.656
1599,9/27/20 19:10,70.014,1.33
1600,9/27/20 19:20,70.035,1.003
1601,9/27/20 19:30,70.036,0.674
1602,9/27/20 19:40,70.043,0.453
1603,9/27/20 19:50,70.044,0.121
1604,9/27/20 20:00,70.07,-0.102
1605,9/27/20 20:10,70.073,-0.213
1606,9/27/20 20:20,70.086,-0.325
1607,9/27/20 20:30,70.093,-0.549
1608,9/27/20 20:40,70.106,-0.662
1609,9/27/20 20:50,70.099,-0.774
1610,9/27/20 21:00,70.119,-0.774
1611,9/27/20 21:10,70.122,-0.887
1612,9/27/20 21:20,70.141,-0.887
1613,9/27/20 21:30,70.145,-1.001
1614,9/27/20 21:40,70.157,-1.114
1615,9/27/20 21:50,70.177,-1.114
1616,9/27/20 22:00,70.16,-1.228
1617,9/27/20 22:10,70.163,-1.341
1618,9/27/20 22:20,70.167,-1.456
1619,9/27/20 22:30,70.157,-1.456
1620,9/27/20 22:40,70.15,-1.57
1621,9/27/20 22:50,70.16,-1.57
1622,9/27/20 23:00,70.153,-1.684
1623,9/27/20 23:10,70.143,-1.684
1624,9/27/20 23:20,70.143,-1.684
1625,9/27/20 23:30,70.137,-1.799
1626,9/27/20 23:40,70.127,-1.799
1627,9/27/20 23:50,70.146,-1.799
1628,9/28/20 0:00,70.137,-1.799
1629,9/28/20 0:10,70.12,-1.914
1630,9/28/20 0:20,70.139,-1.914
1631,9/28/20 0:30,70.13,-1.914
1632,9/28/20 0:40,70.123,-2.03
1633,9/28/20 0:50,70.133,-2.03
1634,9/28/20 1:00,70.116,-2.145
1635,9/28/20 1:10,70.116,-2.145
1636,9/28/20 1:20,70.126,-2.145
1637,9/28/20 1:30,70.126,-2.145
1638,9/28/20 1:40,70.126,-2.145
1639,9/28/20 1:50,70.135,-2.145
1640,9/28/20 2:00,70.126,-2.145
1641,9/28/20 2:10,70.126,-2.145
1642,9/28/20 2:20,70.126,-2.145
1643,9/28/20 2:30,70.145,-2.145
1644,9/28/20 2:40,70.135,-2.145
1645,9/28/20 2:50,70.138,-2.261
1646,9/28/20 3:00,70.138,-2.261
1647,9/28/20 3:10,70.148,-2.261
1648,9/28/20 3:20,70.131,-2.377
1649,9/28/20 3:30,70.151,-2.377
1650,9/28/20 3:40,70.141,-2.377
1651,9/28/20 3:50,70.144,-2.494
1652,9/28/20 4:00,70.156,-2.61
1653,9/28/20 4:10,70.159,-2.727
1654,9/28/20 4:20,70.171,-2.844
1655,9/28/20 4:30,70.145,-2.962
1656,9/28/20 4:40,70.15,-3.197
1657,9/28/20 4:50,70.162,-3.316
1658,9/28/20 5:00,70.157,-3.553
1659,9/28/20 5:10,70.181,-3.792
1660,9/28/20 5:20,70.166,-4.031
1661,9/28/20 5:30,70.171,-4.272
1662,9/28/20 5:40,70.194,-4.514
1663,9/28/20 5:50,70.179,-4.758
1664,9/28/20 6:00,70.173,-5.003
1665,9/28/20 6:10,70.167,-5.249
1666,9/28/20 6:20,70.18,-5.496
1667,9/28/20 6:30,70.202,-5.62
1668,9/28/20 6:40,70.215,-5.87
1669,9/28/20 6:50,70.206,-5.995
1670,9/28/20 7:00,70.208,-6.12
1671,9/28/20 7:10,70.219,-6.246
1672,9/28/20 7:20,70.219,-6.246
1673,9/28/20 7:30,70.229,-6.246
1674,9/28/20 7:40,70.24,-6.373
1675,9/28/20 7:50,70.23,-6.373
1676,9/28/20 8:00,70.23,-6.373
1677,9/28/20 8:10,70.24,-6.373
1678,9/28/20 8:20,70.258,-6.246
1679,9/28/20 8:30,70.258,-6.246
1680,9/28/20 8:40,70.274,-5.995
1681,9/28/20 8:50,70.261,-5.745
1682,9/28/20 9:00,70.277,-5.496
1683,9/28/20 9:10,70.284,-5.249
1684,9/28/20 9:20,70.289,-5.003
1685,9/28/20 9:30,70.297,-4.88
1686,9/28/20 9:40,70.303,-4.636
1687,9/28/20 9:50,70.306,-4.272
1688,9/28/20 10:00,70.302,-4.031
1689,9/28/20 10:10,70.324,-3.672
1690,9/28/20 10:20,70.329,-3.434
1691,9/28/20 10:30,70.315,-3.197
1692,9/28/20 10:40,70.326,-2.844
1693,9/28/20 10:50,70.37,-2.61
1694,9/28/20 11:00,70.355,-2.377
1695,9/28/20 11:10,70.339,-2.145
1696,9/28/20 11:20,70.334,-1.914
1697,9/28/20 11:30,70.344,-1.57
1698,9/28/20 11:40,70.329,-1.341
1699,9/28/20 11:50,70.342,-1.114
1700,9/28/20 12:00,70.323,-0.437
1701,9/28/20 12:10,70.325,0.453
1702,9/28/20 12:20,70.321,0.563
1703,9/28/20 12:30,70.308,0.674
1704,9/28/20 12:40,70.298,0.674
1705,9/28/20 12:50,70.301,0.893
1706,9/28/20 13:00,70.296,1.33
1707,9/28/20 13:10,70.29,1.764
1708,9/28/20 13:20,70.288,2.624
1709,9/28/20 13:30,70.282,3.049
1710,9/28/20 13:40,70.318,3.367
1711,9/28/20 13:50,70.304,3.472
1712,9/28/20 14:00,70.299,3.578
1713,9/28/20 14:10,70.29,3.578
1714,9/28/20 14:20,70.295,3.683
1715,9/28/20 14:30,70.29,3.578
1716,9/28/20 14:40,70.29,3.578
1717,9/28/20 14:50,70.284,3.472
1718,9/28/20 15:00,70.275,3.472
1719,9/28/20 15:10,70.265,3.472
1720,9/28/20 15:20,70.265,3.472
1721,9/28/20 15:30,70.27,3.578
1722,9/28/20 15:40,70.29,3.578
1723,9/28/20 15:50,70.29,3.578
1724,9/28/20 16:00,70.28,3.578
1725,9/28/20 16:10,70.29,3.578
1726,9/28/20 16:20,70.275,3.472
1727,9/28/20 16:30,70.279,3.367
1728,9/28/20 16:40,70.283,3.261
1729,9/28/20 16:50,70.297,3.155
1730,9/28/20 17:00,70.295,2.943
1731,9/28/20 17:10,70.309,2.837
1732,9/28/20 17:20,70.304,2.73
1733,9/28/20 17:30,70.304,2.73
1734,9/28/20 17:40,70.313,2.73
1735,9/28/20 17:50,70.323,2.73
1736,9/28/20 18:00,70.308,2.624
1737,9/28/20 18:10,70.337,2.624
1738,9/28/20 18:20,70.333,2.73
1739,9/28/20 18:30,70.331,2.517
1740,9/28/20 18:40,70.339,2.303
1741,9/28/20 18:50,70.374,1.872
1742,9/28/20 19:00,70.386,1.548
1743,9/28/20 19:10,70.397,1.221
1744,9/28/20 19:20,70.408,0.893
1745,9/28/20 19:30,70.405,0.674
1746,9/28/20 19:40,70.428,0.563
1747,9/28/20 19:50,70.422,0.453
1748,9/28/20 20:00,70.439,0.232
1749,9/28/20 20:10,70.455,0.01
1750,9/28/20 20:20,70.449,-0.102
1751,9/28/20 20:30,70.452,-0.213
1752,9/28/20 20:40,70.465,-0.325
1753,9/28/20 20:50,70.472,-0.549
1754,9/28/20 21:00,70.475,-0.662
1755,9/28/20 21:10,70.478,-0.774
1756,9/28/20 21:20,70.481,-0.887
1757,9/28/20 21:30,70.501,-0.887
1758,9/28/20 21:40,70.485,-1.001
1759,9/28/20 21:50,70.491,-1.228
1760,9/28/20 22:00,70.484,-1.341
1761,9/28/20 22:10,70.487,-1.456
1762,9/28/20 22:20,70.474,-1.684
1763,9/28/20 22:30,70.474,-1.684
1764,9/28/20 22:40,70.496,-1.799
1765,9/28/20 22:50,70.47,-1.914
1766,9/28/20 23:00,70.47,-1.914
1767,9/28/20 23:10,70.453,-2.03
1768,9/28/20 23:20,70.456,-2.145
1769,9/28/20 23:30,70.475,-2.145
1770,9/28/20 23:40,70.459,-2.261
1771,9/28/20 23:50,70.461,-2.377
1772,9/29/20 0:00,70.452,-2.377
1773,9/29/20 0:10,70.442,-2.377
1774,9/29/20 0:20,70.416,-2.494
1775,9/29/20 0:30,70.435,-2.494
1776,9/29/20 0:40,70.428,-2.61
1777,9/29/20 0:50,70.418,-2.61
1778,9/29/20 1:00,70.409,-2.61
1779,9/29/20 1:10,70.392,-2.727
1780,9/29/20 1:20,70.411,-2.727
1781,9/29/20 1:30,70.414,-2.844
1782,9/29/20 1:40,70.424,-2.844
1783,9/29/20 1:50,70.407,-2.962
1784,9/29/20 2:00,70.416,-2.962
1785,9/29/20 2:10,70.399,-3.079
1786,9/29/20 2:20,70.419,-3.079
1787,9/29/20 2:30,70.402,-3.197
1788,9/29/20 2:40,70.402,-3.197
1789,9/29/20 2:50,70.424,-3.316
1790,9/29/20 3:00,70.404,-3.316
1791,9/29/20 3:10,70.407,-3.434
1792,9/29/20 3:20,70.397,-3.434
1793,9/29/20 3:30,70.368,-3.434
1794,9/29/20 3:40,70.37,-3.553
1795,9/29/20 3:50,70.38,-3.553
1796,9/29/20 4:00,70.38,-3.553
1797,9/29/20 4:10,70.38,-3.553
1798,9/29/20 4:20,70.363,-3.672
1799,9/29/20 4:30,70.373,-3.672
1800,9/29/20 4:40,70.373,-3.672
1801,9/29/20 4:50,70.373,-3.672
1802,9/29/20 5:00,70.363,-3.672
1803,9/29/20 5:10,70.363,-3.672
1804,9/29/20 5:20,70.383,-3.672
1805,9/29/20 5:30,70.383,-3.672
1806,9/29/20 5:40,70.392,-3.672
1807,9/29/20 5:50,70.392,-3.672
1808,9/29/20 6:00,70.383,-3.672
1809,9/29/20 6:10,70.402,-3.672
1810,9/29/20 6:20,70.412,-3.672
1811,9/29/20 6:30,70.412,-3.672
1812,9/29/20 6:40,70.412,-3.672
1813,9/29/20 6:50,70.421,-3.672
1814,9/29/20 7:00,70.441,-3.672
1815,9/29/20 7:10,70.414,-3.792
1816,9/29/20 7:20,70.404,-3.792
1817,9/29/20 7:30,70.424,-3.792
1818,9/29/20 7:40,70.424,-3.792
1819,9/29/20 7:50,70.433,-3.792
1820,9/29/20 8:00,70.431,-3.672
1821,9/29/20 8:10,70.431,-3.672
1822,9/29/20 8:20,70.421,-3.672
1823,9/29/20 8:30,70.438,-3.553
1824,9/29/20 8:40,70.429,-3.553
1825,9/29/20 8:50,70.436,-3.434
1826,9/29/20 9:00,70.434,-3.316
1827,9/29/20 9:10,70.46,-3.197
1828,9/29/20 9:20,70.477,-3.079
1829,9/29/20 9:30,70.482,-2.844
1830,9/29/20 9:40,70.46,-2.727
1831,9/29/20 9:50,70.474,-2.494
1832,9/29/20 10:00,70.478,-2.261
1833,9/29/20 10:10,70.473,-2.03
1834,9/29/20 10:20,70.483,-1.684
1835,9/29/20 10:30,70.491,-1.228
1836,9/29/20 10:40,70.498,-0.774
1837,9/29/20 10:50,70.491,-0.213
1838,9/29/20 11:00,70.497,0.232
1839,9/29/20 11:10,70.499,0.784
1840,9/29/20 11:20,70.481,1.33
1841,9/29/20 11:30,70.491,1.872
1842,9/29/20 11:40,70.506,2.517
1843,9/29/20 11:50,70.492,3.155
1844,9/29/20 12:00,70.502,4.102
1845,9/29/20 12:10,70.486,5.141
1846,9/29/20 12:20,70.498,5.757
1847,9/29/20 12:30,70.503,6.268
1848,9/29/20 12:40,70.498,6.573
1849,9/29/20 12:50,70.479,6.978
1850,9/29/20 13:00,70.493,7.682
1851,9/29/20 13:10,70.481,8.282
1852,9/29/20 13:20,70.462,9.373
1853,9/29/20 13:30,70.483,10.063
1854,9/29/20 13:40,70.471,10.455
1855,9/29/20 13:50,70.471,10.455
1856,9/29/20 14:00,70.446,10.553
1857,9/29/20 14:10,70.444,10.748
1858,9/29/20 14:20,70.454,10.748
1859,9/29/20 14:30,70.454,10.748
1860,9/29/20 14:40,70.458,10.846
1861,9/29/20 14:50,70.452,10.944
1862,9/29/20 15:00,70.458,10.846
1863,9/29/20 15:10,70.454,10.748
1864,9/29/20 15:20,70.455,10.553
1865,9/29/20 15:30,70.441,10.455
1866,9/29/20 15:40,70.438,10.161
1867,9/29/20 15:50,70.426,9.866
1868,9/29/20 16:00,70.422,9.571
1869,9/29/20 16:10,70.403,9.571
1870,9/29/20 16:20,70.398,9.472
1871,9/29/20 16:30,70.395,9.176
1872,9/29/20 16:40,70.406,8.779
1873,9/29/20 16:50,70.403,8.481
1874,9/29/20 17:00,70.399,8.182
1875,9/29/20 17:10,70.39,7.782
1876,9/29/20 17:20,70.39,7.582
1877,9/29/20 17:30,70.381,7.381
1878,9/29/20 17:40,70.367,7.079
1879,9/29/20 17:50,70.381,6.775
1880,9/29/20 18:00,70.376,6.471
1881,9/29/20 18:10,70.381,6.166
1882,9/29/20 18:20,70.376,5.86
1883,9/29/20 18:30,70.375,5.45
1884,9/29/20 18:40,70.37,5.141
1885,9/29/20 18:50,70.373,4.831
1886,9/29/20 19:00,70.373,4.623
1887,9/29/20 19:10,70.382,4.415
1888,9/29/20 19:20,70.381,4.207
1889,9/29/20 19:30,70.384,3.893
1890,9/29/20 19:40,70.383,3.683
1891,9/29/20 19:50,70.386,3.367
1892,9/29/20 20:00,70.389,3.049
1893,9/29/20 20:10,70.387,2.837
1894,9/29/20 20:20,70.389,2.517
1895,9/29/20 20:30,70.397,2.303
1896,9/29/20 20:40,70.405,2.088
1897,9/29/20 20:50,70.394,1.872
1898,9/29/20 21:00,70.401,1.656
1899,9/29/20 21:10,70.415,1.548
1900,9/29/20 21:20,70.413,1.33
1901,9/29/20 21:30,70.407,1.221
1902,9/29/20 21:40,70.385,1.003
1903,9/29/20 21:50,70.385,1.003
1904,9/29/20 22:00,70.388,0.893
1905,9/29/20 22:10,70.398,0.893
1906,9/29/20 22:20,70.402,0.784
1907,9/29/20 22:30,70.392,0.784
1908,9/29/20 22:40,70.396,0.674
1909,9/29/20 22:50,70.389,0.563
1910,9/29/20 23:00,70.383,0.453
1911,9/29/20 23:10,70.387,0.343
1912,9/29/20 23:20,70.38,0.232
1913,9/29/20 23:30,70.384,0.121
1914,9/29/20 23:40,70.364,0.121
1915,9/29/20 23:50,70.384,0.121
1916,9/30/20 0:00,70.387,0.01
1917,9/30/20 0:10,70.387,0.01
1918,9/30/20 0:20,70.371,-0.102
1919,9/30/20 0:30,70.361,-0.102
1920,9/30/20 0:40,70.355,-0.213
1921,9/30/20 0:50,70.365,-0.213
1922,9/30/20 1:00,70.358,-0.325
1923,9/30/20 1:10,70.368,-0.325
1924,9/30/20 1:20,70.362,-0.437
1925,9/30/20 1:30,70.371,-0.437
1926,9/30/20 1:40,70.365,-0.549
1927,9/30/20 1:50,70.365,-0.549
1928,9/30/20 2:00,70.375,-0.549
1929,9/30/20 2:10,70.375,-0.549
1930,9/30/20 2:20,70.378,-0.662
1931,9/30/20 2:30,70.384,-0.549
1932,9/30/20 2:40,70.365,-0.549
1933,9/30/20 2:50,70.365,-0.549
1934,9/30/20 3:00,70.371,-0.437
1935,9/30/20 3:10,70.362,-0.437
1936,9/30/20 3:20,70.352,-0.437
1937,9/30/20 3:30,70.362,-0.437
1938,9/30/20 3:40,70.352,-0.437
1939,9/30/20 3:50,70.362,-0.437
1940,9/30/20 4:00,70.362,-0.437
1941,9/30/20 4:10,70.375,-0.549
1942,9/30/20 4:20,70.375,-0.549
1943,9/30/20 4:30,70.375,-0.549
1944,9/30/20 4:40,70.378,-0.662
1945,9/30/20 4:50,70.378,-0.662
1946,9/30/20 5:00,70.362,-0.774
1947,9/30/20 5:10,70.384,-0.887
1948,9/30/20 5:20,70.394,-0.887
1949,9/30/20 5:30,70.397,-1.001
1950,9/30/20 5:40,70.4,-1.114
1951,9/30/20 5:50,70.403,-1.228
1952,9/30/20 6:00,70.413,-1.228
1953,9/30/20 6:10,70.387,-1.341
1954,9/30/20 6:20,70.39,-1.456
1955,9/30/20 6:30,70.4,-1.456
1956,9/30/20 6:40,70.403,-1.57
1957,9/30/20 6:50,70.403,-1.57
1958,9/30/20 7:00,70.396,-1.684
1959,9/30/20 7:10,70.396,-1.684
1960,9/30/20 7:20,70.415,-1.684
1961,9/30/20 7:30,70.425,-1.684
1962,9/30/20 7:40,70.415,-1.684
1963,9/30/20 7:50,70.406,-1.684
1964,9/30/20 8:00,70.425,-1.684
1965,9/30/20 8:10,70.435,-1.684
1966,9/30/20 8:20,70.435,-1.684
1967,9/30/20 8:30,70.442,-1.57
1968,9/30/20 8:40,70.442,-1.57
1969,9/30/20 8:50,70.448,-1.456
1970,9/30/20 9:00,70.436,-1.341
1971,9/30/20 9:10,70.442,-1.228
1972,9/30/20 9:20,70.436,-1.001
1973,9/30/20 9:30,70.449,-0.774
1974,9/30/20 9:40,70.469,-0.437
1975,9/30/20 9:50,70.478,-0.102
1976,9/30/20 10:00,70.478,0.232
1977,9/30/20 10:10,70.473,0.674
1978,9/30/20 10:20,70.482,1.003
1979,9/30/20 10:30,70.487,1.439
1980,9/30/20 10:40,70.481,1.872
1981,9/30/20 10:50,70.485,2.303
1982,9/30/20 11:00,70.484,2.837
1983,9/30/20 11:10,70.493,3.367
1984,9/30/20 11:20,70.481,3.893
1985,9/30/20 11:30,70.484,4.519
1986,9/30/20 11:40,70.486,4.934
1987,9/30/20 11:50,70.502,5.655
1988,9/30/20 12:00,70.484,6.674
1989,9/30/20 12:10,70.487,7.782
1990,9/30/20 12:20,70.506,8.182
1991,9/30/20 12:30,70.496,8.382
1992,9/30/20 12:40,70.504,8.779
1993,9/30/20 12:50,70.493,9.176
1994,9/30/20 13:00,70.485,9.669
1995,9/30/20 13:10,70.496,10.357
1996,9/30/20 13:20,70.475,11.236
1997,9/30/20 13:30,70.489,11.819
1998,9/30/20 13:40,70.477,12.013
1999,9/30/20 13:50,70.493,11.916
2000,9/30/20 14:00,70.465,11.722
2001,9/30/20 14:10,70.456,11.722
2002,9/30/20 14:20,70.479,11.819
2003,9/30/20 14:30,70.46,11.819
2004,9/30/20 14:40,70.454,11.916
2005,9/30/20 14:50,70.446,11.722
2006,9/30/20 15:00,70.452,11.625
2007,9/30/20 15:10,70.432,11.625
2008,9/30/20 15:20,70.452,11.625
2009,9/30/20 15:30,70.448,11.528
2010,9/30/20 15:40,70.449,11.334
2011,9/30/20 15:50,70.441,11.139
2012,9/30/20 16:00,70.452,10.944
2013,9/30/20 16:10,70.458,10.846
2014,9/30/20 16:20,70.45,10.651
2015,9/30/20 16:30,70.451,10.455
2016,9/30/20 16:40,70.443,10.259
2017,9/30/20 16:50,70.445,9.866
2018,9/30/20 17:00,70.446,9.669
2019,9/30/20 17:10,70.453,9.373
2020,9/30/20 17:20,70.444,9.176
2021,9/30/20 17:30,70.45,8.879
2022,9/30/20 17:40,70.466,8.581
2023,9/30/20 17:50,70.452,8.282
2024,9/30/20 18:00,70.467,7.983
2025,9/30/20 18:10,70.459,7.582
2026,9/30/20 18:20,70.493,7.079
2027,9/30/20 18:30,70.484,6.674
2028,9/30/20 18:40,70.484,6.268
2029,9/30/20 18:50,70.493,5.86
2030,9/30/20 19:00,70.497,5.552
2031,9/30/20 19:10,70.507,5.347
2032,9/30/20 19:20,70.501,5.037
2033,9/30/20 19:30,70.505,4.727
2034,9/30/20 19:40,70.514,4.519
2035,9/30/20 19:50,70.493,4.311
2036,9/30/20 20:00,70.512,4.102
2037,9/30/20 20:10,70.506,3.998
2038,9/30/20 20:20,70.52,3.893
2039,9/30/20 20:30,70.54,3.893
2040,9/30/20 20:40,70.544,3.788
2041,9/30/20 20:50,70.529,3.683
2042,9/30/20 21:00,70.553,3.578
2043,9/30/20 21:10,70.547,3.472
2044,9/30/20 21:20,70.551,3.367
2045,9/30/20 21:30,70.55,3.155
2046,9/30/20 21:40,70.568,2.943
2047,9/30/20 21:50,70.566,2.73
2048,9/30/20 22:00,70.574,2.517
2049,9/30/20 22:10,70.563,2.303
2050,9/30/20 22:20,70.561,2.088
2051,9/30/20 22:30,70.565,1.98
2052,9/30/20 22:40,70.563,1.764
2053,9/30/20 22:50,70.551,1.548
2054,9/30/20 23:00,70.549,1.33
2055,9/30/20 23:10,70.546,1.112
2056,9/30/20 23:20,70.554,0.893
2057,9/30/20 23:30,70.532,0.674
2058,9/30/20 23:40,70.558,0.453
2059,9/30/20 23:50,70.542,0.343
2060,10/1/20 0:00,70.549,0.121
2061,10/1/20 0:10,70.527,-0.102
2062,10/1/20 0:20,70.53,-0.213
2063,10/1/20 0:30,70.524,-0.325
2064,10/1/20 0:40,70.517,-0.437
2065,10/1/20 0:50,70.511,-0.549
2066,10/1/20 1:00,70.524,-0.662
2067,10/1/20 1:10,70.527,-0.774
2068,10/1/20 1:20,70.511,-0.887
2069,10/1/20 1:30,70.504,-1.001
2070,10/1/20 1:40,70.478,-1.114
2071,10/1/20 1:50,70.507,-1.114
2072,10/1/20 2:00,70.488,-1.114
2073,10/1/20 2:10,70.481,-1.228
2074,10/1/20 2:20,70.471,-1.228
2075,10/1/20 2:30,70.462,-1.228
2076,10/1/20 2:40,70.471,-1.228
2077,10/1/20 2:50,70.455,-1.341
2078,10/1/20 3:00,70.445,-1.341
2079,10/1/20 3:10,70.455,-1.341
2080,10/1/20 3:20,70.436,-1.341
2081,10/1/20 3:30,70.445,-1.341
2082,10/1/20 3:40,70.445,-1.341
2083,10/1/20 3:50,70.436,-1.341
2084,10/1/20 4:00,70.426,-1.341
2085,10/1/20 4:10,70.436,-1.341
2086,10/1/20 4:20,70.403,-1.228
2087,10/1/20 4:30,70.417,-1.001
2088,10/1/20 4:40,70.423,-0.887
2089,10/1/20 4:50,70.42,-0.774
2090,10/1/20 5:00,70.427,-0.662
2091,10/1/20 5:10,70.433,-0.549
2092,10/1/20 5:20,70.43,-0.437
2093,10/1/20 5:30,70.436,-0.325
2094,10/1/20 5:40,70.443,-0.213
2095,10/1/20 5:50,70.452,-0.213
2096,10/1/20 6:00,70.456,-0.325
2097,10/1/20 6:10,70.469,-0.437
2098,10/1/20 6:20,70.472,-0.549
2099,10/1/20 6:30,70.475,-0.662
2100,10/1/20 6:40,70.472,-0.887
2101,10/1/20 6:50,70.459,-1.114
2102,10/1/20 7:00,70.471,-1.228
2103,10/1/20 7:10,70.468,-1.456
2104,10/1/20 7:20,70.471,-1.57
2105,10/1/20 7:30,70.454,-1.684
2106,10/1/20 7:40,70.474,-1.684
2107,10/1/20 7:50,70.464,-1.684
2108,10/1/20 8:00,70.483,-1.684
2109,10/1/20 8:10,70.474,-1.684
2110,10/1/20 8:20,70.49,-1.57
2111,10/1/20 8:30,70.507,-1.456
2112,10/1/20 8:40,70.516,-1.456
2113,10/1/20 8:50,70.523,-1.341
2114,10/1/20 9:00,70.53,-1.228
2115,10/1/20 9:10,70.527,-1.114
2116,10/1/20 9:20,70.54,-0.887
2117,10/1/20 9:30,70.537,-0.774
2118,10/1/20 9:40,70.53,-0.549
2119,10/1/20 9:50,70.543,-0.325
2120,10/1/20 10:00,70.543,0.01
2121,10/1/20 10:10,70.548,0.453
2122,10/1/20 10:20,70.554,0.893
2123,10/1/20 10:30,70.555,1.439
2124,10/1/20 10:40,70.549,1.872
2125,10/1/20 10:50,70.569,2.41
2126,10/1/20 11:00,70.572,2.837
2127,10/1/20 11:10,70.556,3.261
2128,10/1/20 11:20,70.573,3.788
2129,10/1/20 11:30,70.567,4.415
2130,10/1/20 11:40,70.564,4.934
2131,10/1/20 11:50,70.58,5.45
2132,10/1/20 12:00,70.552,6.268
2133,10/1/20 12:10,70.562,7.079
2134,10/1/20 12:20,70.571,7.481
2135,10/1/20 12:30,70.57,7.882
2136,10/1/20 12:40,70.574,8.182
2137,10/1/20 12:50,70.559,8.481
2138,10/1/20 13:00,70.563,8.779
2139,10/1/20 13:10,70.561,9.176
2140,10/1/20 13:20,70.568,9.768
2141,10/1/20 13:30,70.556,10.161
2142,10/1/20 13:40,70.55,10.259
2143,10/1/20 13:50,70.54,10.259
2144,10/1/20 14:00,70.531,10.259
2145,10/1/20 14:10,70.516,10.161
2146,10/1/20 14:20,70.502,10.063
2147,10/1/20 14:30,70.512,10.063
2148,10/1/20 14:40,70.502,10.063
2149,10/1/20 14:50,70.502,10.063
2150,10/1/20 15:00,70.493,10.063
2151,10/1/20 15:10,70.473,10.063
2152,10/1/20 15:20,70.483,10.063
2153,10/1/20 15:30,70.469,9.965
2154,10/1/20 15:40,70.474,9.866
2155,10/1/20 15:50,70.469,9.965
2156,10/1/20 16:00,70.455,9.866
2157,10/1/20 16:10,70.456,9.669
2158,10/1/20 16:20,70.452,9.571
2159,10/1/20 16:30,70.452,9.571
2160,10/1/20 16:40,70.437,9.472
