"Plot Title: 20879900"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879900, SEN S/N: 20879900)","Temp, °C (LGR S/N: 20879900, SEN S/N: 20879900)","Coupler Detached (LGR S/N: 20879900)","Coupler Attached (LGR S/N: 20879900)","Host Connected (LGR S/N: 20879900)","Stopped (LGR S/N: 20879900)","End Of File (LGR S/N: 20879900)"
1942,09/30/20 04:20:00 AM,70.375,-0.549,,,,,
1943,09/30/20 04:30:00 AM,70.375,-0.549,,,,,
1944,09/30/20 04:40:00 AM,70.378,-0.662,,,,,
1945,09/30/20 04:50:00 AM,70.378,-0.662,,,,,
1946,09/30/20 05:00:00 AM,70.362,-0.774,,,,,
1947,09/30/20 05:10:00 AM,70.384,-0.887,,,,,
1948,09/30/20 05:20:00 AM,70.394,-0.887,,,,,
1949,09/30/20 05:30:00 AM,70.397,-1.001,,,,,
1950,09/30/20 05:40:00 AM,70.400,-1.114,,,,,
1951,09/30/20 05:50:00 AM,70.403,-1.228,,,,,
1952,09/30/20 06:00:00 AM,70.413,-1.228,,,,,
1953,09/30/20 06:10:00 AM,70.387,-1.341,,,,,
1954,09/30/20 06:20:00 AM,70.390,-1.456,,,,,
1955,09/30/20 06:30:00 AM,70.400,-1.456,,,,,
1956,09/30/20 06:40:00 AM,70.403,-1.570,,,,,
1957,09/30/20 06:50:00 AM,70.403,-1.570,,,,,
1958,09/30/20 07:00:00 AM,70.396,-1.684,,,,,
1959,09/30/20 07:10:00 AM,70.396,-1.684,,,,,
1960,09/30/20 07:20:00 AM,70.415,-1.684,,,,,
1961,09/30/20 07:30:00 AM,70.425,-1.684,,,,,
1962,09/30/20 07:40:00 AM,70.415,-1.684,,,,,
1963,09/30/20 07:50:00 AM,70.406,-1.684,,,,,
1964,09/30/20 08:00:00 AM,70.425,-1.684,,,,,
1965,09/30/20 08:10:00 AM,70.435,-1.684,,,,,
1966,09/30/20 08:20:00 AM,70.435,-1.684,,,,,
1967,09/30/20 08:30:00 AM,70.442,-1.570,,,,,
1968,09/30/20 08:40:00 AM,70.442,-1.570,,,,,
1969,09/30/20 08:50:00 AM,70.448,-1.456,,,,,
1970,09/30/20 09:00:00 AM,70.436,-1.341,,,,,
1971,09/30/20 09:10:00 AM,70.442,-1.228,,,,,
1972,09/30/20 09:20:00 AM,70.436,-1.001,,,,,
1973,09/30/20 09:30:00 AM,70.449,-0.774,,,,,
1974,09/30/20 09:40:00 AM,70.469,-0.437,,,,,
1975,09/30/20 09:50:00 AM,70.478,-0.102,,,,,
1976,09/30/20 10:00:00 AM,70.478,0.232,,,,,
1977,09/30/20 10:10:00 AM,70.473,0.674,,,,,
1978,09/30/20 10:20:00 AM,70.482,1.003,,,,,
1979,09/30/20 10:30:00 AM,70.487,1.439,,,,,
1980,09/30/20 10:40:00 AM,70.481,1.872,,,,,
1981,09/30/20 10:50:00 AM,70.485,2.303,,,,,
1982,09/30/20 11:00:00 AM,70.484,2.837,,,,,
1983,09/30/20 11:10:00 AM,70.493,3.367,,,,,
1984,09/30/20 11:20:00 AM,70.481,3.893,,,,,
1985,09/30/20 11:30:00 AM,70.484,4.519,,,,,
1986,09/30/20 11:40:00 AM,70.486,4.934,,,,,
1987,09/30/20 11:50:00 AM,70.502,5.655,,,,,
1988,09/30/20 12:00:00 PM,70.484,6.674,,,,,
1989,09/30/20 12:10:00 PM,70.487,7.782,,,,,
1990,09/30/20 12:20:00 PM,70.506,8.182,,,,,
1991,09/30/20 12:30:00 PM,70.496,8.382,,,,,
1992,09/30/20 12:40:00 PM,70.504,8.779,,,,,
1993,09/30/20 12:50:00 PM,70.493,9.176,,,,,
1994,09/30/20 01:00:00 PM,70.485,9.669,,,,,
1995,09/30/20 01:10:00 PM,70.496,10.357,,,,,
1996,09/30/20 01:20:00 PM,70.475,11.236,,,,,
1997,09/30/20 01:30:00 PM,70.489,11.819,,,,,
1998,09/30/20 01:40:00 PM,70.477,12.013,,,,,
1999,09/30/20 01:50:00 PM,70.493,11.916,,,,,
2000,09/30/20 02:00:00 PM,70.465,11.722,,,,,
2001,09/30/20 02:10:00 PM,70.456,11.722,,,,,
2002,09/30/20 02:20:00 PM,70.479,11.819,,,,,
2003,09/30/20 02:30:00 PM,70.460,11.819,,,,,
2004,09/30/20 02:40:00 PM,70.454,11.916,,,,,
2005,09/30/20 02:50:00 PM,70.446,11.722,,,,,
2006,09/30/20 03:00:00 PM,70.452,11.625,,,,,
2007,09/30/20 03:10:00 PM,70.432,11.625,,,,,
2008,09/30/20 03:20:00 PM,70.452,11.625,,,,,
2009,09/30/20 03:30:00 PM,70.448,11.528,,,,,
2010,09/30/20 03:40:00 PM,70.449,11.334,,,,,
2011,09/30/20 03:50:00 PM,70.441,11.139,,,,,
2012,09/30/20 04:00:00 PM,70.452,10.944,,,,,
2013,09/30/20 04:10:00 PM,70.458,10.846,,,,,
2014,09/30/20 04:20:00 PM,70.450,10.651,,,,,
2015,09/30/20 04:30:00 PM,70.451,10.455,,,,,
2016,09/30/20 04:40:00 PM,70.443,10.259,,,,,
2017,09/30/20 04:50:00 PM,70.445,9.866,,,,,
2018,09/30/20 05:00:00 PM,70.446,9.669,,,,,
2019,09/30/20 05:10:00 PM,70.453,9.373,,,,,
2020,09/30/20 05:20:00 PM,70.444,9.176,,,,,
2021,09/30/20 05:30:00 PM,70.450,8.879,,,,,
2022,09/30/20 05:40:00 PM,70.466,8.581,,,,,
2023,09/30/20 05:50:00 PM,70.452,8.282,,,,,
2024,09/30/20 06:00:00 PM,70.467,7.983,,,,,
2025,09/30/20 06:10:00 PM,70.459,7.582,,,,,
2026,09/30/20 06:20:00 PM,70.493,7.079,,,,,
2027,09/30/20 06:30:00 PM,70.484,6.674,,,,,
2028,09/30/20 06:40:00 PM,70.484,6.268,,,,,
2029,09/30/20 06:50:00 PM,70.493,5.860,,,,,
2030,09/30/20 07:00:00 PM,70.497,5.552,,,,,
2031,09/30/20 07:10:00 PM,70.507,5.347,,,,,
2032,09/30/20 07:20:00 PM,70.501,5.037,,,,,
2033,09/30/20 07:30:00 PM,70.505,4.727,,,,,
2034,09/30/20 07:40:00 PM,70.514,4.519,,,,,
2035,09/30/20 07:50:00 PM,70.493,4.311,,,,,
2036,09/30/20 08:00:00 PM,70.512,4.102,,,,,
2037,09/30/20 08:10:00 PM,70.506,3.998,,,,,
2038,09/30/20 08:20:00 PM,70.520,3.893,,,,,
2039,09/30/20 08:30:00 PM,70.540,3.893,,,,,
2040,09/30/20 08:40:00 PM,70.544,3.788,,,,,
2041,09/30/20 08:50:00 PM,70.529,3.683,,,,,
2042,09/30/20 09:00:00 PM,70.553,3.578,,,,,
2043,09/30/20 09:10:00 PM,70.547,3.472,,,,,
2044,09/30/20 09:20:00 PM,70.551,3.367,,,,,
2045,09/30/20 09:30:00 PM,70.550,3.155,,,,,
2046,09/30/20 09:40:00 PM,70.568,2.943,,,,,
2047,09/30/20 09:50:00 PM,70.566,2.730,,,,,
2048,09/30/20 10:00:00 PM,70.574,2.517,,,,,
2049,09/30/20 10:10:00 PM,70.563,2.303,,,,,
2050,09/30/20 10:20:00 PM,70.561,2.088,,,,,
2051,09/30/20 10:30:00 PM,70.565,1.980,,,,,
2052,09/30/20 10:40:00 PM,70.563,1.764,,,,,
2053,09/30/20 10:50:00 PM,70.551,1.548,,,,,
2054,09/30/20 11:00:00 PM,70.549,1.330,,,,,
2055,09/30/20 11:10:00 PM,70.546,1.112,,,,,
2056,09/30/20 11:20:00 PM,70.554,0.893,,,,,
2057,09/30/20 11:30:00 PM,70.532,0.674,,,,,
2058,09/30/20 11:40:00 PM,70.558,0.453,,,,,
2059,09/30/20 11:50:00 PM,70.542,0.343,,,,,
2060,10/01/20 12:00:00 AM,70.549,0.121,,,,,
2061,10/01/20 12:10:00 AM,70.527,-0.102,,,,,
2062,10/01/20 12:20:00 AM,70.530,-0.213,,,,,
2063,10/01/20 12:30:00 AM,70.524,-0.325,,,,,
2064,10/01/20 12:40:00 AM,70.517,-0.437,,,,,
2065,10/01/20 12:50:00 AM,70.511,-0.549,,,,,
2066,10/01/20 01:00:00 AM,70.524,-0.662,,,,,
2067,10/01/20 01:10:00 AM,70.527,-0.774,,,,,
2068,10/01/20 01:20:00 AM,70.511,-0.887,,,,,
2069,10/01/20 01:30:00 AM,70.504,-1.001,,,,,
2070,10/01/20 01:40:00 AM,70.478,-1.114,,,,,
2071,10/01/20 01:50:00 AM,70.507,-1.114,,,,,
2072,10/01/20 02:00:00 AM,70.488,-1.114,,,,,
2073,10/01/20 02:10:00 AM,70.481,-1.228,,,,,
2074,10/01/20 02:20:00 AM,70.471,-1.228,,,,,
2075,10/01/20 02:30:00 AM,70.462,-1.228,,,,,
2076,10/01/20 02:40:00 AM,70.471,-1.228,,,,,
2077,10/01/20 02:50:00 AM,70.455,-1.341,,,,,
2078,10/01/20 03:00:00 AM,70.445,-1.341,,,,,
2079,10/01/20 03:10:00 AM,70.455,-1.341,,,,,
2080,10/01/20 03:20:00 AM,70.436,-1.341,,,,,
2081,10/01/20 03:30:00 AM,70.445,-1.341,,,,,
2082,10/01/20 03:40:00 AM,70.445,-1.341,,,,,
2083,10/01/20 03:50:00 AM,70.436,-1.341,,,,,
2084,10/01/20 04:00:00 AM,70.426,-1.341,,,,,
2085,10/01/20 04:10:00 AM,70.436,-1.341,,,,,
2086,10/01/20 04:20:00 AM,70.403,-1.228,,,,,
2087,10/01/20 04:30:00 AM,70.417,-1.001,,,,,
2088,10/01/20 04:40:00 AM,70.423,-0.887,,,,,
2089,10/01/20 04:50:00 AM,70.420,-0.774,,,,,
2090,10/01/20 05:00:00 AM,70.427,-0.662,,,,,
2091,10/01/20 05:10:00 AM,70.433,-0.549,,,,,
2092,10/01/20 05:20:00 AM,70.430,-0.437,,,,,
2093,10/01/20 05:30:00 AM,70.436,-0.325,,,,,
2094,10/01/20 05:40:00 AM,70.443,-0.213,,,,,
2095,10/01/20 05:50:00 AM,70.452,-0.213,,,,,
2096,10/01/20 06:00:00 AM,70.456,-0.325,,,,,
2097,10/01/20 06:10:00 AM,70.469,-0.437,,,,,
2098,10/01/20 06:20:00 AM,70.472,-0.549,,,,,
2099,10/01/20 06:30:00 AM,70.475,-0.662,,,,,
2100,10/01/20 06:40:00 AM,70.472,-0.887,,,,,
2101,10/01/20 06:50:00 AM,70.459,-1.114,,,,,
2102,10/01/20 07:00:00 AM,70.471,-1.228,,,,,
2103,10/01/20 07:10:00 AM,70.468,-1.456,,,,,
2104,10/01/20 07:20:00 AM,70.471,-1.570,,,,,
2105,10/01/20 07:30:00 AM,70.454,-1.684,,,,,
2106,10/01/20 07:40:00 AM,70.474,-1.684,,,,,
2107,10/01/20 07:50:00 AM,70.464,-1.684,,,,,
2108,10/01/20 08:00:00 AM,70.483,-1.684,,,,,
2109,10/01/20 08:10:00 AM,70.474,-1.684,,,,,
2110,10/01/20 08:20:00 AM,70.490,-1.570,,,,,
2111,10/01/20 08:30:00 AM,70.507,-1.456,,,,,
2112,10/01/20 08:40:00 AM,70.516,-1.456,,,,,
2113,10/01/20 08:50:00 AM,70.523,-1.341,,,,,
2114,10/01/20 09:00:00 AM,70.530,-1.228,,,,,
2115,10/01/20 09:10:00 AM,70.527,-1.114,,,,,
2116,10/01/20 09:20:00 AM,70.540,-0.887,,,,,
2117,10/01/20 09:30:00 AM,70.537,-0.774,,,,,
2118,10/01/20 09:40:00 AM,70.530,-0.549,,,,,
2119,10/01/20 09:50:00 AM,70.543,-0.325,,,,,
2120,10/01/20 10:00:00 AM,70.543,0.010,,,,,
2121,10/01/20 10:10:00 AM,70.548,0.453,,,,,
2122,10/01/20 10:20:00 AM,70.554,0.893,,,,,
2123,10/01/20 10:30:00 AM,70.555,1.439,,,,,
2124,10/01/20 10:40:00 AM,70.549,1.872,,,,,
2125,10/01/20 10:50:00 AM,70.569,2.410,,,,,
2126,10/01/20 11:00:00 AM,70.572,2.837,,,,,
2127,10/01/20 11:10:00 AM,70.556,3.261,,,,,
2128,10/01/20 11:20:00 AM,70.573,3.788,,,,,
2129,10/01/20 11:30:00 AM,70.567,4.415,,,,,
2130,10/01/20 11:40:00 AM,70.564,4.934,,,,,
2131,10/01/20 11:50:00 AM,70.580,5.450,,,,,
2132,10/01/20 12:00:00 PM,70.552,6.268,,,,,
2133,10/01/20 12:10:00 PM,70.562,7.079,,,,,
2134,10/01/20 12:20:00 PM,70.571,7.481,,,,,
2135,10/01/20 12:30:00 PM,70.570,7.882,,,,,
2136,10/01/20 12:40:00 PM,70.574,8.182,,,,,
2137,10/01/20 12:50:00 PM,70.559,8.481,,,,,
2138,10/01/20 01:00:00 PM,70.563,8.779,,,,,
2139,10/01/20 01:10:00 PM,70.561,9.176,,,,,
2140,10/01/20 01:20:00 PM,70.568,9.768,,,,,
2141,10/01/20 01:30:00 PM,70.556,10.161,,,,,
2142,10/01/20 01:40:00 PM,70.550,10.259,,,,,
2143,10/01/20 01:50:00 PM,70.540,10.259,,,,,
2144,10/01/20 02:00:00 PM,70.531,10.259,,,,,
2145,10/01/20 02:10:00 PM,70.516,10.161,,,,,
2146,10/01/20 02:20:00 PM,70.502,10.063,,,,,
2147,10/01/20 02:30:00 PM,70.512,10.063,,,,,
2148,10/01/20 02:40:00 PM,70.502,10.063,,,,,
2149,10/01/20 02:50:00 PM,70.502,10.063,,,,,
2150,10/01/20 03:00:00 PM,70.493,10.063,,,,,
2151,10/01/20 03:10:00 PM,70.473,10.063,,,,,
2152,10/01/20 03:20:00 PM,70.483,10.063,,,,,
2153,10/01/20 03:30:00 PM,70.469,9.965,,,,,
2154,10/01/20 03:40:00 PM,70.474,9.866,,,,,
2155,10/01/20 03:50:00 PM,70.469,9.965,,,,,
2156,10/01/20 04:00:00 PM,70.455,9.866,,,,,
2157,10/01/20 04:10:00 PM,70.456,9.669,,,,,
2158,10/01/20 04:20:00 PM,70.452,9.571,,,,,
2159,10/01/20 04:30:00 PM,70.452,9.571,,,,,
2160,10/01/20 04:40:00 PM,70.437,9.472,,,,,
2161,10/01/20 04:50:00 PM,70.453,9.373,,,,,
2162,10/01/20 05:00:00 PM,70.439,9.077,,,,,
2163,10/01/20 05:10:00 PM,70.445,8.779,,,,,
2164,10/01/20 05:20:00 PM,70.446,8.581,,,,,
2165,10/01/20 05:30:00 PM,70.442,8.282,,,,,
2166,10/01/20 05:40:00 PM,70.438,7.983,,,,,
2167,10/01/20 05:50:00 PM,70.444,7.682,,,,,
2168,10/01/20 06:00:00 PM,70.435,7.280,,,,,
2169,10/01/20 06:10:00 PM,70.435,7.079,,,,,
2170,10/01/20 06:20:00 PM,70.435,6.877,,,,,
2171,10/01/20 06:30:00 PM,70.430,6.775,,,,,
2172,10/01/20 06:40:00 PM,70.445,6.674,,,,,
2173,10/01/20 06:50:00 PM,70.445,6.471,,,,,
2174,10/01/20 07:00:00 PM,70.425,6.471,,,,,
2175,10/01/20 07:10:00 PM,70.430,6.166,,,,,
2176,10/01/20 07:20:00 PM,70.439,5.757,,,,,
2177,10/01/20 07:30:00 PM,70.443,5.450,,,,,
2178,10/01/20 07:40:00 PM,70.443,5.244,,,,,
2179,10/01/20 07:50:00 PM,70.457,4.934,,,,,
2180,10/01/20 08:00:00 PM,70.451,4.831,,,,,
2181,10/01/20 08:10:00 PM,70.456,4.727,,,,,
2182,10/01/20 08:20:00 PM,70.460,4.623,,,,,
2183,10/01/20 08:30:00 PM,70.455,4.519,,,,,
2184,10/01/20 08:40:00 PM,70.455,4.519,,,,,
2185,10/01/20 08:50:00 PM,70.460,4.415,,,,,
2186,10/01/20 09:00:00 PM,70.464,4.311,,,,,
2187,10/01/20 09:10:00 PM,70.468,4.207,,,,,
2188,10/01/20 09:20:00 PM,70.467,3.998,,,,,
2189,10/01/20 09:30:00 PM,70.472,3.893,,,,,
2190,10/01/20 09:40:00 PM,70.470,3.683,,,,,
2191,10/01/20 09:50:00 PM,70.455,3.578,,,,,
2192,10/01/20 10:00:00 PM,70.464,3.367,,,,,
2193,10/01/20 10:10:00 PM,70.453,3.155,,,,,
2194,10/01/20 10:20:00 PM,70.451,2.943,,,,,
2195,10/01/20 10:30:00 PM,70.450,2.730,,,,,
2196,10/01/20 10:40:00 PM,70.438,2.517,,,,,
2197,10/01/20 10:50:00 PM,70.452,2.410,,,,,
2198,10/01/20 11:00:00 PM,70.411,2.195,,,,,
2199,10/01/20 11:10:00 PM,70.415,2.088,,,,,
2200,10/01/20 11:20:00 PM,70.403,1.872,,,,,
2201,10/01/20 11:30:00 PM,70.397,1.764,,,,,
2202,10/01/20 11:40:00 PM,70.411,1.656,,,,,
2203,10/01/20 11:50:00 PM,70.386,1.548,,,,,
2204,10/02/20 12:00:00 AM,70.376,1.548,,,,,
2205,10/02/20 12:10:00 AM,70.395,1.548,,,,,
2206,10/02/20 12:20:00 AM,70.380,1.439,,,,,
2207,10/02/20 12:30:00 AM,70.360,1.439,,,,,
2208,10/02/20 12:40:00 AM,70.344,1.330,,,,,
2209,10/02/20 12:50:00 AM,70.338,1.221,,,,,
2210,10/02/20 01:00:00 AM,70.352,1.112,,,,,
2211,10/02/20 01:10:00 AM,70.342,1.112,,,,,
2212,10/02/20 01:20:00 AM,70.338,1.221,,,,,
2213,10/02/20 01:30:00 AM,70.354,1.330,,,,,
2214,10/02/20 01:40:00 AM,70.337,1.548,,,,,
2215,10/02/20 01:50:00 AM,70.333,1.656,,,,,
2216,10/02/20 02:00:00 AM,70.335,1.872,,,,,
2217,10/02/20 02:10:00 AM,70.322,1.980,,,,,
2218,10/02/20 02:20:00 AM,70.337,2.088,,,,,
2219,10/02/20 02:30:00 AM,70.322,1.980,,,,,
2220,10/02/20 02:40:00 AM,70.316,1.872,,,,,
2221,10/02/20 02:50:00 AM,70.320,1.764,,,,,
2222,10/02/20 03:00:00 AM,70.308,1.548,,,,,
2223,10/02/20 03:10:00 AM,70.296,1.330,,,,,
2224,10/02/20 03:20:00 AM,70.300,1.221,,,,,
2225,10/02/20 03:30:00 AM,70.294,1.112,,,,,
2226,10/02/20 03:40:00 AM,70.297,1.003,,,,,
2227,10/02/20 03:50:00 AM,70.281,0.893,,,,,
2228,10/02/20 04:00:00 AM,70.285,0.784,,,,,
2229,10/02/20 04:10:00 AM,70.279,0.674,,,,,
2230,10/02/20 04:20:00 AM,70.273,0.563,,,,,
2231,10/02/20 04:30:00 AM,70.276,0.453,,,,,
2232,10/02/20 04:40:00 AM,70.260,0.343,,,,,
2233,10/02/20 04:50:00 AM,70.273,0.232,,,,,
2234,10/02/20 05:00:00 AM,70.277,0.121,,,,,
2235,10/02/20 05:10:00 AM,70.280,0.010,,,,,
2236,10/02/20 05:20:00 AM,70.264,-0.102,,,,,
2237,10/02/20 05:30:00 AM,70.274,-0.102,,,,,
2238,10/02/20 05:40:00 AM,70.287,-0.213,,,,,
2239,10/02/20 05:50:00 AM,70.306,-0.213,,,,,
2240,10/02/20 06:00:00 AM,70.297,-0.213,,,,,
2241,10/02/20 06:10:00 AM,70.287,-0.213,,,,,
2242,10/02/20 06:20:00 AM,70.258,-0.213,,,,,
2243,10/02/20 06:30:00 AM,70.261,-0.325,,,,,
2244,10/02/20 06:40:00 AM,70.261,-0.325,,,,,
2245,10/02/20 06:50:00 AM,70.248,-0.213,,,,,
2246,10/02/20 07:00:00 AM,70.284,-0.102,,,,,
2247,10/02/20 07:10:00 AM,70.255,-0.102,,,,,
2248,10/02/20 07:20:00 AM,70.271,0.010,,,,,
2249,10/02/20 07:30:00 AM,70.277,0.121,,,,,
2250,10/02/20 07:40:00 AM,70.267,0.121,,,,,
2251,10/02/20 07:50:00 AM,70.267,0.121,,,,,
2252,10/02/20 08:00:00 AM,70.257,0.121,,,,,
2253,10/02/20 08:10:00 AM,70.267,0.121,,,,,
2254,10/02/20 08:20:00 AM,70.257,0.121,,,,,
2255,10/02/20 08:30:00 AM,70.273,0.232,,,,,
2256,10/02/20 08:40:00 AM,70.254,0.232,,,,,
2257,10/02/20 08:50:00 AM,70.257,0.453,,,,,
2258,10/02/20 09:00:00 AM,70.259,0.674,,,,,
2259,10/02/20 09:10:00 AM,70.262,0.893,,,,,
2260,10/02/20 09:20:00 AM,70.255,1.112,,,,,
2261,10/02/20 09:30:00 AM,70.253,1.439,,,,,
2262,10/02/20 09:40:00 AM,70.236,1.656,,,,,
2263,10/02/20 09:50:00 AM,70.248,1.872,,,,,
2264,10/02/20 10:00:00 AM,70.236,2.195,,,,,
2265,10/02/20 10:10:00 AM,70.239,2.624,,,,,
2266,10/02/20 10:20:00 AM,70.247,2.943,,,,,
2267,10/02/20 10:30:00 AM,70.234,3.261,,,,,
2268,10/02/20 10:40:00 AM,70.237,3.683,,,,,
2269,10/02/20 10:50:00 AM,70.239,4.102,,,,,
2270,10/02/20 11:00:00 AM,70.231,4.519,,,,,
2271,10/02/20 11:10:00 AM,70.242,4.934,,,,,
2272,10/02/20 11:20:00 AM,70.239,5.450,,,,,
2273,10/02/20 11:30:00 AM,70.230,5.860,,,,,
2274,10/02/20 11:40:00 AM,70.235,6.370,,,,,
2275,10/02/20 11:50:00 AM,70.235,6.978,,,,,
2276,10/02/20 12:00:00 PM,70.229,7.882,,,,,
2277,10/02/20 12:10:00 PM,70.207,8.680,,,,,
2278,10/02/20 12:20:00 PM,70.219,9.176,,,,,
2279,10/02/20 12:30:00 PM,70.231,9.669,,,,,
2280,10/02/20 12:40:00 PM,70.209,10.063,,,,,
2281,10/02/20 12:50:00 PM,70.198,10.259,,,,,
2282,10/02/20 01:00:00 PM,70.207,10.455,,,,,
2283,10/02/20 01:10:00 PM,70.192,10.553,,,,,
2284,10/02/20 01:20:00 PM,70.206,10.651,,,,,
2285,10/02/20 01:30:00 PM,70.224,10.846,,,,,
2286,10/02/20 01:40:00 PM,70.190,10.748,,,,,
2287,10/02/20 01:50:00 PM,70.180,10.748,,,,,
2288,10/02/20 02:00:00 PM,70.180,10.748,,,,,
2289,10/02/20 02:10:00 PM,70.176,10.651,,,,,
2290,10/02/20 02:20:00 PM,70.168,10.455,,,,,
2291,10/02/20 02:30:00 PM,70.183,10.357,,,,,
2292,10/02/20 02:40:00 PM,70.159,10.259,,,,,
2293,10/02/20 02:50:00 PM,70.155,10.161,,,,,
2294,10/02/20 03:00:00 PM,70.147,9.965,,,,,
2295,10/02/20 03:10:00 PM,70.148,9.768,,,,,
2296,10/02/20 03:20:00 PM,70.124,9.669,,,,,
2297,10/02/20 03:30:00 PM,70.114,9.669,,,,,
2298,10/02/20 03:40:00 PM,70.124,9.669,,,,,
2299,10/02/20 03:50:00 PM,70.117,9.965,,,,,
2300,10/02/20 04:00:00 PM,70.134,10.357,,,,,
2301,10/02/20 04:10:00 PM,70.143,10.553,,,,,
2302,10/02/20 04:20:00 PM,70.152,10.553,,,,,
2303,10/02/20 04:30:00 PM,70.139,10.455,,,,,
2304,10/02/20 04:40:00 PM,70.134,10.357,,,,,
2305,10/02/20 04:50:00 PM,70.126,10.161,,,,,
2306,10/02/20 05:00:00 PM,70.131,10.063,,,,,
2307,10/02/20 05:10:00 PM,70.113,9.866,,,,,
2308,10/02/20 05:20:00 PM,70.124,9.669,,,,,
2309,10/02/20 05:30:00 PM,70.105,9.472,,,,,
2310,10/02/20 05:40:00 PM,70.107,9.275,,,,,
2311,10/02/20 05:50:00 PM,70.123,8.978,,,,,
2312,10/02/20 06:00:00 PM,70.119,8.680,,,,,
2313,10/02/20 06:10:00 PM,70.120,8.481,,,,,
2314,10/02/20 06:20:00 PM,70.135,8.382,,,,,
2315,10/02/20 06:30:00 PM,70.155,8.182,,,,,
2316,10/02/20 06:40:00 PM,70.155,7.983,,,,,
2317,10/02/20 06:50:00 PM,70.171,7.682,,,,,
2318,10/02/20 07:00:00 PM,70.166,7.381,,,,,
2319,10/02/20 07:10:00 PM,70.172,7.079,,,,,
2320,10/02/20 07:20:00 PM,70.177,6.775,,,,,
2321,10/02/20 07:30:00 PM,70.182,6.471,,,,,
2322,10/02/20 07:40:00 PM,70.157,5.962,,,,,
2323,10/02/20 07:50:00 PM,70.166,5.552,,,,,
2324,10/02/20 08:00:00 PM,70.184,5.141,,,,,
2325,10/02/20 08:10:00 PM,70.188,4.831,,,,,
2326,10/02/20 08:20:00 PM,70.182,4.519,,,,,
2327,10/02/20 08:30:00 PM,70.181,4.311,,,,,
2328,10/02/20 08:40:00 PM,70.190,4.102,,,,,
2329,10/02/20 08:50:00 PM,70.189,3.893,,,,,
2330,10/02/20 09:00:00 PM,70.169,3.683,,,,,
2331,10/02/20 09:10:00 PM,70.187,3.472,,,,,
2332,10/02/20 09:20:00 PM,70.166,3.261,,,,,
2333,10/02/20 09:30:00 PM,70.170,3.155,,,,,
2334,10/02/20 09:40:00 PM,70.169,2.943,,,,,
2335,10/02/20 09:50:00 PM,70.173,2.837,,,,,
2336,10/02/20 10:00:00 PM,70.171,2.624,,,,,
2337,10/02/20 10:10:00 PM,70.166,2.517,,,,,
2338,10/02/20 10:20:00 PM,70.166,2.517,,,,,
2339,10/02/20 10:30:00 PM,70.170,2.410,,,,,
2340,10/02/20 10:40:00 PM,70.158,2.195,,,,,
2341,10/02/20 10:50:00 PM,70.162,2.088,,,,,
2342,10/02/20 11:00:00 PM,70.141,1.872,,,,,
2343,10/02/20 11:10:00 PM,70.154,1.764,,,,,
2344,10/02/20 11:20:00 PM,70.142,1.548,,,,,
2345,10/02/20 11:30:00 PM,70.130,1.330,,,,,
2346,10/02/20 11:40:00 PM,70.124,1.221,,,,,
2347,10/02/20 11:50:00 PM,70.112,1.003,,,,,
2348,10/03/20 12:00:00 AM,70.106,0.893,,,,,
2349,10/03/20 12:10:00 AM,70.110,0.784,,,,,
2350,10/03/20 12:20:00 AM,70.084,0.674,,,,,
2351,10/03/20 12:30:00 AM,70.078,0.563,,,,,
2352,10/03/20 12:40:00 AM,70.072,0.453,,,,,
2353,10/03/20 12:50:00 AM,70.072,0.453,,,,,
2354,10/03/20 01:00:00 AM,70.066,0.343,,,,,
2355,10/03/20 01:10:00 AM,70.079,0.232,,,,,
2356,10/03/20 01:20:00 AM,70.073,0.121,,,,,
2357,10/03/20 01:30:00 AM,70.047,0.010,,,,,
2358,10/03/20 01:40:00 AM,70.047,0.010,,,,,
2359,10/03/20 01:50:00 AM,70.041,-0.102,,,,,
2360,10/03/20 02:00:00 AM,70.034,-0.213,,,,,
2361,10/03/20 02:10:00 AM,70.044,-0.213,,,,,
2362,10/03/20 02:20:00 AM,70.038,-0.325,,,,,
2363,10/03/20 02:30:00 AM,70.022,-0.437,,,,,
2364,10/03/20 02:40:00 AM,70.012,-0.437,,,,,
2365,10/03/20 02:50:00 AM,69.999,-0.325,,,,,
2366,10/03/20 03:00:00 AM,69.995,-0.213,,,,,
2367,10/03/20 03:10:00 AM,70.002,-0.102,,,,,
2368,10/03/20 03:20:00 AM,69.992,-0.102,,,,,
2369,10/03/20 03:30:00 AM,69.998,0.010,,,,,
2370,10/03/20 03:40:00 AM,70.005,0.121,,,,,
2371,10/03/20 03:50:00 AM,70.014,0.121,,,,,
2372,10/03/20 04:00:00 AM,70.011,0.232,,,,,
2373,10/03/20 04:10:00 AM,70.017,0.343,,,,,
2374,10/03/20 04:20:00 AM,70.007,0.343,,,,,
2375,10/03/20 04:30:00 AM,70.007,0.343,,,,,
2376,10/03/20 04:40:00 AM,70.001,0.232,,,,,
2377,10/03/20 04:50:00 AM,70.014,0.121,,,,,
2378,10/03/20 05:00:00 AM,70.018,0.010,,,,,
2379,10/03/20 05:10:00 AM,70.021,-0.102,,,,,
2380,10/03/20 05:20:00 AM,70.025,-0.213,,,,,
2381,10/03/20 05:30:00 AM,70.038,-0.325,,,,,
2382,10/03/20 05:40:00 AM,70.041,-0.437,,,,,
