TIMESTAMP,RECORD,SC_uS_per_cm,SC_1,Ct_1,Ct_2,Temp_C,CDOM_ppb_QSE,CDOM_ave_mV,CDOM_ave_ppb_QSE,CDOM_stdev_ppb_QSE,CDOM_med_ppb_QSE,Turb_NTU,Turb_ave_mV,Turb_ave_NTU,Turb_stdev_NTU,Turb_med_NTU,CDOM_mV,TURB_mV
8/15/21 14:40,10955,56.69399,62.80393,0.04632492,42.94303,9.19,15.96099,479.8683,15.90286,0.03938847,15.86965,1.08389,38.58735,1.037763,0.04659542,1.011404,478.8789,39.45309
8/15/21 14:50,10956,56.7122,62.82126,0.04625556,42.87712,9.13,16.00423,479.9199,15.9046,0.04696612,15.9129,1.300998,38.33424,1.024277,0.09683228,1.011099,477.4468,39.44717
8/15/21 15:10,10957,56.83065,62.934,0.04622695,42.84993,9.04,16.00497,481.1786,15.94685,0.03423387,15.91364,1.228626,40.56196,1.142971,0.05188107,1.156148,480.1893,40.80929
8/15/21 15:20,10958,56.77117,62.87739,0.04613248,42.76016,9,16.09663,482.7959,16.00114,0.05987433,15.95963,1.44611,39.44977,1.083713,0.1236213,1.011233,482.9196,38.08944
8/15/21 15:30,10959,56.86826,62.9698,0.04613248,42.76016,8.95,16.05263,482.3506,15.9862,0.04068064,15.96128,1.083928,38.83541,1.050979,0.04751908,1.083928,482.9691,39.45381
8/15/21 15:40,10960,56.90189,63.00179,0.0461307,42.75846,8.93,16.14452,483.48,16.02411,0.04877641,16.0075,1.083999,38.58935,1.037869,0.05591745,1.011509,481.6248,39.45514
8/15/21 15:50,10961,56.93562,63.0339,0.04613007,42.75787,8.92,16.05336,482.496,15.99107,0.05601601,16.00768,1.156512,38.34241,1.024712,0.0603984,1.011532,481.6302,36.73451
8/15/21 16:00,10962,57.00097,63.0961,0.04615036,42.77715,8.9,16.00774,422.3864,13.97318,2.303975,14.13511,1.15652,39.82677,1.1038,0.04469576,1.08403,317.0063,38.09518
8/15/21 17:40,10963,57.18935,63.27539,0.04605804,42.68942,8.73,16.14478,485.5905,16.09496,0.04110465,16.09911,1.084033,37.60049,0.985182,0.05591832,0.9390518,484.3536,36.73469
8/15/21 17:50,10964,57.13451,63.2232,0.04603642,42.66887,8.74,16.14478,485.3431,16.08665,0.0393913,16.09911,1.156523,39.08472,1.064263,0.04469581,1.084033,484.3536,39.45578
8/15/21 18:00,10965,57.2515,63.33455,0.04611765,42.74606,8.75,16.14478,484.972,16.0742,0.04912936,16.05344,1.156523,37.72417,0.9917721,0.08230958,1.011542,484.3536,38.09523
8/15/21 18:10,10966,57.30831,63.38861,0.0461685,42.79439,8.76,16.14478,485.0957,16.07835,0.04912944,16.09911,1.084033,37.22943,0.9654119,0.0465986,0.9390518,487.0747,36.73469
8/15/21 18:20,10967,57.38014,63.45698,0.04618887,42.81375,8.73,16.14478,484.3536,16.05344,0.04770495,16.05344,1.084033,37.4768,0.978592,0.06456893,0.9390518,481.6326,36.73469
8/16/21 15:00,10968,57.23807,63.32176,0.04620934,42.8332,8.82,15.5967,468.2744,15.51365,0.05085327,15.50535,0.8665612,33.88991,0.7874808,0.04842672,0.7940709,469.3877,34.0136
8/16/21 15:10,10969,57.23459,63.31845,0.04627128,42.89206,8.87,15.59601,469.2436,15.54619,0.04110307,15.50467,0.9389666,34.01212,0.793992,0.0757105,0.7215047,469.3673,35.3726
8/16/21 15:20,10970,57.26258,63.34509,0.04626127,42.88255,8.85,15.59493,467.3564,15.48283,0.05631627,15.45792,0.8663503,33.39143,0.7609214,0.07157812,0.7213857,466.6143,34.00979
8/16/21 15:30,10971,57.28937,63.37058,0.046224,42.84713,8.81,15.63693,468.9792,15.53731,0.06100313,15.49996,0.8659141,33.13641,0.7473341,0.06387084,0.720983,467.8664,35.362
8/17/21 16:20,10972,57.228,63.31218,0.04616394,42.79005,8.79,17.193,516.197,17.12243,0.05284108,17.10167,1.228719,38.21391,1.017866,0.08438265,1.011276,514.2183,42.17134
8/17/21 16:30,10973,57.26252,63.34503,0.04616179,42.78801,8.77,17.23945,516.7148,17.13981,0.05782758,17.14811,1.083851,38.09195,1.011367,0.05353305,1.011367,514.2413,39.45237
8/17/21 17:30,10974,57.72182,63.78217,0.04639447,43.00913,8.72,17.23994,516.9767,17.1486,0.05842245,17.1486,1.736287,39.32981,1.077321,0.2173588,1.011424,514.2558,38.09302
8/17/21 17:50,10975,57.78967,63.84674,0.04644579,43.0579,8.72,17.19518,516.6326,17.13705,0.04806347,17.10383,1.01153,37.10552,0.95881,0.0446956,0.93904,515.6431,38.09501
8/17/21 18:00,10976,57.82668,63.88196,0.04648575,43.09587,8.73,17.2866,517.8716,17.17865,0.06822652,17.14958,1.084029,37.97148,1.004949,0.05745045,1.011539,519.727,36.73463
8/17/21 18:10,10977,57.84443,63.89886,0.0464854,43.09554,8.72,17.24095,516.6355,17.13715,0.05871991,17.10393,1.229013,39.70313,1.097212,0.06039868,1.084032,514.2855,39.45576
8/17/21 18:20,10978,57.85878,63.91251,0.0464955,43.10514,8.72,17.14961,515.6462,17.10394,0.03373202,17.10394,1.156523,39.57946,1.090623,0.04842667,1.084033,517.0067,39.45578
8/17/21 18:30,10979,57.91298,63.9641,0.04650569,43.11482,8.7,17.19528,516.1409,17.12054,0.03523158,17.10394,1.084033,37.97154,1.004952,0.05745062,1.011542,518.3672,36.73469
8/17/21 18:40,10980,57.92196,63.97264,0.04648522,43.09536,8.68,17.24096,516.7593,17.1413,0.05445394,17.14961,1.084033,38.46629,1.031312,0.05434285,1.011542,514.2856,38.09523
8/18/21 16:40,10981,56.96288,63.05984,0.04570882,42.35755,8.59,16.87557,505.875,16.77591,0.05783316,16.73854,1.301504,34.38465,0.8138409,0.177809,0.7215803,504.7618,35.37414
8/18/21 17:10,10982,57.05348,63.14608,0.04570882,42.35755,8.54,16.96692,509.3382,16.89217,0.04877695,16.87557,1.373994,34.0136,0.7940708,0.2141509,0.64909,508.8434,31.29251
8/22/21 14:20,10983,56.19504,62.32906,0.04490257,41.59137,8.36,17.69769,531.6016,17.63956,0.04394279,17.60635,0.7940709,33.27148,0.7545305,0.05668969,0.7940709,529.2516,32.65305
8/22/21 14:50,10984,56.10835,62.24656,0.04496458,41.65029,8.46,17.64684,529.4688,17.56797,0.06184815,17.55551,0.8660141,33.75642,0.7803684,0.04166698,0.7935447,529.0979,32.64357
8/22/21 15:00,10985,56.06416,62.20449,0.04499465,41.67887,8.5,17.60388,529.673,17.57482,0.04471415,17.60388,1.156222,34.13256,0.8004091,0.12912,0.7213397,527.818,32.64854
8/22/21 15:10,10986,56.06741,62.20758,0.04499447,41.6787,8.5,17.73953,529.5093,17.56933,0.06770493,17.55687,0.8661582,33.88266,0.7870947,0.0372709,0.7936833,527.7781,34.00632
8/22/21 15:20,10987,55.97553,62.12014,0.04499599,41.68014,8.55,17.65077,529.3383,17.56358,0.04548201,17.55943,1.95371,36.48476,0.9257358,0.3297424,0.7939443,527.8541,55.7784
8/22/21 15:30,10988,56.07475,62.21458,0.04499733,41.68141,8.5,17.60435,528.9449,17.55038,0.04274438,17.55868,0.8663503,33.14408,0.7477428,0.07096893,0.7213857,530.5527,32.6494
8/22/21 15:40,10989,56.02386,62.16613,0.04502722,41.70982,8.55,17.65121,529.3511,17.56401,0.05662506,17.55986,1.01145,37.47509,0.978501,0.04751927,1.01145,527.867,38.09349
8/22/21 15:50,10990,56.08875,62.22789,0.04501874,41.70176,8.51,17.60298,529.3989,17.56562,0.04274035,17.55731,0.7937284,33.26519,0.7541956,0.04751248,0.7212517,529.1516,32.64688
8/22/21 16:00,10991,56.15225,62.28834,0.04500812,41.69167,8.47,17.64746,529.4872,17.56859,0.06484237,17.55613,0.8660796,33.26298,0.7540776,0.07156785,0.7936077,526.3959,35.3651
8/22/21 16:10,10992,56.16033,62.29602,0.04503847,41.7205,8.49,17.60268,528.8953,17.54871,0.04696617,17.51135,0.8661733,34.50124,0.8200524,0.05590684,0.7936977,530.5029,35.36686
8/22/21 16:20,10993,56.18633,62.32077,0.04501767,41.70075,8.46,17.60515,528.7213,17.54287,0.04471715,17.51381,1.083891,35.24808,0.8598448,0.09503655,0.7939489,527.8555,36.73222
8/22/21 16:30,10994,56.23976,62.37162,0.04501571,41.69888,8.43,17.65085,528.5986,17.53875,0.05631899,17.51384,0.7939524,32.7746,0.7280563,0.05744687,0.7214667,526.4961,32.65092
8/22/21 16:40,10995,56.19631,62.33027,0.04497529,41.66047,8.42,17.60597,528.993,17.55199,0.03805473,17.51462,1.156477,35.24971,0.8599314,0.1327828,0.7940325,527.8799,34.01288
8/22/21 16:50,10996,56.23082,62.36311,0.04497511,41.6603,8.4,17.6519,527.8876,17.51488,0.08489075,17.51488,0.7940589,32.77652,0.7281589,0.05745029,0.7215689,529.2481,31.2923
8/22/21 17:00,10997,56.27486,62.40502,0.04500714,41.69074,8.4,17.56064,527.5189,17.50251,0.0342393,17.46929,1.011538,36.98198,0.9522277,0.06039857,0.9390478,526.5294,36.73461
8/22/21 17:10,10998,56.27098,62.40133,0.04500643,41.69006,8.4,17.60634,528.3855,17.5316,0.04472024,17.51499,0.7940699,32.77672,0.7281695,0.04842663,0.7215796,530.6119,32.65304
8/22/21 17:20,10999,56.33923,62.46629,0.04502722,41.70982,8.39,17.60635,527.8911,17.515,0.04354785,17.515,0.9390518,32.90042,0.7347605,0.08071122,0.7215803,530.6121,34.0136
8/22/21 17:30,11000,56.3749,62.50024,0.0450257,41.70838,8.37,17.65202,528.7568,17.54406,0.05252104,17.515,0.7940709,33.1478,0.7479405,0.04659866,0.7215803,527.8911,31.29251
8/22/21 17:40,11001,56.43902,62.56126,0.04505586,41.73704,8.36,17.60635,529.1279,17.55652,0.04110393,17.56067,1.156523,34.50834,0.820431,0.1126106,0.7940709,526.5305,34.0136
8/22/21 17:50,11002,56.48847,62.60833,0.04507603,41.75621,8.35,17.69769,529.1279,17.55652,0.07404354,17.56067,1.156523,37.4768,0.9785919,0.1171471,0.9390518,530.6121,36.73469
8/22/21 18:00,11003,56.53851,62.65595,0.0451095,41.78801,8.35,17.65202,530.3647,17.59804,0.03269443,17.60635,0.8665612,32.65305,0.7215803,0.06182004,0.7215803,530.6121,32.65305
8/22/21 18:10,11004,56.53973,62.65712,0.04509736,41.77647,8.34,17.69769,530.9832,17.6188,0.04394271,17.60635,0.7940709,32.65305,0.7215803,0.04371339,0.7215803,530.6121,31.29251
8/22/21 18:20,11005,56.58463,62.69985,0.04512734,41.80497,8.34,17.65202,529.7463,17.57728,0.03523231,17.56067,0.7940709,33.02411,0.7413505,0.05434289,0.7215803,530.6121,34.0136
8/22/21 18:30,11006,56.66908,62.78022,0.04515769,41.8338,8.32,17.65202,528.8805,17.54822,0.06485854,17.515,0.7940709,33.1478,0.7479405,0.03487128,0.7215803,525.17,32.65305
8/22/21 18:40,11007,56.70813,62.81739,0.04515769,41.8338,8.3,17.65202,529.7463,17.57728,0.04472033,17.56067,0.8665612,33.1478,0.7479405,0.05591836,0.7215803,529.2516,31.29251
8/22/21 18:50,11008,56.78209,62.88778,0.04516787,41.84348,8.27,17.60635,527.8911,17.515,0.05152651,17.515,1.084033,35.12677,0.8533812,0.1376041,0.7940709,525.17,31.29251
8/22/21 19:00,11009,56.81687,62.92088,0.04517804,41.85314,8.26,17.65202,527.8911,17.515,0.07021913,17.46933,0.8665612,34.0136,0.7940708,0.06182007,0.7940709,526.5305,32.65305
8/22/21 19:10,11010,56.87558,62.97676,0.04517804,41.85314,8.23,17.60635,528.6331,17.53991,0.0595942,17.56067,0.8665612,32.77674,0.7281704,0.06523807,0.7215803,525.17,34.0136
8/22/21 19:20,11011,57.00684,63.10169,0.04523926,41.91132,8.21,17.60635,528.8805,17.54822,0.04394196,17.56067,1.011542,36.611,0.9324617,0.07219028,0.9390518,529.2516,35.37414
8/24/21 14:10,11012,56.38246,62.50743,0.04478607,41.48065,8.18,15.22453,458.0548,15.17058,0.03267952,15.17888,0.9381927,34.98772,0.8459725,0.05431904,0.7932754,456.9421,33.99867
5/14/21 11:30,0,61.86061,67.72124,0.03793123,34.96642,0.816,24.32041,727.149,24.20415,0.06565248,24.18339,6.95576,146.6914,6.797598,0.1630286,6.810779,729.2517,149.6599
5/14/21 11:40,1,61.9836,67.83829,0.03791099,34.9472,0.758,24.36608,727.7675,24.22491,0.1159641,24.22906,9.637906,197.0315,9.479745,0.09685329,9.420435,722.449,194.5578
5/14/21 11:50,2,61.81474,67.67758,0.03785039,34.8896,0.776,24.27474,727.6438,24.22076,0.04275009,24.22906,9.275454,191.713,9.196373,0.04842652,9.202963,727.8912,193.1973
5/14/21 12:00,3,61.85532,67.71621,0.03783016,34.87038,0.747,24.27474,727.2727,24.2083,0.02994313,24.18339,9.130473,189.363,9.071162,0.04167922,9.057982,729.2517,189.1156
5/14/21 12:10,4,61.82952,67.69166,0.03783016,34.87038,0.757,24.27474,725.9122,24.16263,0.0656525,24.13771,19.42412,377.7365,19.10779,0.1522855,19.06166,723.8095,375.5102
5/14/21 12:20,5,61.77427,67.63907,0.03791099,34.9472,0.834,24.23072,726.9511,24.1975,0.02816297,24.18505,22.7603,441.7122,22.51645,0.2234943,22.6153,726.5801,436.7644
5/14/21 12:30,6,61.90795,67.7663,0.03787062,34.90883,0.757,24.27528,727.0415,24.20054,0.03523311,24.18393,17.97473,353.6257,17.82315,0.1090876,17.82974,727.9073,353.7494
5/14/21 12:40,7,61.89494,67.75392,0.03789076,34.92797,0.776,24.41191,729.7509,24.29149,0.05252109,24.27489,14.92981,297.3426,14.82436,0.09950774,14.85732,730.6167,299.3216
5/14/21 12:50,8,61.89124,67.7504,0.03801199,35.04317,0.862,24.32046,729.0059,24.26648,0.03269443,24.27479,15.79963,307.6073,15.37128,0.1648836,15.36469,729.2532,308.8442
5/14/21 13:00,9,61.72003,67.58745,0.03799184,35.02403,0.91,24.5488,734.9418,24.46575,0.05085361,24.45745,13.26244,266.5432,13.18336,0.05745079,13.18995,733.3339,265.3063
5/14/21 13:10,10,61.59761,67.47093,0.03813323,35.15839,1.054,24.50312,728.2626,24.24153,0.2329662,24.27475,13.91485,273.8406,13.57217,0.2273321,13.40742,712.9255,269.3879
5/14/21 13:20,11,61.7533,67.61912,0.03814331,35.16797,1.004,24.64014,732.2205,24.3744,0.1876302,24.27475,14.20481,283.117,14.06642,0.05745032,14.05983,725.1705,281.6328
5/14/21 13:30,12,61.77521,67.63996,0.03808277,35.11044,0.954,24.68581,738.8995,24.59862,0.06297033,24.59447,13.18995,263.2036,13.00542,0.1129961,12.97247,738.7759,261.2246
5/14/21 13:40,13,61.797,67.6607,0.03798168,35.01437,0.875,24.77716,742.7338,24.72733,0.02348796,24.73149,11.66765,236.4874,11.58197,0.06039893,11.52266,741.497,238.0954
5/14/21 13:50,14,61.88026,67.73994,0.0379413,34.976,0.816,24.86851,744.0944,24.77301,0.0765618,24.77716,10.14534,206.6791,9.993773,0.09994297,10.00036,742.8575,204.0817
5/14/21 14:00,15,61.82445,67.68683,0.03787062,34.90883,0.787,24.86851,745.5786,24.82283,0.02754208,24.82283,10.5078,205.566,9.934463,0.2060904,9.855383,744.2181,205.4423
5/14/21 14:10,16,61.76043,67.6259,0.03781001,34.85123,0.768,24.91418,746.0733,24.83944,0.04472032,24.82283,10.36282,211.2555,10.23761,0.06251865,10.21784,745.5786,212.245
5/14/21 14:20,17,61.74968,67.61567,0.03777971,34.82244,0.75,25.00553,749.0418,24.93909,0.0451048,24.95986,10.43531,211.7502,10.26397,0.06389278,10.21784,749.6603,210.8845
5/14/21 14:30,18,61.68303,67.55223,0.03774941,34.79364,0.753,24.95986,748.6707,24.92664,0.03939215,24.91418,9.420441,195.1763,9.380899,0.04752181,9.34795,749.6603,193.1974
5/14/21 14:40,19,61.66281,67.53299,0.03772919,34.77442,0.746,25.0986,750.5771,24.99063,0.06242509,24.96157,8.551205,179.233,8.531433,0.0322867,8.551205,751.0718,179.6041
5/14/21 14:50,20,61.63899,67.51032,0.03771912,34.76485,0.748,25.14664,753.3687,25.08435,0.02936486,25.05528,10.87217,199.0427,9.586904,0.7784763,9.132117,753.8636,185.064
5/14/21 15:00,21,61.57629,67.45065,0.03772919,34.77442,0.778,25.05751,750.2184,24.97859,0.05187343,24.96614,7.465313,157.7389,7.386212,0.0484388,7.392805,747.1255,156.5017
5/14/21 15:10,22,61.6272,67.49909,0.03776956,34.81279,0.788,24.82754,744.3578,24.78185,0.02754783,24.78185,6.739749,144.7397,6.69361,0.04660724,6.667245,744.3578,145.6057
5/14/21 15:20,23,61.52621,67.40298,0.03776956,34.81279,0.824,24.86974,744.502,24.78669,0.04275151,24.77839,6.521191,140.0193,6.442106,0.04842911,6.448697,744.2546,140.143
5/14/21 15:30,24,61.56557,67.44044,0.03776956,34.81279,0.81,24.73189,741.1378,24.67375,0.03939188,24.68621,6.303465,135.1908,6.184843,0.07097787,6.158483,741.5088,134.6961
5/14/21 15:40,25,61.51989,67.39697,0.0376686,34.71684,0.755,24.82293,744.7156,24.79387,0.04025728,24.77726,6.085906,131.6023,5.993644,0.05434304,5.940924,744.2209,133.3339
5/14/21 15:50,26,61.44865,67.32916,0.03758778,34.64004,0.724,24.95988,747.682,24.89345,0.04912907,24.91421,6.303357,136.302,6.244046,0.04167903,6.230866,745.5794,136.0546
5/14/21 16:00,27,61.46004,67.34,0.03756765,34.62092,0.706,25.09688,752.9998,25.07196,0.0299414,25.0512,6.013387,131.107,5.967257,0.03487134,5.940897,751.0208,130.6123
5/14/21 16:10,28,61.3254,67.21186,0.03748685,34.54412,0.698,25.0512,751.0208,25.00553,0.03373202,25.00553,6.158369,132.4676,6.039747,0.06389303,6.013387,751.0208,134.694
5/14/21 16:20,29,61.28954,67.17773,0.03745656,34.51535,0.69,25.00553,748.5471,24.92249,0.04697727,24.91418,6.013387,129.3754,5.874996,0.05745068,5.868406,746.9391,130.6123
5/14/21 16:30,30,61.38602,67.26955,0.03750707,34.56335,0.69,25.18822,755.3498,25.15085,0.02626034,25.14255,5.868406,125.0464,5.644344,0.08439387,5.578444,753.7419,129.2518
5/14/21 16:40,31,61.37058,67.25486,0.0375272,34.58248,0.71,25.32525,757.2051,25.21314,0.1734989,25.2339,6.37584,131.9729,6.013387,0.180235,5.940897,741.497,129.2518
5/14/21 16:50,32,61.40917,67.29159,0.03754742,34.60169,0.71,25.32525,757.9472,25.23805,0.04947897,25.2339,5.578444,122.449,5.505954,0.0691167,5.433464,757.8235,121.0885
5/14/21 17:00,33,61.38048,67.26428,0.03750707,34.56335,0.692,25.46227,761.6578,25.36262,0.03805553,25.37092,6.013387,129.9939,5.907946,0.0475214,5.868406,760.5446,130.6123
5/14/21 17:10,34,61.08485,66.98292,0.03727487,34.34269,0.635,25.55362,765.2447,25.48303,0.05632332,25.50794,6.303349,133.2097,6.079288,0.1175174,6.085878,767.3474,134.694
5/14/21 17:20,35,61.34727,67.23268,0.03746663,34.52491,0.676,25.73631,770.5631,25.66157,0.04471975,25.64496,6.085878,130.2412,5.921126,0.06974247,5.868406,768.7079,131.9729
