sample,datetime,wtemp_a_1,wtrhgt_2,wtrhgt_3
4837,4/4/22 2:00,0.7,63,63
4838,4/4/22 2:10,0.7,63,63
4839,4/4/22 2:20,0.7,63,63
4840,4/4/22 2:30,0.7,63,63
4841,4/4/22 2:40,0.7,63,63
4842,4/4/22 2:50,0.7,63,63
4843,4/4/22 3:00,0.7,63,63
4844,4/4/22 3:10,0.7,63,63
4845,4/4/22 3:20,0.7,63,63
4846,4/4/22 3:30,0.6,63,63
4847,4/4/22 3:40,0.6,63,63
4848,4/4/22 3:50,0.6,63,63
4849,4/4/22 4:00,0.6,63,63
4850,4/4/22 4:10,0.6,63,63
4851,4/4/22 4:20,0.6,63,63
4852,4/4/22 4:30,0.6,63,63
4853,4/4/22 4:40,0.6,63,63
4854,4/4/22 4:50,0.5,63,63
4855,4/4/22 5:00,0.5,63,63
4856,4/4/22 5:10,0.5,62,63
4857,4/4/22 5:20,0.5,63,63
4858,4/4/22 5:30,0.5,63,63
4859,4/4/22 5:40,0.5,63,63
4860,4/4/22 5:50,0.5,63,63
4861,4/4/22 6:00,0.5,62,63
4862,4/4/22 6:10,0.5,62,63
4863,4/4/22 6:20,0.5,63,63
4864,4/4/22 6:30,0.5,63,63
4865,4/4/22 6:40,0.5,63,63
4866,4/4/22 6:50,0.5,63,63
4867,4/4/22 7:00,0.4,63,63
4868,4/4/22 7:10,0.4,63,63
4869,4/4/22 7:20,0.4,63,63
4870,4/4/22 7:30,0.4,63,63
4871,4/4/22 7:40,0.4,63,63
4872,4/4/22 7:50,0.4,63,63
4873,4/4/22 8:00,0.4,63,63
4874,4/4/22 8:10,0.4,63,63
4875,4/4/22 8:20,0.4,63,63
4876,4/4/22 8:30,0.4,63,63
4877,4/4/22 8:40,0.4,63,63
4878,4/4/22 8:50,0.5,63,63
4879,4/4/22 9:00,0.5,62,63
4880,4/4/22 9:10,0.5,62,63
4881,4/4/22 9:20,0.5,62,63
4882,4/4/22 9:30,0.5,62,63
4883,4/4/22 9:40,0.5,63,63
4884,4/4/22 9:50,0.5,63,63
4885,4/4/22 10:00,0.5,62,63
4886,4/4/22 10:10,0.6,63,62
4887,4/4/22 10:20,0.6,62,63
4888,4/4/22 10:30,0.6,62,62
4889,4/4/22 10:40,0.6,62,62
4890,4/4/22 10:50,0.6,63,63
4891,4/4/22 11:00,0.6,62,62
4892,4/4/22 11:10,0.6,62,62
4893,4/4/22 11:20,0.7,62,62
4894,4/4/22 11:30,0.7,62,62
4895,4/4/22 11:40,0.7,62,62
4896,4/4/22 11:50,0.7,62,62
4897,4/4/22 12:00,0.8,62,62
4898,4/4/22 12:10,0.8,62,62
4899,4/4/22 12:20,0.8,62,62
4900,4/4/22 12:30,0.9,62,62
4901,4/4/22 12:40,0.9,62,62
4902,4/4/22 12:50,0.9,62,62
4903,4/4/22 13:00,0.9,62,62
4904,4/4/22 13:10,0.9,62,62
4905,4/4/22 13:20,0.9,62,62
4906,4/4/22 13:30,0.9,62,62
4907,4/4/22 13:40,1,62,62
4908,4/4/22 13:50,1,62,62
4909,4/4/22 14:00,1,62,62
4910,4/4/22 14:10,1,62,62
4911,4/4/22 14:20,1,62,62
4912,4/4/22 14:30,1,62,62
4913,4/4/22 14:40,1,62,62
4914,4/4/22 14:50,1.1,62,62
4915,4/4/22 15:00,1.1,62,62
4916,4/4/22 15:10,1.1,62,62
4917,4/4/22 15:20,1.1,62,62
4918,4/4/22 15:30,1.1,62,62
4919,4/4/22 15:40,1.1,62,62
4920,4/4/22 15:50,1.1,62,62
4921,4/4/22 16:00,1.1,63,62
4922,4/4/22 16:10,1.1,63,62
4923,4/4/22 16:20,1.1,62,62
4924,4/4/22 16:30,1.1,62,63
4925,4/4/22 16:40,1.1,63,63
4926,4/4/22 16:50,1.1,63,63
4927,4/4/22 17:00,1.1,63,63
4928,4/4/22 17:10,1.1,63,63
4929,4/4/22 17:20,1.1,63,63
4930,4/4/22 17:30,1.1,63,63
4931,4/4/22 17:40,1.1,63,63
4932,4/4/22 17:50,1.1,63,63
4933,4/4/22 18:00,1.1,63,63
4934,4/4/22 18:10,1.1,63,63
4935,4/4/22 18:20,1.1,63,63
4936,4/4/22 18:30,1.1,63,63
4937,4/4/22 18:40,1.1,63,63
4938,4/4/22 18:50,1.1,63,63
4939,4/4/22 19:00,1.1,63,63
4940,4/4/22 19:10,1.1,63,63
4941,4/4/22 19:20,1.1,63,63
4942,4/4/22 19:30,1.1,63,63
4943,4/4/22 19:40,1.1,63,63
4944,4/4/22 19:50,1.1,63,63
4945,4/4/22 20:00,1.1,63,63
4946,4/4/22 20:10,1.1,63,63
4947,4/4/22 20:20,1.1,63,63
4948,4/4/22 20:30,1.1,63,63
4949,4/4/22 20:40,1.1,63,63
4950,4/4/22 20:50,1.1,63,63
4951,4/4/22 21:00,1.1,63,63
4952,4/4/22 21:10,1.1,63,63
4953,4/4/22 21:20,1.1,63,63
4954,4/4/22 21:30,1.1,63,63
4955,4/4/22 21:40,1.1,63,63
4956,4/4/22 21:50,1.1,63,63
4957,4/4/22 22:00,1.1,63,63
4958,4/4/22 22:10,1.1,63,63
4959,4/4/22 22:20,1.1,63,63
4960,4/4/22 22:30,1.1,63,63
4961,4/4/22 22:40,1.1,63,63
4962,4/4/22 22:50,1.1,63,63
4963,4/4/22 23:00,1.1,63,63
4964,4/4/22 23:10,1.1,63,63
4965,4/4/22 23:20,1.1,63,63
4966,4/4/22 23:30,1.1,63,63
4967,4/4/22 23:40,1.1,63,63
4968,4/4/22 23:50,1.1,63,63
4969,4/4/22 0:00,1.1,63,63
4970,4/5/22 0:10,1.1,63,63
4971,4/5/22 0:20,1.1,63,63
4972,4/5/22 0:30,1.1,63,63
4973,4/5/22 0:40,1.1,63,63
4974,4/5/22 0:50,1.2,63,63
4975,4/5/22 1:00,1.2,63,63
4976,4/5/22 1:10,1.2,63,63
4977,4/5/22 1:20,1.2,63,63
4978,4/5/22 1:30,1.2,63,63
4979,4/5/22 1:40,1.2,63,63
4980,4/5/22 1:50,1.1,63,63
4981,4/5/22 2:00,1.1,63,63
4982,4/5/22 2:10,1.1,63,63
4983,4/5/22 2:20,1.1,63,63
4984,4/5/22 2:30,1.1,63,63
4985,4/5/22 2:40,1.1,63,63
4986,4/5/22 2:50,1.1,63,63
4987,4/5/22 3:00,1.1,63,63
4988,4/5/22 3:10,1.1,63,63
4989,4/5/22 3:20,1.1,63,63
4990,4/5/22 3:30,1.1,63,63
4991,4/5/22 3:40,1.1,63,63
4992,4/5/22 3:50,1.1,63,63
4993,4/5/22 4:00,1.1,63,63
4994,4/5/22 4:10,1.1,63,63
4995,4/5/22 4:20,1.1,63,63
4996,4/5/22 4:30,1.1,63,63
4997,4/5/22 4:40,1.1,63,63
4998,4/5/22 4:50,1.1,63,63
4999,4/5/22 5:00,1.1,63,63
5000,4/5/22 5:10,1.1,63,63
5001,4/5/22 5:20,1.1,63,63
5002,4/5/22 5:30,1.1,63,63
5003,4/5/22 5:40,1.1,63,63
5004,4/5/22 5:50,1.1,63,63
5005,4/5/22 6:00,1.1,63,63
5006,4/5/22 6:10,1,63,63
5007,4/5/22 6:20,1,63,63
5008,4/5/22 6:30,1.1,63,63
5009,4/5/22 6:40,1.1,63,63
5010,4/5/22 6:50,1.1,63,63
5011,4/5/22 7:00,1.1,63,63
5012,4/5/22 7:10,1.1,63,63
5013,4/5/22 7:20,1.1,63,63
5014,4/5/22 7:30,1.1,63,63
5015,4/5/22 7:40,1.1,63,63
5016,4/5/22 7:50,1.1,63,63
5017,4/5/22 8:00,1.1,63,63
5018,4/5/22 8:10,1.1,63,63
5019,4/5/22 8:20,1.1,63,63
5020,4/5/22 8:30,1.1,63,63
5021,4/5/22 8:40,1.1,63,63
5022,4/5/22 8:50,1.1,63,63
5023,4/5/22 9:00,1.1,63,63
5024,4/5/22 9:10,1.1,63,63
5025,4/5/22 9:20,1.1,63,63
5026,4/5/22 9:30,1,63,63
5027,4/5/22 9:40,0.9,63,63
5028,4/5/22 9:50,0.9,63,64
5029,4/5/22 10:00,0.9,63,64
5030,4/5/22 10:10,0.9,63,64
5031,4/5/22 10:20,0.9,63,64
5032,4/5/22 10:30,0.9,64,64
5033,4/5/22 10:40,0.8,64,64
5034,4/5/22 10:50,0.8,64,64
5035,4/5/22 11:00,0.8,64,64
5036,4/5/22 11:10,0.7,64,64
5037,4/5/22 11:20,0.8,64,64
5038,4/5/22 11:30,0.8,64,64
5039,4/5/22 11:40,0.7,64,64
5040,4/5/22 11:50,0.6,64,64
5041,4/5/22 12:00,0.5,64,64
5042,4/5/22 12:10,0.5,64,64
5043,4/5/22 12:20,0.5,64,64
5044,4/5/22 12:30,0.5,64,64
5045,4/5/22 12:40,0.5,64,64
5046,4/5/22 12:50,0.3,64,64
5047,4/5/22 13:00,0.2,64,64
5048,4/5/22 13:10,0.2,64,64
5049,4/5/22 13:20,0.2,64,64
5050,4/5/22 13:30,0.2,64,64
5051,4/5/22 13:40,0.2,64,64
5052,4/5/22 13:50,0.3,64,64
5053,4/5/22 14:00,0.3,64,64
5054,4/5/22 14:10,0.3,64,64
5055,4/5/22 14:20,0.3,64,64
5056,4/5/22 14:30,0.3,64,64
5057,4/5/22 14:40,0.4,64,64
5058,4/5/22 14:50,0.4,64,64
5059,4/5/22 15:00,0.4,64,64
5060,4/5/22 15:10,0.4,64,64
5061,4/5/22 15:20,0.4,64,64
5062,4/5/22 15:30,0.4,64,64
5063,4/5/22 15:40,0.4,64,64
5064,4/5/22 15:50,0.4,64,64
5065,4/5/22 16:00,0.4,64,64
5066,4/5/22 16:10,0.5,64,64
5067,4/5/22 16:20,0.5,64,64
5068,4/5/22 16:30,0.5,64,64
5069,4/5/22 16:40,0.5,64,64
5070,4/5/22 16:50,0.5,64,64
5071,4/5/22 17:00,0.5,64,64
5072,4/5/22 17:10,0.5,64,64
5073,4/5/22 17:20,0.5,64,64
5074,4/5/22 17:30,0.5,64,64
5075,4/5/22 17:40,0.5,64,64
5076,4/5/22 17:50,0.5,64,64
5077,4/5/22 18:00,0.5,64,64
5078,4/5/22 18:10,0.5,64,64
5079,4/5/22 18:20,0.5,64,64
5080,4/5/22 18:30,0.5,64,64
5081,4/5/22 18:40,0.5,64,64
5082,4/5/22 18:50,0.5,64,64
5083,4/5/22 19:00,0.5,64,64
5084,4/5/22 19:10,0.5,64,64
5085,4/5/22 19:20,0.5,64,64
5086,4/5/22 19:30,0.5,64,64
5087,4/5/22 19:40,0.4,64,64
5088,4/5/22 19:50,0.4,64,64
5089,4/5/22 20:00,0.4,64,64
5090,4/5/22 20:10,0.4,64,64
5091,4/5/22 20:20,0.4,64,64
5092,4/5/22 20:30,0.4,64,64
5093,4/5/22 20:40,0.4,64,64
5094,4/5/22 20:50,0.4,64,64
5095,4/5/22 21:00,0.4,64,64
5096,4/5/22 21:10,0.4,64,64
5097,4/5/22 21:20,0.4,64,64
5098,4/5/22 21:30,0.4,64,64
5099,4/5/22 21:40,0.4,64,64
5100,4/5/22 21:50,0.3,64,64
5101,4/5/22 22:00,0.3,64,64
5102,4/5/22 22:10,0.3,64,64
5103,4/5/22 22:20,0.3,64,64
5104,4/5/22 22:30,0.3,64,64
5105,4/5/22 22:40,0.3,64,64
5106,4/5/22 22:50,0.3,64,64
5107,4/5/22 23:00,0.3,64,64
5108,4/5/22 23:10,0.3,64,64
5109,4/5/22 23:20,0.3,64,64
5110,4/5/22 23:30,0.3,64,64
5111,4/5/22 23:40,0.3,64,64
5112,4/5/22 23:50,0.2,64,64
5113,4/5/22 0:00,0.2,64,64
5114,4/6/22 0:10,0.2,64,64
5115,4/6/22 0:20,0.2,64,64
5116,4/6/22 0:30,0.2,64,64
5117,4/6/22 0:40,0.2,64,64
5118,4/6/22 0:50,0.2,64,64
5119,4/6/22 1:00,0.2,64,64
5120,4/6/22 1:10,0.2,64,64
5121,4/6/22 1:20,0.2,64,64
5122,4/6/22 1:30,0.2,63,64
5123,4/6/22 1:40,0.2,64,64
5124,4/6/22 1:50,0.2,64,64
5125,4/6/22 2:00,0.1,64,64
5126,4/6/22 2:10,0.1,64,64
5127,4/6/22 2:20,0.1,64,64
5128,4/6/22 2:30,0.1,64,64
5129,4/6/22 2:40,0.1,64,64
5130,4/6/22 2:50,0.1,64,64
5131,4/6/22 3:00,0.1,64,64
5132,4/6/22 3:10,0.1,64,64
5133,4/6/22 3:20,0.1,64,64
5134,4/6/22 3:30,0.1,64,64
5135,4/6/22 3:40,0.1,64,64
5136,4/6/22 3:50,0.1,64,64
5137,4/6/22 4:00,0.1,64,64
5138,4/6/22 4:10,0.1,64,64
5139,4/6/22 4:20,0.1,64,64
5140,4/6/22 4:30,0.1,64,64
5141,4/6/22 4:40,0.1,64,64
5142,4/6/22 4:50,0.1,64,64
5143,4/6/22 5:00,0.1,64,64
5144,4/6/22 5:10,0,64,64
5145,4/6/22 5:20,0,64,64
5146,4/6/22 5:30,0,64,64
5147,4/6/22 5:40,0,64,64
5148,4/6/22 5:50,0,64,64
5149,4/6/22 6:00,0,64,64
5150,4/6/22 6:10,0,64,64
5151,4/6/22 6:20,0,64,64
5152,4/6/22 6:30,0,64,64
5153,4/6/22 6:40,0,64,64
5154,4/6/22 6:50,0,64,64
5155,4/6/22 7:00,0,64,64
5156,4/6/22 7:10,0,64,64
5157,4/6/22 7:20,0,64,64
5158,4/6/22 7:30,0,64,64
5159,4/6/22 7:40,0,64,64
5160,4/6/22 7:50,0,64,64
5161,4/6/22 8:00,0,64,64
5162,4/6/22 8:10,0,64,64
5163,4/6/22 8:20,0,64,64
5164,4/6/22 8:30,0,64,64
5165,4/6/22 8:40,0,64,64
5166,4/6/22 8:50,0,64,64
5167,4/6/22 9:00,0,64,64
5168,4/6/22 9:10,0,64,64
5169,4/6/22 9:20,0,64,64
5170,4/6/22 9:30,0,64,64
5171,4/6/22 9:40,0,64,64
5172,4/6/22 9:50,0,64,64
5173,4/6/22 10:00,0,64,64
5174,4/6/22 10:10,0,64,64
5175,4/6/22 10:20,0,64,64
5176,4/6/22 10:30,0,64,64
5177,4/6/22 10:40,0,64,64
5178,4/6/22 10:50,0,64,64
5179,4/6/22 11:00,0,64,64
5180,4/6/22 11:10,0,64,64
5181,4/6/22 11:20,0,64,64
5182,4/6/22 11:30,0,63,64
5183,4/6/22 11:40,0,64,64
5184,4/6/22 11:50,0.1,64,64
5185,4/6/22 12:00,0.1,64,64
5186,4/6/22 12:10,0.1,64,64
5187,4/6/22 12:20,0.1,64,64
5188,4/6/22 12:30,0.1,64,64
5189,4/6/22 12:40,0.1,64,64
5190,4/6/22 12:50,0.1,64,64
5191,4/6/22 13:00,0.1,64,64
5192,4/6/22 13:10,0.1,64,64
5193,4/6/22 13:20,0.1,64,64
5194,4/6/22 13:30,0.1,64,64
5195,4/6/22 13:40,0.1,64,64
5196,4/6/22 13:50,0.1,64,64
5197,4/6/22 14:00,0.1,64,64
5198,4/6/22 14:10,0.1,64,64
5199,4/6/22 14:20,0.1,64,64
5200,4/6/22 14:30,0.1,64,64
5201,4/6/22 14:40,0.1,64,64
5202,4/6/22 14:50,0.1,63,64
5203,4/6/22 15:00,0.1,64,64
5204,4/6/22 15:10,0.1,64,64
5205,4/6/22 15:20,0.1,63,64
5206,4/6/22 15:30,0.1,63,64
5207,4/6/22 15:40,0.2,64,64
5208,4/6/22 15:50,0.2,64,64
5209,4/6/22 16:00,0.2,64,64
5210,4/6/22 16:10,0.2,64,64
5211,4/6/22 16:20,0.2,64,64
5212,4/6/22 16:30,0.2,64,64
5213,4/6/22 16:40,0.2,64,64
5214,4/6/22 16:50,0.1,64,64
5215,4/6/22 17:00,0.1,64,64
5216,4/6/22 17:10,0.2,64,64
5217,4/6/22 17:20,0.1,64,64
5218,4/6/22 17:30,0.1,64,64
5219,4/6/22 17:40,0.1,64,64
5220,4/6/22 17:50,0.1,64,64
5221,4/6/22 18:00,0.1,64,64
5222,4/6/22 18:10,0.2,64,64
5223,4/6/22 18:20,0.2,64,64
5224,4/6/22 18:30,0.2,64,64
5225,4/6/22 18:40,0.2,64,64
5226,4/6/22 18:50,0.2,64,64
5227,4/6/22 19:00,0.2,64,64
5228,4/6/22 19:10,0.2,64,64
5229,4/6/22 19:20,0.2,64,64
5230,4/6/22 19:30,0.2,64,64
5231,4/6/22 19:40,0.2,64,64
5232,4/6/22 19:50,0.2,64,64
5233,4/6/22 20:00,0.2,64,64
5234,4/6/22 20:10,0.2,64,64
5235,4/6/22 20:20,0.1,64,64
5236,4/6/22 20:30,0.1,64,64
5237,4/6/22 20:40,0.1,64,64
5238,4/6/22 20:50,0.1,64,64
5239,4/6/22 21:00,0.1,64,64
5240,4/6/22 21:10,0.1,64,64
5241,4/6/22 21:20,0.1,64,64
5242,4/6/22 21:30,0.1,64,64
5243,4/6/22 21:40,0.1,64,64
5244,4/6/22 21:50,0.1,64,64
5245,4/6/22 22:00,0.1,64,64
5246,4/6/22 22:10,0.1,64,64
5247,4/6/22 22:20,0.1,64,64
5248,4/6/22 22:30,0.1,64,64
5249,4/6/22 22:40,0.1,64,64
5250,4/6/22 22:50,0.1,64,64
5251,4/6/22 23:00,0.1,64,64
5252,4/6/22 23:10,0.1,64,64
5253,4/6/22 23:20,0.1,64,64
5254,4/6/22 23:30,0.1,64,64
5255,4/6/22 23:40,0.1,64,64
5256,4/6/22 23:50,0.1,64,64
5257,4/6/22 0:00,0.1,64,64
5258,4/7/22 0:10,0.1,64,64
5259,4/7/22 0:20,0.1,64,64
5260,4/7/22 0:30,0.1,64,64
5261,4/7/22 0:40,0.1,63,64
5262,4/7/22 0:50,0.1,64,64
5263,4/7/22 1:00,0,64,64
5264,4/7/22 1:10,0,64,64
5265,4/7/22 1:20,0,64,64
5266,4/7/22 1:30,0,64,64
5267,4/7/22 1:40,0,64,64
5268,4/7/22 1:50,0,64,64
5269,4/7/22 2:00,0,64,64
5270,4/7/22 2:10,0,64,64
5271,4/7/22 2:20,0,64,64
5272,4/7/22 2:30,0,64,64
5273,4/7/22 2:40,0,64,64
5274,4/7/22 2:50,0,64,64
5275,4/7/22 3:00,0,64,64
5276,4/7/22 3:10,0,64,64
5277,4/7/22 3:20,0,64,64
5278,4/7/22 3:30,0,64,64
5279,4/7/22 3:40,0,64,64
5280,4/7/22 3:50,0,64,64
5281,4/7/22 4:00,0,64,64
5282,4/7/22 4:10,0,64,64
5283,4/7/22 4:20,0,64,64
5284,4/7/22 4:30,0,64,64
5285,4/7/22 4:40,0,64,64
5286,4/7/22 4:50,0,64,64
5287,4/7/22 5:00,0,64,64
5288,4/7/22 5:10,0,64,64
5289,4/7/22 5:20,0,64,64
5290,4/7/22 5:30,0,65,64
5291,4/7/22 5:40,0,64,64
5292,4/7/22 5:50,0,64,64
5293,4/7/22 6:00,0,64,64
5294,4/7/22 6:10,0,64,64
5295,4/7/22 6:20,0,65,64
5296,4/7/22 6:30,0,64,64
5297,4/7/22 6:40,0,65,64
5298,4/7/22 6:50,0,65,64
5299,4/7/22 7:00,0,64,64
5300,4/7/22 7:10,0,64,64
5301,4/7/22 7:20,0,65,64
5302,4/7/22 7:30,0,64,64
5303,4/7/22 7:40,0,65,64
5304,4/7/22 7:50,0,65,64
5305,4/7/22 8:00,0,64,64
5306,4/7/22 8:10,0,64,64
5307,4/7/22 8:20,0,64,64
5308,4/7/22 8:30,0,64,64
5309,4/7/22 8:40,0,65,64
5310,4/7/22 8:50,0,64,64
5311,4/7/22 9:00,0,64,64
5312,4/7/22 9:10,0,64,64
5313,4/7/22 9:20,0,64,64
5314,4/7/22 9:30,0,64,64
5315,4/7/22 9:40,0,64,64
5316,4/7/22 9:50,0,64,64
5317,4/7/22 10:00,0,64,64
5318,4/7/22 10:10,0,64,64
5319,4/7/22 10:20,0,64,64
5320,4/7/22 10:30,0,64,64
5321,4/7/22 10:40,0,64,64
5322,4/7/22 10:50,0,64,64
5323,4/7/22 11:00,0,64,64
5324,4/7/22 11:10,0,64,64
5325,4/7/22 11:20,0,64,64
5326,4/7/22 11:30,0,64,64
5327,4/7/22 11:40,0,64,64
5328,4/7/22 11:50,0.1,64,64
5329,4/7/22 12:00,0.1,64,64
5330,4/7/22 12:10,0.1,64,64
5331,4/7/22 12:20,0.1,64,64
5332,4/7/22 12:30,0.1,64,64
5333,4/7/22 12:40,0.1,64,64
5334,4/7/22 12:50,0.1,64,64
5335,4/7/22 13:00,0.1,64,64
5336,4/7/22 13:10,0.1,64,64
5337,4/7/22 13:20,0.1,64,64
5338,4/7/22 13:30,0.1,64,64
5339,4/7/22 13:40,0.1,64,64
5340,4/7/22 13:50,0.1,64,64
5341,4/7/22 14:00,0.2,64,64
5342,4/7/22 14:10,0.2,63,64
5343,4/7/22 14:20,0.2,64,64
5344,4/7/22 14:30,0.2,64,63
5345,4/7/22 14:40,0.2,63,63
5346,4/7/22 14:50,0.2,63,63
5347,4/7/22 15:00,0.2,63,63
5348,4/7/22 15:10,0.3,63,63
5349,4/7/22 15:20,0.3,63,63
5350,4/7/22 15:30,0.3,64,63
5351,4/7/22 15:40,0.4,63,63
5352,4/7/22 15:50,0.4,63,63
5353,4/7/22 16:00,0.4,63,63
5354,4/7/22 16:10,0.4,63,63
5355,4/7/22 16:20,0.4,64,63
5356,4/7/22 16:30,0.4,64,64
5357,4/7/22 16:40,0.4,64,64
5358,4/7/22 16:50,0.4,64,64
5359,4/7/22 17:00,0.4,64,64
5360,4/7/22 17:10,0.4,63,64
5361,4/7/22 17:20,0.4,63,64
5362,4/7/22 17:30,0.4,64,64
5363,4/7/22 17:40,0.4,64,64
5364,4/7/22 17:50,0.4,64,64
5365,4/7/22 18:00,0.4,64,64
5366,4/7/22 18:10,0.4,64,64
5367,4/7/22 18:20,0.4,64,64
5368,4/7/22 18:30,0.4,64,64
5369,4/7/22 18:40,0.4,64,64
5370,4/7/22 18:50,0.4,64,64
5371,4/7/22 19:00,0.4,64,64
5372,4/7/22 19:10,0.4,64,64
5373,4/7/22 19:20,0.4,64,64
5374,4/7/22 19:30,0.4,64,64
5375,4/7/22 19:40,0.4,64,64
5376,4/7/22 19:50,0.4,64,64
5377,4/7/22 20:00,0.4,64,64
5378,4/7/22 20:10,0.4,64,64
5379,4/7/22 20:20,0.4,64,64
5380,4/7/22 20:30,0.4,64,64
5381,4/7/22 20:40,0.4,64,64
5382,4/7/22 20:50,0.4,64,64
5383,4/7/22 21:00,0.4,64,64
5384,4/7/22 21:10,0.4,64,64
5385,4/7/22 21:20,0.4,64,64
5386,4/7/22 21:30,0.4,64,64
5387,4/7/22 21:40,0.4,64,64
5388,4/7/22 21:50,0.4,64,64
5389,4/7/22 22:00,0.4,64,64
5390,4/7/22 22:10,0.4,64,64
5391,4/7/22 22:20,0.4,64,64
5392,4/7/22 22:30,0.4,64,64
5393,4/7/22 22:40,0.4,64,64
5394,4/7/22 22:50,0.4,64,64
5395,4/7/22 23:00,0.4,64,64
5396,4/7/22 23:10,0.4,64,64
5397,4/7/22 23:20,0.3,64,64
5398,4/7/22 23:30,0.3,64,64
5399,4/7/22 23:40,0.3,64,64
5400,4/7/22 23:50,0.3,64,64
5401,4/7/22 0:00,0.3,64,64
5402,4/8/22 0:10,0.3,64,64
5403,4/8/22 0:20,0.3,64,64
5404,4/8/22 0:30,0.3,64,64
5405,4/8/22 0:40,0.3,64,64
5406,4/8/22 0:50,0.3,64,64
5407,4/8/22 1:00,0.3,64,64
5408,4/8/22 1:10,0.3,64,64
5409,4/8/22 1:20,0.3,64,64
5410,4/8/22 1:30,0.3,64,64
5411,4/8/22 1:40,0.3,64,64
5412,4/8/22 1:50,0.3,64,64
5413,4/8/22 2:00,0.3,64,64
5414,4/8/22 2:10,0.2,64,64
5415,4/8/22 2:20,0.2,64,64
5416,4/8/22 2:30,0.2,64,64
5417,4/8/22 2:40,0.2,64,64
5418,4/8/22 2:50,0.2,64,64
5419,4/8/22 3:00,0.2,64,64
5420,4/8/22 3:10,0.2,64,64
5421,4/8/22 3:20,0.2,64,64
5422,4/8/22 3:30,0.2,64,64
5423,4/8/22 3:40,0.2,64,64
5424,4/8/22 3:50,0.2,64,64
5425,4/8/22 4:00,0.2,63,64
5426,4/8/22 4:10,0.2,64,64
5427,4/8/22 4:20,0.2,64,64
5428,4/8/22 4:30,0.2,64,64
5429,4/8/22 4:40,0.1,64,64
5430,4/8/22 4:50,0.1,64,64
5431,4/8/22 5:00,0.1,64,64
5432,4/8/22 5:10,0.1,63,64
5433,4/8/22 5:20,0.1,64,64
5434,4/8/22 5:30,0.1,64,64
5435,4/8/22 5:40,0.1,64,64
5436,4/8/22 5:50,0.1,64,64
5437,4/8/22 6:00,0.1,64,64
5438,4/8/22 6:10,0.1,64,64
5439,4/8/22 6:20,0.1,64,64
5440,4/8/22 6:30,0.1,64,64
5441,4/8/22 6:40,0.1,64,64
5442,4/8/22 6:50,0.1,64,64
5443,4/8/22 7:00,0.1,64,64
5444,4/8/22 7:10,0.1,64,64
5445,4/8/22 7:20,0.1,64,64
5446,4/8/22 7:30,0.1,64,64
5447,4/8/22 7:40,0.1,64,64
5448,4/8/22 7:50,0.1,64,64
5449,4/8/22 8:00,0.1,64,64
5450,4/8/22 8:10,0.1,64,64
5451,4/8/22 8:20,0.1,64,64
5452,4/8/22 8:30,0.1,64,64
5453,4/8/22 8:40,0.1,64,64
5454,4/8/22 8:50,0.2,64,64
5455,4/8/22 9:00,0.2,64,64
5456,4/8/22 9:10,0.2,64,64
5457,4/8/22 9:20,0.2,64,64
5458,4/8/22 9:30,0.2,63,64
5459,4/8/22 9:40,0.2,64,64
5460,4/8/22 9:50,0.3,64,64
5461,4/8/22 10:00,0.3,64,64
5462,4/8/22 10:10,0.3,63,64
5463,4/8/22 10:20,0.3,64,64
5464,4/8/22 10:30,0.3,64,64
5465,4/8/22 10:40,0.4,63,64
5466,4/8/22 10:50,0.4,63,63
5467,4/8/22 11:00,0.4,63,63
5468,4/8/22 11:10,0.4,63,63
5469,4/8/22 11:20,0.4,63,63
5470,4/8/22 11:30,0.4,63,63
5471,4/8/22 11:40,0.5,63,63
5472,4/8/22 11:50,0.5,63,63
5473,4/8/22 12:00,0.5,63,63
5474,4/8/22 12:10,0.5,63,63
5475,4/8/22 12:20,0.6,63,63
5476,4/8/22 12:30,0.6,63,63
5477,4/8/22 12:40,0.6,63,63
5478,4/8/22 12:50,0.6,64,63
5479,4/8/22 13:00,0.6,63,63
5480,4/8/22 13:10,0.7,63,63
5481,4/8/22 13:20,0.7,63,63
5482,4/8/22 13:30,0.7,63,63
5483,4/8/22 13:40,0.7,63,63
5484,4/8/22 13:50,0.8,63,63
5485,4/8/22 14:00,0.8,63,63
5486,4/8/22 14:10,0.8,64,63
5487,4/8/22 14:20,0.8,63,63
5488,4/8/22 14:30,0.8,63,63
5489,4/8/22 14:40,0.8,63,63
5490,4/8/22 14:50,0.9,63,63
5491,4/8/22 15:00,0.9,63,63
5492,4/8/22 15:10,0.9,63,63
5493,4/8/22 15:20,0.9,63,63
5494,4/8/22 15:30,0.9,63,63
5495,4/8/22 15:40,0.9,63,63
5496,4/8/22 15:50,0.9,64,63
5497,4/8/22 16:00,0.9,63,64
5498,4/8/22 16:10,0.9,64,64
5499,4/8/22 16:20,0.9,64,64
5500,4/8/22 16:30,0.9,64,64
5501,4/8/22 16:40,0.9,64,64
5502,4/8/22 16:50,0.9,64,64
5503,4/8/22 17:00,0.9,64,64
5504,4/8/22 17:10,0.9,64,64
5505,4/8/22 17:20,0.9,64,64
5506,4/8/22 17:30,0.9,64,64
5507,4/8/22 17:40,0.9,64,64
5508,4/8/22 17:50,0.9,64,64
5509,4/8/22 18:00,0.9,64,64
5510,4/8/22 18:10,0.9,64,64
5511,4/8/22 18:20,0.9,64,64
5512,4/8/22 18:30,0.9,64,64
