sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
8942,30/06/2021 10:10:00,7.6,9.1,-3,-3
8943,30/06/2021 10:20:00,7.6,9.1,-3,-3
8944,30/06/2021 10:30:00,7.6,9.1,-3,-3
8945,30/06/2021 10:40:00,7.6,9.1,-3,-3
8946,30/06/2021 10:50:00,7.6,9.1,-3,-3
8947,30/06/2021 11:00:00,7.6,9.0,-3,-3
8948,30/06/2021 11:10:00,7.6,9.0,-3,-3
8949,30/06/2021 11:20:00,7.6,9.0,-3,-3
8950,30/06/2021 11:30:00,7.6,9.0,-3,-3
8951,30/06/2021 11:40:00,7.6,9.0,-3,-3
8952,30/06/2021 11:50:00,7.6,9.0,-3,-3
8953,30/06/2021 12:00:00,7.6,9.0,-3,-3
8954,30/06/2021 12:10:00,7.6,8.9,-3,-3
8955,30/06/2021 12:20:00,7.6,8.9,-3,-3
8956,30/06/2021 12:30:00,7.6,8.9,-3,-3
8957,30/06/2021 12:40:00,7.6,8.9,-3,-3
8958,30/06/2021 12:50:00,7.6,8.9,-3,-3
8959,30/06/2021 13:00:00,7.6,8.9,-3,-3
8960,30/06/2021 13:10:00,7.6,8.9,-3,-3
8961,30/06/2021 13:20:00,7.6,8.9,-3,-3
8962,30/06/2021 13:30:00,7.6,8.9,-3,-3
8963,30/06/2021 13:40:00,7.6,8.9,-3,-3
8964,30/06/2021 13:50:00,7.6,8.9,-3,-3
8965,30/06/2021 14:00:00,7.6,8.9,-3,-3
8966,30/06/2021 14:10:00,7.6,8.9,-3,-3
8967,30/06/2021 14:20:00,7.6,8.9,-3,-3
8968,30/06/2021 14:30:00,7.6,8.9,-3,-3
8969,30/06/2021 14:40:00,7.6,8.9,-3,-3
8970,30/06/2021 14:50:00,7.6,8.9,-3,-3
8971,30/06/2021 15:00:00,7.6,9.0,-3,-3
8972,30/06/2021 15:10:00,7.6,9.0,-3,-3
8973,30/06/2021 15:20:00,7.6,9.0,-3,-3
8974,30/06/2021 15:30:00,7.6,9.0,-3,-3
8975,30/06/2021 15:40:00,7.6,9.0,-3,-3
8976,30/06/2021 15:50:00,7.6,9.0,-3,-3
8977,30/06/2021 16:00:00,7.6,9.1,-3,-3
8978,30/06/2021 16:10:00,7.6,9.1,-3,-3
8979,30/06/2021 16:20:00,7.6,9.1,-3,-3
8980,30/06/2021 16:30:00,7.6,9.1,-3,-3
8981,30/06/2021 16:40:00,7.6,9.1,-3,-3
8982,30/06/2021 16:50:00,7.6,9.1,-3,-3
8983,30/06/2021 17:00:00,7.6,9.2,-3,-3
8984,30/06/2021 17:10:00,7.6,9.2,-3,-3
8985,30/06/2021 17:20:00,7.6,9.2,-3,-3
8986,30/06/2021 17:30:00,7.6,9.2,-3,-3
8987,30/06/2021 17:40:00,7.6,9.2,-3,-3
8988,30/06/2021 17:50:00,7.6,9.3,-3,-3
8989,30/06/2021 18:00:00,7.6,9.3,-3,-3
8990,30/06/2021 18:10:00,7.6,9.3,-3,-3
8991,30/06/2021 18:20:00,7.6,9.3,-3,-3
8992,30/06/2021 18:30:00,7.6,9.3,-3,-3
8993,30/06/2021 18:40:00,7.6,9.3,-3,-3
8994,30/06/2021 18:50:00,7.6,9.3,-3,-3
8995,30/06/2021 19:00:00,7.6,9.3,-3,-3
8996,30/06/2021 19:10:00,7.6,9.3,-3,-3
8997,30/06/2021 19:20:00,7.6,9.4,-3,-3
8998,30/06/2021 19:30:00,7.6,9.4,-3,-3
8999,30/06/2021 19:40:00,7.6,9.5,-3,-3
9000,30/06/2021 19:50:00,7.6,9.5,-3,-3
9001,30/06/2021 20:00:00,7.6,9.6,-3,-3
9002,30/06/2021 20:10:00,7.6,9.5,-3,-3
9003,30/06/2021 20:20:00,7.6,9.5,-3,-3
9004,30/06/2021 20:30:00,7.6,9.5,-3,-3
9005,30/06/2021 20:40:00,7.6,9.5,-3,-3
9006,30/06/2021 20:50:00,7.6,9.5,-3,-3
9007,30/06/2021 21:00:00,7.6,9.5,-3,-3
9008,30/06/2021 21:10:00,7.6,9.5,-3,-3
9009,30/06/2021 21:20:00,7.6,9.5,-3,-3
9010,30/06/2021 21:30:00,7.6,9.6,-3,-3
9011,30/06/2021 21:40:00,7.6,9.6,-3,-3
9012,30/06/2021 21:50:00,7.6,9.6,-3,-3
9013,30/06/2021 22:00:00,7.6,9.6,-3,-3
9014,30/06/2021 22:10:00,7.6,9.6,-3,-3
9015,30/06/2021 22:20:00,7.6,9.6,-3,-3
9016,30/06/2021 22:30:00,7.6,9.6,-3,-3
9017,30/06/2021 22:40:00,7.6,9.6,-3,-3
9018,30/06/2021 22:50:00,7.6,9.6,-3,-3
9019,30/06/2021 23:00:00,7.6,9.6,-3,-3
9020,30/06/2021 23:10:00,7.6,9.6,-3,-3
9021,30/06/2021 23:20:00,7.6,9.6,-3,-3
9022,30/06/2021 23:30:00,7.6,9.6,-3,-3
9023,30/06/2021 23:40:00,7.6,9.6,-3,-3
9024,30/06/2021 23:50:00,7.6,9.6,-3,-3
9025,01/07/2021 00:00:00,7.6,9.6,-3,-3
9026,01/07/2021 00:10:00,7.6,9.6,-3,-3
9027,01/07/2021 00:20:00,7.6,9.6,-3,-3
9028,01/07/2021 00:30:00,7.6,9.6,-3,-3
9029,01/07/2021 00:40:00,7.6,9.6,-3,-3
9030,01/07/2021 00:50:00,7.6,9.7,-3,-3
9031,01/07/2021 01:00:00,7.6,9.7,-3,-3
