"Plot Title: 20879773"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879773, SEN S/N: 20879773)","Temp, °C (LGR S/N: 20879773, SEN S/N: 20879773)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879773)"
1235,09/26/20 02:40:00 PM,71.612,4.415,70.477,0.116
1236,09/26/20 02:50:00 PM,71.592,4.415,70.449,0.117
1237,09/26/20 03:00:00 PM,71.592,4.415,70.449,0.117
1238,09/26/20 03:10:00 PM,71.612,4.415,70.486,0.115
1239,09/26/20 03:20:00 PM,71.612,4.415,70.472,0.116
1240,09/26/20 03:30:00 PM,71.582,4.415,70.472,0.113
1241,09/26/20 03:40:00 PM,71.602,4.415,70.477,0.115
1242,09/26/20 03:50:00 PM,71.592,4.415,70.440,0.117
1243,09/26/20 04:00:00 PM,71.582,4.415,70.454,0.115
1244,09/26/20 04:10:00 PM,71.582,4.415,70.458,0.115
1245,09/26/20 04:20:00 PM,71.592,4.415,70.463,0.115
1246,09/26/20 04:30:00 PM,71.592,4.415,70.472,0.114
1247,09/26/20 04:40:00 PM,71.592,4.415,70.476,0.114
1248,09/26/20 04:50:00 PM,71.582,4.415,70.462,0.114
1249,09/26/20 05:00:00 PM,71.582,4.415,70.466,0.114
1250,09/26/20 05:10:00 PM,71.592,4.415,70.461,0.115
1251,09/26/20 05:20:00 PM,71.573,4.415,70.442,0.115
1252,09/26/20 05:30:00 PM,71.582,4.415,70.455,0.115
1253,09/26/20 05:40:00 PM,71.582,4.415,70.459,0.115
1254,09/26/20 05:50:00 PM,71.592,4.415,70.463,0.115
1255,09/26/20 06:00:00 PM,71.592,4.415,70.480,0.113
1256,09/26/20 06:10:00 PM,71.602,4.415,70.475,0.115
1257,09/26/20 06:20:00 PM,71.632,4.415,70.520,0.113
1258,09/26/20 06:30:00 PM,71.642,4.415,70.560,0.110
1259,09/26/20 06:40:00 PM,71.652,4.415,70.562,0.111
1260,09/26/20 06:50:00 PM,71.682,4.415,70.591,0.111
1261,09/26/20 07:00:00 PM,71.692,4.415,70.588,0.113
1262,09/26/20 07:10:00 PM,71.702,4.415,70.604,0.112
1263,09/26/20 07:20:00 PM,71.702,4.415,70.601,0.112
1264,09/26/20 07:30:00 PM,71.712,4.415,70.616,0.112
1265,09/26/20 07:40:00 PM,71.712,4.415,70.603,0.113
1266,09/26/20 07:50:00 PM,71.702,4.415,70.600,0.112
1267,09/26/20 08:00:00 PM,71.712,4.415,70.605,0.113
1268,09/26/20 08:10:00 PM,71.702,4.415,70.597,0.113
1269,09/26/20 08:20:00 PM,71.702,4.415,70.598,0.113
1270,09/26/20 08:30:00 PM,71.692,4.415,70.599,0.111
1271,09/26/20 08:40:00 PM,71.692,4.415,70.597,0.112
1272,09/26/20 08:50:00 PM,71.692,4.415,70.588,0.113
1273,09/26/20 09:00:00 PM,71.682,4.415,70.566,0.114
1274,09/26/20 09:10:00 PM,71.692,4.415,70.565,0.115
1275,09/26/20 09:20:00 PM,71.682,4.415,70.559,0.115
1276,09/26/20 09:30:00 PM,71.692,4.415,70.555,0.116
1277,09/26/20 09:40:00 PM,71.672,4.415,70.577,0.112
1278,09/26/20 09:50:00 PM,71.662,4.415,70.553,0.113
1279,09/26/20 10:00:00 PM,71.692,4.415,70.570,0.114
1280,09/26/20 10:10:00 PM,71.712,4.415,70.605,0.113
1281,09/26/20 10:20:00 PM,71.702,4.415,70.608,0.112
1282,09/26/20 10:30:00 PM,71.712,4.415,70.624,0.111
1283,09/26/20 10:40:00 PM,71.702,4.415,70.631,0.109
1284,09/26/20 10:50:00 PM,71.742,4.415,70.635,0.113
1285,09/26/20 11:00:00 PM,71.732,4.415,70.641,0.111
1286,09/26/20 11:10:00 PM,71.712,4.415,70.612,0.112
1287,09/26/20 11:20:00 PM,71.692,4.415,70.600,0.111
1288,09/26/20 11:30:00 PM,71.712,4.415,70.598,0.114
1289,09/26/20 11:40:00 PM,71.692,4.415,70.595,0.112
1290,09/26/20 11:50:00 PM,71.702,4.415,70.578,0.115
1291,09/27/20 12:00:00 AM,71.692,4.415,70.584,0.113
1292,09/27/20 12:10:00 AM,71.702,4.415,70.603,0.112
1293,09/27/20 12:20:00 AM,71.702,4.415,70.612,0.111
1294,09/27/20 12:30:00 AM,71.702,4.415,70.594,0.113
1295,09/27/20 12:40:00 AM,71.692,4.415,70.593,0.112
1296,09/27/20 12:50:00 AM,71.682,4.415,70.575,0.113
1297,09/27/20 01:00:00 AM,71.672,4.415,70.538,0.116
1298,09/27/20 01:10:00 AM,71.682,4.415,70.559,0.115
1299,09/27/20 01:20:00 AM,71.662,4.415,70.556,0.113
1300,09/27/20 01:30:00 AM,71.652,4.415,70.556,0.112
1301,09/27/20 01:40:00 AM,71.672,4.415,70.540,0.115
1302,09/27/20 01:50:00 AM,71.652,4.415,70.549,0.112
1303,09/27/20 02:00:00 AM,71.672,4.415,70.537,0.116
1304,09/27/20 02:10:00 AM,71.662,4.415,70.548,0.114
1305,09/27/20 02:20:00 AM,71.632,4.415,70.533,0.112
1306,09/27/20 02:30:00 AM,71.642,4.415,70.535,0.113
1307,09/27/20 02:40:00 AM,71.642,4.415,70.495,0.117
1308,09/27/20 02:50:00 AM,71.602,4.415,70.498,0.113
1309,09/27/20 03:00:00 AM,71.642,4.415,70.519,0.115
1310,09/27/20 03:10:00 AM,71.632,4.415,70.521,0.113
1311,09/27/20 03:20:00 AM,71.622,4.415,70.499,0.115
1312,09/27/20 03:30:00 AM,71.622,4.415,70.510,0.113
1313,09/27/20 03:40:00 AM,71.632,4.415,70.506,0.115
1314,09/27/20 03:50:00 AM,71.622,4.415,70.493,0.115
1315,09/27/20 04:00:00 AM,71.622,4.415,70.488,0.116
1316,09/27/20 04:10:00 AM,71.652,4.415,70.527,0.115
1317,09/27/20 04:20:00 AM,71.662,4.415,70.529,0.116
1318,09/27/20 04:30:00 AM,71.642,4.415,70.500,0.116
1319,09/27/20 04:40:00 AM,71.632,4.415,70.497,0.116
1320,09/27/20 04:50:00 AM,71.642,4.415,70.511,0.115
1321,09/27/20 05:00:00 AM,71.652,4.415,70.518,0.116
1322,09/27/20 05:10:00 AM,71.642,4.415,70.495,0.117
1323,09/27/20 05:20:00 AM,71.662,4.415,70.535,0.115
1324,09/27/20 05:30:00 AM,71.662,4.415,70.548,0.114
1325,09/27/20 05:40:00 AM,71.672,4.415,70.543,0.115
1326,09/27/20 05:50:00 AM,71.672,4.415,70.565,0.113
1327,09/27/20 06:00:00 AM,71.682,4.415,70.544,0.116
1328,09/27/20 06:10:00 AM,71.692,4.415,70.578,0.114
1329,09/27/20 06:20:00 AM,71.712,4.415,70.578,0.116
1330,09/27/20 06:30:00 AM,71.722,4.415,70.596,0.115
1331,09/27/20 06:40:00 AM,71.722,4.415,70.587,0.116
1332,09/27/20 06:50:00 AM,71.722,4.415,70.596,0.115
1333,09/27/20 07:00:00 AM,71.722,4.415,70.608,0.114
1334,09/27/20 07:10:00 AM,71.732,4.415,70.599,0.116
1335,09/27/20 07:20:00 AM,71.732,4.415,70.592,0.116
1336,09/27/20 07:30:00 AM,71.742,4.415,70.613,0.115
1337,09/27/20 07:40:00 AM,71.732,4.415,70.597,0.116
1338,09/27/20 07:50:00 AM,71.742,4.415,70.597,0.117
1339,09/27/20 08:00:00 AM,71.742,4.415,70.609,0.116
1340,09/27/20 08:10:00 AM,71.752,4.415,70.609,0.117
1341,09/27/20 08:20:00 AM,71.732,4.415,70.611,0.114
1342,09/27/20 08:30:00 AM,71.752,4.415,70.636,0.114
1343,09/27/20 08:40:00 AM,71.742,4.415,70.618,0.115
1344,09/27/20 08:50:00 AM,71.742,4.415,70.618,0.115
1345,09/27/20 09:00:00 AM,71.762,4.415,70.627,0.116
1346,09/27/20 09:10:00 AM,71.752,4.415,70.627,0.115
1347,09/27/20 09:20:00 AM,71.792,4.415,70.670,0.114
1348,09/27/20 09:30:00 AM,71.812,4.415,70.688,0.115
1349,09/27/20 09:40:00 AM,71.822,4.415,70.697,0.115
1350,09/27/20 09:50:00 AM,71.802,4.415,70.670,0.115
1351,09/27/20 10:00:00 AM,71.812,4.415,70.676,0.116
1352,09/27/20 10:10:00 AM,71.812,4.415,70.685,0.115
1353,09/27/20 10:20:00 AM,71.802,4.415,70.674,0.115
1354,09/27/20 10:30:00 AM,71.792,4.415,70.671,0.114
1355,09/27/20 10:40:00 AM,71.802,4.415,70.675,0.115
1356,09/27/20 10:50:00 AM,71.782,4.415,70.663,0.114
1357,09/27/20 11:00:00 AM,71.782,4.415,70.664,0.114
1358,09/27/20 11:10:00 AM,71.782,4.415,70.670,0.113
1359,09/27/20 11:20:00 AM,71.792,4.415,70.668,0.115
1360,09/27/20 11:30:00 AM,71.802,4.415,70.665,0.116
1361,09/27/20 11:40:00 AM,71.782,4.415,70.644,0.116
1362,09/27/20 11:50:00 AM,71.802,4.415,70.672,0.115
1363,09/27/20 12:00:00 PM,71.812,4.415,70.681,0.115
1364,09/27/20 12:10:00 PM,71.792,4.415,70.684,0.113
1365,09/27/20 12:20:00 PM,71.812,4.415,70.684,0.115
1366,09/27/20 12:30:00 PM,71.802,4.415,70.681,0.114
1367,09/27/20 12:40:00 PM,71.802,4.415,70.684,0.114
1368,09/27/20 12:50:00 PM,71.762,4.415,70.645,0.114
1369,09/27/20 01:00:00 PM,71.762,4.415,70.633,0.115
1370,09/27/20 01:10:00 PM,71.782,4.415,70.645,0.116
1371,09/27/20 01:20:00 PM,71.762,4.415,70.645,0.114
1372,09/27/20 01:30:00 PM,71.762,4.415,70.636,0.115
1373,09/27/20 01:40:00 PM,71.752,4.415,70.629,0.115
1374,09/27/20 01:50:00 PM,71.742,4.415,70.629,0.113
1375,09/27/20 02:00:00 PM,71.742,4.415,70.641,0.112
1376,09/27/20 02:10:00 PM,71.722,4.415,70.628,0.112
1377,09/27/20 02:20:00 PM,71.762,4.415,70.671,0.111
1378,09/27/20 02:30:00 PM,71.752,4.415,70.641,0.113
1379,09/27/20 02:40:00 PM,71.742,4.415,70.659,0.110
1380,09/27/20 02:50:00 PM,71.762,4.415,70.663,0.112
1381,09/27/20 03:00:00 PM,71.752,4.415,70.672,0.110
1382,09/27/20 03:10:00 PM,71.752,4.415,70.660,0.111
1383,09/27/20 03:20:00 PM,71.762,4.415,70.672,0.111
1384,09/27/20 03:30:00 PM,71.782,4.415,70.693,0.111
1385,09/27/20 03:40:00 PM,71.782,4.415,70.690,0.111
1386,09/27/20 03:50:00 PM,71.792,4.415,70.678,0.114
1387,09/27/20 04:00:00 PM,71.802,4.415,70.690,0.113
1388,09/27/20 04:10:00 PM,71.812,4.415,70.702,0.113
1389,09/27/20 04:20:00 PM,71.792,4.415,70.672,0.114
1390,09/27/20 04:30:00 PM,71.822,4.415,70.711,0.113
1391,09/27/20 04:40:00 PM,71.822,4.415,70.723,0.112
1392,09/27/20 04:50:00 PM,71.842,4.415,70.738,0.113
1393,09/27/20 05:00:00 PM,71.822,4.415,70.725,0.112
1394,09/27/20 05:10:00 PM,71.822,4.415,70.737,0.111
1395,09/27/20 05:20:00 PM,71.852,4.415,70.752,0.112
1396,09/27/20 05:30:00 PM,71.872,4.415,70.766,0.113
1397,09/27/20 05:40:00 PM,71.882,4.415,70.787,0.112
1398,09/27/20 05:50:00 PM,71.882,4.415,70.759,0.115
1399,09/27/20 06:00:00 PM,71.882,4.415,70.773,0.113
1400,09/27/20 06:10:00 PM,71.902,4.415,70.790,0.113
1401,09/27/20 06:20:00 PM,71.902,4.415,70.795,0.113
1402,09/27/20 06:30:00 PM,71.902,4.415,70.784,0.114
1403,09/27/20 06:40:00 PM,71.911,4.415,70.804,0.113
1404,09/27/20 06:50:00 PM,71.931,4.415,70.827,0.113
1405,09/27/20 07:00:00 PM,71.941,4.415,70.834,0.113
1406,09/27/20 07:10:00 PM,71.951,4.415,70.841,0.113
1407,09/27/20 07:20:00 PM,71.981,4.415,70.881,0.112
1408,09/27/20 07:30:00 PM,71.991,4.415,70.878,0.113
1409,09/27/20 07:40:00 PM,72.001,4.415,70.893,0.113
1410,09/27/20 07:50:00 PM,72.011,4.415,70.915,0.112
1411,09/27/20 08:00:00 PM,72.011,4.415,70.910,0.112
1412,09/27/20 08:10:00 PM,72.031,4.415,70.921,0.113
1413,09/27/20 08:20:00 PM,72.041,4.415,70.933,0.113
1414,09/27/20 08:30:00 PM,72.051,4.415,70.926,0.115
1415,09/27/20 08:40:00 PM,72.041,4.415,70.946,0.112
1416,09/27/20 08:50:00 PM,72.041,4.415,70.921,0.114
1417,09/27/20 09:00:00 PM,72.041,4.415,70.931,0.113
1418,09/27/20 09:10:00 PM,72.051,4.415,70.942,0.113
1419,09/27/20 09:20:00 PM,72.061,4.415,70.969,0.111
1420,09/27/20 09:30:00 PM,72.071,4.415,70.971,0.112
1421,09/27/20 09:40:00 PM,72.081,4.415,70.981,0.112
1422,09/27/20 09:50:00 PM,72.091,4.415,70.983,0.113
1423,09/27/20 10:00:00 PM,72.101,4.415,70.975,0.115
1424,09/27/20 10:10:00 PM,72.091,4.415,70.993,0.112
1425,09/27/20 10:20:00 PM,72.091,4.415,70.995,0.112
1426,09/27/20 10:30:00 PM,72.091,4.415,70.995,0.112
1427,09/27/20 10:40:00 PM,72.081,4.415,70.978,0.112
1428,09/27/20 10:50:00 PM,72.091,4.415,70.996,0.112
1429,09/27/20 11:00:00 PM,72.081,4.415,70.996,0.111
1430,09/27/20 11:10:00 PM,72.081,4.415,70.980,0.112
1431,09/27/20 11:20:00 PM,72.051,4.415,70.962,0.111
1432,09/27/20 11:30:00 PM,72.071,4.415,70.963,0.113
1433,09/27/20 11:40:00 PM,72.081,4.415,70.972,0.113
1434,09/27/20 11:50:00 PM,72.091,4.415,70.982,0.113
1435,09/28/20 12:00:00 AM,72.061,4.415,70.948,0.113
1436,09/28/20 12:10:00 AM,72.071,4.415,70.957,0.114
1437,09/28/20 12:20:00 AM,72.091,4.415,70.958,0.116
1438,09/28/20 12:30:00 AM,72.081,4.415,70.967,0.114
1439,09/28/20 12:40:00 AM,72.071,4.415,70.959,0.113
1440,09/28/20 12:50:00 AM,72.071,4.415,70.942,0.115
1441,09/28/20 01:00:00 AM,72.051,4.415,70.936,0.114
1442,09/28/20 01:10:00 AM,72.061,4.415,70.936,0.115
1443,09/28/20 01:20:00 AM,72.061,4.415,70.955,0.113
1444,09/28/20 01:30:00 AM,72.061,4.415,70.937,0.115
1445,09/28/20 01:40:00 AM,72.061,4.415,70.937,0.115
1446,09/28/20 01:50:00 AM,72.081,4.415,70.946,0.116
1447,09/28/20 02:00:00 AM,72.061,4.415,70.946,0.114
1448,09/28/20 02:10:00 AM,72.071,4.415,70.945,0.115
1449,09/28/20 02:20:00 AM,72.081,4.415,70.963,0.114
1450,09/28/20 02:30:00 AM,72.091,4.415,70.981,0.113
1451,09/28/20 02:40:00 AM,72.091,4.415,70.945,0.117
1452,09/28/20 02:50:00 AM,72.091,4.415,70.963,0.115
1453,09/28/20 03:00:00 AM,72.091,4.415,70.963,0.115
1454,09/28/20 03:10:00 AM,72.091,4.415,70.972,0.114
1455,09/28/20 03:20:00 AM,72.091,4.415,70.972,0.114
1456,09/28/20 03:30:00 AM,72.071,4.415,70.963,0.113
1457,09/28/20 03:40:00 AM,72.081,4.415,70.954,0.115
1458,09/28/20 03:50:00 AM,72.091,4.415,70.973,0.114
1459,09/28/20 04:00:00 AM,72.101,4.415,70.974,0.115
1460,09/28/20 04:10:00 AM,72.111,4.415,70.975,0.116
1461,09/28/20 04:20:00 AM,72.121,4.415,70.986,0.116
1462,09/28/20 04:30:00 AM,72.111,4.415,70.978,0.116
1463,09/28/20 04:40:00 AM,72.111,4.415,70.971,0.116
1464,09/28/20 04:50:00 AM,72.131,4.415,70.999,0.115
1465,09/28/20 05:00:00 AM,72.131,4.415,70.991,0.116
1466,09/28/20 05:10:00 AM,72.141,4.415,70.983,0.118
1467,09/28/20 05:20:00 AM,72.121,4.415,70.985,0.116
1468,09/28/20 05:30:00 AM,72.151,4.415,70.985,0.119
1469,09/28/20 05:40:00 AM,72.151,4.415,70.996,0.118
1470,09/28/20 05:50:00 AM,72.141,4.415,70.997,0.117
1471,09/28/20 06:00:00 AM,72.161,4.415,70.998,0.119
1472,09/28/20 06:10:00 AM,72.161,4.415,70.998,0.119
1473,09/28/20 06:20:00 AM,72.161,4.415,71.008,0.118
1474,09/28/20 06:30:00 AM,72.171,4.415,71.017,0.118
1475,09/28/20 06:40:00 AM,72.191,4.415,71.017,0.120
1476,09/28/20 06:50:00 AM,72.181,4.415,71.018,0.119
1477,09/28/20 07:00:00 AM,72.191,4.415,71.027,0.119
1478,09/28/20 07:10:00 AM,72.211,4.415,71.036,0.120
1479,09/28/20 07:20:00 AM,72.201,4.415,71.027,0.120
1480,09/28/20 07:30:00 AM,72.211,4.415,71.044,0.119
1481,09/28/20 07:40:00 AM,72.230,4.415,71.053,0.120
1482,09/28/20 07:50:00 AM,72.230,4.415,71.053,0.120
1483,09/28/20 08:00:00 AM,72.240,4.415,71.053,0.121
1484,09/28/20 08:10:00 AM,72.240,4.415,71.053,0.121
1485,09/28/20 08:20:00 AM,72.240,4.415,71.080,0.118
1486,09/28/20 08:30:00 AM,72.250,4.415,71.071,0.120
1487,09/28/20 08:40:00 AM,72.260,4.415,71.080,0.120
1488,09/28/20 08:50:00 AM,72.270,4.415,71.081,0.121
1489,09/28/20 09:00:00 AM,72.270,4.415,71.072,0.122
1490,09/28/20 09:10:00 AM,72.280,4.415,71.098,0.121
1491,09/28/20 09:20:00 AM,72.280,4.415,71.098,0.121
1492,09/28/20 09:30:00 AM,72.290,4.415,71.107,0.121
1493,09/28/20 09:40:00 AM,72.310,4.415,71.106,0.123
1494,09/28/20 09:50:00 AM,72.300,4.415,71.114,0.121
1495,09/28/20 10:00:00 AM,72.300,4.415,71.112,0.121
1496,09/28/20 10:10:00 AM,72.310,4.415,71.146,0.119
1497,09/28/20 10:20:00 AM,72.310,4.415,71.135,0.120
1498,09/28/20 10:30:00 AM,72.290,4.415,71.123,0.119
1499,09/28/20 10:40:00 AM,72.300,4.415,71.147,0.118
1500,09/28/20 10:50:00 AM,72.330,4.415,71.162,0.119
1501,09/28/20 11:00:00 AM,72.330,4.415,71.167,0.119
1502,09/28/20 11:10:00 AM,72.310,4.415,71.146,0.119
1503,09/28/20 11:20:00 AM,72.320,4.415,71.151,0.119
1504,09/28/20 11:30:00 AM,72.320,4.415,71.165,0.118
1505,09/28/20 11:40:00 AM,72.330,4.415,71.151,0.120
1506,09/28/20 11:50:00 AM,72.320,4.415,71.157,0.119
1507,09/28/20 12:00:00 PM,72.320,4.415,71.151,0.119
1508,09/28/20 12:10:00 PM,72.300,4.415,71.145,0.118
1509,09/28/20 12:20:00 PM,72.270,4.415,71.130,0.116
1510,09/28/20 12:30:00 PM,72.260,4.415,71.125,0.116
1511,09/28/20 12:40:00 PM,72.270,4.415,71.121,0.117
1512,09/28/20 12:50:00 PM,72.270,4.415,71.110,0.118
1513,09/28/20 01:00:00 PM,72.270,4.415,71.105,0.119
1514,09/28/20 01:10:00 PM,72.270,4.415,71.109,0.118
1515,09/28/20 01:20:00 PM,72.270,4.415,71.123,0.117
1516,09/28/20 01:30:00 PM,72.250,4.415,71.109,0.116
1517,09/28/20 01:40:00 PM,72.250,4.415,71.122,0.115
1518,09/28/20 01:50:00 PM,72.270,4.415,71.112,0.118
1519,09/28/20 02:00:00 PM,72.260,4.415,71.104,0.118
1520,09/28/20 02:10:00 PM,72.250,4.415,71.108,0.116
1521,09/28/20 02:20:00 PM,72.260,4.415,71.108,0.117
1522,09/28/20 02:30:00 PM,72.250,4.415,71.117,0.116
1523,09/28/20 02:40:00 PM,72.240,4.415,71.108,0.115
1524,09/28/20 02:50:00 PM,72.250,4.415,71.083,0.119
1525,09/28/20 03:00:00 PM,72.240,4.415,71.074,0.119
1526,09/28/20 03:10:00 PM,72.240,4.415,71.068,0.120
1527,09/28/20 03:20:00 PM,72.240,4.415,71.059,0.120
1528,09/28/20 03:30:00 PM,72.250,4.415,71.077,0.120
1529,09/28/20 03:40:00 PM,72.250,4.415,71.077,0.120
1530,09/28/20 03:50:00 PM,72.230,4.415,71.077,0.118
1531,09/28/20 04:00:00 PM,72.250,4.415,71.086,0.119
1532,09/28/20 04:10:00 PM,72.240,4.415,71.083,0.118
1533,09/28/20 04:20:00 PM,72.250,4.415,71.077,0.120
1534,09/28/20 04:30:00 PM,72.230,4.415,71.068,0.118
1535,09/28/20 04:40:00 PM,72.240,4.415,71.079,0.118
1536,09/28/20 04:50:00 PM,72.250,4.415,71.091,0.118
1537,09/28/20 05:00:00 PM,72.250,4.415,71.100,0.117
1538,09/28/20 05:10:00 PM,72.250,4.415,71.082,0.119
1539,09/28/20 05:20:00 PM,72.270,4.415,71.112,0.118
1540,09/28/20 05:30:00 PM,72.270,4.415,71.112,0.118
1541,09/28/20 05:40:00 PM,72.270,4.415,71.096,0.120
1542,09/28/20 05:50:00 PM,72.280,4.415,71.114,0.119
1543,09/28/20 06:00:00 PM,72.270,4.415,71.132,0.116
1544,09/28/20 06:10:00 PM,72.290,4.415,71.135,0.118
1545,09/28/20 06:20:00 PM,72.290,4.415,71.138,0.117
1546,09/28/20 06:30:00 PM,72.310,4.415,71.140,0.119
1547,09/28/20 06:40:00 PM,72.310,4.415,71.141,0.119
1548,09/28/20 06:50:00 PM,72.330,4.415,71.168,0.118
1549,09/28/20 07:00:00 PM,72.340,4.415,71.187,0.118
1550,09/28/20 07:10:00 PM,72.360,4.415,71.213,0.117
1551,09/28/20 07:20:00 PM,72.390,4.415,71.221,0.119
1552,09/28/20 07:30:00 PM,72.380,4.415,71.229,0.117
1553,09/28/20 07:40:00 PM,72.400,4.415,71.235,0.119
1554,09/28/20 07:50:00 PM,72.410,4.415,71.222,0.121
1555,09/28/20 08:00:00 PM,72.420,4.415,71.253,0.119
1556,09/28/20 08:10:00 PM,72.440,4.415,71.263,0.120
1557,09/28/20 08:20:00 PM,72.460,4.415,71.256,0.123
1558,09/28/20 08:30:00 PM,72.450,4.415,71.238,0.124
1559,09/28/20 08:40:00 PM,72.460,4.415,71.258,0.123
1560,09/28/20 08:50:00 PM,72.470,4.415,71.270,0.122
1561,09/28/20 09:00:00 PM,72.480,4.415,71.280,0.122
1562,09/28/20 09:10:00 PM,72.480,4.415,71.292,0.121
1563,09/28/20 09:20:00 PM,72.500,4.415,71.295,0.123
1564,09/28/20 09:30:00 PM,72.500,4.415,71.306,0.122
1565,09/28/20 09:40:00 PM,72.480,4.415,71.290,0.121
1566,09/28/20 09:50:00 PM,72.490,4.415,71.282,0.123
1567,09/28/20 10:00:00 PM,72.480,4.415,71.275,0.123
1568,09/28/20 10:10:00 PM,72.500,4.415,71.294,0.123
1569,09/28/20 10:20:00 PM,72.500,4.415,71.276,0.125
1570,09/28/20 10:30:00 PM,72.490,4.415,71.277,0.124
1571,09/28/20 10:40:00 PM,72.510,4.415,71.296,0.124
1572,09/28/20 10:50:00 PM,72.490,4.415,71.279,0.123
1573,09/28/20 11:00:00 PM,72.480,4.415,71.270,0.123
1574,09/28/20 11:10:00 PM,72.470,4.415,71.244,0.125
1575,09/28/20 11:20:00 PM,72.480,4.415,71.263,0.124
1576,09/28/20 11:30:00 PM,72.500,4.415,71.263,0.126
1577,09/28/20 11:40:00 PM,72.490,4.415,71.265,0.125
1578,09/28/20 11:50:00 PM,72.480,4.415,71.256,0.125
1579,09/29/20 12:00:00 AM,72.490,4.415,71.266,0.125
1580,09/29/20 12:10:00 AM,72.470,4.415,71.230,0.126
1581,09/29/20 12:20:00 AM,72.470,4.415,71.221,0.127
1582,09/29/20 12:30:00 AM,72.480,4.415,71.240,0.126
1583,09/29/20 12:40:00 AM,72.470,4.415,71.231,0.126
1584,09/29/20 12:50:00 AM,72.470,4.415,71.232,0.126
1585,09/29/20 01:00:00 AM,72.450,4.415,71.223,0.125
1586,09/29/20 01:10:00 AM,72.440,4.415,71.197,0.127
1587,09/29/20 01:20:00 AM,72.450,4.415,71.215,0.126
1588,09/29/20 01:30:00 AM,72.460,4.415,71.216,0.127
1589,09/29/20 01:40:00 AM,72.470,4.415,71.234,0.126
1590,09/29/20 01:50:00 AM,72.470,4.415,71.217,0.128
1591,09/29/20 02:00:00 AM,72.460,4.415,71.208,0.128
1592,09/29/20 02:10:00 AM,72.460,4.415,71.199,0.129
1593,09/29/20 02:20:00 AM,72.470,4.415,71.200,0.130
1594,09/29/20 02:30:00 AM,72.470,4.415,71.200,0.130
1595,09/29/20 02:40:00 AM,72.470,4.415,71.201,0.129
1596,09/29/20 02:50:00 AM,72.460,4.415,71.210,0.127
1597,09/29/20 03:00:00 AM,72.470,4.415,71.201,0.129
1598,09/29/20 03:10:00 AM,72.480,4.415,71.210,0.130
1599,09/29/20 03:20:00 AM,72.480,4.415,71.210,0.130
1600,09/29/20 03:30:00 AM,72.440,4.415,71.166,0.130
1601,09/29/20 03:40:00 AM,72.450,4.415,71.175,0.130
1602,09/29/20 03:50:00 AM,72.460,4.415,71.175,0.131
1603,09/29/20 04:00:00 AM,72.460,4.415,71.176,0.131
1604,09/29/20 04:10:00 AM,72.460,4.415,71.185,0.130
1605,09/29/20 04:20:00 AM,72.450,4.415,71.176,0.130
1606,09/29/20 04:30:00 AM,72.460,4.415,71.176,0.131
1607,09/29/20 04:40:00 AM,72.460,4.415,71.176,0.131
1608,09/29/20 04:50:00 AM,72.450,4.415,71.185,0.129
1609,09/29/20 05:00:00 AM,72.450,4.415,71.167,0.131
1610,09/29/20 05:10:00 AM,72.450,4.415,71.158,0.132
1611,09/29/20 05:20:00 AM,72.460,4.415,71.177,0.131
1612,09/29/20 05:30:00 AM,72.460,4.415,71.177,0.131
1613,09/29/20 05:40:00 AM,72.470,4.415,71.177,0.132
1614,09/29/20 05:50:00 AM,72.470,4.415,71.186,0.131
1615,09/29/20 06:00:00 AM,72.490,4.415,71.177,0.134
1616,09/29/20 06:10:00 AM,72.500,4.415,71.213,0.131
1617,09/29/20 06:20:00 AM,72.500,4.415,71.204,0.132
1618,09/29/20 06:30:00 AM,72.510,4.415,71.204,0.133
1619,09/29/20 06:40:00 AM,72.500,4.415,71.204,0.132
1620,09/29/20 06:50:00 AM,72.520,4.415,71.222,0.132
1621,09/29/20 07:00:00 AM,72.520,4.415,71.231,0.131
1622,09/29/20 07:10:00 AM,72.520,4.415,71.222,0.132
1623,09/29/20 07:20:00 AM,72.500,4.415,71.213,0.131
1624,09/29/20 07:30:00 AM,72.520,4.415,71.222,0.132
1625,09/29/20 07:40:00 AM,72.500,4.415,71.213,0.131
1626,09/29/20 07:50:00 AM,72.520,4.415,71.240,0.131
1627,09/29/20 08:00:00 AM,72.530,4.415,71.222,0.133
1628,09/29/20 08:10:00 AM,72.510,4.415,71.230,0.131
1629,09/29/20 08:20:00 AM,72.520,4.415,71.212,0.133
1630,09/29/20 08:30:00 AM,72.540,4.415,71.221,0.135
1631,09/29/20 08:40:00 AM,72.530,4.415,71.220,0.134
1632,09/29/20 08:50:00 AM,72.530,4.415,71.228,0.133
1633,09/29/20 09:00:00 AM,72.540,4.415,71.237,0.133
1634,09/29/20 09:10:00 AM,72.550,4.415,71.245,0.133
1635,09/29/20 09:20:00 AM,72.569,4.415,71.262,0.133
1636,09/29/20 09:30:00 AM,72.569,4.415,71.270,0.132
1637,09/29/20 09:40:00 AM,72.569,4.415,71.278,0.132
1638,09/29/20 09:50:00 AM,72.569,4.415,71.276,0.132
1639,09/29/20 10:00:00 AM,72.569,4.415,71.266,0.133
1640,09/29/20 10:10:00 AM,72.559,4.415,71.280,0.130
1641,09/29/20 10:20:00 AM,72.569,4.415,71.285,0.131
