"Plot Title: 20879785"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879785, SEN S/N: 20879785)","Temp, °C (LGR S/N: 20879785, SEN S/N: 20879785)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879785)"
198,09/19/20 09:50:00 AM,,,71.019,
199,09/19/20 10:00:00 AM,,,71.006,
200,09/19/20 10:10:00 AM,,,71.020,
201,09/19/20 10:20:00 AM,,,71.018,
202,09/19/20 10:30:00 AM,,,71.010,
203,09/19/20 10:40:00 AM,,,71.019,
204,09/19/20 10:50:00 AM,,,71.008,
205,09/19/20 11:00:00 AM,,,71.028,
206,09/19/20 11:10:00 AM,,,71.014,
207,09/19/20 11:20:00 AM,,,71.050,
208,09/19/20 11:30:00 AM,,,71.026,
209,09/19/20 11:40:00 AM,,,71.006,
210,09/19/20 11:50:00 AM,,,70.998,
211,09/19/20 12:00:00 PM,,,71.010,
212,09/19/20 12:10:00 PM,,,70.990,
213,09/19/20 12:20:00 PM,,,71.000,
214,09/19/20 12:30:00 PM,,,70.992,
215,09/19/20 12:40:00 PM,,,70.992,
216,09/19/20 12:50:00 PM,,,70.966,
217,09/19/20 01:00:00 PM,,,70.960,
218,09/19/20 01:10:00 PM,,,70.922,
219,09/19/20 01:20:00 PM,,,70.929,
220,09/19/20 01:30:00 PM,,,70.917,
221,09/19/20 01:40:00 PM,,,70.935,
222,09/19/20 01:50:00 PM,,,70.926,
223,09/19/20 02:00:00 PM,,,70.912,
224,09/19/20 02:10:00 PM,,,70.904,
225,09/19/20 02:20:00 PM,,,70.917,
226,09/19/20 02:30:00 PM,,,70.926,
227,09/19/20 02:40:00 PM,,,70.916,
228,09/19/20 02:50:00 PM,,,70.889,
229,09/19/20 03:00:00 PM,,,70.889,
230,09/19/20 03:10:00 PM,,,70.885,
231,09/19/20 03:20:00 PM,,,70.857,
232,09/19/20 03:30:00 PM,,,70.871,
233,09/19/20 03:40:00 PM,,,70.881,
234,09/19/20 03:50:00 PM,,,70.876,
235,09/19/20 04:00:00 PM,,,70.881,
236,09/19/20 04:10:00 PM,,,70.867,
237,09/19/20 04:20:00 PM,,,70.876,
238,09/19/20 04:30:00 PM,,,70.862,
239,09/19/20 04:40:00 PM,,,70.871,
240,09/19/20 04:50:00 PM,,,70.866,
241,09/19/20 05:00:00 PM,,,70.865,
242,09/19/20 05:10:00 PM,,,70.874,
243,09/19/20 05:20:00 PM,,,70.873,
244,09/19/20 05:30:00 PM,,,70.858,
245,09/19/20 05:40:00 PM,,,70.848,
246,09/19/20 05:50:00 PM,,,70.843,
247,09/19/20 06:00:00 PM,,,70.864,
248,09/19/20 06:10:00 PM,,,70.849,
249,09/19/20 06:20:00 PM,,,70.856,
250,09/19/20 06:30:00 PM,,,70.835,
251,09/19/20 06:40:00 PM,,,70.854,
252,09/19/20 06:50:00 PM,,,70.846,
253,09/19/20 07:00:00 PM,,,70.843,
254,09/19/20 07:10:00 PM,,,70.832,
255,09/19/20 07:20:00 PM,,,70.828,
256,09/19/20 07:30:00 PM,,,70.852,
257,09/19/20 07:40:00 PM,,,70.866,
258,09/19/20 07:50:00 PM,,,70.858,
259,09/19/20 08:00:00 PM,,,70.850,
260,09/19/20 08:10:00 PM,,,70.869,
261,09/19/20 08:20:00 PM,,,70.870,
262,09/19/20 08:30:00 PM,,,70.861,
263,09/19/20 08:40:00 PM,,,70.877,
264,09/19/20 08:50:00 PM,,,70.865,
265,09/19/20 09:00:00 PM,,,70.880,
266,09/19/20 09:10:00 PM,,,70.874,
267,09/19/20 09:20:00 PM,,,70.871,
268,09/19/20 09:30:00 PM,,,70.878,
269,09/19/20 09:40:00 PM,,,70.859,
270,09/19/20 09:50:00 PM,,,70.865,
271,09/19/20 10:00:00 PM,,,70.862,
272,09/19/20 10:10:00 PM,,,70.868,
273,09/19/20 10:20:00 PM,,,70.864,
274,09/19/20 10:30:00 PM,,,70.861,
275,09/19/20 10:40:00 PM,,,70.857,
276,09/19/20 10:50:00 PM,,,70.860,
277,09/19/20 11:00:00 PM,,,70.889,
278,09/19/20 11:10:00 PM,,,70.889,
279,09/19/20 11:20:00 PM,,,70.880,
280,09/19/20 11:30:00 PM,,,70.898,
281,09/19/20 11:40:00 PM,,,70.889,
282,09/19/20 11:50:00 PM,,,70.941,
283,09/20/20 12:00:00 AM,,,70.966,
284,09/20/20 12:10:00 AM,,,70.951,
285,09/20/20 12:20:00 AM,,,70.955,
286,09/20/20 12:30:00 AM,,,70.931,
287,09/20/20 12:40:00 AM,,,70.913,
288,09/20/20 12:50:00 AM,,,70.919,
289,09/20/20 01:00:00 AM,,,70.886,
290,09/20/20 01:10:00 AM,,,70.886,
291,09/20/20 01:20:00 AM,,,70.888,
292,09/20/20 01:30:00 AM,,,70.897,
293,09/20/20 01:40:00 AM,,,70.879,
294,09/20/20 01:50:00 AM,,,70.900,
295,09/20/20 02:00:00 AM,,,70.882,
296,09/20/20 02:10:00 AM,,,70.903,
297,09/20/20 02:20:00 AM,,,70.897,
298,09/20/20 02:30:00 AM,,,70.884,
299,09/20/20 02:40:00 AM,,,70.866,
300,09/20/20 02:50:00 AM,,,70.869,
301,09/20/20 03:00:00 AM,,,70.856,
302,09/20/20 03:10:00 AM,,,70.840,
303,09/20/20 03:20:00 AM,,,70.846,
304,09/20/20 03:30:00 AM,,,70.830,
305,09/20/20 03:40:00 AM,,,70.826,
306,09/20/20 03:50:00 AM,,,70.822,
307,09/20/20 04:00:00 AM,,,70.806,
308,09/20/20 04:10:00 AM,,,70.809,
309,09/20/20 04:20:00 AM,,,70.838,
310,09/20/20 04:30:00 AM,,,70.825,
311,09/20/20 04:40:00 AM,,,70.827,
312,09/20/20 04:50:00 AM,,,70.848,
313,09/20/20 05:00:00 AM,,,70.850,
314,09/20/20 05:10:00 AM,,,70.861,
315,09/20/20 05:20:00 AM,,,70.854,
316,09/20/20 05:30:00 AM,,,70.866,
317,09/20/20 05:40:00 AM,,,70.868,
318,09/20/20 05:50:00 AM,,,70.859,
319,09/20/20 06:00:00 AM,,,70.879,
320,09/20/20 06:10:00 AM,,,70.886,
321,09/20/20 06:20:00 AM,,,70.886,
322,09/20/20 06:30:00 AM,,,70.904,
323,09/20/20 06:40:00 AM,,,70.888,
324,09/20/20 06:50:00 AM,,,70.897,
325,09/20/20 07:00:00 AM,,,70.888,
326,09/20/20 07:10:00 AM,,,70.899,
327,09/20/20 07:20:00 AM,,,70.899,
328,09/20/20 07:30:00 AM,,,70.908,
329,09/20/20 07:40:00 AM,,,70.924,
330,09/20/20 07:50:00 AM,,,70.924,
331,09/20/20 08:00:00 AM,,,70.931,
332,09/20/20 08:10:00 AM,,,70.938,
333,09/20/20 08:20:00 AM,,,70.942,
334,09/20/20 08:30:00 AM,,,70.947,
335,09/20/20 08:40:00 AM,,,70.949,
336,09/20/20 08:50:00 AM,,,70.953,
337,09/20/20 09:00:00 AM,,,70.973,
338,09/20/20 09:10:00 AM,,,70.968,
339,09/20/20 09:20:00 AM,,,70.988,
340,09/20/20 09:30:00 AM,,,71.001,
341,09/20/20 09:40:00 AM,,,71.020,
342,09/20/20 09:50:00 AM,,,71.018,
343,09/20/20 10:00:00 AM,,,71.031,
344,09/20/20 10:10:00 AM,,,71.035,
345,09/20/20 10:20:00 AM,,,71.050,
346,09/20/20 10:30:00 AM,,,71.061,
347,09/20/20 10:40:00 AM,,,71.036,
348,09/20/20 10:50:00 AM,,,71.047,
349,09/20/20 11:00:00 AM,,,71.061,
350,09/20/20 11:10:00 AM,,,71.056,
351,09/20/20 11:20:00 AM,,,71.070,
352,09/20/20 11:30:00 AM,,,71.055,
353,09/20/20 11:40:00 AM,,,71.061,
354,09/20/20 11:50:00 AM,,,71.057,
355,09/20/20 12:00:00 PM,,,71.060,
356,09/20/20 12:10:00 PM,,,71.040,
357,09/20/20 12:20:00 PM,,,71.042,
358,09/20/20 12:30:00 PM,,,71.069,
359,09/20/20 12:40:00 PM,,,71.074,
360,09/20/20 12:50:00 PM,,,71.039,
361,09/20/20 01:00:00 PM,,,71.054,
362,09/20/20 01:10:00 PM,,,71.037,
363,09/20/20 01:20:00 PM,,,71.039,
364,09/20/20 01:30:00 PM,,,71.035,
365,09/20/20 01:40:00 PM,,,71.035,
366,09/20/20 01:50:00 PM,,,71.050,
367,09/20/20 02:00:00 PM,,,71.064,
368,09/20/20 02:10:00 PM,,,71.050,
369,09/20/20 02:20:00 PM,,,71.049,
370,09/20/20 02:30:00 PM,,,71.030,
371,09/20/20 02:40:00 PM,,,71.021,
372,09/20/20 02:50:00 PM,,,71.016,
373,09/20/20 03:00:00 PM,,,71.034,
374,09/20/20 03:10:00 PM,,,71.011,
375,09/20/20 03:20:00 PM,,,71.021,
376,09/20/20 03:30:00 PM,,,70.998,
377,09/20/20 03:40:00 PM,,,71.016,
378,09/20/20 03:50:00 PM,,,71.003,
379,09/20/20 04:00:00 PM,,,71.004,
380,09/20/20 04:10:00 PM,,,71.036,
381,09/20/20 04:20:00 PM,,,71.032,
382,09/20/20 04:30:00 PM,,,71.019,
383,09/20/20 04:40:00 PM,,,71.046,
384,09/20/20 04:50:00 PM,,,71.037,
385,09/20/20 05:00:00 PM,,,71.037,
386,09/20/20 05:10:00 PM,,,71.064,
387,09/20/20 05:20:00 PM,,,71.059,
388,09/20/20 05:30:00 PM,,,71.031,
389,09/20/20 05:40:00 PM,,,71.063,
390,09/20/20 05:50:00 PM,,,71.071,
391,09/20/20 06:00:00 PM,,,71.078,
392,09/20/20 06:10:00 PM,,,71.085,
393,09/20/20 06:20:00 PM,,,71.092,
394,09/20/20 06:30:00 PM,,,71.099,
395,09/20/20 06:40:00 PM,,,71.100,
396,09/20/20 06:50:00 PM,,,71.124,
397,09/20/20 07:00:00 PM,,,71.106,
398,09/20/20 07:10:00 PM,,,71.103,
399,09/20/20 07:20:00 PM,,,71.121,
400,09/20/20 07:30:00 PM,,,71.102,
401,09/20/20 07:40:00 PM,,,71.125,
402,09/20/20 07:50:00 PM,,,71.129,
403,09/20/20 08:00:00 PM,,,71.124,
404,09/20/20 08:10:00 PM,,,71.137,
405,09/20/20 08:20:00 PM,,,71.128,
406,09/20/20 08:30:00 PM,,,71.110,
407,09/20/20 08:40:00 PM,,,71.125,
408,09/20/20 08:50:00 PM,,,71.131,
409,09/20/20 09:00:00 PM,,,71.146,
410,09/20/20 09:10:00 PM,,,71.143,
411,09/20/20 09:20:00 PM,,,71.164,
412,09/20/20 09:30:00 PM,,,71.143,
413,09/20/20 09:40:00 PM,,,71.166,
414,09/20/20 09:50:00 PM,,,71.160,
415,09/20/20 10:00:00 PM,,,71.147,
416,09/20/20 10:10:00 PM,,,71.168,
417,09/20/20 10:20:00 PM,,,71.147,
418,09/20/20 10:30:00 PM,,,71.140,
419,09/20/20 10:40:00 PM,,,71.163,
420,09/20/20 10:50:00 PM,,,71.166,
421,09/20/20 11:00:00 PM,,,71.160,
422,09/20/20 11:10:00 PM,,,71.147,
423,09/20/20 11:20:00 PM,,,71.149,
424,09/20/20 11:30:00 PM,,,71.161,
425,09/20/20 11:40:00 PM,,,71.163,
426,09/20/20 11:50:00 PM,,,71.147,
427,09/21/20 12:00:00 AM,,,71.150,
428,09/21/20 12:10:00 AM,,,71.143,
429,09/21/20 12:20:00 AM,,,71.128,
430,09/21/20 12:30:00 AM,,,71.121,
431,09/21/20 12:40:00 AM,,,71.105,
432,09/21/20 12:50:00 AM,,,71.098,
433,09/21/20 01:00:00 AM,,,71.098,
434,09/21/20 01:10:00 AM,,,71.101,
435,09/21/20 01:20:00 AM,,,71.103,
436,09/21/20 01:30:00 AM,,,71.094,
437,09/21/20 01:40:00 AM,,,71.087,
438,09/21/20 01:50:00 AM,,,71.105,
439,09/21/20 02:00:00 AM,,,71.089,
440,09/21/20 02:10:00 AM,,,71.098,
441,09/21/20 02:20:00 AM,,,71.091,
442,09/21/20 02:30:00 AM,,,71.091,
443,09/21/20 02:40:00 AM,,,71.103,
444,09/21/20 02:50:00 AM,,,71.103,
445,09/21/20 03:00:00 AM,,,71.087,
446,09/21/20 03:10:00 AM,,,71.080,
447,09/21/20 03:20:00 AM,,,71.080,
448,09/21/20 03:30:00 AM,,,71.082,
449,09/21/20 03:40:00 AM,,,71.084,
450,09/21/20 03:50:00 AM,,,71.084,
451,09/21/20 04:00:00 AM,,,71.068,
452,09/21/20 04:10:00 AM,,,71.086,
453,09/21/20 04:20:00 AM,,,71.095,
454,09/21/20 04:30:00 AM,,,71.095,
455,09/21/20 04:40:00 AM,,,71.088,
456,09/21/20 04:50:00 AM,,,71.088,
457,09/21/20 05:00:00 AM,,,71.097,
458,09/21/20 05:10:00 AM,,,71.097,
459,09/21/20 05:20:00 AM,,,71.108,
460,09/21/20 05:30:00 AM,,,71.099,
461,09/21/20 05:40:00 AM,,,71.117,
462,09/21/20 05:50:00 AM,,,71.117,
463,09/21/20 06:00:00 AM,,,71.117,
464,09/21/20 06:10:00 AM,,,71.135,
465,09/21/20 06:20:00 AM,,,71.117,
466,09/21/20 06:30:00 AM,,,71.126,
467,09/21/20 06:40:00 AM,,,71.144,
468,09/21/20 06:50:00 AM,,,71.137,
469,09/21/20 07:00:00 AM,,,71.146,
470,09/21/20 07:10:00 AM,,,71.155,
471,09/21/20 07:20:00 AM,,,71.162,
472,09/21/20 07:30:00 AM,,,71.171,
473,09/21/20 07:40:00 AM,,,71.169,
474,09/21/20 07:50:00 AM,,,71.160,
475,09/21/20 08:00:00 AM,,,71.176,
476,09/21/20 08:10:00 AM,,,71.165,
477,09/21/20 08:20:00 AM,,,71.170,
478,09/21/20 08:30:00 AM,,,71.186,
479,09/21/20 08:40:00 AM,,,71.173,
480,09/21/20 08:50:00 AM,,,71.187,
481,09/21/20 09:00:00 AM,,,71.200,
482,09/21/20 09:10:00 AM,,,71.202,
483,09/21/20 09:20:00 AM,,,71.195,
484,09/21/20 09:30:00 AM,,,71.199,
485,09/21/20 09:40:00 AM,,,71.219,
486,09/21/20 09:50:00 AM,,,71.227,
487,09/21/20 10:00:00 AM,,,71.228,
488,09/21/20 10:10:00 AM,,,71.244,
489,09/21/20 10:20:00 AM,,,71.230,
490,09/21/20 10:30:00 AM,,,71.225,
491,09/21/20 10:40:00 AM,,,71.246,
492,09/21/20 10:50:00 AM,,,71.245,
493,09/21/20 11:00:00 AM,,,71.244,
494,09/21/20 11:10:00 AM,,,71.242,
495,09/21/20 11:20:00 AM,,,71.222,
496,09/21/20 11:30:00 AM,,,71.232,
497,09/21/20 11:40:00 AM,,,71.228,
498,09/21/20 11:50:00 AM,,,71.240,
499,09/21/20 12:00:00 PM,,,71.248,
500,09/21/20 12:10:00 PM,,,71.223,
501,09/21/20 12:20:00 PM,,,71.218,
502,09/21/20 12:30:00 PM,,,71.239,
503,09/21/20 12:40:00 PM,,,71.210,
504,09/21/20 12:50:00 PM,,,71.212,
505,09/21/20 01:00:00 PM,,,71.209,
506,09/21/20 01:10:00 PM,,,71.187,
507,09/21/20 01:20:00 PM,,,71.192,
508,09/21/20 01:30:00 PM,,,71.183,
509,09/21/20 01:40:00 PM,,,71.165,
510,09/21/20 01:50:00 PM,,,71.174,
511,09/21/20 02:00:00 PM,,,71.165,
512,09/21/20 02:10:00 PM,,,71.160,
513,09/21/20 02:20:00 PM,,,71.155,
514,09/21/20 02:30:00 PM,,,71.128,
515,09/21/20 02:40:00 PM,,,71.142,
516,09/21/20 02:50:00 PM,,,71.128,
517,09/21/20 03:00:00 PM,,,71.138,
518,09/21/20 03:10:00 PM,,,71.119,
519,09/21/20 03:20:00 PM,,,71.128,
520,09/21/20 03:30:00 PM,,,71.137,
521,09/21/20 03:40:00 PM,,,71.137,
522,09/21/20 03:50:00 PM,,,71.141,
523,09/21/20 04:00:00 PM,,,71.145,
524,09/21/20 04:10:00 PM,,,71.149,
525,09/21/20 04:20:00 PM,,,71.129,
526,09/21/20 04:30:00 PM,,,71.110,
527,09/21/20 04:40:00 PM,,,71.141,
528,09/21/20 04:50:00 PM,,,71.126,
529,09/21/20 05:00:00 PM,,,71.129,
530,09/21/20 05:10:00 PM,,,71.150,
531,09/21/20 05:20:00 PM,,,71.208,
532,09/21/20 05:30:00 PM,,,71.157,
533,09/21/20 05:40:00 PM,,,71.174,
534,09/21/20 05:50:00 PM,,,71.164,
535,09/21/20 06:00:00 PM,,,71.139,
536,09/21/20 06:10:00 PM,,,71.151,
537,09/21/20 06:20:00 PM,,,71.162,
538,09/21/20 06:30:00 PM,,,71.148,
539,09/21/20 06:40:00 PM,,,71.142,
540,09/21/20 06:50:00 PM,,,71.159,
541,09/21/20 07:00:00 PM,,,71.181,
542,09/21/20 07:10:00 PM,,,71.197,
543,09/21/20 07:20:00 PM,,,71.186,
544,09/21/20 07:30:00 PM,,,71.194,
545,09/21/20 07:40:00 PM,,,71.201,
546,09/21/20 07:50:00 PM,,,71.195,
547,09/21/20 08:00:00 PM,,,71.190,
548,09/21/20 08:10:00 PM,,,71.215,
549,09/21/20 08:20:00 PM,,,71.222,
550,09/21/20 08:30:00 PM,,,71.229,
551,09/21/20 08:40:00 PM,,,71.221,
552,09/21/20 08:50:00 PM,,,71.240,
553,09/21/20 09:00:00 PM,,,71.223,
554,09/21/20 09:10:00 PM,,,71.233,
555,09/21/20 09:20:00 PM,,,71.224,
556,09/21/20 09:30:00 PM,,,71.225,
557,09/21/20 09:40:00 PM,,,71.207,
558,09/21/20 09:50:00 PM,,,71.207,
559,09/21/20 10:00:00 PM,,,71.198,
560,09/21/20 10:10:00 PM,,,71.203,
561,09/21/20 10:20:00 PM,,,71.212,
562,09/21/20 10:30:00 PM,,,71.191,
563,09/21/20 10:40:00 PM,,,71.196,
564,09/21/20 10:50:00 PM,,,71.202,
565,09/21/20 11:00:00 PM,,,71.195,
566,09/21/20 11:10:00 PM,,,71.183,
567,09/21/20 11:20:00 PM,,,71.185,
568,09/21/20 11:30:00 PM,,,71.188,
569,09/21/20 11:40:00 PM,,,71.193,
