"Plot Title: 20879775"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879775, SEN S/N: 20879775)","Temp, °C (LGR S/N: 20879775, SEN S/N: 20879775)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879775)"
1,09/18/20 01:00:00 AM,74.289,4.311,71.359,0.299
2,09/18/20 01:10:00 AM,74.297,4.415,71.361,0.299
3,09/18/20 01:20:00 AM,74.289,4.311,71.355,0.299
4,09/18/20 01:30:00 AM,74.299,4.311,71.357,0.300
5,09/18/20 01:40:00 AM,74.299,4.311,71.357,0.300
6,09/18/20 01:50:00 AM,74.299,4.311,71.360,0.300
7,09/18/20 02:00:00 AM,74.317,4.415,71.362,0.301
8,09/18/20 02:10:00 AM,74.309,4.311,71.365,0.300
9,09/18/20 02:20:00 AM,74.317,4.415,71.367,0.301
10,09/18/20 02:30:00 AM,74.309,4.311,71.345,0.302
11,09/18/20 02:40:00 AM,74.289,4.311,71.356,0.299
12,09/18/20 02:50:00 AM,74.289,4.311,71.367,0.298
13,09/18/20 03:00:00 AM,74.299,4.311,71.370,0.299
14,09/18/20 03:10:00 AM,74.299,4.311,71.372,0.298
15,09/18/20 03:20:00 AM,74.307,4.415,71.365,0.300
16,09/18/20 03:30:00 AM,74.299,4.311,71.358,0.300
17,09/18/20 03:40:00 AM,74.289,4.311,71.351,0.300
18,09/18/20 03:50:00 AM,74.289,4.311,71.345,0.300
19,09/18/20 04:00:00 AM,74.297,4.415,71.347,0.301
20,09/18/20 04:10:00 AM,74.299,4.311,71.340,0.302
21,09/18/20 04:20:00 AM,74.299,4.311,71.342,0.302
22,09/18/20 04:30:00 AM,74.299,4.311,71.342,0.302
23,09/18/20 04:40:00 AM,74.279,4.311,71.335,0.300
24,09/18/20 04:50:00 AM,74.297,4.415,71.326,0.303
25,09/18/20 05:00:00 AM,74.297,4.415,71.333,0.302
26,09/18/20 05:10:00 AM,74.307,4.415,71.333,0.303
27,09/18/20 05:20:00 AM,74.287,4.415,71.331,0.301
28,09/18/20 05:30:00 AM,74.278,4.415,71.322,0.301
29,09/18/20 05:40:00 AM,74.279,4.311,71.322,0.302
30,09/18/20 05:50:00 AM,74.289,4.311,71.313,0.303
31,09/18/20 06:00:00 AM,74.287,4.415,71.331,0.301
32,09/18/20 06:10:00 AM,74.289,4.311,71.331,0.302
33,09/18/20 06:20:00 AM,74.299,4.311,71.349,0.301
34,09/18/20 06:30:00 AM,74.299,4.311,71.322,0.304
35,09/18/20 06:40:00 AM,74.287,4.415,71.331,0.301
36,09/18/20 06:50:00 AM,74.307,4.415,71.340,0.303
37,09/18/20 07:00:00 AM,74.299,4.311,71.358,0.300
38,09/18/20 07:10:00 AM,74.299,4.311,71.349,0.301
39,09/18/20 07:20:00 AM,74.317,4.415,71.360,0.302
40,09/18/20 07:30:00 AM,74.319,4.311,71.351,0.303
41,09/18/20 07:40:00 AM,74.317,4.415,71.358,0.302
42,09/18/20 07:50:00 AM,74.319,4.311,71.358,0.302
43,09/18/20 08:00:00 AM,74.327,4.415,71.365,0.302
