"Plot Title: 20833949"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Temp, °C (LGR S/N: 20833949, SEN S/N: 20833949)","Coupler Detached (LGR S/N: 20833949)","Coupler Attached (LGR S/N: 20833949)","Host Connected (LGR S/N: 20833949)","Stopped (LGR S/N: 20833949)","End Of File (LGR S/N: 20833949)"
92,09/18/20 04:10:00 PM,71.222,14.613,,,,,
93,09/18/20 04:20:00 PM,71.222,14.421,,,,,
94,09/18/20 04:30:00 PM,71.199,14.325,,,,,
95,09/18/20 04:40:00 PM,71.189,14.134,,,,,
96,09/18/20 04:50:00 PM,71.188,13.942,,,,,
97,09/18/20 05:00:00 PM,71.197,13.750,,,,,
98,09/18/20 05:10:00 PM,71.177,13.365,,,,,
99,09/18/20 05:20:00 PM,71.180,13.076,,,,,
100,09/18/20 05:30:00 PM,71.178,12.690,,,,,
101,09/18/20 05:40:00 PM,71.181,12.401,,,,,
102,09/18/20 05:50:00 PM,71.180,12.207,,,,,
103,09/18/20 06:00:00 PM,71.183,11.916,,,,,
104,09/18/20 06:10:00 PM,71.182,11.722,,,,,
105,09/18/20 06:20:00 PM,71.166,11.431,,,,,
106,09/18/20 06:30:00 PM,71.178,11.139,,,,,
107,09/18/20 06:40:00 PM,71.171,10.846,,,,,
108,09/18/20 06:50:00 PM,71.177,10.455,,,,,
109,09/18/20 07:00:00 PM,71.174,10.063,,,,,
110,09/18/20 07:10:00 PM,71.161,9.669,,,,,
111,09/18/20 07:20:00 PM,71.166,9.275,,,,,
112,09/18/20 07:30:00 PM,71.171,8.879,,,,,
113,09/18/20 07:40:00 PM,71.176,8.481,,,,,
114,09/18/20 07:50:00 PM,71.177,8.182,,,,,
115,09/18/20 08:00:00 PM,71.172,7.782,,,,,
116,09/18/20 08:10:00 PM,71.151,7.582,,,,,
117,09/18/20 08:20:00 PM,71.170,7.280,,,,,
118,09/18/20 08:30:00 PM,71.194,7.079,,,,,
119,09/18/20 08:40:00 PM,71.182,6.877,,,,,
120,09/18/20 08:50:00 PM,71.179,6.674,,,,,
121,09/18/20 09:00:00 PM,71.183,6.573,,,,,
122,09/18/20 09:10:00 PM,71.180,6.370,,,,,
123,09/18/20 09:20:00 PM,71.183,6.268,,,,,
124,09/18/20 09:30:00 PM,71.177,6.166,,,,,
125,09/18/20 09:40:00 PM,71.179,6.064,,,,,
126,09/18/20 09:50:00 PM,71.173,5.962,,,,,
127,09/18/20 10:00:00 PM,71.182,5.962,,,,,
128,09/18/20 10:10:00 PM,71.167,5.860,,,,,
129,09/18/20 10:20:00 PM,71.179,5.757,,,,,
130,09/18/20 10:30:00 PM,71.164,5.655,,,,,
131,09/18/20 10:40:00 PM,71.158,5.552,,,,,
132,09/18/20 10:50:00 PM,71.154,5.347,,,,,
133,09/18/20 11:00:00 PM,71.142,5.141,,,,,
134,09/18/20 11:10:00 PM,71.120,4.934,,,,,
135,09/18/20 11:20:00 PM,71.144,4.727,,,,,
136,09/18/20 11:30:00 PM,71.147,4.623,,,,,
137,09/18/20 11:40:00 PM,71.143,4.415,,,,,
138,09/18/20 11:50:00 PM,71.148,4.207,,,,,
139,09/19/20 12:00:00 AM,71.132,4.102,,,,,
140,09/19/20 12:10:00 AM,71.138,3.893,,,,,
141,09/19/20 12:20:00 AM,71.113,3.788,,,,,
142,09/19/20 12:30:00 AM,71.124,3.683,,,,,
143,09/19/20 12:40:00 AM,71.109,3.578,,,,,
144,09/19/20 12:50:00 AM,71.102,3.472,,,,,
145,09/19/20 01:00:00 AM,71.102,3.472,,,,,
146,09/19/20 01:10:00 AM,71.096,3.367,,,,,
147,09/19/20 01:20:00 AM,71.105,3.367,,,,,
148,09/19/20 01:30:00 AM,71.087,3.367,,,,,
149,09/19/20 01:40:00 AM,71.093,3.472,,,,,
150,09/19/20 01:50:00 AM,71.084,3.472,,,,,
151,09/19/20 02:00:00 AM,71.100,3.578,,,,,
152,09/19/20 02:10:00 AM,71.064,3.578,,,,,
153,09/19/20 02:20:00 AM,71.061,3.683,,,,,
154,09/19/20 02:30:00 AM,71.059,3.788,,,,,
155,09/19/20 02:40:00 AM,71.056,3.893,,,,,
156,09/19/20 02:50:00 AM,71.056,3.893,,,,,
157,09/19/20 03:00:00 AM,71.068,3.788,,,,,
158,09/19/20 03:10:00 AM,71.050,3.788,,,,,
159,09/19/20 03:20:00 AM,71.034,3.683,,,,,
160,09/19/20 03:30:00 AM,71.037,3.578,,,,,
161,09/19/20 03:40:00 AM,71.030,3.472,,,,,
162,09/19/20 03:50:00 AM,71.030,3.472,,,,,
163,09/19/20 04:00:00 AM,71.021,3.472,,,,,
164,09/19/20 04:10:00 AM,71.027,3.578,,,,,
165,09/19/20 04:20:00 AM,71.009,3.578,,,,,
166,09/19/20 04:30:00 AM,71.016,3.683,,,,,
167,09/19/20 04:40:00 AM,71.016,3.683,,,,,
168,09/19/20 04:50:00 AM,71.013,3.788,,,,,
169,09/19/20 05:00:00 AM,71.032,3.788,,,,,
170,09/19/20 05:10:00 AM,71.013,3.788,,,,,
171,09/19/20 05:20:00 AM,71.016,3.683,,,,,
172,09/19/20 05:30:00 AM,71.025,3.683,,,,,
173,09/19/20 05:40:00 AM,71.009,3.578,,,,,
174,09/19/20 05:50:00 AM,71.012,3.472,,,,,
175,09/19/20 06:00:00 AM,70.994,3.472,,,,,
176,09/19/20 06:10:00 AM,71.003,3.472,,,,,
177,09/19/20 06:20:00 AM,70.978,3.367,,,,,
178,09/19/20 06:30:00 AM,70.987,3.367,,,,,
179,09/19/20 06:40:00 AM,70.996,3.367,,,,,
180,09/19/20 06:50:00 AM,70.990,3.261,,,,,
181,09/19/20 07:00:00 AM,70.990,3.261,,,,,
182,09/19/20 07:10:00 AM,70.990,3.261,,,,,
183,09/19/20 07:20:00 AM,71.008,3.261,,,,,
184,09/19/20 07:30:00 AM,71.008,3.261,,,,,
185,09/19/20 07:40:00 AM,71.005,3.367,,,,,
186,09/19/20 07:50:00 AM,71.009,3.578,,,,,
187,09/19/20 08:00:00 AM,71.004,3.788,,,,,
188,09/19/20 08:10:00 AM,70.997,4.102,,,,,
189,09/19/20 08:20:00 AM,70.989,4.415,,,,,
190,09/19/20 08:30:00 AM,70.978,4.831,,,,,
191,09/19/20 08:40:00 AM,70.994,5.244,,,,,
192,09/19/20 08:50:00 AM,71.010,5.655,,,,,
193,09/19/20 09:00:00 AM,71.001,5.962,,,,,
194,09/19/20 09:10:00 AM,70.986,6.166,,,,,
195,09/19/20 09:20:00 AM,71.013,6.471,,,,,
196,09/19/20 09:30:00 AM,71.007,6.674,,,,,
197,09/19/20 09:40:00 AM,71.010,6.877,,,,,
198,09/19/20 09:50:00 AM,71.019,7.179,,,,,
199,09/19/20 10:00:00 AM,71.006,7.582,,,,,
200,09/19/20 10:10:00 AM,71.020,7.983,,,,,
201,09/19/20 10:20:00 AM,71.018,8.581,,,,,
202,09/19/20 10:30:00 AM,71.010,9.077,,,,,
203,09/19/20 10:40:00 AM,71.019,9.571,,,,,
204,09/19/20 10:50:00 AM,71.008,9.866,,,,,
205,09/19/20 11:00:00 AM,71.028,10.063,,,,,
206,09/19/20 11:10:00 AM,71.014,9.965,,,,,
207,09/19/20 11:20:00 AM,71.050,9.965,,,,,
208,09/19/20 11:30:00 AM,71.026,9.866,,,,,
209,09/19/20 11:40:00 AM,71.006,10.161,,,,,
210,09/19/20 11:50:00 AM,70.998,10.846,,,,,
211,09/19/20 12:00:00 PM,71.010,11.236,,,,,
212,09/19/20 12:10:00 PM,70.990,11.528,,,,,
213,09/19/20 12:20:00 PM,71.000,11.722,,,,,
214,09/19/20 12:30:00 PM,70.992,11.916,,,,,
215,09/19/20 12:40:00 PM,70.992,11.916,,,,,
216,09/19/20 12:50:00 PM,70.966,12.110,,,,,
217,09/19/20 01:00:00 PM,70.960,12.690,,,,,
218,09/19/20 01:10:00 PM,70.922,13.365,,,,,
219,09/19/20 01:20:00 PM,70.929,14.038,,,,,
220,09/19/20 01:30:00 PM,70.917,14.517,,,,,
221,09/19/20 01:40:00 PM,70.935,14.709,,,,,
222,09/19/20 01:50:00 PM,70.926,14.709,,,,,
223,09/19/20 02:00:00 PM,70.912,14.613,,,,,
224,09/19/20 02:10:00 PM,70.904,14.804,,,,,
225,09/19/20 02:20:00 PM,70.917,14.709,,,,,
226,09/19/20 02:30:00 PM,70.926,14.517,,,,,
227,09/19/20 02:40:00 PM,70.916,14.325,,,,,
228,09/19/20 02:50:00 PM,70.889,14.325,,,,,
229,09/19/20 03:00:00 PM,70.889,14.517,,,,,
230,09/19/20 03:10:00 PM,70.885,14.421,,,,,
231,09/19/20 03:20:00 PM,70.857,14.421,,,,,
232,09/19/20 03:30:00 PM,70.871,14.517,,,,,
233,09/19/20 03:40:00 PM,70.881,14.709,,,,,
234,09/19/20 03:50:00 PM,70.876,14.804,,,,,
235,09/19/20 04:00:00 PM,70.881,14.709,,,,,
236,09/19/20 04:10:00 PM,70.867,14.613,,,,,
237,09/19/20 04:20:00 PM,70.876,14.613,,,,,
238,09/19/20 04:30:00 PM,70.862,14.517,,,,,
239,09/19/20 04:40:00 PM,70.871,14.325,,,,,
240,09/19/20 04:50:00 PM,70.866,14.230,,,,,
241,09/19/20 05:00:00 PM,70.865,14.038,,,,,
242,09/19/20 05:10:00 PM,70.874,13.846,,,,,
243,09/19/20 05:20:00 PM,70.873,13.654,,,,,
244,09/19/20 05:30:00 PM,70.858,13.365,,,,,
245,09/19/20 05:40:00 PM,70.848,13.173,,,,,
246,09/19/20 05:50:00 PM,70.843,12.883,,,,,
247,09/19/20 06:00:00 PM,70.864,12.594,,,,,
248,09/19/20 06:10:00 PM,70.849,12.304,,,,,
249,09/19/20 06:20:00 PM,70.856,11.916,,,,,
250,09/19/20 06:30:00 PM,70.835,11.528,,,,,
251,09/19/20 06:40:00 PM,70.854,11.041,,,,,
252,09/19/20 06:50:00 PM,70.846,10.553,,,,,
253,09/19/20 07:00:00 PM,70.843,10.161,,,,,
254,09/19/20 07:10:00 PM,70.832,9.965,,,,,
255,09/19/20 07:20:00 PM,70.828,9.571,,,,,
256,09/19/20 07:30:00 PM,70.852,9.176,,,,,
257,09/19/20 07:40:00 PM,70.866,8.779,,,,,
258,09/19/20 07:50:00 PM,70.858,8.481,,,,,
259,09/19/20 08:00:00 PM,70.850,8.182,,,,,
260,09/19/20 08:10:00 PM,70.869,7.882,,,,,
261,09/19/20 08:20:00 PM,70.870,7.582,,,,,
262,09/19/20 08:30:00 PM,70.861,7.280,,,,,
263,09/19/20 08:40:00 PM,70.877,7.079,,,,,
264,09/19/20 08:50:00 PM,70.865,6.877,,,,,
265,09/19/20 09:00:00 PM,70.880,6.674,,,,,
266,09/19/20 09:10:00 PM,70.874,6.573,,,,,
267,09/19/20 09:20:00 PM,70.871,6.370,,,,,
268,09/19/20 09:30:00 PM,70.878,6.166,,,,,
269,09/19/20 09:40:00 PM,70.859,5.860,,,,,
270,09/19/20 09:50:00 PM,70.865,5.655,,,,,
271,09/19/20 10:00:00 PM,70.862,5.450,,,,,
272,09/19/20 10:10:00 PM,70.868,5.244,,,,,
273,09/19/20 10:20:00 PM,70.864,5.037,,,,,
274,09/19/20 10:30:00 PM,70.861,4.831,,,,,
275,09/19/20 10:40:00 PM,70.857,4.623,,,,,
276,09/19/20 10:50:00 PM,70.860,4.519,,,,,
277,09/19/20 11:00:00 PM,70.889,4.415,,,,,
278,09/19/20 11:10:00 PM,70.889,4.415,,,,,
279,09/19/20 11:20:00 PM,70.880,4.415,,,,,
280,09/19/20 11:30:00 PM,70.898,4.415,,,,,
281,09/19/20 11:40:00 PM,70.889,4.415,,,,,
282,09/19/20 11:50:00 PM,70.941,4.519,,,,,
283,09/20/20 12:00:00 AM,70.966,4.623,,,,,
284,09/20/20 12:10:00 AM,70.951,4.831,,,,,
285,09/20/20 12:20:00 AM,70.955,5.037,,,,,
286,09/20/20 12:30:00 AM,70.931,5.244,,,,,
287,09/20/20 12:40:00 AM,70.913,5.244,,,,,
288,09/20/20 12:50:00 AM,70.919,5.347,,,,,
289,09/20/20 01:00:00 AM,70.886,5.244,,,,,
290,09/20/20 01:10:00 AM,70.886,5.244,,,,,
291,09/20/20 01:20:00 AM,70.888,5.141,,,,,
292,09/20/20 01:30:00 AM,70.897,5.141,,,,,
293,09/20/20 01:40:00 AM,70.879,5.141,,,,,
294,09/20/20 01:50:00 AM,70.900,5.037,,,,,
295,09/20/20 02:00:00 AM,70.882,5.037,,,,,
296,09/20/20 02:10:00 AM,70.903,4.934,,,,,
297,09/20/20 02:20:00 AM,70.897,4.831,,,,,
298,09/20/20 02:30:00 AM,70.884,4.623,,,,,
299,09/20/20 02:40:00 AM,70.866,4.623,,,,,
300,09/20/20 02:50:00 AM,70.869,4.519,,,,,
301,09/20/20 03:00:00 AM,70.856,4.311,,,,,
302,09/20/20 03:10:00 AM,70.840,4.207,,,,,
303,09/20/20 03:20:00 AM,70.846,3.998,,,,,
304,09/20/20 03:30:00 AM,70.830,3.893,,,,,
305,09/20/20 03:40:00 AM,70.826,3.683,,,,,
306,09/20/20 03:50:00 AM,70.822,3.472,,,,,
307,09/20/20 04:00:00 AM,70.806,3.367,,,,,
308,09/20/20 04:10:00 AM,70.809,3.261,,,,,
309,09/20/20 04:20:00 AM,70.838,3.155,,,,,
310,09/20/20 04:30:00 AM,70.825,2.943,,,,,
311,09/20/20 04:40:00 AM,70.827,2.837,,,,,
312,09/20/20 04:50:00 AM,70.848,2.730,,,,,
313,09/20/20 05:00:00 AM,70.850,2.624,,,,,
314,09/20/20 05:10:00 AM,70.861,2.517,,,,,
315,09/20/20 05:20:00 AM,70.854,2.410,,,,,
316,09/20/20 05:30:00 AM,70.866,2.303,,,,,
317,09/20/20 05:40:00 AM,70.868,2.195,,,,,
318,09/20/20 05:50:00 AM,70.859,2.195,,,,,
319,09/20/20 06:00:00 AM,70.879,2.088,,,,,
320,09/20/20 06:10:00 AM,70.886,2.195,,,,,
321,09/20/20 06:20:00 AM,70.886,2.195,,,,,
322,09/20/20 06:30:00 AM,70.904,2.195,,,,,
323,09/20/20 06:40:00 AM,70.888,2.088,,,,,
324,09/20/20 06:50:00 AM,70.897,2.088,,,,,
325,09/20/20 07:00:00 AM,70.888,2.088,,,,,
326,09/20/20 07:10:00 AM,70.899,1.980,,,,,
327,09/20/20 07:20:00 AM,70.899,1.980,,,,,
328,09/20/20 07:30:00 AM,70.908,1.980,,,,,
329,09/20/20 07:40:00 AM,70.924,2.088,,,,,
330,09/20/20 07:50:00 AM,70.924,2.088,,,,,
331,09/20/20 08:00:00 AM,70.931,2.195,,,,,
332,09/20/20 08:10:00 AM,70.938,2.303,,,,,
333,09/20/20 08:20:00 AM,70.942,2.517,,,,,
334,09/20/20 08:30:00 AM,70.947,2.730,,,,,
335,09/20/20 08:40:00 AM,70.949,3.049,,,,,
336,09/20/20 08:50:00 AM,70.953,3.261,,,,,
337,09/20/20 09:00:00 AM,70.973,3.578,,,,,
338,09/20/20 09:10:00 AM,70.968,3.788,,,,,
339,09/20/20 09:20:00 AM,70.988,4.102,,,,,
340,09/20/20 09:30:00 AM,71.001,4.311,,,,,
341,09/20/20 09:40:00 AM,71.020,4.623,,,,,
342,09/20/20 09:50:00 AM,71.018,5.037,,,,,
343,09/20/20 10:00:00 AM,71.031,5.552,,,,,
344,09/20/20 10:10:00 AM,71.035,6.064,,,,,
345,09/20/20 10:20:00 AM,71.050,6.471,,,,,
346,09/20/20 10:30:00 AM,71.061,6.978,,,,,
347,09/20/20 10:40:00 AM,71.036,7.481,,,,,
348,09/20/20 10:50:00 AM,71.047,7.983,,,,,
349,09/20/20 11:00:00 AM,71.061,8.382,,,,,
350,09/20/20 11:10:00 AM,71.056,8.779,,,,,
351,09/20/20 11:20:00 AM,71.070,9.176,,,,,
352,09/20/20 11:30:00 AM,71.055,9.571,,,,,
353,09/20/20 11:40:00 AM,71.061,10.161,,,,,
354,09/20/20 11:50:00 AM,71.057,10.748,,,,,
355,09/20/20 12:00:00 PM,71.060,11.139,,,,,
356,09/20/20 12:10:00 PM,71.040,11.625,,,,,
357,09/20/20 12:20:00 PM,71.042,11.819,,,,,
358,09/20/20 12:30:00 PM,71.069,11.819,,,,,
359,09/20/20 12:40:00 PM,71.074,11.916,,,,,
360,09/20/20 12:50:00 PM,71.039,12.110,,,,,
361,09/20/20 01:00:00 PM,71.054,12.401,,,,,
362,09/20/20 01:10:00 PM,71.037,12.594,,,,,
363,09/20/20 01:20:00 PM,71.039,12.980,,,,,
364,09/20/20 01:30:00 PM,71.035,13.076,,,,,
365,09/20/20 01:40:00 PM,71.035,13.076,,,,,
366,09/20/20 01:50:00 PM,71.050,13.365,,,,,
367,09/20/20 02:00:00 PM,71.064,13.654,,,,,
368,09/20/20 02:10:00 PM,71.050,13.558,,,,,
369,09/20/20 02:20:00 PM,71.049,13.173,,,,,
370,09/20/20 02:30:00 PM,71.030,12.980,,,,,
371,09/20/20 02:40:00 PM,71.021,12.980,,,,,
372,09/20/20 02:50:00 PM,71.016,12.883,,,,,
373,09/20/20 03:00:00 PM,71.034,12.883,,,,,
374,09/20/20 03:10:00 PM,71.011,12.980,,,,,
375,09/20/20 03:20:00 PM,71.021,12.980,,,,,
376,09/20/20 03:30:00 PM,70.998,13.076,,,,,
377,09/20/20 03:40:00 PM,71.016,13.076,,,,,
378,09/20/20 03:50:00 PM,71.003,13.173,,,,,
379,09/20/20 04:00:00 PM,71.004,13.365,,,,,
380,09/20/20 04:10:00 PM,71.036,13.461,,,,,
381,09/20/20 04:20:00 PM,71.032,13.558,,,,,
382,09/20/20 04:30:00 PM,71.019,13.654,,,,,
383,09/20/20 04:40:00 PM,71.046,13.654,,,,,
384,09/20/20 04:50:00 PM,71.037,13.654,,,,,
385,09/20/20 05:00:00 PM,71.037,13.654,,,,,
386,09/20/20 05:10:00 PM,71.064,13.654,,,,,
387,09/20/20 05:20:00 PM,71.059,13.558,,,,,
388,09/20/20 05:30:00 PM,71.031,13.365,,,,,
389,09/20/20 05:40:00 PM,71.063,13.269,,,,,
390,09/20/20 05:50:00 PM,71.071,13.076,,,,,
391,09/20/20 06:00:00 PM,71.078,12.690,,,,,
392,09/20/20 06:10:00 PM,71.085,12.304,,,,,
393,09/20/20 06:20:00 PM,71.092,11.916,,,,,
394,09/20/20 06:30:00 PM,71.099,11.528,,,,,
395,09/20/20 06:40:00 PM,71.100,11.041,,,,,
396,09/20/20 06:50:00 PM,71.124,10.651,,,,,
397,09/20/20 07:00:00 PM,71.106,10.161,,,,,
398,09/20/20 07:10:00 PM,71.103,9.768,,,,,
399,09/20/20 07:20:00 PM,71.121,9.275,,,,,
400,09/20/20 07:30:00 PM,71.102,8.779,,,,,
401,09/20/20 07:40:00 PM,71.125,8.382,,,,,
402,09/20/20 07:50:00 PM,71.129,7.983,,,,,
403,09/20/20 08:00:00 PM,71.124,7.582,,,,,
404,09/20/20 08:10:00 PM,71.137,7.179,,,,,
405,09/20/20 08:20:00 PM,71.128,6.877,,,,,
406,09/20/20 08:30:00 PM,71.110,6.573,,,,,
407,09/20/20 08:40:00 PM,71.125,6.370,,,,,
408,09/20/20 08:50:00 PM,71.131,6.166,,,,,
409,09/20/20 09:00:00 PM,71.146,5.962,,,,,
410,09/20/20 09:10:00 PM,71.143,5.757,,,,,
411,09/20/20 09:20:00 PM,71.164,5.655,,,,,
412,09/20/20 09:30:00 PM,71.143,5.450,,,,,
413,09/20/20 09:40:00 PM,71.166,5.244,,,,,
414,09/20/20 09:50:00 PM,71.160,5.141,,,,,
415,09/20/20 10:00:00 PM,71.147,4.934,,,,,
416,09/20/20 10:10:00 PM,71.168,4.831,,,,,
417,09/20/20 10:20:00 PM,71.147,4.623,,,,,
418,09/20/20 10:30:00 PM,71.140,4.519,,,,,
419,09/20/20 10:40:00 PM,71.163,4.311,,,,,
420,09/20/20 10:50:00 PM,71.166,4.207,,,,,
421,09/20/20 11:00:00 PM,71.160,4.102,,,,,
422,09/20/20 11:10:00 PM,71.147,3.893,,,,,
423,09/20/20 11:20:00 PM,71.149,3.788,,,,,
424,09/20/20 11:30:00 PM,71.161,3.683,,,,,
425,09/20/20 11:40:00 PM,71.163,3.578,,,,,
426,09/20/20 11:50:00 PM,71.147,3.472,,,,,
427,09/21/20 12:00:00 AM,71.150,3.367,,,,,
428,09/21/20 12:10:00 AM,71.143,3.261,,,,,
429,09/21/20 12:20:00 AM,71.128,3.155,,,,,
430,09/21/20 12:30:00 AM,71.121,3.049,,,,,
431,09/21/20 12:40:00 AM,71.105,2.943,,,,,
432,09/21/20 12:50:00 AM,71.098,2.837,,,,,
433,09/21/20 01:00:00 AM,71.098,2.837,,,,,
434,09/21/20 01:10:00 AM,71.101,2.730,,,,,
435,09/21/20 01:20:00 AM,71.103,2.624,,,,,
436,09/21/20 01:30:00 AM,71.094,2.624,,,,,
437,09/21/20 01:40:00 AM,71.087,2.517,,,,,
438,09/21/20 01:50:00 AM,71.105,2.517,,,,,
439,09/21/20 02:00:00 AM,71.089,2.410,,,,,
440,09/21/20 02:10:00 AM,71.098,2.410,,,,,
441,09/21/20 02:20:00 AM,71.091,2.303,,,,,
442,09/21/20 02:30:00 AM,71.091,2.303,,,,,
443,09/21/20 02:40:00 AM,71.103,2.195,,,,,
444,09/21/20 02:50:00 AM,71.103,2.195,,,,,
445,09/21/20 03:00:00 AM,71.087,2.088,,,,,
446,09/21/20 03:10:00 AM,71.080,1.980,,,,,
447,09/21/20 03:20:00 AM,71.080,1.980,,,,,
448,09/21/20 03:30:00 AM,71.082,1.872,,,,,
449,09/21/20 03:40:00 AM,71.084,1.764,,,,,
450,09/21/20 03:50:00 AM,71.084,1.764,,,,,
451,09/21/20 04:00:00 AM,71.068,1.656,,,,,
452,09/21/20 04:10:00 AM,71.086,1.656,,,,,
453,09/21/20 04:20:00 AM,71.095,1.656,,,,,
