"Plot Title: 20879786"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879786, SEN S/N: 20879786)","Temp, °C (LGR S/N: 20879786, SEN S/N: 20879786)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879786)"
3255,10/10/20 03:20:00 PM,77.142,3.578,70.431,0.684
3256,10/10/20 03:30:00 PM,77.132,3.578,70.422,0.684
3257,10/10/20 03:40:00 PM,77.123,3.578,70.413,0.684
3258,10/10/20 03:50:00 PM,77.103,3.578,70.381,0.685
3259,10/10/20 04:00:00 PM,77.103,3.578,70.395,0.684
3260,10/10/20 04:10:00 PM,77.103,3.578,70.418,0.682
3261,10/10/20 04:20:00 PM,77.094,3.578,70.390,0.684
3262,10/10/20 04:30:00 PM,77.075,3.578,70.399,0.681
3263,10/10/20 04:40:00 PM,77.075,3.578,70.393,0.681
3264,10/10/20 04:50:00 PM,77.084,3.578,70.410,0.681
3265,10/10/20 05:00:00 PM,77.065,3.578,70.390,0.681
3266,10/10/20 05:10:00 PM,77.075,3.578,70.392,0.681
3267,10/10/20 05:20:00 PM,77.065,3.578,70.403,0.679
3268,10/10/20 05:30:00 PM,77.084,3.578,70.391,0.682
3269,10/10/20 05:40:00 PM,77.094,3.578,70.402,0.682
3270,10/10/20 05:50:00 PM,77.084,3.578,70.399,0.682
3271,10/10/20 06:00:00 PM,77.094,3.578,70.409,0.682
3272,10/10/20 06:10:00 PM,77.075,3.578,70.387,0.682
3273,10/10/20 06:20:00 PM,77.084,3.578,70.401,0.681
3274,10/10/20 06:30:00 PM,77.084,3.578,70.392,0.682
3275,10/10/20 06:40:00 PM,77.084,3.578,70.387,0.683
3276,10/10/20 06:50:00 PM,77.094,3.578,70.392,0.683
3277,10/10/20 07:00:00 PM,77.075,3.578,70.387,0.682
3278,10/10/20 07:10:00 PM,77.084,3.578,70.382,0.683
3279,10/10/20 07:20:00 PM,77.084,3.578,70.376,0.684
3280,10/10/20 07:30:00 PM,77.075,3.578,70.376,0.683
3281,10/10/20 07:40:00 PM,77.065,3.578,70.373,0.682
3282,10/10/20 07:50:00 PM,77.075,3.578,70.361,0.685
3283,10/10/20 08:00:00 PM,77.065,3.578,70.346,0.685
3284,10/10/20 08:10:00 PM,77.075,3.578,70.358,0.685
3285,10/10/20 08:20:00 PM,77.075,3.578,70.358,0.685
3286,10/10/20 08:30:00 PM,77.075,3.578,70.358,0.685
3287,10/10/20 08:40:00 PM,77.075,3.578,70.361,0.685
3288,10/10/20 08:50:00 PM,77.065,3.578,70.340,0.686
3289,10/10/20 09:00:00 PM,77.055,3.578,70.349,0.684
3290,10/10/20 09:10:00 PM,77.065,3.578,70.343,0.685
3291,10/10/20 09:20:00 PM,77.055,3.578,70.328,0.686
3292,10/10/20 09:30:00 PM,77.046,3.578,70.312,0.687
3293,10/10/20 09:40:00 PM,77.036,3.578,70.327,0.684
3294,10/10/20 09:50:00 PM,77.017,3.578,70.312,0.684
3295,10/10/20 10:00:00 PM,77.027,3.578,70.324,0.684
3296,10/10/20 10:10:00 PM,77.027,3.578,70.302,0.686
3297,10/10/20 10:20:00 PM,77.017,3.578,70.287,0.686
3298,10/10/20 10:30:00 PM,77.017,3.578,70.283,0.687
3299,10/10/20 10:40:00 PM,77.008,3.578,70.286,0.685
3300,10/10/20 10:50:00 PM,76.998,3.578,70.268,0.686
3301,10/10/20 11:00:00 PM,76.988,3.578,70.252,0.687
3302,10/10/20 11:10:00 PM,76.979,3.578,70.234,0.688
3303,10/10/20 11:20:00 PM,76.969,3.578,70.207,0.690
3304,10/10/20 11:30:00 PM,76.969,3.578,70.223,0.688
3305,10/10/20 11:40:00 PM,76.950,3.578,70.202,0.688
3306,10/10/20 11:50:00 PM,76.940,3.578,70.194,0.688
3307,10/11/20 12:00:00 AM,76.931,3.578,70.170,0.689
3308,10/11/20 12:10:00 AM,76.921,3.578,70.176,0.688
3309,10/11/20 12:20:00 AM,76.912,3.578,70.179,0.687
3310,10/11/20 12:30:00 AM,76.921,3.578,70.173,0.688
3311,10/11/20 12:40:00 AM,76.902,3.578,70.167,0.687
3312,10/11/20 12:50:00 AM,76.873,3.578,70.139,0.687
3313,10/11/20 01:00:00 AM,76.873,3.578,70.133,0.687
3314,10/11/20 01:10:00 AM,76.845,3.578,70.118,0.686
3315,10/11/20 01:20:00 AM,76.825,3.578,70.091,0.687
3316,10/11/20 01:30:00 AM,76.835,3.578,70.091,0.688
3317,10/11/20 01:40:00 AM,76.835,3.578,70.056,0.691
3318,10/11/20 01:50:00 AM,76.825,3.578,70.071,0.689
3319,10/11/20 02:00:00 AM,76.816,3.578,70.062,0.689
3320,10/11/20 02:10:00 AM,76.806,3.578,70.044,0.690
3321,10/11/20 02:20:00 AM,76.806,3.578,70.059,0.688
3322,10/11/20 02:30:00 AM,76.787,3.578,70.038,0.688
3323,10/11/20 02:40:00 AM,76.778,3.578,70.062,0.685
3324,10/11/20 02:50:00 AM,76.778,3.578,70.056,0.685
3325,10/11/20 03:00:00 AM,76.768,3.578,70.056,0.684
3326,10/11/20 03:10:00 AM,76.758,3.578,70.038,0.685
3327,10/11/20 03:20:00 AM,76.749,3.578,70.029,0.685
3328,10/11/20 03:30:00 AM,76.739,3.578,70.005,0.687
3329,10/11/20 03:40:00 AM,76.720,3.578,69.990,0.686
3330,10/11/20 03:50:00 AM,76.711,3.578,69.969,0.687
3331,10/11/20 04:00:00 AM,76.691,3.578,69.960,0.686
3332,10/11/20 04:10:00 AM,76.691,3.578,69.942,0.688
3333,10/11/20 04:20:00 AM,76.682,3.578,69.929,0.689
3334,10/11/20 04:30:00 AM,76.643,3.578,69.908,0.687
3335,10/11/20 04:40:00 AM,76.643,3.578,69.902,0.687
3336,10/11/20 04:50:00 AM,76.653,3.578,69.914,0.687
3337,10/11/20 05:00:00 AM,76.634,3.578,69.890,0.688
3338,10/11/20 05:10:00 AM,76.615,3.578,69.863,0.689
3339,10/11/20 05:20:00 AM,76.596,3.578,69.860,0.687
3340,10/11/20 05:30:00 AM,76.586,3.578,69.851,0.687
3341,10/11/20 05:40:00 AM,76.605,3.578,69.869,0.687
3342,10/11/20 05:50:00 AM,76.586,3.578,69.863,0.686
3343,10/11/20 06:00:00 AM,76.624,3.578,69.875,0.688
3344,10/11/20 06:10:00 AM,76.605,3.578,69.884,0.685
3345,10/11/20 06:20:00 AM,76.605,3.578,69.875,0.686
3346,10/11/20 06:30:00 AM,76.605,3.578,69.869,0.687
3347,10/11/20 06:40:00 AM,76.586,3.578,69.851,0.687
3348,10/11/20 06:50:00 AM,76.576,3.578,69.863,0.685
3349,10/11/20 07:00:00 AM,76.586,3.578,69.863,0.686
3350,10/11/20 07:10:00 AM,76.586,3.578,69.872,0.685
3351,10/11/20 07:20:00 AM,76.576,3.578,69.857,0.685
3352,10/11/20 07:30:00 AM,76.557,3.578,69.860,0.683
3353,10/11/20 07:40:00 AM,76.557,3.578,69.842,0.685
3354,10/11/20 07:50:00 AM,76.586,3.578,69.845,0.687
3355,10/11/20 08:00:00 AM,76.576,3.578,69.842,0.687
3356,10/11/20 08:10:00 AM,76.596,3.578,69.854,0.687
3357,10/11/20 08:20:00 AM,76.605,3.578,69.860,0.688
3358,10/11/20 08:30:00 AM,76.586,3.578,69.866,0.685
3359,10/11/20 08:40:00 AM,76.605,3.578,69.866,0.687
3360,10/11/20 08:50:00 AM,76.576,3.578,69.851,0.686
3361,10/11/20 09:00:00 AM,76.567,3.578,69.835,0.686
3362,10/11/20 09:10:00 AM,76.586,3.578,69.874,0.684
3363,10/11/20 09:20:00 AM,76.586,3.578,69.853,0.687
3364,10/11/20 09:30:00 AM,76.634,3.578,69.895,0.687
3365,10/11/20 09:40:00 AM,76.596,3.578,69.864,0.686
3366,10/11/20 09:50:00 AM,76.596,3.578,69.864,0.686
3367,10/11/20 10:00:00 AM,76.605,3.578,69.883,0.685
3368,10/11/20 10:10:00 AM,76.576,3.578,69.852,0.686
3369,10/11/20 10:20:00 AM,76.586,3.578,69.876,0.684
3370,10/11/20 10:30:00 AM,76.586,3.578,69.867,0.685
3371,10/11/20 10:40:00 AM,76.586,3.578,69.879,0.684
3372,10/11/20 10:50:00 AM,76.605,3.578,69.880,0.686
3373,10/11/20 11:00:00 AM,76.605,3.578,69.886,0.685
3374,10/11/20 11:10:00 AM,76.624,3.578,69.908,0.685
3375,10/11/20 11:20:00 AM,76.663,3.578,69.944,0.685
3376,10/11/20 11:30:00 AM,76.653,3.578,69.939,0.685
3377,10/11/20 11:40:00 AM,76.653,3.578,69.933,0.685
3378,10/11/20 11:50:00 AM,76.663,3.578,69.956,0.684
3379,10/11/20 12:00:00 PM,76.672,3.578,69.970,0.683
3380,10/11/20 12:10:00 PM,76.682,3.578,69.971,0.684
3381,10/11/20 12:20:00 PM,76.672,3.578,69.957,0.685
3382,10/11/20 12:30:00 PM,76.682,3.578,69.951,0.686
3383,10/11/20 12:40:00 PM,76.701,3.578,69.971,0.686
3384,10/11/20 12:50:00 PM,76.730,3.578,69.989,0.687
3385,10/11/20 01:00:00 PM,76.758,3.578,70.034,0.686
3386,10/11/20 01:10:00 PM,76.825,3.578,70.080,0.688
3387,10/11/20 01:20:00 PM,76.854,3.578,70.123,0.686
3388,10/11/20 01:30:00 PM,76.883,3.578,70.160,0.686
3389,10/11/20 01:40:00 PM,76.893,3.578,70.161,0.686
3390,10/11/20 01:50:00 PM,76.873,3.578,70.148,0.686
3391,10/11/20 02:00:00 PM,76.893,3.578,70.143,0.688
3392,10/11/20 02:10:00 PM,76.931,3.578,70.156,0.691
3393,10/11/20 02:20:00 PM,76.931,3.578,70.149,0.692
3394,10/11/20 02:30:00 PM,76.950,3.578,70.177,0.691
3395,10/11/20 02:40:00 PM,76.960,3.578,70.161,0.693
3396,10/11/20 02:50:00 PM,76.979,3.578,70.217,0.690
3397,10/11/20 03:00:00 PM,76.969,3.578,70.200,0.690
3398,10/11/20 03:10:00 PM,76.950,3.578,70.174,0.691
3399,10/11/20 03:20:00 PM,76.950,3.578,70.175,0.691
3400,10/11/20 03:30:00 PM,76.940,3.578,70.140,0.693
3401,10/11/20 03:40:00 PM,76.950,3.578,70.176,0.691
3402,10/11/20 03:50:00 PM,76.931,3.578,70.159,0.691
3403,10/11/20 04:00:00 PM,76.969,3.578,70.185,0.692
3404,10/11/20 04:10:00 PM,76.979,3.578,70.177,0.694
3405,10/11/20 04:20:00 PM,76.998,3.578,70.204,0.693
3406,10/11/20 04:30:00 PM,76.998,3.578,70.204,0.693
3407,10/11/20 04:40:00 PM,77.008,3.578,70.204,0.694
3408,10/11/20 04:50:00 PM,77.027,3.578,70.213,0.695
3409,10/11/20 05:00:00 PM,77.046,3.578,70.267,0.691
3410,10/11/20 05:10:00 PM,77.065,3.578,70.240,0.696
3411,10/11/20 05:20:00 PM,77.075,3.578,70.285,0.692
3412,10/11/20 05:30:00 PM,77.084,3.578,70.285,0.693
3413,10/11/20 05:40:00 PM,77.094,3.578,70.312,0.692
3414,10/11/20 05:50:00 PM,77.113,3.578,70.312,0.694
3415,10/11/20 06:00:00 PM,77.103,3.578,70.312,0.692
3416,10/11/20 06:10:00 PM,77.103,3.578,70.312,0.692
3417,10/11/20 06:20:00 PM,77.113,3.578,70.312,0.694
3418,10/11/20 06:30:00 PM,77.123,3.578,70.320,0.694
3419,10/11/20 06:40:00 PM,77.123,3.578,70.302,0.696
3420,10/11/20 06:50:00 PM,77.113,3.578,70.320,0.693
3421,10/11/20 07:00:00 PM,77.132,3.578,70.346,0.692
3422,10/11/20 07:10:00 PM,77.151,3.578,70.346,0.694
3423,10/11/20 07:20:00 PM,77.161,3.578,70.355,0.694
3424,10/11/20 07:30:00 PM,77.151,3.578,70.365,0.692
3425,10/11/20 07:40:00 PM,77.180,3.578,70.392,0.692
3426,10/11/20 07:50:00 PM,77.199,3.578,70.392,0.694
3427,10/11/20 08:00:00 PM,77.180,3.578,70.401,0.691
3428,10/11/20 08:10:00 PM,77.180,3.578,70.393,0.692
3429,10/11/20 08:20:00 PM,77.209,3.578,70.411,0.693
3430,10/11/20 08:30:00 PM,77.218,3.578,70.420,0.693
3431,10/11/20 08:40:00 PM,77.238,3.578,70.447,0.692
3432,10/11/20 08:50:00 PM,77.218,3.578,70.439,0.691
3433,10/11/20 09:00:00 PM,77.238,3.578,70.448,0.692
3434,10/11/20 09:10:00 PM,77.238,3.578,70.458,0.691
3435,10/11/20 09:20:00 PM,77.257,3.578,70.467,0.692
3436,10/11/20 09:30:00 PM,77.286,3.578,70.486,0.693
3437,10/11/20 09:40:00 PM,77.324,3.578,70.522,0.694
3438,10/11/20 09:50:00 PM,77.314,3.578,70.513,0.694
3439,10/11/20 10:00:00 PM,77.333,3.578,70.532,0.694
3440,10/11/20 10:10:00 PM,77.353,3.578,70.532,0.696
3441,10/11/20 10:20:00 PM,77.324,3.578,70.523,0.694
3442,10/11/20 10:30:00 PM,77.362,3.578,70.541,0.696
3443,10/11/20 10:40:00 PM,77.362,3.578,70.550,0.695
3444,10/11/20 10:50:00 PM,77.362,3.578,70.550,0.695
3445,10/11/20 11:00:00 PM,77.353,3.578,70.532,0.696
3446,10/11/20 11:10:00 PM,77.353,3.578,70.541,0.695
3447,10/11/20 11:20:00 PM,77.362,3.578,70.541,0.696
3448,10/11/20 11:30:00 PM,77.362,3.578,70.559,0.694
3449,10/11/20 11:40:00 PM,77.362,3.578,70.550,0.695
3450,10/11/20 11:50:00 PM,77.372,3.578,70.540,0.697
3451,10/12/20 12:00:00 AM,77.391,3.578,70.558,0.697
3452,10/12/20 12:10:00 AM,77.401,3.578,70.576,0.696
3453,10/12/20 12:20:00 AM,77.401,3.578,70.558,0.698
3454,10/12/20 12:30:00 AM,77.410,3.578,70.586,0.696
3455,10/12/20 12:40:00 AM,77.410,3.578,70.577,0.697
3456,10/12/20 12:50:00 AM,77.420,3.578,70.586,0.697
3457,10/12/20 01:00:00 AM,77.429,3.578,70.613,0.695
3458,10/12/20 01:10:00 AM,77.429,3.578,70.613,0.695
3459,10/12/20 01:20:00 AM,77.420,3.578,70.585,0.697
3460,10/12/20 01:30:00 AM,77.420,3.578,70.585,0.697
3461,10/12/20 01:40:00 AM,77.420,3.578,70.594,0.696
3462,10/12/20 01:50:00 AM,77.420,3.578,70.594,0.696
3463,10/12/20 02:00:00 AM,77.410,3.578,70.593,0.695
3464,10/12/20 02:10:00 AM,77.420,3.578,70.584,0.697
3465,10/12/20 02:20:00 AM,77.401,3.578,70.574,0.696
3466,10/12/20 02:30:00 AM,77.410,3.578,70.574,0.697
3467,10/12/20 02:40:00 AM,77.401,3.578,70.564,0.697
3468,10/12/20 02:50:00 AM,77.381,3.578,70.555,0.696
3469,10/12/20 03:00:00 AM,77.372,3.578,70.537,0.697
3470,10/12/20 03:10:00 AM,77.372,3.578,70.546,0.696
3471,10/12/20 03:20:00 AM,77.372,3.578,70.527,0.698
3472,10/12/20 03:30:00 AM,77.381,3.578,70.536,0.698
3473,10/12/20 03:40:00 AM,77.381,3.578,70.536,0.698
3474,10/12/20 03:50:00 AM,77.381,3.578,70.536,0.698
3475,10/12/20 04:00:00 AM,77.372,3.578,70.527,0.698
3476,10/12/20 04:10:00 AM,77.362,3.578,70.508,0.699
3477,10/12/20 04:20:00 AM,77.362,3.578,70.508,0.699
3478,10/12/20 04:30:00 AM,77.343,3.578,70.517,0.696
3479,10/12/20 04:40:00 AM,77.333,3.578,70.500,0.697
3480,10/12/20 04:50:00 AM,77.343,3.578,70.500,0.698
3481,10/12/20 05:00:00 AM,77.353,3.578,70.500,0.699
3482,10/12/20 05:10:00 AM,77.372,3.578,70.508,0.700
3483,10/12/20 05:20:00 AM,77.353,3.578,70.517,0.697
3484,10/12/20 05:30:00 AM,77.353,3.578,70.509,0.698
3485,10/12/20 05:40:00 AM,77.372,3.578,70.518,0.699
3486,10/12/20 05:50:00 AM,77.381,3.578,70.536,0.698
3487,10/12/20 06:00:00 AM,77.381,3.578,70.545,0.697
3488,10/12/20 06:10:00 AM,77.372,3.578,70.536,0.697
3489,10/12/20 06:20:00 AM,77.372,3.578,70.536,0.697
3490,10/12/20 06:30:00 AM,77.391,3.578,70.554,0.697
3491,10/12/20 06:40:00 AM,77.391,3.578,70.536,0.699
3492,10/12/20 06:50:00 AM,77.401,3.578,70.536,0.700
3493,10/12/20 07:00:00 AM,77.401,3.578,70.563,0.697
3494,10/12/20 07:10:00 AM,77.381,3.578,70.554,0.696
3495,10/12/20 07:20:00 AM,77.401,3.578,70.563,0.697
3496,10/12/20 07:30:00 AM,77.401,3.578,70.553,0.698
3497,10/12/20 07:40:00 AM,77.410,3.578,70.562,0.698
3498,10/12/20 07:50:00 AM,77.420,3.578,70.571,0.698
3499,10/12/20 08:00:00 AM,77.439,3.578,70.580,0.699
3500,10/12/20 08:10:00 AM,77.429,3.578,70.580,0.698
3501,10/12/20 08:20:00 AM,77.448,3.578,70.589,0.699
3502,10/12/20 08:30:00 AM,77.448,3.578,70.608,0.697
3503,10/12/20 08:40:00 AM,77.487,3.578,70.653,0.697
3504,10/12/20 08:50:00 AM,77.477,3.578,70.626,0.699
3505,10/12/20 09:00:00 AM,77.477,3.578,70.627,0.699
3506,10/12/20 09:10:00 AM,77.477,3.578,70.645,0.697
3507,10/12/20 09:20:00 AM,77.468,3.578,70.628,0.697
3508,10/12/20 09:30:00 AM,77.487,3.578,70.637,0.699
3509,10/12/20 09:40:00 AM,77.477,3.578,70.656,0.696
3510,10/12/20 09:50:00 AM,77.487,3.578,70.639,0.698
3511,10/12/20 10:00:00 AM,77.468,3.578,70.648,0.695
3512,10/12/20 10:10:00 AM,77.496,3.578,70.658,0.697
3513,10/12/20 10:20:00 AM,77.487,3.578,70.658,0.696
3514,10/12/20 10:30:00 AM,77.506,3.578,70.667,0.697
3515,10/12/20 10:40:00 AM,77.516,3.578,70.667,0.698
3516,10/12/20 10:50:00 AM,77.506,3.578,70.684,0.696
3517,10/12/20 11:00:00 AM,77.477,3.578,70.655,0.696
3518,10/12/20 11:10:00 AM,77.487,3.578,70.671,0.695
3519,10/12/20 11:20:00 AM,77.468,3.578,70.633,0.697
3520,10/12/20 11:30:00 AM,77.458,3.578,70.666,0.693
3521,10/12/20 11:40:00 AM,77.458,3.578,70.640,0.695
3522,10/12/20 11:50:00 AM,77.439,3.578,70.654,0.692
3523,10/12/20 12:00:00 PM,77.448,3.578,70.656,0.693
3524,10/12/20 12:10:00 PM,77.448,3.578,70.679,0.690
3525,10/12/20 12:20:00 PM,77.439,3.578,70.666,0.691
3526,10/12/20 12:30:00 PM,77.468,3.578,70.699,0.690
3527,10/12/20 12:40:00 PM,77.448,3.578,70.688,0.689
3528,10/12/20 12:50:00 PM,77.477,3.578,70.686,0.692
3529,10/12/20 01:00:00 PM,77.448,3.578,70.684,0.690
3530,10/12/20 01:10:00 PM,77.439,3.578,70.664,0.691
3531,10/12/20 01:20:00 PM,77.429,3.578,70.661,0.690
3532,10/12/20 01:30:00 PM,77.429,3.578,70.661,0.690
3533,10/12/20 01:40:00 PM,77.420,3.578,70.659,0.689
3534,10/12/20 01:50:00 PM,77.410,3.578,70.648,0.690
3535,10/12/20 02:00:00 PM,77.410,3.578,70.664,0.688
3536,10/12/20 02:10:00 PM,77.429,3.578,70.655,0.691
3537,10/12/20 02:20:00 PM,77.410,3.578,70.627,0.692
3538,10/12/20 02:30:00 PM,77.401,3.578,70.636,0.690
3539,10/12/20 02:40:00 PM,77.372,3.578,70.611,0.689
3540,10/12/20 02:50:00 PM,77.372,3.578,70.611,0.689
3541,10/12/20 03:00:00 PM,77.343,3.578,70.586,0.689
3542,10/12/20 03:10:00 PM,77.343,3.578,70.579,0.690
3543,10/12/20 03:20:00 PM,77.343,3.578,70.572,0.690
3544,10/12/20 03:30:00 PM,77.343,3.578,70.556,0.692
3545,10/12/20 03:40:00 PM,77.333,3.578,70.565,0.690
3546,10/12/20 03:50:00 PM,77.314,3.578,70.547,0.690
3547,10/12/20 04:00:00 PM,77.333,3.578,70.547,0.692
3548,10/12/20 04:10:00 PM,77.324,3.578,70.529,0.693
3549,10/12/20 04:20:00 PM,77.353,3.578,70.552,0.694
3550,10/12/20 04:30:00 PM,77.333,3.578,70.577,0.689
3551,10/12/20 04:40:00 PM,77.333,3.578,70.579,0.689
3552,10/12/20 04:50:00 PM,77.353,3.578,70.597,0.689
3553,10/12/20 05:00:00 PM,77.333,3.578,70.572,0.689
3554,10/12/20 05:10:00 PM,77.324,3.578,70.565,0.689
3555,10/12/20 05:20:00 PM,77.324,3.578,70.547,0.691
3556,10/12/20 05:30:00 PM,77.324,3.578,70.572,0.689
3557,10/12/20 05:40:00 PM,77.333,3.578,70.565,0.690
3558,10/12/20 05:50:00 PM,77.324,3.578,70.549,0.691
3559,10/12/20 06:00:00 PM,77.324,3.578,70.540,0.692
3560,10/12/20 06:10:00 PM,77.314,3.578,70.540,0.691
3561,10/12/20 06:20:00 PM,77.324,3.578,70.558,0.690
3562,10/12/20 06:30:00 PM,77.324,3.578,70.552,0.691
3563,10/12/20 06:40:00 PM,77.353,3.578,70.575,0.691
3564,10/12/20 06:50:00 PM,77.372,3.578,70.609,0.690
3565,10/12/20 07:00:00 PM,77.372,3.578,70.631,0.687
3566,10/12/20 07:10:00 PM,77.372,3.578,70.653,0.685
3567,10/12/20 07:20:00 PM,77.391,3.578,70.659,0.686
3568,10/12/20 07:30:00 PM,77.391,3.578,70.654,0.687
3569,10/12/20 07:40:00 PM,77.410,3.578,70.673,0.687
3570,10/12/20 07:50:00 PM,77.448,3.578,70.695,0.689
3571,10/12/20 08:00:00 PM,77.448,3.578,70.689,0.689
3572,10/12/20 08:10:00 PM,77.458,3.578,70.693,0.690
3573,10/12/20 08:20:00 PM,77.458,3.578,70.703,0.689
3574,10/12/20 08:30:00 PM,77.458,3.578,70.714,0.688
3575,10/12/20 08:40:00 PM,77.448,3.578,70.723,0.686
3576,10/12/20 08:50:00 PM,77.468,3.578,70.714,0.689
3577,10/12/20 09:00:00 PM,77.448,3.578,70.696,0.689
3578,10/12/20 09:10:00 PM,77.477,3.578,70.705,0.691
3579,10/12/20 09:20:00 PM,77.496,3.578,70.732,0.690
3580,10/12/20 09:30:00 PM,77.477,3.578,70.697,0.691
3581,10/12/20 09:40:00 PM,77.506,3.578,70.750,0.689
3582,10/12/20 09:50:00 PM,77.516,3.578,70.777,0.687
3583,10/12/20 10:00:00 PM,77.554,3.578,70.798,0.689
3584,10/12/20 10:10:00 PM,77.583,3.578,70.808,0.691
3585,10/12/20 10:20:00 PM,77.621,3.578,70.856,0.690
3586,10/12/20 10:30:00 PM,77.602,3.578,70.848,0.689
3587,10/12/20 10:40:00 PM,77.621,3.578,70.850,0.690
3588,10/12/20 10:50:00 PM,77.611,3.578,70.830,0.691
3589,10/12/20 11:00:00 PM,77.621,3.578,70.855,0.690
3590,10/12/20 11:10:00 PM,77.631,3.578,70.882,0.688
3591,10/12/20 11:20:00 PM,77.640,3.578,70.874,0.690
3592,10/12/20 11:30:00 PM,77.640,3.578,70.885,0.689
3593,10/12/20 11:40:00 PM,77.631,3.578,70.868,0.690
3594,10/12/20 11:50:00 PM,77.640,3.578,70.847,0.693
3595,10/13/20 12:00:00 AM,77.621,3.578,70.829,0.693
3596,10/13/20 12:10:00 AM,77.640,3.578,70.861,0.691
3597,10/13/20 12:20:00 AM,77.659,3.578,70.898,0.689
3598,10/13/20 12:30:00 AM,77.650,3.578,70.893,0.689
3599,10/13/20 12:40:00 AM,77.669,3.578,70.914,0.689
3600,10/13/20 12:50:00 AM,77.669,3.578,70.916,0.689
3601,10/13/20 01:00:00 AM,77.659,3.578,70.919,0.687
3602,10/13/20 01:10:00 AM,77.679,3.578,70.921,0.689
3603,10/13/20 01:20:00 AM,77.679,3.578,70.905,0.691
3604,10/13/20 01:30:00 AM,77.688,3.578,70.924,0.690
3605,10/13/20 01:40:00 AM,77.717,3.578,70.953,0.690
3606,10/13/20 01:50:00 AM,77.717,3.578,70.963,0.689
3607,10/13/20 02:00:00 AM,77.717,3.578,70.946,0.690
3608,10/13/20 02:10:00 AM,77.698,3.578,70.956,0.687
3609,10/13/20 02:20:00 AM,77.717,3.578,70.939,0.691
3610,10/13/20 02:30:00 AM,77.717,3.578,70.940,0.691
3611,10/13/20 02:40:00 AM,77.717,3.578,70.949,0.690
3612,10/13/20 02:50:00 AM,77.736,3.578,70.932,0.694
3613,10/13/20 03:00:00 AM,77.707,3.578,70.933,0.691
3614,10/13/20 03:10:00 AM,77.717,3.578,70.933,0.692
3615,10/13/20 03:20:00 AM,77.717,3.578,70.925,0.693
3616,10/13/20 03:30:00 AM,77.717,3.578,70.926,0.692
3617,10/13/20 03:40:00 AM,77.717,3.578,70.926,0.692
3618,10/13/20 03:50:00 AM,77.698,3.578,70.918,0.691
3619,10/13/20 04:00:00 AM,77.707,3.578,70.901,0.694
3620,10/13/20 04:10:00 AM,77.707,3.578,70.910,0.693
3621,10/13/20 04:20:00 AM,77.726,3.578,70.920,0.694
3622,10/13/20 04:30:00 AM,77.726,3.578,70.920,0.694
3623,10/13/20 04:40:00 AM,77.726,3.578,70.938,0.692
3624,10/13/20 04:50:00 AM,77.726,3.578,70.947,0.691
3625,10/13/20 05:00:00 AM,77.746,3.578,70.947,0.693
3626,10/13/20 05:10:00 AM,77.755,3.578,70.957,0.693
3627,10/13/20 05:20:00 AM,77.755,3.578,70.975,0.691
3628,10/13/20 05:30:00 AM,77.765,3.578,70.976,0.692
3629,10/13/20 05:40:00 AM,77.774,3.578,70.985,0.692
3630,10/13/20 05:50:00 AM,77.765,3.578,70.976,0.692
3631,10/13/20 06:00:00 AM,77.774,3.578,70.976,0.693
3632,10/13/20 06:10:00 AM,77.765,3.578,70.976,0.692
3633,10/13/20 06:20:00 AM,77.774,3.578,70.977,0.693
3634,10/13/20 06:30:00 AM,77.765,3.578,70.977,0.692
3635,10/13/20 06:40:00 AM,77.784,3.578,70.977,0.694
3636,10/13/20 06:50:00 AM,77.784,3.578,70.987,0.693
3637,10/13/20 07:00:00 AM,77.774,3.578,70.987,0.692
3638,10/13/20 07:10:00 AM,77.784,3.578,71.005,0.691
3639,10/13/20 07:20:00 AM,77.794,3.578,70.987,0.694
3640,10/13/20 07:30:00 AM,77.794,3.578,70.987,0.694
3641,10/13/20 07:40:00 AM,77.794,3.578,71.005,0.692
3642,10/13/20 07:50:00 AM,77.794,3.578,70.987,0.694
3643,10/13/20 08:00:00 AM,77.794,3.578,70.996,0.693
3644,10/13/20 08:10:00 AM,77.803,3.578,70.996,0.694
3645,10/13/20 08:20:00 AM,77.803,3.578,71.014,0.692
3646,10/13/20 08:30:00 AM,77.822,3.578,71.022,0.693
3647,10/13/20 08:40:00 AM,77.832,3.578,71.021,0.695
3648,10/13/20 08:50:00 AM,77.851,3.578,71.030,0.696
3649,10/13/20 09:00:00 AM,77.842,3.578,71.038,0.694
3650,10/13/20 09:10:00 AM,77.851,3.578,71.055,0.693
3651,10/13/20 09:20:00 AM,77.861,3.578,71.064,0.693
3652,10/13/20 09:30:00 AM,77.861,3.578,71.063,0.693
3653,10/13/20 09:40:00 AM,77.851,3.578,71.062,0.692
3654,10/13/20 09:50:00 AM,77.851,3.578,71.060,0.692
3655,10/13/20 10:00:00 AM,77.832,3.578,71.041,0.692
3656,10/13/20 10:10:00 AM,77.832,3.578,71.030,0.694
3657,10/13/20 10:20:00 AM,77.822,3.578,71.036,0.692
3658,10/13/20 10:30:00 AM,77.832,3.578,71.013,0.695
3659,10/13/20 10:40:00 AM,77.803,3.578,71.034,0.690
3660,10/13/20 10:50:00 AM,77.803,3.578,71.017,0.692
3661,10/13/20 11:00:00 AM,77.803,3.578,71.011,0.693
