Plot Title: 10778334,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
2859,6/10/20 8:07,27.3,23.3,2.71
2860,6/10/20 8:10,27.2,23.3,2.71
2861,6/10/20 8:13,27.3,23.3,2.71
2862,6/10/20 8:16,27.2,23.3,2.71
2863,6/10/20 8:19,27.2,23.3,2.73
2864,6/10/20 8:22,27.2,23.3,2.73
2865,6/10/20 8:25,27.2,23.3,2.73
2866,6/10/20 8:28,27.2,23.3,2.74
2867,6/10/20 8:31,27.3,23.3,2.73
2868,6/10/20 8:34,27.3,23.3,2.74
2869,6/10/20 8:37,27.2,23.3,2.75
2870,6/10/20 8:40,27.3,23.3,2.77
2871,6/10/20 8:43,27.3,23.3,2.77
2872,6/10/20 8:46,27.3,23.3,2.78
2873,6/10/20 8:49,27.4,23.3,2.78
2874,6/10/20 8:52,27.3,23.3,2.78
2875,6/10/20 8:55,27.3,23.3,2.79
2876,6/10/20 8:58,27.3,23.3,2.8
2877,6/10/20 9:01,27.2,23.3,2.78
2878,6/10/20 9:04,27.2,23.3,2.79
2879,6/10/20 9:07,27.3,23.3,2.79
2880,6/10/20 9:10,27.3,23.3,2.82
2881,6/10/20 9:13,27.3,23.3,2.8
2882,6/10/20 9:16,27.3,23.3,2.8
2883,6/10/20 9:19,27.3,23.3,2.82
2884,6/10/20 9:22,27.3,23.3,2.8
2885,6/10/20 9:25,27.3,23.3,2.82
2886,6/10/20 9:28,27.3,23.3,2.82
2887,6/10/20 9:31,27.3,23.3,2.83
2888,6/10/20 9:34,27.3,23.3,2.83
2889,6/10/20 9:37,27.3,23.3,2.86
2890,6/10/20 9:40,27.3,23.3,2.87
2891,6/10/20 9:43,27.3,23.3,2.9
2892,6/10/20 9:46,27.4,23.3,2.91
2893,6/10/20 9:49,27.4,23.3,2.93
2894,6/10/20 9:52,27.4,23.3,2.93
2895,6/10/20 9:55,27.4,23.3,2.96
2896,6/10/20 9:58,27.4,23.3,2.99
2897,6/10/20 10:01,27.4,23.3,3
2898,6/10/20 10:04,27.5,23.3,3
2899,6/10/20 10:07,27.5,23.7,3
2900,6/10/20 10:10,27.5,23.3,3.01
2901,6/10/20 10:13,27.5,23.3,3.02
2902,6/10/20 10:16,27.5,23.7,3.05
2903,6/10/20 10:19,27.5,23.7,3.06
2904,6/10/20 10:22,27.5,23.3,3.09
2905,6/10/20 10:25,27.5,23.7,3.1
2906,6/10/20 10:28,27.5,23.7,3.1
2907,6/10/20 10:31,27.5,23.7,3.1
2908,6/10/20 10:34,27.5,23.7,3.1
2909,6/10/20 10:37,27.5,23.3,3.11
2910,6/10/20 10:40,27.5,23.7,3.17
2911,6/10/20 10:43,27.5,23.7,3.19
2912,6/10/20 10:46,27.5,23.3,3.24
2913,6/10/20 10:49,27.6,23.7,3.24
2914,6/10/20 10:52,27.6,23.7,3.24
2915,6/10/20 10:55,27.6,23.7,3.24
2916,6/10/20 10:58,27.5,24.1,3.26
2917,6/10/20 11:01,27.5,23.7,3.27
2918,6/10/20 11:04,27.6,23.7,3.3
2919,6/10/20 11:07,27.6,23.7,3.32
2920,6/10/20 11:10,27.6,23.7,3.31
2921,6/10/20 11:13,27.6,23.7,3.3
2922,6/10/20 11:16,27.7,23.7,3.33
2923,6/10/20 11:19,27.7,23.7,3.36
2924,6/10/20 11:22,27.7,23.7,3.37
2925,6/10/20 11:25,27.7,23.7,3.4
2926,6/10/20 11:28,27.7,23.7,3.42
2927,6/10/20 11:31,27.7,23.7,3.42
2928,6/10/20 11:34,27.8,23.7,3.44
2929,6/10/20 11:37,27.8,23.7,3.46
2930,6/10/20 11:40,27.8,24.1,3.48
2931,6/10/20 11:43,27.8,23.7,3.51
2932,6/10/20 11:46,27.8,23.7,3.54
2933,6/10/20 11:49,27.8,23.7,3.55
2934,6/10/20 11:52,27.8,23.7,3.54
2935,6/10/20 11:55,27.8,23.7,3.55
2936,6/10/20 11:58,27.8,23.7,3.59
2937,6/10/20 12:01,27.9,23.7,3.61
2938,6/10/20 12:04,27.9,23.7,3.64
2939,6/10/20 12:07,27.9,24.1,3.67
2940,6/10/20 12:10,27.9,23.7,3.67
2941,6/10/20 12:13,27.8,24.5,3.64
2942,6/10/20 12:16,27.8,24.1,3.63
2943,6/10/20 12:19,27.9,24.1,3.66
2944,6/10/20 12:22,27.9,24.1,3.67
2945,6/10/20 12:25,27.9,24.1,3.72
2946,6/10/20 12:28,27.9,24.4,3.77
2947,6/10/20 12:31,27.9,24.1,3.75
2948,6/10/20 12:34,27.9,24.1,3.75
2949,6/10/20 12:37,27.9,24.1,3.75
2950,6/10/20 12:40,27.9,24.1,3.73
2951,6/10/20 12:43,27.9,23.7,3.71
2952,6/10/20 12:46,27.8,24.1,3.7
2953,6/10/20 12:49,27.9,23.7,3.68
2954,6/10/20 12:52,27.9,23.7,3.67
2955,6/10/20 12:55,27.8,23.7,3.68
2956,6/10/20 12:58,27.9,24.1,3.71
2957,6/10/20 13:01,27.9,24.1,3.72
2958,6/10/20 13:04,27.8,24.1,3.72
2959,6/10/20 13:07,27.9,24.1,3.71
2960,6/10/20 13:10,27.9,24.1,3.71
2961,6/10/20 13:13,27.8,24.1,3.72
2962,6/10/20 13:16,27.9,24.1,3.73
2963,6/10/20 13:19,27.9,24.1,3.76
2964,6/10/20 13:22,27.9,24.1,3.75
2965,6/10/20 13:25,27.9,24.1,3.77
2966,6/10/20 13:28,27.9,23.7,3.79
2967,6/10/20 13:31,27.9,23.7,3.79
2968,6/10/20 13:34,27.9,24.1,3.79
2969,6/10/20 13:37,27.9,23.7,3.79
2970,6/10/20 13:40,27.9,24.1,3.8
2971,6/10/20 13:43,27.9,24.1,3.81
2972,6/10/20 13:46,27.8,24.1,3.81
2973,6/10/20 13:49,27.9,24.1,3.8
2974,6/10/20 13:52,27.9,24.1,3.8
2975,6/10/20 13:55,27.9,24.1,3.8
2976,6/10/20 13:58,27.9,24.1,3.8
2977,6/10/20 14:01,27.9,24.1,3.81
2978,6/10/20 14:04,27.9,24.1,3.85
2979,6/10/20 14:07,27.9,24.1,3.89
2980,6/10/20 14:10,28,24.1,3.9
2981,6/10/20 14:13,27.9,24.1,3.9
2982,6/10/20 14:16,27.9,24.1,3.91
2983,6/10/20 14:19,28,24.1,3.93
2984,6/10/20 14:22,28,24.1,3.97
2985,6/10/20 14:25,28.1,23.7,3.99
2986,6/10/20 14:28,28,24.1,4.01
2987,6/10/20 14:31,28,24.1,4.03
2988,6/10/20 14:34,28.1,24.4,4.02
2989,6/10/20 14:37,28.1,24.1,4.02
2990,6/10/20 14:40,28,24.1,4.01
2991,6/10/20 14:43,28,24.1,4.02
2992,6/10/20 14:46,28.1,24.1,4.03
2993,6/10/20 14:49,28,24.1,4.03
2994,6/10/20 14:52,28.1,24.1,4.04
2995,6/10/20 14:55,28.1,24.1,4.04
2996,6/10/20 14:58,28.1,24.1,4.06
2997,6/10/20 15:01,28.1,24.4,4.08
2998,6/10/20 15:04,28.1,24.1,4.11
2999,6/10/20 15:07,28.1,24.1,4.12
3000,6/10/20 15:10,28.1,24.4,4.13
3001,6/10/20 15:13,28.1,24.1,4.13
3002,6/10/20 15:16,28.2,24.1,4.16
3003,6/10/20 15:19,28.2,24.1,4.19
3004,6/10/20 15:22,28.2,24.1,4.19
3005,6/10/20 15:25,28.1,24.4,4.16
3006,6/10/20 15:28,28.1,24.1,4.15
3007,6/10/20 15:31,28.1,24.4,4.13
3008,6/10/20 15:34,28.1,24.1,4.13
3009,6/10/20 15:37,28.1,24.8,4.11
3010,6/10/20 15:40,28.1,24.4,4.11
3011,6/10/20 15:43,28.1,24.1,4.08
3012,6/10/20 15:46,28.1,24.1,4.07
3013,6/10/20 15:49,28.1,24.1,4.04
3014,6/10/20 15:52,28,24.1,4.03
3015,6/10/20 15:55,28.1,24.1,4.03
3016,6/10/20 15:58,28.1,24.4,4.03
3017,6/10/20 16:01,28,24.1,4.03
3018,6/10/20 16:04,28,24.1,4.02
3019,6/10/20 16:07,28,23.7,4.01
3020,6/10/20 16:10,28,24.1,3.99
3021,6/10/20 16:13,28,24.1,3.98
3022,6/10/20 16:16,28,24.4,3.97
3023,6/10/20 16:19,28,24.1,3.97
3024,6/10/20 16:22,28,24.1,3.95
3025,6/10/20 16:25,28,24.1,3.97
3026,6/10/20 16:28,27.9,24.1,3.97
3027,6/10/20 16:31,27.9,24.1,3.97
3028,6/10/20 16:34,27.9,24.1,3.95
3029,6/10/20 16:37,27.9,24.1,3.94
3030,6/10/20 16:40,27.9,23.7,3.93
3031,6/10/20 16:43,27.9,24.1,3.94
3032,6/10/20 16:46,27.9,24.1,3.93
3033,6/10/20 16:49,27.9,24.1,3.93
3034,6/10/20 16:52,27.9,24.4,3.9
3035,6/10/20 16:55,27.9,23.7,3.9
3036,6/10/20 16:58,27.9,24.1,3.9
3037,6/10/20 17:01,27.9,24.1,3.89
3038,6/10/20 17:04,27.8,23.7,3.89
3039,6/10/20 17:07,27.9,24.1,3.89
3040,6/10/20 17:10,27.9,23.7,3.89
3041,6/10/20 17:13,27.9,23.7,3.9
3042,6/10/20 17:16,27.9,23.7,3.9
3043,6/10/20 17:19,27.9,24.1,3.89
3044,6/10/20 17:22,27.9,24.1,3.89
3045,6/10/20 17:25,27.9,23.7,3.89
3046,6/10/20 17:28,27.9,23.7,3.88
3047,6/10/20 17:31,27.8,23.7,3.89
3048,6/10/20 17:34,27.9,24.1,3.88
3049,6/10/20 17:37,27.9,24.1,3.88
3050,6/10/20 17:40,27.8,23.7,3.86
3051,6/10/20 17:43,27.8,24.1,3.85
3052,6/10/20 17:46,27.9,23.7,3.85
3053,6/10/20 17:49,27.8,23.7,3.84
3054,6/10/20 17:52,27.9,24.1,3.82
3055,6/10/20 17:55,27.8,23.7,3.82
3056,6/10/20 17:58,27.9,23.7,3.82
3057,6/10/20 18:01,27.8,23.7,3.8
3058,6/10/20 18:04,27.9,23.7,3.8
3059,6/10/20 18:07,27.9,23.7,3.8
3060,6/10/20 18:10,27.8,23.7,3.8
3061,6/10/20 18:13,27.8,23.7,3.79
3062,6/10/20 18:16,27.8,23.7,3.79
3063,6/10/20 18:19,27.8,23.7,3.79
3064,6/10/20 18:22,27.8,24.1,3.79
3065,6/10/20 18:25,27.8,23.7,3.77
3066,6/10/20 18:28,27.8,23.7,3.77
3067,6/10/20 18:31,27.8,23.7,3.76
3068,6/10/20 18:34,27.8,23.7,3.76
3069,6/10/20 18:37,27.7,23.7,3.76
3070,6/10/20 18:40,27.7,23.7,3.75
3071,6/10/20 18:43,27.8,23.7,3.73
3072,6/10/20 18:46,27.8,23.7,3.75
3073,6/10/20 18:49,27.7,23.7,3.75
3074,6/10/20 18:52,27.8,23.7,3.73
3075,6/10/20 18:55,27.7,23.7,3.75
3076,6/10/20 18:58,27.7,23.7,3.73
3077,6/10/20 19:01,27.7,23.7,3.73
3078,6/10/20 19:04,27.7,23.7,3.72
3079,6/10/20 19:07,27.7,23.7,3.71
3080,6/10/20 19:10,27.6,23.7,3.71
3081,6/10/20 19:13,27.7,23.7,3.71
3082,6/10/20 19:16,27.7,23.7,3.7
3083,6/10/20 19:19,27.7,23.7,3.71
3084,6/10/20 19:22,27.7,23.7,3.71
3085,6/10/20 19:25,27.7,23.7,3.71
3086,6/10/20 19:28,27.6,23.7,3.7
3087,6/10/20 19:31,27.7,23.7,3.68
3088,6/10/20 19:34,27.7,23.7,3.68
3089,6/10/20 19:37,27.7,23.7,3.66
3090,6/10/20 19:40,27.6,23.3,3.66
3091,6/10/20 19:43,27.7,23.7,3.66
3092,6/10/20 19:46,27.7,23.7,3.64
3093,6/10/20 19:49,27.7,23.7,3.64
3094,6/10/20 19:52,27.6,23.7,3.62
3095,6/10/20 19:55,27.5,23.7,3.62
3096,6/10/20 19:58,27.5,23.3,3.61
3097,6/10/20 20:01,27.5,23.7,3.61
3098,6/10/20 20:04,27.5,23.7,3.58
3099,6/10/20 20:07,27.5,23.3,3.58
3100,6/10/20 20:10,27.5,23.3,3.57
3101,6/10/20 20:13,27.5,23.3,3.54
3102,6/10/20 20:16,27.5,23.7,3.54
3103,6/10/20 20:19,27.5,23.3,3.53
3104,6/10/20 20:22,27.4,23.3,3.53
3105,6/10/20 20:25,27.4,23.3,3.5
3106,6/10/20 20:28,27.4,23.3,3.5
3107,6/10/20 20:31,27.4,23.3,3.49
3108,6/10/20 20:34,27.4,23.3,3.49
3109,6/10/20 20:37,27.4,23.3,3.48
3110,6/10/20 20:40,27.4,23.3,3.46
3111,6/10/20 20:43,27.4,23.3,3.46
3112,6/10/20 20:46,27.4,23.3,3.45
3113,6/10/20 20:49,27.4,23.3,3.45
3114,6/10/20 20:52,27.3,23.3,3.42
3115,6/10/20 20:55,27.4,23.3,3.41
3116,6/10/20 20:58,27.3,23.3,3.42
3117,6/10/20 21:01,27.3,23.3,3.4
3118,6/10/20 21:04,27.4,23.3,3.4
3119,6/10/20 21:07,27.3,23.7,3.39
3120,6/10/20 21:10,27.2,23.3,3.39
3121,6/10/20 21:13,27.3,23.3,3.37
3122,6/10/20 21:16,27.2,23.3,3.36
3123,6/10/20 21:19,27.2,23.3,3.35
3124,6/10/20 21:22,27.2,23.3,3.35
3125,6/10/20 21:25,27.2,23.3,3.33
3126,6/10/20 21:28,27.2,23.3,3.32
3127,6/10/20 21:31,27.2,23.3,3.31
3128,6/10/20 21:34,27.2,23.3,3.3
3129,6/10/20 21:37,27.2,23.3,3.3
3130,6/10/20 21:40,27.2,23.3,3.3
3131,6/10/20 21:43,27.2,23.3,3.28
3132,6/10/20 21:46,27.2,23.3,3.27
3133,6/10/20 21:49,27.2,23.3,3.26
3134,6/10/20 21:52,27.2,23.3,3.26
3135,6/10/20 21:55,27.2,23.3,3.24
3136,6/10/20 21:58,27.2,23.3,3.24
3137,6/10/20 22:01,27.2,23.3,3.23
3138,6/10/20 22:04,27.1,23.3,3.22
3139,6/10/20 22:07,27.2,23.3,3.21
3140,6/10/20 22:10,27.1,23.3,3.21
3141,6/10/20 22:13,27.1,23.3,3.21
3142,6/10/20 22:16,27.1,23.3,3.19
3143,6/10/20 22:19,27.1,23.3,3.15
3144,6/10/20 22:22,27.1,23.3,3.18
3145,6/10/20 22:25,27.1,23.3,3.15
3146,6/10/20 22:28,26.9,23.3,3.17
3147,6/10/20 22:31,27,23.3,3.15
3148,6/10/20 22:34,27,23.3,3.15
3149,6/10/20 22:37,27,23.3,3.14
3150,6/10/20 22:40,27,23.3,3.13
3151,6/10/20 22:43,27,23.3,3.13
3152,6/10/20 22:46,26.9,23.3,3.11
3153,6/10/20 22:49,27,23.3,3.1
3154,6/10/20 22:52,26.9,23.3,3.1
3155,6/10/20 22:55,27,22.9,3.11
3156,6/10/20 22:58,26.9,23.3,3.09
3157,6/10/20 23:01,26.9,23.3,3.09
3158,6/10/20 23:04,26.9,23.3,3.08
3159,6/10/20 23:07,26.9,22.9,3.08
3160,6/10/20 23:10,26.9,23.3,3.06
3161,6/10/20 23:13,26.9,23.3,3.06
3162,6/10/20 23:16,26.9,23.3,3.06
3163,6/10/20 23:19,26.9,23.3,3.05
3164,6/10/20 23:22,26.9,23.3,3.04
3165,6/10/20 23:25,26.9,23.3,3.04
3166,6/10/20 23:28,26.9,23.3,3.02
3167,6/10/20 23:31,26.9,23.3,3.01
3168,6/10/20 23:34,26.9,22.9,3.01
3169,6/10/20 23:37,26.9,22.9,3.01
3170,6/10/20 23:40,26.9,22.9,3
3171,6/10/20 23:43,26.9,23.3,2.99
3172,6/10/20 23:46,26.9,22.9,2.99
3173,6/10/20 23:49,26.8,22.9,2.97
3174,6/10/20 23:52,26.9,23.3,2.97
3175,6/10/20 23:55,26.9,23.3,2.97
3176,6/10/20 23:58,26.7,23.3,2.96
3177,6/11/20 0:01,26.9,23.3,2.95
3178,6/11/20 0:04,26.9,22.9,2.96
3179,6/11/20 0:07,26.9,22.6,2.95
3180,6/11/20 0:10,26.9,23.3,2.93
3181,6/11/20 0:13,26.8,22.9,2.93
3182,6/11/20 0:16,26.8,23.3,2.93
3183,6/11/20 0:19,26.7,22.9,2.92
3184,6/11/20 0:22,26.8,23.3,2.92
3185,6/11/20 0:25,26.8,22.9,2.91
3186,6/11/20 0:28,26.7,22.9,2.92
3187,6/11/20 0:31,26.8,23.3,2.91
3188,6/11/20 0:34,26.7,23.3,2.9
3189,6/11/20 0:37,26.7,23.3,2.9
3190,6/11/20 0:40,26.7,23.3,2.88
3191,6/11/20 0:43,26.7,23.3,2.88
3192,6/11/20 0:46,26.8,22.9,2.88
3193,6/11/20 0:49,26.7,23.3,2.87
3194,6/11/20 0:52,26.7,22.9,2.86
3195,6/11/20 0:55,26.7,23.3,2.86
3196,6/11/20 0:58,26.7,23.3,2.86
3197,6/11/20 1:01,26.7,22.9,2.86
3198,6/11/20 1:04,26.7,22.6,2.84
3199,6/11/20 1:07,26.7,22.6,2.83
3200,6/11/20 1:10,26.7,23.3,2.83
3201,6/11/20 1:13,26.7,22.9,2.82
3202,6/11/20 1:16,26.7,22.6,2.82
3203,6/11/20 1:19,26.7,22.6,2.82
3204,6/11/20 1:22,26.7,22.9,2.8
3205,6/11/20 1:25,26.7,23.3,2.8
3206,6/11/20 1:28,26.7,22.9,2.8
3207,6/11/20 1:31,26.7,23.3,2.79
3208,6/11/20 1:34,26.7,22.9,2.79
3209,6/11/20 1:37,26.7,22.9,2.79
3210,6/11/20 1:40,26.7,22.6,2.78
3211,6/11/20 1:43,26.6,22.6,2.77
3212,6/11/20 1:46,26.7,22.9,2.77
3213,6/11/20 1:49,26.6,22.6,2.77
3214,6/11/20 1:52,26.7,22.9,2.75
3215,6/11/20 1:55,26.7,22.6,2.75
3216,6/11/20 1:58,26.6,22.6,2.75
3217,6/11/20 2:01,26.7,22.9,2.75
3218,6/11/20 2:04,26.6,22.9,2.74
3219,6/11/20 2:07,26.6,22.9,2.74
3220,6/11/20 2:10,26.7,22.9,2.73
3221,6/11/20 2:13,26.7,22.9,2.73
3222,6/11/20 2:16,26.6,22.6,2.73
3223,6/11/20 2:19,26.6,23.3,2.73
3224,6/11/20 2:22,26.7,22.6,2.73
3225,6/11/20 2:25,26.6,22.9,2.71
3226,6/11/20 2:28,26.7,22.6,2.71
3227,6/11/20 2:31,26.6,22.9,2.7
3228,6/11/20 2:34,26.6,22.9,2.7
3229,6/11/20 2:37,26.6,22.6,2.7
3230,6/11/20 2:40,26.6,22.9,2.69
3231,6/11/20 2:43,26.6,22.6,2.7
3232,6/11/20 2:46,26.6,22.9,2.7
3233,6/11/20 2:49,26.5,22.6,2.69
3234,6/11/20 2:52,26.6,22.6,2.69
3235,6/11/20 2:55,26.6,22.9,2.7
3236,6/11/20 2:58,26.6,22.9,2.68
3237,6/11/20 3:01,26.6,22.9,2.68
3238,6/11/20 3:04,26.6,22.9,2.68
3239,6/11/20 3:07,26.6,22.9,2.68
3240,6/11/20 3:10,26.6,22.9,2.66
3241,6/11/20 3:13,26.5,22.6,2.65
3242,6/11/20 3:16,26.5,22.9,2.65
3243,6/11/20 3:19,26.6,22.6,2.65
3244,6/11/20 3:22,26.6,22.9,2.66
3245,6/11/20 3:25,26.5,22.6,2.65
3246,6/11/20 3:28,26.5,22.6,2.65
3247,6/11/20 3:31,26.6,22.9,2.64
3248,6/11/20 3:34,26.5,22.6,2.64
3249,6/11/20 3:37,26.5,22.6,2.62
3250,6/11/20 3:40,26.5,22.6,2.62
3251,6/11/20 3:43,26.5,22.9,2.62
3252,6/11/20 3:46,26.5,22.6,2.61
3253,6/11/20 3:49,26.5,22.6,2.61
3254,6/11/20 3:52,26.5,22.6,2.61
3255,6/11/20 3:55,26.5,22.6,2.6
3256,6/11/20 3:58,26.5,22.9,2.6
3257,6/11/20 4:01,26.5,22.9,2.6
3258,6/11/20 4:04,26.5,22.6,2.6
3259,6/11/20 4:07,26.4,22.6,2.59
3260,6/11/20 4:10,26.5,22.9,2.6
3261,6/11/20 4:13,26.5,22.6,2.59
3262,6/11/20 4:16,26.5,22.6,2.57
3263,6/11/20 4:19,26.4,22.6,2.57
3264,6/11/20 4:22,26.5,22.6,2.57
3265,6/11/20 4:25,26.4,22.6,2.57
3266,6/11/20 4:28,26.5,22.9,2.57
3267,6/11/20 4:31,26.4,22.6,2.57
3268,6/11/20 4:34,26.4,22.6,2.57
3269,6/11/20 4:37,26.4,22.6,2.56
3270,6/11/20 4:40,26.4,22.9,2.56
3271,6/11/20 4:43,26.4,22.6,2.56
3272,6/11/20 4:46,26.4,22.6,2.56
3273,6/11/20 4:49,26.4,22.6,2.55
3274,6/11/20 4:52,26.4,22.6,2.55
3275,6/11/20 4:55,26.4,22.6,2.55
3276,6/11/20 4:58,26.4,22.6,2.55
3277,6/11/20 5:01,26.4,22.6,2.53
3278,6/11/20 5:04,26.5,22.6,2.53
3279,6/11/20 5:07,26.4,22.6,2.52
3280,6/11/20 5:10,26.4,22.6,2.52
3281,6/11/20 5:13,26.5,22.6,2.52
3282,6/11/20 5:16,26.5,22.2,2.52
3283,6/11/20 5:19,26.5,22.6,2.51
3284,6/11/20 5:22,26.5,22.9,2.51
3285,6/11/20 5:25,26.5,22.9,2.51
3286,6/11/20 5:28,26.5,22.9,2.51
3287,6/11/20 5:31,26.4,23,2.5
3288,6/11/20 5:34,26.4,22.6,2.5
3289,6/11/20 5:37,26.5,22.6,2.5
3290,6/11/20 5:40,26.3,22.6,2.48
3291,6/11/20 5:43,26.3,22.2,2.5
3292,6/11/20 5:46,26.4,22.6,2.48
3293,6/11/20 5:49,26.4,22.6,2.48
3294,6/11/20 5:52,26.4,22.6,2.48
3295,6/11/20 5:55,26.3,22.6,2.48
3296,6/11/20 5:58,26.3,22.6,2.48
3297,6/11/20 6:01,26.4,23,2.47
3298,6/11/20 6:04,26.3,22.6,2.47
3299,6/11/20 6:07,26.4,22.6,2.47
3300,6/11/20 6:10,26.4,22.6,2.47
3301,6/11/20 6:13,26.4,22.6,2.47
3302,6/11/20 6:16,26.4,22.6,2.46
3303,6/11/20 6:19,26.3,22.6,2.47
3304,6/11/20 6:22,26.4,22.6,2.46
3305,6/11/20 6:25,26.3,22.2,2.47
3306,6/11/20 6:28,26.3,22.6,2.47
3307,6/11/20 6:31,26.4,22.6,2.47
3308,6/11/20 6:34,26.4,22.6,2.46
3309,6/11/20 6:37,26.3,22.6,2.46
3310,6/11/20 6:40,26.4,22.6,2.47
3311,6/11/20 6:43,26.3,22.6,2.46
3312,6/11/20 6:46,26.3,22.6,2.46
3313,6/11/20 6:49,26.3,22.6,2.46
3314,6/11/20 6:52,26.3,22.6,2.46
3315,6/11/20 6:55,26.4,22.6,2.46
3316,6/11/20 6:58,26.3,22.2,2.47
3317,6/11/20 7:01,26.3,22.6,2.47
3318,6/11/20 7:04,26.3,22.2,2.47
3319,6/11/20 7:07,26.3,22.6,2.46
3320,6/11/20 7:10,26.4,22.2,2.46
3321,6/11/20 7:13,26.3,22.2,2.47
3322,6/11/20 7:16,26.3,22.6,2.47
3323,6/11/20 7:19,26.4,22.6,2.48
3324,6/11/20 7:22,26.4,22.2,2.48
3325,6/11/20 7:25,26.3,22.6,2.48
3326,6/11/20 7:28,26.3,22.6,2.48
3327,6/11/20 7:31,26.3,23,2.5
3328,6/11/20 7:34,26.3,22.6,2.5
3329,6/11/20 7:37,26.4,23,2.5
3330,6/11/20 7:40,26.4,22.6,2.5
3331,6/11/20 7:43,26.3,22.6,2.51
3332,6/11/20 7:46,26.3,22.6,2.52
3333,6/11/20 7:49,26.3,22.2,2.52
3334,6/11/20 7:52,26.4,22.6,2.53
3335,6/11/20 7:55,26.3,22.9,2.53
3336,6/11/20 7:58,26.4,22.6,2.53
3337,6/11/20 8:01,26.4,22.2,2.56
3338,6/11/20 8:04,26.4,22.6,2.56
3339,6/11/20 8:07,26.4,22.6,2.57
3340,6/11/20 8:10,26.4,22.6,2.57
3341,6/11/20 8:13,26.4,22.2,2.59
3342,6/11/20 8:16,26.4,22.9,2.59
3343,6/11/20 8:19,26.4,22.6,2.59
3344,6/11/20 8:22,26.4,22.6,2.61
3345,6/11/20 8:25,26.4,22.6,2.62
3346,6/11/20 8:28,26.4,22.6,2.62
3347,6/11/20 8:31,26.4,22.6,2.64
3348,6/11/20 8:34,26.4,22.9,2.66
3349,6/11/20 8:37,26.4,22.9,2.66
3350,6/11/20 8:40,26.4,22.6,2.68
3351,6/11/20 8:43,26.4,22.6,2.69
3352,6/11/20 8:46,26.4,22.6,2.7
3353,6/11/20 8:49,26.4,22.6,2.71
3354,6/11/20 8:52,26.5,22.6,2.73
3355,6/11/20 8:55,26.4,22.9,2.74
3356,6/11/20 8:58,26.4,22.6,2.75
3357,6/11/20 9:01,26.5,22.6,2.78
3358,6/11/20 9:04,26.5,22.6,2.8
3359,6/11/20 9:07,26.6,22.9,2.82
3360,6/11/20 9:10,26.5,22.6,2.83
3361,6/11/20 9:13,26.6,22.9,2.84
3362,6/11/20 9:16,26.6,22.9,2.86
3363,6/11/20 9:19,26.6,22.6,2.87
3364,6/11/20 9:22,26.7,23.3,2.91
3365,6/11/20 9:25,26.6,22.6,2.92
3366,6/11/20 9:28,26.7,22.6,2.95
3367,6/11/20 9:31,26.7,22.9,2.97
3368,6/11/20 9:34,26.7,23.3,3
3369,6/11/20 9:37,26.7,22.6,3.05
3370,6/11/20 9:40,26.8,23.3,3.11
3371,6/11/20 9:43,26.9,23.3,3.21
3372,6/11/20 9:46,27,23.3,3.28
3373,6/11/20 9:49,27,23.3,3.35
3374,6/11/20 9:51,,,
