sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
14685,06/16/2020 07:20:00,7.4,11.1,-8,-8
14686,06/16/2020 07:30:00,7.4,11.0,-8,-8
14687,06/16/2020 07:40:00,7.4,11.0,-8,-8
14688,06/16/2020 07:50:00,7.4,11.0,-8,-8
14689,06/16/2020 08:00:00,7.4,10.9,-8,-8
14690,06/16/2020 08:10:00,7.4,10.9,-8,-8
14691,06/16/2020 08:20:00,7.5,10.9,-8,-8
14692,06/16/2020 08:30:00,7.5,10.9,-8,-8
14693,06/16/2020 08:40:00,7.5,10.8,-8,-8
14694,06/16/2020 08:50:00,7.5,10.8,-8,-8
14695,06/16/2020 09:00:00,7.5,10.8,-8,-8
14696,06/16/2020 09:10:00,7.5,10.8,-8,-8
14697,06/16/2020 09:20:00,7.5,10.8,-8,-8
14698,06/16/2020 09:30:00,7.5,10.7,-8,-8
14699,06/16/2020 09:40:00,7.5,10.7,-8,-8
14700,06/16/2020 09:50:00,7.5,10.7,-8,-8
14701,06/16/2020 10:00:00,7.5,10.7,-8,-8
14702,06/16/2020 10:10:00,7.5,10.7,-8,-8
14703,06/16/2020 10:20:00,7.5,10.7,-8,-8
14704,06/16/2020 10:30:00,7.5,10.7,-8,-8
14705,06/16/2020 10:40:00,7.5,10.7,-8,-8
14706,06/16/2020 10:50:00,7.5,10.6,-8,-8
14707,06/16/2020 11:00:00,7.5,10.6,-8,-8
14708,06/16/2020 11:10:00,7.5,10.6,-8,-8
14709,06/16/2020 11:20:00,7.5,10.6,-8,-8
14710,06/16/2020 11:30:00,7.5,10.6,-8,-8
14711,06/16/2020 11:40:00,7.5,10.6,-8,-8
14712,06/16/2020 11:50:00,7.5,10.6,-8,-8
14713,06/16/2020 12:00:00,7.5,10.6,-8,-8
14714,06/16/2020 12:10:00,7.5,10.6,-8,-8
14715,06/16/2020 12:20:00,7.5,10.6,-8,-8
14716,06/16/2020 12:30:00,7.5,10.6,-8,-8
14717,06/16/2020 12:40:00,7.5,10.6,-8,-8
14718,06/16/2020 12:50:00,7.5,10.6,-8,-8
14719,06/16/2020 13:00:00,7.5,10.7,-8,-8
14720,06/16/2020 13:10:00,7.5,10.7,-8,-8
14721,06/16/2020 13:20:00,7.5,10.7,-8,-8
14722,06/16/2020 13:30:00,7.5,10.7,-8,-8
14723,06/16/2020 13:40:00,7.5,10.7,-8,-8
14724,06/16/2020 13:50:00,7.5,10.7,-8,-8
14725,06/16/2020 14:00:00,7.5,10.7,-8,-8
14726,06/16/2020 14:10:00,7.5,10.7,-8,-8
14727,06/16/2020 14:20:00,7.5,10.8,-8,-8
14728,06/16/2020 14:30:00,7.5,10.8,-8,-8
14729,06/16/2020 14:40:00,7.5,10.8,-8,-8
14730,06/16/2020 14:50:00,7.5,10.8,-8,-8
14731,06/16/2020 15:00:00,7.5,10.9,-8,-8
14732,06/16/2020 15:10:00,7.5,10.9,-8,-8
14733,06/16/2020 15:20:00,7.5,10.9,-8,-8
14734,06/16/2020 15:30:00,7.5,11.0,-8,-8
14735,06/16/2020 15:40:00,7.5,11.0,-8,-8
14736,06/16/2020 15:50:00,7.5,11.1,-8,-8
14737,06/16/2020 16:00:00,7.5,11.1,-8,-8
14738,06/16/2020 16:10:00,7.5,11.1,-8,-8
14739,06/16/2020 16:20:00,7.5,11.2,-8,-8
14740,06/16/2020 16:30:00,7.5,11.2,-8,-8
14741,06/16/2020 16:40:00,7.5,11.2,-8,-8
14742,06/16/2020 16:50:00,7.5,11.2,-8,-8
14743,06/16/2020 17:00:00,7.5,11.3,-8,-8
14744,06/16/2020 17:10:00,7.5,11.3,-8,-8
14745,06/16/2020 17:20:00,7.5,11.3,-8,-8
14746,06/16/2020 17:30:00,7.5,11.4,-8,-8
14747,06/16/2020 17:40:00,7.5,11.4,-8,-8
14748,06/16/2020 17:50:00,7.5,11.5,-8,-8
14749,06/16/2020 18:00:00,7.5,11.5,-8,-8
14750,06/16/2020 18:10:00,7.5,11.6,-8,-8
14751,06/16/2020 18:20:00,7.5,11.6,-8,-8
14752,06/16/2020 18:30:00,7.5,11.6,-8,-8
14753,06/16/2020 18:40:00,7.5,11.6,-8,-8
14754,06/16/2020 18:50:00,7.5,11.6,-8,-8
14755,06/16/2020 19:00:00,7.5,11.7,-9,-9
14756,06/16/2020 19:10:00,7.6,11.7,-9,-9
14757,06/16/2020 19:20:00,7.6,11.7,-9,-9
14758,06/16/2020 19:30:00,7.6,11.8,-9,-9
14759,06/16/2020 19:40:00,7.6,11.8,-9,-9
14760,06/16/2020 19:50:00,7.6,11.8,-9,-9
14761,06/16/2020 20:00:00,7.6,11.8,-9,-9
14762,06/16/2020 20:10:00,7.6,11.8,-9,-9
14763,06/16/2020 20:20:00,7.6,11.9,-9,-9
14764,06/16/2020 20:30:00,7.6,11.9,-9,-9
14765,06/16/2020 20:40:00,7.6,11.9,-9,-9
14766,06/16/2020 20:50:00,7.6,11.9,-9,-9
14767,06/16/2020 21:00:00,7.6,11.9,-9,-9
14768,06/16/2020 21:10:00,7.6,11.9,-9,-9
14769,06/16/2020 21:20:00,7.6,12.0,-9,-9
14770,06/16/2020 21:30:00,7.6,12.0,-9,-9
14771,06/16/2020 21:40:00,7.6,12.0,-9,-9
14772,06/16/2020 21:50:00,7.6,12.0,-9,-9
14773,06/16/2020 22:00:00,7.6,12.0,-9,-9
14774,06/16/2020 22:10:00,7.6,12.0,-9,-9
14775,06/16/2020 22:20:00,7.6,12.0,-9,-9
14776,06/16/2020 22:30:00,7.6,12.0,-9,-9
14777,06/16/2020 22:40:00,7.6,12.0,-9,-9
14778,06/16/2020 22:50:00,7.6,12.0,-9,-9
14779,06/16/2020 23:00:00,7.6,12.0,-9,-9
14780,06/16/2020 23:10:00,7.6,12.0,-9,-9
14781,06/16/2020 23:20:00,7.6,12.0,-9,-9
14782,06/16/2020 23:30:00,7.6,12.0,-9,-9
14783,06/16/2020 23:40:00,7.6,12.0,-9,-9
14784,06/16/2020 23:50:00,7.6,12.0,-9,-9
14785,06/17/2020 00:00:00,7.6,11.9,-9,-9
14786,06/17/2020 00:10:00,7.6,11.9,-9,-9
14787,06/17/2020 00:20:00,7.6,11.9,-9,-9
14788,06/17/2020 00:30:00,7.6,11.9,-9,-9
14789,06/17/2020 00:40:00,7.6,11.9,-9,-9
14790,06/17/2020 00:50:00,7.6,11.9,-9,-9
14791,06/17/2020 01:00:00,7.6,11.9,-9,-9
14792,06/17/2020 01:10:00,7.6,11.8,-9,-9
14793,06/17/2020 01:20:00,7.6,11.8,-9,-9
14794,06/17/2020 01:30:00,7.6,11.8,-9,-9
14795,06/17/2020 01:40:00,7.6,11.8,-9,-9
14796,06/17/2020 01:50:00,7.6,11.8,-9,-9
14797,06/17/2020 02:00:00,7.6,11.8,-9,-9
14798,06/17/2020 02:10:00,7.6,11.8,-9,-9
14799,06/17/2020 02:20:00,7.6,11.7,-9,-9
14800,06/17/2020 02:30:00,7.6,11.7,-9,-9
14801,06/17/2020 02:40:00,7.6,11.7,-9,-9
14802,06/17/2020 02:50:00,7.6,11.7,-8,-9
14803,06/17/2020 03:00:00,7.6,11.7,-8,-9
14804,06/17/2020 03:10:00,7.6,11.6,-9,-9
14805,06/17/2020 03:20:00,7.6,11.6,-8,-9
14806,06/17/2020 03:30:00,7.6,11.6,-8,-9
14807,06/17/2020 03:40:00,7.6,11.6,-9,-9
14808,06/17/2020 03:50:00,7.6,11.6,-9,-9
14809,06/17/2020 04:00:00,7.6,11.6,-8,-9
14810,06/17/2020 04:10:00,7.6,11.6,-8,-9
14811,06/17/2020 04:20:00,7.6,11.5,-8,-9
14812,06/17/2020 04:30:00,7.6,11.5,-8,-9
14813,06/17/2020 04:40:00,7.6,11.5,-9,-9
14814,06/17/2020 04:50:00,7.6,11.4,-9,-9
14815,06/17/2020 05:00:00,7.6,11.4,-9,-9
14816,06/17/2020 05:10:00,7.6,11.4,-8,-9
14817,06/17/2020 05:20:00,7.6,11.3,-8,-9
14818,06/17/2020 05:30:00,7.6,11.3,-9,-9
14819,06/17/2020 05:40:00,7.6,11.3,-9,-9
14820,06/17/2020 05:50:00,7.6,11.3,-8,-9
14821,06/17/2020 06:00:00,7.6,11.2,-8,-9
14822,06/17/2020 06:10:00,7.6,11.2,-8,-8
14823,06/17/2020 06:20:00,7.6,11.2,-8,-8
14824,06/17/2020 06:30:00,7.6,11.2,-8,-8
14825,06/17/2020 06:40:00,7.6,11.2,-8,-8
14826,06/17/2020 06:50:00,7.6,11.2,-8,-8
14827,06/17/2020 07:00:00,7.6,11.2,-8,-8
14828,06/17/2020 07:10:00,7.6,11.1,-8,-8
14829,06/17/2020 07:20:00,7.6,11.1,-8,-8
14830,06/17/2020 07:30:00,7.6,11.1,-8,-8
14831,06/17/2020 07:40:00,7.6,11.1,-8,-8
14832,06/17/2020 07:50:00,7.6,11.0,-8,-8
14833,06/17/2020 08:00:00,7.6,11.0,-8,-8
14834,06/17/2020 08:10:00,7.6,10.9,-8,-8
14835,06/17/2020 08:20:00,7.7,10.9,-8,-8
14836,06/17/2020 08:30:00,7.7,10.9,-8,-8
14837,06/17/2020 08:40:00,7.7,10.9,-8,-8
14838,06/17/2020 08:50:00,7.7,10.8,-8,-8
14839,06/17/2020 09:00:00,7.7,10.8,-8,-8
14840,06/17/2020 09:10:00,7.7,10.8,-8,-8
14841,06/17/2020 09:20:00,7.7,10.8,-8,-8
14842,06/17/2020 09:30:00,7.7,10.8,-8,-8
14843,06/17/2020 09:40:00,7.7,10.7,-8,-8
14844,06/17/2020 09:50:00,7.7,10.7,-8,-8
14845,06/17/2020 10:00:00,7.7,10.7,-8,-8
14846,06/17/2020 10:10:00,7.7,10.7,-8,-8
14847,06/17/2020 10:20:00,7.7,10.7,-8,-8
14848,06/17/2020 10:30:00,7.7,10.7,-8,-8
14849,06/17/2020 10:40:00,7.7,10.7,-8,-8
14850,06/17/2020 10:50:00,7.7,10.6,-8,-8
14851,06/17/2020 11:00:00,7.7,10.6,-8,-8
14852,06/17/2020 11:10:00,7.7,10.6,-8,-8
14853,06/17/2020 11:20:00,7.7,10.6,-8,-8
14854,06/17/2020 11:30:00,7.7,10.6,-8,-8
14855,06/17/2020 11:40:00,8.9,12.3,-10,-9
14856,06/17/2020 11:50:00,11.7,14.4,-10,-10
14857,06/17/2020 12:00:00,9.7,13.1,-9,-10
14858,06/17/2020 12:10:00,8.7,12.3,-9,-9
14859,06/17/2020 12:20:00,8.3,11.8,-9,-9
14860,06/17/2020 12:30:00,8.0,11.4,-9,-9
14861,06/17/2020 12:40:00,7.9,11.2,-9,-9
14862,06/17/2020 12:50:00,7.9,11.0,-9,-9
14863,06/17/2020 13:00:00,7.9,10.9,-9,-9
14864,06/17/2020 13:10:00,7.8,10.9,-9,-9
14865,06/17/2020 13:20:00,7.8,10.8,-9,-9
14866,06/17/2020 13:30:00,7.8,10.8,-9,-9
14867,06/17/2020 13:40:00,7.8,10.8,-9,-9
14868,06/17/2020 13:50:00,7.8,10.8,-9,-9
14869,06/17/2020 14:00:00,7.8,10.9,-9,-9
14870,06/17/2020 14:10:00,7.8,10.9,-9,-9
14871,06/17/2020 14:20:00,7.8,10.9,-9,-9
14872,06/17/2020 14:30:00,7.8,11.0,-9,-9
14873,06/17/2020 14:40:00,7.8,11.0,-9,-9
14874,06/17/2020 14:50:00,7.8,11.1,-9,-9
14875,06/17/2020 15:00:00,7.8,11.1,-9,-9
14876,06/17/2020 15:10:00,7.8,11.1,-9,-9
14877,06/17/2020 15:20:00,7.8,11.2,-9,-9
14878,06/17/2020 15:30:00,7.8,11.2,-9,-9
14879,06/17/2020 15:40:00,7.8,11.2,-9,-9
14880,06/17/2020 15:50:00,7.8,11.3,-9,-9
14881,06/17/2020 16:00:00,7.8,11.4,-9,-9
14882,06/17/2020 16:10:00,7.8,11.4,-9,-9
14883,06/17/2020 16:20:00,7.8,11.5,-9,-9
14884,06/17/2020 16:30:00,7.8,11.6,-9,-9
14885,06/17/2020 16:40:00,7.8,11.6,-9,-9
14886,06/17/2020 16:50:00,7.8,11.6,-9,-9
14887,06/17/2020 17:00:00,7.8,11.7,-9,-9
14888,06/17/2020 17:10:00,7.8,11.8,-9,-9
14889,06/17/2020 17:20:00,7.8,11.8,-9,-9
14890,06/17/2020 17:30:00,7.8,11.8,-9,-9
14891,06/17/2020 17:40:00,7.8,11.9,-9,-9
14892,06/17/2020 17:50:00,7.8,12.0,-9,-9
14893,06/17/2020 18:00:00,7.8,12.0,-9,-9
14894,06/17/2020 18:10:00,7.8,12.1,-9,-9
14895,06/17/2020 18:20:00,7.8,12.1,-9,-9
14896,06/17/2020 18:30:00,7.8,12.1,-9,-9
14897,06/17/2020 18:40:00,7.8,12.2,-9,-9
14898,06/17/2020 18:50:00,7.8,12.2,-9,-9
14899,06/17/2020 19:00:00,7.8,12.3,-9,-9
14900,06/17/2020 19:10:00,7.8,12.3,-9,-9
14901,06/17/2020 19:20:00,7.8,12.4,-9,-9
14902,06/17/2020 19:30:00,7.8,12.4,-9,-9
14903,06/17/2020 19:40:00,7.8,12.5,-9,-9
14904,06/17/2020 19:50:00,7.8,12.5,-9,-9
14905,06/17/2020 20:00:00,7.8,12.5,-9,-9
14906,06/17/2020 20:10:00,7.8,12.5,-9,-9
14907,06/17/2020 20:20:00,7.8,12.6,-9,-9
14908,06/17/2020 20:30:00,7.8,12.6,-9,-9
14909,06/17/2020 20:40:00,7.8,12.6,-9,-9
14910,06/17/2020 20:50:00,7.8,12.6,-9,-9
14911,06/17/2020 21:00:00,7.8,12.6,-9,-9
14912,06/17/2020 21:10:00,7.8,12.6,-9,-9
14913,06/17/2020 21:20:00,7.8,12.6,-9,-9
14914,06/17/2020 21:30:00,7.8,12.6,-9,-9
14915,06/17/2020 21:40:00,7.8,12.7,-9,-9
14916,06/17/2020 21:50:00,7.8,12.7,-9,-9
14917,06/17/2020 22:00:00,7.8,12.7,-9,-9
14918,06/17/2020 22:10:00,7.8,12.7,-9,-9
14919,06/17/2020 22:20:00,7.8,12.7,-9,-9
14920,06/17/2020 22:30:00,7.8,12.7,-9,-9
14921,06/17/2020 22:40:00,7.8,12.7,-9,-9
14922,06/17/2020 22:50:00,7.8,12.7,-9,-9
14923,06/17/2020 23:00:00,7.8,12.7,-9,-9
14924,06/17/2020 23:10:00,7.8,12.7,-9,-9
14925,06/17/2020 23:20:00,7.8,12.7,-9,-9
14926,06/17/2020 23:30:00,7.8,12.7,-9,-9
14927,06/17/2020 23:40:00,7.8,12.7,-9,-9
