sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
4102,04/03/2020 19:30:00,1.2,0.6,-10,-10
4103,04/03/2020 19:40:00,1.2,0.6,-10,-10
4104,04/03/2020 19:50:00,1.2,0.6,-10,-10
4105,04/03/2020 20:00:00,1.2,0.6,-10,-10
4106,04/03/2020 20:10:00,1.2,0.6,-10,-10
4107,04/03/2020 20:20:00,1.2,0.6,-10,-10
4108,04/03/2020 20:30:00,1.2,0.6,-10,-10
4109,04/03/2020 20:40:00,1.2,0.6,-10,-10
4110,04/03/2020 20:50:00,1.2,0.6,-10,-10
4111,04/03/2020 21:00:00,1.2,0.6,-10,-10
4112,04/03/2020 21:10:00,1.2,0.6,-10,-10
4113,04/03/2020 21:20:00,1.2,0.6,-10,-10
4114,04/03/2020 21:30:00,1.2,0.6,-10,-10
4115,04/03/2020 21:40:00,1.2,0.6,-10,-10
4116,04/03/2020 21:50:00,1.2,0.6,-10,-10
4117,04/03/2020 22:00:00,1.2,0.6,-10,-10
4118,04/03/2020 22:10:00,1.2,0.6,-10,-10
4119,04/03/2020 22:20:00,1.2,0.6,-10,-10
4120,04/03/2020 22:30:00,1.2,0.6,-10,-10
4121,04/03/2020 22:40:00,1.2,0.6,-10,-10
4122,04/03/2020 22:50:00,1.2,0.6,-10,-10
4123,04/03/2020 23:00:00,1.2,0.6,-10,-10
4124,04/03/2020 23:10:00,1.2,0.6,-10,-10
4125,04/03/2020 23:20:00,1.2,0.6,-10,-10
4126,04/03/2020 23:30:00,1.2,0.6,-10,-10
4127,04/03/2020 23:40:00,1.2,0.6,-10,-10
4128,04/03/2020 23:50:00,1.2,0.6,-10,-10
4129,04/04/2020 00:00:00,1.2,0.6,-10,-10
4130,04/04/2020 00:10:00,1.2,0.6,-10,-10
4131,04/04/2020 00:20:00,1.2,0.6,-10,-10
4132,04/04/2020 00:30:00,1.2,0.6,-10,-10
4133,04/04/2020 00:40:00,1.2,0.6,-10,-10
4134,04/04/2020 00:50:00,1.2,0.6,-10,-10
4135,04/04/2020 01:00:00,1.2,0.6,-10,-10
4136,04/04/2020 01:10:00,1.2,0.6,-10,-10
4137,04/04/2020 01:20:00,1.2,0.6,-10,-10
4138,04/04/2020 01:30:00,1.2,0.6,-10,-10
4139,04/04/2020 01:40:00,1.2,0.6,-10,-10
4140,04/04/2020 01:50:00,1.2,0.6,-10,-10
4141,04/04/2020 02:00:00,1.2,0.6,-10,-10
4142,04/04/2020 02:10:00,1.2,0.6,-10,-10
4143,04/04/2020 02:20:00,1.2,0.6,-10,-10
4144,04/04/2020 02:30:00,1.2,0.6,-10,-10
4145,04/04/2020 02:40:00,1.2,0.6,-10,-10
4146,04/04/2020 02:50:00,1.2,0.6,-10,-10
4147,04/04/2020 03:00:00,1.2,0.6,-10,-10
4148,04/04/2020 03:10:00,1.2,0.6,-10,-10
4149,04/04/2020 03:20:00,1.2,0.6,-10,-10
4150,04/04/2020 03:30:00,1.2,0.6,-10,-10
4151,04/04/2020 03:40:00,1.2,0.6,-10,-10
4152,04/04/2020 03:50:00,1.2,0.6,-10,-10
4153,04/04/2020 04:00:00,1.2,0.6,-10,-10
4154,04/04/2020 04:10:00,1.2,0.6,-10,-10
4155,04/04/2020 04:20:00,1.2,0.6,-10,-10
4156,04/04/2020 04:30:00,1.2,0.6,-10,-10
4157,04/04/2020 04:40:00,1.2,0.6,-10,-10
4158,04/04/2020 04:50:00,1.2,0.6,-10,-10
4159,04/04/2020 05:00:00,1.2,0.6,-10,-10
4160,04/04/2020 05:10:00,1.2,0.6,-10,-10
4161,04/04/2020 05:20:00,1.2,0.6,-10,-10
4162,04/04/2020 05:30:00,1.2,0.6,-10,-10
4163,04/04/2020 05:40:00,1.2,0.6,-10,-10
4164,04/04/2020 05:50:00,1.2,0.6,-10,-10
4165,04/04/2020 06:00:00,1.2,0.6,-10,-10
4166,04/04/2020 06:10:00,1.2,0.6,-10,-10
4167,04/04/2020 06:20:00,1.2,0.6,-10,-10
4168,04/04/2020 06:30:00,1.2,0.6,-10,-10
4169,04/04/2020 06:40:00,1.2,0.6,-10,-10
4170,04/04/2020 06:50:00,1.2,0.6,-10,-10
4171,04/04/2020 07:00:00,1.2,0.6,-10,-10
4172,04/04/2020 07:10:00,1.2,0.6,-10,-10
4173,04/04/2020 07:20:00,1.2,0.6,-10,-10
4174,04/04/2020 07:30:00,1.2,0.6,-10,-10
4175,04/04/2020 07:40:00,1.2,0.6,-10,-10
4176,04/04/2020 07:50:00,1.2,0.6,-10,-10
4177,04/04/2020 08:00:00,1.2,0.6,-10,-10
4178,04/04/2020 08:10:00,1.2,0.6,-10,-10
4179,04/04/2020 08:20:00,1.2,0.6,-10,-10
4180,04/04/2020 08:30:00,1.2,0.6,-10,-10
4181,04/04/2020 08:40:00,1.2,0.6,-10,-10
4182,04/04/2020 08:50:00,1.2,0.6,-10,-10
4183,04/04/2020 09:00:00,1.2,0.6,-10,-10
4184,04/04/2020 09:10:00,1.2,0.6,-10,-10
4185,04/04/2020 09:20:00,1.2,0.6,-10,-10
4186,04/04/2020 09:30:00,1.2,0.6,-10,-10
4187,04/04/2020 09:40:00,1.2,0.6,-10,-10
4188,04/04/2020 09:50:00,1.2,0.6,-10,-10
4189,04/04/2020 10:00:00,1.2,0.6,-10,-10
4190,04/04/2020 10:10:00,1.2,0.6,-10,-10
4191,04/04/2020 10:20:00,1.2,0.6,-10,-10
4192,04/04/2020 10:30:00,1.2,0.6,-10,-10
4193,04/04/2020 10:40:00,1.2,0.6,-10,-10
4194,04/04/2020 10:50:00,1.2,0.6,-10,-10
4195,04/04/2020 11:00:00,1.2,0.6,-10,-10
4196,04/04/2020 11:10:00,1.2,0.6,-10,-10
4197,04/04/2020 11:20:00,1.2,0.6,-10,-10
4198,04/04/2020 11:30:00,1.2,0.6,-10,-10
4199,04/04/2020 11:40:00,1.2,0.6,-10,-10
4200,04/04/2020 11:50:00,1.2,0.6,-10,-10
4201,04/04/2020 12:00:00,1.2,0.6,-10,-10
4202,04/04/2020 12:10:00,1.2,0.6,-10,-10
4203,04/04/2020 12:20:00,1.2,0.6,-10,-10
4204,04/04/2020 12:30:00,1.2,0.6,-10,-10
4205,04/04/2020 12:40:00,1.2,0.6,-10,-10
4206,04/04/2020 12:50:00,1.2,0.6,-10,-10
4207,04/04/2020 13:00:00,1.2,0.6,-10,-10
4208,04/04/2020 13:10:00,1.2,0.6,-10,-10
4209,04/04/2020 13:20:00,1.2,0.6,-10,-10
4210,04/04/2020 13:30:00,1.2,0.6,-10,-10
4211,04/04/2020 13:40:00,1.2,0.6,-10,-10
4212,04/04/2020 13:50:00,1.2,0.6,-10,-10
4213,04/04/2020 14:00:00,1.2,0.6,-10,-10
4214,04/04/2020 14:10:00,1.2,0.6,-10,-10
4215,04/04/2020 14:20:00,1.2,0.6,-10,-10
4216,04/04/2020 14:30:00,1.2,0.6,-10,-10
4217,04/04/2020 14:40:00,1.2,0.6,-10,-10
4218,04/04/2020 14:50:00,1.2,0.6,-10,-10
4219,04/04/2020 15:00:00,1.2,0.6,-10,-10
4220,04/04/2020 15:10:00,1.2,0.6,-10,-10
4221,04/04/2020 15:20:00,1.2,0.6,-10,-10
4222,04/04/2020 15:30:00,1.2,0.6,-10,-10
4223,04/04/2020 15:40:00,1.2,0.6,-10,-10
4224,04/04/2020 15:50:00,1.2,0.6,-10,-10
4225,04/04/2020 16:00:00,1.2,0.6,-10,-10
4226,04/04/2020 16:10:00,1.2,0.6,-10,-10
4227,04/04/2020 16:20:00,1.2,0.6,-10,-10
4228,04/04/2020 16:30:00,1.2,0.6,-10,-10
4229,04/04/2020 16:40:00,1.2,0.6,-10,-10
4230,04/04/2020 16:50:00,1.2,0.6,-10,-10
4231,04/04/2020 17:00:00,1.2,0.6,-10,-10
4232,04/04/2020 17:10:00,1.2,0.6,-10,-10
4233,04/04/2020 17:20:00,1.2,0.6,-10,-10
4234,04/04/2020 17:30:00,1.2,0.6,-10,-10
4235,04/04/2020 17:40:00,1.2,0.6,-10,-10
4236,04/04/2020 17:50:00,1.2,0.6,-10,-10
4237,04/04/2020 18:00:00,1.2,0.6,-10,-10
4238,04/04/2020 18:10:00,1.2,0.6,-10,-10
4239,04/04/2020 18:20:00,1.2,0.6,-10,-10
4240,04/04/2020 18:30:00,1.2,0.6,-10,-10
4241,04/04/2020 18:40:00,1.2,0.6,-10,-10
4242,04/04/2020 18:50:00,1.2,0.6,-10,-10
4243,04/04/2020 19:00:00,1.2,0.6,-10,-10
4244,04/04/2020 19:10:00,1.2,0.6,-10,-10
4245,04/04/2020 19:20:00,1.2,0.6,-10,-10
4246,04/04/2020 19:30:00,1.2,0.6,-10,-10
4247,04/04/2020 19:40:00,1.2,0.6,-10,-10
4248,04/04/2020 19:50:00,1.2,0.6,-10,-10
4249,04/04/2020 20:00:00,1.2,0.6,-10,-10
4250,04/04/2020 20:10:00,1.2,0.6,-10,-10
4251,04/04/2020 20:20:00,1.2,0.6,-10,-10
4252,04/04/2020 20:30:00,1.2,0.6,-10,-10
4253,04/04/2020 20:40:00,1.2,0.6,-10,-10
4254,04/04/2020 20:50:00,1.2,0.6,-10,-10
4255,04/04/2020 21:00:00,1.2,0.6,-10,-10
4256,04/04/2020 21:10:00,1.2,0.6,-10,-10
4257,04/04/2020 21:20:00,1.2,0.6,-10,-10
4258,04/04/2020 21:30:00,1.2,0.6,-10,-10
4259,04/04/2020 21:40:00,1.2,0.6,-10,-10
4260,04/04/2020 21:50:00,1.2,0.6,-10,-10
4261,04/04/2020 22:00:00,1.2,0.6,-10,-10
4262,04/04/2020 22:10:00,1.2,0.6,-10,-10
4263,04/04/2020 22:20:00,1.2,0.6,-10,-10
4264,04/04/2020 22:30:00,1.2,0.6,-10,-10
4265,04/04/2020 22:40:00,1.2,0.6,-10,-10
4266,04/04/2020 22:50:00,1.2,0.6,-10,-10
4267,04/04/2020 23:00:00,1.2,0.6,-10,-10
4268,04/04/2020 23:10:00,1.2,0.6,-10,-10
4269,04/04/2020 23:20:00,1.2,0.6,-10,-10
4270,04/04/2020 23:30:00,1.2,0.6,-10,-10
4271,04/04/2020 23:40:00,1.2,0.6,-10,-10
4272,04/04/2020 23:50:00,1.2,0.6,-10,-10
4273,04/05/2020 00:00:00,1.2,0.6,-10,-10
4274,04/05/2020 00:10:00,1.2,0.6,-10,-10
4275,04/05/2020 00:20:00,1.2,0.6,-10,-10
4276,04/05/2020 00:30:00,1.2,0.6,-10,-10
4277,04/05/2020 00:40:00,1.2,0.6,-10,-10
4278,04/05/2020 00:50:00,1.2,0.6,-10,-10
4279,04/05/2020 01:00:00,1.2,0.6,-10,-10
4280,04/05/2020 01:10:00,1.2,0.6,-10,-10
4281,04/05/2020 01:20:00,1.2,0.6,-10,-10
4282,04/05/2020 01:30:00,1.2,0.6,-10,-10
4283,04/05/2020 01:40:00,1.2,0.6,-10,-10
4284,04/05/2020 01:50:00,1.2,0.6,-10,-10
4285,04/05/2020 02:00:00,1.2,0.6,-10,-10
4286,04/05/2020 02:10:00,1.2,0.6,-10,-10
4287,04/05/2020 02:20:00,1.2,0.6,-10,-10
4288,04/05/2020 02:30:00,1.2,0.6,-10,-10
4289,04/05/2020 02:40:00,1.2,0.6,-10,-10
4290,04/05/2020 02:50:00,1.2,0.6,-10,-10
4291,04/05/2020 03:00:00,1.2,0.6,-10,-10
4292,04/05/2020 03:10:00,1.2,0.6,-10,-10
4293,04/05/2020 03:20:00,1.2,0.6,-10,-10
4294,04/05/2020 03:30:00,1.2,0.6,-10,-10
4295,04/05/2020 03:40:00,1.2,0.6,-10,-10
4296,04/05/2020 03:50:00,1.2,0.6,-10,-10
4297,04/05/2020 04:00:00,1.2,0.6,-10,-10
4298,04/05/2020 04:10:00,1.2,0.6,-10,-10
4299,04/05/2020 04:20:00,1.2,0.6,-10,-10
4300,04/05/2020 04:30:00,1.2,0.6,-10,-10
4301,04/05/2020 04:40:00,1.2,0.6,-10,-10
4302,04/05/2020 04:50:00,1.2,0.6,-10,-10
4303,04/05/2020 05:00:00,1.2,0.6,-10,-10
4304,04/05/2020 05:10:00,1.2,0.6,-10,-10
4305,04/05/2020 05:20:00,1.2,0.6,-10,-10
4306,04/05/2020 05:30:00,1.2,0.6,-10,-10
4307,04/05/2020 05:40:00,1.2,0.6,-10,-10
4308,04/05/2020 05:50:00,1.2,0.6,-10,-10
4309,04/05/2020 06:00:00,1.2,0.6,-10,-10
4310,04/05/2020 06:10:00,1.2,0.6,-10,-10
4311,04/05/2020 06:20:00,1.2,0.6,-10,-10
4312,04/05/2020 06:30:00,1.2,0.6,-10,-10
4313,04/05/2020 06:40:00,1.2,0.6,-10,-10
4314,04/05/2020 06:50:00,1.2,0.6,-10,-10
4315,04/05/2020 07:00:00,1.2,0.6,-10,-10
4316,04/05/2020 07:10:00,1.2,0.6,-10,-10
4317,04/05/2020 07:20:00,1.2,0.6,-10,-10
4318,04/05/2020 07:30:00,1.2,0.6,-10,-10
4319,04/05/2020 07:40:00,1.2,0.6,-10,-10
4320,04/05/2020 07:50:00,1.2,0.6,-10,-10
4321,04/05/2020 08:00:00,1.2,0.6,-10,-10
4322,04/05/2020 08:10:00,1.2,0.6,-10,-10
4323,04/05/2020 08:20:00,1.2,0.6,-10,-10
4324,04/05/2020 08:30:00,1.2,0.6,-10,-10
4325,04/05/2020 08:40:00,1.2,0.6,-10,-10
4326,04/05/2020 08:50:00,1.2,0.6,-10,-10
4327,04/05/2020 09:00:00,1.2,0.6,-10,-10
4328,04/05/2020 09:10:00,1.2,0.6,-10,-10
4329,04/05/2020 09:20:00,1.2,0.6,-10,-10
4330,04/05/2020 09:30:00,1.2,0.6,-10,-10
4331,04/05/2020 09:40:00,1.2,0.6,-10,-10
4332,04/05/2020 09:50:00,1.2,0.6,-10,-10
4333,04/05/2020 10:00:00,1.2,0.6,-10,-10
4334,04/05/2020 10:10:00,1.2,0.6,-10,-10
4335,04/05/2020 10:20:00,1.2,0.6,-10,-10
4336,04/05/2020 10:30:00,1.2,0.6,-10,-10
4337,04/05/2020 10:40:00,1.2,0.6,-10,-10
4338,04/05/2020 10:50:00,1.2,0.6,-10,-10
4339,04/05/2020 11:00:00,1.2,0.6,-10,-10
4340,04/05/2020 11:10:00,1.2,0.6,-10,-10
4341,04/05/2020 11:20:00,1.2,0.6,-10,-10
4342,04/05/2020 11:30:00,1.2,0.6,-10,-10
4343,04/05/2020 11:40:00,1.2,0.6,-10,-10
4344,04/05/2020 11:50:00,1.2,0.6,-10,-10
4345,04/05/2020 12:00:00,1.2,0.6,-10,-10
4346,04/05/2020 12:10:00,1.2,0.6,-10,-10
4347,04/05/2020 12:20:00,1.2,0.6,-10,-10
4348,04/05/2020 12:30:00,1.2,0.6,-10,-10
4349,04/05/2020 12:40:00,1.2,0.6,-10,-10
4350,04/05/2020 12:50:00,1.2,0.6,-10,-10
4351,04/05/2020 13:00:00,1.2,0.6,-10,-10
4352,04/05/2020 13:10:00,1.2,0.6,-10,-10
4353,04/05/2020 13:20:00,1.2,0.6,-10,-10
4354,04/05/2020 13:30:00,1.2,0.6,-10,-10
4355,04/05/2020 13:40:00,1.2,0.6,-10,-10
4356,04/05/2020 13:50:00,1.2,0.6,-10,-10
4357,04/05/2020 14:00:00,1.2,0.6,-10,-10
4358,04/05/2020 14:10:00,1.2,0.6,-10,-10
4359,04/05/2020 14:20:00,1.2,0.6,-10,-10
4360,04/05/2020 14:30:00,1.2,0.6,-10,-10
4361,04/05/2020 14:40:00,1.2,0.6,-10,-10
4362,04/05/2020 14:50:00,1.2,0.6,-10,-10
4363,04/05/2020 15:00:00,1.2,0.6,-10,-10
4364,04/05/2020 15:10:00,1.2,0.6,-10,-10
4365,04/05/2020 15:20:00,1.2,0.6,-10,-10
4366,04/05/2020 15:30:00,1.2,0.6,-10,-10
4367,04/05/2020 15:40:00,1.2,0.6,-10,-10
4368,04/05/2020 15:50:00,1.2,0.6,-10,-10
4369,04/05/2020 16:00:00,1.2,0.6,-10,-10
4370,04/05/2020 16:10:00,1.2,0.6,-10,-10
4371,04/05/2020 16:20:00,1.2,0.6,-10,-10
4372,04/05/2020 16:30:00,1.2,0.6,-10,-10
4373,04/05/2020 16:40:00,1.2,0.6,-10,-10
4374,04/05/2020 16:50:00,1.2,0.6,-10,-10
4375,04/05/2020 17:00:00,1.2,0.6,-10,-10
4376,04/05/2020 17:10:00,1.2,0.6,-10,-10
4377,04/05/2020 17:20:00,1.2,0.6,-10,-10
4378,04/05/2020 17:30:00,1.2,0.6,-10,-10
4379,04/05/2020 17:40:00,1.2,0.6,-10,-10
4380,04/05/2020 17:50:00,1.2,0.6,-10,-10
4381,04/05/2020 18:00:00,1.2,0.6,-10,-10
4382,04/05/2020 18:10:00,1.2,0.6,-10,-10
4383,04/05/2020 18:20:00,1.2,0.6,-10,-10
4384,04/05/2020 18:30:00,1.2,0.6,-10,-10
4385,04/05/2020 18:40:00,1.2,0.6,-10,-10
4386,04/05/2020 18:50:00,1.2,0.6,-10,-10
4387,04/05/2020 19:00:00,1.2,0.6,-10,-10
4388,04/05/2020 19:10:00,1.2,0.6,-10,-10
4389,04/05/2020 19:20:00,1.2,0.6,-10,-10
4390,04/05/2020 19:30:00,1.2,0.6,-10,-10
4391,04/05/2020 19:40:00,1.2,0.6,-10,-10
4392,04/05/2020 19:50:00,1.2,0.6,-10,-10
4393,04/05/2020 20:00:00,1.2,0.6,-10,-10
4394,04/05/2020 20:10:00,1.2,0.6,-10,-10
4395,04/05/2020 20:20:00,1.2,0.6,-10,-10
4396,04/05/2020 20:30:00,1.2,0.6,-10,-10
4397,04/05/2020 20:40:00,1.2,0.6,-10,-10
4398,04/05/2020 20:50:00,1.2,0.6,-10,-10
4399,04/05/2020 21:00:00,1.2,0.6,-10,-10
4400,04/05/2020 21:10:00,1.2,0.6,-10,-10
4401,04/05/2020 21:20:00,1.2,0.6,-10,-10
4402,04/05/2020 21:30:00,1.2,0.6,-10,-10
4403,04/05/2020 21:40:00,1.2,0.6,-10,-10
4404,04/05/2020 21:50:00,1.2,0.6,-10,-10
4405,04/05/2020 22:00:00,1.2,0.6,-10,-10
4406,04/05/2020 22:10:00,1.2,0.6,-10,-10
4407,04/05/2020 22:20:00,1.2,0.6,-10,-10
4408,04/05/2020 22:30:00,1.2,0.6,-10,-10
4409,04/05/2020 22:40:00,1.2,0.6,-10,-10
4410,04/05/2020 22:50:00,1.2,0.6,-10,-10
4411,04/05/2020 23:00:00,1.2,0.6,-10,-10
4412,04/05/2020 23:10:00,1.2,0.6,-10,-10
4413,04/05/2020 23:20:00,1.2,0.6,-10,-10
4414,04/05/2020 23:30:00,1.2,0.6,-10,-10
4415,04/05/2020 23:40:00,1.2,0.6,-10,-10
4416,04/05/2020 23:50:00,1.2,0.6,-10,-10
4417,04/06/2020 00:00:00,1.2,0.6,-10,-10
4418,04/06/2020 00:10:00,1.2,0.6,-10,-10
4419,04/06/2020 00:20:00,1.2,0.6,-10,-10
4420,04/06/2020 00:30:00,1.2,0.6,-10,-10
4421,04/06/2020 00:40:00,1.2,0.6,-10,-10
4422,04/06/2020 00:50:00,1.2,0.6,-10,-10
4423,04/06/2020 01:00:00,1.2,0.6,-10,-10
4424,04/06/2020 01:10:00,1.2,0.6,-10,-10
4425,04/06/2020 01:20:00,1.2,0.6,-10,-10
4426,04/06/2020 01:30:00,1.2,0.6,-10,-10
4427,04/06/2020 01:40:00,1.2,0.6,-10,-10
4428,04/06/2020 01:50:00,1.2,0.6,-10,-10
4429,04/06/2020 02:00:00,1.2,0.6,-10,-10
4430,04/06/2020 02:10:00,1.2,0.6,-10,-10
4431,04/06/2020 02:20:00,1.2,0.6,-10,-10
4432,04/06/2020 02:30:00,1.2,0.6,-10,-10
4433,04/06/2020 02:40:00,1.2,0.6,-10,-10
4434,04/06/2020 02:50:00,1.2,0.6,-10,-10
4435,04/06/2020 03:00:00,1.2,0.6,-10,-10
4436,04/06/2020 03:10:00,1.2,0.6,-10,-10
4437,04/06/2020 03:20:00,1.2,0.6,-10,-10
4438,04/06/2020 03:30:00,1.2,0.6,-10,-10
4439,04/06/2020 03:40:00,1.2,0.6,-10,-10
4440,04/06/2020 03:50:00,1.2,0.6,-10,-10
4441,04/06/2020 04:00:00,1.2,0.6,-10,-10
4442,04/06/2020 04:10:00,1.2,0.6,-10,-10
4443,04/06/2020 04:20:00,1.2,0.6,-10,-10
4444,04/06/2020 04:30:00,1.2,0.6,-10,-10
4445,04/06/2020 04:40:00,1.2,0.6,-10,-10
4446,04/06/2020 04:50:00,1.2,0.6,-10,-10
4447,04/06/2020 05:00:00,1.2,0.6,-10,-10
4448,04/06/2020 05:10:00,1.2,0.6,-10,-10
4449,04/06/2020 05:20:00,1.2,0.6,-10,-10
4450,04/06/2020 05:30:00,1.2,0.6,-10,-10
4451,04/06/2020 05:40:00,1.2,0.6,-10,-10
4452,04/06/2020 05:50:00,1.2,0.6,-10,-10
4453,04/06/2020 06:00:00,1.2,0.6,-10,-10
4454,04/06/2020 06:10:00,1.2,0.6,-10,-10
4455,04/06/2020 06:20:00,1.2,0.6,-10,-10
4456,04/06/2020 06:30:00,1.2,0.6,-10,-10
4457,04/06/2020 06:40:00,1.2,0.6,-10,-10
4458,04/06/2020 06:50:00,1.2,0.6,-10,-10
4459,04/06/2020 07:00:00,1.2,0.6,-10,-10
4460,04/06/2020 07:10:00,1.2,0.6,-10,-10
4461,04/06/2020 07:20:00,1.2,0.6,-10,-10
4462,04/06/2020 07:30:00,1.2,0.6,-10,-10
4463,04/06/2020 07:40:00,1.2,0.6,-10,-10
4464,04/06/2020 07:50:00,1.2,0.6,-10,-10
4465,04/06/2020 08:00:00,1.2,0.6,-10,-10
4466,04/06/2020 08:10:00,1.2,0.6,-10,-10
4467,04/06/2020 08:20:00,1.2,0.6,-10,-10
4468,04/06/2020 08:30:00,1.2,0.6,-10,-10
4469,04/06/2020 08:40:00,1.2,0.6,-10,-10
4470,04/06/2020 08:50:00,1.2,0.6,-10,-10
4471,04/06/2020 09:00:00,1.2,0.6,-10,-10
4472,04/06/2020 09:10:00,1.2,0.6,-10,-10
4473,04/06/2020 09:20:00,1.2,0.6,-10,-10
4474,04/06/2020 09:30:00,1.2,0.6,-10,-10
4475,04/06/2020 09:40:00,1.2,0.6,-10,-10
4476,04/06/2020 09:50:00,1.2,0.6,-10,-10
4477,04/06/2020 10:00:00,1.2,0.6,-10,-10
4478,04/06/2020 10:10:00,1.2,0.6,-10,-10
4479,04/06/2020 10:20:00,1.2,0.6,-10,-10
4480,04/06/2020 10:30:00,1.2,0.6,-10,-10
4481,04/06/2020 10:40:00,1.2,0.6,-10,-10
4482,04/06/2020 10:50:00,1.2,0.6,-10,-10
4483,04/06/2020 11:00:00,1.2,0.6,-10,-10
4484,04/06/2020 11:10:00,1.2,0.6,-10,-10
4485,04/06/2020 11:20:00,1.2,0.6,-10,-10
4486,04/06/2020 11:30:00,1.2,0.6,-10,-10
4487,04/06/2020 11:40:00,1.2,0.6,-10,-10
4488,04/06/2020 11:50:00,1.2,0.6,-10,-10
4489,04/06/2020 12:00:00,1.2,0.6,-10,-10
4490,04/06/2020 12:10:00,1.2,0.6,-10,-10
4491,04/06/2020 12:20:00,1.2,0.6,-10,-10
4492,04/06/2020 12:30:00,1.2,0.6,-10,-10
4493,04/06/2020 12:40:00,1.2,0.6,-10,-10
4494,04/06/2020 12:50:00,1.2,0.6,-10,-10
4495,04/06/2020 13:00:00,1.2,0.6,-10,-10
4496,04/06/2020 13:10:00,1.2,0.6,-10,-10
4497,04/06/2020 13:20:00,1.2,0.6,-10,-10
4498,04/06/2020 13:30:00,1.2,0.6,-10,-10
4499,04/06/2020 13:40:00,1.2,0.6,-10,-10
4500,04/06/2020 13:50:00,1.2,0.6,-10,-10
4501,04/06/2020 14:00:00,1.2,0.6,-10,-10
4502,04/06/2020 14:10:00,1.2,0.6,-10,-10
4503,04/06/2020 14:20:00,1.2,0.6,-10,-10
4504,04/06/2020 14:30:00,1.2,0.6,-10,-10
4505,04/06/2020 14:40:00,1.2,0.6,-10,-10
4506,04/06/2020 14:50:00,1.2,0.6,-10,-10
4507,04/06/2020 15:00:00,1.2,0.6,-10,-10
4508,04/06/2020 15:10:00,1.2,0.6,-10,-10
4509,04/06/2020 15:20:00,1.2,0.6,-10,-10
4510,04/06/2020 15:30:00,1.2,0.6,-10,-10
4511,04/06/2020 15:40:00,1.2,0.6,-10,-10
4512,04/06/2020 15:50:00,1.2,0.6,-10,-10
4513,04/06/2020 16:00:00,1.2,0.6,-10,-10
4514,04/06/2020 16:10:00,1.2,0.6,-10,-10
4515,04/06/2020 16:20:00,1.2,0.6,-10,-10
4516,04/06/2020 16:30:00,1.2,0.6,-10,-10
4517,04/06/2020 16:40:00,1.2,0.6,-10,-10
4518,04/06/2020 16:50:00,1.2,0.6,-10,-10
4519,04/06/2020 17:00:00,1.2,0.6,-10,-10
4520,04/06/2020 17:10:00,1.2,0.6,-10,-10
4521,04/06/2020 17:20:00,1.2,0.6,-10,-10
4522,04/06/2020 17:30:00,1.2,0.6,-10,-10
4523,04/06/2020 17:40:00,1.2,0.6,-10,-10
4524,04/06/2020 17:50:00,1.2,0.6,-10,-10
4525,04/06/2020 18:00:00,1.2,0.6,-10,-10
4526,04/06/2020 18:10:00,1.2,0.6,-10,-10
4527,04/06/2020 18:20:00,1.2,0.6,-10,-10
4528,04/06/2020 18:30:00,1.2,0.6,-10,-10
4529,04/06/2020 18:40:00,1.2,0.6,-10,-10
4530,04/06/2020 18:50:00,1.2,0.6,-10,-10
4531,04/06/2020 19:00:00,1.2,0.6,-10,-10
4532,04/06/2020 19:10:00,1.2,0.6,-10,-10
4533,04/06/2020 19:20:00,1.2,0.6,-10,-10
4534,04/06/2020 19:30:00,1.2,0.6,-10,-10
4535,04/06/2020 19:40:00,1.2,0.6,-10,-10
4536,04/06/2020 19:50:00,1.2,0.6,-10,-10
4537,04/06/2020 20:00:00,1.2,0.6,-10,-10
4538,04/06/2020 20:10:00,1.2,0.6,-10,-10
4539,04/06/2020 20:20:00,1.2,0.6,-10,-10
4540,04/06/2020 20:30:00,1.2,0.6,-10,-10
4541,04/06/2020 20:40:00,1.2,0.6,-10,-10
4542,04/06/2020 20:50:00,1.2,0.6,-10,-10
4543,04/06/2020 21:00:00,1.2,0.6,-10,-10
4544,04/06/2020 21:10:00,1.2,0.6,-10,-10
4545,04/06/2020 21:20:00,1.2,0.6,-10,-10
4546,04/06/2020 21:30:00,1.2,0.6,-10,-10
4547,04/06/2020 21:40:00,1.2,0.6,-10,-10
4548,04/06/2020 21:50:00,1.2,0.6,-10,-10
4549,04/06/2020 22:00:00,1.2,0.6,-10,-10
4550,04/06/2020 22:10:00,1.2,0.6,-10,-10
4551,04/06/2020 22:20:00,1.2,0.6,-10,-10
4552,04/06/2020 22:30:00,1.2,0.6,-10,-10
4553,04/06/2020 22:40:00,1.2,0.6,-10,-10
4554,04/06/2020 22:50:00,1.2,0.6,-10,-10
4555,04/06/2020 23:00:00,1.2,0.6,-10,-10
4556,04/06/2020 23:10:00,1.2,0.6,-10,-10
4557,04/06/2020 23:20:00,1.2,0.6,-10,-10
4558,04/06/2020 23:30:00,1.2,0.6,-10,-10
4559,04/06/2020 23:40:00,1.2,0.6,-10,-10
4560,04/06/2020 23:50:00,1.2,0.6,-10,-10
4561,04/07/2020 00:00:00,1.2,0.6,-10,-10
4562,04/07/2020 00:10:00,1.2,0.6,-10,-10
4563,04/07/2020 00:20:00,1.2,0.6,-10,-10
4564,04/07/2020 00:30:00,1.2,0.6,-10,-10
4565,04/07/2020 00:40:00,1.2,0.6,-10,-10
4566,04/07/2020 00:50:00,1.2,0.6,-10,-10
