watershed,site,date,time,adj_wtr_ht,level_flag
fool,fc2,2020-09-06,21:50,176,In Range
fool,fc2,2020-09-06,22:00,176,In Range
fool,fc2,2020-09-06,22:10,176,In Range
fool,fc2,2020-09-06,22:20,176,In Range
fool,fc2,2020-09-06,22:30,176,In Range
fool,fc2,2020-09-06,22:40,176,In Range
fool,fc2,2020-09-06,22:50,176,In Range
fool,fc2,2020-09-06,23:00,176,In Range
fool,fc2,2020-09-06,23:10,176,In Range
fool,fc2,2020-09-06,23:20,176,In Range
fool,fc2,2020-09-06,23:30,176,In Range
fool,fc2,2020-09-06,23:40,176,In Range
fool,fc2,2020-09-06,23:50,176,In Range
fool,fc2,2020-09-07,00:00,176,In Range
fool,fc2,2020-09-07,00:10,176,In Range
fool,fc2,2020-09-07,00:20,176,In Range
fool,fc2,2020-09-07,00:30,176,In Range
fool,fc2,2020-09-07,00:40,176,In Range
fool,fc2,2020-09-07,00:50,176,In Range
fool,fc2,2020-09-07,01:00,176,In Range
fool,fc2,2020-09-07,01:10,176,In Range
fool,fc2,2020-09-07,01:20,176,In Range
fool,fc2,2020-09-07,01:30,176,In Range
fool,fc2,2020-09-07,01:40,176,In Range
fool,fc2,2020-09-07,01:50,176,In Range
fool,fc2,2020-09-07,02:00,176,In Range
fool,fc2,2020-09-07,02:10,176,In Range
fool,fc2,2020-09-07,02:20,176,In Range
fool,fc2,2020-09-07,02:30,176,In Range
fool,fc2,2020-09-07,02:40,176,In Range
fool,fc2,2020-09-07,02:50,176,In Range
fool,fc2,2020-09-07,03:00,176,In Range
fool,fc2,2020-09-07,03:10,176,In Range
fool,fc2,2020-09-07,03:20,176,In Range
fool,fc2,2020-09-07,03:30,176,In Range
fool,fc2,2020-09-07,03:40,176,In Range
fool,fc2,2020-09-07,03:50,176,In Range
fool,fc2,2020-09-07,04:00,176,In Range
fool,fc2,2020-09-07,04:10,176,In Range
fool,fc2,2020-09-07,04:20,176,In Range
fool,fc2,2020-09-07,04:30,176,In Range
fool,fc2,2020-09-07,04:40,176,In Range
fool,fc2,2020-09-07,04:50,176,In Range
fool,fc2,2020-09-07,05:00,176,In Range
fool,fc2,2020-09-07,05:10,176,In Range
fool,fc2,2020-09-07,05:20,176,In Range
fool,fc2,2020-09-07,05:30,176,In Range
fool,fc2,2020-09-07,05:40,176,In Range
fool,fc2,2020-09-07,05:50,176,In Range
fool,fc2,2020-09-07,06:00,176,In Range
fool,fc2,2020-09-07,06:10,176,In Range
fool,fc2,2020-09-07,06:20,176,In Range
fool,fc2,2020-09-07,06:30,176,In Range
fool,fc2,2020-09-07,06:40,176,In Range
fool,fc2,2020-09-07,06:50,176,In Range
fool,fc2,2020-09-07,07:00,176,In Range
fool,fc2,2020-09-07,07:10,176,In Range
fool,fc2,2020-09-07,07:20,176,In Range
fool,fc2,2020-09-07,07:30,176,In Range
fool,fc2,2020-09-07,07:40,176,In Range
fool,fc2,2020-09-07,07:50,176,In Range
fool,fc2,2020-09-07,08:00,176,In Range
fool,fc2,2020-09-07,08:10,176,In Range
fool,fc2,2020-09-07,08:20,176,In Range
fool,fc2,2020-09-07,08:30,176,In Range
fool,fc2,2020-09-07,08:40,175,In Range
fool,fc2,2020-09-07,08:50,175,In Range
fool,fc2,2020-09-07,09:00,176,In Range
fool,fc2,2020-09-07,09:10,176,In Range
fool,fc2,2020-09-07,09:20,176,In Range
fool,fc2,2020-09-07,09:30,176,In Range
fool,fc2,2020-09-07,09:40,176,In Range
fool,fc2,2020-09-07,09:50,176,In Range
fool,fc2,2020-09-07,10:00,176,In Range
fool,fc2,2020-09-07,10:10,176,In Range
fool,fc2,2020-09-07,10:20,176,In Range
fool,fc2,2020-09-07,10:30,176,In Range
fool,fc2,2020-09-07,10:40,176,In Range
fool,fc2,2020-09-07,10:50,176,In Range
fool,fc2,2020-09-07,11:00,176,In Range
fool,fc2,2020-09-07,11:10,176,In Range
fool,fc2,2020-09-07,11:20,176,In Range
fool,fc2,2020-09-07,11:30,176,In Range
fool,fc2,2020-09-07,11:40,176,In Range
fool,fc2,2020-09-07,11:50,176,In Range
fool,fc2,2020-09-07,12:00,176,In Range
fool,fc2,2020-09-07,12:10,176,In Range
fool,fc2,2020-09-07,12:20,176,In Range
fool,fc2,2020-09-07,12:30,176,In Range
fool,fc2,2020-09-07,12:40,176,In Range
fool,fc2,2020-09-07,12:50,176,In Range
fool,fc2,2020-09-07,13:00,176,In Range
fool,fc2,2020-09-07,13:10,176,In Range
fool,fc2,2020-09-07,13:20,176,In Range
fool,fc2,2020-09-07,13:30,176,In Range
fool,fc2,2020-09-07,13:40,176,In Range
fool,fc2,2020-09-07,13:50,176,In Range
fool,fc2,2020-09-07,14:00,176,In Range
fool,fc2,2020-09-07,14:10,176,In Range
fool,fc2,2020-09-07,14:20,176,In Range
fool,fc2,2020-09-07,14:30,176,In Range
fool,fc2,2020-09-07,14:40,176,In Range
fool,fc2,2020-09-07,14:50,176,In Range
fool,fc2,2020-09-07,15:00,176,In Range
fool,fc2,2020-09-07,15:10,176,In Range
fool,fc2,2020-09-07,15:20,176,In Range
fool,fc2,2020-09-07,15:30,176,In Range
fool,fc2,2020-09-07,15:40,176,In Range
fool,fc2,2020-09-07,15:50,176,In Range
fool,fc2,2020-09-07,16:00,176,In Range
fool,fc2,2020-09-07,16:10,176,In Range
fool,fc2,2020-09-07,16:20,176,In Range
fool,fc2,2020-09-07,16:30,176,In Range
fool,fc2,2020-09-07,16:40,176,In Range
fool,fc2,2020-09-07,16:50,176,In Range
fool,fc2,2020-09-07,17:00,175,In Range
fool,fc2,2020-09-07,17:10,175,In Range
fool,fc2,2020-09-07,17:20,175,In Range
fool,fc2,2020-09-07,17:30,175,In Range
fool,fc2,2020-09-07,17:40,175,In Range
fool,fc2,2020-09-07,17:50,175,In Range
fool,fc2,2020-09-07,18:00,175,In Range
fool,fc2,2020-09-07,18:10,175,In Range
fool,fc2,2020-09-07,18:20,175,In Range
fool,fc2,2020-09-07,18:30,175,In Range
fool,fc2,2020-09-07,18:40,175,In Range
fool,fc2,2020-09-07,18:50,175,In Range
fool,fc2,2020-09-07,19:00,175,In Range
fool,fc2,2020-09-07,19:10,175,In Range
fool,fc2,2020-09-07,19:20,175,In Range
fool,fc2,2020-09-07,19:30,175,In Range
fool,fc2,2020-09-07,19:40,175,In Range
fool,fc2,2020-09-07,19:50,175,In Range
fool,fc2,2020-09-07,20:00,175,In Range
fool,fc2,2020-09-07,20:10,175,In Range
fool,fc2,2020-09-07,20:20,175,In Range
fool,fc2,2020-09-07,20:30,175,In Range
fool,fc2,2020-09-07,20:40,175,In Range
fool,fc2,2020-09-07,20:50,175,In Range
fool,fc2,2020-09-07,21:00,175,In Range
fool,fc2,2020-09-07,21:10,175,In Range
fool,fc2,2020-09-07,21:20,175,In Range
fool,fc2,2020-09-07,21:30,175,In Range
fool,fc2,2020-09-07,21:40,175,In Range
fool,fc2,2020-09-07,21:50,175,In Range
fool,fc2,2020-09-07,22:00,175,In Range
fool,fc2,2020-09-07,22:10,175,In Range
fool,fc2,2020-09-07,22:20,175,In Range
fool,fc2,2020-09-07,22:30,175,In Range
fool,fc2,2020-09-07,22:40,175,In Range
fool,fc2,2020-09-07,22:50,175,In Range
fool,fc2,2020-09-07,23:00,175,In Range
fool,fc2,2020-09-07,23:10,176,In Range
fool,fc2,2020-09-07,23:20,175,In Range
fool,fc2,2020-09-07,23:30,175,In Range
fool,fc2,2020-09-07,23:40,176,In Range
fool,fc2,2020-09-07,23:50,176,In Range
fool,fc2,2020-09-08,00:00,175,In Range
fool,fc2,2020-09-08,00:10,176,In Range
fool,fc2,2020-09-08,00:20,175,In Range
fool,fc2,2020-09-08,00:30,176,In Range
fool,fc2,2020-09-08,00:40,176,In Range
fool,fc2,2020-09-08,00:50,176,In Range
fool,fc2,2020-09-08,01:00,176,In Range
fool,fc2,2020-09-08,01:10,176,In Range
fool,fc2,2020-09-08,01:20,176,In Range
fool,fc2,2020-09-08,01:30,176,In Range
fool,fc2,2020-09-08,01:40,176,In Range
fool,fc2,2020-09-08,01:50,176,In Range
fool,fc2,2020-09-08,02:00,176,In Range
fool,fc2,2020-09-08,02:10,176,In Range
fool,fc2,2020-09-08,02:20,176,In Range
fool,fc2,2020-09-08,02:30,176,In Range
fool,fc2,2020-09-08,02:40,176,In Range
fool,fc2,2020-09-08,02:50,176,In Range
fool,fc2,2020-09-08,03:00,176,In Range
fool,fc2,2020-09-08,03:10,176,In Range
fool,fc2,2020-09-08,03:20,176,In Range
fool,fc2,2020-09-08,03:30,175,In Range
fool,fc2,2020-09-08,03:40,176,In Range
fool,fc2,2020-09-08,03:50,175,In Range
fool,fc2,2020-09-08,04:00,175,In Range
fool,fc2,2020-09-08,04:10,175,In Range
fool,fc2,2020-09-08,04:20,175,In Range
fool,fc2,2020-09-08,04:30,175,In Range
fool,fc2,2020-09-08,04:40,175,In Range
fool,fc2,2020-09-08,04:50,175,In Range
fool,fc2,2020-09-08,05:00,175,In Range
fool,fc2,2020-09-08,05:10,175,In Range
fool,fc2,2020-09-08,05:20,175,In Range
fool,fc2,2020-09-08,05:30,175,In Range
fool,fc2,2020-09-08,05:40,175,In Range
fool,fc2,2020-09-08,05:50,175,In Range
fool,fc2,2020-09-08,06:00,175,In Range
fool,fc2,2020-09-08,06:10,175,In Range
fool,fc2,2020-09-08,06:20,175,In Range
fool,fc2,2020-09-08,06:30,175,In Range
fool,fc2,2020-09-08,06:40,175,In Range
fool,fc2,2020-09-08,06:50,175,In Range
fool,fc2,2020-09-08,07:00,175,In Range
fool,fc2,2020-09-08,07:10,175,In Range
fool,fc2,2020-09-08,07:20,175,In Range
fool,fc2,2020-09-08,07:30,175,In Range
fool,fc2,2020-09-08,07:40,175,In Range
fool,fc2,2020-09-08,07:50,175,In Range
fool,fc2,2020-09-08,08:00,175,In Range
fool,fc2,2020-09-08,08:10,175,In Range
fool,fc2,2020-09-08,08:20,175,In Range
fool,fc2,2020-09-08,08:30,175,In Range
fool,fc2,2020-09-08,08:40,175,In Range
fool,fc2,2020-09-08,08:50,175,In Range
fool,fc2,2020-09-08,09:00,175,In Range
fool,fc2,2020-09-08,09:10,175,In Range
fool,fc2,2020-09-08,09:20,175,In Range
fool,fc2,2020-09-08,09:30,175,In Range
fool,fc2,2020-09-08,09:40,175,In Range
fool,fc2,2020-09-08,09:50,175,In Range
fool,fc2,2020-09-08,10:00,175,In Range
fool,fc2,2020-09-08,10:10,175,In Range
fool,fc2,2020-09-08,10:20,175,In Range
fool,fc2,2020-09-08,10:30,175,In Range
fool,fc2,2020-09-08,10:40,175,In Range
fool,fc2,2020-09-08,10:50,175,In Range
fool,fc2,2020-09-08,11:00,175,In Range
fool,fc2,2020-09-08,11:10,175,In Range
fool,fc2,2020-09-08,11:20,175,In Range
fool,fc2,2020-09-08,11:30,175,In Range
fool,fc2,2020-09-08,11:40,175,In Range
fool,fc2,2020-09-08,11:50,175,In Range
fool,fc2,2020-09-08,12:00,175,In Range
fool,fc2,2020-09-08,12:10,175,In Range
fool,fc2,2020-09-08,12:20,175,In Range
fool,fc2,2020-09-08,12:30,175,In Range
fool,fc2,2020-09-08,12:40,175,In Range
fool,fc2,2020-09-08,12:50,175,In Range
fool,fc2,2020-09-08,13:00,175,In Range
fool,fc2,2020-09-08,13:10,175,In Range
fool,fc2,2020-09-08,13:20,175,In Range
fool,fc2,2020-09-08,13:30,175,In Range
fool,fc2,2020-09-08,13:40,175,In Range
fool,fc2,2020-09-08,13:50,175,In Range
fool,fc2,2020-09-08,14:00,175,In Range
fool,fc2,2020-09-08,14:10,175,In Range
fool,fc2,2020-09-08,14:20,175,In Range
fool,fc2,2020-09-08,14:30,175,In Range
fool,fc2,2020-09-08,14:40,175,In Range
fool,fc2,2020-09-08,14:50,175,In Range
fool,fc2,2020-09-08,15:00,175,In Range
fool,fc2,2020-09-08,15:10,175,In Range
fool,fc2,2020-09-08,15:20,175,In Range
fool,fc2,2020-09-08,15:30,175,In Range
fool,fc2,2020-09-08,15:40,175,In Range
fool,fc2,2020-09-08,15:50,175,In Range
fool,fc2,2020-09-08,16:00,175,In Range
fool,fc2,2020-09-08,16:10,175,In Range
fool,fc2,2020-09-08,16:20,175,In Range
fool,fc2,2020-09-08,16:30,175,In Range
fool,fc2,2020-09-08,16:40,175,In Range
fool,fc2,2020-09-08,16:50,175,In Range
fool,fc2,2020-09-08,17:00,175,In Range
fool,fc2,2020-09-08,17:10,175,In Range
fool,fc2,2020-09-08,17:20,175,In Range
fool,fc2,2020-09-08,17:30,175,In Range
fool,fc2,2020-09-08,17:40,175,In Range
fool,fc2,2020-09-08,17:50,175,In Range
fool,fc2,2020-09-08,18:00,175,In Range
fool,fc2,2020-09-08,18:10,175,In Range
fool,fc2,2020-09-08,18:20,175,In Range
fool,fc2,2020-09-08,18:30,175,In Range
fool,fc2,2020-09-08,18:40,175,In Range
fool,fc2,2020-09-08,18:50,175,In Range
fool,fc2,2020-09-08,19:00,175,In Range
fool,fc2,2020-09-08,19:10,175,In Range
fool,fc2,2020-09-08,19:20,175,In Range
fool,fc2,2020-09-08,19:30,175,In Range
fool,fc2,2020-09-08,19:40,175,In Range
fool,fc2,2020-09-08,19:50,175,In Range
fool,fc2,2020-09-08,20:00,175,In Range
fool,fc2,2020-09-08,20:10,175,In Range
fool,fc2,2020-09-08,20:20,175,In Range
fool,fc2,2020-09-08,20:30,175,In Range
fool,fc2,2020-09-08,20:40,175,In Range
fool,fc2,2020-09-08,20:50,175,In Range
fool,fc2,2020-09-08,21:00,175,In Range
fool,fc2,2020-09-08,21:10,175,In Range
fool,fc2,2020-09-08,21:20,175,In Range
fool,fc2,2020-09-08,21:30,175,In Range
fool,fc2,2020-09-08,21:40,175,In Range
fool,fc2,2020-09-08,21:50,175,In Range
fool,fc2,2020-09-08,22:00,175,In Range
fool,fc2,2020-09-08,22:10,175,In Range
fool,fc2,2020-09-08,22:20,175,In Range
fool,fc2,2020-09-08,22:30,175,In Range
fool,fc2,2020-09-08,22:40,175,In Range
fool,fc2,2020-09-08,22:50,175,In Range
fool,fc2,2020-09-08,23:00,175,In Range
fool,fc2,2020-09-08,23:10,175,In Range
fool,fc2,2020-09-08,23:20,175,In Range
fool,fc2,2020-09-08,23:30,175,In Range
fool,fc2,2020-09-08,23:40,175,In Range
fool,fc2,2020-09-08,23:50,175,In Range
fool,fc2,2020-09-09,00:00,175,In Range
fool,fc2,2020-09-09,00:10,175,In Range
fool,fc2,2020-09-09,00:20,174,In Range
fool,fc2,2020-09-09,00:30,174,In Range
fool,fc2,2020-09-09,00:40,174,In Range
fool,fc2,2020-09-09,00:50,174,In Range
fool,fc2,2020-09-09,01:00,174,In Range
fool,fc2,2020-09-09,01:10,174,In Range
fool,fc2,2020-09-09,01:20,174,In Range
fool,fc2,2020-09-09,01:30,175,In Range
fool,fc2,2020-09-09,01:40,175,In Range
fool,fc2,2020-09-09,01:50,174,In Range
fool,fc2,2020-09-09,02:00,174,In Range
fool,fc2,2020-09-09,02:10,174,In Range
fool,fc2,2020-09-09,02:20,174,In Range
fool,fc2,2020-09-09,02:30,174,In Range
fool,fc2,2020-09-09,02:40,174,In Range
fool,fc2,2020-09-09,02:50,174,In Range
fool,fc2,2020-09-09,03:00,174,In Range
fool,fc2,2020-09-09,03:10,174,In Range
fool,fc2,2020-09-09,03:20,174,In Range
fool,fc2,2020-09-09,03:30,174,In Range
fool,fc2,2020-09-09,03:40,174,In Range
fool,fc2,2020-09-09,03:50,174,In Range
fool,fc2,2020-09-09,04:00,174,In Range
fool,fc2,2020-09-09,04:10,174,In Range
fool,fc2,2020-09-09,04:20,174,In Range
fool,fc2,2020-09-09,04:30,174,In Range
fool,fc2,2020-09-09,04:40,174,In Range
fool,fc2,2020-09-09,04:50,174,In Range
fool,fc2,2020-09-09,05:00,174,In Range
fool,fc2,2020-09-09,05:10,174,In Range
fool,fc2,2020-09-09,05:20,174,In Range
fool,fc2,2020-09-09,05:30,174,In Range
fool,fc2,2020-09-09,05:40,174,In Range
fool,fc2,2020-09-09,05:50,174,In Range
fool,fc2,2020-09-09,06:00,174,In Range
fool,fc2,2020-09-09,06:10,174,In Range
fool,fc2,2020-09-09,06:20,174,In Range
fool,fc2,2020-09-09,06:30,174,In Range
fool,fc2,2020-09-09,06:40,174,In Range
fool,fc2,2020-09-09,06:50,174,In Range
fool,fc2,2020-09-09,07:00,174,In Range
fool,fc2,2020-09-09,07:10,174,In Range
fool,fc2,2020-09-09,07:20,174,In Range
fool,fc2,2020-09-09,07:30,174,In Range
fool,fc2,2020-09-09,07:40,174,In Range
fool,fc2,2020-09-09,07:50,174,In Range
fool,fc2,2020-09-09,08:00,174,In Range
fool,fc2,2020-09-09,08:10,174,In Range
fool,fc2,2020-09-09,08:20,174,In Range
fool,fc2,2020-09-09,08:30,174,In Range
fool,fc2,2020-09-09,08:40,174,In Range
fool,fc2,2020-09-09,08:50,175,In Range
fool,fc2,2020-09-09,09:00,174,In Range
fool,fc2,2020-09-09,09:10,175,In Range
fool,fc2,2020-09-09,09:20,175,In Range
fool,fc2,2020-09-09,09:30,174,In Range
fool,fc2,2020-09-09,09:40,174,In Range
fool,fc2,2020-09-09,09:50,174,In Range
fool,fc2,2020-09-09,10:00,174,In Range
fool,fc2,2020-09-09,10:10,175,In Range
fool,fc2,2020-09-09,10:20,175,In Range
fool,fc2,2020-09-09,10:30,175,In Range
fool,fc2,2020-09-09,10:40,174,In Range
fool,fc2,2020-09-09,10:50,174,In Range
fool,fc2,2020-09-09,11:00,175,In Range
fool,fc2,2020-09-09,11:10,175,In Range
fool,fc2,2020-09-09,11:20,175,In Range
fool,fc2,2020-09-09,11:30,175,In Range
fool,fc2,2020-09-09,11:40,175,In Range
fool,fc2,2020-09-09,11:50,175,In Range
fool,fc2,2020-09-09,12:00,175,In Range
fool,fc2,2020-09-09,12:10,175,In Range
fool,fc2,2020-09-09,12:20,175,In Range
fool,fc2,2020-09-09,12:30,175,In Range
fool,fc2,2020-09-09,12:40,175,In Range
fool,fc2,2020-09-09,12:50,176,In Range
fool,fc2,2020-09-09,13:00,176,In Range
fool,fc2,2020-09-09,13:10,176,In Range
fool,fc2,2020-09-09,13:20,176,In Range
fool,fc2,2020-09-09,13:30,176,In Range
fool,fc2,2020-09-09,13:40,176,In Range
fool,fc2,2020-09-09,13:50,176,In Range
fool,fc2,2020-09-09,14:00,176,In Range
fool,fc2,2020-09-09,14:10,176,In Range
fool,fc2,2020-09-09,14:20,176,In Range
fool,fc2,2020-09-09,14:30,176,In Range
fool,fc2,2020-09-09,14:40,176,In Range
fool,fc2,2020-09-09,14:50,176,In Range
fool,fc2,2020-09-09,15:00,176,In Range
fool,fc2,2020-09-09,15:10,176,In Range
fool,fc2,2020-09-09,15:20,176,In Range
fool,fc2,2020-09-09,15:30,176,In Range
fool,fc2,2020-09-09,15:40,176,In Range
fool,fc2,2020-09-09,15:50,176,In Range
fool,fc2,2020-09-09,16:00,176,In Range
fool,fc2,2020-09-09,16:10,176,In Range
fool,fc2,2020-09-09,16:20,176,In Range
fool,fc2,2020-09-09,16:30,176,In Range
fool,fc2,2020-09-09,16:40,176,In Range
fool,fc2,2020-09-09,16:50,176,In Range
fool,fc2,2020-09-09,17:00,176,In Range
fool,fc2,2020-09-09,17:10,176,In Range
fool,fc2,2020-09-09,17:20,176,In Range
fool,fc2,2020-09-09,17:30,176,In Range
fool,fc2,2020-09-09,17:40,176,In Range
fool,fc2,2020-09-09,17:50,176,In Range
fool,fc2,2020-09-09,18:00,176,In Range
fool,fc2,2020-09-09,18:10,176,In Range
fool,fc2,2020-09-09,18:20,176,In Range
fool,fc2,2020-09-09,18:30,176,In Range
fool,fc2,2020-09-09,18:40,176,In Range
fool,fc2,2020-09-09,18:50,176,In Range
fool,fc2,2020-09-09,19:00,176,In Range
fool,fc2,2020-09-09,19:10,176,In Range
fool,fc2,2020-09-09,19:20,176,In Range
fool,fc2,2020-09-09,19:30,176,In Range
fool,fc2,2020-09-09,19:40,176,In Range
fool,fc2,2020-09-09,19:50,176,In Range
fool,fc2,2020-09-09,20:00,176,In Range
fool,fc2,2020-09-09,20:10,176,In Range
fool,fc2,2020-09-09,20:20,176,In Range
fool,fc2,2020-09-09,20:30,176,In Range
fool,fc2,2020-09-09,20:40,176,In Range
fool,fc2,2020-09-09,20:50,176,In Range
fool,fc2,2020-09-09,21:00,176,In Range
fool,fc2,2020-09-09,21:10,176,In Range
fool,fc2,2020-09-09,21:20,176,In Range
fool,fc2,2020-09-09,21:30,176,In Range
fool,fc2,2020-09-09,21:40,176,In Range
fool,fc2,2020-09-09,21:50,176,In Range
fool,fc2,2020-09-09,22:00,175,In Range
fool,fc2,2020-09-09,22:10,175,In Range
fool,fc2,2020-09-09,22:20,175,In Range
fool,fc2,2020-09-09,22:30,175,In Range
fool,fc2,2020-09-09,22:40,175,In Range
fool,fc2,2020-09-09,22:50,175,In Range
fool,fc2,2020-09-09,23:00,175,In Range
fool,fc2,2020-09-09,23:10,176,In Range
fool,fc2,2020-09-09,23:20,175,In Range
fool,fc2,2020-09-09,23:30,175,In Range
fool,fc2,2020-09-09,23:40,175,In Range
fool,fc2,2020-09-09,23:50,175,In Range
fool,fc2,2020-09-10,00:00,175,In Range
fool,fc2,2020-09-10,00:10,175,In Range
fool,fc2,2020-09-10,00:20,175,In Range
fool,fc2,2020-09-10,00:30,175,In Range
fool,fc2,2020-09-10,00:40,175,In Range
fool,fc2,2020-09-10,00:50,175,In Range
fool,fc2,2020-09-10,01:00,175,In Range
fool,fc2,2020-09-10,01:10,175,In Range
fool,fc2,2020-09-10,01:20,175,In Range
fool,fc2,2020-09-10,01:30,175,In Range
fool,fc2,2020-09-10,01:40,175,In Range
fool,fc2,2020-09-10,01:50,175,In Range
fool,fc2,2020-09-10,02:00,175,In Range
fool,fc2,2020-09-10,02:10,175,In Range
fool,fc2,2020-09-10,02:20,175,In Range
fool,fc2,2020-09-10,02:30,175,In Range
fool,fc2,2020-09-10,02:40,175,In Range
fool,fc2,2020-09-10,02:50,175,In Range
fool,fc2,2020-09-10,03:00,175,In Range
fool,fc2,2020-09-10,03:10,175,In Range
fool,fc2,2020-09-10,03:20,175,In Range
fool,fc2,2020-09-10,03:30,175,In Range
fool,fc2,2020-09-10,03:40,175,In Range
fool,fc2,2020-09-10,03:50,175,In Range
fool,fc2,2020-09-10,04:00,175,In Range
fool,fc2,2020-09-10,04:10,175,In Range
fool,fc2,2020-09-10,04:20,175,In Range
fool,fc2,2020-09-10,04:30,175,In Range
fool,fc2,2020-09-10,04:40,175,In Range
fool,fc2,2020-09-10,04:50,175,In Range
fool,fc2,2020-09-10,05:00,175,In Range
fool,fc2,2020-09-10,05:10,175,In Range
fool,fc2,2020-09-10,05:20,175,In Range
fool,fc2,2020-09-10,05:30,175,In Range
fool,fc2,2020-09-10,05:40,175,In Range
fool,fc2,2020-09-10,05:50,175,In Range
fool,fc2,2020-09-10,06:00,175,In Range
fool,fc2,2020-09-10,06:10,175,In Range
fool,fc2,2020-09-10,06:20,175,In Range
fool,fc2,2020-09-10,06:30,175,In Range
fool,fc2,2020-09-10,06:40,175,In Range
fool,fc2,2020-09-10,06:50,175,In Range
fool,fc2,2020-09-10,07:00,175,In Range
fool,fc2,2020-09-10,07:10,175,In Range
fool,fc2,2020-09-10,07:20,175,In Range
fool,fc2,2020-09-10,07:30,175,In Range
fool,fc2,2020-09-10,07:40,175,In Range
fool,fc2,2020-09-10,07:50,175,In Range
fool,fc2,2020-09-10,08:00,175,In Range
fool,fc2,2020-09-10,08:10,175,In Range
fool,fc2,2020-09-10,08:20,176,In Range
fool,fc2,2020-09-10,08:30,176,In Range
fool,fc2,2020-09-10,08:40,176,In Range
fool,fc2,2020-09-10,08:50,176,In Range
fool,fc2,2020-09-10,09:00,176,In Range
fool,fc2,2020-09-10,09:10,176,In Range
fool,fc2,2020-09-10,09:20,175,In Range
fool,fc2,2020-09-10,09:30,175,In Range
fool,fc2,2020-09-10,09:40,175,In Range
fool,fc2,2020-09-10,09:50,175,In Range
fool,fc2,2020-09-10,10:00,176,In Range
fool,fc2,2020-09-10,10:10,176,In Range
fool,fc2,2020-09-10,10:20,175,In Range
fool,fc2,2020-09-10,10:30,176,In Range
fool,fc2,2020-09-10,10:40,176,In Range
fool,fc2,2020-09-10,10:50,176,In Range
fool,fc2,2020-09-10,11:00,176,In Range
fool,fc2,2020-09-10,11:10,176,In Range
fool,fc2,2020-09-10,11:20,176,In Range
fool,fc2,2020-09-10,11:30,176,In Range
fool,fc2,2020-09-10,11:40,176,In Range
fool,fc2,2020-09-10,11:50,176,In Range
fool,fc2,2020-09-10,12:00,176,In Range
fool,fc2,2020-09-10,12:10,176,In Range
fool,fc2,2020-09-10,12:20,176,In Range
fool,fc2,2020-09-10,12:30,176,In Range
fool,fc2,2020-09-10,12:40,176,In Range
fool,fc2,2020-09-10,12:50,176,In Range
fool,fc2,2020-09-10,13:00,176,In Range
fool,fc2,2020-09-10,13:10,176,In Range
fool,fc2,2020-09-10,13:20,176,In Range
fool,fc2,2020-09-10,13:30,176,In Range
fool,fc2,2020-09-10,13:40,176,In Range
fool,fc2,2020-09-10,13:50,177,In Range
fool,fc2,2020-09-10,14:00,176,In Range
fool,fc2,2020-09-10,14:10,176,In Range
fool,fc2,2020-09-10,14:20,176,In Range
fool,fc2,2020-09-10,14:30,176,In Range
fool,fc2,2020-09-10,14:40,177,In Range
fool,fc2,2020-09-10,14:50,176,In Range
fool,fc2,2020-09-10,15:00,176,In Range
fool,fc2,2020-09-10,15:10,176,In Range
fool,fc2,2020-09-10,15:20,176,In Range
fool,fc2,2020-09-10,15:30,176,In Range
fool,fc2,2020-09-10,15:40,176,In Range
fool,fc2,2020-09-10,15:50,176,In Range
fool,fc2,2020-09-10,16:00,176,In Range
fool,fc2,2020-09-10,16:10,176,In Range
fool,fc2,2020-09-10,16:20,176,In Range
fool,fc2,2020-09-10,16:30,176,In Range
fool,fc2,2020-09-10,16:40,176,In Range
fool,fc2,2020-09-10,16:50,176,In Range
fool,fc2,2020-09-10,17:00,176,In Range
fool,fc2,2020-09-10,17:10,176,In Range
fool,fc2,2020-09-10,17:20,176,In Range
fool,fc2,2020-09-10,17:30,176,In Range
fool,fc2,2020-09-10,17:40,176,In Range
fool,fc2,2020-09-10,17:50,175,In Range
fool,fc2,2020-09-10,18:00,175,In Range
fool,fc2,2020-09-10,18:10,175,In Range
fool,fc2,2020-09-10,18:20,175,In Range
fool,fc2,2020-09-10,18:30,175,In Range
fool,fc2,2020-09-10,18:40,175,In Range
fool,fc2,2020-09-10,18:50,175,In Range
fool,fc2,2020-09-10,19:00,175,In Range
fool,fc2,2020-09-10,19:10,175,In Range
fool,fc2,2020-09-10,19:20,175,In Range
fool,fc2,2020-09-10,19:30,175,In Range
fool,fc2,2020-09-10,19:40,175,In Range
fool,fc2,2020-09-10,19:50,175,In Range
fool,fc2,2020-09-10,20:00,175,In Range
fool,fc2,2020-09-10,20:10,175,In Range
fool,fc2,2020-09-10,20:20,175,In Range
fool,fc2,2020-09-10,20:30,175,In Range
fool,fc2,2020-09-10,20:40,175,In Range
fool,fc2,2020-09-10,20:50,175,In Range
fool,fc2,2020-09-10,21:00,175,In Range
fool,fc2,2020-09-10,21:10,176,In Range
fool,fc2,2020-09-10,21:20,176,In Range
fool,fc2,2020-09-10,21:30,176,In Range
fool,fc2,2020-09-10,21:40,176,In Range
fool,fc2,2020-09-10,21:50,176,In Range
fool,fc2,2020-09-10,22:00,176,In Range
fool,fc2,2020-09-10,22:10,176,In Range
fool,fc2,2020-09-10,22:20,176,In Range
fool,fc2,2020-09-10,22:30,176,In Range
fool,fc2,2020-09-10,22:40,176,In Range
