sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
12004,8/3/21 20:30,7.8,85,85,8/3/21 20:30
12005,8/3/21 20:40,7.7,86,85,8/3/21 20:40
12006,8/3/21 20:50,7.7,86,85,8/3/21 20:50
12007,8/3/21 21:00,7.7,86,86,8/3/21 21:00
12008,8/3/21 21:10,7.7,86,86,8/3/21 21:10
12009,8/3/21 21:20,7.7,87,87,8/3/21 21:20
12010,8/3/21 21:30,7.6,87,87,8/3/21 21:30
12011,8/3/21 21:40,7.6,86,86,8/3/21 21:40
12012,8/3/21 21:50,7.6,87,86,8/3/21 21:50
12013,8/3/21 22:00,7.6,86,86,8/3/21 22:00
12014,8/3/21 22:10,7.6,87,87,8/3/21 22:10
12015,8/3/21 22:20,7.6,88,88,8/3/21 22:20
12016,8/3/21 22:30,7.6,89,89,8/3/21 22:30
12017,8/3/21 22:40,7.5,90,90,8/3/21 22:40
12018,8/3/21 22:50,7.5,91,91,8/3/21 22:50
12019,8/3/21 23:00,7.5,93,92,8/3/21 23:00
12020,8/3/21 23:10,7.5,95,94,8/3/21 23:10
12021,8/3/21 23:20,7.5,97,96,8/3/21 23:20
12022,8/3/21 23:30,7.5,99,98,8/3/21 23:30
12023,8/3/21 23:40,7.4,102,100,8/3/21 23:40
12024,8/3/21 23:50,7.4,103,102,8/3/21 23:50
12025,8/4/21 0:00,7.4,104,103,8/4/21 0:00
12026,8/4/21 0:10,7.3,102,104,8/4/21 0:10
12027,8/4/21 0:20,7.3,104,103,8/4/21 0:20
12028,8/4/21 0:30,7.3,103,103,8/4/21 0:30
12029,8/4/21 0:40,7.3,102,102,8/4/21 0:40
12030,8/4/21 0:50,7.2,101,101,8/4/21 0:50
12031,8/4/21 1:00,7.2,99,100,8/4/21 1:00
12032,8/4/21 1:10,7.2,99,99,8/4/21 1:10
12033,8/4/21 1:20,7.1,97,98,8/4/21 1:20
12034,8/4/21 1:30,7.1,98,98,8/4/21 1:30
12035,8/4/21 1:40,7.1,97,96,8/4/21 1:40
12036,8/4/21 1:50,7,97,97,8/4/21 1:50
12037,8/4/21 2:00,7,95,96,8/4/21 2:00
12038,8/4/21 2:10,7,95,95,8/4/21 2:10
12039,8/4/21 2:20,7,93,95,8/4/21 2:20
12040,8/4/21 2:30,6.9,94,93,8/4/21 2:30
12041,8/4/21 2:40,6.9,93,93,8/4/21 2:40
12042,8/4/21 2:50,6.9,93,93,8/4/21 2:50
12043,8/4/21 3:00,6.9,92,92,8/4/21 3:00
12044,8/4/21 3:10,6.9,92,92,8/4/21 3:10
12045,8/4/21 3:20,6.8,91,91,8/4/21 3:20
12046,8/4/21 3:30,6.8,90,90,8/4/21 3:30
12047,8/4/21 3:40,6.8,90,90,8/4/21 3:40
12048,8/4/21 3:50,6.8,88,89,8/4/21 3:50
12049,8/4/21 4:00,6.8,88,89,8/4/21 4:00
12050,8/4/21 4:10,6.7,89,89,8/4/21 4:10
12051,8/4/21 4:20,6.7,89,88,8/4/21 4:20
12052,8/4/21 4:30,6.7,88,88,8/4/21 4:30
12053,8/4/21 4:40,6.7,87,88,8/4/21 4:40
12054,8/4/21 4:50,6.7,87,87,8/4/21 4:50
12055,8/4/21 5:00,6.7,87,87,8/4/21 5:00
12056,8/4/21 5:10,6.6,86,87,8/4/21 5:10
12057,8/4/21 5:20,6.6,85,86,8/4/21 5:20
12058,8/4/21 5:30,6.6,86,86,8/4/21 5:30
12059,8/4/21 5:40,6.6,86,86,8/4/21 5:40
12060,8/4/21 5:50,6.5,85,85,8/4/21 5:50
12061,8/4/21 6:00,6.5,84,85,8/4/21 6:00
12062,8/4/21 6:10,6.5,86,85,8/4/21 6:10
12063,8/4/21 6:20,6.5,84,85,8/4/21 6:20
12064,8/4/21 6:30,6.5,83,84,8/4/21 6:30
12065,8/4/21 6:40,6.5,84,84,8/4/21 6:40
12066,8/4/21 6:50,6.5,84,84,8/4/21 6:50
12067,8/4/21 7:00,6.5,83,83,8/4/21 7:00
12068,8/4/21 7:10,6.5,83,83,8/4/21 7:10
12069,8/4/21 7:20,6.5,83,83,8/4/21 7:20
12070,8/4/21 7:30,6.5,83,83,8/4/21 7:30
12071,8/4/21 7:40,6.5,83,82,8/4/21 7:40
12072,8/4/21 7:50,6.5,83,82,8/4/21 7:50
12073,8/4/21 8:00,6.5,82,82,8/4/21 8:00
12074,8/4/21 8:10,6.5,82,82,8/4/21 8:10
12075,8/4/21 8:20,6.6,82,82,8/4/21 8:20
12076,8/4/21 8:30,6.6,81,82,8/4/21 8:30
12077,8/4/21 8:40,6.6,80,81,8/4/21 8:40
12078,8/4/21 8:50,6.7,81,81,8/4/21 8:50
12079,8/4/21 9:00,6.8,81,81,8/4/21 9:00
12080,8/4/21 9:10,6.8,80,80,8/4/21 9:10
12081,8/4/21 9:20,6.8,80,80,8/4/21 9:20
12082,8/4/21 9:30,6.9,80,80,8/4/21 9:30
12083,8/4/21 9:40,6.9,80,80,8/4/21 9:40
12084,8/4/21 9:50,6.9,81,80,8/4/21 9:50
12085,8/4/21 10:00,7,80,80,8/4/21 10:00
12086,8/4/21 10:10,7,79,79,8/4/21 10:10
12087,8/4/21 10:20,7,80,79,8/4/21 10:20
12088,8/4/21 10:30,7,80,79,8/4/21 10:30
12089,8/4/21 10:40,7.1,79,79,8/4/21 10:40
12090,8/4/21 10:50,7.2,79,79,8/4/21 10:50
12091,8/4/21 11:00,7.3,79,79,8/4/21 11:00
12092,8/4/21 11:10,7.3,79,79,8/4/21 11:10
12093,8/4/21 11:20,7.5,78,78,8/4/21 11:20
12094,8/4/21 11:30,7.6,78,78,8/4/21 11:30
12095,8/4/21 11:40,7.7,79,78,8/4/21 11:40
12096,8/4/21 11:50,7.8,78,78,8/4/21 11:50
12097,8/4/21 12:00,7.8,78,78,8/4/21 12:00
12098,8/4/21 12:10,7.9,77,78,8/4/21 12:10
12099,8/4/21 12:20,7.9,78,78,8/4/21 12:20
12100,8/4/21 12:30,8.1,77,77,8/4/21 12:30
12101,8/4/21 12:40,8.3,77,77,8/4/21 12:40
12102,8/4/21 12:50,8.4,78,77,8/4/21 12:50
12103,8/4/21 13:00,8.4,77,77,8/4/21 13:00
12104,8/4/21 13:10,8.5,77,77,8/4/21 13:10
12105,8/4/21 13:20,8.6,77,77,8/4/21 13:20
12106,8/4/21 13:30,8.7,76,76,8/4/21 13:30
12107,8/4/21 13:40,8.8,76,76,8/4/21 13:40
12108,8/4/21 13:50,8.7,76,76,8/4/21 13:50
12109,8/4/21 14:00,8.7,76,76,8/4/21 14:00
12110,8/4/21 14:10,8.7,76,76,8/4/21 14:10
12111,8/4/21 14:20,8.6,75,76,8/4/21 14:20
12112,8/4/21 14:30,8.7,75,75,8/4/21 14:30
12113,8/4/21 14:40,8.8,76,75,8/4/21 14:40
12114,8/4/21 14:50,8.9,75,75,8/4/21 14:50
12115,8/4/21 15:00,8.8,74,75,8/4/21 15:00
12116,8/4/21 15:10,8.9,75,75,8/4/21 15:10
12117,8/4/21 15:20,8.9,74,74,8/4/21 15:20
12118,8/4/21 15:30,8.9,74,74,8/4/21 15:30
12119,8/4/21 15:40,8.9,75,74,8/4/21 15:40
12120,8/4/21 15:50,8.9,74,74,8/4/21 15:50
12121,8/4/21 16:00,8.9,74,74,8/4/21 16:00
12122,8/4/21 16:10,8.9,73,73,8/4/21 16:10
12123,8/4/21 16:20,8.9,73,73,8/4/21 16:20
12124,8/4/21 16:30,8.9,73,73,8/4/21 16:30
12125,8/4/21 16:40,8.8,73,73,8/4/21 16:40
12126,8/4/21 16:50,8.8,73,73,8/4/21 16:50
12127,8/4/21 17:00,8.7,73,73,8/4/21 17:00
12128,8/4/21 17:10,8.8,73,73,8/4/21 17:10
12129,8/4/21 17:20,8.8,72,72,8/4/21 17:20
12130,8/4/21 17:30,8.7,72,73,8/4/21 17:30
12131,8/4/21 17:40,8.7,72,72,8/4/21 17:40
12132,8/4/21 17:50,8.7,71,72,8/4/21 17:50
12133,8/4/21 18:00,8.7,72,72,8/4/21 18:00
12134,8/4/21 18:10,8.6,72,72,8/4/21 18:10
12135,8/4/21 18:20,8.6,72,72,8/4/21 18:20
12136,8/4/21 18:30,8.6,71,72,8/4/21 18:30
12137,8/4/21 18:40,8.5,72,71,8/4/21 18:40
12138,8/4/21 18:50,8.5,72,72,8/4/21 18:50
12139,8/4/21 19:00,8.4,72,71,8/4/21 19:00
12140,8/4/21 19:10,8.4,72,71,8/4/21 19:10
12141,8/4/21 19:20,8.4,71,71,8/4/21 19:20
12142,8/4/21 19:30,8.4,72,71,8/4/21 19:30
12143,8/4/21 19:40,8.3,72,71,8/4/21 19:40
12144,8/4/21 19:50,8.3,71,71,8/4/21 19:50
12145,8/4/21 20:00,8.3,71,71,8/4/21 20:00
12146,8/4/21 20:10,8.2,71,71,8/4/21 20:10
12147,8/4/21 20:20,8.2,71,71,8/4/21 20:20
12148,8/4/21 20:30,8.2,71,71,8/4/21 20:30
12149,8/4/21 20:40,8.2,71,71,8/4/21 20:40
12150,8/4/21 20:50,8.1,71,71,8/4/21 20:50
12151,8/4/21 21:00,8.1,71,71,8/4/21 21:00
12152,8/4/21 21:10,8,71,71,8/4/21 21:10
12153,8/4/21 21:20,8,71,71,8/4/21 21:20
12154,8/4/21 21:30,7.9,72,71,8/4/21 21:30
12155,8/4/21 21:40,7.9,71,71,8/4/21 21:40
12156,8/4/21 21:50,7.9,71,71,8/4/21 21:50
12157,8/4/21 22:00,7.8,70,71,8/4/21 22:00
12158,8/4/21 22:10,7.8,72,71,8/4/21 22:10
12159,8/4/21 22:20,7.8,71,71,8/4/21 22:20
12160,8/4/21 22:30,7.7,71,71,8/4/21 22:30
12161,8/4/21 22:40,7.7,71,71,8/4/21 22:40
12162,8/4/21 22:50,7.6,72,71,8/4/21 22:50
12163,8/4/21 23:00,7.6,71,71,8/4/21 23:00
12164,8/4/21 23:10,7.5,71,71,8/4/21 23:10
12165,8/4/21 23:20,7.5,71,71,8/4/21 23:20
12166,8/4/21 23:30,7.4,71,71,8/4/21 23:30
12167,8/4/21 23:40,7.4,71,71,8/4/21 23:40
12168,8/4/21 23:50,7.3,71,71,8/4/21 23:50
12169,8/5/21 0:00,7.3,70,71,8/5/21 0:00
12170,8/5/21 0:10,7.3,70,71,8/5/21 0:10
12171,8/5/21 0:20,7.2,71,71,8/5/21 0:20
12172,8/5/21 0:30,7.2,71,71,8/5/21 0:30
12173,8/5/21 0:40,7.1,70,71,8/5/21 0:40
12174,8/5/21 0:50,7.1,71,71,8/5/21 0:50
12175,8/5/21 1:00,7,71,71,8/5/21 1:00
12176,8/5/21 1:10,7,72,71,8/5/21 1:10
12177,8/5/21 1:20,7,71,71,8/5/21 1:20
12178,8/5/21 1:30,6.9,71,71,8/5/21 1:30
12179,8/5/21 1:40,6.9,71,71,8/5/21 1:40
12180,8/5/21 1:50,6.9,70,71,8/5/21 1:50
12181,8/5/21 2:00,6.8,70,71,8/5/21 2:00
12182,8/5/21 2:10,6.8,71,71,8/5/21 2:10
12183,8/5/21 2:20,6.7,70,70,8/5/21 2:20
12184,8/5/21 2:30,6.7,70,71,8/5/21 2:30
12185,8/5/21 2:40,6.7,70,71,8/5/21 2:40
12186,8/5/21 2:50,6.6,70,71,8/5/21 2:50
12187,8/5/21 3:00,6.6,71,71,8/5/21 3:00
12188,8/5/21 3:10,6.6,70,70,8/5/21 3:10
12189,8/5/21 3:20,6.5,71,70,8/5/21 3:20
12190,8/5/21 3:30,6.5,70,71,8/5/21 3:30
12191,8/5/21 3:40,6.5,70,70,8/5/21 3:40
12192,8/5/21 3:50,6.5,71,71,8/5/21 3:50
12193,8/5/21 4:00,6.4,71,71,8/5/21 4:00
12194,8/5/21 4:10,6.4,70,70,8/5/21 4:10
12195,8/5/21 4:20,6.3,71,71,8/5/21 4:20
12196,8/5/21 4:30,6.3,71,71,8/5/21 4:30
12197,8/5/21 4:40,6.3,71,71,8/5/21 4:40
12198,8/5/21 4:50,6.2,70,70,8/5/21 4:50
12199,8/5/21 5:00,6.2,70,70,8/5/21 5:00
12200,8/5/21 5:10,6.2,71,70,8/5/21 5:10
12201,8/5/21 5:20,6.1,71,70,8/5/21 5:20
12202,8/5/21 5:30,6.1,70,70,8/5/21 5:30
12203,8/5/21 5:40,6.1,71,70,8/5/21 5:40
12204,8/5/21 5:50,6,70,70,8/5/21 5:50
12205,8/5/21 6:00,6,71,71,8/5/21 6:00
12206,8/5/21 6:10,6,71,70,8/5/21 6:10
12207,8/5/21 6:20,6,71,70,8/5/21 6:20
12208,8/5/21 6:30,5.9,70,70,8/5/21 6:30
12209,8/5/21 6:40,5.9,70,71,8/5/21 6:40
12210,8/5/21 6:50,5.9,70,70,8/5/21 6:50
12211,8/5/21 7:00,5.9,71,70,8/5/21 7:00
12212,8/5/21 7:10,5.9,71,70,8/5/21 7:10
12213,8/5/21 7:20,5.9,71,70,8/5/21 7:20
12214,8/5/21 7:30,5.9,70,70,8/5/21 7:30
12215,8/5/21 7:40,5.9,71,70,8/5/21 7:40
12216,8/5/21 7:50,5.9,70,70,8/5/21 7:50
12217,8/5/21 8:00,5.9,70,70,8/5/21 8:00
12218,8/5/21 8:10,5.9,70,70,8/5/21 8:10
12219,8/5/21 8:20,6,70,70,8/5/21 8:20
12220,8/5/21 8:30,6,70,70,8/5/21 8:30
12221,8/5/21 8:40,6,70,70,8/5/21 8:40
12222,8/5/21 8:50,6.1,70,70,8/5/21 8:50
12223,8/5/21 9:00,6.1,70,70,8/5/21 9:00
12224,8/5/21 9:10,6.2,70,70,8/5/21 9:10
12225,8/5/21 9:20,6.2,70,70,8/5/21 9:20
12226,8/5/21 9:30,6.3,70,70,8/5/21 9:30
12227,8/5/21 9:40,6.3,70,70,8/5/21 9:40
12228,8/5/21 9:50,6.4,70,70,8/5/21 9:50
12229,8/5/21 10:00,6.4,70,70,8/5/21 10:00
12230,8/5/21 10:10,6.5,70,70,8/5/21 10:10
12231,8/5/21 10:20,6.5,69,70,8/5/21 10:20
12232,8/5/21 10:30,6.6,69,70,8/5/21 10:30
12233,8/5/21 10:40,6.7,70,70,8/5/21 10:40
12234,8/5/21 10:50,6.8,69,70,8/5/21 10:50
12235,8/5/21 11:00,6.9,69,69,8/5/21 11:00
12236,8/5/21 11:10,7.1,69,69,8/5/21 11:10
12237,8/5/21 11:20,7.2,69,69,8/5/21 11:20
12238,8/5/21 11:30,7.4,70,69,8/5/21 11:30
12239,8/5/21 11:40,7.6,69,69,8/5/21 11:40
12240,8/5/21 11:50,7.8,69,69,8/5/21 11:50
12241,8/5/21 12:00,8,68,69,8/5/21 12:00
12242,8/5/21 12:10,8.2,69,68,8/5/21 12:10
12243,8/5/21 12:20,8.4,69,69,8/5/21 12:20
12244,8/5/21 12:30,8.5,68,68,8/5/21 12:30
12245,8/5/21 12:40,8.5,68,68,8/5/21 12:40
12246,8/5/21 12:50,8.6,68,68,8/5/21 12:50
12247,8/5/21 13:00,8.8,68,68,8/5/21 13:00
12248,8/5/21 13:10,8.9,68,68,8/5/21 13:10
12249,8/5/21 13:20,9,69,68,8/5/21 13:20
12250,8/5/21 13:30,9.2,68,68,8/5/21 13:30
12251,8/5/21 13:40,9.4,68,67,8/5/21 13:40
12252,8/5/21 13:50,9.5,68,68,8/5/21 13:50
12253,8/5/21 14:00,9.5,67,67,8/5/21 14:00
12254,8/5/21 14:10,9.5,67,67,8/5/21 14:10
12255,8/5/21 14:20,9.6,67,67,8/5/21 14:20
12256,8/5/21 14:30,9.5,67,67,8/5/21 14:30
12257,8/5/21 14:40,9.6,67,67,8/5/21 14:40
12258,8/5/21 14:50,9.6,67,67,8/5/21 14:50
12259,8/5/21 15:00,9.6,66,67,8/5/21 15:00
12260,8/5/21 15:10,9.6,67,67,8/5/21 15:10
12261,8/5/21 15:20,9.6,66,66,8/5/21 15:20
12262,8/5/21 15:30,9.6,66,66,8/5/21 15:30
12263,8/5/21 15:40,9.6,66,66,8/5/21 15:40
12264,8/5/21 15:50,9.6,67,66,8/5/21 15:50
12265,8/5/21 16:00,9.5,66,66,8/5/21 16:00
12266,8/5/21 16:10,9.5,67,66,8/5/21 16:10
12267,8/5/21 16:20,9.5,66,66,8/5/21 16:20
12268,8/5/21 16:30,9.5,66,66,8/5/21 16:30
12269,8/5/21 16:40,9.4,66,66,8/5/21 16:40
12270,8/5/21 16:50,9.3,66,66,8/5/21 16:50
12271,8/5/21 17:00,9.3,66,66,8/5/21 17:00
12272,8/5/21 17:10,9.3,66,66,8/5/21 17:10
12273,8/5/21 17:20,9.2,66,66,8/5/21 17:20
12274,8/5/21 17:30,9.2,66,66,8/5/21 17:30
12275,8/5/21 17:40,9.2,66,66,8/5/21 17:40
12276,8/5/21 17:50,9.2,66,66,8/5/21 17:50
12277,8/5/21 18:00,9.2,66,66,8/5/21 18:00
12278,8/5/21 18:10,9.1,66,66,8/5/21 18:10
12279,8/5/21 18:20,9.1,66,66,8/5/21 18:20
12280,8/5/21 18:30,9.1,66,66,8/5/21 18:30
12281,8/5/21 18:40,9.1,66,65,8/5/21 18:40
12282,8/5/21 18:50,9,66,66,8/5/21 18:50
12283,8/5/21 19:00,9,66,66,8/5/21 19:00
12284,8/5/21 19:10,8.9,66,66,8/5/21 19:10
12285,8/5/21 19:20,8.9,66,66,8/5/21 19:20
12286,8/5/21 19:30,8.9,66,66,8/5/21 19:30
12287,8/5/21 19:40,8.9,66,66,8/5/21 19:40
12288,8/5/21 19:50,8.8,66,66,8/5/21 19:50
12289,8/5/21 20:00,8.7,66,66,8/5/21 20:00
12290,8/5/21 20:10,8.7,66,66,8/5/21 20:10
12291,8/5/21 20:20,8.6,66,66,8/5/21 20:20
12292,8/5/21 20:30,8.6,65,66,8/5/21 20:30
12293,8/5/21 20:40,8.5,66,66,8/5/21 20:40
12294,8/5/21 20:50,8.5,66,66,8/5/21 20:50
12295,8/5/21 21:00,8.4,66,66,8/5/21 21:00
12296,8/5/21 21:10,8.3,66,66,8/5/21 21:10
12297,8/5/21 21:20,8.3,66,66,8/5/21 21:20
12298,8/5/21 21:30,8.2,66,66,8/5/21 21:30
12299,8/5/21 21:40,8.2,66,66,8/5/21 21:40
12300,8/5/21 21:50,8.1,66,66,8/5/21 21:50
12301,8/5/21 22:00,8,66,66,8/5/21 22:00
12302,8/5/21 22:10,8,66,66,8/5/21 22:10
12303,8/5/21 22:20,7.9,66,66,8/5/21 22:20
12304,8/5/21 22:30,7.9,66,66,8/5/21 22:30
12305,8/5/21 22:40,7.9,66,66,8/5/21 22:40
12306,8/5/21 22:50,7.8,66,66,8/5/21 22:50
12307,8/5/21 23:00,7.8,66,66,8/5/21 23:00
12308,8/5/21 23:10,7.8,66,66,8/5/21 23:10
12309,8/5/21 23:20,7.7,66,66,8/5/21 23:20
12310,8/5/21 23:30,7.7,66,66,8/5/21 23:30
12311,8/5/21 23:40,7.6,66,67,8/5/21 23:40
12312,8/5/21 23:50,7.6,66,66,8/5/21 23:50
12313,8/6/21 0:00,7.6,67,67,8/6/21 0:00
12314,8/6/21 0:10,7.6,67,67,8/6/21 0:10
12315,8/6/21 0:20,7.5,67,67,8/6/21 0:20
12316,8/6/21 0:30,7.5,67,67,8/6/21 0:30
12317,8/6/21 0:40,7.5,67,67,8/6/21 0:40
12318,8/6/21 0:50,7.5,67,67,8/6/21 0:50
12319,8/6/21 1:00,7.5,67,67,8/6/21 1:00
12320,8/6/21 1:10,7.4,66,67,8/6/21 1:10
12321,8/6/21 1:20,7.4,67,67,8/6/21 1:20
12322,8/6/21 1:30,7.3,67,67,8/6/21 1:30
12323,8/6/21 1:40,7.3,67,67,8/6/21 1:40
12324,8/6/21 1:50,7.3,67,67,8/6/21 1:50
12325,8/6/21 2:00,7.3,67,67,8/6/21 2:00
12326,8/6/21 2:10,7.2,66,67,8/6/21 2:10
12327,8/6/21 2:20,7.2,67,67,8/6/21 2:20
12328,8/6/21 2:30,7.2,66,67,8/6/21 2:30
12329,8/6/21 2:40,7.1,67,67,8/6/21 2:40
12330,8/6/21 2:50,7.1,67,67,8/6/21 2:50
12331,8/6/21 3:00,7.1,67,67,8/6/21 3:00
12332,8/6/21 3:10,7.1,67,67,8/6/21 3:10
12333,8/6/21 3:20,7,66,67,8/6/21 3:20
12334,8/6/21 3:30,7,67,67,8/6/21 3:30
12335,8/6/21 3:40,7,67,67,8/6/21 3:40
12336,8/6/21 3:50,7,67,67,8/6/21 3:50
12337,8/6/21 4:00,6.9,67,67,8/6/21 4:00
12338,8/6/21 4:10,6.9,67,67,8/6/21 4:10
12339,8/6/21 4:20,6.9,67,67,8/6/21 4:20
12340,8/6/21 4:30,6.9,67,67,8/6/21 4:30
12341,8/6/21 4:40,6.9,67,67,8/6/21 4:40
12342,8/6/21 4:50,6.8,67,67,8/6/21 4:50
12343,8/6/21 5:00,6.8,67,67,8/6/21 5:00
12344,8/6/21 5:10,6.7,67,67,8/6/21 5:10
12345,8/6/21 5:20,6.7,67,67,8/6/21 5:20
12346,8/6/21 5:30,6.7,67,67,8/6/21 5:30
12347,8/6/21 5:40,6.7,67,67,8/6/21 5:40
12348,8/6/21 5:50,6.6,67,67,8/6/21 5:50
12349,8/6/21 6:00,6.6,67,67,8/6/21 6:00
12350,8/6/21 6:10,6.6,67,67,8/6/21 6:10
12351,8/6/21 6:20,6.5,67,67,8/6/21 6:20
12352,8/6/21 6:30,6.5,67,67,8/6/21 6:30
12353,8/6/21 6:40,6.5,67,67,8/6/21 6:40
12354,8/6/21 6:50,6.5,67,67,8/6/21 6:50
12355,8/6/21 7:00,6.5,67,67,8/6/21 7:00
12356,8/6/21 7:10,6.5,67,67,8/6/21 7:10
12357,8/6/21 7:20,6.5,67,67,8/6/21 7:20
12358,8/6/21 7:30,6.5,67,67,8/6/21 7:30
12359,8/6/21 7:40,6.5,67,67,8/6/21 7:40
12360,8/6/21 7:50,6.5,67,67,8/6/21 7:50
12361,8/6/21 8:00,6.5,67,67,8/6/21 8:00
12362,8/6/21 8:10,6.6,67,67,8/6/21 8:10
12363,8/6/21 8:20,6.6,67,67,8/6/21 8:20
12364,8/6/21 8:30,6.6,67,67,8/6/21 8:30
12365,8/6/21 8:40,6.7,67,67,8/6/21 8:40
12366,8/6/21 8:50,6.7,67,67,8/6/21 8:50
12367,8/6/21 9:00,6.7,67,67,8/6/21 9:00
12368,8/6/21 9:10,6.8,67,67,8/6/21 9:10
12369,8/6/21 9:20,6.9,67,67,8/6/21 9:20
12370,8/6/21 9:30,6.9,67,67,8/6/21 9:30
12371,8/6/21 9:40,7,67,67,8/6/21 9:40
12372,8/6/21 9:50,7.1,67,67,8/6/21 9:50
12373,8/6/21 10:00,7.2,67,67,8/6/21 10:00
12374,8/6/21 10:10,7.3,66,67,8/6/21 10:10
12375,8/6/21 10:20,7.4,67,67,8/6/21 10:20
12376,8/6/21 10:30,7.4,67,66,8/6/21 10:30
12377,8/6/21 10:40,7.6,66,66,8/6/21 10:40
12378,8/6/21 10:50,7.8,66,66,8/6/21 10:50
12379,8/6/21 11:00,8,66,66,8/6/21 11:00
12380,8/6/21 11:10,8.1,66,66,8/6/21 11:10
12381,8/6/21 11:20,8.1,66,66,8/6/21 11:20
12382,8/6/21 11:30,8.2,66,66,8/6/21 11:30
12383,8/6/21 11:40,8.4,66,66,8/6/21 11:40
12384,8/6/21 11:50,8.6,65,66,8/6/21 11:50
12385,8/6/21 12:00,8.8,66,66,8/6/21 12:00
12386,8/6/21 12:10,9.2,66,65,8/6/21 12:10
12387,8/6/21 12:20,9.5,65,65,8/6/21 12:20
12388,8/6/21 12:30,9.6,66,65,8/6/21 12:30
12389,8/6/21 12:40,9.7,65,65,8/6/21 12:40
12390,8/6/21 12:50,9.8,65,65,8/6/21 12:50
12391,8/6/21 13:00,9.9,65,65,8/6/21 13:00
12392,8/6/21 13:10,10,64,65,8/6/21 13:10
12393,8/6/21 13:20,10.1,64,65,8/6/21 13:20
12394,8/6/21 13:30,10.1,65,65,8/6/21 13:30
12395,8/6/21 13:40,10.2,65,65,8/6/21 13:40
12396,8/6/21 13:50,10.3,64,64,8/6/21 13:50
12397,8/6/21 14:00,10,65,64,8/6/21 14:00
12398,8/6/21 14:10,9.8,64,65,8/6/21 14:10
12399,8/6/21 14:20,9.7,65,65,8/6/21 14:20
12400,8/6/21 14:30,9.6,65,65,8/6/21 14:30
12401,8/6/21 14:40,9.4,65,64,8/6/21 14:40
12402,8/6/21 14:50,9.6,64,64,8/6/21 14:50
12403,8/6/21 15:00,9.7,64,64,8/6/21 15:00
12404,8/6/21 15:10,9.8,64,64,8/6/21 15:10
12405,8/6/21 15:20,9.8,63,64,8/6/21 15:20
12406,8/6/21 15:30,9.8,63,64,8/6/21 15:30
12407,8/6/21 15:40,9.8,64,64,8/6/21 15:40
12408,8/6/21 15:50,9.9,64,64,8/6/21 15:50
12409,8/6/21 16:00,9.9,64,64,8/6/21 16:00
12410,8/6/21 16:10,9.8,63,64,8/6/21 16:10
12411,8/6/21 16:20,9.8,64,64,8/6/21 16:20
12412,8/6/21 16:30,9.8,64,64,8/6/21 16:30
12413,8/6/21 16:40,9.7,64,64,8/6/21 16:40
12414,8/6/21 16:50,9.6,64,64,8/6/21 16:50
12415,8/6/21 17:00,9.7,64,64,8/6/21 17:00
12416,8/6/21 17:10,9.7,64,64,8/6/21 17:10
12417,8/6/21 17:20,9.8,64,64,8/6/21 17:20
12418,8/6/21 17:30,9.7,63,64,8/6/21 17:30
12419,8/6/21 17:40,9.6,64,64,8/6/21 17:40
12420,8/6/21 17:50,9.6,64,64,8/6/21 17:50
12421,8/6/21 18:00,9.5,64,64,8/6/21 18:00
12422,8/6/21 18:10,9.5,64,64,8/6/21 18:10
12423,8/6/21 18:20,9.5,64,64,8/6/21 18:20
12424,8/6/21 18:30,9.6,64,64,8/6/21 18:30
12425,8/6/21 18:40,9.4,64,64,8/6/21 18:40
12426,8/6/21 18:50,9.3,63,64,8/6/21 18:50
12427,8/6/21 19:00,9.3,64,64,8/6/21 19:00
12428,8/6/21 19:10,9.3,64,64,8/6/21 19:10
12429,8/6/21 19:20,9.2,63,64,8/6/21 19:20
12430,8/6/21 19:30,9.2,64,64,8/6/21 19:30
12431,8/6/21 19:40,9.1,64,64,8/6/21 19:40
12432,8/6/21 19:50,9.1,64,64,8/6/21 19:50
12433,8/6/21 20:00,9.1,64,64,8/6/21 20:00
12434,8/6/21 20:10,9,64,64,8/6/21 20:10
12435,8/6/21 20:20,8.9,64,64,8/6/21 20:20
12436,8/6/21 20:30,8.9,64,64,8/6/21 20:30
12437,8/6/21 20:40,8.8,64,64,8/6/21 20:40
12438,8/6/21 20:50,8.7,64,64,8/6/21 20:50
12439,8/6/21 21:00,8.7,64,64,8/6/21 21:00
12440,8/6/21 21:10,8.6,64,64,8/6/21 21:10
12441,8/6/21 21:20,8.6,64,64,8/6/21 21:20
12442,8/6/21 21:30,8.6,64,64,8/6/21 21:30
12443,8/6/21 21:40,8.5,65,64,8/6/21 21:40
12444,8/6/21 21:50,8.5,64,64,8/6/21 21:50
12445,8/6/21 22:00,8.5,65,64,8/6/21 22:00
12446,8/6/21 22:10,8.5,64,64,8/6/21 22:10
12447,8/6/21 22:20,8.5,64,64,8/6/21 22:20
12448,8/6/21 22:30,8.5,64,64,8/6/21 22:30
12449,8/6/21 22:40,8.5,64,64,8/6/21 22:40
12450,8/6/21 22:50,8.4,65,65,8/6/21 22:50
12451,8/6/21 23:00,8.4,64,65,8/6/21 23:00
12452,8/6/21 23:10,8.3,65,65,8/6/21 23:10
12453,8/6/21 23:20,8.3,65,65,8/6/21 23:20
12454,8/6/21 23:30,8.3,65,65,8/6/21 23:30
12455,8/6/21 23:40,8.2,65,65,8/6/21 23:40
