sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
3950,6/8/21 22:10,2.3,174,170,6/8/21 22:10
3951,6/8/21 22:20,2.3,171,167,6/8/21 22:20
3952,6/8/21 22:30,2.2,168,167,6/8/21 22:30
3953,6/8/21 22:40,2.2,165,170,6/8/21 22:40
3954,6/8/21 22:50,2.2,173,170,6/8/21 22:50
3955,6/8/21 23:00,2.1,176,170,6/8/21 23:00
3956,6/8/21 23:10,2.1,170,171,6/8/21 23:10
3957,6/8/21 23:20,2.1,167,169,6/8/21 23:20
3958,6/8/21 23:30,2,174,174,6/8/21 23:30
3959,6/8/21 23:40,2,181,175,6/8/21 23:40
3960,6/8/21 23:50,2,178,174,6/8/21 23:50
3961,6/9/21 0:00,2,172,175,6/9/21 0:00
3962,6/9/21 0:10,2,164,173,6/9/21 0:10
3963,6/9/21 0:20,1.9,165,168,6/9/21 0:20
3964,6/9/21 0:30,1.9,170,170,6/9/21 0:30
3965,6/9/21 0:40,1.9,170,174,6/9/21 0:40
3966,6/9/21 0:50,1.9,176,172,6/9/21 0:50
3967,6/9/21 1:00,1.9,170,172,6/9/21 1:00
3968,6/9/21 1:10,1.9,176,174,6/9/21 1:10
3969,6/9/21 1:20,1.9,171,170,6/9/21 1:20
3970,6/9/21 1:30,1.9,170,171,6/9/21 1:30
3971,6/9/21 1:40,1.9,175,170,6/9/21 1:40
3972,6/9/21 1:50,1.8,163,171,6/9/21 1:50
3973,6/9/21 2:00,1.8,167,172,6/9/21 2:00
3974,6/9/21 2:10,1.8,167,170,6/9/21 2:10
3975,6/9/21 2:20,1.8,175,170,6/9/21 2:20
3976,6/9/21 2:30,1.8,165,171,6/9/21 2:30
3977,6/9/21 2:40,1.8,181,172,6/9/21 2:40
3978,6/9/21 2:50,1.7,170,171,6/9/21 2:50
3979,6/9/21 3:00,1.7,174,171,6/9/21 3:00
3980,6/9/21 3:10,1.7,174,173,6/9/21 3:10
3981,6/9/21 3:20,1.7,165,171,6/9/21 3:20
3982,6/9/21 3:30,1.7,181,170,6/9/21 3:30
3983,6/9/21 3:40,1.7,168,171,6/9/21 3:40
3984,6/9/21 3:50,1.6,173,172,6/9/21 3:50
3985,6/9/21 4:00,1.6,178,171,6/9/21 4:00
3986,6/9/21 4:10,1.6,172,169,6/9/21 4:10
3987,6/9/21 4:20,1.6,172,171,6/9/21 4:20
3988,6/9/21 4:30,1.6,150,166,6/9/21 4:30
3989,6/9/21 4:40,1.6,169,170,6/9/21 4:40
3990,6/9/21 4:50,1.6,166,170,6/9/21 4:50
3991,6/9/21 5:00,1.6,173,169,6/9/21 5:00
3992,6/9/21 5:10,1.5,161,168,6/9/21 5:10
3993,6/9/21 5:20,1.5,178,171,6/9/21 5:20
3994,6/9/21 5:30,1.5,178,172,6/9/21 5:30
3995,6/9/21 5:40,1.5,166,170,6/9/21 5:40
3996,6/9/21 5:50,1.5,167,169,6/9/21 5:50
3997,6/9/21 6:00,1.5,172,169,6/9/21 6:00
3998,6/9/21 6:10,1.5,161,165,6/9/21 6:10
3999,6/9/21 6:20,1.5,169,169,6/9/21 6:20
4000,6/9/21 6:30,1.5,163,165,6/9/21 6:30
4001,6/9/21 6:40,1.5,176,170,6/9/21 6:40
4002,6/9/21 6:50,1.5,163,166,6/9/21 6:50
4003,6/9/21 7:00,1.5,166,169,6/9/21 7:00
4004,6/9/21 7:10,1.5,172,168,6/9/21 7:10
4005,6/9/21 7:20,1.5,164,168,6/9/21 7:20
4006,6/9/21 7:30,1.5,172,169,6/9/21 7:30
4007,6/9/21 7:40,1.5,164,167,6/9/21 7:40
4008,6/9/21 7:50,1.5,172,170,6/9/21 7:50
4009,6/9/21 8:00,1.5,168,169,6/9/21 8:00
4010,6/9/21 8:10,1.6,176,169,6/9/21 8:10
4011,6/9/21 8:20,1.6,174,167,6/9/21 8:20
4012,6/9/21 8:30,1.6,170,168,6/9/21 8:30
4013,6/9/21 8:40,1.7,164,167,6/9/21 8:40
4014,6/9/21 8:50,1.7,160,166,6/9/21 8:50
4015,6/9/21 9:00,1.8,167,167,6/9/21 9:00
4016,6/9/21 9:10,1.8,160,169,6/9/21 9:10
4017,6/9/21 9:20,1.9,167,167,6/9/21 9:20
4018,6/9/21 9:30,1.9,159,166,6/9/21 9:30
4019,6/9/21 9:40,1.9,156,166,6/9/21 9:40
4020,6/9/21 9:50,2,172,167,6/9/21 9:50
4021,6/9/21 10:00,2.1,171,170,6/9/21 10:00
4022,6/9/21 10:10,2.1,164,168,6/9/21 10:10
4023,6/9/21 10:20,2.2,167,165,6/9/21 10:20
4024,6/9/21 10:30,2.3,172,165,6/9/21 10:30
4025,6/9/21 10:40,2.3,175,173,6/9/21 10:40
4026,6/9/21 10:50,2.4,177,170,6/9/21 10:50
4027,6/9/21 11:00,2.5,167,169,6/9/21 11:00
4028,6/9/21 11:10,2.6,168,168,6/9/21 11:10
4029,6/9/21 11:20,2.7,162,171,6/9/21 11:20
4030,6/9/21 11:30,2.8,178,172,6/9/21 11:30
4031,6/9/21 11:40,2.9,171,172,6/9/21 11:40
4032,6/9/21 11:50,3,164,171,6/9/21 11:50
4033,6/9/21 12:00,3.1,178,172,6/9/21 12:00
4034,6/9/21 12:10,3.2,165,169,6/9/21 12:10
4035,6/9/21 12:20,3.4,176,169,6/9/21 12:20
4036,6/9/21 12:30,3.5,162,172,6/9/21 12:30
4037,6/9/21 12:40,3.6,174,170,6/9/21 12:40
4038,6/9/21 12:50,3.8,172,171,6/9/21 12:50
4039,6/9/21 13:00,3.9,170,171,6/9/21 13:00
4040,6/9/21 13:10,4.1,168,172,6/9/21 13:10
4041,6/9/21 13:20,4.2,171,171,6/9/21 13:20
4042,6/9/21 13:30,4.3,177,173,6/9/21 13:30
4043,6/9/21 13:40,4.4,171,172,6/9/21 13:40
4044,6/9/21 13:50,4.5,173,172,6/9/21 13:50
4045,6/9/21 14:00,4.6,174,174,6/9/21 14:00
4046,6/9/21 14:10,4.6,183,173,6/9/21 14:10
4047,6/9/21 14:20,4.6,174,175,6/9/21 14:20
4048,6/9/21 14:30,4.6,177,174,6/9/21 14:30
4049,6/9/21 14:40,4.5,177,174,6/9/21 14:40
4050,6/9/21 14:50,4.5,169,175,6/9/21 14:50
4051,6/9/21 15:00,4.4,169,175,6/9/21 15:00
4052,6/9/21 15:10,4.4,173,176,6/9/21 15:10
4053,6/9/21 15:20,4.3,175,174,6/9/21 15:20
4054,6/9/21 15:30,5.3,-45,63,6/9/21 15:30
4055,6/9/21 15:40,11.8,-47,-43,6/9/21 15:40
4056,6/9/21 15:50,5.4,176,175,6/9/21 15:50
4057,6/9/21 16:00,4.1,167,176,6/9/21 16:00
4058,6/9/21 16:10,4,177,174,6/9/21 16:10
4059,6/9/21 16:20,3.9,174,174,6/9/21 16:20
4060,6/9/21 16:30,3.9,181,176,6/9/21 16:30
4061,6/9/21 16:40,3.8,181,175,6/9/21 16:40
4062,6/9/21 16:50,3.7,174,175,6/9/21 16:50
4063,6/9/21 17:00,3.6,177,175,6/9/21 17:00
4064,6/9/21 17:10,3.5,180,174,6/9/21 17:10
4065,6/9/21 17:20,3.5,178,177,6/9/21 17:20
4066,6/9/21 17:30,3.4,175,175,6/9/21 17:30
4067,6/9/21 17:40,3.4,175,175,6/9/21 17:40
4068,6/9/21 17:50,3.4,177,176,6/9/21 17:50
4069,6/9/21 18:00,3.3,179,177,6/9/21 18:00
4070,6/9/21 18:10,3.3,170,176,6/9/21 18:10
4071,6/9/21 18:20,3.2,180,175,6/9/21 18:20
4072,6/9/21 18:30,3.2,174,176,6/9/21 18:30
4073,6/9/21 18:40,3.2,176,174,6/9/21 18:40
4074,6/9/21 18:50,3.2,179,175,6/9/21 18:50
4075,6/9/21 19:00,3.1,178,175,6/9/21 19:00
4076,6/9/21 19:10,3.1,175,174,6/9/21 19:10
4077,6/9/21 19:20,3.1,176,175,6/9/21 19:20
4078,6/9/21 19:30,3.1,184,174,6/9/21 19:30
4079,6/9/21 19:40,3.1,177,175,6/9/21 19:40
4080,6/9/21 19:50,3,180,177,6/9/21 19:50
4081,6/9/21 20:00,3,174,174,6/9/21 20:00
4082,6/9/21 20:10,3,177,174,6/9/21 20:10
4083,6/9/21 20:20,3,172,177,6/9/21 20:20
4084,6/9/21 20:30,3,178,177,6/9/21 20:30
4085,6/9/21 20:40,2.9,172,173,6/9/21 20:40
4086,6/9/21 20:50,2.9,170,174,6/9/21 20:50
4087,6/9/21 21:00,2.9,180,176,6/9/21 21:00
4088,6/9/21 21:10,2.9,177,174,6/9/21 21:10
4089,6/9/21 21:20,2.8,170,172,6/9/21 21:20
4090,6/9/21 21:30,2.8,170,172,6/9/21 21:30
4091,6/9/21 21:40,2.7,182,173,6/9/21 21:40
4092,6/9/21 21:50,2.7,175,174,6/9/21 21:50
4093,6/9/21 22:00,2.7,169,173,6/9/21 22:00
4094,6/9/21 22:10,2.6,168,171,6/9/21 22:10
4095,6/9/21 22:20,2.6,169,173,6/9/21 22:20
4096,6/9/21 22:30,2.6,176,172,6/9/21 22:30
4097,6/9/21 22:40,2.6,179,175,6/9/21 22:40
4098,6/9/21 22:50,2.5,171,172,6/9/21 22:50
4099,6/9/21 23:00,2.5,174,172,6/9/21 23:00
4100,6/9/21 23:10,2.5,175,172,6/9/21 23:10
4101,6/9/21 23:20,2.5,176,173,6/9/21 23:20
4102,6/9/21 23:30,2.5,177,174,6/9/21 23:30
4103,6/9/21 23:40,2.4,171,172,6/9/21 23:40
4104,6/9/21 23:50,2.4,176,172,6/9/21 23:50
4105,6/10/21 0:00,2.4,177,174,6/10/21 0:00
4106,6/10/21 0:10,2.4,168,174,6/10/21 0:10
4107,6/10/21 0:20,2.4,172,176,6/10/21 0:20
4108,6/10/21 0:30,2.3,169,175,6/10/21 0:30
4109,6/10/21 0:40,2.3,175,175,6/10/21 0:40
4110,6/10/21 0:50,2.3,177,174,6/10/21 0:50
4111,6/10/21 1:00,2.3,173,174,6/10/21 1:00
4112,6/10/21 1:10,2.3,182,175,6/10/21 1:10
4113,6/10/21 1:20,2.3,169,171,6/10/21 1:20
4114,6/10/21 1:30,2.3,172,173,6/10/21 1:30
4115,6/10/21 1:40,2.3,178,173,6/10/21 1:40
4116,6/10/21 1:50,2.2,171,175,6/10/21 1:50
4117,6/10/21 2:00,2.2,176,174,6/10/21 2:00
4118,6/10/21 2:10,2.2,175,176,6/10/21 2:10
4119,6/10/21 2:20,2.2,164,172,6/10/21 2:20
4120,6/10/21 2:30,2.2,177,173,6/10/21 2:30
4121,6/10/21 2:40,2.2,174,173,6/10/21 2:40
4122,6/10/21 2:50,2.2,168,172,6/10/21 2:50
4123,6/10/21 3:00,2.2,171,174,6/10/21 3:00
4124,6/10/21 3:10,2.2,158,173,6/10/21 3:10
4125,6/10/21 3:20,2.2,163,170,6/10/21 3:20
4126,6/10/21 3:30,2.1,174,172,6/10/21 3:30
4127,6/10/21 3:40,2.1,173,172,6/10/21 3:40
4128,6/10/21 3:50,2.1,171,171,6/10/21 3:50
4129,6/10/21 4:00,2.1,172,172,6/10/21 4:00
4130,6/10/21 4:10,2.1,173,172,6/10/21 4:10
4131,6/10/21 4:20,2.1,169,171,6/10/21 4:20
4132,6/10/21 4:30,2,177,175,6/10/21 4:30
4133,6/10/21 4:40,2,169,173,6/10/21 4:40
4134,6/10/21 4:50,2,171,174,6/10/21 4:50
4135,6/10/21 5:00,2,168,172,6/10/21 5:00
4136,6/10/21 5:10,2,175,174,6/10/21 5:10
4137,6/10/21 5:20,2,164,173,6/10/21 5:20
4138,6/10/21 5:30,2,170,171,6/10/21 5:30
4139,6/10/21 5:40,2,174,173,6/10/21 5:40
4140,6/10/21 5:50,1.9,171,174,6/10/21 5:50
4141,6/10/21 6:00,1.9,168,173,6/10/21 6:00
4142,6/10/21 6:10,1.9,169,172,6/10/21 6:10
4143,6/10/21 6:20,1.9,168,169,6/10/21 6:20
4144,6/10/21 6:30,1.9,176,172,6/10/21 6:30
4145,6/10/21 6:40,1.9,172,172,6/10/21 6:40
4146,6/10/21 6:50,1.9,172,172,6/10/21 6:50
4147,6/10/21 7:00,1.9,173,172,6/10/21 7:00
4148,6/10/21 7:10,1.9,176,175,6/10/21 7:10
4149,6/10/21 7:20,1.9,172,172,6/10/21 7:20
4150,6/10/21 7:30,1.9,174,172,6/10/21 7:30
4151,6/10/21 7:40,1.9,168,174,6/10/21 7:40
4152,6/10/21 7:50,1.9,168,171,6/10/21 7:50
4153,6/10/21 8:00,1.9,170,174,6/10/21 8:00
4154,6/10/21 8:10,2,169,171,6/10/21 8:10
4155,6/10/21 8:20,2,171,171,6/10/21 8:20
4156,6/10/21 8:30,2,169,171,6/10/21 8:30
4157,6/10/21 8:40,2,173,170,6/10/21 8:40
4158,6/10/21 8:50,2.1,173,172,6/10/21 8:50
4159,6/10/21 9:00,2.1,171,172,6/10/21 9:00
4160,6/10/21 9:10,2.2,176,172,6/10/21 9:10
4161,6/10/21 9:20,2.3,169,170,6/10/21 9:20
4162,6/10/21 9:30,2.3,174,171,6/10/21 9:30
4163,6/10/21 9:40,2.4,169,169,6/10/21 9:40
4164,6/10/21 9:50,2.4,172,170,6/10/21 9:50
4165,6/10/21 10:00,2.5,172,171,6/10/21 10:00
4166,6/10/21 10:10,2.5,173,171,6/10/21 10:10
4167,6/10/21 10:20,2.6,175,170,6/10/21 10:20
4168,6/10/21 10:30,2.6,168,172,6/10/21 10:30
4169,6/10/21 10:40,2.7,173,169,6/10/21 10:40
4170,6/10/21 10:50,2.8,173,170,6/10/21 10:50
4171,6/10/21 11:00,2.9,163,170,6/10/21 11:00
4172,6/10/21 11:10,3,169,171,6/10/21 11:10
4173,6/10/21 11:20,3.1,176,170,6/10/21 11:20
4174,6/10/21 11:30,3.2,171,169,6/10/21 11:30
4175,6/10/21 11:40,3.3,167,171,6/10/21 11:40
4176,6/10/21 11:50,3.4,177,174,6/10/21 11:50
4177,6/10/21 12:00,3.5,173,169,6/10/21 12:00
4178,6/10/21 12:10,3.6,173,171,6/10/21 12:10
4179,6/10/21 12:20,3.8,172,172,6/10/21 12:20
4180,6/10/21 12:30,3.9,170,173,6/10/21 12:30
4181,6/10/21 12:40,4,175,175,6/10/21 12:40
4182,6/10/21 12:50,4.1,174,173,6/10/21 12:50
4183,6/10/21 13:00,4.1,173,173,6/10/21 13:00
4184,6/10/21 13:10,4.2,175,172,6/10/21 13:10
4185,6/10/21 13:20,4.3,176,172,6/10/21 13:20
4186,6/10/21 13:30,4.3,171,172,6/10/21 13:30
4187,6/10/21 13:40,4.4,176,174,6/10/21 13:40
4188,6/10/21 13:50,4.4,169,175,6/10/21 13:50
4189,6/10/21 14:00,4.4,171,173,6/10/21 14:00
4190,6/10/21 14:10,4.3,179,175,6/10/21 14:10
4191,6/10/21 14:20,4.2,177,175,6/10/21 14:20
4192,6/10/21 14:30,4.1,173,174,6/10/21 14:30
4193,6/10/21 14:40,4,177,175,6/10/21 14:40
4194,6/10/21 14:50,4,178,177,6/10/21 14:50
4195,6/10/21 15:00,4,176,172,6/10/21 15:00
4196,6/10/21 15:10,3.9,173,175,6/10/21 15:10
4197,6/10/21 15:20,3.8,173,173,6/10/21 15:20
4198,6/10/21 15:30,3.8,170,173,6/10/21 15:30
4199,6/10/21 15:40,3.8,170,175,6/10/21 15:40
4200,6/10/21 15:50,3.8,169,173,6/10/21 15:50
4201,6/10/21 16:00,3.8,169,173,6/10/21 16:00
4202,6/10/21 16:10,3.8,172,174,6/10/21 16:10
4203,6/10/21 16:20,3.8,162,173,6/10/21 16:20
4204,6/10/21 16:30,3.8,178,171,6/10/21 16:30
4205,6/10/21 16:40,3.8,182,176,6/10/21 16:40
4206,6/10/21 16:50,3.7,170,173,6/10/21 16:50
4207,6/10/21 17:00,3.7,167,172,6/10/21 17:00
4208,6/10/21 17:10,3.6,175,176,6/10/21 17:10
4209,6/10/21 17:20,3.6,173,175,6/10/21 17:20
4210,6/10/21 17:30,3.6,175,176,6/10/21 17:30
4211,6/10/21 17:40,3.5,183,176,6/10/21 17:40
4212,6/10/21 17:50,3.5,172,176,6/10/21 17:50
4213,6/10/21 18:00,3.5,171,174,6/10/21 18:00
4214,6/10/21 18:10,3.4,175,173,6/10/21 18:10
4215,6/10/21 18:20,3.4,173,175,6/10/21 18:20
4216,6/10/21 18:30,3.4,172,174,6/10/21 18:30
4217,6/10/21 18:40,3.3,178,174,6/10/21 18:40
4218,6/10/21 18:50,3.3,171,175,6/10/21 18:50
4219,6/10/21 19:00,3.2,183,176,6/10/21 19:00
4220,6/10/21 19:10,3.2,171,173,6/10/21 19:10
4221,6/10/21 19:20,3.2,176,172,6/10/21 19:20
4222,6/10/21 19:30,3.2,175,174,6/10/21 19:30
4223,6/10/21 19:40,3.1,177,175,6/10/21 19:40
4224,6/10/21 19:50,3.1,169,172,6/10/21 19:50
4225,6/10/21 20:00,3.1,170,175,6/10/21 20:00
4226,6/10/21 20:10,3,167,173,6/10/21 20:10
4227,6/10/21 20:20,3,181,175,6/10/21 20:20
4228,6/10/21 20:30,3,172,176,6/10/21 20:30
4229,6/10/21 20:40,2.9,179,175,6/10/21 20:40
4230,6/10/21 20:50,2.9,166,173,6/10/21 20:50
4231,6/10/21 21:00,2.9,176,176,6/10/21 21:00
4232,6/10/21 21:10,2.9,176,174,6/10/21 21:10
4233,6/10/21 21:20,2.8,170,173,6/10/21 21:20
4234,6/10/21 21:30,2.8,178,174,6/10/21 21:30
4235,6/10/21 21:40,2.7,168,170,6/10/21 21:40
4236,6/10/21 21:50,2.7,178,176,6/10/21 21:50
4237,6/10/21 22:00,2.7,178,176,6/10/21 22:00
4238,6/10/21 22:10,2.7,167,174,6/10/21 22:10
4239,6/10/21 22:20,2.6,176,174,6/10/21 22:20
4240,6/10/21 22:30,2.6,178,175,6/10/21 22:30
4241,6/10/21 22:40,2.6,178,173,6/10/21 22:40
4242,6/10/21 22:50,2.6,172,173,6/10/21 22:50
4243,6/10/21 23:00,2.5,176,172,6/10/21 23:00
4244,6/10/21 23:10,2.5,172,173,6/10/21 23:10
4245,6/10/21 23:20,2.5,176,175,6/10/21 23:20
4246,6/10/21 23:30,2.5,178,175,6/10/21 23:30
4247,6/10/21 23:40,2.5,177,175,6/10/21 23:40
4248,6/10/21 23:50,2.5,171,175,6/10/21 23:50
4249,6/11/21 0:00,2.4,176,174,6/11/21 0:00
4250,6/11/21 0:10,2.4,177,174,6/11/21 0:10
4251,6/11/21 0:20,2.4,176,173,6/11/21 0:20
4252,6/11/21 0:30,2.4,167,173,6/11/21 0:30
4253,6/11/21 0:40,2.4,171,175,6/11/21 0:40
4254,6/11/21 0:50,2.4,171,174,6/11/21 0:50
4255,6/11/21 1:00,2.3,172,173,6/11/21 1:00
4256,6/11/21 1:10,2.3,171,172,6/11/21 1:10
4257,6/11/21 1:20,2.3,175,173,6/11/21 1:20
4258,6/11/21 1:30,2.3,179,175,6/11/21 1:30
4259,6/11/21 1:40,2.3,173,173,6/11/21 1:40
4260,6/11/21 1:50,2.2,181,175,6/11/21 1:50
4261,6/11/21 2:00,2.2,166,171,6/11/21 2:00
4262,6/11/21 2:10,2.2,171,172,6/11/21 2:10
4263,6/11/21 2:20,2.2,174,171,6/11/21 2:20
4264,6/11/21 2:30,2.1,178,176,6/11/21 2:30
4265,6/11/21 2:40,2.1,173,174,6/11/21 2:40
4266,6/11/21 2:50,2.1,171,172,6/11/21 2:50
4267,6/11/21 3:00,2,171,173,6/11/21 3:00
4268,6/11/21 3:10,2,179,173,6/11/21 3:10
4269,6/11/21 3:20,2,175,171,6/11/21 3:20
4270,6/11/21 3:30,2,175,173,6/11/21 3:30
4271,6/11/21 3:40,1.9,178,175,6/11/21 3:40
4272,6/11/21 3:50,1.9,172,172,6/11/21 3:50
4273,6/11/21 4:00,1.9,173,173,6/11/21 4:00
4274,6/11/21 4:10,1.9,171,174,6/11/21 4:10
4275,6/11/21 4:20,1.9,176,174,6/11/21 4:20
4276,6/11/21 4:30,1.9,179,173,6/11/21 4:30
4277,6/11/21 4:40,1.9,167,172,6/11/21 4:40
4278,6/11/21 4:50,1.8,172,172,6/11/21 4:50
4279,6/11/21 5:00,1.8,171,169,6/11/21 5:00
4280,6/11/21 5:10,1.8,174,171,6/11/21 5:10
4281,6/11/21 5:20,1.8,172,171,6/11/21 5:20
4282,6/11/21 5:30,1.8,174,172,6/11/21 5:30
4283,6/11/21 5:40,1.7,165,170,6/11/21 5:40
4284,6/11/21 5:50,1.7,172,169,6/11/21 5:50
4285,6/11/21 6:00,1.7,170,171,6/11/21 6:00
4286,6/11/21 6:10,1.7,172,170,6/11/21 6:10
4287,6/11/21 6:20,1.6,172,170,6/11/21 6:20
4288,6/11/21 6:30,1.6,170,170,6/11/21 6:30
4289,6/11/21 6:40,1.6,173,171,6/11/21 6:40
4290,6/11/21 6:50,1.6,164,170,6/11/21 6:50
4291,6/11/21 7:00,1.6,177,171,6/11/21 7:00
4292,6/11/21 7:10,1.6,176,171,6/11/21 7:10
4293,6/11/21 7:20,1.6,168,170,6/11/21 7:20
4294,6/11/21 7:30,1.6,173,169,6/11/21 7:30
4295,6/11/21 7:40,1.6,168,169,6/11/21 7:40
4296,6/11/21 7:50,1.7,173,170,6/11/21 7:50
4297,6/11/21 8:00,1.7,170,170,6/11/21 8:00
4298,6/11/21 8:10,1.7,171,172,6/11/21 8:10
4299,6/11/21 8:20,1.8,169,169,6/11/21 8:20
4300,6/11/21 8:30,1.8,177,171,6/11/21 8:30
4301,6/11/21 8:40,1.8,169,169,6/11/21 8:40
4302,6/11/21 8:50,1.9,173,170,6/11/21 8:50
4303,6/11/21 9:00,1.9,171,170,6/11/21 9:00
4304,6/11/21 9:10,1.9,172,168,6/11/21 9:10
4305,6/11/21 9:20,2,165,168,6/11/21 9:20
4306,6/11/21 9:30,2,171,169,6/11/21 9:30
4307,6/11/21 9:40,2.1,172,170,6/11/21 9:40
4308,6/11/21 9:50,2.1,172,169,6/11/21 9:50
4309,6/11/21 10:00,2.2,167,170,6/11/21 10:00
4310,6/11/21 10:10,2.2,173,169,6/11/21 10:10
4311,6/11/21 10:20,2.3,160,168,6/11/21 10:20
4312,6/11/21 10:30,2.3,167,170,6/11/21 10:30
4313,6/11/21 10:40,2.4,169,167,6/11/21 10:40
4314,6/11/21 10:50,2.5,177,169,6/11/21 10:50
4315,6/11/21 11:00,2.6,172,168,6/11/21 11:00
4316,6/11/21 11:10,2.7,166,170,6/11/21 11:10
4317,6/11/21 11:20,2.8,170,167,6/11/21 11:20
4318,6/11/21 11:30,2.9,170,167,6/11/21 11:30
4319,6/11/21 11:40,3,172,169,6/11/21 11:40
4320,6/11/21 11:50,3.1,168,168,6/11/21 11:50
4321,6/11/21 12:00,3.2,174,170,6/11/21 12:00
4322,6/11/21 12:10,3.4,172,170,6/11/21 12:10
4323,6/11/21 12:20,3.5,169,169,6/11/21 12:20
4324,6/11/21 12:30,3.7,169,168,6/11/21 12:30
4325,6/11/21 12:40,3.8,168,170,6/11/21 12:40
4326,6/11/21 12:50,4,169,169,6/11/21 12:50
4327,6/11/21 13:00,4.1,161,167,6/11/21 13:00
4328,6/11/21 13:10,4.3,175,168,6/11/21 13:10
4329,6/11/21 13:20,4.4,170,168,6/11/21 13:20
4330,6/11/21 13:30,4.6,172,170,6/11/21 13:30
4331,6/11/21 13:40,4.6,168,170,6/11/21 13:40
4332,6/11/21 13:50,4.7,173,168,6/11/21 13:50
4333,6/11/21 14:00,4.8,173,167,6/11/21 14:00
4334,6/11/21 14:10,4.8,173,172,6/11/21 14:10
4335,6/11/21 14:20,4.8,170,173,6/11/21 14:20
4336,6/11/21 14:30,4.8,175,172,6/11/21 14:30
4337,6/11/21 14:40,4.7,170,172,6/11/21 14:40
4338,6/11/21 14:50,4.7,172,172,6/11/21 14:50
4339,6/11/21 15:00,4.6,172,171,6/11/21 15:00
4340,6/11/21 15:10,4.6,174,172,6/11/21 15:10
4341,6/11/21 15:20,4.6,168,172,6/11/21 15:20
4342,6/11/21 15:30,4.5,178,173,6/11/21 15:30
4343,6/11/21 15:40,4.5,173,171,6/11/21 15:40
4344,6/11/21 15:50,4.4,172,170,6/11/21 15:50
4345,6/11/21 16:00,4.4,170,172,6/11/21 16:00
4346,6/11/21 16:10,4.3,171,173,6/11/21 16:10
4347,6/11/21 16:20,4.3,171,175,6/11/21 16:20
4348,6/11/21 16:30,4.2,173,174,6/11/21 16:30
4349,6/11/21 16:40,4.2,178,173,6/11/21 16:40
4350,6/11/21 16:50,4.1,170,175,6/11/21 16:50
4351,6/11/21 17:00,4.1,165,170,6/11/21 17:00
4352,6/11/21 17:10,4,174,175,6/11/21 17:10
4353,6/11/21 17:20,4,180,174,6/11/21 17:20
4354,6/11/21 17:30,3.9,168,175,6/11/21 17:30
4355,6/11/21 17:40,3.9,166,173,6/11/21 17:40
4356,6/11/21 17:50,3.8,181,174,6/11/21 17:50
4357,6/11/21 18:00,3.8,178,175,6/11/21 18:00
4358,6/11/21 18:10,3.7,177,173,6/11/21 18:10
4359,6/11/21 18:20,3.7,174,172,6/11/21 18:20
4360,6/11/21 18:30,3.6,180,175,6/11/21 18:30
4361,6/11/21 18:40,3.6,173,175,6/11/21 18:40
4362,6/11/21 18:50,3.6,174,174,6/11/21 18:50
4363,6/11/21 19:00,3.5,179,176,6/11/21 19:00
4364,6/11/21 19:10,3.5,176,176,6/11/21 19:10
4365,6/11/21 19:20,3.5,178,175,6/11/21 19:20
4366,6/11/21 19:30,3.5,175,174,6/11/21 19:30
4367,6/11/21 19:40,3.4,167,174,6/11/21 19:40
4368,6/11/21 19:50,3.4,177,173,6/11/21 19:50
4369,6/11/21 20:00,3.4,178,176,6/11/21 20:00
4370,6/11/21 20:10,3.3,176,173,6/11/21 20:10
4371,6/11/21 20:20,3.3,172,173,6/11/21 20:20
4372,6/11/21 20:30,3.2,173,175,6/11/21 20:30
4373,6/11/21 20:40,3.2,177,173,6/11/21 20:40
4374,6/11/21 20:50,3.2,178,173,6/11/21 20:50
4375,6/11/21 21:00,3.1,171,172,6/11/21 21:00
4376,6/11/21 21:10,3.1,179,174,6/11/21 21:10
4377,6/11/21 21:20,3,178,172,6/11/21 21:20
4378,6/11/21 21:30,3,167,172,6/11/21 21:30
4379,6/11/21 21:40,3,179,173,6/11/21 21:40
4380,6/11/21 21:50,2.9,180,176,6/11/21 21:50
4381,6/11/21 22:00,2.9,176,175,6/11/21 22:00
4382,6/11/21 22:10,2.9,161,171,6/11/21 22:10
4383,6/11/21 22:20,2.8,174,173,6/11/21 22:20
4384,6/11/21 22:30,2.8,177,175,6/11/21 22:30
4385,6/11/21 22:40,2.8,171,174,6/11/21 22:40
4386,6/11/21 22:50,2.7,167,171,6/11/21 22:50
4387,6/11/21 23:00,2.7,169,169,6/11/21 23:00
4388,6/11/21 23:10,2.7,177,174,6/11/21 23:10
4389,6/11/21 23:20,2.6,178,173,6/11/21 23:20
4390,6/11/21 23:30,2.6,167,171,6/11/21 23:30
4391,6/11/21 23:40,2.6,169,171,6/11/21 23:40
4392,6/11/21 23:50,2.6,178,170,6/11/21 23:50
4393,6/12/21 0:00,2.5,170,172,6/12/21 0:00
4394,6/12/21 0:10,2.5,165,171,6/12/21 0:10
4395,6/12/21 0:20,2.5,174,173,6/12/21 0:20
4396,6/12/21 0:30,2.5,175,174,6/12/21 0:30
4397,6/12/21 0:40,2.4,173,172,6/12/21 0:40
4398,6/12/21 0:50,2.4,173,170,6/12/21 0:50
4399,6/12/21 1:00,2.4,166,172,6/12/21 1:00
4400,6/12/21 1:10,2.4,175,173,6/12/21 1:10
4401,6/12/21 1:20,2.4,172,171,6/12/21 1:20
4402,6/12/21 1:30,2.3,175,170,6/12/21 1:30
