sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
11742,8/2/21 0:50,7.8,66,66,8/2/21 0:50
11743,8/2/21 1:00,7.8,66,66,8/2/21 1:00
11744,8/2/21 1:10,7.7,66,66,8/2/21 1:10
11745,8/2/21 1:20,7.7,66,66,8/2/21 1:20
11746,8/2/21 1:30,7.6,66,66,8/2/21 1:30
11747,8/2/21 1:40,7.6,66,66,8/2/21 1:40
11748,8/2/21 1:50,7.6,66,66,8/2/21 1:50
11749,8/2/21 2:00,7.5,66,66,8/2/21 2:00
11750,8/2/21 2:10,7.5,66,66,8/2/21 2:10
11751,8/2/21 2:20,7.5,66,66,8/2/21 2:20
11752,8/2/21 2:30,7.5,66,66,8/2/21 2:30
11753,8/2/21 2:40,7.5,66,66,8/2/21 2:40
11754,8/2/21 2:50,7.5,66,66,8/2/21 2:50
11755,8/2/21 3:00,7.5,66,66,8/2/21 3:00
11756,8/2/21 3:10,7.5,66,66,8/2/21 3:10
11757,8/2/21 3:20,7.4,66,66,8/2/21 3:20
11758,8/2/21 3:30,7.4,66,66,8/2/21 3:30
11759,8/2/21 3:40,7.4,66,66,8/2/21 3:40
11760,8/2/21 3:50,7.3,66,66,8/2/21 3:50
11761,8/2/21 4:00,7.3,66,66,8/2/21 4:00
11762,8/2/21 4:10,7.3,66,66,8/2/21 4:10
11763,8/2/21 4:20,7.2,66,66,8/2/21 4:20
11764,8/2/21 4:30,7.2,66,66,8/2/21 4:30
11765,8/2/21 4:40,7.2,66,66,8/2/21 4:40
11766,8/2/21 4:50,7.1,66,66,8/2/21 4:50
11767,8/2/21 5:00,7.1,66,66,8/2/21 5:00
11768,8/2/21 5:10,7.1,66,66,8/2/21 5:10
11769,8/2/21 5:20,7,66,66,8/2/21 5:20
11770,8/2/21 5:30,7,66,66,8/2/21 5:30
11771,8/2/21 5:40,7,67,66,8/2/21 5:40
11772,8/2/21 5:50,6.9,67,66,8/2/21 5:50
11773,8/2/21 6:00,6.9,66,66,8/2/21 6:00
11774,8/2/21 6:10,6.9,66,66,8/2/21 6:10
11775,8/2/21 6:20,6.9,66,66,8/2/21 6:20
11776,8/2/21 6:30,6.9,66,66,8/2/21 6:30
11777,8/2/21 6:40,6.9,66,66,8/2/21 6:40
11778,8/2/21 6:50,6.9,67,66,8/2/21 6:50
11779,8/2/21 7:00,6.9,67,66,8/2/21 7:00
11780,8/2/21 7:10,6.9,66,66,8/2/21 7:10
11781,8/2/21 7:20,6.9,66,66,8/2/21 7:20
11782,8/2/21 7:30,7,66,66,8/2/21 7:30
11783,8/2/21 7:40,7,67,66,8/2/21 7:40
11784,8/2/21 7:50,7,67,66,8/2/21 7:50
11785,8/2/21 8:00,7,66,66,8/2/21 8:00
11786,8/2/21 8:10,7,66,66,8/2/21 8:10
11787,8/2/21 8:20,7,66,66,8/2/21 8:20
11788,8/2/21 8:30,7,67,66,8/2/21 8:30
11789,8/2/21 8:40,7,67,66,8/2/21 8:40
11790,8/2/21 8:50,7.1,66,66,8/2/21 8:50
11791,8/2/21 9:00,7.1,67,66,8/2/21 9:00
11792,8/2/21 9:10,7.1,66,66,8/2/21 9:10
11793,8/2/21 9:20,7.2,66,66,8/2/21 9:20
11794,8/2/21 9:30,7.2,66,66,8/2/21 9:30
11795,8/2/21 9:40,7.3,66,66,8/2/21 9:40
11796,8/2/21 9:50,7.3,66,66,8/2/21 9:50
11797,8/2/21 10:00,7.4,66,66,8/2/21 10:00
11798,8/2/21 10:10,7.4,66,66,8/2/21 10:10
11799,8/2/21 10:20,7.5,66,66,8/2/21 10:20
11800,8/2/21 10:30,7.5,66,66,8/2/21 10:30
11801,8/2/21 10:40,7.6,66,66,8/2/21 10:40
11802,8/2/21 10:50,7.7,66,66,8/2/21 10:50
11803,8/2/21 11:00,7.8,65,66,8/2/21 11:00
11804,8/2/21 11:10,7.9,66,66,8/2/21 11:10
11805,8/2/21 11:20,8,66,66,8/2/21 11:20
11806,8/2/21 11:30,8.2,65,66,8/2/21 11:30
11807,8/2/21 11:40,8.4,66,65,8/2/21 11:40
11808,8/2/21 11:50,8.5,65,66,8/2/21 11:50
11809,8/2/21 12:00,8.5,65,65,8/2/21 12:00
11810,8/2/21 12:10,8.5,65,65,8/2/21 12:10
11811,8/2/21 12:20,8.6,66,65,8/2/21 12:20
11812,8/2/21 12:30,8.9,65,65,8/2/21 12:30
11813,8/2/21 12:40,9.1,65,65,8/2/21 12:40
11814,8/2/21 12:50,9.1,65,65,8/2/21 12:50
11815,8/2/21 13:00,9,65,65,8/2/21 13:00
11816,8/2/21 13:10,8.9,65,65,8/2/21 13:10
11817,8/2/21 13:20,9.1,65,65,8/2/21 13:20
11818,8/2/21 13:30,9.5,65,65,8/2/21 13:30
11819,8/2/21 13:40,9.7,65,65,8/2/21 13:40
11820,8/2/21 13:50,9.6,65,64,8/2/21 13:50
11821,8/2/21 14:00,9.4,64,64,8/2/21 14:00
11822,8/2/21 14:10,9.4,65,64,8/2/21 14:10
11823,8/2/21 14:20,9.6,64,64,8/2/21 14:20
11824,8/2/21 14:30,9.8,64,64,8/2/21 14:30
11825,8/2/21 14:40,9.8,64,64,8/2/21 14:40
11826,8/2/21 14:50,9.9,64,64,8/2/21 14:50
11827,8/2/21 15:00,9.9,64,64,8/2/21 15:00
11828,8/2/21 15:10,9.8,64,64,8/2/21 15:10
11829,8/2/21 15:20,9.8,64,64,8/2/21 15:20
11830,8/2/21 15:30,9.8,64,64,8/2/21 15:30
11831,8/2/21 15:40,9.8,64,64,8/2/21 15:40
11832,8/2/21 15:50,9.7,64,64,8/2/21 15:50
11833,8/2/21 16:00,9.6,63,64,8/2/21 16:00
11834,8/2/21 16:10,9.5,64,64,8/2/21 16:10
11835,8/2/21 16:20,9.5,64,64,8/2/21 16:20
11836,8/2/21 16:30,9.4,64,64,8/2/21 16:30
11837,8/2/21 16:40,9.4,64,64,8/2/21 16:40
11838,8/2/21 16:50,9.3,64,64,8/2/21 16:50
11839,8/2/21 17:00,9.2,63,64,8/2/21 17:00
11840,8/2/21 17:10,9.2,64,64,8/2/21 17:10
11841,8/2/21 17:20,9.2,64,64,8/2/21 17:20
11842,8/2/21 17:30,9.1,64,64,8/2/21 17:30
11843,8/2/21 17:40,9,65,64,8/2/21 17:40
11844,8/2/21 17:50,9,64,65,8/2/21 17:50
11845,8/2/21 18:00,8.9,65,65,8/2/21 18:00
11846,8/2/21 18:10,8.9,65,65,8/2/21 18:10
11847,8/2/21 18:20,8.9,66,65,8/2/21 18:20
11848,8/2/21 18:30,8.9,66,66,8/2/21 18:30
11849,8/2/21 18:40,8.9,67,66,8/2/21 18:40
11850,8/2/21 18:50,8.9,67,67,8/2/21 18:50
11851,8/2/21 19:00,8.9,68,67,8/2/21 19:00
11852,8/2/21 19:10,8.8,69,68,8/2/21 19:10
11853,8/2/21 19:20,8.7,70,69,8/2/21 19:20
11854,8/2/21 19:30,8.7,70,70,8/2/21 19:30
11855,8/2/21 19:40,8.7,71,70,8/2/21 19:40
11856,8/2/21 19:50,8.6,71,71,8/2/21 19:50
11857,8/2/21 20:00,8.6,73,72,8/2/21 20:00
11858,8/2/21 20:10,8.5,74,73,8/2/21 20:10
11859,8/2/21 20:20,8.5,74,74,8/2/21 20:20
11860,8/2/21 20:30,8.5,75,75,8/2/21 20:30
11861,8/2/21 20:40,8.4,75,75,8/2/21 20:40
11862,8/2/21 20:50,8.4,75,75,8/2/21 20:50
11863,8/2/21 21:00,8.4,76,75,8/2/21 21:00
11864,8/2/21 21:10,8.4,75,75,8/2/21 21:10
11865,8/2/21 21:20,8.3,75,75,8/2/21 21:20
11866,8/2/21 21:30,8.3,75,75,8/2/21 21:30
11867,8/2/21 21:40,8.3,75,75,8/2/21 21:40
11868,8/2/21 21:50,8.3,74,75,8/2/21 21:50
11869,8/2/21 22:00,8.2,75,74,8/2/21 22:00
11870,8/2/21 22:10,8.2,74,74,8/2/21 22:10
11871,8/2/21 22:20,8.2,73,74,8/2/21 22:20
11872,8/2/21 22:30,8.2,73,73,8/2/21 22:30
11873,8/2/21 22:40,8.1,73,73,8/2/21 22:40
11874,8/2/21 22:50,8.1,73,73,8/2/21 22:50
11875,8/2/21 23:00,8.1,72,73,8/2/21 23:00
11876,8/2/21 23:10,8,72,72,8/2/21 23:10
11877,8/2/21 23:20,8,72,72,8/2/21 23:20
11878,8/2/21 23:30,8,72,72,8/2/21 23:30
11879,8/2/21 23:40,8,72,72,8/2/21 23:40
11880,8/2/21 23:50,7.9,72,72,8/2/21 23:50
11881,8/3/21 0:00,7.9,71,71,8/3/21 0:00
11882,8/3/21 0:10,7.9,72,71,8/3/21 0:10
11883,8/3/21 0:20,7.9,72,71,8/3/21 0:20
11884,8/3/21 0:30,7.9,71,71,8/3/21 0:30
11885,8/3/21 0:40,7.9,71,71,8/3/21 0:40
11886,8/3/21 0:50,7.8,71,71,8/3/21 0:50
11887,8/3/21 1:00,7.8,71,71,8/3/21 1:00
11888,8/3/21 1:10,7.8,71,71,8/3/21 1:10
11889,8/3/21 1:20,7.8,71,71,8/3/21 1:20
11890,8/3/21 1:30,7.8,70,71,8/3/21 1:30
11891,8/3/21 1:40,7.7,70,71,8/3/21 1:40
11892,8/3/21 1:50,7.7,70,70,8/3/21 1:50
11893,8/3/21 2:00,7.6,70,70,8/3/21 2:00
11894,8/3/21 2:10,7.6,70,70,8/3/21 2:10
11895,8/3/21 2:20,7.6,70,70,8/3/21 2:20
11896,8/3/21 2:30,7.6,70,70,8/3/21 2:30
11897,8/3/21 2:40,7.6,70,70,8/3/21 2:40
11898,8/3/21 2:50,7.6,70,70,8/3/21 2:50
11899,8/3/21 3:00,7.6,70,70,8/3/21 3:00
11900,8/3/21 3:10,7.6,70,70,8/3/21 3:10
11901,8/3/21 3:20,7.6,70,70,8/3/21 3:20
11902,8/3/21 3:30,7.6,70,70,8/3/21 3:30
11903,8/3/21 3:40,7.6,70,70,8/3/21 3:40
11904,8/3/21 3:50,7.5,69,70,8/3/21 3:50
11905,8/3/21 4:00,7.5,70,70,8/3/21 4:00
11906,8/3/21 4:10,7.5,69,70,8/3/21 4:10
11907,8/3/21 4:20,7.5,70,70,8/3/21 4:20
11908,8/3/21 4:30,7.5,71,70,8/3/21 4:30
11909,8/3/21 4:40,7.5,70,70,8/3/21 4:40
11910,8/3/21 4:50,7.5,70,70,8/3/21 4:50
11911,8/3/21 5:00,7.5,70,70,8/3/21 5:00
11912,8/3/21 5:10,7.5,70,70,8/3/21 5:10
11913,8/3/21 5:20,7.5,70,70,8/3/21 5:20
11914,8/3/21 5:30,7.5,70,70,8/3/21 5:30
11915,8/3/21 5:40,7.5,70,70,8/3/21 5:40
11916,8/3/21 5:50,7.5,70,70,8/3/21 5:50
11917,8/3/21 6:00,7.5,70,70,8/3/21 6:00
11918,8/3/21 6:10,7.5,70,71,8/3/21 6:10
11919,8/3/21 6:20,7.5,70,71,8/3/21 6:20
11920,8/3/21 6:30,7.5,71,71,8/3/21 6:30
11921,8/3/21 6:40,7.5,70,71,8/3/21 6:40
11922,8/3/21 6:50,7.5,71,71,8/3/21 6:50
11923,8/3/21 7:00,7.5,71,71,8/3/21 7:00
11924,8/3/21 7:10,7.5,72,72,8/3/21 7:10
11925,8/3/21 7:20,7.5,72,72,8/3/21 7:20
11926,8/3/21 7:30,7.5,72,72,8/3/21 7:30
11927,8/3/21 7:40,7.5,73,72,8/3/21 7:40
11928,8/3/21 7:50,7.5,73,73,8/3/21 7:50
11929,8/3/21 8:00,7.5,73,73,8/3/21 8:00
11930,8/3/21 8:10,7.5,73,73,8/3/21 8:10
11931,8/3/21 8:20,7.5,73,73,8/3/21 8:20
11932,8/3/21 8:30,7.5,74,73,8/3/21 8:30
11933,8/3/21 8:40,7.5,74,74,8/3/21 8:40
11934,8/3/21 8:50,7.5,74,74,8/3/21 8:50
11935,8/3/21 9:00,7.5,74,74,8/3/21 9:00
11936,8/3/21 9:10,7.5,75,74,8/3/21 9:10
11937,8/3/21 9:20,7.5,75,75,8/3/21 9:20
11938,8/3/21 9:30,7.5,75,75,8/3/21 9:30
11939,8/3/21 9:40,7.5,75,75,8/3/21 9:40
11940,8/3/21 9:50,7.5,76,75,8/3/21 9:50
11941,8/3/21 10:00,7.5,75,75,8/3/21 10:00
11942,8/3/21 10:10,7.5,76,76,8/3/21 10:10
11943,8/3/21 10:20,7.5,76,76,8/3/21 10:20
11944,8/3/21 10:30,7.5,77,77,8/3/21 10:30
11945,8/3/21 10:40,7.5,78,77,8/3/21 10:40
11946,8/3/21 10:50,7.5,79,78,8/3/21 10:50
11947,8/3/21 11:00,7.5,81,80,8/3/21 11:00
11948,8/3/21 11:10,7.6,82,82,8/3/21 11:10
11949,8/3/21 11:20,7.5,84,83,8/3/21 11:20
11950,8/3/21 11:30,7.5,85,85,8/3/21 11:30
11951,8/3/21 11:40,7.5,86,86,8/3/21 11:40
11952,8/3/21 11:50,7.6,87,87,8/3/21 11:50
11953,8/3/21 12:00,7.6,88,88,8/3/21 12:00
11954,8/3/21 12:10,7.6,89,89,8/3/21 12:10
11955,8/3/21 12:20,7.6,90,90,8/3/21 12:20
11956,8/3/21 12:30,7.6,90,90,8/3/21 12:30
11957,8/3/21 12:40,7.6,90,90,8/3/21 12:40
11958,8/3/21 12:50,7.7,90,90,8/3/21 12:50
11959,8/3/21 13:00,7.8,89,89,8/3/21 13:00
11960,8/3/21 13:10,7.8,89,89,8/3/21 13:10
11961,8/3/21 13:20,7.9,88,88,8/3/21 13:20
11962,8/3/21 13:30,7.9,88,88,8/3/21 13:30
11963,8/3/21 13:40,7.9,88,88,8/3/21 13:40
11964,8/3/21 13:50,8,86,87,8/3/21 13:50
11965,8/3/21 14:00,8,86,86,8/3/21 14:00
11966,8/3/21 14:10,8.1,84,86,8/3/21 14:10
11967,8/3/21 14:20,8.1,85,85,8/3/21 14:20
11968,8/3/21 14:30,8.1,85,85,8/3/21 14:30
11969,8/3/21 14:40,8.1,85,84,8/3/21 14:40
11970,8/3/21 14:50,8.1,85,84,8/3/21 14:50
11971,8/3/21 15:00,8,83,83,8/3/21 15:00
11972,8/3/21 15:10,8,84,83,8/3/21 15:10
11973,8/3/21 15:20,8,84,83,8/3/21 15:20
11974,8/3/21 15:30,8.1,82,83,8/3/21 15:30
11975,8/3/21 15:40,8.1,82,82,8/3/21 15:40
11976,8/3/21 15:50,8.1,82,82,8/3/21 15:50
11977,8/3/21 16:00,8.1,81,82,8/3/21 16:00
11978,8/3/21 16:10,8.2,81,82,8/3/21 16:10
11979,8/3/21 16:20,8.2,80,81,8/3/21 16:20
11980,8/3/21 16:30,8.2,80,81,8/3/21 16:30
11981,8/3/21 16:40,8.2,79,80,8/3/21 16:40
11982,8/3/21 16:50,8.1,81,80,8/3/21 16:50
11983,8/3/21 17:00,8.1,80,80,8/3/21 17:00
11984,8/3/21 17:10,8.1,79,80,8/3/21 17:10
11985,8/3/21 17:20,8.1,80,79,8/3/21 17:20
11986,8/3/21 17:30,8.1,79,79,8/3/21 17:30
11987,8/3/21 17:40,8.1,80,79,8/3/21 17:40
11988,8/3/21 17:50,8.1,79,79,8/3/21 17:50
11989,8/3/21 18:00,8,79,79,8/3/21 18:00
11990,8/3/21 18:10,8,79,79,8/3/21 18:10
11991,8/3/21 18:20,8,79,79,8/3/21 18:20
11992,8/3/21 18:30,8,79,79,8/3/21 18:30
11993,8/3/21 18:40,8,79,79,8/3/21 18:40
11994,8/3/21 18:50,7.9,79,79,8/3/21 18:50
11995,8/3/21 19:00,7.9,80,79,8/3/21 19:00
11996,8/3/21 19:10,7.9,80,80,8/3/21 19:10
11997,8/3/21 19:20,7.9,81,81,8/3/21 19:20
11998,8/3/21 19:30,7.9,82,81,8/3/21 19:30
11999,8/3/21 19:40,7.9,81,82,8/3/21 19:40
12000,8/3/21 19:50,7.9,83,82,8/3/21 19:50
12001,8/3/21 20:00,7.8,83,83,8/3/21 20:00
12002,8/3/21 20:10,7.8,84,83,8/3/21 20:10
12003,8/3/21 20:20,7.8,85,84,8/3/21 20:20
12004,8/3/21 20:30,7.8,85,85,8/3/21 20:30
12005,8/3/21 20:40,7.7,86,85,8/3/21 20:40
12006,8/3/21 20:50,7.7,86,85,8/3/21 20:50
12007,8/3/21 21:00,7.7,86,86,8/3/21 21:00
12008,8/3/21 21:10,7.7,86,86,8/3/21 21:10
12009,8/3/21 21:20,7.7,87,87,8/3/21 21:20
12010,8/3/21 21:30,7.6,87,87,8/3/21 21:30
12011,8/3/21 21:40,7.6,86,86,8/3/21 21:40
12012,8/3/21 21:50,7.6,87,86,8/3/21 21:50
12013,8/3/21 22:00,7.6,86,86,8/3/21 22:00
12014,8/3/21 22:10,7.6,87,87,8/3/21 22:10
12015,8/3/21 22:20,7.6,88,88,8/3/21 22:20
12016,8/3/21 22:30,7.6,89,89,8/3/21 22:30
12017,8/3/21 22:40,7.5,90,90,8/3/21 22:40
12018,8/3/21 22:50,7.5,91,91,8/3/21 22:50
12019,8/3/21 23:00,7.5,93,92,8/3/21 23:00
12020,8/3/21 23:10,7.5,95,94,8/3/21 23:10
12021,8/3/21 23:20,7.5,97,96,8/3/21 23:20
12022,8/3/21 23:30,7.5,99,98,8/3/21 23:30
12023,8/3/21 23:40,7.4,102,100,8/3/21 23:40
12024,8/3/21 23:50,7.4,103,102,8/3/21 23:50
12025,8/4/21 0:00,7.4,104,103,8/4/21 0:00
12026,8/4/21 0:10,7.3,102,104,8/4/21 0:10
12027,8/4/21 0:20,7.3,104,103,8/4/21 0:20
12028,8/4/21 0:30,7.3,103,103,8/4/21 0:30
12029,8/4/21 0:40,7.3,102,102,8/4/21 0:40
12030,8/4/21 0:50,7.2,101,101,8/4/21 0:50
12031,8/4/21 1:00,7.2,99,100,8/4/21 1:00
12032,8/4/21 1:10,7.2,99,99,8/4/21 1:10
12033,8/4/21 1:20,7.1,97,98,8/4/21 1:20
12034,8/4/21 1:30,7.1,98,98,8/4/21 1:30
12035,8/4/21 1:40,7.1,97,96,8/4/21 1:40
12036,8/4/21 1:50,7,97,97,8/4/21 1:50
12037,8/4/21 2:00,7,95,96,8/4/21 2:00
12038,8/4/21 2:10,7,95,95,8/4/21 2:10
12039,8/4/21 2:20,7,93,95,8/4/21 2:20
12040,8/4/21 2:30,6.9,94,93,8/4/21 2:30
12041,8/4/21 2:40,6.9,93,93,8/4/21 2:40
12042,8/4/21 2:50,6.9,93,93,8/4/21 2:50
12043,8/4/21 3:00,6.9,92,92,8/4/21 3:00
12044,8/4/21 3:10,6.9,92,92,8/4/21 3:10
12045,8/4/21 3:20,6.8,91,91,8/4/21 3:20
12046,8/4/21 3:30,6.8,90,90,8/4/21 3:30
12047,8/4/21 3:40,6.8,90,90,8/4/21 3:40
12048,8/4/21 3:50,6.8,88,89,8/4/21 3:50
12049,8/4/21 4:00,6.8,88,89,8/4/21 4:00
12050,8/4/21 4:10,6.7,89,89,8/4/21 4:10
12051,8/4/21 4:20,6.7,89,88,8/4/21 4:20
12052,8/4/21 4:30,6.7,88,88,8/4/21 4:30
12053,8/4/21 4:40,6.7,87,88,8/4/21 4:40
12054,8/4/21 4:50,6.7,87,87,8/4/21 4:50
12055,8/4/21 5:00,6.7,87,87,8/4/21 5:00
12056,8/4/21 5:10,6.6,86,87,8/4/21 5:10
12057,8/4/21 5:20,6.6,85,86,8/4/21 5:20
12058,8/4/21 5:30,6.6,86,86,8/4/21 5:30
12059,8/4/21 5:40,6.6,86,86,8/4/21 5:40
12060,8/4/21 5:50,6.5,85,85,8/4/21 5:50
12061,8/4/21 6:00,6.5,84,85,8/4/21 6:00
12062,8/4/21 6:10,6.5,86,85,8/4/21 6:10
12063,8/4/21 6:20,6.5,84,85,8/4/21 6:20
12064,8/4/21 6:30,6.5,83,84,8/4/21 6:30
12065,8/4/21 6:40,6.5,84,84,8/4/21 6:40
12066,8/4/21 6:50,6.5,84,84,8/4/21 6:50
12067,8/4/21 7:00,6.5,83,83,8/4/21 7:00
12068,8/4/21 7:10,6.5,83,83,8/4/21 7:10
12069,8/4/21 7:20,6.5,83,83,8/4/21 7:20
12070,8/4/21 7:30,6.5,83,83,8/4/21 7:30
12071,8/4/21 7:40,6.5,83,82,8/4/21 7:40
12072,8/4/21 7:50,6.5,83,82,8/4/21 7:50
12073,8/4/21 8:00,6.5,82,82,8/4/21 8:00
12074,8/4/21 8:10,6.5,82,82,8/4/21 8:10
12075,8/4/21 8:20,6.6,82,82,8/4/21 8:20
12076,8/4/21 8:30,6.6,81,82,8/4/21 8:30
12077,8/4/21 8:40,6.6,80,81,8/4/21 8:40
12078,8/4/21 8:50,6.7,81,81,8/4/21 8:50
12079,8/4/21 9:00,6.8,81,81,8/4/21 9:00
12080,8/4/21 9:10,6.8,80,80,8/4/21 9:10
12081,8/4/21 9:20,6.8,80,80,8/4/21 9:20
12082,8/4/21 9:30,6.9,80,80,8/4/21 9:30
12083,8/4/21 9:40,6.9,80,80,8/4/21 9:40
12084,8/4/21 9:50,6.9,81,80,8/4/21 9:50
12085,8/4/21 10:00,7,80,80,8/4/21 10:00
12086,8/4/21 10:10,7,79,79,8/4/21 10:10
12087,8/4/21 10:20,7,80,79,8/4/21 10:20
12088,8/4/21 10:30,7,80,79,8/4/21 10:30
12089,8/4/21 10:40,7.1,79,79,8/4/21 10:40
12090,8/4/21 10:50,7.2,79,79,8/4/21 10:50
12091,8/4/21 11:00,7.3,79,79,8/4/21 11:00
12092,8/4/21 11:10,7.3,79,79,8/4/21 11:10
12093,8/4/21 11:20,7.5,78,78,8/4/21 11:20
12094,8/4/21 11:30,7.6,78,78,8/4/21 11:30
12095,8/4/21 11:40,7.7,79,78,8/4/21 11:40
12096,8/4/21 11:50,7.8,78,78,8/4/21 11:50
12097,8/4/21 12:00,7.8,78,78,8/4/21 12:00
12098,8/4/21 12:10,7.9,77,78,8/4/21 12:10
12099,8/4/21 12:20,7.9,78,78,8/4/21 12:20
12100,8/4/21 12:30,8.1,77,77,8/4/21 12:30
12101,8/4/21 12:40,8.3,77,77,8/4/21 12:40
12102,8/4/21 12:50,8.4,78,77,8/4/21 12:50
12103,8/4/21 13:00,8.4,77,77,8/4/21 13:00
12104,8/4/21 13:10,8.5,77,77,8/4/21 13:10
12105,8/4/21 13:20,8.6,77,77,8/4/21 13:20
12106,8/4/21 13:30,8.7,76,76,8/4/21 13:30
12107,8/4/21 13:40,8.8,76,76,8/4/21 13:40
12108,8/4/21 13:50,8.7,76,76,8/4/21 13:50
12109,8/4/21 14:00,8.7,76,76,8/4/21 14:00
12110,8/4/21 14:10,8.7,76,76,8/4/21 14:10
12111,8/4/21 14:20,8.6,75,76,8/4/21 14:20
12112,8/4/21 14:30,8.7,75,75,8/4/21 14:30
12113,8/4/21 14:40,8.8,76,75,8/4/21 14:40
12114,8/4/21 14:50,8.9,75,75,8/4/21 14:50
12115,8/4/21 15:00,8.8,74,75,8/4/21 15:00
12116,8/4/21 15:10,8.9,75,75,8/4/21 15:10
12117,8/4/21 15:20,8.9,74,74,8/4/21 15:20
12118,8/4/21 15:30,8.9,74,74,8/4/21 15:30
12119,8/4/21 15:40,8.9,75,74,8/4/21 15:40
12120,8/4/21 15:50,8.9,74,74,8/4/21 15:50
12121,8/4/21 16:00,8.9,74,74,8/4/21 16:00
12122,8/4/21 16:10,8.9,73,73,8/4/21 16:10
12123,8/4/21 16:20,8.9,73,73,8/4/21 16:20
12124,8/4/21 16:30,8.9,73,73,8/4/21 16:30
12125,8/4/21 16:40,8.8,73,73,8/4/21 16:40
12126,8/4/21 16:50,8.8,73,73,8/4/21 16:50
12127,8/4/21 17:00,8.7,73,73,8/4/21 17:00
12128,8/4/21 17:10,8.8,73,73,8/4/21 17:10
12129,8/4/21 17:20,8.8,72,72,8/4/21 17:20
12130,8/4/21 17:30,8.7,72,73,8/4/21 17:30
12131,8/4/21 17:40,8.7,72,72,8/4/21 17:40
12132,8/4/21 17:50,8.7,71,72,8/4/21 17:50
12133,8/4/21 18:00,8.7,72,72,8/4/21 18:00
12134,8/4/21 18:10,8.6,72,72,8/4/21 18:10
12135,8/4/21 18:20,8.6,72,72,8/4/21 18:20
12136,8/4/21 18:30,8.6,71,72,8/4/21 18:30
12137,8/4/21 18:40,8.5,72,71,8/4/21 18:40
12138,8/4/21 18:50,8.5,72,72,8/4/21 18:50
12139,8/4/21 19:00,8.4,72,71,8/4/21 19:00
12140,8/4/21 19:10,8.4,72,71,8/4/21 19:10
12141,8/4/21 19:20,8.4,71,71,8/4/21 19:20
12142,8/4/21 19:30,8.4,72,71,8/4/21 19:30
12143,8/4/21 19:40,8.3,72,71,8/4/21 19:40
12144,8/4/21 19:50,8.3,71,71,8/4/21 19:50
12145,8/4/21 20:00,8.3,71,71,8/4/21 20:00
12146,8/4/21 20:10,8.2,71,71,8/4/21 20:10
12147,8/4/21 20:20,8.2,71,71,8/4/21 20:20
12148,8/4/21 20:30,8.2,71,71,8/4/21 20:30
12149,8/4/21 20:40,8.2,71,71,8/4/21 20:40
12150,8/4/21 20:50,8.1,71,71,8/4/21 20:50
12151,8/4/21 21:00,8.1,71,71,8/4/21 21:00
12152,8/4/21 21:10,8,71,71,8/4/21 21:10
12153,8/4/21 21:20,8,71,71,8/4/21 21:20
12154,8/4/21 21:30,7.9,72,71,8/4/21 21:30
12155,8/4/21 21:40,7.9,71,71,8/4/21 21:40
12156,8/4/21 21:50,7.9,71,71,8/4/21 21:50
12157,8/4/21 22:00,7.8,70,71,8/4/21 22:00
12158,8/4/21 22:10,7.8,72,71,8/4/21 22:10
12159,8/4/21 22:20,7.8,71,71,8/4/21 22:20
12160,8/4/21 22:30,7.7,71,71,8/4/21 22:30
12161,8/4/21 22:40,7.7,71,71,8/4/21 22:40
12162,8/4/21 22:50,7.6,72,71,8/4/21 22:50
12163,8/4/21 23:00,7.6,71,71,8/4/21 23:00
12164,8/4/21 23:10,7.5,71,71,8/4/21 23:10
12165,8/4/21 23:20,7.5,71,71,8/4/21 23:20
12166,8/4/21 23:30,7.4,71,71,8/4/21 23:30
12167,8/4/21 23:40,7.4,71,71,8/4/21 23:40
12168,8/4/21 23:50,7.3,71,71,8/4/21 23:50
12169,8/5/21 0:00,7.3,70,71,8/5/21 0:00
12170,8/5/21 0:10,7.3,70,71,8/5/21 0:10
12171,8/5/21 0:20,7.2,71,71,8/5/21 0:20
12172,8/5/21 0:30,7.2,71,71,8/5/21 0:30
12173,8/5/21 0:40,7.1,70,71,8/5/21 0:40
12174,8/5/21 0:50,7.1,71,71,8/5/21 0:50
12175,8/5/21 1:00,7,71,71,8/5/21 1:00
12176,8/5/21 1:10,7,72,71,8/5/21 1:10
12177,8/5/21 1:20,7,71,71,8/5/21 1:20
12178,8/5/21 1:30,6.9,71,71,8/5/21 1:30
12179,8/5/21 1:40,6.9,71,71,8/5/21 1:40
12180,8/5/21 1:50,6.9,70,71,8/5/21 1:50
12181,8/5/21 2:00,6.8,70,71,8/5/21 2:00
12182,8/5/21 2:10,6.8,71,71,8/5/21 2:10
12183,8/5/21 2:20,6.7,70,70,8/5/21 2:20
12184,8/5/21 2:30,6.7,70,71,8/5/21 2:30
12185,8/5/21 2:40,6.7,70,71,8/5/21 2:40
12186,8/5/21 2:50,6.6,70,71,8/5/21 2:50
12187,8/5/21 3:00,6.6,71,71,8/5/21 3:00
12188,8/5/21 3:10,6.6,70,70,8/5/21 3:10
12189,8/5/21 3:20,6.5,71,70,8/5/21 3:20
12190,8/5/21 3:30,6.5,70,71,8/5/21 3:30
12191,8/5/21 3:40,6.5,70,70,8/5/21 3:40
12192,8/5/21 3:50,6.5,71,71,8/5/21 3:50
12193,8/5/21 4:00,6.4,71,71,8/5/21 4:00
