sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
9852,7/19/21 21:50,8.3,71,71,7/19/21 21:50
9853,7/19/21 22:00,8.2,71,71,7/19/21 22:00
9854,7/19/21 22:10,8.2,71,71,7/19/21 22:10
9855,7/19/21 22:20,8.2,71,71,7/19/21 22:20
9856,7/19/21 22:30,8.1,71,71,7/19/21 22:30
9857,7/19/21 22:40,8.1,71,71,7/19/21 22:40
9858,7/19/21 22:50,8.1,71,71,7/19/21 22:50
9859,7/19/21 23:00,8,71,71,7/19/21 23:00
9860,7/19/21 23:10,8,71,71,7/19/21 23:10
9861,7/19/21 23:20,7.9,71,71,7/19/21 23:20
9862,7/19/21 23:30,7.9,71,71,7/19/21 23:30
9863,7/19/21 23:40,7.9,71,71,7/19/21 23:40
9864,7/19/21 23:50,7.8,71,71,7/19/21 23:50
9865,7/20/21 0:00,7.8,71,71,7/20/21 0:00
9866,7/20/21 0:10,7.7,71,71,7/20/21 0:10
9867,7/20/21 0:20,7.7,72,71,7/20/21 0:20
9868,7/20/21 0:30,7.6,71,71,7/20/21 0:30
9869,7/20/21 0:40,7.6,72,71,7/20/21 0:40
9870,7/20/21 0:50,7.5,71,71,7/20/21 0:50
9871,7/20/21 1:00,7.5,71,71,7/20/21 1:00
9872,7/20/21 1:10,7.5,71,71,7/20/21 1:10
9873,7/20/21 1:20,7.4,71,71,7/20/21 1:20
9874,7/20/21 1:30,7.4,71,72,7/20/21 1:30
9875,7/20/21 1:40,7.3,72,72,7/20/21 1:40
9876,7/20/21 1:50,7.3,71,71,7/20/21 1:50
9877,7/20/21 2:00,7.2,71,72,7/20/21 2:00
9878,7/20/21 2:10,7.2,71,71,7/20/21 2:10
9879,7/20/21 2:20,7.1,72,72,7/20/21 2:20
9880,7/20/21 2:30,7.1,72,72,7/20/21 2:30
9881,7/20/21 2:40,7.1,71,72,7/20/21 2:40
9882,7/20/21 2:50,7,72,72,7/20/21 2:50
9883,7/20/21 3:00,7,72,72,7/20/21 3:00
9884,7/20/21 3:10,7,72,72,7/20/21 3:10
9885,7/20/21 3:20,6.9,72,72,7/20/21 3:20
9886,7/20/21 3:30,6.9,71,72,7/20/21 3:30
9887,7/20/21 3:40,6.9,72,72,7/20/21 3:40
9888,7/20/21 3:50,6.9,72,72,7/20/21 3:50
9889,7/20/21 4:00,6.8,72,72,7/20/21 4:00
9890,7/20/21 4:10,6.8,72,72,7/20/21 4:10
9891,7/20/21 4:20,6.7,72,72,7/20/21 4:20
9892,7/20/21 4:30,6.7,72,72,7/20/21 4:30
9893,7/20/21 4:40,6.7,72,72,7/20/21 4:40
9894,7/20/21 4:50,6.6,71,72,7/20/21 4:50
9895,7/20/21 5:00,6.6,72,72,7/20/21 5:00
9896,7/20/21 5:10,6.6,72,72,7/20/21 5:10
9897,7/20/21 5:20,6.5,72,72,7/20/21 5:20
9898,7/20/21 5:30,6.5,72,72,7/20/21 5:30
9899,7/20/21 5:40,6.5,72,72,7/20/21 5:40
9900,7/20/21 5:50,6.5,72,72,7/20/21 5:50
9901,7/20/21 6:00,6.5,72,72,7/20/21 6:00
9902,7/20/21 6:10,6.5,72,72,7/20/21 6:10
9903,7/20/21 6:20,6.5,72,72,7/20/21 6:20
9904,7/20/21 6:30,6.4,72,72,7/20/21 6:30
9905,7/20/21 6:40,6.4,72,72,7/20/21 6:40
9906,7/20/21 6:50,6.4,72,72,7/20/21 6:50
9907,7/20/21 7:00,6.4,72,72,7/20/21 7:00
9908,7/20/21 7:10,6.4,72,72,7/20/21 7:10
9909,7/20/21 7:20,6.4,72,72,7/20/21 7:20
9910,7/20/21 7:30,6.4,71,72,7/20/21 7:30
9911,7/20/21 7:40,6.4,72,72,7/20/21 7:40
9912,7/20/21 7:50,6.4,72,72,7/20/21 7:50
9913,7/20/21 8:00,6.4,72,72,7/20/21 8:00
9914,7/20/21 8:10,6.4,72,72,7/20/21 8:10
9915,7/20/21 8:20,6.4,72,72,7/20/21 8:20
9916,7/20/21 8:30,6.5,72,72,7/20/21 8:30
9917,7/20/21 8:40,6.5,72,72,7/20/21 8:40
9918,7/20/21 8:50,6.5,72,72,7/20/21 8:50
9919,7/20/21 9:00,6.5,72,72,7/20/21 9:00
9920,7/20/21 9:10,6.6,72,72,7/20/21 9:10
9921,7/20/21 9:20,6.6,71,72,7/20/21 9:20
9922,7/20/21 9:30,6.7,72,72,7/20/21 9:30
9923,7/20/21 9:40,6.7,72,72,7/20/21 9:40
9924,7/20/21 9:50,6.8,71,72,7/20/21 9:50
9925,7/20/21 10:00,6.9,72,71,7/20/21 10:00
9926,7/20/21 10:10,6.9,72,71,7/20/21 10:10
9927,7/20/21 10:20,7,71,71,7/20/21 10:20
9928,7/20/21 10:30,7.1,71,71,7/20/21 10:30
9929,7/20/21 10:40,7.2,71,71,7/20/21 10:40
9930,7/20/21 10:50,7.3,72,71,7/20/21 10:50
9931,7/20/21 11:00,7.4,71,71,7/20/21 11:00
9932,7/20/21 11:10,7.6,71,71,7/20/21 11:10
9933,7/20/21 11:20,7.7,71,71,7/20/21 11:20
9934,7/20/21 11:30,8,70,71,7/20/21 11:30
9935,7/20/21 11:40,8.2,71,71,7/20/21 11:40
9936,7/20/21 11:50,8.5,70,71,7/20/21 11:50
9937,7/20/21 12:00,8.7,71,71,7/20/21 12:00
9938,7/20/21 12:10,8.8,70,70,7/20/21 12:10
9939,7/20/21 12:20,9,71,70,7/20/21 12:20
9940,7/20/21 12:30,9.2,70,70,7/20/21 12:30
9941,7/20/21 12:40,9.3,70,70,7/20/21 12:40
9942,7/20/21 12:50,9.5,70,70,7/20/21 12:50
9943,7/20/21 13:00,9.6,70,70,7/20/21 13:00
9944,7/20/21 13:10,9.5,70,70,7/20/21 13:10
9945,7/20/21 13:20,9.5,70,70,7/20/21 13:20
9946,7/20/21 13:30,9.8,69,70,7/20/21 13:30
9947,7/20/21 13:40,9.9,70,70,7/20/21 13:40
9948,7/20/21 13:50,9.9,69,69,7/20/21 13:50
9949,7/20/21 14:00,10,70,69,7/20/21 14:00
9950,7/20/21 14:10,10.1,69,69,7/20/21 14:10
9951,7/20/21 14:20,10.1,69,69,7/20/21 14:20
9952,7/20/21 14:30,10.2,69,69,7/20/21 14:30
9953,7/20/21 14:40,10.2,69,69,7/20/21 14:40
9954,7/20/21 14:50,10.3,69,69,7/20/21 14:50
9955,7/20/21 15:00,10.3,69,69,7/20/21 15:00
9956,7/20/21 15:10,10.3,69,69,7/20/21 15:10
9957,7/20/21 15:20,10.2,69,69,7/20/21 15:20
9958,7/20/21 15:30,10.1,69,69,7/20/21 15:30
9959,7/20/21 15:40,10,69,69,7/20/21 15:40
9960,7/20/21 15:50,9.9,70,69,7/20/21 15:50
9961,7/20/21 16:00,9.8,69,69,7/20/21 16:00
9962,7/20/21 16:10,9.8,69,69,7/20/21 16:10
9963,7/20/21 16:20,9.8,69,69,7/20/21 16:20
9964,7/20/21 16:30,9.7,70,70,7/20/21 16:30
9965,7/20/21 16:40,9.6,71,70,7/20/21 16:40
9966,7/20/21 16:50,9.7,72,71,7/20/21 16:50
9967,7/20/21 17:00,9.6,73,72,7/20/21 17:00
9968,7/20/21 17:10,9.5,73,73,7/20/21 17:10
9969,7/20/21 17:20,9.5,74,74,7/20/21 17:20
9970,7/20/21 17:30,9.6,74,74,7/20/21 17:30
9971,7/20/21 17:40,9.5,75,75,7/20/21 17:40
9972,7/20/21 17:50,9.5,76,75,7/20/21 17:50
9973,7/20/21 18:00,9.4,75,76,7/20/21 18:00
9974,7/20/21 18:10,9.4,77,76,7/20/21 18:10
9975,7/20/21 18:20,9.3,76,77,7/20/21 18:20
9976,7/20/21 18:30,9.3,77,77,7/20/21 18:30
9977,7/20/21 18:40,9.3,78,78,7/20/21 18:40
9978,7/20/21 18:50,9.3,79,79,7/20/21 18:50
9979,7/20/21 19:00,9.2,78,78,7/20/21 19:00
9980,7/20/21 19:10,9.2,78,78,7/20/21 19:10
9981,7/20/21 19:20,9.1,77,77,7/20/21 19:20
9982,7/20/21 19:30,9.1,77,77,7/20/21 19:30
9983,7/20/21 19:40,9,76,76,7/20/21 19:40
9984,7/20/21 19:50,9,75,76,7/20/21 19:50
9985,7/20/21 20:00,8.9,76,76,7/20/21 20:00
9986,7/20/21 20:10,8.9,75,75,7/20/21 20:10
9987,7/20/21 20:20,8.9,75,75,7/20/21 20:20
9988,7/20/21 20:30,8.9,75,75,7/20/21 20:30
9989,7/20/21 20:40,8.8,74,75,7/20/21 20:40
9990,7/20/21 20:50,8.8,75,75,7/20/21 20:50
9991,7/20/21 21:00,8.8,74,74,7/20/21 21:00
9992,7/20/21 21:10,8.8,75,74,7/20/21 21:10
9993,7/20/21 21:20,8.8,75,74,7/20/21 21:20
9994,7/20/21 21:30,8.7,73,74,7/20/21 21:30
9995,7/20/21 21:40,8.7,75,74,7/20/21 21:40
9996,7/20/21 21:50,8.6,74,74,7/20/21 21:50
9997,7/20/21 22:00,8.5,74,74,7/20/21 22:00
9998,7/20/21 22:10,8.5,74,74,7/20/21 22:10
9999,7/20/21 22:20,8.5,74,74,7/20/21 22:20
10000,7/20/21 22:30,8.4,74,74,7/20/21 22:30
10001,7/20/21 22:40,8.4,74,74,7/20/21 22:40
10002,7/20/21 22:50,8.4,74,74,7/20/21 22:50
10003,7/20/21 23:00,8.3,73,74,7/20/21 23:00
10004,7/20/21 23:10,8.2,73,73,7/20/21 23:10
10005,7/20/21 23:20,8.2,74,74,7/20/21 23:20
10006,7/20/21 23:30,8.2,73,74,7/20/21 23:30
10007,7/20/21 23:40,8.1,74,73,7/20/21 23:40
10008,7/20/21 23:50,8.1,74,74,7/20/21 23:50
10009,7/21/21 0:00,8,74,74,7/21/21 0:00
10010,7/21/21 0:10,8,73,73,7/21/21 0:10
10011,7/21/21 0:20,8,73,73,7/21/21 0:20
10012,7/21/21 0:30,7.9,74,73,7/21/21 0:30
10013,7/21/21 0:40,7.9,74,73,7/21/21 0:40
10014,7/21/21 0:50,7.9,74,73,7/21/21 0:50
10015,7/21/21 1:00,7.9,73,73,7/21/21 1:00
10016,7/21/21 1:10,7.9,74,73,7/21/21 1:10
10017,7/21/21 1:20,7.9,74,73,7/21/21 1:20
10018,7/21/21 1:30,7.9,73,73,7/21/21 1:30
10019,7/21/21 1:40,7.8,73,73,7/21/21 1:40
10020,7/21/21 1:50,7.8,73,73,7/21/21 1:50
10021,7/21/21 2:00,7.8,74,73,7/21/21 2:00
10022,7/21/21 2:10,7.7,73,73,7/21/21 2:10
10023,7/21/21 2:20,7.7,74,73,7/21/21 2:20
10024,7/21/21 2:30,7.7,73,73,7/21/21 2:30
10025,7/21/21 2:40,7.6,73,73,7/21/21 2:40
10026,7/21/21 2:50,7.6,73,73,7/21/21 2:50
10027,7/21/21 3:00,7.6,73,73,7/21/21 3:00
10028,7/21/21 3:10,7.5,73,73,7/21/21 3:10
10029,7/21/21 3:20,7.5,73,73,7/21/21 3:20
10030,7/21/21 3:30,7.5,73,73,7/21/21 3:30
10031,7/21/21 3:40,7.4,73,73,7/21/21 3:40
10032,7/21/21 3:50,7.4,72,73,7/21/21 3:50
10033,7/21/21 4:00,7.3,73,73,7/21/21 4:00
10034,7/21/21 4:10,7.3,74,73,7/21/21 4:10
10035,7/21/21 4:20,7.3,72,73,7/21/21 4:20
10036,7/21/21 4:30,7.3,73,73,7/21/21 4:30
10037,7/21/21 4:40,7.2,73,73,7/21/21 4:40
10038,7/21/21 4:50,7.2,73,73,7/21/21 4:50
10039,7/21/21 5:00,7.2,73,73,7/21/21 5:00
10040,7/21/21 5:10,7.1,73,73,7/21/21 5:10
10041,7/21/21 5:20,7.1,73,73,7/21/21 5:20
10042,7/21/21 5:30,7.1,73,73,7/21/21 5:30
10043,7/21/21 5:40,7,73,73,7/21/21 5:40
10044,7/21/21 5:50,7,73,73,7/21/21 5:50
10045,7/21/21 6:00,7,73,73,7/21/21 6:00
10046,7/21/21 6:10,7,73,73,7/21/21 6:10
10047,7/21/21 6:20,7,73,73,7/21/21 6:20
10048,7/21/21 6:30,7,73,73,7/21/21 6:30
10049,7/21/21 6:40,7,73,73,7/21/21 6:40
10050,7/21/21 6:50,7,73,73,7/21/21 6:50
10051,7/21/21 7:00,7,74,73,7/21/21 7:00
10052,7/21/21 7:10,7,73,73,7/21/21 7:10
10053,7/21/21 7:20,7,73,73,7/21/21 7:20
10054,7/21/21 7:30,7,74,73,7/21/21 7:30
10055,7/21/21 7:40,7.1,74,73,7/21/21 7:40
10056,7/21/21 7:50,7.1,73,73,7/21/21 7:50
10057,7/21/21 8:00,7.1,72,73,7/21/21 8:00
10058,7/21/21 8:10,7.1,73,73,7/21/21 8:10
10059,7/21/21 8:20,7.1,73,73,7/21/21 8:20
10060,7/21/21 8:30,7.1,73,73,7/21/21 8:30
10061,7/21/21 8:40,7.2,72,73,7/21/21 8:40
10062,7/21/21 8:50,7.2,72,73,7/21/21 8:50
10063,7/21/21 9:00,7.2,72,73,7/21/21 9:00
10064,7/21/21 9:10,7.3,73,73,7/21/21 9:10
10065,7/21/21 9:20,7.3,73,73,7/21/21 9:20
10066,7/21/21 9:30,7.3,73,73,7/21/21 9:30
10067,7/21/21 9:40,7.3,73,72,7/21/21 9:40
10068,7/21/21 9:50,7.4,73,73,7/21/21 9:50
10069,7/21/21 10:00,7.4,73,73,7/21/21 10:00
10070,7/21/21 10:10,7.5,72,72,7/21/21 10:10
10071,7/21/21 10:20,7.5,73,73,7/21/21 10:20
10072,7/21/21 10:30,7.6,72,72,7/21/21 10:30
10073,7/21/21 10:40,7.7,73,72,7/21/21 10:40
10074,7/21/21 10:50,7.7,73,72,7/21/21 10:50
10075,7/21/21 11:00,7.8,72,72,7/21/21 11:00
10076,7/21/21 11:10,7.9,72,72,7/21/21 11:10
10077,7/21/21 11:20,8,72,72,7/21/21 11:20
10078,7/21/21 11:30,8.2,72,72,7/21/21 11:30
10079,7/21/21 11:40,8.3,72,72,7/21/21 11:40
10080,7/21/21 11:50,8.5,72,72,7/21/21 11:50
10081,7/21/21 12:00,8.7,72,72,7/21/21 12:00
10082,7/21/21 12:10,8.9,73,72,7/21/21 12:10
10083,7/21/21 12:20,9.1,71,72,7/21/21 12:20
10084,7/21/21 12:30,9.1,71,72,7/21/21 12:30
10085,7/21/21 12:40,9.3,72,72,7/21/21 12:40
10086,7/21/21 12:50,9.5,72,72,7/21/21 12:50
10087,7/21/21 13:00,9.6,71,71,7/21/21 13:00
10088,7/21/21 13:10,9.7,72,71,7/21/21 13:10
10089,7/21/21 13:20,9.7,71,71,7/21/21 13:20
10090,7/21/21 13:30,9.8,71,71,7/21/21 13:30
10091,7/21/21 13:40,9.7,71,71,7/21/21 13:40
10092,7/21/21 13:50,9.6,71,71,7/21/21 13:50
10093,7/21/21 14:00,9.7,71,71,7/21/21 14:00
10094,7/21/21 14:10,9.7,71,71,7/21/21 14:10
10095,7/21/21 14:20,9.6,70,71,7/21/21 14:20
10096,7/21/21 14:30,9.6,71,71,7/21/21 14:30
10097,7/21/21 14:40,9.5,71,71,7/21/21 14:40
10098,7/21/21 14:50,9.4,70,71,7/21/21 14:50
10099,7/21/21 15:00,9.3,70,71,7/21/21 15:00
10100,7/21/21 15:10,9.3,70,71,7/21/21 15:10
10101,7/21/21 15:20,9.3,71,71,7/21/21 15:20
10102,7/21/21 15:30,9.3,71,71,7/21/21 15:30
10103,7/21/21 15:40,9.3,71,71,7/21/21 15:40
10104,7/21/21 15:50,9.4,70,70,7/21/21 15:50
10105,7/21/21 16:00,9.4,70,70,7/21/21 16:00
10106,7/21/21 16:10,9.4,70,70,7/21/21 16:10
10107,7/21/21 16:20,9.4,71,70,7/21/21 16:20
10108,7/21/21 16:30,9.4,71,70,7/21/21 16:30
10109,7/21/21 16:40,9.3,70,70,7/21/21 16:40
10110,7/21/21 16:50,9.3,70,70,7/21/21 16:50
10111,7/21/21 17:00,9.3,70,70,7/21/21 17:00
10112,7/21/21 17:10,9.3,71,70,7/21/21 17:10
10113,7/21/21 17:20,9.3,71,70,7/21/21 17:20
10114,7/21/21 17:30,9.3,70,70,7/21/21 17:30
10115,7/21/21 17:40,9.3,70,70,7/21/21 17:40
10116,7/21/21 17:50,9.3,70,70,7/21/21 17:50
10117,7/21/21 18:00,9.3,71,70,7/21/21 18:00
10118,7/21/21 18:10,9.3,70,70,7/21/21 18:10
10119,7/21/21 18:20,9.3,70,70,7/21/21 18:20
10120,7/21/21 18:30,9.2,70,70,7/21/21 18:30
10121,7/21/21 18:40,9.2,71,70,7/21/21 18:40
10122,7/21/21 18:50,9.2,70,70,7/21/21 18:50
10123,7/21/21 19:00,9.2,71,70,7/21/21 19:00
10124,7/21/21 19:10,9.1,70,70,7/21/21 19:10
10125,7/21/21 19:20,9.1,70,70,7/21/21 19:20
10126,7/21/21 19:30,9.1,70,70,7/21/21 19:30
10127,7/21/21 19:40,9.1,70,70,7/21/21 19:40
10128,7/21/21 19:50,9.1,70,70,7/21/21 19:50
10129,7/21/21 20:00,9,71,70,7/21/21 20:00
10130,7/21/21 20:10,8.9,71,70,7/21/21 20:10
10131,7/21/21 20:20,8.9,71,70,7/21/21 20:20
10132,7/21/21 20:30,8.8,70,70,7/21/21 20:30
10133,7/21/21 20:40,8.8,71,70,7/21/21 20:40
10134,7/21/21 20:50,8.8,71,70,7/21/21 20:50
10135,7/21/21 21:00,8.7,70,70,7/21/21 21:00
10136,7/21/21 21:10,8.7,70,70,7/21/21 21:10
10137,7/21/21 21:20,8.7,70,70,7/21/21 21:20
10138,7/21/21 21:30,8.7,71,70,7/21/21 21:30
10139,7/21/21 21:40,8.7,70,70,7/21/21 21:40
10140,7/21/21 21:50,8.7,71,70,7/21/21 21:50
10141,7/21/21 22:00,8.6,71,71,7/21/21 22:00
10142,7/21/21 22:10,8.6,71,71,7/21/21 22:10
10143,7/21/21 22:20,8.5,72,71,7/21/21 22:20
10144,7/21/21 22:30,8.5,71,71,7/21/21 22:30
10145,7/21/21 22:40,8.5,72,71,7/21/21 22:40
10146,7/21/21 22:50,8.4,71,71,7/21/21 22:50
10147,7/21/21 23:00,8.4,71,71,7/21/21 23:00
10148,7/21/21 23:10,8.3,71,71,7/21/21 23:10
10149,7/21/21 23:20,8.3,71,71,7/21/21 23:20
10150,7/21/21 23:30,8.2,71,71,7/21/21 23:30
10151,7/21/21 23:40,8.2,71,71,7/21/21 23:40
10152,7/21/21 23:50,8.1,72,71,7/21/21 23:50
10153,7/22/21 0:00,8.1,71,71,7/22/21 0:00
10154,7/22/21 0:10,8,71,71,7/22/21 0:10
10155,7/22/21 0:20,8,72,71,7/22/21 0:20
10156,7/22/21 0:30,8,72,71,7/22/21 0:30
10157,7/22/21 0:40,7.9,72,71,7/22/21 0:40
10158,7/22/21 0:50,7.9,71,71,7/22/21 0:50
10159,7/22/21 1:00,7.9,71,71,7/22/21 1:00
10160,7/22/21 1:10,7.9,72,71,7/22/21 1:10
10161,7/22/21 1:20,7.8,72,71,7/22/21 1:20
10162,7/22/21 1:30,7.8,71,71,7/22/21 1:30
10163,7/22/21 1:40,7.7,72,71,7/22/21 1:40
10164,7/22/21 1:50,7.7,72,71,7/22/21 1:50
10165,7/22/21 2:00,7.6,71,71,7/22/21 2:00
10166,7/22/21 2:10,7.6,72,71,7/22/21 2:10
10167,7/22/21 2:20,7.6,72,71,7/22/21 2:20
10168,7/22/21 2:30,7.5,71,72,7/22/21 2:30
10169,7/22/21 2:40,7.5,72,71,7/22/21 2:40
10170,7/22/21 2:50,7.5,71,71,7/22/21 2:50
10171,7/22/21 3:00,7.5,71,71,7/22/21 3:00
10172,7/22/21 3:10,7.4,71,71,7/22/21 3:10
10173,7/22/21 3:20,7.4,72,71,7/22/21 3:20
10174,7/22/21 3:30,7.4,71,71,7/22/21 3:30
10175,7/22/21 3:40,7.3,71,71,7/22/21 3:40
10176,7/22/21 3:50,7.3,71,71,7/22/21 3:50
10177,7/22/21 4:00,7.3,71,71,7/22/21 4:00
10178,7/22/21 4:10,7.3,72,71,7/22/21 4:10
10179,7/22/21 4:20,7.3,71,71,7/22/21 4:20
10180,7/22/21 4:30,7.3,71,71,7/22/21 4:30
10181,7/22/21 4:40,7.2,71,71,7/22/21 4:40
10182,7/22/21 4:50,7.2,71,71,7/22/21 4:50
10183,7/22/21 5:00,7.2,71,71,7/22/21 5:00
10184,7/22/21 5:10,7.2,71,71,7/22/21 5:10
10185,7/22/21 5:20,7.2,71,71,7/22/21 5:20
10186,7/22/21 5:30,7.1,71,71,7/22/21 5:30
10187,7/22/21 5:40,7.1,72,71,7/22/21 5:40
10188,7/22/21 5:50,7.1,71,71,7/22/21 5:50
10189,7/22/21 6:00,7.1,71,71,7/22/21 6:00
10190,7/22/21 6:10,7.1,71,72,7/22/21 6:10
10191,7/22/21 6:20,7,71,71,7/22/21 6:20
10192,7/22/21 6:30,7,71,72,7/22/21 6:30
10193,7/22/21 6:40,7,71,71,7/22/21 6:40
10194,7/22/21 6:50,7,71,72,7/22/21 6:50
10195,7/22/21 7:00,7,72,71,7/22/21 7:00
10196,7/22/21 7:10,7,71,72,7/22/21 7:10
10197,7/22/21 7:20,7,72,71,7/22/21 7:20
10198,7/22/21 7:30,7,72,72,7/22/21 7:30
10199,7/22/21 7:40,7,71,72,7/22/21 7:40
10200,7/22/21 7:50,7,72,71,7/22/21 7:50
10201,7/22/21 8:00,7,72,72,7/22/21 8:00
10202,7/22/21 8:10,7,71,71,7/22/21 8:10
10203,7/22/21 8:20,7,71,71,7/22/21 8:20
10204,7/22/21 8:30,7,71,71,7/22/21 8:30
10205,7/22/21 8:40,7.1,71,71,7/22/21 8:40
10206,7/22/21 8:50,7.1,71,71,7/22/21 8:50
10207,7/22/21 9:00,7.1,71,72,7/22/21 9:00
10208,7/22/21 9:10,7.1,72,71,7/22/21 9:10
10209,7/22/21 9:20,7.2,72,71,7/22/21 9:20
10210,7/22/21 9:30,7.2,72,71,7/22/21 9:30
10211,7/22/21 9:40,7.3,72,71,7/22/21 9:40
10212,7/22/21 9:50,7.3,71,71,7/22/21 9:50
10213,7/22/21 10:00,7.4,71,71,7/22/21 10:00
10214,7/22/21 10:10,7.4,71,71,7/22/21 10:10
10215,7/22/21 10:20,7.5,71,71,7/22/21 10:20
10216,7/22/21 10:30,7.6,71,71,7/22/21 10:30
10217,7/22/21 10:40,7.7,70,71,7/22/21 10:40
10218,7/22/21 10:50,7.8,71,71,7/22/21 10:50
10219,7/22/21 11:00,7.9,71,71,7/22/21 11:00
10220,7/22/21 11:10,8,70,71,7/22/21 11:10
10221,7/22/21 11:20,8.1,71,71,7/22/21 11:20
10222,7/22/21 11:30,8.3,70,71,7/22/21 11:30
10223,7/22/21 11:40,8.5,71,70,7/22/21 11:40
10224,7/22/21 11:50,8.8,70,70,7/22/21 11:50
10225,7/22/21 12:00,9,70,70,7/22/21 12:00
10226,7/22/21 12:10,9.1,70,70,7/22/21 12:10
10227,7/22/21 12:20,9.3,70,70,7/22/21 12:20
10228,7/22/21 12:30,9.5,70,70,7/22/21 12:30
10229,7/22/21 12:40,9.6,70,70,7/22/21 12:40
10230,7/22/21 12:50,9.9,70,70,7/22/21 12:50
10231,7/22/21 13:00,9.9,70,70,7/22/21 13:00
10232,7/22/21 13:10,9.7,70,70,7/22/21 13:10
10233,7/22/21 13:20,9.6,70,70,7/22/21 13:20
10234,7/22/21 13:30,9.7,69,70,7/22/21 13:30
10235,7/22/21 13:40,9.9,69,70,7/22/21 13:40
10236,7/22/21 13:50,10.1,69,69,7/22/21 13:50
10237,7/22/21 14:00,10.2,69,69,7/22/21 14:00
10238,7/22/21 14:10,10,69,69,7/22/21 14:10
10239,7/22/21 14:20,10,69,69,7/22/21 14:20
10240,7/22/21 14:30,9.9,69,69,7/22/21 14:30
10241,7/22/21 14:40,9.9,69,69,7/22/21 14:40
10242,7/22/21 14:50,9.9,69,69,7/22/21 14:50
10243,7/22/21 15:00,9.9,69,69,7/22/21 15:00
10244,7/22/21 15:10,9.7,69,69,7/22/21 15:10
10245,7/22/21 15:20,9.6,69,69,7/22/21 15:20
10246,7/22/21 15:30,9.5,70,70,7/22/21 15:30
10247,7/22/21 15:40,9.4,70,69,7/22/21 15:40
10248,7/22/21 15:50,9.4,72,70,7/22/21 15:50
10249,7/22/21 16:00,9.4,87,79,7/22/21 16:00
10250,7/22/21 16:10,9.3,107,98,7/22/21 16:10
10251,7/22/21 16:20,9.2,127,117,7/22/21 16:20
10252,7/22/21 16:30,9.1,143,133,7/22/21 16:30
10253,7/22/21 16:40,8.9,148,144,7/22/21 16:40
10254,7/22/21 16:50,8.8,141,146,7/22/21 16:50
10255,7/22/21 17:00,8.6,146,144,7/22/21 17:00
10256,7/22/21 17:10,8.5,137,138,7/22/21 17:10
10257,7/22/21 17:20,8.4,133,136,7/22/21 17:20
10258,7/22/21 17:30,8.4,129,133,7/22/21 17:30
10259,7/22/21 17:40,8.4,130,130,7/22/21 17:40
10260,7/22/21 17:50,8.4,126,128,7/22/21 17:50
10261,7/22/21 18:00,8.3,126,126,7/22/21 18:00
10262,7/22/21 18:10,8.3,126,126,7/22/21 18:10
10263,7/22/21 18:20,8.3,124,125,7/22/21 18:20
10264,7/22/21 18:30,8.3,126,125,7/22/21 18:30
10265,7/22/21 18:40,8.3,127,126,7/22/21 18:40
10266,7/22/21 18:50,8.2,128,128,7/22/21 18:50
10267,7/22/21 19:00,8.2,129,129,7/22/21 19:00
10268,7/22/21 19:10,8.2,130,131,7/22/21 19:10
10269,7/22/21 19:20,8.1,128,129,7/22/21 19:20
10270,7/22/21 19:30,8.1,127,128,7/22/21 19:30
10271,7/22/21 19:40,8.1,127,127,7/22/21 19:40
10272,7/22/21 19:50,8,123,126,7/22/21 19:50
10273,7/22/21 20:00,8,123,123,7/22/21 20:00
10274,7/22/21 20:10,8,120,121,7/22/21 20:10
10275,7/22/21 20:20,8,118,119,7/22/21 20:20
10276,7/22/21 20:30,8,115,117,7/22/21 20:30
10277,7/22/21 20:40,7.9,116,115,7/22/21 20:40
10278,7/22/21 20:50,7.9,113,113,7/22/21 20:50
10279,7/22/21 21:00,7.9,110,111,7/22/21 21:00
10280,7/22/21 21:10,7.9,111,110,7/22/21 21:10
10281,7/22/21 21:20,7.9,109,109,7/22/21 21:20
10282,7/22/21 21:30,7.9,106,107,7/22/21 21:30
10283,7/22/21 21:40,7.9,103,106,7/22/21 21:40
10284,7/22/21 21:50,7.9,105,105,7/22/21 21:50
10285,7/22/21 22:00,7.9,105,105,7/22/21 22:00
10286,7/22/21 22:10,7.8,102,103,7/22/21 22:10
10287,7/22/21 22:20,7.8,100,102,7/22/21 22:20
10288,7/22/21 22:30,7.8,99,101,7/22/21 22:30
10289,7/22/21 22:40,7.8,98,99,7/22/21 22:40
10290,7/22/21 22:50,7.7,98,99,7/22/21 22:50
10291,7/22/21 23:00,7.7,98,98,7/22/21 23:00
10292,7/22/21 23:10,7.7,98,98,7/22/21 23:10
10293,7/22/21 23:20,7.6,96,97,7/22/21 23:20
10294,7/22/21 23:30,7.6,94,96,7/22/21 23:30
10295,7/22/21 23:40,7.6,96,95,7/22/21 23:40
10296,7/22/21 23:50,7.6,94,95,7/22/21 23:50
10297,7/23/21 0:00,7.6,94,95,7/23/21 0:00
10298,7/23/21 0:10,7.5,94,94,7/23/21 0:10
10299,7/23/21 0:20,7.5,92,94,7/23/21 0:20
10300,7/23/21 0:30,7.5,92,93,7/23/21 0:30
10301,7/23/21 0:40,7.5,93,93,7/23/21 0:40
10302,7/23/21 0:50,7.5,92,92,7/23/21 0:50
10303,7/23/21 1:00,7.5,92,92,7/23/21 1:00
10304,7/23/21 1:10,7.5,90,91,7/23/21 1:10
